ColliderName,Samples,timeDiff,Index
Building_189,2,0.03323173522949219,616
NoHouse,71,1.177504301071167,617
TaskBuilding_52,1,0.010911226272583008,618
NoHouse,2,0.02232074737548828,619
TaskBuilding_52,3,0.03323197364807129,620
NoHouse,13,0.2108001708984375,621
TaskBuilding_52,49,0.7668159008026123,622
NoHouse,17,0.24452924728393555,623
TaskBuilding_52,2,0.04463911056518555,624
NoHouse,255,3.9327855110168457,625
TaskBuilding_52,77,1.2196640968322754,626
Building_189,3,0.044640541076660156,627
NoHouse,41,0.5550239086151123,628
Building_188,1,0.010912179946899414,629
NoHouse,8,0.13391995429992676,630
Building_188,1,0.021824121475219727,631
NoHouse,3,0.055551767349243164,632
Building_186,2,0.03323197364807129,633
Garage_185,2,0.04464006423950195,634
Building_186,2,0.022320032119750977,635
NoHouse,1,0.02232050895690918,636
Garage_185,1,0.021823406219482422,637
Building_186,1,0.011408090591430664,638
Garage_185,1,0.021823883056640625,639
NoHouse,1,0.011408567428588867,640
Building_186,2,0.03323221206665039,641
Building_185,2,0.022319555282592773,642
NoHouse,14,0.18897581100463867,643
Building_185,1,0.022319793701171875,644
NoHouse,4,0.05505657196044922,645
Building_185,1,0.011408090591430664,646
NoHouse,2,0.03323173522949219,647
Building_185,1,0.022320270538330078,648
NoHouse,2,0.021823644638061523,649
Building_185,3,0.03372836112976074,650
NoHouse,2,0.0441439151763916,651
Building_185,1,0.022319793701171875,652
NoHouse,1,0.010912179946899414,653
Building_185,1,0.011408090591430664,654
Garage_185,2,0.0441439151763916,655
Building_185,1,0.028767824172973633,656
Garage_185,1,0.016865253448486328,657
Building_185,2,0.043647050857543945,658
Garage_185,1,0.021824121475219727,659
Building_185,9,0.12201547622680664,660
Garage_185,3,0.05604839324951172,661
NoHouse,1,0.021823883056640625,662
Garage_185,1,0.011407613754272461,663
NoHouse,1,0.010912656784057617,664
Garage_185,1,0.010911941528320312,665
NoHouse,1,0.011407852172851562,666
Garage_185,1,0.010911941528320312,667
NoHouse,2,0.022320032119750977,668
Garage_185,1,0.010911941528320312,669
NoHouse,9,0.15524911880493164,670
Garage_185,1,0.011902809143066406,671
NoHouse,4,0.06596827507019043,672
TaskBuilding_46,1,0.011408567428588867,673
Building_183,2,0.04463934898376465,674
TaskBuilding_46,1,0.021823883056640625,675
Building_183,2,0.03323221206665039,676
TaskBuilding_46,3,0.05555224418640137,677
Building_183,5,0.0892796516418457,678
TaskBuilding_6,1,0.010911941528320312,679
Building_178,1,0.010912179946899414,680
NoHouse,5,0.056047916412353516,681
Building_178,1,0.021824359893798828,682
NoHouse,1,0.022319555282592773,683
Building_178,1,0.010911941528320312,684
NoHouse,2,0.03372836112976074,685
Building_178,1,0.021823883056640625,686
TaskBuilding_6,56,0.8997440338134766,687
Building_178,7,0.09969639778137207,688
TaskBuilding_6,89,1.5435523986816406,689
Building_178,2,0.04464077949523926,690
TaskBuilding_6,1,0.02182316780090332,691
Building_178,1,0.011407852172851562,692
TaskBuilding_6,1,0.022319793701171875,693
Building_178,6,0.06646442413330078,694
NoHouse,2,0.022320032119750977,695
TaskBuilding_40,1,0.021824121475219727,696
Building_176,1,0.011407613754272461,697
Building_171,41,0.6552164554595947,698
Building_172,62,0.8560962677001953,699
NoHouse,8,0.1225125789642334,700
Building_176,10,0.15425562858581543,701
Building_171,1,0.011938333511352539,702
TaskBuilding_41,1,0.02129387855529785,703
Building_176,4,0.07737565040588379,704
NoHouse,3,0.055552005767822266,705
Building_176,1,0.011407852172851562,706
NoHouse,1,0.02232050895690918,707
Building_176,6,0.10019183158874512,708
NoHouse,1,0.021824359893798828,709
Building_176,8,0.12201595306396484,710
TaskBuilding_40,20,0.3000795841217041,711
Building_176,83,1.2886087894439697,712
NoHouse,2,0.021824121475219727,713
Building_176,2,0.03372764587402344,714
NoHouse,2,0.021824121475219727,715
Building_176,4,0.055552005767822266,716
NoHouse,12,0.15574383735656738,717
TaskBuilding_40,3,0.05555248260498047,718
NoHouse,2,0.03323197364807129,719
TaskBuilding_40,2,0.033231496810913086,720
NoHouse,5,0.07787251472473145,721
TaskBuilding_40,30,0.533200740814209,722
Building_176,1,0.022319316864013672,723
NoHouse,1,0.021823644638061523,724
Building_170,1,0.010912418365478516,725
NoHouse,1,0.011408090591430664,726
Building_176,2,0.0441436767578125,727
Building_92,3,0.055552005767822266,728
Building_176,2,0.03323221206665039,729
Building_92,1,0.022319793701171875,730
Building_176,9,0.12201619148254395,731
Building_92,1,0.011407613754272461,732
Building_176,64,1.0559847354888916,733
NoHouse,90,1.3764004707336426,734
TaskBuilding_6,4,0.05555248260498047,735
Building_183,1,0.01091146469116211,736
TaskBuilding_6,4,0.06695985794067383,737
Building_183,1,0.02182459831237793,738
TaskBuilding_6,82,1.3883039951324463,739
NoHouse,9,0.14483213424682617,740
Building_183,2,0.044144630432128906,741
TaskBuilding_46,83,1.3327527046203613,742
NoHouse,4,0.05555129051208496,743
TaskBuilding_46,2,0.02232074737548828,744
NoHouse,93,1.487999677658081,745
TaskBuilding_46,227,3.579137086868286,746
NoHouse,1,0.019344091415405273,747
TaskBuilding_46,1,0.022320032119750977,748
NoHouse,7,0.11060881614685059,749
TaskBuilding_46,8,0.13391876220703125,750
NoHouse,7,0.0773763656616211,751
TaskBuilding_46,42,0.6443042755126953,752
Garage_185,1,0.010912179946899414,753
NoHouse,4,0.06695985794067383,754
Garage_185,1,0.010911941528320312,755
NoHouse,1,0.010912179946899414,756
Garage_185,1,0.011408090591430664,757
NoHouse,21,0.3551363945007324,758
Garage_185,5,0.06695914268493652,759
