ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
crane_2,1,0.011407852172851562,29,-66.93223571777344,2.349984169006348,27.73869323730469
NoHouse,1,0.021824359893798828,30,-66.93168640136719,2.349843263626098,27.73828125
Castle-TaskBuilding_56,1,0.022319555282592773,31,-66.93147277832031,2.3498992919921875,27.73801422119141
NoHouse,1,0.022320270538330078,32,-66.93107604980469,2.34992790222168,27.73764038085937
crane_2,1,0.022319555282592773,33,-66.93074035644531,2.350030899047852,27.73725891113281
NoHouse,7,0.12201642990112305,34,-66.92939758300781,2.349644660949707,27.73558807373047
crane_2,4,0.05555129051208496,35,-66.92819213867188,2.3506423234939575,27.7333984375
Castle-TaskBuilding_56,1,0.011409282684326172,36,-66.92790222167969,2.3512120246887207,27.732688903808594
NoHit,24,0.4776458740234375,37,-67.09494018554688,2.3385735750198364,27.359424591064453
crane_1,1,0.02182483673095703,38,-67.33488464355469,2.20937728881836,26.778091430664066
Building_155,13,0.21129465103149414,39,-67.33070373535156,2.2099313735961914,26.77476501464844
NoHouse,42,0.6110718250274658,40,-67.31813049316406,2.209147334098816,26.767719268798828
Building_155,2,0.044144392013549805,41,-67.31871032714844,2.2080202102661133,26.757057189941406
Building_156,1,0.02232050895690918,42,-67.31944274902344,2.207803726196289,26.75647735595703
Building_216,1,0.010910749435424805,43,-67.31974792480469,2.207700252532959,26.75634765625
NoHouse,1,0.011407852172851562,44,-67.32032775878906,2.2073616981506348,26.756118774414066
Building_216,2,0.03323221206665039,45,-67.32073974609375,2.2072019577026367,26.755966186523438
NoHouse,2,0.044142961502075195,46,-67.32147216796875,2.2069932222366333,26.755916595458984
Building_216,1,0.011409521102905273,47,-67.32234191894531,2.2068066596984863,26.755958557128906
NoHouse,1,0.022319316864013672,48,-67.32289123535156,2.206979513168335,26.755874633789066
Building_216,2,0.0441441535949707,49,-67.32334899902344,2.207151412963867,26.75572204589844
NoHouse,60,1.0986378192901611,50,-67.9417724609375,2.354397416114807,27.668853759765625
Building_173,13,0.1775684356689453,51,-68.05827331542969,2.3531529903411865,27.62065124511719
TaskBuilding_42,11,0.14433550834655762,52,-68.89378356933594,2.348546266555786,27.25724792480469
Building_168,1,0.01140737533569336,53,-69.08757019042969,2.346982002258301,27.19132232666016
Building_167,1,0.010911941528320312,54,-69.08805847167969,2.346719026565552,27.19154357910156
Building_166,29,0.46624064445495605,55,-69.09461975097656,2.346754550933838,27.19807434082031
TaskBuilding_42,1,0.011406421661376953,56,-69.09480285644531,2.346763134002685,27.201438903808594
Building_173,2,0.04463982582092285,57,-69.09628295898438,2.3464088439941406,27.19797134399414
NoHouse,6,0.0773773193359375,58,-69.10723876953125,2.33709454536438,26.961883544921875
crane_2,1,0.011406660079956055,59,-69.12983703613281,2.325233459472656,26.65464782714844
NoHouse,1,0.022320985794067383,60,-69.14436340332031,2.3214499950408936,26.543724060058594
crane_2,2,0.044144630432128906,61,-69.16458129882812,2.3178927898406982,26.43496322631836
NoHouse,1,0.022318601608276367,62,-69.20375061035156,2.312690258026123,26.27143096923828
crane_2,1,0.02232050895690918,63,-69.23326110839844,2.3091483116149902,26.16477203369141
NoHouse,62,1.0108470916748047,64,-69.36947631835938,2.3021434545516968,25.920265197753906
NoHit,1,0.010911226272583008,65,-70.78858947753906,2.3225529193878174,25.90380859375
crane_1,55,0.7891335487365723,66,-71.62223815917969,2.31256365776062,25.18262481689453
NoHouse,76,1.1328628063201904,67,-72.97213745117188,2.321057081222534,24.269973754882812
crane_1,11,0.15524816513061523,68,-73.88069152832031,2.3380465507507324,23.175567626953125
Building_155,17,0.2549452781677246,69,-74.47889709472656,2.361766815185547,22.91337585449219
crane_1,19,0.31148505210876465,70,-74.94145202636719,2.3748369216918945,22.716278076171875
NoHouse,89,1.287614345550537,71,-76.05998229980469,2.388052463531494,21.729034423828125
crane_1,30,0.4999675750732422,72,-78.76934814453125,2.421647071838379,20.090606689453125
NoHouse,105,1.5995967388153076,73,-81.42085266113281,2.437109470367432,18.049156188964844
crane_1,33,0.5217914581298828,74,-83.71958923339844,2.4390981197357178,16.090347290039062
NoHouse,35,0.6214871406555176,75,-84.49623107910156,2.447028398513794,15.603057861328125
crane_1,25,0.4225912094116211,76,-84.60603332519531,2.4478960037231445,15.543289184570312
NoHit,2,0.03323197364807129,77,-84.60775756835938,2.447097063064575,15.542732238769531
NoHouse,3,0.03323197364807129,78,-84.60798645019531,2.446986198425293,15.542800903320312
Building_215,1,0.022320270538330078,79,-84.60823059082031,2.44694185256958,15.54290771484375
NoHouse,15,0.24452733993530273,80,-84.60902404785156,2.4467577934265137,15.543319702148438
Building_216,2,0.0431520938873291,81,-84.60981750488281,2.446391463279724,15.543479919433594
NoHit,1,0.011904001235961914,82,-84.60997009277344,2.4464094638824463,15.543426513671875
crane_1,23,0.4335026741027832,83,-84.61070251464844,2.446486473083496,15.54345703125
NoHit,2,0.03323245048522949,84,-84.61146545410156,2.4461408853530884,15.543472290039062
NoHouse,15,0.2772636413574219,85,-84.61109924316406,2.446327209472656,15.5439453125
NoHit,2,0.033727407455444336,86,-84.61061096191406,2.4463425874710083,15.544227600097656
crane_1,16,0.26635217666625977,87,-84.61039733886719,2.4463707208633423,15.54400634765625
NoHit,2,0.0441436767578125,88,-84.6104736328125,2.44628643989563,15.543960571289062
NoHouse,1,0.022320032119750977,89,-84.61051940917969,2.446256160736084,15.544036865234375
Building_173,19,0.3109915256500244,90,-84.61106872558594,2.4462814331054688,15.544692993164062
TaskBuilding_42,2,0.022319793701171875,91,-84.61172485351562,2.4461528062820435,15.545356750488281
Building_168,15,0.22220826148986816,92,-84.61253356933594,2.446011543273926,15.545989990234375
TaskBuilding_42,1,0.011407613754272461,93,-84.61351013183594,2.4454820156097408,15.546157836914062
Building_173,1,0.021824121475219727,94,-84.61363220214844,2.4453372955322266,15.54620361328125
Building_175,2,0.04463982582092285,95,-84.61384582519531,2.44533109664917,15.546295166015625
Building_173,16,0.25543951988220215,96,-84.61454772949219,2.4453905820846558,15.546791076660156
NoHouse,15,0.24452781677246094,97,-84.61494445800781,2.44533109664917,15.547256469726562
Building_215,1,0.021823644638061523,98,-84.61421203613281,2.445452928543091,15.547073364257812
crane_1,14,0.25543999671936035,99,-84.61351013183594,2.445654034614563,15.547027587890625
NoHit,3,0.04463934898376465,100,-84.61262512207031,2.445876359939575,15.547195434570312
NoHouse,41,0.6328952312469482,101,-84.61283874511719,2.4456796646118164,15.54937744140625
TaskBuilding_42,20,0.3109920024871826,102,-84.61245727539062,2.446907162666321,15.55450439453125
NoHouse,1,0.011408329010009766,103,-84.61335754394531,2.4468564987182617,15.55645751953125
Building_215,16,0.28867077827453613,104,-84.61422729492188,2.4472365379333496,15.557884216308594
NoHouse,1,0.021823883056640625,105,-84.61506652832031,2.447253704071045,15.55853271484375
NoHit,1,0.022319793701171875,106,-84.61515808105469,2.447197675704956,15.558578491210938
crane_1,17,0.23312044143676758,107,-84.61653137207031,2.4469239711761475,15.559402465820312
NoHit,1,0.010911703109741211,108,-84.61796569824219,2.4465153217315674,15.560287475585938
NoHouse,1,0.011407852172851562,109,-84.61827087402344,2.446547508239746,15.56048583984375
Building_173,1,0.011407852172851562,110,-84.61839294433594,2.4465866088867188,15.560562133789062
TaskBuilding_42,23,0.3541431427001953,111,-84.62101745605469,2.4457287788391118,15.564178466796875
Building_168,1,0.011904239654541016,112,-84.62336730957031,2.4455063343048096,15.576614379882812
Building_167,2,0.02232050895690918,113,-84.62361145019531,2.445733428001404,15.579696655273438
Building_169,23,0.3665435314178467,114,-84.62379455566406,2.448682308197021,15.602798461914062
Building_166,97,1.4999017715454102,115,-83.50166320800781,2.419589042663574,15.333236694335938
NoHouse,17,0.28867340087890625,116,-81.76152038574219,2.379823923110962,15.094482421875
TaskBuilding_35,510,8.195890665054321,117,-70.46168518066406,2.317089319229126,23.15024185180664
NoHit,24,0.3774552345275879,118,-68.73173522949219,2.3155349493026733,23.457923889160156
NoHouse,1,0.011407136917114258,119,-69.70292663574219,2.3080124855041504,23.407676696777344
Building_164,13,0.17707276344299316,120,-70.37641906738281,2.3081738948822017,23.40274810791016
Building_165,1,0.010911941528320312,121,-70.88197326660156,2.3119595050811768,23.39447784423828
Building_166,36,0.5336945056915283,122,-71.22236633300781,2.310062527656555,23.378376007080078
Building_167,19,0.31148695945739746,123,-71.76466369628906,2.3618040084838867,21.35881805419922
TaskBuilding_42,13,0.23262453079223633,124,-71.76506042480469,2.3603756427764893,21.33589172363281
Building_173,1,0.010910511016845703,125,-72.05921936035156,2.382538080215454,20.96259307861328
NoHouse,2,0.022320985794067383,126,-72.13218688964844,2.3833152055740356,20.922992706298828
Castle-TaskBuilding_56,5,0.10019183158874512,127,-72.30998229980469,2.3784048557281494,20.840576171875
NoHouse,57,0.8114540576934814,128,-74.68428039550781,2.3113272190093994,20.02162170410156
Castle-TaskBuilding_56,1,0.021823644638061523,129,-75.77064514160156,2.306915283203125,19.710731506347656
NoHit,30,0.4885594844818115,130,-76.2044677734375,2.2664175033569336,19.471759796142578
Building_215,17,0.25543975830078125,131,-77.66743469238281,2.2988739013671875,18.605209350585934
NoHouse,21,0.3442237377166748,132,-78.77348327636719,2.3264942169189453,17.848365783691406
Building_173,1,0.022320985794067383,133,-79.67875671386719,2.351219654083252,17.20452880859375
TaskBuilding_42,12,0.16665387153625488,134,-80.19694519042969,2.388451933860779,16.872116088867188
Building_168,9,0.1666572093963623,135,-80.26338195800781,2.393762588500977,16.867752075195312
TaskBuilding_42,1,0.02182316780090332,136,-80.26255798339844,2.395278215408325,16.867218017578125
Building_173,15,0.2217116355895996,137,-80.26390075683594,2.39525842666626,16.86370849609375
NoHouse,1,0.011408567428588867,138,-80.29136657714844,2.394322633743286,16.849395751953125
crane_1,1,0.010911226272583008,139,-80.36378479003906,2.395959854125977,16.806427001953125
Building_155,22,0.42209553718566895,140,-81.16319274902344,2.3960400819778442,16.09790802001953
NoHouse,22,0.3333110809326172,141,-81.62379455566406,2.3981224298477173,15.840866088867188
Building_154,20,0.2891676425933838,142,-82.18962097167969,2.384539484977722,14.7373046875
NoHouse,262,4.075625896453857,143,-87.14863586425781,2.4387478828430176,13.081672668457031
Building_155,2,0.022319793701171875,144,-88.91532897949219,2.286486864089966,5.915184020996094
Building_154,8,0.08878564834594727,145,-88.95057678222656,2.2883999347686768,5.885215759277344
NoHouse,1,0.010910749435424805,146,-88.94963073730469,2.2889416217803955,5.88482666015625
Building_154,28,0.5436146259307861,147,-88.94607543945312,2.288912534713745,5.885200500488281
NoHouse,3,0.05555295944213867,148,-89.05210876464844,2.291598081588745,5.733673095703125
crane_1,31,0.5004622936248779,149,-89.60606384277344,2.299156904220581,4.826171875
TaskBuilding_39,1,0.022320032119750977,150,-89.60035705566406,2.2988030910491943,4.82000732421875
NoHouse,17,0.2668473720550537,151,-89.28904724121094,2.2738308906555176,4.4048614501953125
Building_152,17,0.28867244720458984,152,-88.58647155761719,2.213973999023437,3.3114166259765625
TaskBuilding_33,4,0.07836747169494629,153,-88.50993347167969,2.2079684734344482,3.2001190185546875
Building_144,1,0.021825075149536133,154,-88.50691223144531,2.2084546089172363,3.2021636962890625
TaskBuilding_33,1,0.022320032119750977,155,-88.50517272949219,2.2087936401367188,3.20355224609375
Building_144,1,0.022319316864013672,156,-88.50352478027344,2.2090752124786377,3.205047607421875
TaskBuilding_33,1,0.022319316864013672,157,-88.50270080566406,2.209213972091675,3.2058563232421875
Building_144,2,0.03273606300354004,158,-88.50144958496094,2.209334969520569,3.20709228515625
TaskBuilding_33,11,0.19988751411437988,159,-88.49409484863281,2.2105836868286133,3.2152557373046875
Building_144,2,0.03372812271118164,160,-88.48326110839844,2.2108376026153564,3.211654663085937
Building_145,23,0.3551352024078369,161,-88.15885925292969,2.18371057510376,2.8152618408203125
NoHouse,1,0.011408805847167969,162,-87.72868347167969,2.159575223922729,2.31719970703125
Building_145,8,0.11110568046569824,163,-87.7257080078125,2.158764600753784,2.3049850463867188
Building_144,1,0.010909557342529297,164,-87.72395324707031,2.158160448074341,2.304901123046875
TaskBuilding_33,17,0.2881753444671631,165,-87.72270202636719,2.1587247848510738,2.303924560546875
NoHouse,1,0.011408090591430664,166,-87.72087097167969,2.158360958099365,2.3033599853515625
TaskBuilding_33,2,0.033232688903808594,167,-87.72047424316406,2.1582493782043457,2.3033828735351562
NoHouse,1,0.02182483673095703,168,-87.72013854980469,2.158119201660156,2.3033447265625
TaskBuilding_33,5,0.07836699485778809,169,-87.71974182128906,2.1579833030700684,2.303192138671875
NoHouse,2,0.02231907844543457,170,-87.71888732910156,2.157655119895935,2.303558349609375
TaskBuilding_33,2,0.02182483673095703,171,-87.71849060058594,2.1575233936309814,2.3038253784179688
NoHouse,2,0.02231907844543457,172,-87.71803283691406,2.157500386238098,2.30419921875
TaskBuilding_33,4,0.06696033477783203,173,-87.7169189453125,2.15752911567688,2.30548095703125
Building_144,1,0.021824121475219727,174,-87.71583557128906,2.1575274467468257,2.306503295898437
NoHouse,1,0.011407613754272461,175,-87.71507263183594,2.157357215881348,2.3074951171875
Building_144,1,0.010912895202636719,176,-87.71424865722656,2.1572003364562993,2.3084869384765625
NoHouse,1,0.011407613754272461,177,-87.71333312988281,2.15693473815918,2.309600830078125
Building_145,2,0.022320032119750977,178,-87.71211242675781,2.1567381620407104,2.311264038085937
Building_147,1,0.02182316780090332,179,-87.71122741699219,2.1567838191986084,2.3123321533203125
Building_150,24,0.37795209884643555,180,-87.70452880859375,2.1567606925964355,2.318023681640625
Building_147,5,0.07787227630615234,181,-87.70256042480469,2.154172420501709,2.312347412109375
Building_145,24,0.3774559497833252,182,-87.71368408203125,2.1528154611587524,2.292633056640625
NoHouse,2,0.044144630432128906,183,-87.74667358398438,2.1545270681381226,2.2699203491210938
Building_144,1,0.011405467987060547,184,-87.75935363769531,2.154974460601806,2.251953125
Building_152,2,0.02182483673095703,185,-87.78083801269531,2.155226230621338,2.2109909057617188
NoHouse,3,0.04464101791381836,186,-87.81257629394531,2.15478777885437,2.14471435546875
TaskBuilding_39,2,0.02231884002685547,187,-87.8701171875,2.148663878440857,2.0303573608398438
crane_1,1,0.021825075149536133,188,-87.92558288574219,2.1438920497894287,1.9376068115234373
Building_154,32,0.4999663829803467,189,-88.50421142578125,2.146267890930176,1.18359375
Building_155,18,0.32190442085266113,190,-88.74223327636719,2.1613463163375854,1.0692596435546875
NoHouse,31,0.44491076469421387,191,-90.31535339355469,2.22623610496521,0.1549530029296875
Building_173,4,0.06646347045898438,192,-90.79728698730469,2.239408254623413,-0.1289825439453125
NoHouse,1,0.021823644638061523,193,-90.80006408691406,2.2389049530029297,-0.1283111572265625
Building_173,2,0.033728599548339844,194,-90.80097961425781,2.238803744316101,-0.1281280517578125
NoHouse,10,0.1666548252105713,195,-90.80020141601562,2.2409956455230713,-0.17337799072265625
TaskBuilding_42,211,3.2453227043151855,196,-95.30940246582031,2.4188992977142334,-3.202621459960937
TaskBuilding_50,1,0.0004961490631103516,197,-100.5381317138672,2.5937066078186035,-5.712554931640625
NoHouse,3,0.029760122299194336,198,-100.53941345214844,2.593435764312744,-5.71099853515625
TaskBuilding_50,1,0.011408090591430664,199,-100.54075622558594,2.5931801795959477,-5.7091827392578125
NoHouse,6,0.08779287338256836,200,-100.54367065429688,2.5927894115448,-5.7039947509765625
TaskBuilding_50,2,0.033231258392333984,201,-100.54574584960938,2.5926661491394043,-5.6985015869140625
Building_172,1,0.022319555282592773,202,-100.54670715332031,2.592531681060791,-5.6955413818359375
Building_168,22,0.30057597160339355,203,-100.55142211914062,2.5919299125671387,-5.677467346191406
Building_167,15,0.23311877250671387,204,-100.5526885986328,2.590794563293457,-5.646728515625
Building_168,32,0.5208003520965576,205,-100.55296325683594,2.595360040664673,-5.6268157958984375
Building_167,4,0.05555248260498047,206,-100.55036926269531,2.602224826812744,-5.61932373046875
NoHouse,2,0.03372788429260254,207,-100.54847717285156,2.6026203632354736,-5.616668701171875
Building_167,5,0.11060690879821777,208,-100.54646301269531,2.603491306304932,-5.6138916015625
NoHouse,2,0.044640302658081055,209,-100.5618896484375,2.6049587726593018,-5.62799072265625
Building_167,3,0.03323078155517578,210,-100.6450653076172,2.608402729034424,-5.725860595703125
NoHouse,1,0.011408805847167969,211,-100.7546844482422,2.611816883087158,-5.850601196289063
Building_167,1,0.010912895202636719,212,-100.8361358642578,2.6136860847473145,-5.9258880615234375
NoHouse,3,0.033231258392333984,213,-101.01622009277344,2.616763114929199,-6.0540313720703125
Building_167,4,0.07787179946899414,214,-101.2891845703125,2.6197757720947266,-6.1931610107421875
Building_168,2,0.03372836112976074,215,-101.5165252685547,2.622166872024536,-6.3004913330078125
NoHit,2,0.0441431999206543,216,-101.69721984863281,2.623791217803955,-6.3766326904296875
TaskBuilding_42,163,2.5990359783172607,217,-104.87760925292969,2.711596965789795,-8.040374755859375
Building_173,3,0.03273606300354004,218,-108.32585144042969,2.808903217315674,-9.913787841796877
TaskBuilding_42,14,0.21129631996154785,219,-108.32463073730469,2.8093361854553223,-9.91571044921875
Building_173,3,0.044144392013549805,220,-108.32310485839844,2.808976650238037,-9.919036865234377
Building_214,15,0.25543951988220215,221,-108.5915985107422,2.806687831878662,-9.954086303710938
Building_174,1,0.011407852172851562,222,-109.1921844482422,2.803612232208252,-10.058731079101562
Building_175,1,0.010911226272583008,223,-109.30128479003906,2.8029613494873047,-10.079635620117188
NoHouse,24,0.39977502822875977,224,-110.11412048339844,2.8004353046417236,-10.259574890136719
Building_175,1,0.011407613754272461,225,-111.07435607910156,2.800158977508545,-10.522979736328123
Building_173,21,0.28867149353027344,226,-111.58406066894531,2.800854206085205,-10.673416137695312
Building_174,1,0.011408090591430664,227,-111.58265686035156,2.8011550903320312,-10.678253173828123
Building_175,1,0.021824359893798828,228,-111.58119201660156,2.8011717796325684,-10.679519653320312
NoHouse,21,0.3893592357635498,229,-111.87086486816406,2.8283190727233887,-11.256805419921877
TaskBuilding_53,1,0.022320032119750977,230,-112.15806579589844,2.8579621315002437,-11.887435913085938
NoHit,1,0.010912179946899414,231,-112.1667022705078,2.858139514923096,-11.89141845703125
Building_156,1,0.010911941528320312,232,-112.16932678222656,2.858173370361328,-11.892776489257812
Building_155,4,0.07787108421325684,233,-112.16677856445312,2.8583853244781494,-11.894477844238281
Building_156,1,0.021824359893798828,234,-112.16432189941406,2.8587145805358887,-11.896163940429688
Building_155,2,0.03372836112976074,235,-112.16227722167969,2.8587238788604736,-11.897422790527344
Building_156,1,0.010911226272583008,236,-112.16023254394531,2.858825206756592,-11.8985595703125
Building_155,16,0.2549440860748291,237,-112.15567016601562,2.8587381839752197,-11.902664184570312
Building_156,7,0.1334245204925537,238,-112.29557800292969,2.859693050384521,-11.97760009765625
Building_155,11,0.16615939140319824,239,-112.66960144042969,2.861810207366944,-12.135330200195312
Building_156,2,0.022816181182861328,240,-113.02590942382812,2.856687068939209,-12.165573120117188
TaskBuilding_43,1,0.01140737533569336,241,-113.1077117919922,2.855013370513916,-12.16583251953125
TaskBuilding_48,1,0.022320270538330078,242,-113.16334533691406,2.853950023651123,-12.166259765625
NoHouse,33,0.5336949825286865,243,-114.43458557128906,2.8381986618041988,-12.242950439453125
TaskBuilding_43,134,1.9988768100738525,244,-119.44578552246094,2.8170535564422607,-16.846412658691406
Building_156,9,0.15574359893798828,245,-122.68913269042969,2.711057186126709,-19.858078002929688
Building_155,13,0.22220802307128906,246,-122.68507385253906,2.711132526397705,-19.859420776367188
Building_156,36,0.5773427486419678,247,-123.86170959472656,2.728426933288574,-19.31060791015625
TaskBuilding_43,18,0.31148815155029297,248,-124.94247436523438,2.7242491245269775,-19.039146423339844
Building_156,49,0.8764300346374512,249,-126.54917907714844,2.6543426513671875,-21.2464599609375
NoHouse,5,0.08928036689758301,250,-127.41224670410156,2.6395649909973145,-22.209487915039066
Building_156,30,0.5773434638977051,251,-127.393310546875,2.638592481613159,-22.20734405517578
Building_155,28,0.44391894340515137,252,-127.59672546386719,2.6352052688598633,-22.433578491210938
Building_156,29,0.42209529876708984,253,-129.39286804199222,2.626687526702881,-23.40888977050781
NoHouse,2,0.03372788429260254,254,-130.4359588623047,2.60908579826355,-24.243087768554688
TaskBuilding_43,9,0.14483284950256348,255,-130.72734069824222,2.6009654998779297,-24.68595886230469
NoHouse,1,0.021546363830566406,256,-130.86134338378906,2.599773406982422,-24.904312133789066
TaskBuilding_43,388,6.141244649887085,257,-135.35346984863278,2.6350386142730713,-29.51551055908203
Building_236,20,0.28867173194885254,258,-135.3642578125,2.6318035125732417,-29.523353576660156
NoHouse,57,0.8878383636474609,259,-137.28285217285156,2.6570487022399902,-30.14488220214844
Building_220,2,0.03372693061828613,260,-137.43544006347653,2.63708758354187,-31.03734588623047
NoHouse,2,0.04414510726928711,261,-137.42367553710938,2.6350340843200684,-31.149276733398438
Building_220,1,0.022320032119750977,262,-137.41685485839844,2.633543968200684,-31.23448181152344
NoHouse,2,0.033231258392333984,263,-137.4092559814453,2.631516933441162,-31.3455810546875
Building_220,1,0.010912656784057617,264,-137.39830017089844,2.62850284576416,-31.51171875
NoHouse,59,0.877918004989624,265,-137.43959045410156,2.61464786529541,-32.475494384765625
Building_214,1,0.022320032119750977,266,-138.83543395996094,2.6157426834106445,-33.954116821289055
NoHouse,2,0.0441439151763916,267,-138.888427734375,2.616196393966675,-33.999549865722656
Building_214,1,0.022319793701171875,268,-138.88954162597656,2.616337776184082,-33.9986572265625
NoHouse,4,0.06646394729614258,269,-138.89128112792972,2.6165218353271484,-33.99693298339843
Building_214,4,0.07787227630615234,270,-138.8947296142578,2.6167476177215576,-33.99302673339843
NoHouse,1,0.022319555282592773,271,-138.89628601074222,2.616865634918213,-33.99090576171875
Building_214,1,0.02232050895690918,272,-138.89683532714844,2.617011070251465,-33.99005126953125
Building_175,52,0.8774230480194092,273,-138.91964721679688,2.6182925701141357,-33.97527313232422
NoHouse,1,0.01140737533569336,274,-139.94691467285156,2.628039836883545,-34.610031127929695
Building_175,2,0.044142961502075195,275,-140.03987121582028,2.628805160522461,-34.673072814941406
Building_214,1,0.011408329010009766,276,-140.13261413574222,2.62967300415039,-34.734970092773445
NoHouse,48,0.7990555763244629,277,-141.73294067382812,2.652940511703491,-35.673500061035156
TaskBuilding_48,22,0.3883674144744873,278,-142.40122985839844,2.6530230045318604,-36.60679626464844
Building_236,5,0.06646418571472168,279,-142.91416931152344,2.6506171226501465,-37.30061340332031
NoHouse,4,0.04463982582092285,282,-143.23870849609375,2.6509342193603516,-37.75260925292969
Building_236,9,0.16715097427368164,283,-143.55528259277344,2.6475892066955566,-38.21174621582031
TaskBuilding_48,12,0.19939184188842773,284,-143.90570068359375,2.6448214054107666,-38.74474334716797
NoHouse,1,0.01091313362121582,285,-144.13475036621094,2.643321990966797,-39.092529296875
TaskBuilding_48,4,0.055550575256347656,286,-144.24766540527344,2.642683982849121,-39.250770568847656
NoHouse,4,0.06696081161499023,287,-144.46194458007812,2.6421852111816406,-39.540672302246094
TaskBuilding_48,1,0.02182316780090332,288,-144.62648010253906,2.643768787384033,-39.76382446289063
NoHouse,11,0.18947148323059082,289,-144.8228302001953,2.646193027496338,-40.03436279296875
TaskBuilding_48,1,0.02182483673095703,290,-145.08177185058594,2.6494174003601074,-40.39445495605469
NoHouse,1,0.02182316780090332,291,-145.1139373779297,2.6498141288757324,-40.4400634765625
Building_220,1,0.011408329010009766,292,-145.1460418701172,2.6501364707946777,-40.48538208007813
Building_236,4,0.07787132263183594,293,-145.25765991210938,2.64570951461792,-40.64466094970703
Building_220,2,0.021823883056640625,294,-145.38401794433594,2.640617847442627,-40.82666015625
Building_236,24,0.37795281410217285,295,-145.97059631347656,2.634601354598999,-41.70172119140625
TaskBuilding_48,1,0.02231884002685547,296,-146.5187530517578,2.635913848876953,-42.566802978515625
NoHouse,27,0.41118383407592773,297,-146.60585021972656,2.634847640991211,-42.70887756347656
TaskBuilding_48,15,0.2772634029388428,302,-147.9689483642578,2.6118125915527344,-45.06040954589844
Building_236,20,0.3665437698364258,303,-148.57901000976562,2.6043927669525146,-46.183509826660156
NoHouse,20,0.28867220878601074,304,-149.2384490966797,2.5971150398254395,-47.44134521484375
TaskBuilding_48,1,0.02231884002685547,305,-149.66062927246094,2.5924925804138184,-48.25399780273438
NoHouse,1,0.021823406219482422,306,-149.6864471435547,2.5920372009277344,-48.30331420898438
TaskBuilding_48,12,0.2450237274169922,307,-149.93637084960938,2.5890097618103027,-48.736228942871094
Building_220,2,0.0441434383392334,308,-150.30532836914062,2.588207721710205,-49.22193145751953
NoHouse,1,0.011407852172851562,309,-150.38221740722656,2.5883946418762207,-49.30209350585938
TaskBuilding_48,1,0.010912179946899414,310,-150.42344665527344,2.588584423065185,-49.33950805664063
Building_220,2,0.02232050895690918,311,-150.4861297607422,2.5888798236846924,-49.39417266845703
NoHouse,47,0.8109583854675293,312,-151.90675354003906,2.6003565788269043,-50.59312438964844
TaskBuilding_48,1,0.010912418365478516,313,-153.1819305419922,2.599661350250244,-51.97196960449219
