ColliderName,Samples,Index
TaskBuilding_43,1,245
TaskBuilding_48,2,246
NoHouse,56,247
TaskBuilding_43,235,248
Building_156,13,249
Building_155,21,250
Building_156,64,251
TaskBuilding_43,34,252
Building_156,89,253
NoHouse,8,254
Building_156,48,255
Building_155,47,256
Building_156,51,257
NoHouse,4,258
TaskBuilding_43,16,259
NoHouse,2,260
TaskBuilding_43,680,261
Building_236,35,262
NoHouse,104,263
Building_220,3,264
NoHouse,4,265
Building_220,1,266
NoHouse,4,267
Building_220,2,268
NoHouse,102,269
Building_214,2,272
NoHouse,4,273
Building_214,1,274
NoHouse,5,275
Building_214,7,276
NoHouse,1,277
Building_214,2,278
Building_175,87,279
NoHouse,2,280
Building_175,4,281
Building_214,2,282
NoHouse,80,283
TaskBuilding_48,37,284
Building_236,8,285
NoHouse,8,288
Building_236,15,289
TaskBuilding_48,17,290
NoHouse,1,291
TaskBuilding_48,7,292
NoHouse,8,293
TaskBuilding_48,2,294
NoHouse,18,295
TaskBuilding_48,2,296
NoHit,1,297
Building_220,2,298
Building_236,6,299
Building_220,4,300
Building_236,46,301
TaskBuilding_48,2,302
NoHouse,47,303
TaskBuilding_48,28,308
Building_236,34,309
NoHouse,35,310
TaskBuilding_48,1,311
NoHouse,1,312
TaskBuilding_48,20,313
Building_220,4,314
NoHouse,1,315
TaskBuilding_48,1,316
Building_220,3,317
NoHouse,80,318
TaskBuilding_48,2,319
Building_236,61,320
NoHouse,35,321
Building_236,42,322
Building_220,3,323
TaskBuilding_48,38,324
NoHouse,30,325
NoHit,2,326
Building_236,66,327
NoHouse,2,328
TaskBuilding_48,2,329
Building_220,1,330
NoHouse,25,331
Building_218,22,332
TaskBuilding_53,16,333
NoHouse,2,334
TaskBuilding_53,2,335
TaskBuilding_48,2,336
Building_220,2,337
TaskBuilding_7,2,338
Building_236,308,339
Building_235,23,340
Building_234,2,341
TaskBuilding_44,9,342
Building_232,2,343
TaskBuilding_44,21,344
Building_234,3,345
TaskBuilding_44,6,346
Building_234,2,347
TaskBuilding_44,2,348
Building_234,2,349
TaskBuilding_44,5,350
Building_229,2,351
Building_138,2,352
Building_139,2,353
Building_138,1,354
Building_139,4,355
Building_138,1,356
Building_139,3,357
Building_138,6,358
Building_139,1,359
Building_138,4,360
Building_139,2,361
Building_138,17,362
Building_228,8,363
Building_138,2,364
Building_136,2,365
Building_138,7,366
Building_139,1,367
Building_138,23,368
Building_228,1,369
Building_138,2,370
Building_229,2,371
Building_230,2,372
TaskBuilding_37,2,373
Building_230,1,374
TaskBuilding_37,4,375
Building_230,5,376
TaskBuilding_37,2,377
NoHouse,20,378
TaskBuilding_37,2,379
NoHouse,2,380
TaskBuilding_37,2,381
NoHouse,8,382
Building_228,2,383
Building_139,2,384
Building_154,33,385
Building_139,2,386
Building_228,9,387
NoHouse,4,390
Building_228,6,391
NoHouse,2,392
Building_228,6,393
NoHouse,5,394
NoHit,1,397
Building_138,2,398
Building_139,3,399
NoHouse,2,400
Building_139,2,401
NoHouse,1,402
Building_139,58,403
Building_228,2,404
TaskBuilding_37,2,405
Building_230,52,406
Building_232,16,407
TaskBuilding_44,6,408
Building_232,6,409
Building_228,3,410
Building_139,41,411
Building_228,1,412
NoHouse,2,413
Building_136,2,414
NoHouse,14,415
Building_136,7,416
NoHouse,3,417
Building_235,5,418
NoHouse,2,419
Building_235,2,420
NoHouse,2,421
Building_235,8,422
NoHouse,6,423
Building_235,25,424
Building_236,107,425
TaskBuilding_48,21,426
NoHit,2,427
NoHouse,10,428
TaskBuilding_48,2,429
NoHouse,4,430
NoHit,2,431
TaskBuilding_48,2,432
NoHouse,2,433
Building_218,1,434
NoHouse,1,435
Building_218,2,436
NoHouse,4,437
Building_218,2,438
NoHouse,1,439
Building_218,2,440
NoHouse,1,441
Building_218,2,442
NoHouse,2,443
Building_218,5,444
NoHouse,1,445
Building_218,5,446
NoHouse,4,447
Building_218,6,448
NoHouse,4,449
Building_216,2,450
Building_215,38,451
NoHouse,82,452
Building_215,16,453
NoHouse,142,454
Building_215,1,457
NoHouse,134,458
TaskBuilding_48,2,459
Building_236,189,460
Building_235,16,461
NoHouse,2,462
Building_235,58,463
Building_228,2,464
Building_139,32,465
Building_138,8,466
Building_139,2,467
Building_138,2,468
NoHouse,2,469
Building_138,2,470
Building_228,2,471
NoHouse,5,472
Building_138,2,473
Building_228,6,474
NoHouse,2,475
Building_136,2,476
NoHouse,12,477
Building_138,11,478
NoHouse,312,479
Building_139,4,480
Building_154,26,481
Building_139,4,482
NoHouse,361,483
Building_136,2,484
Building_232,14,485
TaskBuilding_44,59,486
Building_232,72,487
TaskBuilding_44,403,488
Building_232,32,489
TaskBuilding_44,157,490
Building_232,11,491
Building_230,4,492
Building_232,11,493
Building_230,1,494
Building_232,18,495
Building_230,20,496
Building_228,2,497
Building_138,28,498
Building_139,93,499
NoHouse,32,500
Building_142,2,501
Building_140,32,502
Building_141,5,503
Building_140,1,504
Building_141,3,505
Building_140,1,506
Building_141,5,507
Building_140,14,508
Building_141,54,509
Building_140,6,510
Building_141,27,511
Building_145,2,512
NoHouse,14,513
Building_104,2,514
NoHouse,7,515
Building_104,1,516
NoHouse,2,517
Building_104,2,518
NoHouse,14,519
TaskBuilding_26,6,520
NoHouse,18,521
TaskBuilding_26,21,522
NoHouse,4,523
Building_80,2,524
NoHouse,2,525
Building_80,4,526
NoHouse,2,527
Building_80,5,528
NoHouse,1,529
Building_80,3,530
NoHit,2,531
Building_104,4,532
NoHouse,9,533
Building_141,2,534
NoHouse,9,535
Building_141,6,536
NoHouse,2,537
Building_141,2,538
NoHouse,4,539
Building_141,2,540
Building_140,49,541
Building_141,4,542
NoHouse,4,543
Building_154,22,544
Building_147,6,545
NoHouse,2,546
Building_147,6,547
NoHouse,1,548
Building_147,1,549
NoHouse,2,550
Building_147,2,551
Building_154,10,552
NoHit,2,553
Building_147,2,554
Building_98,4,555
Building_154,87,556
Building_152,5,557
Building_147,35,558
NoHouse,35,559
Building_98,1,560
Building_147,6,561
TaskBuilding_31,2,562
Building_147,12,563
TaskBuilding_31,11,564
NoHouse,2,565
TaskBuilding_31,2,566
NoHouse,5,567
Building_98,4,568
NoHouse,2,569
Building_147,24,570
TaskBuilding_26,2,571
Building_141,3,572
Building_140,4,573
NoHouse,3,574
Building_142,5,575
NoHouse,3,576
Building_139,137,577
Building_138,2,578
Building_228,10,579
NoHouse,4,580
Building_228,30,581
Building_139,47,582
Building_228,2,583
TaskBuilding_37,2,584
Building_230,2,585
TaskBuilding_37,2,586
Building_230,4,587
TaskBuilding_37,6,588
Building_230,2,589
TaskBuilding_37,9,590
Building_230,1,591
TaskBuilding_37,7,592
Building_230,2,593
TaskBuilding_37,1,594
Building_230,21,595
Building_232,84,596
NoHouse,2,597
Building_223,4,598
NoHouse,2,599
Building_223,4,600
NoHouse,1,601
Building_223,2,602
NoHouse,1,603
Building_223,2,604
Building_233,2,605
Building_223,3,606
NoHouse,5,607
Building_233,1,608
Building_223,2,609
NoHouse,22,610
TaskBuilding_45,3,611
NoHouse,28,612
TaskBuilding_45,2,613
NoHouse,6,614
TaskBuilding_45,2,615
NoHouse,6,616
TaskBuilding_45,1,617
NoHouse,2,618
TaskBuilding_45,4,619
NoHouse,2,620
TaskBuilding_45,10,621
NoHouse,7,622
Garage_235,3,623
NoHouse,2,624
Garage_235,33,625
TaskBuilding_44,218,626
TaskBuilding_7,2,627
Garage_235,2,628
TaskBuilding_7,4,629
Garage_235,2,630
TaskBuilding_7,4,631
TaskBuilding_44,6,632
Garage_235,26,633
NoHouse,8,634
TaskBuilding_45,8,635
NoHouse,2,636
TaskBuilding_45,2,637
NoHouse,23,638
TaskBuilding_45,8,639
NoHouse,34,640
TaskBuilding_45,4,641
NoHouse,4,642
TaskBuilding_45,1,643
NoHouse,12,644
TaskBuilding_45,79,645
NoHouse,3,646
TaskBuilding_45,103,647
NoHouse,51,648
Garage_235,6,649
NoHouse,1,650
Garage_235,8,651
NoHouse,2,652
Garage_235,4,653
NoHouse,1,654
Garage_235,11,655
NoHouse,53,656
TaskBuilding_45,88,657
NoHouse,141,658
TaskBuilding_45,96,659
NoHouse,24,660
TaskBuilding_45,26,661
NoHouse,2,662
TaskBuilding_45,17,663
NoHouse,85,664
TaskBuilding_45,314,665
Building_223,4,666
Building_224,3,667
NoHit,2,668
NoHouse,10,669
Building_225,2,672
NoHouse,15,673
Building_224,6,674
Building_223,1,675
TaskBuilding_45,330,676
Building_223,39,677
TaskBuilding_45,66,678
Building_223,6,679
TaskBuilding_45,11,680
Building_223,13,681
TaskBuilding_45,182,682
NoHouse,2,683
TaskBuilding_45,2,684
NoHouse,216,685
Building_222,1,686
Building_221,3,687
TaskBuilding_7,2,688
Building_221,2,689
TaskBuilding_7,1,690
Building_221,23,691
Building_220,18,692
TaskBuilding_7,10,693
Building_220,39,694
Building_215,2,695
Building_211,4,696
NoHouse,4,697
Building_211,2,698
NoHouse,6,699
Building_211,2,700
NoHouse,3,701
Building_211,2,702
NoHouse,4,703
Building_211,5,704
NoHouse,7,705
Building_210,2,706
TaskBuilding_48,44,707
Building_210,7,708
NoHouse,2,709
Building_210,8,710
NoHouse,4,711
Building_220,32,712
Building_221,41,713
NoHouse,57,714
Building_220,6,715
NoHouse,169,716
Building_220,46,717
NoHouse,97,718
Building_220,14,719
NoHouse,2,720
Building_220,19,721
NoHouse,21,722
Building_220,1,723
NoHouse,23,724
Building_220,27,725
NoHouse,58,726
Building_220,3,727
TaskBuilding_7,159,728
Building_220,4,729
NoHouse,188,730
Building_220,19,731
TaskBuilding_7,612,732
Building_221,25,733
TaskBuilding_7,54,734
Building_220,11,735
NoHouse,2,736
Building_220,2,737
NoHouse,2,738
Building_220,2,739
NoHouse,7,740
Building_220,48,741
Building_215,13,742
Building_220,2,743
Building_215,8,744
Building_220,2,745
Building_215,2,746
Building_220,4,747
Building_215,4,748
Building_211,4,749
NoHouse,24,750
Building_211,4,751
NoHouse,3,752
Building_211,42,753
NoHouse,3,754
Building_210,12,755
NoHouse,4,756
Building_210,42,757
NoHouse,69,758
Building_215,1,759
Building_211,67,760
Building_215,38,761
TaskBuilding_8,1,762
NoHouse,67,763
Building_207,2,764
Building_210,2,765
Building_207,21,766
NoHouse,47,767
TaskBuilding_8,3,768
Building_215,46,769
Building_220,33,770
Building_215,1,771
Building_220,61,772
Building_216,2,773
Building_215,7,774
Building_216,12,775
Building_215,3,776
Building_211,67,777
Building_215,19,778
NoHouse,11,779
Building_206,4,780
NoHouse,14,781
Building_210,44,782
Building_215,78,783
NoHouse,53,784
Building_215,2,785
Building_216,91,786
Building_220,100,787
Building_216,2,788
NoHouse,4,789
Building_215,2,790
NoHouse,3,791
Building_215,203,792
NoHouse,95,793
Building_215,2,794
NoHouse,418,795
Building_210,31,796
NoHouse,182,797
TaskBuilding_8,2,798
NoHouse,2,799
TaskBuilding_8,5,800
NoHouse,542,801
TaskBuilding_8,4,802
NoHouse,1,803
TaskBuilding_8,53,804
NoHouse,3,805
Building_211,28,806
NoHouse,339,807
Building_214,5,808
NoHouse,62,809
Building_214,2,810
NoHouse,24,811
NoHit,2,812
Building_171,3,813
NoHouse,9,814
Building_175,6,815
NoHouse,2,816
Building_175,6,817
NoHouse,2,818
Building_175,2,819
NoHouse,1,820
Building_175,2,821
Building_174,1,822
NoHouse,7,823
Building_157,4,824
NoHouse,44,825
Building_152,2,826
NoHouse,9,827
Building_154,41,828
Building_236,49,829
Building_154,17,832
NoHouse,7,833
Building_154,2,834
NoHouse,2,835
Building_154,1,836
NoHouse,2,837
Building_154,14,838
NoHouse,2,839
Building_154,3,840
NoHouse,36,841
Building_174,2,842
Building_175,27,843
NoHouse,2,852
NoHit,31,853
NoHouse,24,854
Building_214,23,855
NoHouse,14,856
TaskBuilding_55,1,861
Building_199,1,862
Building_213,2,863
NoHouse,2,864
Building_213,19,865
Building_202,13,866
Building_213,8,871
NoHouse,4,872
Building_210,28,873
NoHouse,2,874
Building_211,76,875
NoHouse,1,876
Building_211,34,877
NoHouse,2,878
NoHit,4,879
Building_215,48,880
NoHit,4,881
NoHouse,103,882
Building_211,55,883
NoHouse,67,884
Building_211,43,885
NoHouse,2,886
Building_211,14,887
NoHouse,3,888
Building_211,39,889
NoHouse,4,890
Building_211,1,891
NoHouse,3,892
Building_211,10,893
NoHouse,18,894
Building_211,2,895
TaskBuilding_8,29,896
Building_211,52,897
NoHouse,34,898
Building_211,56,899
NoHouse,373,900
Building_211,234,901
NoHouse,140,902
Building_211,220,903
TaskBuilding_8,71,904
NoHouse,4,905
TaskBuilding_8,2,906
Building_211,6,907
NoHouse,89,908
Castle-TaskBuilding_56,35,909
crane_2,5,910
NoHouse,4,911
crane_2,1,912
NoHouse,237,913
crane_2,13,914
NoHouse,2,915
crane_2,13,916
NoHouse,23,917
Castle-TaskBuilding_56,13,920
NoHit,1,923
NoHouse,83,924
Building_211,34,925
TaskBuilding_8,243,926
Building_211,35,927
TaskBuilding_8,48,928
Building_211,2,929
NoHouse,50,930
TaskBuilding_8,1200,931
Building_207,2,932
Building_208,1,933
Building_210,334,934
NoHouse,2,935
Building_213,68,936
Building_212,2,937
NoHit,6,938
NoHouse,14,939
NoHit,12,942
Building_212,6,943
NoHouse,2,946
TaskBuilding_50,27,947
NoHouse,2,948
TaskBuilding_50,4,949
NoHouse,29,950
TaskBuilding_50,2,951
NoHouse,45,952
Building_212,2,953
Building_213,33,954
NoHouse,12,955
Building_213,2,956
NoHouse,19,957
Building_213,2,958
NoHouse,8,959
Building_213,2,960
NoHouse,509,961
Building_213,8,962
NoHouse,7,963
Building_213,4,964
NoHouse,1,965
Building_213,137,966
NoHouse,161,967
Building_213,6,968
NoHouse,176,969
Building_213,4,970
NoHouse,6,971
Building_213,24,972
NoHouse,220,973
Building_212,7,974
NoHit,42,977
NoHouse,277,978
Building_176,2,979
Building_171,20,980
TaskBuilding_41,9,985
NoHit,2,988
Building_176,2,989
NoHouse,57,990
Building_212,65,991
NoHouse,221,992
NoHit,6,993
Building_212,5,994
NoHit,19,995
NoHouse,158,996
Building_171,53,997
NoHit,29,998
Building_171,59,999
Building_176,8,1000
NoHouse,10,1001
Building_176,4,1002
NoHouse,10,1003
Building_176,10,1004
TaskBuilding_40,3,1005
Building_176,2,1006
NoHouse,14,1007
Building_176,2,1008
TaskBuilding_40,4,1009
NoHouse,6,1010
Building_176,4,1011
NoHouse,10,1012
Building_176,14,1013
NoHouse,58,1014
Building_171,2,1015
NoHit,4,1016
Building_172,1,1017
NoHit,6,1018
Building_171,2,1019
NoHit,2,1020
Building_172,5,1021
Building_171,1,1022
Building_172,5,1023
Building_171,2,1024
Building_172,2,1025
Building_171,9,1026
NoHit,2,1027
NoHouse,8,1028
Building_176,3,1029
NoHouse,17,1030
Building_176,16,1031
TaskBuilding_40,2,1032
NoHouse,34,1033
TaskBuilding_40,4,1034
NoHouse,251,1035
Building_178,3,1036
NoHouse,98,1037
TaskBuilding_41,4,1040
Building_176,18,1041
TaskBuilding_41,2,1042
Building_171,6,1043
TaskBuilding_41,2,1044
Building_171,26,1045
Building_172,3,1046
NoHouse,1,1047
Building_174,27,1048
Building_166,2,1049
NoHouse,2,1050
Building_174,3,1051
TaskBuilding_47,2,1052
Building_214,82,1053
NoHit,30,1054
TaskBuilding_50,3,1055
Building_212,41,1056
TaskBuilding_50,4,1057
NoHouse,18,1058
Building_178,2,1059
NoHouse,7,1060
Building_178,10,1061
NoHouse,2,1062
TaskBuilding_50,37,1063
NoHouse,577,1064
Building_171,153,1065
Building_176,2,1066
NoHouse,630,1067
Building_176,2,1070
Building_171,58,1071
Building_176,4,1072
NoHouse,333,1073
Building_167,2,1074
Building_168,4,1075
NoHouse,17,1076
Building_168,2,1077
NoHouse,2,1078
Building_168,2,1079
NoHouse,6,1080
Building_168,2,1081
Building_174,108,1082
NoHit,1,1089
Building_169,1,1090
NoHouse,4,1091
Building_172,54,1092
Building_171,53,1093
Building_176,38,1094
NoHouse,420,1099
Building_171,70,1102
NoHouse,268,1103
Building_183,12,1106
NoHouse,45,1107
Building_176,2,1108
NoHouse,35,1109
TaskBuilding_41,2,1110
Building_171,32,1111
Building_172,246,1112
Building_171,28,1113
NoHouse,4,1114
Building_176,2,1115
NoHouse,29,1116
Building_176,16,1117
NoHouse,16,1118
Building_176,2,1119
NoHouse,2,1120
Building_176,4,1121
NoHouse,6,1122
Building_176,2,1123
NoHouse,5,1124
NoHit,3,1125
Building_176,29,1126
NoHouse,8,1127
Building_176,4,1128
NoHouse,52,1129
Building_176,3,1130
NoHouse,1,1131
Building_176,4,1132
NoHouse,12,1133
Building_176,2,1134
NoHouse,2,1135
Building_176,2,1136
NoHouse,2,1137
Building_176,2,1138
NoHouse,8,1139
Building_176,7,1140
NoHouse,49,1141
Building_178,2,1142
TaskBuilding_6,2,1143
Building_183,13,1144
NoHouse,6,1145
TaskBuilding_46,1,1146
NoHouse,12,1147
HighSilo-TaskBuilding_49,2,1148
NoHouse,1,1149
HighSilo-TaskBuilding_49,2,1150
NoHouse,10,1151
Building_185,13,1152
NoHouse,9,1153
Garage_185,1,1154
Building_185,1,1155
NoHouse,26,1156
Building_185,27,1157
NoHit,2,1162
TaskBuilding_46,12,1163
NoHouse,2,1164
TaskBuilding_46,2,1165
NoHouse,44,1166
Building_183,4,1167
TaskBuilding_6,26,1168
Building_183,6,1169
Building_178,1,1170
NoHouse,31,1171
Building_178,2,1172
TaskBuilding_6,52,1173
NoHouse,26,1174
TaskBuilding_6,307,1175
Building_178,2,1176
NoHouse,255,1177
Building_176,2,1178
NoHouse,2,1179
Building_176,4,1180
NoHouse,6,1181
Building_176,2,1182
NoHouse,6,1183
Building_170,2,1184
TaskBuilding_41,22,1185
Building_171,50,1186
TaskBuilding_41,2,1187
Building_92,2,1188
TaskBuilding_40,2,1189
NoHouse,16,1190
Building_178,2,1191
NoHouse,16,1192
Building_178,2,1193
NoHouse,117,1194
Building_178,2,1195
TaskBuilding_6,39,1196
NoHouse,49,1197
TaskBuilding_6,68,1198
NoHouse,63,1199
TaskBuilding_6,28,1200
NoHouse,19,1201
NoHit,2,1202
TaskBuilding_6,2,1203
NoHouse,40,1204
NoHit,104,1205
Building_171,50,1206
NoHit,42,1207
Building_92,2,1208
NoHouse,79,1209
Building_183,23,1210
TaskBuilding_46,2,1211
Building_183,6,1212
TaskBuilding_6,29,1213
NoHouse,33,1214
TaskBuilding_6,47,1215
Building_178,3,1216
NoHouse,34,1217
Building_178,2,1224
TaskBuilding_6,102,1225
Building_178,2,1226
NoHouse,2,1227
TaskBuilding_40,10,1228
NoHouse,2,1229
TaskBuilding_40,1,1230
NoHouse,7,1231
TaskBuilding_40,2,1232
NoHouse,2,1233
TaskBuilding_40,4,1234
NoHouse,9,1235
Building_176,3,1236
NoHouse,5,1237
Building_176,4,1238
NoHouse,11,1239
Building_176,4,1240
NoHouse,2,1241
Building_176,2,1242
NoHouse,4,1243
Building_176,2,1244
NoHouse,2,1245
Building_176,12,1246
NoHouse,3,1247
Building_176,2,1248
NoHouse,8,1249
Building_176,4,1250
NoHouse,7,1251
Building_176,21,1252
NoHouse,2,1253
TaskBuilding_41,40,1254
NoHouse,2,1255
Building_176,2,1256
TaskBuilding_40,43,1257
NoHouse,119,1258
TaskBuilding_6,44,1263
NoHouse,74,1264
Building_176,33,1267
NoHouse,8,1268
Building_176,2,1269
NoHouse,2,1270
Building_176,4,1271
NoHouse,2,1272
Building_176,2,1273
NoHouse,66,1274
TaskBuilding_38,1,1275
NoHouse,5,1276
TaskBuilding_40,37,1277
Building_176,1,1278
Building_163,2,1279
Building_170,2,1280
TaskBuilding_41,15,1281
Building_171,2,1282
TaskBuilding_41,6,1283
Building_171,5,1284
TaskBuilding_41,2,1285
Building_171,108,1286
crane_1,2,1287
NoHouse,17,1288
NoHit,12,1289
crane_1,2,1290
NoHit,2,1291
TaskBuilding_42,2,1292
Building_172,98,1293
NoHouse,2,1294
crane_1,2,1295
NoHouse,8,1296
Building_171,87,1297
Building_170,2,1298
NoHouse,15,1299
Building_160,4,1300
Building_163,2,1301
Building_160,1,1302
Building_163,1,1303
Building_160,2,1304
Building_170,6,1305
Building_163,6,1306
Building_160,2,1307
Building_163,2,1308
NoHouse,9,1309
Building_176,2,1310
NoHouse,5,1311
Building_176,7,1312
NoHouse,7,1313
Building_176,1,1314
NoHouse,2,1315
TaskBuilding_41,2,1316
Building_171,142,1317
TaskBuilding_41,4,1318
NoHouse,2,1319
Building_176,26,1320
NoHouse,2,1321
Building_176,6,1322
NoHouse,2,1323
Building_176,6,1324
NoHouse,6,1325
Building_163,9,1326
Building_170,7,1327
Building_163,7,1328
Building_170,14,1329
Building_163,9,1330
Building_170,1,1331
Building_163,2,1332
Building_170,2,1333
Building_163,7,1334
Building_170,5,1335
Building_163,4,1336
Building_170,12,1337
Building_163,4,1338
Building_170,4,1339
Building_163,2,1340
Building_170,2,1341
Building_92,2,1342
Building_176,2,1343
TaskBuilding_40,191,1344
NoHit,2,1345
Building_176,48,1346
NoHouse,4,1347
Building_176,2,1348
NoHouse,10,1349
Building_176,4,1350
NoHouse,12,1351
Building_176,4,1352
NoHouse,6,1353
Building_176,2,1354
NoHouse,26,1355
Building_176,4,1356
Building_92,15,1357
NoHouse,4,1358
Building_92,2,1359
NoHouse,11,1360
Building_176,2,1363
NoHouse,6,1364
Building_176,3,1365
NoHouse,2,1366
Building_176,4,1367
NoHouse,8,1368
Building_176,2,1369
NoHouse,5,1370
Building_176,33,1371
NoHouse,4,1372
TaskBuilding_40,50,1373
Building_176,18,1374
NoHouse,11,1375
Building_176,2,1376
NoHouse,2,1377
Building_176,4,1378
NoHouse,4,1379
Building_176,9,1380
NoHouse,12,1381
TaskBuilding_40,2,1382
NoHouse,2,1383
TaskBuilding_40,20,1384
NoHouse,75,1385
Building_176,2,1386
NoHouse,68,1387
TaskBuilding_40,48,1388
Building_176,10,1389
NoHouse,55,1390
Building_176,28,1391
TaskBuilding_40,150,1392
Building_176,4,1393
NoHouse,4,1394
Building_176,8,1395
NoHouse,6,1396
Building_176,34,1397
TaskBuilding_40,3,1398
Building_176,4,1399
TaskBuilding_40,6,1400
NoHouse,14,1401
TaskBuilding_40,180,1402
NoHouse,43,1403
TaskBuilding_40,241,1404
NoHouse,8,1405
Building_176,2,1406
NoHouse,6,1407
Building_176,2,1408
NoHouse,52,1409
Building_176,37,1410
NoHouse,1,1411
Building_176,2,1412
TaskBuilding_40,92,1413
NoHouse,2,1414
Building_176,31,1415
NoHouse,48,1416
Building_176,2,1417
NoHouse,440,1418
Building_176,17,1419
NoHouse,1,1420
Building_176,1,1421
NoHouse,89,1422
Building_176,3,1423
NoHouse,2,1424
TaskBuilding_40,598,1425
NoHouse,8,1426
Building_176,4,1427
NoHouse,2,1428
Building_176,44,1429
Building_92,4,1430
NoHouse,3,1431
