ColliderName,Samples,Index
NoHouse,4,230
TaskBuilding_40,4,231
NoHit,11,232
NoHouse,11,233
Building_176,4,236
NoHouse,1,237
Building_176,10,238
NoHouse,2,239
Building_176,3,240
NoHouse,4,241
Building_176,16,242
NoHouse,26,243
Building_176,28,246
NoHouse,8,247
TaskBuilding_40,2,248
NoHouse,2,249
TaskBuilding_40,2,250
NoHouse,159,251
Building_176,2,252
Building_92,4,253
NoHouse,16,254
Building_176,4,255
TaskBuilding_40,78,256
NoHouse,8,257
Building_176,1,258
NoHit,3,259
NoHouse,53,260
Building_92,12,261
NoHouse,2,262
Building_92,4,263
Building_160,7,264
NoHouse,38,265
Building_161,19,266
NoHit,4,267
Building_160,11,268
NoHouse,2,269
Building_160,3,270
NoHouse,4,271
Building_102,4,272
Building_161,58,273
NoHouse,2,274
Building_160,2,275
NoHouse,2,276
Building_160,2,277
NoHouse,6,278
Building_160,4,279
NoHouse,2,280
Building_160,23,281
Building_92,4,282
NoHouse,4,283
Building_92,4,284
NoHouse,2,285
Building_92,27,286
NoHouse,9,287
Building_176,2,288
NoHouse,2,289
Building_176,15,290
NoHouse,1,291
Building_176,2,292
NoHouse,6,293
Building_176,16,294
NoHouse,44,295
Building_92,14,296
NoHouse,2,297
Building_92,2,298
NoHouse,2,299
Building_92,2,300
NoHouse,6,301
Building_92,23,302
NoHouse,9,303
Building_92,4,304
NoHouse,10,305
Building_92,4,306
NoHouse,20,307
Building_92,1,308
NoHouse,59,309
Building_102,4,310
NoHouse,47,311
Building_92,2,312
NoHouse,13,313
Building_176,1,314
NoHouse,11,315
Building_176,59,316
NoHit,2,317
Building_92,2,318
NoHouse,22,319
Building_102,4,320
NoHouse,2,321
Building_102,2,322
NoHouse,8,323
Building_102,2,324
NoHouse,113,325
Building_159,122,326
NoHouse,60,327
Building_92,7,328
NoHouse,6,329
Building_92,13,330
NoHouse,2,331
Building_92,1,332
NoHouse,17,333
Building_92,16,334
NoHouse,2,335
Building_176,17,336
Building_92,2,337
NoHouse,3,338
Building_102,3,339
NoHouse,2,340
Building_102,13,341
NoHouse,2,342
Building_102,8,343
NoHouse,4,344
Building_102,2,345
NoHouse,2,346
Building_102,8,347
NoHouse,4,348
Building_102,11,349
Building_159,67,350
Building_102,2,351
Building_159,1,352
Building_102,1,353
Building_159,2,354
Building_102,1,355
Building_159,36,356
Building_160,8,357
Building_159,9,358
Building_160,1,359
Building_159,2,360
Building_160,2,361
Building_159,3,362
Building_160,2,363
Building_159,3,364
Building_160,2,365
Building_159,4,366
Building_160,3,367
Building_159,32,368
NoHouse,2,369
Building_159,4,370
NoHouse,36,371
NoHit,2,372
Building_159,2,373
NoHit,8,374
NoHouse,20,375
Building_158,2,378
NoHouse,6,379
NoHit,27,380
NoHouse,104,381
Building_160,11,382
Building_161,4,383
NoHouse,2,384
Building_161,2,385
NoHouse,30,386
Building_161,2,387
NoHouse,14,388
Building_157,13,389
NoHouse,51,390
Building_161,20,391
NoHouse,132,392
Building_161,4,393
NoHouse,1,394
Building_161,7,395
NoHouse,35,396
Building_161,42,397
NoHouse,42,398
Building_157,2,399
NoHouse,4,400
Building_157,2,401
NoHouse,3,402
Building_157,2,403
NoHouse,2,404
Building_157,2,405
NoHouse,297,406
Building_92,6,407
NoHouse,21,408
Building_92,2,409
NoHouse,70,410
Building_92,25,411
NoHouse,2,412
Building_92,5,413
NoHouse,9,414
Building_92,35,415
NoHouse,127,416
Building_102,53,421
NoHouse,4,422
Building_102,4,423
NoHouse,7,424
Building_102,7,425
NoHouse,2,426
Building_102,18,427
NoHouse,2,428
Building_102,40,429
NoHouse,11,430
Building_102,7,431
NoHouse,2,432
Building_102,4,433
NoHouse,6,434
Building_92,4,435
NoHouse,1,436
Building_92,2,437
NoHouse,49,438
Building_176,2,439
NoHouse,2,440
Building_176,6,441
NoHouse,18,442
Building_93,45,443
NoHouse,15,444
Building_176,8,445
NoHouse,2,446
Building_176,6,447
NoHouse,71,448
Building_93,29,449
NoHouse,61,450
Building_102,34,451
NoHouse,48,452
Building_136,1,453
NoHouse,4,454
Building_135,2,455
Building_123,5,456
NoHouse,3,457
Building_135,5,458
NoHouse,2,459
Building_136,2,460
Building_135,2,461
NoHouse,21,462
Building_136,2,463
NoHouse,4,464
Building_136,4,465
NoHouse,45,466
Building_136,6,467
NoHouse,9,468
Building_136,4,469
NoHouse,8,470
Building_136,2,471
NoHouse,1,472
Building_136,1,473
NoHouse,31,474
Building_136,4,475
NoHouse,164,476
Building_136,2,477
NoHouse,6,478
Building_123,6,479
NoHouse,20,480
Building_123,4,481
NoHouse,147,482
Building_100,84,483
NoHouse,71,484
Building_136,2,485
NoHouse,4,486
Building_136,2,487
NoHouse,14,488
Building_136,4,489
NoHouse,6,490
Building_136,2,491
NoHouse,33,492
Building_132,1,493
NoHouse,142,494
TaskBuilding_28,2,495
Building_98,5,496
NoHouse,9,497
Building_98,1,498
NoHouse,4,499
Building_98,3,500
NoHouse,7,501
Building_98,16,502
NoHouse,20,503
Building_100,4,504
Building_99,9,505
TaskBuilding_30,39,506
Building_100,2,507
NoHouse,2,508
Building_136,1,509
NoHouse,3,510
Building_136,6,511
NoHouse,30,512
Building_136,1,513
NoHouse,2,514
Building_148,8,515
NoHouse,11,516
Building_149,2,517
NoHouse,10,518
Building_157,2,519
NoHouse,4,520
Building_149,8,521
NoHouse,259,522
Building_136,5,523
NoHouse,139,524
Building_136,8,525
NoHouse,3,526
Building_136,11,527
NoHouse,82,528
Building_148,49,529
Building_147,2,530
Building_149,36,531
NoHouse,4,532
TaskBuilding_5,39,533
Building_150,2,534
Building_151,2,535
Building_150,16,536
TaskBuilding_5,49,537
Building_149,30,538
TaskBuilding_5,13,539
Building_149,20,540
TaskBuilding_5,2,541
Building_149,89,542
NoHit,2,543
Building_148,35,544
NoHouse,16,545
Building_131,2,546
NoHouse,36,547
Building_132,1,548
NoHouse,2,549
Building_132,2,550
NoHouse,31,551
Building_136,2,552
TaskBuilding_28,2,553
Building_98,36,554
TaskBuilding_28,59,555
Building_98,82,558
Building_108,3,559
Garage_98,1,560
Building_108,6,561
Building_110,6,562
Garage_98,2,563
Building_110,2,564
Garage_98,4,565
Building_110,21,566
NoHouse,18,567
Garage_98,49,568
NoHouse,3,569
Building_98,2,570
NoHouse,8,571
TaskBuilding_28,2,572
NoHouse,5,573
TaskBuilding_28,7,574
NoHouse,40,575
TaskBuilding_28,3,576
NoHouse,1,577
Building_123,2,578
NoHouse,2,579
Building_136,2,580
NoHouse,32,581
Building_133,2,582
NoHouse,11,583
Building_133,14,584
NoHouse,6,585
Building_133,2,586
NoHouse,2,587
Building_133,18,588
TaskBuilding_4,2,589
NoHouse,23,590
Building_136,2,591
TaskBuilding_28,2,592
Building_98,105,593
TaskBuilding_28,1,594
NoHouse,11,595
TaskBuilding_28,49,596
NoHit,2,597
Building_135,2,598
Building_123,20,599
NoHouse,15,600
Building_136,2,601
NoHouse,10,602
Building_145,3,603
Building_146,67,604
NoHouse,6,605
Building_135,2,606
NoHouse,22,607
Building_136,2,608
NoHouse,2,609
Building_136,5,610
NoHouse,12,611
Building_131,2,616
NoHouse,2,617
Building_136,2,618
NoHouse,26,619
TaskBuilding_4,2,620
NoHouse,22,621
TaskBuilding_4,2,622
NoHouse,19,623
TaskBuilding_4,2,624
NoHouse,45,625
TaskBuilding_28,11,626
NoHouse,32,627
Building_122,7,628
NoHouse,30,629
TaskBuilding_28,4,630
NoHouse,6,631
TaskBuilding_28,18,632
NoHouse,15,633
TaskBuilding_28,32,634
NoHouse,6,635
TaskBuilding_28,5,636
NoHouse,2,637
TaskBuilding_28,4,638
NoHouse,9,639
TaskBuilding_28,6,640
NoHouse,116,641
Building_145,11,642
NoHouse,2,643
Building_145,20,644
NoHouse,2,645
Building_145,4,646
Building_144,22,647
Building_145,7,648
NoHouse,17,649
Building_145,1,650
Building_144,39,651
TaskBuilding_33,8,652
Building_144,12,653
NoHouse,104,654
Building_109,53,655
NoHouse,2,656
Building_122,14,657
NoHouse,2,658
Building_122,1,659
NoHouse,1,660
Building_122,4,661
NoHouse,3,662
Building_122,1,663
NoHouse,14,664
Building_118,3,665
NoHouse,47,666
Building_109,2,667
Building_108,29,668
NoHouse,130,669
Building_109,22,670
Building_108,4,671
Building_107,35,672
Building_108,2,673
NoHouse,57,674
Building_108,2,675
NoHouse,40,676
Building_108,1,677
NoHouse,18,678
Building_104,3,679
NoHouse,12,680
Building_104,10,681
NoHouse,12,682
Building_104,6,683
NoHouse,10,684
Building_104,2,685
NoHouse,26,686
Building_104,23,687
NoHouse,3,688
Building_104,2,689
NoHouse,4,690
Building_80,2,691
NoHit,1,692
Windmill-TaskBuilding_10_1,5,693
NoHouse,2,696
Windmill-TaskBuilding_10_1,6,697
NoHit,7,698
Building_104,4,699
NoHouse,1,700
Building_104,13,701
NoHouse,2,702
NoHit,21,703
Building_104,2,704
NoHit,5,705
Windmill-TaskBuilding_10_1,3,706
NoHouse,1,707
Windmill-TaskBuilding_10_1,2,708
NoHit,25,709
NoHouse,2,710
NoHit,2,711
Windmill-TaskBuilding_10_1,31,712
NoHouse,5,715
Windmill-TaskBuilding_10_1,16,716
NoHouse,4,717
NoHit,4,718
Windmill-TaskBuilding_10_1,9,719
NoHouse,4,720
Building_96,2,721
NoHouse,8,722
Building_97,4,723
NoHouse,2,724
Building_97,2,725
NoHouse,2,726
Building_97,9,727
NoHouse,2,728
Building_97,1,729
TaskBuilding_26,37,730
Building_97,3,731
Building_96,2,732
Building_97,2,733
Building_96,4,734
NoHouse,2,735
Building_96,2,736
NoHouse,11,737
Building_97,2,738
NoHouse,2,739
Building_96,2,740
Building_97,6,741
NoHouse,4,742
Building_97,24,743
NoHit,2,744
NoHouse,75,745
Building_97,2,748
TaskBuilding_26,10,749
Building_97,23,750
TaskBuilding_26,534,751
NoHouse,11,752
TaskBuilding_26,358,753
Building_97,2,754
NoHouse,12,755
Building_106,12,756
TaskBuilding_3,2,757
Building_106,4,758
TaskBuilding_3,24,759
Building_106,41,760
Building_107,6,761
NoHouse,3,762
Building_110,2,763
NoHouse,4,764
Building_110,36,765
NoHouse,2,766
Building_107,4,767
Building_106,2,768
NoHouse,4,769
Building_104,1,770
Building_80,2,771
Windmill-TaskBuilding_10_1,2,772
NoHouse,24,773
Building_80,2,774
NoHouse,17,775
TaskBuilding_14,46,776
Building_80,10,777
NoHouse,19,778
Building_80,20,779
NoHouse,2,780
Building_80,8,781
NoHouse,2,782
Building_80,8,783
NoHouse,2,784
Building_104,31,785
NoHit,2,786
TaskBuilding_3,29,787
Building_105,2,788
Building_104,4,789
NoHouse,75,790
Building_96,5,791
NoHouse,22,792
Building_96,16,793
NoHouse,50,794
NoHit,4,801
Windmill-TaskBuilding_10_1,2,802
NoHouse,8,803
Windmill-TaskBuilding_10_1,2,804
NoHouse,12,805
Windmill-TaskBuilding_10_1,5,806
NoHouse,54,807
Windmill-TaskBuilding_10_1,2,810
NoHit,2,811
TaskBuilding_14,23,812
NoHouse,2,815
Building_80,2,816
NoHouse,16,817
TaskBuilding_14,2,818
NoHouse,34,819
Building_80,2,820
NoHouse,86,821
Building_96,45,824
NoHouse,56,825
NoHit,22,832
NoHouse,36,833
NoHit,30,838
Building_104,18,839
NoHouse,41,840
Building_96,65,843
NoHouse,1,844
Building_96,3,845
TaskBuilding_18,51,846
Building_96,39,847
NoHouse,22,848
Building_96,5,851
TaskBuilding_18,5,852
NoHouse,63,853
TaskBuilding_18,4,854
NoHouse,48,855
Building_80,18,858
Windmill-TaskBuilding_10_1,5,859
NoHouse,477,860
Building_86,29,869
NoHouse,196,870
TaskBuilding_17,115,877
NoHouse,230,882
Church-TaskBuilding_16,2,883
NoHouse,377,884
Building_110,21,885
TaskBuilding_24,107,886
NoHouse,55,887
Building_107,2,888
Building_106,12,889
TaskBuilding_3,98,890
Building_106,2,891
Building_107,2,892
TaskBuilding_24,174,893
Building_143,2,894
NoHouse,31,895
TaskBuilding_24,3,896
Building_110,11,897
NoHouse,1,898
Building_110,10,899
NoHouse,13,902
TaskBuilding_24,2,903
NoHouse,4,904
TaskBuilding_24,1,905
NoHouse,88,906
Building_110,4,909
NoHit,31,910
NoHouse,2,911
Building_110,2,912
NoHouse,1,913
Building_110,3,914
NoHouse,28,915
Building_113,2,918
NoHouse,12,919
TaskBuilding_17,128,920
NoHouse,8,921
TaskBuilding_17,218,922
Building_113,21,923
NoHouse,16,928
NoHit,2,931
Building_110,2,932
NoHouse,2,933
Building_110,2,934
NoHouse,7,935
NoHit,1,936
Building_110,2,937
Building_113,4,938
NoHouse,1,939
Building_113,7,940
NoHouse,41,941
NoHit,5,942
Building_113,48,943
Building_110,11,944
NoHouse,2,949
Building_110,16,950
NoHouse,30,951
Building_110,2,952
TaskBuilding_24,77,953
NoHouse,77,954
Building_107,6,955
NoHouse,5,956
Building_107,5,957
Building_106,2,958
TaskBuilding_3,46,959
Building_106,44,960
Building_107,4,961
Building_108,2,962
NoHouse,4,963
Building_108,2,964
NoHouse,2,965
Building_108,2,966
NoHouse,7,967
Building_108,2,968
Building_109,4,969
NoHouse,53,970
TaskBuilding_24,100,971
NoHouse,2,972
Building_108,33,973
NoHouse,88,974
Building_108,7,975
NoHouse,1,976
Building_108,2,977
NoHouse,14,978
Building_108,22,979
NoHouse,14,980
TaskBuilding_24,25,981
NoHouse,2,982
Building_111,5,983
NoHouse,20,984
Building_111,27,985
NoHouse,158,986
Building_111,4,987
NoHouse,7,988
Building_111,2,989
Building_112,36,990
Building_114,82,991
NoHouse,58,992
TaskBuilding_22,12,993
NoHit,2,996
NoHouse,41,997
Building_113,46,1000
Building_combined_115_116,38,1001
Building_117,4,1002
NoHouse,2,1003
Building_117,29,1004
NoHouse,15,1005
Building_combined_115_116,2,1006
NoHouse,1,1007
Building_combined_115_116,2,1008
Building_113,10,1009
NoHouse,2,1010
Building_113,2,1011
NoHouse,15,1012
Building_113,4,1013
NoHouse,2,1014
Building_113,165,1015
Building_combined_115_116,2,1016
NoHouse,139,1017
TaskBuilding_17,1,1018
NoHouse,8,1019
TaskBuilding_17,2,1020
NoHouse,2,1021
Building_84,2,1022
Building_87,6,1023
Building_84,3,1024
Building_87,4,1025
Building_84,21,1026
Building_88,2,1027
TaskBuilding_17,40,1028
Building_113,35,1029
NoHouse,98,1030
Building_117,4,1031
NoHouse,26,1032
Building_117,10,1033
NoHouse,14,1034
Building_117,50,1035
TaskBuilding_22,618,1036
Building_117,33,1037
NoHouse,20,1038
Building_combined_115_116,1,1039
NoHouse,24,1040
Building_combined_115_116,2,1041
NoHouse,11,1042
Building_combined_115_116,3,1043
Building_113,61,1044
NoHouse,32,1045
Building_combined_115_116,7,1046
NoHouse,23,1047
Building_combined_115_116,3,1048
Building_117,55,1049
NoHouse,151,1050
Building_117,1,1051
Building_118,2,1052
NoHouse,14,1053
Building_118,18,1054
NoHouse,6,1055
Building_122,6,1056
NoHouse,2,1057
Building_122,71,1058
Building_118,42,1059
Building_117,4,1060
NoHouse,8,1061
Building_combined_115_116,40,1062
NoHouse,161,1063
Building_88,9,1064
NoHouse,4,1065
Building_88,2,1066
NoHouse,9,1067
Building_88,2,1068
NoHouse,339,1069
Building_87,26,1070
Building_88,23,1071
NoHouse,210,1072
Building_88,10,1073
Building_87,2,1074
Building_84,2,1075
Building_87,43,1076
NoHouse,2,1077
Building_88,29,1078
TaskBuilding_15,2,1079
NoHouse,2,1080
Building_83,1,1081
TaskBuilding_1,2,1082
NoHouse,3,1083
TaskBuilding_1,4,1084
NoHouse,3,1085
TaskBuilding_1,2,1086
NoHouse,1,1087
TaskBuilding_1,2,1088
NoHouse,6,1089
TaskBuilding_1,2,1090
NoHouse,1,1091
TaskBuilding_1,3,1092
NoHouse,2,1093
TaskBuilding_1,4,1094
NoHouse,1,1095
TaskBuilding_1,4,1096
NoHouse,148,1097
Church-TaskBuilding_16,43,1098
NoHouse,6,1099
Church-TaskBuilding_16,54,1100
NoHouse,92,1101
Church-TaskBuilding_16,2,1102
NoHouse,5,1103
Church-TaskBuilding_16,1,1104
NoHouse,27,1105
Church-TaskBuilding_16,17,1106
NoHouse,549,1107
Building_83,20,1108
TaskBuilding_1,4,1109
NoHouse,61,1110
TaskBuilding_1,2,1111
NoHouse,6,1112
TaskBuilding_1,2,1113
NoHouse,10,1114
TaskBuilding_1,51,1115
NoHouse,137,1116
Church-TaskBuilding_16,36,1117
NoHouse,183,1118
Church-TaskBuilding_16,112,1119
NoHouse,84,1120
TaskBuilding_12,3,1121
NoHouse,2,1122
TaskBuilding_12,10,1123
NoHouse,10,1124
TaskBuilding_12,2,1125
NoHouse,9,1126
TaskBuilding_12,8,1127
NoHouse,172,1128
Building_131,4,1129
NoHouse,6,1130
Building_131,4,1131
NoHouse,22,1132
Building_131,6,1133
NoHouse,16,1134
Building_131,28,1135
NoHouse,87,1136
Building_127,2,1141
NoHouse,2,1142
TaskBuilding_21,5,1143
Building_125,16,1144
NoHouse,3,1145
Building_125,2,1146
NoHouse,2,1147
Building_125,37,1148
NoHouse,12,1149
Church-TaskBuilding_16,31,1150
NoHouse,1,1151
Church-TaskBuilding_16,3,1152
NoHouse,240,1153
TaskBuilding_11,2,1164
NoHouse,2,1165
Building_83,1,1166
TaskBuilding_1,310,1167
NoHouse,100,1168
NoHit,4,1169
Church-TaskBuilding_16,55,1170
NoHit,13,1171
NoHouse,12,1172
TaskBuilding_12,1,1173
NoHouse,1,1174
TaskBuilding_12,7,1175
NoHouse,2,1176
TaskBuilding_12,6,1177
NoHouse,87,1178
Building_64,2,1179
NoHouse,7,1180
Building_64,2,1181
NoHouse,8,1182
Building_64,5,1183
NoHouse,5,1184
Building_64,3,1185
NoHouse,143,1186
Building_67,2,1187
NoHouse,22,1188
NoHit,2,1189
Building_83,159,1190
NoHouse,4,1191
Building_83,8,1192
NoHouse,59,1193
Building_83,10,1198
NoHouse,21,1199
TaskBuilding_15,2,1200
NoHouse,5,1201
TaskBuilding_15,2,1202
NoHouse,4,1203
TaskBuilding_15,33,1204
NoHouse,110,1205
Building_67,7,1212
NoHouse,18,1213
Building_67,7,1214
NoHouse,36,1215
Building_83,39,1216
NoHouse,42,1217
TaskBuilding_11,2,1218
Building_64,44,1219
NoHouse,123,1220
TaskBuilding_12,32,1221
NoHouse,2,1222
TaskBuilding_12,55,1223
NoHouse,2,1224
Building_64,2,1225
Building_67,57,1226
NoHouse,150,1227
Building_64,66,1228
TaskBuilding_11,61,1229
Building_64,4,1230
TaskBuilding_11,9,1231
Building_67,3,1232
NoHouse,52,1233
Building_83,2,1234
NoHouse,2,1235
Building_83,3,1236
NoHouse,3,1237
Building_83,11,1238
NoHouse,1,1239
Building_83,1,1240
NoHouse,2,1241
Building_70,1,1242
Building_83,7,1243
Building_70,111,1244
TaskBuilding_13,2,1245
Building_70,6,1246
NoHouse,4,1247
TaskBuilding_13,16,1248
NoHouse,4,1249
TaskBuilding_13,2,1250
Building_70,14,1251
NoHouse,10,1252
Building_67,20,1253
TaskBuilding_11,2,1254
Building_64,19,1255
NoHouse,3,1256
Building_64,24,1257
NoHouse,50,1258
Building_64,2,1259
Building_67,9,1260
NoHouse,33,1261
Building_64,2,1262
NoHouse,51,1263
TaskBuilding_12,2,1264
NoHouse,80,1265
TaskBuilding_11,18,1266
Building_67,8,1267
NoHouse,22,1268
Building_69,5,1269
NoHouse,4,1270
Building_69,3,1271
Building_70,30,1272
TaskBuilding_13,63,1273
NoHouse,4,1274
TaskBuilding_13,1,1275
NoHouse,2,1276
TaskBuilding_13,1,1277
NoHouse,1,1278
TaskBuilding_13,9,1279
NoHouse,12,1280
TaskBuilding_13,28,1281
NoHouse,6,1282
TaskBuilding_13,2,1283
NoHouse,8,1284
TaskBuilding_13,5,1285
NoHouse,27,1286
TaskBuilding_13,8,1287
Building_70,1,1288
NoHouse,16,1289
TaskBuilding_11,2,1290
Building_64,32,1291
TaskBuilding_11,3,1292
Building_64,14,1293
TaskBuilding_11,364,1294
NoHouse,6,1295
TaskBuilding_11,437,1296
Building_66,2,1297
Building_64,6,1298
NoHouse,38,1299
TaskBuilding_12,30,1300
NoHouse,2,1303
TaskBuilding_12,81,1304
NoHouse,17,1305
Building_64,6,1306
NoHouse,2,1307
Building_64,2,1308
NoHouse,4,1309
TaskBuilding_11,6,1310
Building_67,26,1311
NoHouse,174,1312
TaskBuilding_13,4,1313
NoHouse,5,1314
TaskBuilding_13,2,1315
NoHouse,20,1316
TaskBuilding_13,4,1317
NoHouse,109,1318
TaskBuilding_13,11,1319
NoHouse,3,1320
NoHit,7,1321
TaskBuilding_13,32,1322
NoHouse,2,1323
TaskBuilding_13,56,1324
NoHouse,263,1325
NoHit,24,1328
NoHouse,10,1329
Building_84,22,1332
NoHouse,54,1333
Building_84,24,1338
NoHouse,4,1339
Building_84,10,1340
NoHouse,120,1341
TaskBuilding_9,1,1342
Building_60,13,1343
NoHouse,9,1344
TaskBuilding_9,6,1345
Building_60,17,1346
TaskBuilding_9,1,1347
Building_60,2,1348
NoHouse,2,1349
TaskBuilding_9,4,1350
NoHouse,7,1351
TaskBuilding_9,24,1352
NoHouse,2,1353
TaskBuilding_9,1,1354
NoHouse,4,1355
TaskBuilding_9,4,1356
NoHouse,27,1357
Building_61,9,1358
TaskBuilding_9,2,1359
Building_61,16,1360
NoHouse,3,1361
Building_61,4,1362
NoHouse,21,1363
Building_61,8,1364
TaskBuilding_9,2,1365
Building_61,4,1366
TaskBuilding_9,24,1367
Building_60,1,1368
Building_59,23,1369
NoHouse,8,1370
Building_59,9,1371
NoHouse,21,1372
Building_59,4,1373
NoHouse,4,1374
Building_59,1,1375
NoHouse,2,1376
Building_59,12,1377
Building_60,2,1378
NoHouse,5,1379
Building_60,7,1380
NoHouse,10,1381
Building_60,12,1382
NoHouse,15,1383
Building_60,2,1384
NoHouse,16,1385
TaskBuilding_9,6,1386
NoHouse,192,1387
Building_66,1,1388
NoHouse,36,1389
Building_66,1,1390
NoHouse,22,1391
Building_66,2,1392
NoHouse,96,1393
TaskBuilding_9,15,1394
NoHouse,6,1395
TaskBuilding_9,8,1396
NoHouse,22,1397
TaskBuilding_9,22,1398
NoHouse,4,1399
TaskBuilding_9,2,1400
NoHouse,42,1401
TaskBuilding_9,17,1402
NoHouse,55,1403
TaskBuilding_9,4,1404
NoHouse,29,1405
TaskBuilding_9,4,1406
NoHouse,2,1407
TaskBuilding_9,1,1408
NoHouse,36,1409
TaskBuilding_9,2,1410
NoHouse,22,1411
Building_61,1,1412
TaskBuilding_9,2,1413
NoHouse,58,1414
TaskBuilding_9,7,1415
NoHouse,20,1416
Building_58,4,1417
Building_59,2,1418
NoHouse,50,1419
Building_59,8,1420
Building_60,72,1421
NoHouse,8,1422
Building_59,118,1423
TaskBuilding_9,52,1424
NoHouse,24,1425
Building_61,2,1426
TaskBuilding_9,376,1427
NoHouse,7,1428
TaskBuilding_9,2,1429
NoHouse,7,1430
Building_62,3,1431
Building_63,4,1432
NoHouse,20,1433
House_10,2,1434
NoHouse,1,1435
House_10,5,1436
NoHouse,1,1437
House_10,6,1438
NoHouse,2,1439
House_10,2,1440
NoHouse,2,1441
Building_68,6,1442
House_10,104,1443
NoHouse,2,1444
