ColliderName,Samples,Index
Building_158,141,552
NoHouse,40,553
Building_158,53,554
NoHouse,17,555
Building_158,6,556
Building_157,2,557
NoHouse,2,558
Building_157,45,559
NoHouse,3,560
Building_158,14,561
NoHouse,2,562
Building_158,71,563
NoHouse,18,564
Building_158,2,565
NoHouse,86,566
Building_158,29,567
Building_157,23,568
NoHouse,2,569
Building_149,2,570
NoHouse,8,571
Building_148,10,572
Building_147,2,573
Building_148,1,574
NoHouse,1,575
Building_147,2,576
NoHouse,2,577
Building_147,4,578
NoHouse,8,579
Building_149,2,580
NoHouse,4,581
Building_147,2,582
Building_148,14,583
Building_147,2,584
TaskBuilding_5,4,585
NoHouse,4,586
TaskBuilding_5,7,587
NoHouse,1,588
TaskBuilding_5,2,589
NoHouse,1,590
TaskBuilding_5,72,591
NoHouse,14,592
TaskBuilding_5,35,593
Building_157,2,594
NoHouse,14,595
Building_157,8,596
NoHouse,4,597
Building_157,109,598
Building_158,4,599
NoHouse,12,600
Building_158,2,601
NoHouse,2,602
Building_158,10,603
TaskBuilding_34,22,604
Building_176,6,605
NoHouse,2,606
Building_176,2,607
NoHouse,6,608
Building_176,4,609
NoHouse,2,610
Building_176,1,611
NoHouse,70,612
Building_93,26,613
NoHouse,4,614
Building_93,5,615
NoHouse,3,616
Building_93,47,617
NoHouse,122,618
Building_93,3,619
NoHouse,2,620
Building_93,6,621
NoHouse,51,622
Building_93,2,623
NoHouse,16,624
Building_93,2,625
NoHouse,287,626
Building_93,46,631
NoHouse,1,632
Building_93,109,633
NoHouse,7,634
Building_176,28,637
NoHouse,42,638
Building_93,2,645
NoHouse,195,646
Building_93,32,651
NoHouse,3,652
Building_92,2,653
NoHouse,4,654
Building_92,1,655
NoHouse,4,656
Building_92,2,657
NoHouse,4,658
Building_92,9,659
NoHouse,2,660
Building_92,4,661
NoHouse,2,662
Building_92,1,663
NoHouse,114,664
Building_93,10,669
NoHouse,1,670
Building_93,20,671
NoHouse,29,672
TaskBuilding_38,2,681
Building_176,108,682
TaskBuilding_40,3,683
NoHouse,5,684
TaskBuilding_40,6,685
NoHouse,6,686
TaskBuilding_40,5,687
NoHit,1,688
NoHouse,19,689
Building_204,2,690
TaskBuilding_46,2,691
NoHouse,10,692
TaskBuilding_46,2,693
NoHouse,2,694
TaskBuilding_46,9,695
NoHouse,16,696
Building_198,2,697
NoHouse,26,698
Building_160,16,699
NoHouse,4,700
Building_160,12,701
Building_159,22,702
TaskBuilding_34,62,703
Building_159,56,704
NoHouse,74,705
Building_198,2,706
NoHouse,8,707
NoHit,1,708
Building_198,11,709
NoHit,21,710
NoHouse,154,711
Building_160,30,712
NoHouse,1,713
Building_159,27,714
TaskBuilding_34,32,715
Building_159,2,716
TaskBuilding_34,2,717
Building_159,67,718
TaskBuilding_34,31,719
Building_159,12,720
TaskBuilding_34,2,721
Building_159,3,722
TaskBuilding_34,271,723
Building_159,4,724
NoHouse,274,725
Building_160,2,726
TaskBuilding_35,2,727
Building_159,21,728
TaskBuilding_34,144,729
Building_159,37,730
TaskBuilding_34,6,731
Building_159,2,732
TaskBuilding_34,111,733
Building_159,8,734
TaskBuilding_34,147,735
Building_159,1,736
TaskBuilding_34,3,737
Building_159,1,738
TaskBuilding_34,18,739
Building_159,10,740
TaskBuilding_34,2,741
Building_159,12,742
TaskBuilding_34,526,743
NoHouse,8,744
Building_159,25,745
Building_161,2,746
NoHit,4,747
NoHouse,160,748
Building_159,22,753
TaskBuilding_34,27,754
Building_102,4,755
NoHouse,4,756
Building_102,2,757
NoHouse,10,758
Building_102,2,759
NoHouse,2,760
Building_102,17,761
NoHouse,16,762
Building_92,2,763
NoHouse,165,764
TaskBuilding_19,3,771
NoHouse,8,772
TaskBuilding_19,2,773
NoHouse,823,774
TaskBuilding_38,2,795
NoHouse,141,796
NoHit,29,797
NoHouse,318,798
NoHit,2,805
TaskBuilding_38,5,806
NoHouse,15,807
TaskBuilding_38,4,808
NoHouse,1,809
TaskBuilding_38,1,810
NoHouse,11,811
TaskBuilding_38,71,812
NoHouse,2,813
TaskBuilding_38,16,814
NoHouse,7,815
TaskBuilding_38,229,816
NoHouse,96,821
Building_93,17,824
NoHouse,363,825
HighSilo-TaskBuilding_49,2,826
NoHouse,3,827
TaskBuilding_38,1103,828
NoHouse,130,829
HighSilo-TaskBuilding_49,8,834
NoHouse,10,835
HighSilo-TaskBuilding_49,2,836
NoHouse,4,837
HighSilo-TaskBuilding_49,1,838
NoHouse,842,839
NoHit,2,840
HighSilo-TaskBuilding_49,104,841
NoHouse,2594,842
Building_93,53,853
Building_92,2,854
NoHouse,2,855
Building_92,3,856
NoHouse,2,857
Building_92,3,858
NoHouse,4,859
Building_92,19,860
NoHouse,2,861
Building_102,2,862
NoHouse,2,863
Building_102,1,864
NoHouse,12,865
Building_102,5,866
NoHouse,4,867
Building_102,10,868
NoHouse,6,869
Building_136,5,870
NoHouse,2,871
Building_136,6,872
NoHouse,2,873
Building_136,4,874
NoHouse,2,875
Building_136,2,876
NoHouse,4,877
Building_136,12,878
NoHouse,2,879
Building_136,3,880
NoHouse,4,881
Building_136,7,882
NoHouse,1,883
Building_123,2,884
NoHouse,50,885
Building_136,2,886
NoHouse,10,887
Building_136,4,888
NoHit,2,889
NoHouse,3,890
Building_136,1,891
NoHouse,27,892
Building_136,1,895
NoHouse,4,896
Building_136,2,897
NoHouse,10,898
Building_136,25,899
NoHouse,7,900
Building_136,6,901
NoHouse,4,902
Building_136,2,903
NoHouse,2,904
Building_136,8,905
NoHouse,37,906
Building_158,4,907
NoHouse,4,908
Building_148,6,909
Building_176,41,910
NoHouse,2,911
Building_176,2,912
NoHouse,129,913
Building_136,3,914
NoHouse,4,915
Building_136,2,916
NoHouse,9,917
Building_136,23,918
NoHouse,26,919
Building_158,4,920
NoHouse,3,921
Building_158,3,922
TaskBuilding_34,2,923
Building_158,1,924
TaskBuilding_34,20,925
NoHouse,2,926
Building_158,8,927
Building_157,3,928
Building_158,1,929
Building_157,8,930
NoHouse,6,931
Building_157,7,932
NoHouse,3,933
NoHit,25,934
TaskBuilding_34,2,935
NoHouse,2,936
Building_176,5,937
NoHouse,4,938
Building_176,15,939
NoHouse,17,940
Building_176,2,941
NoHouse,4,942
Building_176,101,943
Building_158,2,944
NoHit,2,945
NoHouse,5,946
Building_102,6,947
NoHouse,2,948
Building_102,3,949
NoHouse,2,950
Building_102,5,951
NoHouse,2,952
Building_102,4,953
NoHouse,3,954
Building_102,2,955
NoHouse,2,956
Building_102,4,957
NoHouse,6,958
Building_136,4,959
NoHouse,8,960
Building_136,2,961
NoHouse,4,962
Building_136,2,963
NoHouse,2,964
Building_176,102,965
NoHouse,9,966
TaskBuilding_34,5,967
NoHouse,5,968
Building_157,2,969
Building_131,2,970
NoHouse,86,971
Building_135,9,972
NoHouse,37,973
Building_102,27,974
NoHouse,2,975
Building_100,5,976
NoHouse,12,977
TaskBuilding_28,2,978
NoHouse,10,979
Building_136,44,980
NoHouse,143,981
Building_100,2,982
NoHouse,4,983
Building_100,8,984
NoHouse,36,985
Building_102,6,986
NoHouse,2,987
Building_102,18,988
NoHouse,34,989
Building_136,4,990
NoHouse,5,991
Building_136,18,992
NoHouse,8,993
Building_136,2,994
NoHouse,4,995
Building_136,2,996
NoHouse,2,997
Building_136,14,998
NoHouse,3,999
Building_136,1,1000
NoHouse,13,1001
Building_136,4,1002
NoHouse,2,1003
Building_136,1,1004
NoHouse,20,1005
Building_146,2,1006
NoHouse,2,1007
Building_136,5,1008
NoHouse,5,1009
Building_136,2,1010
NoHouse,3,1011
Building_158,32,1012
NoHouse,2,1013
TaskBuilding_28,2,1014
Building_100,2,1015
NoHouse,481,1016
Building_94,2,1019
Building_103,2,1020
TaskBuilding_29,67,1021
NoHouse,23,1022
TaskBuilding_29,4,1023
NoHouse,3,1024
TaskBuilding_29,6,1025
NoHouse,1,1026
TaskBuilding_29,3,1027
NoHouse,5,1028
TaskBuilding_29,1,1029
NoHouse,6,1030
TaskBuilding_29,28,1031
Building_94,2,1032
NoHouse,88,1033
Building_91,4,1038
Building_92,2,1039
Building_91,23,1040
NoHouse,1,1041
Building_91,2,1042
NoHouse,2,1043
Building_91,4,1044
NoHouse,12,1045
Building_91,5,1046
NoHouse,11,1047
Building_94,2,1048
NoHouse,85,1049
TaskBuilding_29,126,1050
NoHouse,138,1051
TaskBuilding_29,14,1052
NoHouse,137,1053
TaskBuilding_29,25,1054
Building_103,2,1055
TaskBuilding_29,8,1056
Building_103,11,1057
NoHouse,17,1058
Building_92,2,1059
NoHouse,2,1060
TaskBuilding_19,6,1061
NoHouse,2,1062
TaskBuilding_19,2,1063
NoHouse,98,1064
Building_91,9,1067
NoHouse,18,1068
Building_91,12,1069
NoHouse,37,1070
Building_94,31,1071
NoHit,2,1072
Building_91,25,1073
NoHouse,67,1074
Building_103,82,1075
NoHouse,37,1076
Building_103,75,1077
TaskBuilding_29,654,1078
NoHouse,164,1079
Building_101,2,1080
NoHouse,25,1081
Building_101,2,1082
NoHouse,2,1083
Building_101,1,1084
NoHouse,86,1085
TaskBuilding_29,67,1088
NoHouse,303,1089
Building_101,4,1106
NoHouse,24,1107
Building_101,1,1108
NoHouse,77,1109
Building_102,2,1110
NoHouse,2,1111
Building_101,2,1112
NoHouse,1,1113
Building_101,10,1114
NoHouse,11,1115
Building_101,2,1116
NoHouse,85,1117
Building_97,2,1124
NoHouse,22,1125
Building_97,2,1126
NoHouse,22,1127
Building_97,3,1128
NoHouse,2,1129
Building_96,2,1130
TaskBuilding_18,2,1131
Building_94,8,1132
NoHit,4,1133
NoHouse,2,1134
NoHit,2,1135
Building_94,3,1136
NoHit,26,1137
NoHouse,182,1138
TaskBuilding_27,40,1147
Building_97,2,1148
NoHouse,50,1149
TaskBuilding_23,2,1150
NoHouse,4,1151
NoHit,4,1152
Building_96,2,1153
NoHit,2,1154
NoHouse,2,1155
Building_96,2,1156
NoHouse,4,1157
Building_96,6,1158
NoHouse,114,1159
TaskBuilding_27,2,1168
NoHouse,1,1169
TaskBuilding_27,8,1170
NoHouse,205,1171
Building_101,5,1172
NoHouse,2,1173
Building_101,14,1174
TaskBuilding_27,2,1175
NoHouse,42,1176
TaskBuilding_27,2,1177
NoHouse,8,1178
TaskBuilding_27,14,1179
NoHouse,224,1180
NoHit,23,1181
NoHouse,186,1182
Building_94,24,1185
NoHouse,63,1186
Building_94,13,1189
NoHouse,2,1190
Building_94,20,1191
NoHouse,24,1192
Building_94,2,1193
NoHouse,13,1194
TaskBuilding_19,4,1195
NoHouse,4,1196
TaskBuilding_19,5,1197
NoHouse,6,1198
TaskBuilding_19,3,1199
NoHouse,43,1200
Building_94,20,1201
NoHouse,125,1202
Building_94,2,1203
NoHouse,182,1204
TaskBuilding_23,2,1209
NoHit,1,1210
NoHouse,16,1211
Building_97,11,1212
Building_109,2,1213
TaskBuilding_27,87,1214
NoHouse,12,1215
Building_86,2,1216
NoHouse,3,1217
TaskBuilding_23,2,1218
NoHouse,19,1219
TaskBuilding_23,10,1222
NoHouse,60,1223
Building_74,8,1224
NoHouse,2,1225
Building_74,2,1226
NoHouse,73,1227
TaskBuilding_23,45,1234
NoHouse,4,1235
TaskBuilding_23,32,1236
NoHouse,5,1237
TaskBuilding_23,4,1238
NoHouse,2,1239
TaskBuilding_23,19,1240
NoHouse,3,1241
TaskBuilding_23,2,1242
NoHouse,4,1243
TaskBuilding_23,29,1244
NoHouse,2,1245
TaskBuilding_23,2,1246
NoHouse,8,1247
TaskBuilding_23,4,1248
NoHouse,20,1249
TaskBuilding_23,3,1250
NoHouse,22,1251
TaskBuilding_23,198,1252
NoHouse,393,1253
TaskBuilding_23,306,1254
NoHouse,16,1255
TaskBuilding_23,273,1256
NoHouse,1,1257
Church-TaskBuilding_16,4,1258
Building_86,10,1259
NoHouse,130,1260
Building_94,63,1261
NoHouse,149,1262
Building_94,146,1263
NoHouse,90,1264
TaskBuilding_18,7,1267
House_10,2,1268
Building_74,2,1269
TaskBuilding_18,32,1270
NoHouse,691,1271
Building_89,1,1272
NoHouse,252,1273
TaskBuilding_14,2,1276
NoHouse,5,1277
Building_82,2,1278
Building_96,8,1279
TaskBuilding_18,1,1280
Building_96,15,1281
TaskBuilding_18,70,1282
Building_96,2,1283
TaskBuilding_18,6,1284
Building_96,6,1285
Building_79,2,1286
NoHouse,507,1287
Building_74,4,1296
NoHouse,1,1297
Building_75,15,1298
NoHouse,2,1299
Building_75,2,1300
NoHouse,2,1301
Building_75,1,1302
NoHouse,3,1303
TaskBuilding_14,4,1304
NoHouse,84,1305
NoHit,2,1310
Building_96,41,1311
Building_95,16,1312
NoHouse,2,1313
Building_95,12,1314
TaskBuilding_18,471,1315
NoHouse,13,1316
TaskBuilding_18,39,1317
Building_95,2,1318
Building_96,46,1319
NoHouse,12,1320
Building_75,2,1321
NoHouse,2,1322
Building_75,2,1323
NoHouse,6,1324
NoHit,2,1325
House_10,5,1326
NoHouse,22,1327
NoHit,2,1328
Building_90,2,1329
NoHouse,2,1330
Building_90,20,1331
NoHouse,1,1334
TaskBuilding_2,2,1335
Building_91,5,1336
NoHouse,6,1337
Building_91,23,1338
NoHouse,40,1339
Building_94,4,1340
TaskBuilding_19,2,1341
Building_94,3,1342
TaskBuilding_19,15,1343
Building_94,24,1344
TaskBuilding_19,4,1345
NoHouse,4,1346
TaskBuilding_19,25,1347
NoHouse,37,1348
TaskBuilding_19,5,1349
NoHouse,6,1350
TaskBuilding_19,28,1351
NoHouse,6,1352
TaskBuilding_19,6,1353
NoHouse,4,1354
Building_91,67,1355
NoHouse,14,1356
Building_91,188,1357
NoHouse,2,1358
Building_91,5,1359
NoHouse,3,1360
Building_91,4,1361
NoHouse,1,1362
Building_91,2,1363
NoHouse,3,1364
Building_91,1,1365
NoHouse,8,1366
Building_91,43,1367
NoHouse,2,1368
Building_91,2,1369
NoHouse,2,1370
Building_91,293,1371
NoHouse,2,1372
Building_91,214,1373
NoHouse,4,1374
Building_91,6,1375
NoHouse,1,1376
Building_91,9,1377
NoHouse,13,1378
Building_91,404,1379
NoHouse,28,1380
TaskBuilding_19,13,1381
NoHouse,21,1382
TaskBuilding_19,39,1383
NoHouse,52,1384
Building_193,2,1387
NoHouse,31,1388
Building_92,8,1389
NoHouse,10,1390
Building_92,2,1391
Building_176,2,1392
NoHouse,10,1393
Building_193,2,1394
NoHouse,6,1395
Building_193,2,1396
NoHouse,11,1397
Building_103,21,1400
NoHouse,2,1401
Building_103,4,1402
NoHouse,2,1403
Building_103,2,1404
NoHouse,1,1405
TaskBuilding_29,2,1406
NoHouse,7,1407
Building_176,1,1408
NoHouse,8,1409
Building_176,2,1410
NoHouse,30,1411
Building_94,43,1412
NoHouse,19,1413
Building_176,12,1414
NoHouse,110,1415
TaskBuilding_29,2,1418
NoHouse,2,1419
Building_103,2,1420
TaskBuilding_29,6,1421
NoHouse,4,1422
Building_103,4,1423
TaskBuilding_29,23,1424
NoHouse,18,1425
Building_92,4,1426
TaskBuilding_19,270,1427
NoHouse,61,1428
TaskBuilding_19,457,1429
NoHouse,4,1430
Building_93,4,1431
NoHouse,4,1432
Building_93,4,1433
TaskBuilding_19,18,1434
Building_92,2,1435
NoHouse,2,1436
Building_92,2,1437
Building_176,33,1438
Building_92,18,1441
NoHouse,2,1442
Building_92,19,1443
Building_176,3,1444
NoHouse,44,1445
Building_103,17,1446
NoHouse,58,1447
Building_103,4,1448
NoHouse,1,1449
Building_103,39,1450
TaskBuilding_29,3,1451
NoHouse,28,1452
TaskBuilding_29,3,1453
Building_103,2,1454
TaskBuilding_29,2,1455
Building_103,22,1456
NoHouse,8,1457
TaskBuilding_29,2,1458
Building_102,4,1459
TaskBuilding_29,6,1460
Building_102,2,1461
NoHouse,70,1462
TaskBuilding_29,2,1463
NoHouse,49,1464
TaskBuilding_29,18,1465
Building_103,30,1466
TaskBuilding_29,3,1467
Building_103,2,1468
TaskBuilding_29,10,1469
Building_103,9,1470
TaskBuilding_29,4,1471
Building_103,16,1472
TaskBuilding_29,4,1473
Building_103,22,1474
Building_102,2,1475
TaskBuilding_29,4,1476
Building_103,2,1477
TaskBuilding_29,4,1478
Building_102,2,1479
TaskBuilding_29,6,1480
NoHouse,2,1481
TaskBuilding_29,2,1482
Building_102,2,1483
NoHouse,13,1484
Building_102,22,1485
NoHouse,26,1486
Building_102,3,1487
NoHouse,4,1488
Building_102,36,1489
NoHouse,14,1490
Building_102,2,1491
NoHouse,3,1492
Building_102,12,1493
NoHouse,4,1494
Building_102,2,1495
NoHouse,3,1496
Building_102,28,1497
NoHouse,18,1498
Building_102,2,1499
NoHouse,12,1500
TaskBuilding_29,2,1501
Building_102,4,1502
NoHouse,6,1503
Building_102,55,1504
NoHit,4,1505
NoHouse,74,1506
Building_102,3,1511
TaskBuilding_29,2,1512
NoHouse,2,1513
TaskBuilding_29,2,1514
Building_102,3,1515
TaskBuilding_29,1,1516
NoHouse,4,1517
Building_102,49,1518
NoHouse,42,1519
Building_92,2,1520
NoHouse,1,1521
Building_92,6,1522
NoHouse,15,1523
Building_92,5,1524
Building_176,4,1525
NoHouse,68,1526
Building_102,3,1531
NoHouse,4,1532
Building_102,2,1533
NoHouse,7,1534
Building_102,6,1535
TaskBuilding_29,6,1536
Building_102,2,1537
TaskBuilding_29,3,1538
Building_102,15,1539
NoHouse,72,1540
Building_102,7,1541
NoHouse,20,1542
Building_102,43,1543
TaskBuilding_40,2,1544
NoHouse,2,1545
Building_176,21,1546
Building_92,7,1547
NoHouse,4,1548
