ColliderName,Samples,timeDiff,Index
NoHouse,13,0.2107994556427002,98
TaskBuilding_53,2,0.033728599548339844,99
NoHouse,18,0.29958367347717285,100
Building_173,2,0.03372836112976074,101
TaskBuilding_42,8,0.1666557788848877,102
Building_173,14,0.2108004093170166,103
TaskBuilding_42,79,1.2657921314239502,104
TaskBuilding_50,1,0.011408090591430664,105
Building_168,39,0.6661286354064941,106
TaskBuilding_50,1,0.011408329010009766,107
TaskBuilding_42,171,2.8212480545043945,108
Building_173,23,0.366544246673584,109
TaskBuilding_42,2,0.03372788429260254,110
Building_172,2,0.021823883056640625,111
NoHouse,71,1.0435848236083984,112
Building_171,2,0.022319793701171875,113
Building_169,34,0.49947237968444824,114
NoHouse,13,0.18847990036010742,115
Building_169,57,0.893791913986206,116
NoHouse,31,0.5039370059967041,117
Building_169,365,6.042273759841919,118
TaskBuilding_35,1,0.011407852172851562,119
Building_166,1,0.010911941528320312,120
Building_167,2,0.022320032119750977,121
Building_168,15,0.26635193824768066,122
Building_167,1,0.010912418365478516,123
Building_168,1,0.011407852172851562,124
Building_167,1,0.022319793701171875,125
Building_168,1,0.022319793701171875,126
Building_167,16,0.2658572196960449,127
NoHouse,21,0.33380746841430664,128
Building_169,4,0.055552005767822266,129
NoHouse,2,0.04464006423950195,130
Building_169,379,5.985729455947876,131
NoHouse,10,0.15524840354919434,132
Building_169,26,0.38886404037475586,133
Building_171,8,0.11110401153564453,134
NoHouse,7,0.10019207000732422,135
TaskBuilding_42,9,0.13292789459228516,136
NoHouse,1,0.011408090591430664,137
TaskBuilding_42,1,0.022320032119750977,138
NoHouse,45,0.6552162170410156,139
Building_171,16,0.26635217666625977,140
NoHouse,15,0.21129584312438965,141
Building_171,26,0.3997762203216553,142
NoHouse,2,0.022320032119750977,143
Building_172,7,0.10019207000732422,144
TaskBuilding_50,4,0.05555248260498047,145
NoHouse,15,0.23311924934387207,146
Building_174,34,0.5545284748077393,147
Building_173,16,0.2782566547393799,148
Building_174,9,0.18847966194152832,149
Building_173,12,0.15574383735656738,150
TaskBuilding_42,4,0.055552005767822266,151
Building_173,4,0.055552005767822266,152
Building_174,11.0664644241333,0.18847990036010742,153
NoHouse,70,1.1328647136688232,156
Building_214,11,0.1775684356689453,157
TaskBuilding_47,2,0.022319555282592773,158
Building_174,4,0.04464006423950195,159
TaskBuilding_47,5,0.07737588882446289,160
NoHouse,114,1.821808099746704,161
Building_172,1,0.011408090591430664,162
Garage_185,1,0.02232074737548828,163
Building_172,12,0.18847918510437012,164
NoHouse,39.333808183670044,0.667616605758667,165
Garage_185,1,0.010911941528320312,168
NoHouse,7,0.10019207000732422,169
Garage_185,3,0.044640541076660156,170
NoHouse,85,1.2305760383605957,171
Building_212,6,0.10019135475158691,172
NoHouse,1,0.02182459831237793,173
Building_212,5,0.06695985794067383,174
NoHouse,3,0.03323221206665039,175
Building_212,2,0.021824359893798828,176
NoHouse,36,0.556016206741333,177
Building_213,2,0.022319316864013672,178
Building_210,2,0.0441439151763916,179
Building_213,4,0.06696057319641113,180
NoHouse,2,0.03372693061828613,181
TaskBuilding_50,13,0.1988968849182129,182
NoHouse,3,0.06696033477783203,183
TaskBuilding_52,11,0.18897557258605957,184
Building_189,2,0.04464006423950195,185
NoHouse,2,0.022320032119750977,186
TaskBuilding_52,3,0.05505537986755371,187
NoHouse,113,1.7216169834136963,188
TaskBuilding_51,1,0.010912179946899414,189
NoHouse,3,0.04463958740234375,190
TaskBuilding_46,2,0.02182459831237793,191
NoHouse,1,0.011408090591430664,192
TaskBuilding_46,1,0.010912179946899414,193
NoHouse,1,0.011407613754272461,194
Building_183,2,0.021824121475219727,195
TaskBuilding_6,1,0.011407852172851562,196
Building_183,1,0.010911941528320312,197
TaskBuilding_6,2,0.022320032119750977,198
Building_178,2,0.03323245048522949,199
NoHouse,28,0.444415807723999,200
Building_171,33,0.5332002639770508,201
Building_172,4,0.055056095123291016,202
Building_169,1,0.022319793701171875,203
Building_172,1,0.022320270538330078,204
Building_169,1,0.022320032119750977,205
Building_172,29,0.4558241367340088,206
Building_171,3,0.05455970764160156,207
NoHouse,1,0.011409997940063477,208
TaskBuilding_35,3,0.03323006629943848,209
Building_171,14,0.15574407577514648,210
NoHouse,40,0.588752031326294,211
Building_171,61,1.032672643661499,212
NoHouse,82,1.277200698852539,213
TaskBuilding_40,9,0.14433574676513672,214
NoHouse,2,0.022320032119750977,215
Building_160,1,0.022320270538330078,216
Building_163,1,0.010911941528320312,217
NoHouse,14,0.24452781677246094,218
Building_170,1,0.021824121475219727,219
TaskBuilding_41,25,0.36703991889953613,220
Building_170,4,0.05555272102355957,221
Building_92,1,0.011278152465820312,222
TaskBuilding_40,12,0.18811368942260742,223
Building_92,1,0.02231884002685547,224
NoHouse,3,0.04414486885070801,225
Building_92,6,0.10019183158874512,226
NoHouse,1,0.011407852172851562,227
Building_170,10,0.1775679588317871,228
TaskBuilding_41,27,0.48856043815612793,229
Building_170,11,0.15524816513061523,230
Building_160,4,0.07787179946899414,231
Building_92,1,0.010912179946899414,232
NoHouse,1,0.011407852172851562,233
TaskBuilding_40,1,0.021824359893798828,234
NoHouse,2,0.03372764587402344,235
TaskBuilding_40,12,0.18897604942321777,236
Building_176,1,0.010912179946899414,237
Building_92,1,0.010911941528320312,238
NoHouse,4,0.04463982582092285,239
Building_176,3,0.03323197364807129,240
NoHouse,12,0.1666560173034668,241
Building_176,18,0.25544047355651855,242
TaskBuilding_40,19,0.3109920024871826,243
Building_176,1,0.010911703109741211,244
Building_163,29,0.4116806983947754,245
NoHouse,30,0.45532751083374023,246
TaskBuilding_40,1,0.010912418365478516,247
NoHouse,16,0.21129608154296875,248
TaskBuilding_40,37,0.5669279098510742,249
NoHouse,4,0.044144392013549805,250
House_49,1,0.011408329010009766,251
NoHouse,13,0.23311924934387207,252
Building_178,8,0.13292837142944336,253
NoHouse,2,0.03372836112976074,254
Building_178,1,0.021824121475219727,255
HighSilo-TaskBuilding_49,2,0.04463958740234375,256
TaskBuilding_6,2,0.03323197364807129,257
NoHouse,1,0.010912418365478516,258
TaskBuilding_6,1,0.011407613754272461,259
NoHouse,1,0.022320270538330078,260
TaskBuilding_6,35,0.5882561206817627,261
HighSilo-TaskBuilding_49,1.6666250228881836,0.022319793701171875,262
Building_178,2,0.022319316864013672,275
NoHit,0.010911941528320312,,276
House_49,1,0.010912179946899414,277
NoHouse,1,0.011407852172851562,278
Building_177,2,0.022320270538330078,279
House_49,1,0.021823644638061523,280
Building_177,10,0.16616010665893555,281
NoHouse,1,0.011408090591430664,282
Building_177,4,0.0441439151763916,283
NoHouse,7,0.1334240436553955,284
TaskBuilding_40,19,0.33380842208862305,285
Building_176,21,0.3000795841217041,286
TaskBuilding_40,5,0.07737612724304199,287
Building_176,2,0.03372788429260254,288
TaskBuilding_40,1,0.02182459831237793,289
Building_176,3,0.03323173522949219,290
TaskBuilding_40,1,0.010912179946899414,291
NoHouse,1,0.011407852172851562,292
TaskBuilding_40,1,0.022320270538330078,293
NoHouse,1,0.02182292938232422,294
TaskBuilding_40,1,0.010912418365478516,295
NoHouse,3,0.04464077949523926,296
Building_176,1,0.01091146469116211,297
TaskBuilding_40,2,0.03372836112976074,298
NoHouse,45,0.7415201663970947,299
Building_102,1,0.022319793701171875,300
NoHouse,79,1.2786884307861328,301
TaskBuilding_40,4,0.07787227630615234,302
NoHouse,3,0.055055856704711914,303
TaskBuilding_40,75,1.2112324237823486,304
NoHouse,35,0.5778400897979736,305
Building_161,1,0.022320270538330078,306
NoHouse,5,0.09969568252563477,307
Building_162,1,0.021824359893798828,308
NoHouse,14,0.24452781677246094,309
Building_163,7,0.08977580070495605,310
Building_162,1,0.021824359893798828,311
NoHouse,27,0.37795162200927734,312
TaskBuilding_30,1,0.010912418365478516,313
Building_162,24,0.3774561882019043,314
Building_158,1,0.022319793701171875,315
Building_161,2,0.044144392013549805,316
NoHouse,1,0.010911703109741211,317
Building_159,1,0.010912179946899414,318
Building_160,11,0.18897604942321777,319
NoHouse,179,2.7428808212280273,320
Building_176,17,0.23361611366271973,321
NoHouse,2,0.033232688903808594,322
TaskBuilding_38,1,0.022319316864013672,323
TaskBuilding_40,83,1.321840763092041,324
TaskBuilding_38,2,0.022319555282592773,325
Building_176,6,0.0882880687713623,326
NoHouse,2,0.04463958740234375,327
Building_176,2,0.033232688903808594,328
NoHouse,69,1.0668964385986328,329
Building_176,1,0.02231907844543457,330
NoHouse,1,0.010912418365478516,331
TaskBuilding_38,1,0.010912179946899414,332
NoHouse,3,0.03372812271118164,333
TaskBuilding_38,1,0.021823883056640625,334
NoHouse,5,0.10019254684448242,335
TaskBuilding_38,1,0.021823644638061523,336
NoHouse,3,0.04464006423950195,337
TaskBuilding_40,195,3.098017454147339,338
NoHit,0.022319316864013672,,339
NoHouse,70,1.1437766551971436,340
Building_176,4,0.06695985794067383,341
NoHouse,66,1.0659046173095703,342
Building_176,10,0.17806410789489746,343
NoHouse,3,0.0441434383392334,344
Building_176,10,0.14433646202087402,345
NoHouse,105,1.49940824508667,346
Building_176,12,0.19988799095153809,347
Building_92,35,0.5773441791534424,348
Building_102,1,0.022320032119750977,349
Building_160,123,1.8877770900726318,350
Building_159,1,0.011408090591430664,351
NoHouse,1,0.010912179946899414,352
Building_92,1,0.011407852172851562,353
Building_176,28,0.4002723693847656,354
NoHouse,9,0.1334233283996582,355
Building_176,5,0.06646466255187988,356
NoHouse,33,0.45532751083374023,357
Building_159,21,0.3223998546600342,358
NoHouse,63,0.9433927536010742,359
Building_159,60,0.8893284797668457,360
TaskBuilding_34,1,0.022319555282592773,361
Building_159,1,0.010912179946899414,362
TaskBuilding_34,63,0.9994406700134277,363
Building_159,1,0.011407852172851562,364
TaskBuilding_34,2,0.0441441535949707,365
Building_159,10,0.1334238052368164,366
TaskBuilding_34,6,0.12201619148254395,367
Building_159,37,0.5103838443756104,368
NoHouse,1,0.010912179946899414,369
Building_159,1,0.010911941528320312,370
NoHouse,3,0.04463982582092285,371
Building_159,1,0.022319793701171875,372
NoHouse,1,0.010912418365478516,373
Building_159,3,0.04463958740234375,374
NoHouse,1,0.022320985794067383,375
Building_159,1,0.010911226272583008,376
NoHouse,35,0.5669283866882324,377
Building_161,26,0.3997764587402344,378
Building_160,1,0.011407852172851562,379
Building_161,22,0.3000800609588623,380
TaskBuilding_5,29,0.45532822608947754,381
NoHouse,21,0.29958391189575195,382
Building_157,1,0.011408090591430664,383
NoHouse,2,0.021824121475219727,384
Building_161,60,1.0411040782928467,385
NoHit,0.021824359893798828,,386
Building_157,2,0.022815704345703125,387
Building_158,25,0.38985633850097656,388
Building_157,12,0.21129608154296875,389
Building_149,2,0.03372788429260254,390
Building_157,5,0.05654430389404297,391
Building_149,15,0.23311972618103027,392
Building_161,1,0.010911941528320312,393
NoHouse,3,0.05356740951538086,394
Building_161,2,0.02232074737548828,395
NoHouse,56,0.9667043685913086,396
Building_159,83,1.3570566177368164,397
TaskBuilding_34,2,0.033231258392333984,398
NoHouse,124,1.9294414520263672,399
Building_102,5,0.05555081367492676,400
NoHouse,8,0.11110496520996094,401
TaskBuilding_34,1,0.01140904426574707,402
NoHouse,2,0.04067111015319824,403
TaskBuilding_34,43,0.7370562553405762,404
NoHouse,7,0.11110424995422363,405
TaskBuilding_34,337,5.375649452209473,406
NoHouse,11,0.19939208030700684,407
TaskBuilding_34,13,0.22220802307128906,408
Building_159,4,0.044640302658081055,409
TaskBuilding_34,1,0.021823883056640625,410
Building_159,2,0.04463982582092285,411
TaskBuilding_34,4,0.06646418571472168,412
Building_159,1,0.022320032119750977,413
TaskBuilding_34,31,0.5222880840301514,414
NoHouse,9,0.15524816513061523,415
TaskBuilding_34,579,8.918082237243652,416
NoHouse,43,0.6884491443634033,417
Building_102,1,0.022319555282592773,418
NoHouse,4,0.044640302658081055,419
TaskBuilding_19,1,0.021823406219482422,420
NoHouse,23,0.37795257568359375,421
Building_176,21,0.344224214553833,422
NoHouse,1,0.010911703109741211,423
Building_176,2,0.022320270538330078,424
NoHouse,1,0.022319793701171875,425
Building_176,1,0.011408090591430664,426
NoHouse,1,0.021824121475219727,427
Building_176,1,0.022319793701171875,428
NoHouse,308,4.831041574478149,429
Building_102,1,0.021824121475219727,430
NoHouse,2,0.03372812271118164,431
Building_102,1,0.022320032119750977,432
NoHouse,18,0.2772643566131592,433
Building_102,1,0.01091146469116211,434
NoHouse,48,0.6998565196990967,435
Building_92,8,0.1775679588317871,436
NoHouse,1,0.011408090591430664,437
Building_92,13,0.22220873832702637,438
NoHouse,77,1.2881114482879639,439
Building_102,36,0.5336966514587402,440
NoHouse,1,0.01091146469116211,441
Building_102,1,0.011408567428588867,442
Building_101,1,0.021823883056640625,443
Building_102,4,0.07737612724304199,444
NoHouse,3,0.0441434383392334,445
Building_102,1,0.011408567428588867,446
NoHouse,2,0.03372788429260254,447
Building_102,6,0.12201571464538574,448
NoHouse,2,0.021823406219482422,449
Building_102,1,0.011408805847167969,450
NoHouse,11,0.15524816513061523,451
Building_102,2,0.022320032119750977,452
NoHouse,1,0.010912179946899414,453
Building_102,1,0.011407613754272461,454
NoHouse,1,0.021824121475219727,455
Building_102,12,0.18897652626037598,456
NoHouse,1,0.011408090591430664,457
Building_102,1,0.021823883056640625,458
Building_100,2,0.022319555282592773,459
Building_98,3,0.04463982582092285,460
TaskBuilding_28,1,0.010912179946899414,461
NoHouse,1,0.011408090591430664,462
Building_98,14,0.22171235084533691,463
NoHouse,1,0.022816181182861328,464
Building_98,6,0.11060762405395508,465
NoHouse,1,0.010911703109741211,466
Building_98,1,0.011408090591430664,467
NoHouse,3,0.06646394729614258,468
Building_148,2,0.03323221206665039,469
NoHouse,4,0.06695961952209473,470
Building_148,5,0.07787275314331055,471
NoHouse,22,0.3442237377166748,472
Building_148,1,0.02777576446533203,473
NoHouse,1,0.015872478485107422,474
Building_157,1,0.022815942764282227,475
Building_158,1,0.022320032119750977,476
Building_157,1,0.021823883056640625,477
Building_158,1,0.022319555282592773,478
Building_157,1,0.011408567428588867,479
Building_158,2,0.04464006423950195,480
NoHouse,1,0.021823644638061523,481
Building_158,2,0.022320270538330078,482
NoHouse,3,0.0441439151763916,483
Building_157,1,0.011408090591430664,484
NoHouse,1,0.022320270538330078,485
Building_157,1,0.022319793701171875,486
NoHouse,2,0.021823644638061523,487
Building_157,3,0.044640302658081055,488
NoHouse,2,0.0441439151763916,489
Building_157,3,0.06696033477783203,490
NoHouse,1,0.010911941528320312,491
Building_157,1,0.010911941528320312,492
NoHouse,1,0.011407852172851562,493
Building_157,19,0.3109920024871826,494
NoHouse,41,0.6775369644165039,495
Building_158,57,0.888336181640625,496
Building_148,2,0.044142961502075195,497
NoHouse,3,0.044640541076660156,498
Building_123,23,0.3551359176635742,499
NoHouse,20,0.3333125114440918,500
Building_98,1,0.028768062591552734,501
NoHit,0.02678394317626953,,502
Building_101,1,0.011408329010009766,503
Building_102,15,0.23311948776245117,504
Building_101,2,0.03323221206665039,505
NoHit,0.03372788429260254,,506
NoHouse,44,0.6770398616790771,507
Building_157,1,0.010912656784057617,508
Building_158,36,0.5778400897979736,509
NoHouse,1,0.011408329010009766,510
Building_148,1,0.021823644638061523,511
NoHouse,2,0.033231496810913086,512
Building_132,3,0.044640302658081055,513
NoHouse,12,0.1998887062072754,514
Building_132,2,0.021823406219482422,515
Building_123,1,0.011408090591430664,516
NoHouse,1,0.02232050895690918,517
Building_100,21,0.29958343505859375,518
NoHouse,5,0.07787179946899414,519
Building_100,3,0.044640302658081055,520
NoHouse,3,0.044144392013549805,521
Building_100,5,0.05654335021972656,522
Building_99,1,0.010416746139526367,523
Building_101,1,0.010911941528320312,524
Building_102,9,0.10019183158874512,525
Building_101,1,0.021824121475219727,526
Building_99,1,0.022320032119750977,527
Building_100,2,0.04463982582092285,528
NoHouse,2,0.022320270538330078,529
Building_100,16,0.24452757835388184,530
NoHouse,3,0.06596827507019043,531
Building_99,1,0.022320032119750977,532
Building_101,25,0.4667365550994873,533
Building_99,12,0.16615939140319824,534
Building_98,1,0.011408090591430664,535
NoHouse,4,0.06646418571472168,536
Building_136,2,0.04463982582092285,537
NoHouse,14,0.22220849990844727,538
Building_148,1,0.021823644638061523,539
NoHouse,3,0.06696009635925293,540
Building_157,1,0.022319555282592773,541
NoHouse,3,0.03323245048522949,542
Building_157,3,0.05505681037902832,543
NoHouse,1,0.022815227508544922,544
Building_157,3,0.033231496810913086,545
NoHouse,3,0.05555224418640137,546
Building_157,2,0.03323221206665039,547
NoHouse,11,0.12201619148254395,548
Building_136,19,0.28867173194885254,549
NoHouse,1,0.011407852172851562,550
Building_136,1,0.02232050895690918,551
NoHouse,79,1.210240364074707,552
Building_131,2,0.022320032119750977,553
Building_98,1,0.022320032119750977,554
Building_100,18,0.26635241508483887,555
NoHouse,110,1.7766716480255127,556
Building_148,40,0.6448009014129639,557
Building_157,17,0.21228837966918945,558
NoHouse,2,0.022815704345703125,559
Building_148,1,0.022320032119750977,560
NoHouse,28,0.46623992919921875,561
Building_132,1,0.010911941528320312,562
NoHouse,1,0.011407613754272461,563
Building_98,4,0.06696081161499023,564
NoHouse,2,0.022319316864013672,565
Building_98,12,0.20038437843322754,566
TaskBuilding_28,2,0.0441439151763916,567
Building_132,1,0.011407852172851562,568
NoHouse,2,0.021824121475219727,569
Building_146,43,0.7112641334533691,570
NoHouse,2,0.02232050895690918,571
Building_123,23,0.37795186042785645,572
Building_98,18,0.28867220878601074,573
Building_136,1,0.021823644638061523,574
NoHouse,1,0.022320270538330078,575
Building_148,2,0.0391840934753418,576
NoHouse,8,0.0833280086517334,577
Building_147,1,0.010911941528320312,578
NoHouse,7,0.11160016059875488,579
Building_147,22,0.36604809761047363,580
Building_148,1,0.022319793701171875,581
NoHouse,2,0.03323197364807129,582
Building_100,36,0.5103843212127686,583
TaskBuilding_30,41,0.611072301864624,584
NoHouse,39,0.6071043014526367,585
TaskBuilding_27,16,0.24552011489868164,586
NoHouse,48,0.676544189453125,587
Building_97,22,0.28073620796203613,588
TaskBuilding_30,1,0.011407613754272461,589
Building_97,4,0.06696033477783203,590
TaskBuilding_30,26,0.42209577560424805,591
NoHit,0.010912418365478516,,592
NoHouse,1.2008798122406006,0.010911941528320312,593
TaskBuilding_30,2,0.0441439151763916,596
Building_100,1,0.022320032119750977,597
Building_98,1,0.021824359893798828,598
NoHit,0.11110401153564453,,599
NoHouse,16.088288068771362,0.2227036952972412,600
Building_157,7,0.08878469467163086,603
NoHouse,2,0.04463934898376465,604
Building_157,1,0.010911941528320312,605
NoHouse,4,0.05555224418640137,606
Building_157,38,0.6443040370941162,607
TaskBuilding_35,29,0.46624016761779785,608
Building_162,14,0.22220802307128906,609
NoHouse,40,0.6666245460510254,610
Building_157,2,0.022319793701171875,611
NoHouse,2,0.0441441535949707,612
Building_157,3,0.03323197364807129,613
NoHouse,3,0.04464006423950195,614
Building_157,1,0.021823883056640625,615
NoHouse,1,0.022320032119750977,616
Building_149,4,0.04464006423950195,617
Building_147,2,0.04464006423950195,618
NoHouse,1,0.010911703109741211,619
Building_149,2,0.02182483673095703,620
Building_147,2,0.033727169036865234,621
Building_149,1,0.021824121475219727,622
Building_147,1,0.011408090591430664,623
Building_149,2,0.03372812271118164,624
Building_147,1,0.021824121475219727,625
Building_149,11,0.16715168952941895,626
Building_148,2,0.0441439151763916,627
TaskBuilding_4,1,0.021327972412109375,628
NoHouse,57,0.9731526374816895,629
Building_148,13,0.14731264114379883,630
Building_146,1,0.010911226272583008,631
Building_148,1,0.011408090591430664,632
Building_146,1,0.011408567428588867,633
Building_148,1,0.022319316864013672,634
Building_146,1,0.011408090591430664,635
Building_148,14,0.18947267532348633,636
Building_147,1,0.010911226272583008,637
Building_149,1,0.011408090591430664,638
TaskBuilding_5,2,0.022320270538330078,639
Building_149,1,0.022319316864013672,640
TaskBuilding_5,1,0.02232050895690918,641
Building_149,1,0.010911941528320312,642
Building_150,4,0.06695985794067383,643
TaskBuilding_5,8,0.14433622360229492,644
Building_148,6,0.09969615936279297,645
NoHouse,1,0.022320270538330078,646
Building_148,2,0.0441439151763916,647
NoHouse,1,0.021328210830688477,648
Building_148,2,0.033727169036865234,649
NoHouse,1,0.010912418365478516,650
Building_148,4,0.06497645378112793,651
NoHouse,42,0.5877599716186523,652
Building_148,3,0.03323197364807129,653
NoHouse,2,0.022319793701171875,654
Building_148,2,0.03323221206665039,655
NoHouse,1,0.010912895202636719,656
Building_148,8,0.14433526992797852,657
NoHouse,1,0.021824121475219727,658
Building_123,1,0.022319793701171875,659
NoHouse,9,0.12201690673828125,660
Building_98,3,0.033727169036865234,661
NoHouse,1,0.021823883056640625,662
Building_98,21,0.37795257568359375,663
NoHouse,13,0.22220778465270996,664
Building_98,23,0.3883678913116455,665
NoHouse,1,0.011408090591430664,666
Building_98,1,0.010912418365478516,667
Building_100,31,0.5222876071929932,668
NoHouse,20,0.28867244720458984,669
Building_98,6,0.06646394729614258,670
NoHouse,34,0.588752031326294,671
Building_149,2,0.03323197364807129,672
NoHouse,4,0.06646418571472168,673
Building_149,6,0.07787275314331055,674
NoHouse,9,0.15574359893798828,675
Building_149,1,0.017855405807495117,676
TaskBuilding_5,32,0.481616735458374,677
Building_149,1,0.011408090591430664,678
TaskBuilding_5,2,0.03273582458496094,679
Building_149,2,0.02231884002685547,680
TaskBuilding_5,78,1.277204990386963,681
NoHouse,1,0.011404752731323242,682
TaskBuilding_5,1,0.022319793701171875,683
NoHouse,14,0.2107999324798584,684
Building_155,1,0.022320270538330078,685
NoHouse,5,0.055552005767822266,686
Building_175,1,0.011407613754272461,687
NoHouse,5,0.06646442413330078,688
Building_166,36,0.5664317607879639,689
TaskBuilding_42,1,0.021824359893798828,690
Building_173,7,0.14483165740966797,691
NoHouse,3.2331199645996094,0.044144392013549805,692
Building_149,8,0.1666562557220459,695
TaskBuilding_5,32,0.5222873687744141,696
NoHouse,12,0.18848061561584473,697
Building_155,1,0.02232050895690918,698
NoHouse,4,0.07787132263183594,699
Building_155,3,0.05555272102355957,700
NoHouse,3,0.05555152893066406,701
Building_173,3,0.03323197364807129,702
NoHouse,2,0.022320032119750977,703
Building_173,1,0.010911703109741211,704
NoHouse,35,0.5664322376251221,705
Building_166,1,0.02232050895690918,706
NoHouse,7,0.08878397941589355,707
TaskBuilding_35,1,0.022320032119750977,708
NoHouse,13,0.22220802307128906,709
Building_166,1,0.021823644638061523,710
NoHouse,30,0.4890561103820801,711
TaskBuilding_35,20,0.32190465927124023,712
Building_166,1,0.010911941528320312,713
TaskBuilding_35,29,0.42209601402282715,714
NoHouse,2,0.022320032119750977,715
TaskBuilding_46,1,0.010911703109741211,716
NoHouse,1,0.010912418365478516,717
Building_157,2,0.022319793701171875,718
NoHouse,1,0.011408090591430664,719
Building_157,3,0.03323197364807129,720
NoHouse,30,0.4776480197906494,721
Building_166,13,0.21129655838012695,722
TaskBuilding_35,17,0.28867197036743164,723
NoHouse,1.2886722087860107,0.010911703109741211,724
TaskBuilding_35,1,0.022319793701171875,731
NoHouse,7,0.12201642990112305,732
Building_166,31,0.5887517929077148,733
Building_173,2,0.03323221206665039,734
Building_167,2,0.02232050895690918,735
NoHouse,1,0.022320032119750977,736
Building_167,4,0.0441434383392334,737
Building_173,1,0.011408090591430664,738
Building_168,2,0.0441436767578125,739
Building_173,1,0.02232050895690918,740
Building_168,1,0.022319555282592773,741
Building_167,7,0.11110424995422363,742
Building_173,3,0.06646370887756348,743
Building_167,1,0.02232050895690918,744
NoHouse,29,0.4444162845611572,745
Building_166,1,0.022319555282592773,746
NoHouse,1,0.02182483673095703,747
Building_168,10,0.1666553020477295,748
NoHouse,1,0.010911941528320312,749
Building_168,5,0.06646418571472168,750
Building_166,5,0.10019159317016602,751
TaskBuilding_35,3,0.055552005767822266,752
Building_166,4,0.06646490097045898,753
TaskBuilding_35,1,0.011407613754272461,754
Building_166,7,0.13292789459228516,755
TaskBuilding_35,32,0.5446085929870605,756
NoHouse,33,0.5441117286682129,757
Building_166,38,0.6993601322174072,758
TaskBuilding_35,42,0.655712366104126,759
