ColliderName,Samples,Index
Building_157,5,523
NoHouse,2,524
Building_157,1,525
NoHouse,2,526
Building_157,33,527
NoHouse,69,528
Building_158,89,529
Building_148,3,530
NoHouse,6,531
Building_123,32,532
NoHouse,30,533
Building_98,2,534
NoHit,2,535
Building_101,1,536
Building_102,27,537
Building_101,3,538
NoHit,3,539
NoHouse,67,540
Building_157,2,541
Building_158,61,542
NoHouse,1,543
Building_148,2,544
NoHouse,3,545
Building_132,5,546
NoHouse,16,547
Building_132,4,548
Building_123,2,549
NoHouse,2,550
Building_100,36,551
NoHouse,9,552
Building_100,15,553
Building_99,2,556
Building_101,2,557
Building_102,18,558
Building_101,2,559
Building_99,1,560
Building_100,3,561
NoHit,1,562
NoHouse,1,563
Building_100,21,564
NoHouse,6,565
Building_99,2,566
Building_101,36,567
Building_99,24,568
Building_98,2,569
NoHouse,6,570
Building_136,3,571
NoHouse,22,572
Building_148,2,573
NoHouse,6,574
Building_157,2,575
NoHouse,6,576
Building_157,6,577
NoHouse,1,578
Building_157,5,579
NoHouse,4,580
Building_157,2,581
NoHouse,17,582
Building_136,25,583
NoHouse,1,584
Building_136,2,585
NoHouse,113,586
Building_131,2,587
Building_98,1,588
Building_100,26,589
NoHouse,162,590
Building_148,58,591
Building_157,29,592
NoHouse,3,593
Building_148,1,594
NoHouse,39,595
Building_132,2,596
NoHouse,2,597
Building_98,4,598
NoHouse,2,599
Building_98,18,600
TaskBuilding_28,2,601
Building_132,1,602
NoHouse,4,603
Building_146,67,604
NoHouse,4,605
Building_123,42,606
Building_98,28,607
Building_136,2,608
NoHouse,2,609
Building_148,4,610
NoHouse,11,611
Building_147,2,612
NoHouse,10,613
Building_147,33,614
Building_148,2,615
NoHouse,4,616
Building_100,54,617
TaskBuilding_30,63,618
NoHouse,4,619
NoHit,35,620
NoHouse,23,621
NoHit,1,628
TaskBuilding_27,29,629
NoHouse,54,630
NoHit,23,639
Building_97,35,640
TaskBuilding_30,2,641
Building_97,7,642
TaskBuilding_30,41,643
NoHit,2,644
NoHouse,20,645
TaskBuilding_30,4,648
Building_100,2,649
Building_98,2,650
NoHit,6,651
NoHouse,31,652
Building_157,10,655
NoHouse,3,656
Building_157,2,657
NoHouse,8,658
Building_157,62,659
TaskBuilding_35,43,660
Building_162,23,661
NoHouse,69,662
Building_157,2,663
NoHouse,2,664
Building_157,3,665
NoHouse,4,666
Building_157,2,667
NoHouse,2,668
Building_149,5,669
Building_147,4,670
NoHouse,2,671
Building_149,4,672
Building_147,2,673
Building_149,1,674
Building_147,1,675
Building_149,2,676
Building_147,1,677
Building_149,18,678
Building_148,4,679
TaskBuilding_4,2,680
NoHouse,91,681
Building_148,21,682
Building_146,1,683
Building_148,1,684
Building_146,2,685
Building_148,1,686
Building_146,1,687
Building_148,20,688
Building_147,2,689
Building_149,1,690
TaskBuilding_5,2,691
Building_149,1,692
TaskBuilding_5,2,693
Building_149,2,694
Building_150,5,695
TaskBuilding_5,11,696
Building_148,6,697
NoHouse,2,698
Building_148,3,699
NoHouse,1,700
Building_148,2,701
NoHouse,1,702
Building_148,8,703
NoHouse,61,704
Building_148,6,705
NoHouse,2,706
Building_148,2,707
NoHouse,1,708
Building_148,13,709
NoHouse,2,710
Building_123,2,711
NoHouse,11,712
Building_98,6,713
NoHouse,2,714
Building_98,31,715
NoHouse,23,716
Building_98,33,717
NoHouse,1,718
Building_98,2,719
Building_100,50,720
NoHouse,30,721
Building_98,9,722
NoHouse,53,723
Building_149,4,724
NoHouse,7,725
Building_149,9,726
NoHouse,13,727
Building_149,2,728
TaskBuilding_5,53,729
Building_149,1,730
TaskBuilding_5,4,731
Building_149,4,732
TaskBuilding_5,114,733
NoHouse,1,734
TaskBuilding_5,1,735
NoHouse,25,736
Building_155,2,737
NoHouse,10,738
Building_175,2,739
NoHouse,9,740
Building_166,52,741
TaskBuilding_42,1,742
Building_173,11,743
NoHouse,27,744
Building_149,10,747
TaskBuilding_5,45,748
NoHouse,17,749
Building_155,2,750
NoHouse,7,751
Building_155,3,752
NoHouse,5,753
Building_173,4,754
NoHouse,3,755
Building_173,2,756
NoHouse,52,757
Building_166,2,758
NoHouse,12,759
TaskBuilding_35,2,760
NoHouse,26,761
Building_166,2,762
NoHouse,45,763
TaskBuilding_35,30,764
Building_166,2,765
TaskBuilding_35,53,766
NoHouse,4,767
TaskBuilding_46,1,768
NoHouse,1,769
Building_157,3,770
NoHouse,2,771
Building_157,6,772
NoHouse,50,773
Building_166,22,774
TaskBuilding_35,27,775
NoHouse,34,776
TaskBuilding_35,2,783
NoHouse,11,784
Building_166,46,785
Building_173,2,786
Building_167,2,787
NoHouse,2,788
Building_167,6,789
Building_173,2,790
Building_168,3,791
Building_173,1,792
Building_168,2,793
Building_167,9,794
Building_173,3,795
Building_167,2,796
NoHouse,41,797
Building_166,2,798
NoHouse,1,799
Building_168,11,800
NoHouse,2,801
Building_168,10,802
Building_166,10,803
TaskBuilding_35,6,804
Building_166,6,805
TaskBuilding_35,2,806
Building_166,12,807
TaskBuilding_35,50,808
NoHouse,51,809
Building_166,66,810
TaskBuilding_35,62,811
Building_166,91,812
TaskBuilding_35,47,813
NoHouse,2,814
TaskBuilding_35,3,815
NoHouse,2,816
TaskBuilding_35,5,817
Building_163,1,818
NoHouse,14,819
TaskBuilding_6,1,820
NoHouse,2,821
TaskBuilding_6,1,822
NoHouse,2,823
TaskBuilding_6,10,824
NoHouse,1,825
TaskBuilding_6,5,826
NoHouse,20,827
House_49,2,828
NoHouse,1,829
Building_162,60,830
HighSilo-TaskBuilding_49,61,831
Building_162,114,834
NoHouse,5,835
NoHit,2,838
TaskBuilding_35,5,839
NoHouse,43,840
TaskBuilding_42,2,841
NoHouse,2,842
Building_168,3,843
TaskBuilding_42,2,844
NoHouse,8,845
Building_155,23,846
Building_215,2,847
Building_216,2,848
NoHouse,4,849
Building_215,3,850
NoHouse,2,851
Building_155,4,852
NoHouse,36,853
Building_155,2,854
NoHouse,65,855
TaskBuilding_42,2,856
NoHouse,4,857
TaskBuilding_42,4,858
NoHouse,4,859
TaskBuilding_42,1,860
Building_166,26,861
TaskBuilding_35,50,862
Building_166,31,863
NoHouse,2,864
Building_169,10,865
NoHouse,10,866
Building_169,2,867
NoHouse,2,868
TaskBuilding_35,286,869
NoHouse,3,870
TaskBuilding_35,3,871
NoHouse,5,872
Building_166,6,873
Building_168,4,874
TaskBuilding_42,2,875
Building_168,1,876
TaskBuilding_42,3,877
Building_168,2,878
TaskBuilding_42,2,879
Building_168,2,880
TaskBuilding_42,2,881
Building_168,13,882
NoHouse,2,883
Building_216,1,884
NoHouse,3,885
Building_155,6,886
NoHouse,4,887
Building_155,8,888
NoHouse,2,889
Building_235,2,890
NoHouse,2,891
Building_154,2,892
NoHouse,18,893
Building_154,3,894
NoHouse,8,895
Building_153,2,896
Building_152,17,897
TaskBuilding_39,12,898
Building_152,4,899
Building_141,4,900
NoHouse,4,901
Building_152,5,902
Building_141,4,903
Building_152,43,904
Building_151,17,905
NoHouse,61,906
Building_151,2,907
NoHouse,2,908
Building_147,8,909
NoHouse,1,910
Building_147,6,911
NoHouse,1,912
Building_147,1,913
NoHouse,3,914
Building_147,3,915
NoHouse,1,916
Building_147,9,917
NoHouse,2,918
Building_147,2,919
NoHouse,2,920
Building_147,34,921
TaskBuilding_31,3,922
Building_149,64,923
TaskBuilding_5,1,924
NoHouse,2,925
Building_98,2,926
NoHouse,19,927
Building_97,2,928
NoHouse,2,929
Garage_98,4,930
NoHouse,1,931
Garage_98,3,932
NoHouse,3,933
Garage_98,2,934
NoHouse,5,935
Building_100,11,936
NoHouse,5,937
TaskBuilding_30,1,938
Building_99,1,939
Building_100,1,940
NoHouse,5,941
Building_99,1,942
Building_100,1,943
Building_99,1,944
Building_100,11,945
NoHouse,33,946
TaskBuilding_27,2,947
Building_101,38,948
Building_157,20,949
Building_101,1,950
TaskBuilding_27,68,951
NoHouse,2,952
TaskBuilding_27,35,953
NoHouse,2,954
TaskBuilding_27,5,955
Building_94,2,956
NoHouse,2,957
Building_94,1,958
NoHouse,2,959
NoHit,2,960
TaskBuilding_27,4,961
Building_94,4,962
TaskBuilding_27,45,963
Building_100,2,964
NoHouse,100,965
Building_100,1,966
Building_97,42,967
NoHouse,4,968
Building_100,10,969
NoHouse,2,970
Building_100,13,971
NoHouse,138,972
Building_100,2,973
NoHouse,114,974
Building_100,48,975
NoHouse,66,976
Building_100,7,977
NoHouse,19,978
Building_100,2,979
NoHouse,94,980
Building_100,2,981
TaskBuilding_30,18,982
NoHouse,157,983
Garage_98,2,984
NoHouse,1,985
Building_98,29,986
NoHouse,4,987
Building_98,3,988
NoHouse,3,989
Building_98,2,990
NoHouse,9,991
Garage_98,2,992
NoHouse,30,993
Garage_98,1,994
Building_98,137,995
Building_122,3,996
Building_136,2,997
Building_123,2,998
NoHouse,20,999
Building_132,2,1000
NoHouse,1,1001
Building_132,4,1002
NoHouse,2,1003
Building_132,2,1004
NoHouse,2,1005
Building_132,2,1006
NoHouse,6,1007
Building_132,3,1008
NoHouse,2,1009
Building_148,27,1010
Building_146,7,1011
NoHouse,6,1012
Building_135,1,1013
NoHouse,183,1014
Building_99,3,1015
Building_100,3,1016
Building_99,18,1017
TaskBuilding_30,40,1018
Building_99,3,1019
Building_100,40,1020
Building_99,33,1021
TaskBuilding_30,1,1022
NoHouse,34,1023
TaskBuilding_30,1,1024
Building_99,2,1025
Building_100,102,1026
Building_99,34,1027
Building_100,29,1028
Building_99,247,1029
TaskBuilding_30,67,1030
NoHouse,1,1031
Building_97,30,1032
NoHouse,29,1033
Building_97,3,1034
NoHit,2,1035
TaskBuilding_30,243,1036
TaskBuilding_23,4,1037
TaskBuilding_18,4,1038
NoHouse,195,1039
Building_96,18,1040
Building_97,2,1041
Building_96,9,1042
Building_97,6,1043
NoHouse,242,1044
Building_116,2,1045
NoHouse,3,1046
Building_116,1,1047
NoHouse,3,1048
Building_110,2,1049
NoHouse,4,1050
Building_108,3,1051
NoHouse,6,1052
TaskBuilding_22,2,1053
NoHouse,6,1054
TaskBuilding_24,2,1055
NoHouse,33,1056
Building_109,21,1057
NoHouse,1,1058
Building_109,1,1059
Building_118,1,1060
NoHouse,5,1061
Building_118,3,1062
TaskBuilding_24,2,1063
Building_118,8,1064
TaskBuilding_24,12,1065
Building_108,31,1066
NoHouse,8,1067
Building_116,1,1068
NoHouse,27,1069
Building_97,1,1070
NoHouse,1,1071
Building_97,25,1072
NoHouse,71,1073
TaskBuilding_27,27,1074
NoHouse,102,1075
TaskBuilding_27,27,1076
NoHouse,156,1077
TaskBuilding_27,27,1078
NoHouse,308,1079
Building_96,1,1080
Building_97,188,1081
NoHouse,360,1082
TaskBuilding_23,2,1083
NoHouse,6,1084
TaskBuilding_23,1,1085
NoHouse,2,1086
TaskBuilding_23,4,1087
NoHouse,2,1088
TaskBuilding_23,5,1089
NoHouse,1,1090
TaskBuilding_23,2,1091
NoHouse,5,1092
TaskBuilding_23,10,1093
NoHouse,78,1094
Building_94,21,1095
TaskBuilding_23,48,1096
NoHouse,14,1097
TaskBuilding_23,9,1098
NoHouse,75,1099
Building_94,2,1104
NoHouse,147,1105
TaskBuilding_27,109,1108
NoHouse,1,1109
TaskBuilding_27,2,1110
NoHouse,1,1111
TaskBuilding_27,14,1112
NoHouse,2,1113
TaskBuilding_27,2,1114
NoHouse,2,1115
Building_103,1,1116
NoHouse,2,1117
TaskBuilding_27,3,1118
Building_103,2,1119
NoHouse,1,1120
Building_103,1,1121
NoHouse,363,1122
Building_103,1,1123
NoHouse,4,1124
TaskBuilding_29,3,1125
NoHouse,1,1126
TaskBuilding_29,22,1127
Building_92,4,1128
TaskBuilding_29,3,1129
Building_92,2,1130
TaskBuilding_29,2,1131
Building_92,3,1132
TaskBuilding_29,1,1133
Building_92,1,1134
TaskBuilding_29,1,1135
NoHouse,2,1136
TaskBuilding_27,118,1137
NoHouse,288,1138
TaskBuilding_27,398,1145
Building_101,4,1146
TaskBuilding_27,38,1147
Building_101,2,1148
TaskBuilding_27,242,1149
NoHouse,122,1150
TaskBuilding_27,56,1151
NoHouse,44,1152
TaskBuilding_27,64,1153
NoHouse,62,1154
TaskBuilding_27,191,1155
NoHouse,55,1156
TaskBuilding_29,27,1157
Building_103,5,1158
NoHouse,2,1161
Building_103,16,1162
NoHouse,69,1163
TaskBuilding_19,3,1164
NoHouse,15,1165
TaskBuilding_19,2,1166
NoHouse,2,1167
TaskBuilding_19,2,1168
NoHouse,146,1169
TaskBuilding_19,16,1170
NoHouse,3,1171
TaskBuilding_19,2,1172
NoHouse,2,1173
TaskBuilding_19,1,1174
NoHouse,192,1175
TaskBuilding_19,4,1176
NoHouse,2,1177
TaskBuilding_19,30,1178
NoHouse,36,1179
Building_92,1,1180
NoHouse,12,1181
Building_92,7,1182
NoHouse,4,1183
Building_92,4,1184
Building_103,2,1185
NoHouse,2,1186
NoHit,29,1187
NoHouse,7,1188
Building_102,2,1189
NoHouse,2,1190
Building_102,3,1191
NoHouse,1,1192
Building_102,2,1193
NoHouse,26,1194
NoHit,13,1197
Building_102,10,1198
Building_158,97,1203
NoHouse,2,1204
Building_102,29,1205
NoHouse,49,1206
Building_102,2,1207
Building_158,2,1208
Building_101,89,1209
TaskBuilding_27,70,1210
Building_101,6,1211
Building_102,2,1212
Building_158,12,1213
Building_102,4,1214
Building_158,6,1215
Building_102,2,1216
Building_158,8,1217
Building_102,2,1218
NoHouse,51,1219
TaskBuilding_29,6,1220
NoHouse,9,1221
Building_103,35,1222
TaskBuilding_29,1,1223
NoHouse,25,1224
Building_102,2,1227
NoHouse,6,1228
Building_102,6,1229
NoHouse,4,1230
Building_102,6,1231
NoHouse,17,1232
Building_102,2,1233
NoHouse,2,1234
Building_102,2,1235
NoHouse,4,1236
Building_102,2,1237
NoHouse,4,1238
Building_102,6,1239
NoHouse,2,1240
Building_102,3,1241
NoHouse,18,1242
Building_102,2,1243
NoHouse,28,1244
Building_102,3,1247
NoHouse,11,1248
Building_158,2,1249
NoHouse,3,1250
Building_158,1,1251
NoHouse,4,1252
Building_158,16,1253
NoHouse,1,1254
Building_158,4,1255
NoHouse,2,1256
Building_158,2,1257
NoHouse,3,1258
Building_158,3,1259
NoHouse,1,1260
Building_158,14,1261
NoHouse,4,1262
Building_158,4,1263
NoHouse,7,1264
Building_158,11,1265
NoHouse,13,1266
Building_158,11,1267
NoHouse,4,1268
Building_158,4,1269
NoHouse,192,1270
Building_102,55,1271
NoHouse,148,1272
Building_158,1,1275
NoHouse,43,1276
Building_102,5,1277
NoHouse,132,1278
Building_102,2,1281
NoHouse,2,1282
Building_102,2,1283
NoHouse,6,1284
Building_102,2,1285
NoHouse,2,1286
Building_102,10,1287
NoHouse,105,1288
Building_158,20,1289
NoHouse,2,1290
Building_158,5,1291
NoHouse,17,1292
Building_158,36,1293
NoHouse,252,1294
Building_158,3,1295
NoHit,20,1296
Building_102,17,1297
NoHit,7,1300
Building_158,2,1301
NoHouse,120,1302
Building_158,2,1303
NoHouse,4,1304
Building_158,14,1305
NoHouse,4,1306
Building_158,5,1307
NoHouse,50,1308
Building_158,13,1309
NoHouse,2,1310
Building_158,318,1311
NoHouse,35,1312
Building_158,51,1313
Building_157,92,1314
Building_149,4,1315
Building_148,2,1316
Building_147,6,1317
Building_148,2,1318
Building_147,19,1319
Building_148,2,1320
NoHouse,14,1321
Building_148,8,1322
NoHouse,4,1323
Building_148,2,1324
NoHouse,3,1325
Building_147,2,1326
NoHouse,21,1327
Building_158,39,1328
NoHouse,66,1329
Building_176,38,1330
TaskBuilding_38,2,1331
NoHouse,304,1332
Building_176,16,1335
NoHouse,2,1336
Building_176,6,1337
NoHouse,256,1338
Building_176,32,1339
NoHouse,85,1340
TaskBuilding_38,12,1341
NoHouse,1,1342
TaskBuilding_38,13,1343
NoHouse,101,1344
Building_176,35,1345
NoHouse,118,1346
Building_176,59,1347
NoHouse,3,1348
TaskBuilding_38,1,1349
NoHouse,28,1350
Building_176,98,1351
NoHouse,69,1352
Building_176,51,1357
NoHouse,137,1358
Building_93,93,1365
NoHouse,16,1366
Building_93,34,1367
NoHouse,42,1368
Building_93,24,1369
NoHouse,26,1370
Building_93,39,1377
NoHouse,150,1378
Building_93,15,1379
NoHouse,551,1380
NoHit,28,1381
NoHouse,181,1382
NoHit,41,1387
NoHouse,1106,1388
HighSilo-TaskBuilding_49,2,1395
TaskBuilding_38,201,1396
HighSilo-TaskBuilding_49,1,1397
TaskBuilding_38,3,1398
HighSilo-TaskBuilding_49,3,1399
TaskBuilding_38,2,1400
HighSilo-TaskBuilding_49,2,1401
TaskBuilding_38,38,1402
NoHouse,80,1403
TaskBuilding_38,29,1404
NoHouse,238,1405
TaskBuilding_38,361,1406
NoHouse,21,1407
TaskBuilding_38,48,1408
NoHouse,1100,1409
Building_93,2,1414
NoHouse,1,1415
Building_93,17,1416
NoHouse,6,1417
Building_93,2,1418
NoHouse,1,1419
Building_93,2,1420
NoHouse,3,1421
Building_93,4,1422
NoHouse,13,1423
Building_93,4,1424
NoHouse,6,1425
Building_93,71,1426
NoHouse,152,1427
Building_102,40,1428
NoHouse,2,1429
Building_100,2,1430
Building_136,2,1431
NoHouse,12,1432
Building_132,2,1433
NoHouse,8,1434
Building_136,8,1435
NoHouse,47,1436
Building_102,2,1437
NoHouse,81,1438
Building_136,2,1439
NoHouse,48,1440
Building_136,2,1441
NoHouse,6,1442
Building_136,4,1443
NoHouse,14,1444
Building_132,4,1445
NoHouse,14,1446
Building_132,2,1447
NoHouse,2,1448
Building_176,2,1449
NoHouse,32,1450
Building_176,2,1451
NoHouse,108,1452
Building_136,6,1453
NoHouse,2,1454
Building_136,46,1455
NoHouse,4,1456
Building_136,2,1457
NoHouse,48,1458
Building_93,12,1459
NoHouse,14,1460
Building_93,316,1461
Building_92,28,1462
NoHouse,12,1463
Building_92,2,1464
NoHouse,2,1465
Building_92,11,1466
NoHouse,2,1467
Building_102,6,1468
NoHouse,30,1469
Building_100,2,1470
NoHouse,102,1471
Building_176,6,1478
NoHouse,2,1479
Building_176,8,1480
NoHouse,2,1481
Building_176,40,1482
NoHouse,6,1483
Building_176,14,1484
NoHouse,4,1485
