ColliderName,Samples,Index
NoHouse,35,119
Building_215,2,120
NoHouse,27,121
NoHit,2,122
crane_1,4,123
Building_155,2,124
crane_1,2,125
NoHouse,2,126
crane_1,1,127
NoHouse,7,128
crane_1,2,129
NoHouse,71,130
Building_155,3,131
NoHouse,2,132
Building_155,2,133
Building_154,2,134
NoHouse,200,135
Building_151,22,136
Building_150,14,137
NoHouse,117,138
Building_144,28,139
TaskBuilding_33,1,140
NoHouse,27,141
NoHit,2,142
TaskBuilding_33,2,143
Building_144,36,144
Building_150,2,145
Building_144,17,146
Building_150,17,147
Building_144,1,148
NoHouse,9,149
Building_144,4,150
NoHouse,3,151
NoHit,26,152
NoHouse,5,153
TaskBuilding_33,2,154
Building_141,2,155
Building_152,36,156
TaskBuilding_39,16,157
NoHouse,2,158
TaskBuilding_39,15,159
NoHouse,2,160
TaskBuilding_39,2,161
NoHouse,4,162
TaskBuilding_39,2,163
NoHouse,2,164
TaskBuilding_39,9,165
Building_153,1,166
Building_154,23,167
Building_153,2,168
NoHouse,69,169
Building_153,2,170
Building_154,37,171
NoHouse,1,172
Building_153,9,173
TaskBuilding_39,5,174
Building_153,4,175
TaskBuilding_39,5,176
Building_153,4,177
Building_152,2,178
NoHouse,4,179
Building_152,6,180
NoHouse,11,181
Building_141,2,182
Building_152,3,183
NoHouse,1,184
Building_152,18,185
Building_141,2,186
NoHouse,6,187
TaskBuilding_33,10,188
NoHouse,1,189
Building_144,3,190
NoHouse,1,191
Building_144,1,192
Building_150,2,193
Building_151,78,194
NoHouse,153,195
Building_144,1,196
NoHouse,6,197
Building_144,16,198
NoHouse,2,199
Building_144,2,200
Building_151,26,201
Building_150,5,202
Building_151,9,203
TaskBuilding_33,2,204
NoHouse,52,205
NoHit,2,206
Building_151,4,207
NoHouse,17,208
Building_151,2,209
NoHouse,302,210
Building_141,2,211
NoHouse,15,212
Building_144,2,213
Building_150,8,214
NoHouse,2,215
Building_150,2,216
NoHouse,107,217
Building_152,2,220
NoHouse,23,221
Building_141,7,222
NoHouse,2,223
Building_141,8,224
NoHouse,85,225
NoHit,45,226
crane_1,43,227
NoHouse,93,234
Building_154,1,241
crane_1,28,242
Building_154,2,243
NoHouse,44,244
Building_154,26,245
crane_1,14,246
Building_154,3,247
Building_155,3,248
NoHouse,50,249
Building_218,2,250
NoHouse,6,251
Building_218,2,252
NoHouse,2,253
Building_218,1,254
Building_155,5,255
NoHouse,42,256
NoHit,4,257
crane_1,34,258
NoHit,2,261
NoHouse,43,262
Building_155,6,263
NoHouse,29,264
Building_155,10,265
NoHouse,3,266
TaskBuilding_42,3,267
Building_166,393,268
NoHouse,30,269
TaskBuilding_35,68,270
Building_171,4,271
Building_166,23,272
Building_171,4,273
TaskBuilding_35,885,274
House_49,2,275
NoHouse,35,276
Building_161,4,277
Building_162,4,278
Building_161,2,279
Building_162,2,280
Building_161,29,281
Building_162,29,282
Building_158,33,283
Building_162,86,284
NoHouse,2,285
Building_158,2,286
NoHouse,2,287
Building_158,8,288
NoHouse,2,289
Building_162,4,290
Building_158,2,291
Building_162,2,292
Building_158,1,293
Building_162,22,294
NoHouse,2,295
Building_157,36,296
NoHouse,2,297
Building_157,2,298
NoHouse,2,299
Building_157,67,300
NoHouse,3,301
Building_162,20,302
Building_161,22,303
Building_162,48,304
NoHouse,4,305
TaskBuilding_35,87,306
NoHouse,2,307
NoHit,1,308
Building_171,3,309
NoHouse,2,310
Building_171,4,311
NoHouse,8,312
Building_171,2,313
NoHouse,8,314
Building_166,57,315
NoHouse,232,316
Building_166,248,317
Building_167,2,318
NoHouse,31,319
Building_168,2,320
Building_167,1,321
Building_166,63,322
Building_167,1,323
NoHouse,8,324
Building_167,16,325
NoHouse,4,326
Building_167,6,327
Building_166,2,328
NoHouse,4,329
Building_167,2,330
Building_166,72,331
TaskBuilding_41,2,332
Building_170,2,333
Building_165,2,334
NoHouse,3,335
Building_165,2,336
NoHouse,10,337
Building_170,1,338
NoHouse,7,339
Building_170,4,340
NoHouse,2,341
Building_170,6,342
Building_164,27,343
NoHouse,2,344
Building_163,35,345
TaskBuilding_35,279,346
NoHouse,15,347
NoHit,2,348
Building_163,24,349
NoHouse,10,352
Building_164,1,353
NoHouse,1,354
Building_178,1,355
Building_164,23,356
NoHouse,2,357
HighSilo-TaskBuilding_49,24,358
Building_164,2,361
NoHouse,2,362
Building_166,1887,363
NoHouse,8,364
Building_166,318,365
NoHouse,10,366
Building_169,2,367
NoHouse,2,368
Building_169,6,369
NoHouse,6,370
Building_169,4,371
NoHouse,2,372
Building_167,2,373
NoHouse,4,374
Building_167,12,375
Building_169,2,376
NoHouse,2,377
Building_166,530,378
NoHouse,36,379
Building_169,13,380
Building_167,70,381
Building_168,34,382
TaskBuilding_42,2,383
Building_173,29,384
NoHouse,33,385
Building_156,11,386
TaskBuilding_43,1,387
Building_156,1,388
TaskBuilding_43,3,389
Building_156,2,390
Building_155,2,391
crane_1,122,392
Building_155,2,393
NoHit,46,394
Building_154,19,395
crane_1,2,396
NoHouse,4,397
Building_153,2,398
NoHouse,4,399
Building_153,7,400
crane_1,15,401
Building_153,3,402
NoHouse,54,403
Building_154,4,404
NoHouse,2,405
Building_154,4,406
NoHouse,7,407
Building_154,8,408
Building_155,29,409
TaskBuilding_43,2,410
NoHouse,4,411
TaskBuilding_43,2,412
NoHouse,2,413
TaskBuilding_43,18,414
Building_156,2,415
TaskBuilding_43,20,416
NoHouse,1,417
Building_215,4,418
NoHouse,48,419
Building_175,2,420
NoHouse,2,421
Building_173,15,422
NoHouse,8,423
Building_173,4,424
NoHouse,6,425
Building_175,2,426
NoHouse,15,427
Building_173,2,428
TaskBuilding_42,30,429
Building_173,89,430
TaskBuilding_42,38,431
Building_173,14,432
TaskBuilding_42,91,433
Building_168,244,434
NoHouse,2,435
TaskBuilding_42,28,436
NoHouse,8,437
TaskBuilding_42,25,438
NoHouse,18,439
TaskBuilding_42,31,440
NoHouse,4,441
TaskBuilding_42,2,442
NoHouse,6,443
TaskBuilding_42,35,444
NoHouse,3,445
Building_168,90,446
TaskBuilding_50,7,447
NoHit,4,448
NoHouse,34,449
NoHit,1,456
TaskBuilding_50,5,457
NoHit,3,458
NoHouse,45,459
TaskBuilding_50,2,464
Building_168,361,465
Building_172,2,466
TaskBuilding_42,75,467
NoHouse,2,468
TaskBuilding_42,261,469
NoHouse,2,470
Building_172,13,471
NoHouse,2,472
Building_172,18,473
NoHouse,30,474
Building_169,2,475
Building_168,5,476
Building_169,2,477
Building_168,2,478
Building_169,136,479
Building_168,12,480
Building_169,214,481
NoHouse,4,482
Building_169,6,483
NoHouse,6,484
Building_169,5,485
NoHouse,3,486
Building_169,1,487
NoHouse,4,488
Building_169,225,489
NoHouse,6,490
Building_169,4,491
NoHouse,5,492
Building_169,2,493
NoHouse,4,494
Building_169,114,495
Building_171,37,496
NoHouse,2,497
Building_169,332,498
NoHouse,2,499
Building_164,1,500
TaskBuilding_35,68,501
NoHouse,119,502
TaskBuilding_35,2,503
Building_166,23,504
NoHouse,1,505
Building_166,13,506
NoHouse,4,507
Building_166,12,508
NoHouse,2,509
Building_166,2,510
NoHouse,2,511
Building_166,2,512
NoHouse,2,513
Building_166,12,514
Building_167,24,515
Building_168,22,516
Building_167,3,517
Building_166,20,518
NoHouse,5,519
Building_166,34,520
NoHouse,4,521
Building_166,12,522
NoHouse,243,523
Building_164,4,524
NoHouse,2,525
Building_164,63,526
NoHouse,42,527
Building_166,45,528
Building_167,27,529
Building_166,56,530
NoHouse,2,531
Building_166,4,532
NoHouse,1,533
Building_166,18,534
NoHouse,2,535
Building_166,33,536
NoHouse,70,537
Building_166,4,538
NoHouse,11,539
Building_166,4,540
NoHouse,58,541
Building_166,28,542
NoHouse,49,543
Building_166,68,544
NoHouse,3,545
Building_167,24,546
NoHouse,4,547
Building_166,40,548
Building_150,21,549
NoHouse,2,550
Building_167,26,551
NoHouse,1,552
Building_150,41,553
Building_151,2,554
Building_166,31,555
NoHouse,484,556
Building_165,2,557
Building_163,41,558
NoHouse,52,559
Building_165,7,560
Building_163,18,561
NoHouse,2,562
Building_163,2,563
NoHouse,4,564
Building_165,2,565
NoHouse,22,566
Building_165,44,567
NoHouse,72,568
Building_165,33,569
NoHouse,10,570
Building_163,3,571
NoHouse,6,572
Building_163,10,573
NoHouse,4,574
Building_165,6,575
NoHouse,25,576
Building_165,10,577
NoHouse,4,578
Building_165,2,579
NoHouse,43,580
Building_165,27,581
NoHouse,33,582
Building_165,8,583
NoHouse,22,584
Building_165,123,585
NoHit,2,586
NoHouse,16,587
Building_165,453,588
NoHouse,34,589
Building_165,15,590
NoHouse,28,591
Building_165,14,592
NoHouse,2,593
Building_165,4,594
NoHouse,18,595
Building_165,39,596
NoHouse,100,597
Building_165,2,598
NoHouse,1,599
Building_165,5,600
NoHouse,36,601
Building_163,66,602
NoHouse,56,603
Building_163,41,606
NoHouse,1,607
House_49,2,608
Building_177,6,609
House_49,10,610
Building_177,12,611
House_49,2,612
Building_177,2,613
House_49,4,614
Building_177,4,615
NoHouse,105,616
Building_163,17,619
NoHouse,8,620
Building_163,39,621
NoHouse,131,622
Building_163,2,625
NoHouse,125,626
Building_162,2,627
NoHouse,4,628
Building_158,2,629
NoHouse,16,630
Building_162,2,631
TaskBuilding_35,6,632
Building_162,3,633
TaskBuilding_35,13,634
Building_162,18,635
TaskBuilding_35,1,636
Building_162,14,637
TaskBuilding_35,51,638
Building_162,12,639
NoHouse,6,640
Building_162,20,641
TaskBuilding_35,4,642
Building_164,759,643
Building_165,45,644
Building_164,274,645
Building_165,188,646
Building_164,87,647
Building_144,2,648
NoHouse,2,649
Building_144,2,650
Building_131,2,651
Building_144,10,652
NoHouse,2,653
TaskBuilding_35,130,654
Building_157,2,655
Building_162,36,656
NoHouse,2,657
Building_162,102,658
Building_157,18,659
Building_162,71,660
Building_157,2,661
Building_97,2,662
TaskBuilding_26,25,663
NoHouse,2,664
Building_157,21,665
Building_162,15,666
NoHouse,2,667
Building_162,2,668
NoHouse,12,669
Building_161,32,670
Building_158,19,671
Building_161,2,672
NoHouse,10,673
Building_159,8,674
NoHouse,4,675
Building_161,48,676
Building_158,3,677
Building_162,31,678
NoHouse,1,679
Building_162,9,680
Building_157,1,681
Building_162,6,682
NoHouse,80,683
Building_157,4,684
NoHouse,2,685
TaskBuilding_35,6,686
Garage_98,9,687
NoHouse,1,688
Garage_98,1,689
NoHouse,3,690
TaskBuilding_35,4,691
NoHouse,1,692
Garage_98,3,693
Building_98,2,694
TaskBuilding_35,12,695
NoHouse,2,696
Building_98,4,697
TaskBuilding_35,2,698
Building_98,2,699
NoHouse,2,700
Building_98,3,701
TaskBuilding_35,7,702
NoHouse,2,703
TaskBuilding_35,16,704
Building_98,3,705
TaskBuilding_35,1,706
Building_98,7,707
TaskBuilding_35,14,708
NoHouse,6,709
Building_98,8,710
TaskBuilding_35,10,711
Building_98,6,712
NoHouse,18,713
Building_98,1,714
NoHouse,8,715
Building_98,4,716
NoHouse,2,717
Building_98,1,718
NoHouse,2,719
Building_98,3,720
NoHouse,2,721
TaskBuilding_35,16,722
Building_98,36,723
NoHouse,18,724
TaskBuilding_35,19,725
Building_109,8,726
Building_148,2,727
NoHouse,6,728
Building_109,4,729
NoHouse,24,730
Building_109,4,731
NoHouse,35,732
TaskBuilding_5,1,733
TaskBuilding_35,12,734
NoHouse,2,735
TaskBuilding_35,2,736
NoHouse,38,737
TaskBuilding_5,3,738
NoHouse,1,739
TaskBuilding_5,1,740
TaskBuilding_35,14,741
NoHouse,17,742
Building_149,2,743
NoHouse,22,744
Building_149,2,745
NoHouse,4,746
Building_149,7,747
TaskBuilding_5,2,748
NoHouse,2,749
Building_148,2,750
NoHouse,2,751
Building_148,14,752
NoHouse,16,753
TaskBuilding_5,18,754
Building_149,2,755
NoHouse,5,756
Building_147,2,757
NoHouse,20,758
Building_147,10,759
NoHouse,1,760
Building_147,4,761
NoHouse,44,762
Building_151,20,763
NoHouse,2,764
TaskBuilding_35,9,765
NoHouse,1,766
TaskBuilding_35,7,767
NoHouse,52,768
Building_141,4,769
NoHouse,8,770
Building_141,2,771
NoHouse,13,772
Building_141,4,773
NoHouse,49,774
TaskBuilding_35,6,775
NoHouse,55,776
Building_143,2,777
NoHouse,27,778
Building_143,2,779
NoHouse,4,780
Building_143,6,781
Building_151,2,782
NoHouse,9,783
TaskBuilding_5,8,784
NoHouse,2,785
TaskBuilding_5,1,786
Building_149,3,787
TaskBuilding_5,11,788
Building_148,2,789
NoHouse,2,790
Building_98,4,791
NoHouse,23,792
Building_162,11,793
NoHouse,4,794
Building_162,6,795
Building_157,2,796
Building_162,53,797
NoHouse,12,798
Building_162,2,799
NoHouse,20,800
Building_162,48,801
Building_158,16,802
NoHouse,6,803
Building_158,4,804
NoHouse,2,805
Building_158,6,806
Building_162,459,807
NoHouse,10,810
Building_158,2,811
NoHouse,13,812
Building_158,2,813
NoHouse,8,814
Building_158,2,815
NoHouse,17,816
Building_162,14,817
NoHouse,287,818
Building_109,2,819
NoHouse,26,820
Building_98,2,821
NoHouse,15,822
Building_148,26,823
NoHouse,36,824
Building_157,2,825
NoHouse,22,826
Building_162,2,827
NoHouse,2,828
Building_162,4,829
NoHouse,41,830
Building_98,4,831
NoHouse,33,832
TaskBuilding_5,2,833
Building_148,1,834
TaskBuilding_5,23,835
Building_148,13,836
NoHouse,74,837
Building_98,14,838
NoHouse,2,839
Building_98,81,840
NoHouse,168,841
Building_162,14,842
NoHouse,2,843
Building_162,2,844
NoHouse,4,845
Building_162,2,846
NoHouse,70,847
Building_162,60,848
NoHouse,64,849
Building_101,2,850
NoHouse,2,851
Building_101,10,852
NoHouse,3,853
Building_101,7,854
Building_162,129,855
NoHouse,32,856
Building_162,99,857
NoHouse,9,858
Building_162,2,859
NoHouse,2,860
Building_162,2,861
NoHouse,2,862
Building_162,1310,863
NoHouse,58,864
Building_157,87,865
NoHouse,2,866
TaskBuilding_30,2,867
Building_100,23,868
TaskBuilding_30,3,869
Building_157,23,870
NoHouse,73,871
Building_98,2,872
NoHouse,26,873
Building_148,2,874
TaskBuilding_5,11,875
Building_148,2,876
TaskBuilding_5,6,877
Building_148,6,878
TaskBuilding_5,67,879
NoHouse,18,880
TaskBuilding_5,6,881
NoHouse,8,882
TaskBuilding_5,4,883
NoHouse,1006,884
Building_147,8,885
NoHouse,9,886
Building_147,10,887
Building_149,2,888
NoHouse,33,889
Building_149,38,890
Building_147,20,891
NoHouse,10,892
Building_147,6,893
NoHouse,41,894
Building_149,2,895
NoHouse,11,896
Building_149,33,897
NoHouse,2,898
TaskBuilding_5,48,899
Building_149,22,900
NoHouse,8,901
Building_147,2,902
NoHouse,33,903
Building_147,2,904
Building_149,2,905
NoHouse,16,906
Building_149,30,907
TaskBuilding_5,79,908
NoHouse,46,909
TaskBuilding_5,136,910
NoHouse,2,911
TaskBuilding_5,12,912
NoHouse,90,913
Building_151,2,914
NoHouse,3,915
Building_151,5,916
NoHouse,135,917
Building_166,60,918
TaskBuilding_35,34,919
Building_166,2,920
Building_214,2,921
crane_2,2,922
crane_1,2,923
Building_155,3,924
Building_220,8,925
Building_155,4,928
Building_220,2,929
Building_236,2,930
Building_155,2,931
Building_236,2,932
Building_220,1,933
Building_155,2,934
Building_220,2,935
crane_1,1,936
NoHouse,106,937
Building_151,42,938
NoHouse,3,939
Building_147,2,940
NoHouse,15,941
Building_150,4,942
NoHouse,1,943
Building_150,2,944
NoHouse,4,945
Building_150,2,946
NoHouse,60,947
Building_149,31,948
TaskBuilding_5,26,949
NoHouse,187,950
Building_157,6,951
NoHouse,26,952
Building_157,2,953
NoHouse,201,954
Building_100,4,955
Building_99,7,956
TaskBuilding_30,56,957
NoHouse,6,958
TaskBuilding_30,18,959
Building_97,33,960
TaskBuilding_30,9,961
NoHouse,18,962
TaskBuilding_27,8,967
NoHouse,35,968
NoHit,10,971
Building_101,4,972
Building_157,60,973
NoHouse,2,974
Building_157,126,975
NoHouse,27,976
Building_101,2,977
NoHouse,34,978
Building_97,1,979
TaskBuilding_30,2,980
NoHouse,2,981
TaskBuilding_30,8,982
Building_99,2,983
TaskBuilding_30,2,984
Building_99,6,985
Building_100,10,986
NoHouse,8,987
Building_100,2,988
NoHouse,52,989
TaskBuilding_30,1,990
NoHouse,131,991
TaskBuilding_27,6,992
NoHouse,65,993
TaskBuilding_27,55,994
Building_100,2,995
NoHouse,8,996
Building_99,14,997
NoHouse,24,998
Building_99,12,999
Building_100,2,1000
NoHouse,4,1001
Building_100,18,1002
NoHouse,4,1003
Building_100,33,1004
TaskBuilding_27,32,1005
Building_100,49,1006
TaskBuilding_30,2,1007
NoHouse,31,1008
Building_98,2,1009
NoHouse,10,1010
Building_98,14,1011
Building_109,1,1012
NoHouse,3,1013
Building_148,15,1014
NoHouse,10,1015
Building_148,29,1016
TaskBuilding_5,19,1017
TaskBuilding_31,2,1018
TaskBuilding_5,25,1019
Building_148,2,1020
NoHouse,2,1021
TaskBuilding_31,2,1022
NoHouse,12,1023
TaskBuilding_5,8,1024
TaskBuilding_31,1,1025
NoHouse,2,1026
TaskBuilding_31,2,1027
NoHouse,1,1028
TaskBuilding_5,3,1029
NoHouse,2,1030
TaskBuilding_5,5,1031
NoHouse,11,1032
TaskBuilding_5,2,1033
NoHouse,8,1034
TaskBuilding_5,2,1035
NoHouse,12,1036
TaskBuilding_5,12,1037
NoHouse,6,1038
TaskBuilding_5,15,1039
NoHouse,2,1040
TaskBuilding_5,4,1041
NoHouse,18,1042
TaskBuilding_31,3,1043
NoHouse,2,1044
TaskBuilding_31,54,1045
Building_149,10,1046
TaskBuilding_5,23,1047
Building_149,15,1048
TaskBuilding_5,8,1049
Building_149,13,1050
TaskBuilding_5,176,1051
Building_149,2,1052
TaskBuilding_31,2,1053
Building_148,38,1054
NoHouse,2,1055
Building_149,24,1056
TaskBuilding_5,260,1057
Building_149,69,1058
Building_147,2,1059
Building_148,61,1060
NoHouse,254,1061
Building_99,19,1062
TaskBuilding_30,6,1063
Building_99,4,1064
TaskBuilding_30,4,1065
Building_100,32,1066
NoHouse,20,1067
TaskBuilding_27,2,1068
NoHouse,8,1069
TaskBuilding_27,2,1070
NoHouse,2,1071
Building_101,2,1072
NoHouse,10,1073
Building_101,10,1074
NoHouse,9,1075
Building_101,4,1076
NoHit,6,1077
NoHouse,2,1078
Building_101,16,1079
NoHouse,2,1084
Building_101,1,1085
NoHouse,180,1086
Building_101,5,1087
NoHit,1,1088
NoHouse,1,1089
NoHit,2,1090
TaskBuilding_27,2,1091
NoHouse,2,1092
TaskBuilding_27,2,1093
Building_100,2,1094
TaskBuilding_27,17,1095
Building_100,6,1098
Building_97,22,1099
TaskBuilding_30,18,1100
Building_99,8,1101
TaskBuilding_30,25,1102
Building_97,38,1103
TaskBuilding_30,2,1104
Building_97,13,1105
TaskBuilding_30,18,1106
Building_97,8,1107
TaskBuilding_30,7,1108
NoHouse,39,1109
TaskBuilding_30,1,1110
Building_99,7,1111
TaskBuilding_30,13,1112
Building_99,10,1113
TaskBuilding_30,79,1114
NoHouse,140,1115
Building_99,57,1116
TaskBuilding_30,38,1117
Building_99,79,1118
Building_100,34,1119
Building_99,1,1120
TaskBuilding_30,24,1121
Building_97,2,1122
TaskBuilding_30,38,1123
Building_99,63,1124
NoHouse,71,1125
TaskBuilding_26,2,1126
Garage_98,4,1127
Building_107,2,1128
Garage_98,17,1129
TaskBuilding_26,3,1130
Building_97,2,1131
NoHouse,23,1132
Building_97,6,1133
NoHouse,2,1134
Garage_98,2,1135
Building_98,4,1136
Garage_98,20,1137
Building_98,54,1138
NoHouse,16,1139
TaskBuilding_28,2,1140
NoHouse,2,1141
TaskBuilding_28,6,1142
Building_98,85,1143
NoHouse,12,1144
Building_98,16,1145
NoHouse,2,1146
Building_123,2,1147
Building_133,2,1148
Building_146,2,1149
Building_148,165,1150
Building_149,22,1151
TaskBuilding_5,31,1152
NoHouse,30,1153
Building_166,2,1154
NoHouse,2,1155
Building_166,12,1156
NoHouse,4,1157
Building_166,12,1158
NoHouse,14,1159
Building_166,2,1160
NoHouse,2,1161
Building_166,2,1162
NoHouse,4,1163
Building_166,4,1164
NoHouse,1,1165
Building_166,15,1166
NoHouse,2,1167
TaskBuilding_5,179,1168
Building_149,67,1169
TaskBuilding_5,94,1170
Building_149,44,1171
TaskBuilding_5,386,1172
Building_149,41,1173
NoHouse,2,1174
Building_149,23,1175
TaskBuilding_5,55,1176
NoHouse,11,1177
TaskBuilding_5,61,1178
NoHouse,7,1179
TaskBuilding_5,9,1180
NoHouse,12,1181
TaskBuilding_5,324,1182
Building_149,4,1183
NoHouse,15,1184
Building_148,238,1185
Building_147,2,1186
Building_150,2,1187
Building_149,227,1188
Building_150,18,1189
Building_152,15,1190
Building_150,4,1191
Building_152,4,1192
Building_150,5,1193
Building_147,1,1194
Building_148,119,1195
NoHouse,2,1196
Building_148,2,1197
NoHouse,434,1198
TaskBuilding_30,18,1199
Building_99,38,1200
TaskBuilding_30,47,1201
Building_99,2,1202
Building_100,22,1203
Building_99,8,1204
TaskBuilding_30,159,1205
Building_99,1,1206
Building_100,33,1207
TaskBuilding_30,66,1208
Building_100,51,1209
NoHouse,2,1210
Building_100,25,1211
NoHouse,20,1212
TaskBuilding_30,169,1213
Building_99,39,1214
TaskBuilding_30,24,1215
Building_99,44,1216
TaskBuilding_30,88,1217
Building_99,4,1218
Building_100,26,1219
Building_99,2,1220
TaskBuilding_30,86,1221
Building_99,52,1222
Building_100,24,1223
Building_99,2,1224
TaskBuilding_30,124,1225
NoHouse,7,1226
TaskBuilding_30,6,1227
NoHouse,6,1228
TaskBuilding_30,173,1229
NoHouse,400,1230
TaskBuilding_30,237,1231
NoHouse,26,1232
TaskBuilding_30,82,1233
TaskBuilding_23,2,1234
NoHouse,2,1235
Building_97,2,1236
NoHouse,16,1237
Building_96,2,1238
NoHouse,2,1239
Building_96,7,1240
NoHouse,9,1241
Building_96,1,1242
NoHouse,67,1243
Garage_98,42,1244
Building_98,154,1245
NoHouse,22,1246
Building_133,2,1247
NoHouse,6,1248
Building_133,2,1249
NoHouse,4,1250
Building_132,1,1251
NoHouse,4,1252
Building_132,1,1253
NoHouse,10,1254
Building_132,5,1255
NoHouse,25,1256
Building_146,50,1257
Building_145,24,1258
Building_146,35,1259
Building_148,6,1260
Building_147,2,1261
Building_148,2,1262
Building_147,1,1263
Building_148,4,1264
Building_147,8,1265
Building_148,50,1266
NoHouse,2,1267
Building_148,6,1268
Building_147,2,1269
Building_148,2,1270
NoHouse,1,1271
Building_147,2,1272
Building_148,2,1273
NoHouse,21,1274
Building_148,4,1275
NoHouse,7,1276
Building_148,20,1277
NoHouse,2,1278
Building_148,52,1279
Building_146,35,1280
Building_145,1,1281
Building_146,2,1282
Building_145,6,1283
Building_146,2,1284
Building_145,4,1285
NoHouse,20,1286
Building_145,2,1287
NoHouse,6,1288
Building_145,2,1289
NoHouse,2,1290
Building_145,2,1291
NoHouse,11,1292
Building_123,19,1293
Building_135,2,1294
TaskBuilding_28,2,1295
Building_98,458,1296
NoHouse,23,1297
Building_122,6,1298
NoHouse,2,1299
Building_122,10,1300
NoHouse,87,1301
TaskBuilding_28,2,1302
NoHouse,32,1303
TaskBuilding_28,54,1304
NoHouse,44,1305
TaskBuilding_28,1,1306
NoHouse,2,1307
TaskBuilding_28,24,1308
NoHouse,186,1309
Building_122,2,1310
Building_109,35,1311
NoHouse,3,1312
Building_109,1,1313
NoHouse,3,1314
Building_109,2,1315
NoHouse,21,1316
Building_109,6,1317
NoHouse,3,1318
Building_108,84,1319
NoHouse,2,1320
Building_109,55,1321
NoHouse,26,1322
Building_122,2,1323
NoHouse,2,1324
Building_122,28,1325
NoHouse,2,1326
Building_122,6,1327
NoHouse,9,1328
Building_122,2,1329
NoHouse,16,1330
TaskBuilding_28,2,1331
NoHouse,4,1332
TaskBuilding_28,2,1333
NoHouse,18,1334
TaskBuilding_28,2,1335
NoHouse,3,1336
TaskBuilding_28,29,1337
NoHouse,96,1338
Building_145,46,1339
NoHouse,2,1340
Building_145,46,1341
NoHouse,9,1342
Building_145,18,1343
NoHouse,6,1344
Building_141,2,1345
Building_232,2,1346
NoHouse,1,1347
TaskBuilding_31,2,1348
NoHouse,2,1349
TaskBuilding_31,5,1350
NoHouse,7,1351
TaskBuilding_31,2,1352
Building_146,85,1353
NoHouse,52,1354
Building_232,1,1355
NoHouse,11,1356
Building_145,5,1357
NoHouse,1,1358
Building_145,15,1359
NoHouse,15,1360
Building_145,16,1361
NoHouse,62,1362
TaskBuilding_28,30,1363
NoHouse,33,1364
TaskBuilding_28,89,1365
NoHouse,6,1366
TaskBuilding_28,15,1367
NoHouse,4,1368
TaskBuilding_28,84,1369
NoHouse,57,1370
TaskBuilding_28,56,1371
NoHouse,8,1372
TaskBuilding_28,2,1373
NoHouse,63,1374
TaskBuilding_28,2,1375
NoHouse,2,1376
TaskBuilding_28,42,1377
NoHouse,47,1378
TaskBuilding_28,48,1379
NoHouse,69,1380
TaskBuilding_28,127,1381
NoHouse,36,1382
Building_109,59,1383
NoHouse,2,1384
Building_109,11,1385
NoHouse,6,1386
Building_109,2,1387
NoHouse,2,1388
Building_109,2,1389
NoHouse,4,1390
Building_108,13,1391
NoHouse,111,1392
Building_104,2,1393
NoHouse,2,1394
Building_104,2,1395
NoHouse,43,1396
Building_80,2,1397
NoHouse,13,1398
NoHit,12,1401
Building_104,2,1402
NoHouse,16,1403
Building_104,9,1404
NoHouse,2,1405
Building_104,4,1406
