ColliderName,Samples,timeDiff,Index
TaskBuilding_33,3,0.04414486885070801,59
NoHouse,9,0.11110329627990723,60
Building_144,5,0.09076809883117676,61
NoHouse,23,0.46227192878723145,62
Building_144,14,0.18897604942321777,63
Building_151,1,0.010912418365478516,64
Building_144,1,0.010416030883789062,65
Building_150,1,0.011407613754272461,66
Building_144,6,0.11110424995422363,67
Building_151,9,0.1225128173828125,68
Building_150,2,0.03323101997375488,69
Building_144,6,0.1244962215423584,70
TaskBuilding_33,1,0.011408090591430664,71
Building_141,1,0.021824121475219727,72
Building_152,1,0.011407852172851562,73
NoHouse,13,0.23311996459960938,74
Building_152,1,0.022320032119750977,75
NoHouse,2,0.0441441535949707,76
Building_152,6,0.08878397941589355,77
NoHouse,1,0.011407852172851562,78
Building_153,26,0.3333120346069336,79
Building_152,10,0.1775679588317871,80
TaskBuilding_39,2,0.04463958740234375,81
NoHit,19,0.3000805377960205,82
crane_1,32.04414415359497,0.45532846450805664,83
NoHit,16,0.2668473720550537,86
crane_1,10.13342547416687,0.14334440231323242,87
NoHit,0.055550575256347656,,90
NoHouse,50,0.7112643718719482,91
Building_155,2,0.021824121475219727,92
NoHouse,1,0.011407852172851562,93
Building_155,2,0.022320270538330078,94
NoHouse,1,0.021823644638061523,95
Building_155,4,0.04464077949523926,96
NoHouse,38,0.642319917678833,97
Building_216,5,0.07787299156188965,98
NoHouse,2,0.02182292938232422,99
Building_217,1,0.011407613754272461,100
NoHouse,1,0.022320270538330078,101
Building_216,3,0.044640541076660156,102
Castle-TaskBuilding_56,3,0.04364776611328125,103
Building_216,3,0.04463934898376465,104
Castle-TaskBuilding_56,2,0.02232074737548828,105
NoHouse,20.31099224090576,0.3333115577697754,106
Building_168,1,0.011407852172851562,113
Building_166,59,0.9771206378936768,114
NoHouse,2,0.0441441535949707,115
Building_166,39,0.6666240692138672,116
TaskBuilding_42,1,0.022319793701171875,117
NoHouse,19,0.28867220878601074,118
Building_215,1,0.01140737533569336,119
NoHouse,14,0.21129655838012695,120
NoHit,0.021328449249267578,,121
crane_1,2,0.033231258392333984,122
Building_155,1,0.023808002471923828,123
crane_1,1,0.010912418365478516,124
NoHouse,1,0.009919881820678711,125
crane_1,1,0.010911703109741211,126
NoHouse,4,0.044640302658081055,127
crane_1,1,0.010911941528320312,128
NoHouse,41,0.7117600440979004,129
Building_155,2,0.04364824295043945,130
NoHouse,1,0.011408567428588867,131
Building_155,1,0.022319555282592773,132
Building_154,1,0.021824359893798828,133
NoHouse,108,1.865952730178833,134
Building_151,12,0.18847990036010742,135
Building_150,8,0.10019159317016602,136
NoHouse,66,1.0554883480072021,137
Building_144,16,0.23312044143676758,138
TaskBuilding_33,1,0.011408090591430664,139
NoHouse,15,0.25543999671936035,140
NoHit,0.010911941528320312,,141
TaskBuilding_33,1,0.010912179946899414,142
Building_144,20,0.3774557113647461,143
Building_150,1,0.022319555282592773,144
Building_144,10,0.15524840354919434,145
Building_150,9,0.15574431419372559,146
Building_144,1,0.010911941528320312,147
NoHouse,5,0.06696057319641113,148
Building_144,2,0.022319555282592773,149
NoHouse,2,0.021824121475219727,150
NoHit,15,0.2559366226196289,151
NoHouse,4,0.07737588882446289,152
TaskBuilding_33,1,0.021823406219482422,153
Building_141,1,0.022320032119750977,154
Building_152,19,0.3000800609588623,155
TaskBuilding_39,8,0.08878397941589355,156
NoHouse,1,0.011407852172851562,157
TaskBuilding_39,8,0.1775684356689453,158
NoHouse,1,0.011407613754272461,159
TaskBuilding_39,1,0.021824359893798828,160
NoHouse,2,0.025295734405517578,161
TaskBuilding_39,1,0.019344568252563477,162
NoHouse,1,0.022319316864013672,163
TaskBuilding_39,5,0.0803520679473877,164
Building_153,1,0.008432388305664062,165
Building_154,13,0.2108001708984375,166
Building_153,1,0.021823644638061523,167
NoHouse,39,0.6671202182769775,168
Building_153,1,0.021823883056640625,169
Building_154,20,0.25544047355651855,170
NoHouse,1,0.011407852172851562,171
Building_153,5,0.06646418571472168,172
TaskBuilding_39,3,0.0441439151763916,173
Building_153,2,0.03323197364807129,174
TaskBuilding_39,3,0.04464006423950195,175
Building_153,2,0.03372788429260254,176
Building_152,1,0.022320270538330078,177
NoHouse,2,0.03323197364807129,178
Building_152,3,0.055055856704711914,179
NoHouse,6,0.07836794853210449,180
Building_141,2,0.03323197364807129,181
Building_152,2,0.03323197364807129,182
NoHouse,1,0.021824121475219727,183
Building_152,10,0.14433598518371582,184
Building_141,1,0.022320032119750977,185
NoHouse,4,0.044640302658081055,186
TaskBuilding_33,5,0.08878374099731445,187
NoHouse,1,0.021823883056640625,188
Building_144,2,0.022320032119750977,189
NoHouse,1,0.010911941528320312,190
Building_144,1,0.011408090591430664,191
Building_150,1,0.022320032119750977,192
Building_151,45,0.6775362491607666,193
NoHouse,86,1.3327522277832031,194
Building_144,1,0.010912179946899414,195
NoHouse,4,0.06696033477783203,196
Building_144,10,0.17707204818725586,197
NoHouse,1,0.010911941528320312,198
Building_144,1,0.011407852172851562,199
Building_151,16,0.23411250114440918,200
Building_150,3,0.032735586166381836,201
Building_151,5,0.06696009635925293,202
TaskBuilding_33,1,0.010912179946899414,203
NoHouse,28,0.41118407249450684,204
NoHit,0.021823883056640625,,205
Building_151,2,0.022320270538330078,206
NoHouse,10,0.15524792671203613,207
Building_151,2,0.021823406219482422,208
NoHouse,166,2.6327693462371826,209
Building_141,2,0.044640302658081055,210
NoHouse,9,0.09969544410705566,211
Building_144,1,0.011408090591430664,212
Building_150,4,0.055552005767822266,213
NoHouse,1,0.02182459831237793,214
Building_150,1,0.01140737533569336,215
NoHouse,6.821871995925903,0.08828854560852051,216
Building_152,1,0.011408090591430664,219
NoHouse,13,0.2440319061279297,220
Building_141,4,0.06646347045898438,221
NoHouse,2,0.0332331657409668,222
Building_141,4,0.06696009635925293,223
NoHouse,47,0.71126389503479,224
NoHit,25,0.4225919246673584,225
crane_1,1.4002721309661865,0.021823883056640625,226
NoHouse,52,0.7990560531616211,233
Building_154,1,0.010912418365478516,234
crane_1,15,0.28867197036743164,235
Building_154,1,0.011407852172851562,236
NoHouse,24,0.41217613220214844,237
Building_154,14,0.16715216636657715,238
crane_1,9,0.12201619148254395,239
Building_154,2,0.03372764587402344,240
Building_155,2,0.03323221206665039,241
NoHouse,29,0.41019201278686523,242
Building_218,1,0.010912179946899414,243
NoHouse,3,0.03323221206665039,244
Building_218,1,0.011407136917114258,245
NoHouse,1,0.019840478897094727,246
Building_218,1,0.022320032119750977,247
Building_155,3,0.033232927322387695,248
NoHouse,23,0.34471917152404785,249
NoHit,0.021824121475219727,,250
crane_1,13.077871799468994,0.18897652626037598,251
NoHit,0.022320270538330078,,254
NoHouse,23,0.36703991889953613,255
Building_155,4,0.04463982582092285,256
NoHouse,15,0.21129560470581055,257
Building_155,8,0.08878445625305176,258
NoHouse,2,0.022320032119750977,259
TaskBuilding_42,2,0.036704063415527344,260
Building_166,221,3.4506731033325195,261
NoHouse,15,0.2658562660217285,262
TaskBuilding_35,41,0.6552155017852783,263
Building_171,2,0.02232050895690918,264
Building_166,16,0.22220802307128906,265
Building_171,3,0.03323221206665039,266
TaskBuilding_35,508,7.841763019561768,267
House_49,1,0.011407613754272461,268
NoHouse,19,0.32190394401550293,269
Building_161,2,0.022320032119750977,270
Building_162,2,0.03323221206665039,271
Building_161,1,0.022319555282592773,272
Building_162,1,0.022320032119750977,273
Building_161,16,0.25544071197509766,274
Building_162,18,0.28867149353027344,275
Building_158,18,0.3551363945007324,276
Building_162,48,0.8104648590087891,277
NoHouse,1,0.010911226272583008,278
Building_158,1,0.011407852172851562,279
NoHouse,1,0.021824359893798828,280
Building_158,5,0.05555224418640137,281
NoHouse,1,0.011407613754272461,282
Building_162,2,0.036704063415527344,283
Building_158,1,0.018848180770874023,284
Building_162,1,0.011408090591430664,285
Building_158,1,0.021824121475219727,286
Building_162,11,0.18947219848632812,287
NoHouse,1,0.010911703109741211,288
Building_157,18,0.3223998546600342,289
NoHouse,1,0.010912179946899414,290
Building_157,1,0.011407852172851562,291
NoHouse,1,0.010912179946899414,292
Building_157,38,0.5664322376251221,293
NoHouse,2,0.021824121475219727,294
Building_162,11,0.12251162528991699,295
Building_161,13,0.31892848014831543,296
Building_162,26,0.36703968048095703,297
NoHouse,2,0.0441441535949707,298
TaskBuilding_35,51,0.8575847148895264,299
NoHouse,1,0.021823644638061523,300
NoHit,0.021824121475219727,,301
Building_171,2,0.04464006423950195,302
NoHouse,1,0.01091146469116211,303
Building_171,2,0.022320985794067383,304
NoHouse,4,0.05555152893066406,305
Building_171,1,0.010911941528320312,306
NoHouse,4,0.06695961952209473,307
Building_166,31,0.46624064445495605,308
NoHouse,134,2.2111685276031494,309
Building_166,137,2.1204006671905518,310
Building_167,1,0.011408567428588867,311
NoHouse,17,0.26635146141052246,312
Building_168,1,0.011407852172851562,313
Building_167,1,0.021824121475219727,314
Building_166,38,0.5778403282165527,315
Building_167,1,0.022320270538330078,316
NoHouse,4,0.06695961952209473,317
Building_167,10,0.15475249290466309,318
NoHouse,2,0.022319316864013672,319
Building_167,3,0.044640541076660156,320
Building_166,1,0.021824121475219727,321
NoHouse,2,0.03372788429260254,322
Building_167,1,0.022320032119750977,323
Building_166,39,0.5773441791534424,324
TaskBuilding_41,1,0.010911941528320312,325
Building_170,1,0.011408090591430664,326
Building_165,1,0.010910987854003906,327
NoHouse,2,0.03372955322265625,328
Building_165,2,0.0441434383392334,329
NoHouse,5,0.08878374099731445,330
Building_170,1,0.02182459831237793,331
NoHouse,5,0.08878397941589355,332
Building_170,2,0.03372764587402344,333
NoHouse,1,0.010912418365478516,334
Building_170,4,0.046128034591674805,335
Building_164,16,0.23212790489196777,336
NoHouse,1,0.011407852172851562,337
Building_163,20,0.3551361560821533,338
TaskBuilding_35,154,2.410064458847046,339
NoHouse,10,0.1775681972503662,340
NoHit,0.010912418365478516,,341
Building_163,1.1889760494232178,0.010911703109741211,342
NoHouse,5,0.07787203788757324,345
Building_164,1,0.010912179946899414,346
NoHouse,1,0.010911703109741211,347
Building_178,1,0.011408090591430664,348
Building_164,13,0.23311996459960938,349
NoHouse,1,0.010912179946899414,350
HighSilo-TaskBuilding_49,1.177567958831787,0.011408090591430664,351
Building_164,1,0.010912179946899414,354
NoHouse,1,0.011407613754272461,355
Building_166,1055,16.268309354782104,356
NoHouse,4,0.06696033477783203,357
Building_166,175,2.823232889175415,358
NoHouse,5,0.0892796516418457,359
Building_169,1,0.022320270538330078,360
NoHouse,1,0.021824121475219727,361
Building_169,3,0.04463982582092285,362
NoHouse,3,0.03372812271118164,363
Building_169,2,0.04464006423950195,364
NoHouse,1,0.021824121475219727,365
Building_167,1,0.011408329010009766,366
NoHouse,2,0.022319555282592773,367
Building_167,7,0.12201595306396484,368
Building_169,1,0.010912179946899414,369
NoHouse,1,0.011408090591430664,370
Building_166,299,4.761601209640503,371
NoHouse,19,0.2891676425933838,372
Building_169,7,0.14433693885803223,373
Building_167,42,0.6552159786224365,374
Building_168,19,0.25544047355651855,375
TaskBuilding_42,1,0.011408329010009766,376
Building_173,16,0.2107996940612793,377
NoHouse,17,0.27776002883911133,378
Building_156,6,0.08878397941589355,379
TaskBuilding_43,1,0.021824121475219727,380
Building_156,1,0.011407852172851562,381
TaskBuilding_43,2,0.03323173522949219,382
Building_156,1,0.022320270538330078,383
Building_155,1,0.010911941528320312,384
crane_1,66,0.9776163101196289,385
Building_155,1,0.027776002883911133,386
NoHit,26,0.43896007537841797,387
Building_154,10,0.26635241508483887,388
crane_1,1,0.022319316864013672,389
NoHouse,2,0.0441441535949707,390
Building_153,1,0.02232050895690918,391
NoHouse,2,0.033231496810913086,392
Building_153,5,0.08928036689758301,393
crane_1,8,0.11060833930969238,394
Building_153,2,0.03323197364807129,395
NoHouse,32,0.5446081161499023,396
Building_154,2,0.0441439151763916,397
NoHouse,1,0.022319316864013672,398
Building_154,2,0.04464077949523926,399
NoHouse,4,0.07737612724304199,400
Building_154,4,0.08878397941589355,401
Building_155,17,0.23361587524414062,402
TaskBuilding_43,1,0.022320032119750977,403
NoHouse,2,0.03323197364807129,404
TaskBuilding_43,1,0.021824121475219727,405
NoHouse,1,0.011407852172851562,406
TaskBuilding_43,10,0.14433598518371582,407
Building_156,1,0.010911226272583008,408
TaskBuilding_43,11,0.14433670043945312,409
NoHouse,1,0.010912895202636719,410
Building_215,2,0.022815704345703125,411
NoHouse,27,0.45433568954467773,412
Building_175,1,0.011407613754272461,413
NoHouse,1,0.022320270538330078,414
Building_173,8,0.14384031295776367,415
NoHouse,4,0.05555248260498047,416
Building_173,2,0.022320270538330078,417
NoHouse,3,0.033231496810913086,418
Building_175,1,0.011407613754272461,419
NoHouse,10,0.14532876014709473,420
Building_173,1,0.010911703109741211,421
TaskBuilding_42,15,0.25543975830078125,422
Building_173,49,0.723168134689331,423
TaskBuilding_42,24,0.3452162742614746,424
Building_173,7,0.11159944534301758,425
TaskBuilding_42,50,0.830305814743042,426
Building_168,141,2.1794235706329346,427
NoHouse,1,0.010912179946899414,428
TaskBuilding_42,16,0.21923208236694336,429
NoHouse,4,0.0441439151763916,430
TaskBuilding_42,14,0.24452805519104004,431
NoHouse,10,0.18897604942321777,432
TaskBuilding_42,16,0.24452829360961914,433
NoHouse,2,0.03323221206665039,434
TaskBuilding_42,1,0.021823644638061523,435
NoHouse,3,0.03323173522949219,436
TaskBuilding_42,24,0.3000800609588623,437
NoHouse,2,0.033728599548339844,438
Building_168,51,0.7881438732147217,439
TaskBuilding_50,4,0.07787227630615234,440
NoHouse,24,0.3997764587402344,441
TaskBuilding_50,3,0.04464006423950195,442
NoHouse,27,0.3992807865142822,443
TaskBuilding_50,1,0.011902809143066406,444
Building_168,197,3.2641773223876953,445
Building_172,1,0.011407613754272461,446
TaskBuilding_42,40,0.6443047523498535,447
NoHouse,1,0.010911703109741211,448
TaskBuilding_42,144,2.1655359268188477,449
NoHouse,1,0.011408805847167969,450
Building_172,7,0.08878397941589355,451
NoHouse,1,0.010911941528320312,452
Building_172,11,0.1666560173034668,453
NoHouse,16,0.266848087310791,454
Building_169,1,0.021824121475219727,455
Building_168,3,0.05604815483093262,456
Building_169,1,0.021823644638061523,457
Building_168,1,0.011408329010009766,458
Building_169,74,1.1437764167785645,459
Building_168,6,0.08878374099731445,460
Building_169,115,1.9006726741790771,461
NoHouse,2,0.021823883056640625,462
Building_169,4,0.04364800453186035,463
NoHouse,4,0.06596803665161133,464
Building_169,3,0.05604815483093262,465
NoHouse,2,0.03273582458496094,466
Building_169,1,0.011408567428588867,467
NoHouse,2,0.03372788429260254,468
Building_169,125,2.0097923278808594,469
NoHouse,3,0.044640302658081055,470
Building_169,3,0.06646394729614258,471
NoHouse,3,0.05555224418640137,472
Building_169,2,0.022319793701171875,473
NoHouse,2,0.0441439151763916,474
Building_169,63,1.0331683158874512,475
Building_171,21,0.32190465927124023,476
NoHouse,1,0.011407613754272461,477
Building_169,186,2.9427685737609863,478
NoHouse,1,0.011408567428588867,479
Building_164,1,0.021823644638061523,480
TaskBuilding_35,40,0.5887527465820312,481
NoHouse,64,1.010848045349121,482
TaskBuilding_35,1,0.021823644638061523,483
Building_166,14,0.23312020301818848,484
NoHouse,1,0.011408329010009766,485
Building_166,7,0.11110377311706543,486
NoHouse,2,0.022320032119750977,487
Building_166,7,0.13292813301086426,488
NoHouse,2,0.03372812271118164,489
Building_166,1,0.021823406219482422,490
NoHouse,1,0.02232050895690918,491
Building_166,1,0.022320270538330078,492
NoHouse,1,0.022319555282592773,493
Building_166,9,0.12499213218688965,494
Building_167,14,0.23014426231384277,495
Building_168,14,0.17806386947631836,496
Building_167,2,0.02182459831237793,497
Building_166,12,0.21129560470581055,498
NoHouse,3,0.038687705993652344,499
Building_166,18,0.2832162380218506,500
NoHouse,2,0.022320032119750977,501
Building_166,7,0.11110401153564453,502
NoHouse,138,2.0767524242401123,503
Building_164,2,0.033960580825805664,504
NoHouse,1,0.010679960250854492,505
Building_164,36,0.6105761528015137,506
NoHouse,24,0.443920373916626,507
Building_166,24,0.3774557113647461,508
Building_167,14,0.1686403751373291,509
Building_166,31,0.5004639625549316,510
NoHouse,1,0.010912179946899414,511
Building_166,2,0.022320270538330078,512
NoHouse,1,0.022319555282592773,513
Building_166,9,0.13391995429992676,514
NoHouse,1,0.010911703109741211,515
Building_166,19,0.31148815155029297,516
NoHouse,39,0.6552169322967529,517
Building_166,3,0.033231258392333984,518
NoHouse,7,0.1334245204925537,519
Building_166,2,0.022320270538330078,520
NoHouse,30,0.4776477813720703,521
Building_166,15,0.21129608154296875,522
NoHouse,28,0.4548323154449463,523
Building_166,36,0.5441124439239502,524
NoHouse,3,0.033727407455444336,525
Building_167,12,0.14433622360229492,526
NoHouse,2,0.022319793701171875,527
Building_166,24,0.38886499404907227,528
Building_150,11,0.14433503150939941,529
NoHouse,1,0.010912179946899414,530
Building_167,15,0.2668478488922119,531
NoHouse,1,0.021824121475219727,532
Building_150,25,0.3963048458099365,533
Building_151,1,0.022319555282592773,534
Building_166,17,0.202864408493042,535
NoHouse,272,4.265600919723511,536
Building_165,1,0.011408090591430664,537
Building_163,23,0.3551361560821533,538
NoHouse,27,0.4434244632720947,539
Building_165,4,0.07787251472473145,540
Building_163,10,0.19839930534362793,541
NoHouse,1,0.011408090591430664,542
Building_163,2,0.03273606300354004,543
NoHouse,2,0.03372788429260254,544
Building_165,1,0.021824121475219727,545
NoHouse,13,0.23113584518432617,546
Building_165,25,0.3352961540222168,547
NoHouse,38,0.5580000877380371,548
Building_165,18,0.31892848014831543,549
NoHouse,5,0.06695985794067383,550
Building_163,2,0.022319793701171875,551
NoHouse,4,0.055552005767822266,552
Building_163,6,0.07787227630615234,553
NoHouse,2,0.04364824295043945,554
Building_165,4,0.04463982582092285,555
NoHouse,14,0.17707228660583496,556
Building_165,5,0.08878350257873535,557
NoHouse,2,0.033232688903808594,558
Building_165,1,0.01140737533569336,559
NoHouse,25,0.38787317276000977,560
Building_165,15,0.23361539840698242,561
NoHouse,18,0.3551361560821533,562
Building_165,4,0.04463982582092285,563
NoHouse,13,0.22220826148986816,564
Building_165,68,1.065904140472412,565
NoHit,0.010912179946899414,,566
NoHouse,9,0.1666555404663086,567
Building_165,247,3.920881748199463,568
NoHouse,17,0.33281588554382324,569
Building_165,8,0.1334242820739746,570
NoHouse,17,0.27776002883911133,571
Building_165,7,0.07787203788757324,572
NoHouse,1,0.022320270538330078,573
Building_165,2,0.03323173522949219,574
NoHouse,10,0.1775679588317871,575
Building_165,22,0.3442244529724121,576
NoHouse,54,0.8774240016937256,577
Building_165,1,0.010911941528320312,578
NoHouse,1,0.011408329010009766,579
Building_165,3,0.0441436767578125,580
NoHouse,23,0.41118431091308594,581
Building_163,41,0.6219842433929443,582
NoHouse,1.3883678913116455,0.010911941528320312,583
Building_163,23,0.3784482479095459,586
NoHouse,1,0.021823883056640625,587
House_49,1,0.022320270538330078,588
Building_177,3,0.03323197364807129,589
House_49,6,0.10019254684448242,590
Building_177,6,0.09969568252563477,591
House_49,1,0.011408090591430664,592
Building_177,1,0.021823644638061523,593
House_49,2,0.04761624336242676,594
Building_177,2,0.019344091415405273,595
NoHouse,36.43350410461426,0.621488094329834,596
Building_163,9,0.11110401153564453,599
NoHouse,4,0.08878374099731445,600
Building_163,23,0.3774561882019043,601
NoHouse,28.756400108337402,0.46624088287353516,602
Building_163,1,0.021327972412109375,605
NoHouse,72,1.2325608730316162,606
Building_162,1,0.02231884002685547,607
NoHouse,2,0.04463982582092285,608
Building_158,1,0.02232050895690918,609
NoHouse,10,0.1666569709777832,610
Building_162,1,0.021822690963745117,611
TaskBuilding_35,4,0.0441441535949707,612
Building_162,2,0.03372812271118164,613
TaskBuilding_35,7,0.12201642990112305,614
Building_162,9,0.1334238052368164,615
TaskBuilding_35,1,0.022319555282592773,616
Building_162,8,0.11060905456542969,617
TaskBuilding_35,28,0.511375904083252,618
Building_162,6,0.07737565040588379,619
NoHouse,3,0.04463958740234375,620
Building_162,10,0.13292837142944336,621
TaskBuilding_35,2,0.03372764587402344,622
Building_164,432,7.018898963928223,623
Building_165,25,0.3665440082550049,624
Building_164,153,2.344592809677124,625
Building_165,109,1.7330267429351807,626
Building_164,48,0.8560943603515625,627
Building_144,1,0.022319555282592773,628
NoHouse,1,0.022320032119750977,629
Building_144,1,0.021824121475219727,630
Building_131,1,0.011408329010009766,631
Building_144,5,0.07836771011352539,632
NoHouse,1,0.021823883056640625,633
TaskBuilding_35,76,1.1660964488983154,634
Building_157,1,0.021824121475219727,635
Building_162,20,0.31049609184265137,636
NoHouse,1,0.011407613754272461,637
Building_162,63,1.0009284019470215,638
Building_157,11,0.1998882293701172,639
Building_162,39,0.5773441791534424,640
Building_157,1,0.022320985794067383,641
Building_97,1,0.02231884002685547,642
TaskBuilding_26,13,0.1998884677886963,643
NoHouse,1,0.021823883056640625,644
Building_157,12,0.21129584312438965,645
Building_162,8,0.1334242820739746,646
NoHouse,1,0.010912656784057617,647
Building_162,1,0.01140737533569336,648
NoHouse,7,0.12201595306396484,649
Building_161,18,0.32190394401550293,650
Building_158,12,0.18897604942321777,651
Building_161,1,0.02232050895690918,652
NoHouse,5,0.06646347045898438,653
Building_159,4,0.06646442413330078,654
NoHouse,2,0.04464006423950195,655
Building_161,28,0.4106881618499756,656
Building_158,2,0.022319793701171875,657
Building_162,19,0.26635193824768066,658
NoHouse,1,0.022320270538330078,659
Building_162,7,0.08878397941589355,660
Building_157,1,0.011408329010009766,661
Building_162,4,0.07737565040588379,662
NoHouse,45,0.6879525184631348,663
Building_157,2,0.022319793701171875,664
NoHouse,1,0.011407852172851562,665
TaskBuilding_35,3,0.0451359748840332,666
Garage_98,7,0.12201619148254395,667
NoHouse,1,0.021824121475219727,668
Garage_98,1,0.022320032119750977,669
NoHouse,2,0.03372764587402344,670
TaskBuilding_35,3,0.06646442413330078,671
NoHouse,1,0.02232050895690918,672
Garage_98,2,0.02231907844543457,673
Building_98,1,0.010912179946899414,674
TaskBuilding_35,6,0.06646466255187988,675
NoHouse,1,0.011407613754272461,676
Building_98,2,0.021823644638061523,677
TaskBuilding_35,1,0.011408090591430664,678
Building_98,1,0.011408329010009766,679
NoHouse,1,0.021823644638061523,680
Building_98,2,0.022320270538330078,681
TaskBuilding_35,5,0.055551767349243164,682
NoHouse,1,0.010911941528320312,683
TaskBuilding_35,8,0.1334247589111328,684
Building_98,2,0.021823406219482422,685
TaskBuilding_35,1,0.011408567428588867,686
Building_98,4,0.05555129051208496,687
TaskBuilding_35,8,0.15524840354919434,688
NoHouse,4,0.06696033477783203,689
Building_98,4,0.06646347045898438,690
TaskBuilding_35,6,0.10019207000732422,691
Building_98,3,0.055056095123291016,692
NoHouse,9,0.14483213424682617,693
Building_98,1,0.021823883056640625,694
NoHouse,5,0.07787179946899414,695
Building_98,2,0.03323221206665039,696
NoHouse,1,0.011407613754272461,697
Building_98,1,0.02232050895690918,698
NoHouse,1,0.021823644638061523,699
Building_98,2,0.044640541076660156,700
NoHouse,1,0.021823644638061523,701
TaskBuilding_35,9,0.14483261108398438,702
Building_98,20,0.3442234992980957,703
NoHouse,10,0.16616058349609375,704
TaskBuilding_35,10,0.16715192794799805,705
Building_109,4,0.07737565040588379,706
Building_148,1,0.022320032119750977,707
NoHouse,3,0.05555248260498047,708
Building_109,2,0.022319555282592773,709
NoHouse,12,0.17756891250610352,710
Building_109,2,0.02231884002685547,711
NoHouse,19,0.3333125114440918,712
TaskBuilding_5,1,0.010912179946899414,713
TaskBuilding_35,6,0.07787179946899414,714
NoHouse,1,0.021824121475219727,715
TaskBuilding_35,1,0.022319793701171875,716
NoHouse,20,0.38886427879333496,717
TaskBuilding_5,2,0.04464006423950195,718
NoHouse,1,0.021823883056640625,719
TaskBuilding_5,1,0.022320032119750977,720
TaskBuilding_35,7,0.1225121021270752,721
NoHouse,11,0.1775681972503662,722
Building_149,1,0.010911703109741211,723
NoHouse,12,0.17756915092468262,724
Building_149,1,0.011407136917114258,725
NoHouse,2,0.03323197364807129,726
Building_149,4,0.05555224418640137,727
TaskBuilding_5,1,0.022319555282592773,728
NoHouse,1,0.010912418365478516,729
Building_148,1,0.011407852172851562,730
NoHouse,1,0.021823644638061523,731
Building_148,7,0.10019254684448242,732
NoHouse,9,0.13937592506408691,733
TaskBuilding_5,9,0.14433646202087402,734
Building_149,1,0.021823406219482422,735
NoHouse,3,0.03372836112976074,736
Building_147,1,0.021823406219482422,737
NoHouse,12,0.16814446449279785,738
Building_147,7,0.0793607234954834,739
NoHouse,1,0.01140737533569336,740
Building_147,2,0.022815942764282227,741
NoHouse,22,0.3233919143676758,742
Building_151,11,0.15524840354919434,743
NoHouse,1,0.011407613754272461,744
TaskBuilding_35,6,0.09969663619995117,745
NoHouse,1,0.011407852172851562,746
TaskBuilding_35,4,0.055552005767822266,747
NoHouse,28,0.3997764587402344,748
Building_141,2,0.0441434383392334,749
NoHouse,4,0.05555248260498047,750
Building_141,1,0.010911703109741211,751
NoHouse,7,0.1334238052368164,752
Building_141,2,0.022320032119750977,753
NoHouse,29,0.4776482582092285,754
TaskBuilding_35,3,0.0441441535949707,755
NoHouse,32,0.4890563488006592,756
Building_143,1,0.021824121475219727,757
NoHouse,18,0.28867149353027344,758
Building_143,1,0.02232074737548828,759
NoHouse,2,0.033231258392333984,760
Building_143,3,0.055551767349243164,761
Building_151,1,0.011408567428588867,762
