ColliderName,Samples,timeDiff,Index
Building_162,45,0.810960054397583,160
NoHouse,21,0.35563206672668457,161
Building_162,9,0.14433646202087402,162
NoHouse,8,0.15524792671203613,163
Building_157,2,0.0441439151763916,164
NoHouse,4,0.07787179946899414,165
Building_157,1,0.010912179946899414,166
NoHouse,2,0.021823883056640625,167
Building_157,2,0.03372812271118164,168
NoHouse,1,0.011807918548583984,169
Building_157,1,0.010512113571166992,170
NoHouse,3,0.0441441535949707,171
Building_157,18,0.2668478488922119,172
NoHouse,8,0.11160087585449219,173
Building_157,41,0.6214876174926758,174
Building_158,27,0.4558238983154297,175
NoHouse,1,0.02232050895690918,176
Building_162,182,3.031552314758301,177
NoHouse,11,0.1666562557220459,178
Building_162,60,0.8883364200592041,179
Building_158,30,0.46673583984375,180
Building_157,26,0.4106886386871338,181
NoHit,0.055552005767822266,,182
Building_162,27,0.39977598190307617,183
NoHit,0.033728599548339844,,184
HighSilo-TaskBuilding_49,3,0.055552005767822266,185
NoHouse,1,0.010910749435424805,186
HighSilo-TaskBuilding_49,2,0.033728837966918945,187
NoHouse,2,0.0441436767578125,188
HighSilo-TaskBuilding_49,1,0.021824121475219727,189
NoHouse,2,0.03372812271118164,190
HighSilo-TaskBuilding_49,2,0.03273582458496094,191
NoHouse,2,0.03372788429260254,192
Building_163,1,0.022320270538330078,193
NoHouse,16,0.21030378341674805,194
Building_163,3,0.05555272102355957,195
TaskBuilding_46,1,0.010911226272583008,196
TaskBuilding_35,46,0.7221767902374268,197
NoHouse,48,0.6889443397521973,198
House_49,2,0.03372788429260254,199
NoHouse,6,0.07737588882446289,200
House_49,1,0.011407613754272461,201
NoHouse,2,0.021328449249267578,202
Building_161,2,0.03372788429260254,203
Building_162,18,0.28867197036743164,204
Building_160,17,0.22220826148986816,205
House_49,1,0.011408090591430664,206
NoHouse,27,0.4335041046142578,207
TaskBuilding_40,1,0.021824359893798828,208
NoHouse,1,0.01140737533569336,209
TaskBuilding_40,3,0.06646418571472168,210
NoHouse,1,0.02232050895690918,211
TaskBuilding_40,11,0.15574383735656738,212
NoHouse,46,0.6884477138519287,213
Building_162,38,0.610576868057251,214
NoHouse,72,1.143775463104248,215
Building_163,7,0.11110520362854004,216
Building_178,2,0.021823406219482422,217
NoHouse,2,0.022320032119750977,218
Building_178,1,0.022319793701171875,219
NoHouse,10,0.17756867408752441,220
Building_178,1,0.01091146469116211,221
NoHouse,1,0.011407613754272461,222
Building_178,1,0.02232050895690918,223
Building_163,18,0.29958415031433105,224
NoHouse,3,0.055551767349243164,225
Building_163,1,0.011408567428588867,226
NoHouse,1,0.022815465927124023,227
Building_163,16,0.23262453079223633,228
Building_170,1,0.022319555282592773,229
TaskBuilding_41,15,0.21129608154296875,230
Building_164,25,0.41118431091308594,231
TaskBuilding_35,16,0.26635169982910156,232
NoHouse,6,0.07787251472473145,233
TaskBuilding_35,39,0.6443045139312744,234
NoHouse,8,0.12201547622680664,235
Building_165,8,0.12201595306396484,236
Building_164,62,1.0014245510101318,237
Building_165,1,0.010911941528320312,238
Building_164,1,0.010912418365478516,239
Building_165,8,0.11110377311706543,240
Building_164,1,0.011407852172851562,241
Building_165,1,0.022319793701171875,242
Building_164,31,0.4434242248535156,243
Building_171,2,0.021824121475219727,244
TaskBuilding_41,1,0.011408567428588867,245
Building_170,2,0.02231884002685547,246
NoHouse,51,0.7420170307159424,247
Building_170,1,0.01140737533569336,248
NoHouse,6,0.07787275314331055,249
Building_170,1,0.011407136917114258,250
NoHouse,1,0.02232074737548828,251
Building_170,2,0.0441441535949707,252
NoHouse,1,0.022320032119750977,253
Building_170,7,0.12201595306396484,254
NoHouse,3,0.04464006423950195,255
Building_171,1,0.01091146469116211,256
Building_165,2,0.022320032119750977,257
Building_164,200,3.099008321762085,258
Building_165,35,0.5336973667144775,259
NoHouse,9,0.11060881614685059,260
Building_164,57,0.9547998905181885,261
Building_165,12,0.1666555404663086,262
Building_171,1,0.021823883056640625,263
NoHouse,1,0.011409997940063477,264
TaskBuilding_41,20,0.24403047561645508,265
Building_170,31,0.4225926399230957,266
TaskBuilding_41,15,0.2990875244140625,267
NoHouse,20,0.32190418243408203,268
Building_165,42,0.6452960968017578,269
NoHouse,29,0.4439201354980469,270
Building_168,20,0.3109920024871826,271
NoHouse,1,0.011407852172851562,272
Building_168,3,0.055552005767822266,273
Building_167,1,0.010912418365478516,274
NoHouse,28,0.47715210914611816,275
Building_167,14,0.23361563682556152,276
Building_155,9,0.14433598518371582,277
NoHouse,1,0.010912179946899414,278
Building_155,2,0.03372812271118164,279
NoHouse,12,0.19939208030700684,280
Building_167,17,0.21129703521728516,281
NoHouse,30,0.5331988334655762,282
Building_166,23,0.4106884002685547,283
crane_1,2,0.021824121475219727,284
NoHit,20,0.3224000930786133,285
Building_166,82,1.1884162425994873,286
NoHit,0.022320270538330078,,287
Building_164,11,0.14433574676513672,288
NoHouse,2,0.04464006423950195,289
Building_150,1,0.011408329010009766,290
Building_147,1,0.021823883056640625,291
Building_150,1,0.022320032119750977,292
Building_147,12,0.17806410789489746,293
Building_150,4,0.05555152893066406,294
Building_147,5,0.08878493309020996,295
NoHouse,15,0.19988751411437988,296
Building_167,3,0.044144630432128906,297
NoHouse,2,0.022319555282592773,298
Building_167,1,0.011408090591430664,299
NoHouse,3,0.03323173522949219,300
Building_167,2,0.022320032119750977,301
NoHouse,46,0.6998562812805176,302
TaskBuilding_42,7,0.1334235668182373,303
NoHouse,2,0.022320032119750977,304
TaskBuilding_42,1,0.02182459831237793,305
NoHouse,1,0.022319555282592773,306
TaskBuilding_42,2,0.033232688903808594,307
NoHouse,1,0.011407136917114258,308
Building_167,14,0.23312091827392578,309
NoHouse,1,0.011407852172851562,310
Building_167,7,0.08878397941589355,311
NoHouse,1,0.010911941528320312,312
Building_167,6,0.11160039901733398,313
NoHouse,2,0.0441436767578125,314
Building_167,10,0.17707180976867676,315
NoHouse,1,0.022320270538330078,316
Building_167,9,0.18897557258605957,317
TaskBuilding_42,2,0.04414534568786621,318
NoHouse,2,0.04463911056518555,319
TaskBuilding_42,19,0.3000800609588623,320
Building_168,1,0.022320032119750977,321
Building_167,26,0.43201613426208496,322
NoHouse,1,0.011407852172851562,323
Building_167,2,0.022320270538330078,324
NoHouse,1,0.010911703109741211,325
Building_168,1,0.010912418365478516,326
Building_167,1,0.011407613754272461,327
NoHouse,4,0.06696033477783203,328
Building_167,1,0.021824121475219727,329
NoHouse,2,0.04463958740234375,330
Building_167,7,0.1225123405456543,331
NoHouse,32,0.4885599613189697,332
Building_174,1,0.022815704345703125,333
Building_169,1,0.010912656784057617,334
Building_174,22,0.33281588554382324,335
NoHouse,6,0.10019207000732422,336
TaskBuilding_42,2,0.021824121475219727,337
NoHouse,3,0.03372764587402344,338
TaskBuilding_42,1,0.010912418365478516,339
NoHouse,5,0.055552005767822266,340
Building_169,42,0.7306079864501953,341
NoHouse,12,0.19988775253295898,342
Building_169,17,0.29164814949035645,343
NoHouse,1,0.010911941528320312,344
Building_169,53,0.8650245666503906,345
Building_174,3,0.03323197364807129,346
NoHouse,22,0.3551366329193115,347
Building_174,1,0.01140737533569336,348
NoHouse,17,0.27776050567626953,349
Building_174,3,0.05555152893066406,350
Building_169,12,0.25544118881225586,351
Building_174,2,0.022319316864013672,352
Building_169,1,0.010911941528320312,353
NoHouse,10,0.15574407577514648,354
Building_169,119,1.910592794418335,355
NoHouse,10,0.14433717727661133,356
Building_169,42,0.6671183109283447,357
NoHouse,32,0.44342494010925293,358
Building_212,2,0.0441436767578125,359
NoHouse,27,0.4106881618499756,360
Building_169,70,1.0887207984924316,361
NoHouse,5,0.0892794132232666,362
Building_212,1,0.010912895202636719,363
NoHouse,3,0.033231258392333984,364
Building_212,10,0.1334240436553955,365
NoHouse,2,0.033232688903808594,366
Building_212,1,0.022319316864013672,367
NoHouse,1,0.021824359893798828,368
Building_212,2,0.022320032119750977,369
NoHouse,3,0.055552005767822266,370
Building_209,1,0.011407613754272461,371
Building_174,43,0.6889433860778809,372
Building_173,2,0.021825075149536133,373
TaskBuilding_42,40,0.6328957080841064,374
Building_155,18,0.3333122730255127,375
crane_1,26,0.3774561882019043,376
Building_168,20,0.2782557010650635,377
crane_1,1,0.021824121475219727,378
NoHit,20,0.3333125114440918,379
Building_141,1,0.011407852172851562,380
NoHouse,33,0.5550241470336914,381
TaskBuilding_42,57,0.8660163879394531,382
NoHouse,11,0.1775684356689453,383
Building_173,19,0.28867197036743164,384
NoHouse,1,0.022320032119750977,385
Building_174,17,0.27776002883911133,386
Building_212,8,0.11110424995422363,387
Building_174,1,0.022319316864013672,388
Building_212,5,0.08878445625305176,389
Building_198,1,0.022319555282592773,390
NoHouse,1,0.021825075149536133,391
TaskBuilding_50,1,0.011406898498535156,392
NoHouse,15,0.2108001708984375,393
TaskBuilding_50,2,0.022320985794067383,394
Building_172,14,0.21129560470581055,395
NoHouse,27,0.4885599613189697,396
Building_171,40,0.5882563591003418,397
NoHouse,2,0.022815704345703125,398
Building_172,4,0.08828902244567871,399
NoHouse,1,0.011407136917114258,400
Building_172,1,0.011407852172851562,401
NoHouse,1,0.021824121475219727,402
Building_172,2,0.04464006423950195,403
NoHouse,2,0.0441439151763916,404
Building_172,4,0.07787227630615234,405
NoHouse,1,0.022319793701171875,406
Building_172,19,0.32190418243408203,407
NoHouse,37.111104011535645,0.6105761528015137,408
Building_212,2,0.022320032119750977,411
NoHouse,4,0.07787203788757324,412
Building_212,1,0.021824121475219727,413
NoHouse,16,0.24452781677246094,414
Building_212,9,0.13292837142944336,415
NoHit,0.011407613754272461,,416
Building_174,68,0.9776163101196289,417
NoHouse,64,0.9662084579467773,418
Building_172,52,0.8556005954742432,419
NoHouse,33,0.5103840827941895,420
Building_172,15,0.2217116355895996,421
NoHouse,16,0.2559366226196289,422
Building_172,3,0.04464006423950195,423
NoHouse,50.80004835128784,0.6998565196990967,424
Building_212,19,0.3109915256500244,431
Building_209,1,0.011407852172851562,432
Building_210,32,0.46624135971069336,433
Building_214,55,0.8104627132415771,434
NoHit,0.011408567428588867,,435
Building_212,2,0.03323173522949219,436
NoHouse,12,0.1775681972503662,437
Building_212,1,0.022320032119750977,438
NoHouse,4,0.06695985794067383,439
Building_199,1,0.021823883056640625,440
NoHouse,2,0.03323221206665039,441
TaskBuilding_50,4,0.06695985794067383,442
NoHouse,7,0.10961580276489258,443
Building_195,1,0.02182459831237793,444
NoHouse,1,0.011407852172851562,445
Building_195,1,0.010912179946899414,446
NoHouse,74,1.1784963607788086,447
TaskBuilding_46,23,0.3214075565338135,448
Building_183,1,0.010912418365478516,449
Building_178,1,0.010912179946899414,450
NoHouse,31,0.45532798767089844,451
Building_171,49,0.8005445003509521,452
Building_172,43,0.5783360004425049,453
Building_171,44,0.6661281585693359,454
Building_172,1,0.022320270538330078,455
NoHouse,15,0.2421436309814453,456
Building_172,60,0.9834723472595215,457
TaskBuilding_42,1,0.01686406135559082,458
Building_172,1,0.021824121475219727,459
TaskBuilding_42,1,0.022320032119750977,460
Building_172,52,0.8322875499725342,461
Building_171,22,0.38985681533813477,462
TaskBuilding_41,1,0.011408567428588867,463
Building_171,82,1.3669757843017578,464
Building_172,22,0.3665440082550049,465
NoHouse,111,1.7300488948822021,466
Building_211,1,0.022319793701171875,467
NoHouse,1,0.02182459831237793,468
Building_213,2,0.03323197364807129,469
Building_210,5,0.055551767349243164,470
NoHouse,3,0.044144392013549805,471
Building_210,3,0.055551767349243164,472
NoHouse,17,0.22270488739013672,473
Building_213,1,0.022318363189697266,474
NoHouse,3,0.05555272102355957,475
Building_213,1,0.02628946304321289,476
NoHouse,1,0.01785445213317871,477
Building_213,1,0.010912179946899414,478
NoHouse,26,0.4335038661956787,479
Building_210,1,0.010911703109741211,480
Building_213,1,0.011408090591430664,481
Building_210,29,0.47814416885375977,482
Building_211,1,0.021824121475219727,483
Building_214,20,0.33281564712524414,484
NoHouse,1,0.011408567428588867,485
Building_220,1,0.010912179946899414,486
NoHouse,15,0.2559359073638916,487
TaskBuilding_47,1,0.021824121475219727,488
NoHouse,4,0.06646394729614258,489
TaskBuilding_47,2,0.044638872146606445,490
NoHouse,1,0.01091313362121582,491
TaskBuilding_47,1,0.011408090591430664,492
NoHouse,9,0.12201595306396484,493
TaskBuilding_47,33,0.5217914581298828,494
Building_154,1,0.010912418365478516,495
Building_174,25,0.433504581451416,496
Building_154,8,0.1334238052368164,497
Building_174,1,0.010584831237792969,498
NoHouse,1,0.011734962463378906,499
Building_174,1,0.02182459831237793,500
NoHouse,24,0.3333122730255127,501
Building_174,28,0.377455472946167,502
NoHouse,24,0.38886451721191406,503
TaskBuilding_47,1,0.011408329010009766,504
NoHouse,5,0.08878397941589355,505
TaskBuilding_47,3,0.04463958740234375,506
NoHouse,96,1.5996007919311523,507
Building_212,2,0.03273606300354004,508
NoHouse,25,0.43300819396972656,509
Building_212,1,0.022320032119750977,510
NoHouse,1,0.010911703109741211,511
Building_212,1,0.011407852172851562,512
NoHouse,5,0.08878421783447266,513
TaskBuilding_50,35,0.6438078880310059,514
NoHouse,11,0.14433646202087402,515
Building_212,1,0.011407852172851562,516
NoHouse,3,0.04464006423950195,517
Building_212,28,0.3992807865142822,518
Building_213,2,0.022815704345703125,519
Building_210,1,0.021823406219482422,520
Building_211,1,0.022320270538330078,521
NoHouse,1,0.02182483673095703,522
Building_211,1,0.02231907844543457,523
NoHouse,1,0.010911941528320312,524
TaskBuilding_8,1,0.011408567428588867,525
NoHouse,1,0.022319555282592773,526
TaskBuilding_8,2,0.0441439151763916,527
Building_211,1,0.022319793701171875,528
TaskBuilding_8,2,0.03323221206665039,529
NoHouse,1,0.010911941528320312,530
TaskBuilding_8,1,0.011408329010009766,531
NoHouse,9,0.14433574676513672,532
Building_214,32,0.47814440727233887,533
NoHouse,4,0.0441439151763916,534
Building_220,1,0.011408090591430664,535
NoHouse,2,0.04463958740234375,536
Building_220,3,0.06646442413330078,537
TaskBuilding_48,1,0.010912418365478516,538
Building_220,1,0.01140737533569336,539
NoHouse,2,0.021824359893798828,540
Building_220,1,0.011408567428588867,541
NoHouse,3,0.06646323204040527,542
Building_220,1,0.011408567428588867,543
TaskBuilding_48,1,0.022320270538330078,544
NoHit,0.02182316780090332,,545
Building_235,8,0.11160039901733398,546
NoHouse,1,0.010911703109741211,547
Building_235,21,0.33380794525146484,548
NoHouse,2,0.02232050895690918,549
Building_175,1,0.011406898498535156,550
NoHouse,2,0.0332331657409668,551
Building_136,3,0.033231496810913086,552
NoHouse,2,0.02232050895690918,553
Building_136,1,0.01091146469116211,554
NoHouse,3,0.055552005767822266,555
Building_136,1,0.011408567428588867,556
NoHouse,2,0.022319793701171875,557
Building_136,1,0.021823406219482422,558
NoHouse,2,0.04464006423950195,559
Building_136,4,0.05555248260498047,560
NoHit,0.011408805847167969,,561
NoHouse,95,1.4438555240631104,562
Building_214,36,0.5773439407348633,563
NoHouse,1,0.021823883056640625,564
TaskBuilding_8,1,0.022320032119750977,565
Building_210,11,0.1775681972503662,566
TaskBuilding_8,1,0.011408090591430664,567
Building_210,3,0.04463982582092285,568
Building_213,1,0.021824121475219727,569
Building_212,51,0.7777283191680908,570
NoHouse,2,0.03372788429260254,571
Building_198,7,0.1225123405456543,572
NoHouse,3,0.04463982582092285,573
Building_198,12,0.16417622566223145,574
NoHouse,5,0.06646418571472168,575
Building_187,14,0.23262405395507812,576
NoHouse,2,0.033232927322387695,577
Building_187,2,0.03323078155517578,578
NoHouse,2,0.033728599548339844,579
Building_187,1,0.021823883056640625,580
NoHouse,3,0.04463958740234375,581
Building_187,1,0.011408090591430664,582
TaskBuilding_50,9,0.18897628784179688,583
NoHouse,15,0.21129560470581055,584
TaskBuilding_50,1,0.010912179946899414,585
NoHouse,10,0.14433622360229492,586
Building_188,3,0.032735586166381836,587
NoHouse,1,0.011408090591430664,588
Building_188,7,0.07787728309631348,589
NoHouse,2,0.022315263748168945,590
Building_188,7,0.08878397941589355,591
NoHouse,4,0.055552005767822266,592
Building_188,1,0.022319793701171875,593
NoHouse,2,0.03323221206665039,594
Building_188,1,0.021823883056640625,595
Building_187,2,0.022319555282592773,596
NoHouse,15,0.27776050567626953,597
Building_198,2,0.022320032119750977,598
NoHouse,9,0.14433622360229492,599
Building_198,1,0.010911941528320312,600
NoHouse,1,0.010912656784057617,601
Building_198,5,0.056543588638305664,602
Building_212,70,1.1100480556488037,603
Building_213,12,0.22220802307128906,604
Building_210,14,0.19988799095153809,605
NoHouse,9,0.12201642990112305,606
Building_211,1,0.010911703109741211,607
NoHouse,1,0.011407852172851562,608
Building_211,2,0.03323221206665039,609
TaskBuilding_8,1,0.022320032119750977,610
Building_211,18,0.32190513610839844,611
Castle-TaskBuilding_56,1,0.010910749435424805,612
crane_2,1,0.010912179946899414,613
NoHouse,1,0.011407613754272461,614
Building_214,10,0.1775684356689453,615
NoHouse,7,0.11110448837280273,616
NoHit,0.11110305786132812,,617
Building_210,1,0.010912418365478516,618
NoHouse,12,0.21129631996154785,619
Building_212,169,2.6759214401245117,620
NoHouse,14,0.20137548446655273,621
Building_212,1,0.011408090591430664,622
NoHouse,3,0.047119855880737305,623
Building_212,2,0.04166436195373535,624
NoHouse,1,0.022320270538330078,625
Building_212,5,0.06646299362182617,626
NoHouse,1,0.010911941528320312,627
Building_212,10,0.15524840354919434,628
NoHouse,1,0.022320032119750977,629
Building_212,3,0.03323245048522949,630
NoHouse,1,0.01140737533569336,631
Building_212,2,0.022319793701171875,632
NoHouse,1,0.02182459831237793,633
Building_212,10,0.18748784065246582,634
NoHouse,1,0.011407852172851562,635
Building_212,31,0.4776489734649658,636
NoHouse,10,0.1666555404663086,637
Building_213,14,0.22220802307128906,638
Building_212,2,0.022319793701171875,639
NoHouse,9,0.11060714721679688,640
Building_212,221,3.567234992980957,641
NoHouse,42,0.6532316207885742,642
Building_213,40,0.5996644496917725,643
Building_210,2,0.04464006423950195,644
TaskBuilding_8,1,0.011407136917114258,645
Building_211,1,0.02182459831237793,646
TaskBuilding_8,2,0.033727407455444336,647
Building_211,1,0.02182459831237793,648
TaskBuilding_8,1,0.010911703109741211,649
Building_210,1,0.011408090591430664,650
TaskBuilding_8,4,0.08878445625305176,651
Building_210,1,0.010911703109741211,652
TaskBuilding_8,2,0.03372836112976074,653
Building_210,1,0.021823406219482422,654
TaskBuilding_8,1,0.011407852172851562,655
Building_211,15,0.22171258926391602,656
NoHouse,3,0.03372812271118164,657
Building_215,32,0.566431999206543,658
NoHouse,54,0.8660163879394531,659
Building_210,13,0.24452781677246094,660
Building_213,41,0.655217170715332,661
NoHouse,13,0.210798978805542,662
Building_213,13,0.1998882293701172,663
Building_210,117,1.8664488792419434,664
NoHit,0.021824121475219727,,665
Castle-TaskBuilding_56,1,0.022319793701171875,666
Building_211,28,0.4106876850128174,667
Castle-TaskBuilding_56,1,0.011408567428588867,668
Building_211,1,0.021823644638061523,669
Castle-TaskBuilding_56,1,0.011408090591430664,670
Building_211,3,0.05555224418640137,671
NoHouse,1,0.010911703109741211,672
Building_211,13,0.21129655838012695,673
NoHouse,38,0.5217921733856201,674
NoHit,0.011408090591430664,,675
Building_215,1,0.010911941528320312,676
NoHouse,27,0.4106879234313965,677
Building_215,1,0.010911703109741211,678
NoHouse,3,0.05604720115661621,679
Building_215,1,0.021825075149536133,680
NoHouse,21,0.3997764587402344,681
Building_215,9,0.1334238052368164,682
NoHouse,72,1.1442718505859375,683
Building_211,21.16665554046631,0.32190513610839844,684
NoHit,0.22171235084533691,,689
TaskBuilding_8,19,0.2891678810119629,690
NoHouse,1,0.010911703109741211,691
TaskBuilding_8,3,0.03323221206665039,692
NoHouse,3,0.04463958740234375,693
TaskBuilding_8,100,1.5217289924621582,694
NoHouse,1,0.021825075149536133,695
Building_210,133,2.1566073894500732,696
NoHouse,12,0.15673613548278809,697
Building_210,22,0.3442234992980957,698
Building_204,1,0.02232050895690918,699
TaskBuilding_55,2,0.04464006423950195,700
Building_199,1,0.021824121475219727,701
TaskBuilding_55,5,0.09969592094421387,702
Building_199,1,0.011407852172851562,703
TaskBuilding_55,13,0.24452781677246094,704
Building_201,4,0.07787299156188965,705
Building_204,5,0.05505561828613281,706
NoHouse,1,0.011407613754272461,707
Building_204,14,0.24452853202819824,708
Building_205,9,0.11110305786132812,709
Building_210,10,0.17756891250610352,710
NoHouse,64,1.0108485221862793,711
Building_211,38,0.49947237968444824,712
Castle-TaskBuilding_56,2,0.03372764587402344,713
NoHouse,1.3888638019561768,0.021824121475219727,714
NoHit,0.022319793701171875,,723
Building_216,1,0.010912418365478516,724
Building_215,15,0.2117919921875,725
NoHouse,6,0.11060762405395508,726
Building_215,15,0.25147247314453125,727
Building_216,2,0.022320270538330078,728
NoHouse,49,0.7107682228088379,729
Castle-TaskBuilding_56,1,0.01091146469116211,730
Building_211,31,0.4245767593383789,731
TaskBuilding_8,159,2.544976234436035,732
NoHouse,9,0.13292837142944336,733
Building_211,135,2.250352621078491,734
NoHouse,1.5039358139038086,0.010912179946899414,735
crane_2,2,0.022320032119750977,738
NoHouse,1,0.010912656784057617,739
crane_2,2,0.022320032119750977,740
NoHouse,3,0.04464006423950195,741
crane_2,4,0.04463958740234375,742
NoHouse,30,0.5307199954986572,743
Building_216,1,0.021824359893798828,744
Building_215,18,0.2450242042541504,745
Building_216,7,0.0882875919342041,746
Building_215,37,0.5763528347015381,747
Building_233,4,0.04463934898376465,748
Garage_235,1,0.010912179946899414,749
Building_233,8,0.11110401153564453,750
NoHouse,1,0.021823883056640625,751
Building_233,1,0.011408567428588867,752
NoHouse,1,0.011407613754272461,753
Building_233,1,0.022320032119750977,754
TaskBuilding_48,2,0.0441439151763916,755
Building_235,23,0.42209601402282715,756
Building_236,2,0.02182459831237793,757
Building_154,3,0.055551767349243164,758
Building_236,2,0.03372788429260254,759
NoHouse,11,0.18897652626037598,760
Building_235,1,0.021823644638061523,761
NoHouse,1,0.011407852172851562,762
Building_236,1,0.022319793701171875,763
NoHouse,1,0.02182459831237793,764
Building_236,10,0.1334240436553955,765
