ColliderName,Samples,Index
TaskBuilding_46,2,196
TaskBuilding_35,80,197
NoHouse,77,198
House_49,3,199
NoHouse,9,200
House_49,2,201
NoHouse,4,202
Building_161,3,203
Building_162,28,204
Building_160,29,205
House_49,2,206
NoHouse,46,207
TaskBuilding_40,2,208
NoHouse,2,209
TaskBuilding_40,6,210
NoHouse,2,211
TaskBuilding_40,22,212
NoHouse,83,213
Building_162,67,214
NoHouse,116,215
Building_163,12,216
Building_178,2,217
NoHouse,4,218
Building_178,2,219
NoHouse,15,220
Building_178,2,221
NoHouse,2,222
Building_178,2,223
Building_163,31,224
NoHouse,4,225
Building_163,1,226
NoHouse,1,227
Building_163,26,228
Building_170,2,229
TaskBuilding_41,29,230
Building_164,45,231
TaskBuilding_35,27,232
NoHouse,11,233
TaskBuilding_35,68,234
NoHouse,16,235
Building_165,16,236
Building_164,105,237
Building_165,2,238
Building_164,2,239
Building_165,12,240
Building_164,1,241
Building_165,2,242
Building_164,49,243
Building_171,3,244
TaskBuilding_41,1,245
Building_170,4,246
NoHouse,93,247
Building_170,2,248
NoHouse,11,249
Building_170,2,250
NoHouse,2,251
Building_170,4,252
NoHouse,1,253
Building_170,14,254
NoHouse,6,255
Building_171,1,256
Building_165,3,257
Building_164,342,258
Building_165,57,259
NoHouse,18,260
Building_164,100,261
Building_165,22,262
Building_171,2,263
NoHouse,2,264
TaskBuilding_41,31,265
Building_170,54,266
TaskBuilding_41,23,267
NoHouse,33,268
Building_165,70,269
NoHouse,47,270
Building_168,36,271
NoHouse,2,272
Building_168,5,273
Building_167,1,274
NoHouse,46,275
Building_167,24,276
Building_155,14,277
NoHouse,2,278
Building_155,4,279
NoHouse,16,280
Building_167,32,281
NoHouse,54,282
Building_166,39,283
crane_1,3,284
NoHit,33,285
Building_166,142,286
NoHit,4,287
Building_164,19,288
NoHouse,3,289
Building_150,2,290
Building_147,2,291
Building_150,2,292
Building_147,19,293
Building_150,8,294
Building_147,10,295
NoHouse,25,296
Building_167,6,297
NoHouse,3,298
Building_167,1,299
NoHouse,5,300
Building_167,2,301
NoHouse,76,302
TaskBuilding_42,14,303
NoHouse,4,304
TaskBuilding_42,2,305
NoHouse,2,306
TaskBuilding_42,4,307
NoHouse,2,308
Building_167,21,309
NoHouse,1,310
Building_167,13,311
NoHouse,1,312
Building_167,8,313
NoHouse,4,314
Building_167,19,315
NoHouse,2,316
Building_167,17,317
TaskBuilding_42,4,318
NoHouse,2,319
TaskBuilding_42,34,320
Building_168,2,321
Building_167,46,322
NoHouse,2,323
Building_167,4,324
NoHouse,2,325
Building_168,2,326
Building_167,2,327
NoHouse,6,328
Building_167,2,329
NoHouse,3,330
Building_167,12,331
NoHouse,58,332
Building_174,2,333
Building_169,2,334
Building_174,37,335
NoHouse,9,336
TaskBuilding_42,4,337
NoHouse,5,338
TaskBuilding_42,2,339
NoHouse,10,340
Building_169,74,341
NoHouse,19,342
Building_169,31,343
NoHouse,2,344
Building_169,99,345
Building_174,5,346
NoHouse,36,347
Building_174,1,348
NoHouse,27,349
Building_174,6,350
Building_169,22,351
Building_174,4,352
Building_169,2,353
NoHouse,17,354
Building_169,211,355
NoHouse,17,356
Building_169,75,357
NoHouse,50,358
NoHit,3,363
Building_212,4,364
NoHouse,47,365
Building_169,122,366
NoHouse,2,367
NoHit,6,368
Building_212,2,369
NoHit,2,370
NoHouse,2,371
Building_212,17,372
NoHit,2,373
NoHouse,2,374
Building_212,8,375
NoHit,6,378
Building_209,2,379
Building_174,75,380
Building_173,3,381
TaskBuilding_42,67,382
Building_155,28,383
crane_1,43,384
Building_168,35,385
crane_1,2,386
NoHit,32,387
Building_141,2,388
NoHouse,54,389
TaskBuilding_42,99,390
NoHouse,18,391
Building_173,35,392
NoHouse,1,393
Building_174,30,394
Building_212,16,395
Building_174,2,396
Building_212,9,397
Building_198,2,398
NoHit,2,399
TaskBuilding_50,2,400
NoHouse,20,401
NoHit,4,408
TaskBuilding_50,4,409
Building_172,24,410
NoHouse,42,411
Building_171,69,412
NoHouse,4,413
Building_172,7,414
NoHouse,2,415
Building_172,2,416
NoHouse,2,417
Building_172,3,418
NoHouse,3,419
Building_172,6,420
NoHouse,2,421
Building_172,34,422
NoHouse,78,423
Building_212,3,426
NoHouse,7,427
Building_212,2,428
NoHouse,30,429
Building_212,17,430
NoHit,2,431
Building_174,120,432
NoHouse,112,433
Building_172,91,440
NoHouse,55,441
Building_172,26,442
NoHouse,28,443
Building_172,6,444
NoHouse,157,445
NoHit,22,454
NoHouse,4,455
Building_212,35,456
Building_209,2,457
Building_210,50,458
Building_214,94,459
NoHit,2,460
Building_212,4,461
NoHouse,20,462
Building_212,2,463
NoHouse,8,464
Building_199,2,465
NoHouse,4,466
TaskBuilding_50,6,467
NoHouse,11,468
Building_195,1,469
NoHouse,1,470
Building_195,2,471
NoHouse,128,472
TaskBuilding_46,42,479
Building_183,2,480
Building_178,2,481
NoHouse,48,482
Building_171,88,483
Building_172,76,484
Building_171,82,485
Building_172,1,486
NoHouse,24,487
Building_172,105,488
TaskBuilding_42,1,489
Building_172,1,490
TaskBuilding_42,2,491
Building_172,91,492
Building_171,37,493
TaskBuilding_41,1,494
Building_171,143,495
Building_172,40,496
NoHouse,193,497
Building_211,2,516
NoHouse,2,517
Building_213,3,518
Building_210,10,519
NoHouse,6,520
Building_210,5,521
NoHouse,30,522
Building_213,2,523
NoHouse,6,524
Building_213,2,525
NoHouse,2,526
Building_213,2,527
NoHouse,46,528
Building_210,2,529
Building_213,2,530
Building_210,46,531
Building_211,2,532
Building_214,32,533
NoHouse,2,534
Building_220,2,535
NoHouse,26,536
TaskBuilding_47,88,537
Building_154,2,544
Building_174,42,545
Building_154,16,546
Building_174,1,547
NoHouse,2,548
Building_174,2,549
NoHouse,22,550
NoHit,15,551
Building_174,48,552
NoHouse,42,553
NoHit,1,558
TaskBuilding_47,2,559
NoHit,1,560
NoHouse,5,561
NoHit,2,562
TaskBuilding_47,6,563
NoHouse,172,564
Building_212,4,571
NoHouse,40,572
Building_212,1,573
NoHouse,2,574
Building_212,2,575
NoHouse,7,576
TaskBuilding_50,62,577
NoHouse,18,578
Building_212,2,579
NoHouse,5,580
Building_212,50,581
Building_213,4,582
Building_210,2,583
Building_211,1,584
NoHouse,1,585
Building_211,2,586
NoHouse,2,587
TaskBuilding_8,2,588
NoHouse,2,589
TaskBuilding_8,3,590
Building_211,1,591
TaskBuilding_8,3,592
NoHouse,2,593
TaskBuilding_8,2,594
NoHouse,17,595
Building_214,53,596
NoHouse,6,597
Building_220,2,598
NoHouse,3,599
Building_220,4,600
TaskBuilding_48,2,601
Building_220,2,602
NoHouse,4,603
Building_220,2,604
NoHouse,6,605
Building_220,1,606
TaskBuilding_48,2,607
NoHit,2,608
Building_235,14,609
NoHouse,2,610
Building_235,36,611
NoHouse,4,612
Building_175,2,613
NoHouse,4,614
Building_136,6,615
NoHouse,2,616
Building_136,1,617
NoHouse,5,618
Building_136,2,619
NoHouse,2,620
Building_136,1,621
NoHouse,4,622
Building_136,7,623
NoHit,2,624
NoHouse,167,625
Building_214,66,626
NoHouse,2,627
TaskBuilding_8,2,628
Building_210,21,629
TaskBuilding_8,2,630
Building_210,5,631
Building_213,2,632
Building_212,96,633
NoHouse,4,634
Building_198,13,635
NoHouse,6,636
Building_198,20,637
NoHouse,10,638
Building_187,23,641
NoHouse,4,642
Building_187,3,643
NoHouse,2,644
Building_187,2,645
NoHouse,3,646
Building_187,2,647
TaskBuilding_50,18,648
NoHouse,28,649
TaskBuilding_50,2,650
NoHouse,14,651
Building_188,36,652
NoHit,6,657
NoHouse,2,658
Building_188,2,659
NoHit,1,660
NoHouse,2,661
Building_188,1,662
Building_187,3,663
NoHouse,26,664
Building_198,3,665
NoHouse,16,666
Building_198,2,667
NoHouse,2,668
Building_198,10,669
Building_212,122,670
Building_213,24,671
Building_210,26,672
NoHouse,17,673
Building_211,2,674
NoHouse,2,675
Building_211,3,676
TaskBuilding_8,2,677
Building_211,34,678
Castle-TaskBuilding_56,2,679
crane_2,2,680
NoHouse,2,681
Building_214,18,682
NoHouse,13,683
NoHit,13,684
Building_210,2,685
NoHouse,20,686
Building_212,296,687
NoHouse,20,688
NoHit,7,689
Building_212,125,690
NoHouse,19,705
Building_213,24,706
Building_212,4,707
NoHit,2,708
NoHouse,13,709
Building_212,383,710
NoHouse,75,711
Building_213,66,712
Building_210,3,713
TaskBuilding_8,1,714
Building_211,2,715
TaskBuilding_8,4,716
Building_211,2,717
TaskBuilding_8,2,718
Building_210,2,719
TaskBuilding_8,7,720
Building_210,2,721
TaskBuilding_8,4,722
Building_210,1,723
TaskBuilding_8,2,724
Building_211,26,725
NoHouse,6,726
Building_215,49,727
NoHouse,91,728
Building_210,24,729
Building_213,73,730
NoHouse,19,731
Building_213,21,732
Building_210,199,733
NoHit,1,734
Castle-TaskBuilding_56,2,735
Building_211,51,736
Castle-TaskBuilding_56,2,737
Building_211,2,738
Castle-TaskBuilding_56,1,739
Building_211,5,740
NoHouse,2,741
Building_211,24,742
NoHouse,71,743
NoHit,2,744
Building_215,2,745
NoHouse,47,746
Building_215,2,747
NoHouse,6,748
Building_215,2,749
NoHouse,37,750
Building_215,16,751
NoHouse,118,752
Building_211,57,753
NoHit,23,758
TaskBuilding_8,35,759
NoHouse,1,760
TaskBuilding_8,6,761
NoHouse,6,762
TaskBuilding_8,179,763
NoHouse,2,764
Building_210,236,765
NoHouse,22,766
Building_210,39,767
Building_204,1,768
TaskBuilding_55,3,769
Building_199,2,770
TaskBuilding_55,6,771
Building_199,2,772
TaskBuilding_55,23,773
Building_201,7,774
Building_204,9,775
NoHouse,2,776
Building_204,25,777
Building_205,17,778
Building_210,17,779
NoHouse,107,780
Building_211,68,781
Castle-TaskBuilding_56,3,782
NoHouse,40,783
NoHit,2,792
Building_216,2,793
Building_215,26,794
NoHouse,11,795
Building_215,24,796
Building_216,3,797
NoHouse,86,798
Castle-TaskBuilding_56,2,799
Building_211,57,800
TaskBuilding_8,278,801
NoHouse,18,802
Building_211,225,803
NoHouse,63,804
crane_2,4,807
NoHouse,1,808
crane_2,2,809
NoHouse,5,810
crane_2,6,811
NoHouse,55,812
Building_216,1,813
Building_215,31,814
Building_216,13,815
Building_215,60,816
Building_233,6,817
Garage_235,2,818
Building_233,16,819
NoHouse,2,820
Building_233,2,821
NoHouse,2,822
Building_233,2,823
TaskBuilding_48,4,824
Building_235,40,825
Building_236,3,826
Building_154,6,827
Building_236,4,828
NoHouse,20,829
Building_235,1,830
NoHouse,1,831
Building_236,2,832
NoHouse,2,833
Building_236,17,834
Building_154,5,835
NoHit,4,836
NoHouse,2,837
NoHit,14,838
Building_154,88,839
Building_236,4,840
Building_154,4,841
Building_236,4,842
Building_154,2,843
Building_236,2,844
Building_234,2,845
NoHouse,2,846
TaskBuilding_44,1,847
Building_234,3,848
TaskBuilding_44,1,849
Building_234,2,850
TaskBuilding_44,1,851
Building_234,2,852
TaskBuilding_48,2,853
TaskBuilding_44,2,854
TaskBuilding_48,8,855
Building_234,2,856
NoHouse,3,857
TaskBuilding_48,6,858
NoHouse,20,859
Building_215,24,860
Building_216,37,861
NoHouse,8,862
Building_219,4,865
NoHouse,8,866
Building_219,10,867
TaskBuilding_53,2,868
Building_219,7,869
TaskBuilding_53,7,870
Building_219,9,871
NoHouse,2,872
Building_219,8,873
NoHouse,2,874
Building_219,2,875
NoHouse,5,876
Building_219,17,877
NoHouse,61,878
NoHit,2,879
Castle-TaskBuilding_56,29,880
crane_2,115,881
NoHouse,21,884
NoHit,2,885
crane_2,62,886
NoHit,3,889
Castle-TaskBuilding_56,2,890
NoHouse,9,891
Castle-TaskBuilding_56,2,892
NoHouse,3,893
Castle-TaskBuilding_56,9,894
NoHouse,2,895
Castle-TaskBuilding_56,5,896
NoHouse,41,897
NoHit,33,898
NoHouse,9,899
Building_219,4,900
NoHouse,3,901
Building_219,2,902
NoHouse,17,903
Building_219,1,904
NoHouse,19,905
Building_219,3,906
TaskBuilding_53,1,907
Building_218,1,908
Building_216,36,909
Building_217,2,910
Building_216,112,911
NoHouse,26,912
Building_216,19,913
Building_217,2,914
Building_218,3,915
Building_217,24,916
Building_218,4,917
Building_217,4,918
Building_218,1,919
Building_217,1,920
Building_218,2,921
Building_217,13,922
Building_218,4,923
TaskBuilding_53,2,924
Building_219,4,925
TaskBuilding_53,3,926
Building_219,4,927
TaskBuilding_53,2,928
Building_219,1,929
TaskBuilding_53,2,930
Building_219,9,931
TaskBuilding_53,11,932
Building_219,1,933
TaskBuilding_53,10,934
Building_219,4,935
TaskBuilding_53,2,936
Building_219,6,937
TaskBuilding_53,2,938
Building_219,3,939
TaskBuilding_53,2,940
Building_219,1,941
TaskBuilding_53,12,942
Building_218,2,943
Building_217,48,944
Building_218,2,945
TaskBuilding_53,32,946
Building_219,23,947
TaskBuilding_53,4,948
Building_219,6,949
TaskBuilding_53,21,950
Building_218,5,951
Building_217,105,952
Building_218,46,953
TaskBuilding_53,5,954
NoHouse,17,955
TaskBuilding_53,2,956
NoHouse,5,957
TaskBuilding_53,2,958
NoHouse,2,959
TaskBuilding_53,27,960
NoHouse,3,961
NoHit,14,962
TaskBuilding_53,132,963
NoHouse,10,970
TaskBuilding_53,154,971
NoHouse,16,972
TaskBuilding_53,137,973
NoHouse,24,974
TaskBuilding_53,167,975
NoHouse,20,976
TaskBuilding_53,176,977
NoHit,1,978
NoHouse,149,979
NoHit,1,980
Building_219,35,981
NoHouse,503,982
crane_2,2,991
Building_207,12,992
NoHouse,2,993
crane_2,1,994
NoHouse,3,995
Building_207,2,996
Building_205,2,997
Building_208,29,998
Building_210,20,999
NoHouse,53,1000
Building_216,36,1001
Building_215,3,1002
NoHouse,3,1003
Building_213,36,1004
NoHouse,4,1005
Building_213,14,1006
Building_212,2,1007
HighSilo-TaskBuilding_49,2,1008
Building_212,1,1009
NoHit,4,1010
HighSilo-TaskBuilding_49,14,1011
Building_212,6,1012
Building_213,6,1013
NoHouse,2,1014
Building_213,5,1015
NoHouse,16,1016
Building_213,16,1017
NoHouse,2,1018
Building_213,2,1019
NoHouse,1,1020
Building_213,3,1021
NoHouse,1,1022
Building_215,43,1023
Building_216,49,1024
Building_215,2,1025
NoHouse,2,1026
Building_212,2,1027
Building_213,12,1028
Building_210,2,1029
Building_213,6,1030
Building_210,1,1031
Building_213,7,1032
Building_210,9,1033
NoHit,2,1036
Building_213,7,1037
Building_210,3,1038
Building_211,28,1039
NoHouse,16,1040
Building_205,18,1041
NoHouse,28,1044
NoHit,41,1045
NoHouse,43,1046
Building_213,6,1047
NoHouse,2,1048
Building_210,2,1049
NoHouse,2,1050
Building_210,9,1051
NoHouse,2,1052
Building_210,16,1053
Building_189,2,1054
NoHouse,8,1055
Building_210,2,1056
NoHouse,1,1057
Building_210,1,1058
NoHouse,1,1059
Building_210,10,1060
Building_211,30,1061
NoHouse,43,1062
Building_211,2,1063
Building_210,48,1064
Building_211,2,1065
NoHouse,2,1066
TaskBuilding_8,2,1067
Building_211,2,1068
TaskBuilding_8,4,1069
Building_211,4,1070
NoHouse,15,1071
Building_211,41,1072
Building_210,2,1073
Building_213,2,1074
NoHouse,46,1075
Building_214,1,1076
NoHouse,115,1077
Building_210,12,1078
NoHouse,1,1079
Building_210,19,1080
NoHouse,2,1081
Building_210,2,1082
NoHouse,14,1083
Building_210,11,1084
NoHouse,2,1085
Building_213,27,1086
NoHouse,24,1087
Building_211,6,1088
NoHouse,206,1089
Building_206,2,1090
NoHouse,39,1091
Building_210,2,1092
Building_211,33,1093
Building_210,68,1094
Building_211,104,1095
NoHouse,16,1098
Building_211,11,1099
NoHouse,127,1100
TaskBuilding_8,4,1101
NoHouse,1,1102
TaskBuilding_8,12,1103
NoHouse,13,1104
Building_210,27,1105
NoHouse,21,1106
Building_210,10,1107
Building_213,4,1108
NoHouse,663,1109
Building_213,25,1110
Building_199,2,1111
Building_201,2,1112
Building_204,4,1113
Building_201,12,1114
NoHouse,2,1115
Building_201,6,1116
NoHouse,68,1117
Building_208,3,1118
Building_210,110,1119
NoHouse,36,1120
Building_209,2,1121
Building_210,1,1122
Building_209,85,1123
NoHouse,31,1124
Building_209,48,1125
NoHouse,35,1126
Building_209,51,1127
Building_208,12,1128
NoHouse,49,1129
Building_208,2,1130
NoHouse,95,1131
Building_199,31,1132
NoHouse,35,1133
Building_213,83,1134
NoHouse,45,1135
Building_199,53,1136
TaskBuilding_55,1,1137
Building_199,2,1138
TaskBuilding_55,8,1139
Building_199,2,1140
TaskBuilding_55,12,1141
Building_201,2,1142
NoHouse,2,1143
Building_205,1,1144
NoHouse,2,1145
Building_205,2,1146
NoHouse,2,1147
Building_205,7,1148
Building_204,5,1149
Building_205,2,1150
Building_204,12,1151
Building_205,2,1152
Building_204,2,1153
Building_205,2,1154
NoHouse,4,1155
Building_207,2,1156
Building_206,2,1157
NoHouse,6,1158
Building_206,2,1159
NoHouse,2,1160
Building_206,2,1161
NoHouse,6,1162
Building_206,20,1163
Building_208,96,1164
NoHouse,20,1165
TaskBuilding_55,25,1166
Building_199,26,1167
Building_198,31,1168
TaskBuilding_46,4,1169
NoHit,5,1170
NoHouse,8,1171
TaskBuilding_46,2,1174
NoHouse,14,1175
Building_213,32,1176
Building_212,2,1177
Building_213,2,1178
Building_212,27,1179
NoHouse,20,1180
Building_198,14,1181
NoHouse,2,1182
Building_198,16,1183
Building_185,2,1184
Building_199,66,1185
NoHouse,2,1186
Building_199,2,1187
NoHouse,13,1188
Building_199,65,1189
NoHouse,192,1190
Building_199,4,1191
Building_200,2,1192
NoHouse,4,1193
Building_200,1,1194
NoHouse,5,1195
Building_200,2,1196
NoHouse,2,1197
Building_200,4,1198
NoHouse,29,1199
Building_200,6,1200
Building_199,8,1201
Building_200,95,1202
NoHouse,25,1203
Building_205,4,1204
NoHouse,6,1205
Building_202,2,1206
NoHouse,25,1207
Building_198,2,1208
NoHouse,18,1209
NoHit,27,1210
Building_198,23,1211
NoHit,2,1212
TaskBuilding_50,4,1213
Building_212,71,1214
TaskBuilding_50,3,1215
NoHouse,12,1216
Building_178,1,1217
NoHouse,4,1218
Building_93,1,1219
Building_178,2,1220
NoHouse,19,1221
Building_198,38,1222
NoHouse,20,1223
Building_198,16,1224
NoHouse,38,1225
Building_198,4,1226
NoHouse,2,1227
Building_198,2,1228
NoHouse,11,1229
Building_198,8,1230
NoHouse,43,1231
Building_198,23,1232
NoHouse,41,1233
Building_198,28,1234
NoHouse,22,1235
Building_198,2,1236
NoHouse,12,1237
TaskBuilding_52,16,1238
NoHouse,28,1239
Building_198,4,1240
NoHouse,17,1241
Building_198,30,1242
NoHouse,95,1243
Building_198,10,1244
NoHouse,218,1245
TaskBuilding_52,10,1248
NoHouse,5,1249
TaskBuilding_52,15,1250
House_49,2,1251
NoHit,2,1252
Building_93,2,1253
NoHouse,28,1254
NoHit,8,1257
TaskBuilding_46,32,1258
NoHit,1,1261
NoHouse,2,1262
TaskBuilding_46,3,1263
NoHouse,5,1264
Building_93,1,1265
NoHouse,46,1266
Building_93,1,1267
NoHouse,117,1268
Building_187,1,1269
NoHouse,48,1270
Building_198,105,1271
NoHouse,40,1272
Building_194,2,1273
NoHouse,5,1274
Building_194,2,1275
NoHouse,28,1276
Building_187,2,1277
Building_188,1,1278
NoHouse,132,1279
TaskBuilding_52,28,1280
NoHouse,26,1281
Building_186,1,1282
NoHouse,18,1283
Building_185,3,1284
NoHouse,7,1285
Building_187,2,1286
NoHouse,5,1287
Building_187,19,1288
NoHouse,4,1289
Building_194,2,1290
TaskBuilding_54,4,1291
NoHouse,2,1292
TaskBuilding_54,6,1293
NoHouse,3,1294
TaskBuilding_54,12,1295
NoHouse,2,1296
Building_205,1,1297
Building_203,4,1298
Building_205,2,1299
NoHouse,2,1300
Building_205,11,1301
NoHouse,5,1302
Building_205,2,1303
NoHouse,60,1304
Building_205,2,1305
Building_203,6,1306
Building_205,2,1307
Building_203,2,1308
Building_205,2,1309
Building_203,20,1310
NoHouse,8,1311
Building_202,1,1312
NoHouse,2,1313
Building_202,2,1314
NoHouse,5,1315
Building_202,2,1316
NoHouse,4,1317
Building_202,6,1318
NoHouse,86,1319
Building_205,1,1320
Building_203,24,1321
Building_205,2,1322
Building_203,22,1323
Building_205,12,1324
NoHouse,1,1325
Building_197,2,1326
TaskBuilding_54,1,1327
NoHouse,2,1328
Building_194,2,1329
Building_192,2,1330
Building_187,14,1331
NoHouse,2,1332
Building_187,4,1333
NoHouse,8,1334
Building_187,2,1335
NoHouse,19,1336
Building_187,60,1337
NoHouse,36,1338
Building_187,30,1339
NoHouse,47,1348
Building_194,1,1349
NoHouse,4,1350
Building_194,12,1351
NoHouse,2,1352
Building_194,2,1353
NoHouse,4,1354
Building_195,2,1355
TaskBuilding_54,2,1356
NoHouse,2,1357
Building_195,2,1358
NoHouse,2,1359
Building_195,1,1360
NoHouse,6,1361
Building_195,2,1362
NoHouse,6,1363
Building_195,2,1364
NoHouse,33,1365
TaskBuilding_54,27,1366
NoHouse,28,1367
Building_202,27,1368
Building_203,3,1369
NoHouse,2,1370
TaskBuilding_54,4,1371
NoHouse,2,1372
TaskBuilding_54,9,1373
Building_206,2,1374
TaskBuilding_54,2,1375
NoHouse,145,1376
Building_194,4,1377
NoHouse,2,1378
Building_194,3,1379
NoHouse,4,1380
Building_194,2,1381
NoHouse,4,1382
Building_194,4,1383
NoHouse,36,1384
Building_187,94,1385
NoHouse,2,1386
Building_189,4,1387
NoHouse,8,1388
Building_189,11,1389
NoHouse,30,1390
TaskBuilding_54,12,1391
NoHouse,14,1392
TaskBuilding_54,60,1393
NoHouse,76,1394
TaskBuilding_54,68,1395
NoHouse,70,1396
TaskBuilding_54,33,1397
NoHouse,73,1398
TaskBuilding_54,2,1399
NoHouse,2,1400
TaskBuilding_54,9,1401
NoHouse,2,1402
TaskBuilding_54,7,1403
NoHouse,14,1404
TaskBuilding_54,2,1405
NoHouse,2,1406
TaskBuilding_54,65,1407
NoHouse,23,1408
TaskBuilding_54,155,1409
NoHit,2,1410
Building_195,2,1411
NoHouse,2,1412
Building_194,25,1413
Building_195,1,1414
Building_194,3,1415
Building_195,6,1416
Building_194,2,1417
NoHouse,4,1418
Building_194,5,1419
NoHouse,4,1420
Building_194,2,1421
NoHouse,8,1422
Building_194,4,1423
NoHouse,25,1424
Building_189,24,1425
NoHouse,2,1426
Building_189,7,1427
NoHouse,1,1428
Building_189,2,1429
NoHouse,8,1430
Building_189,6,1431
NoHouse,1,1432
Building_189,2,1433
NoHouse,2,1434
Building_189,28,1435
Building_191,2,1436
NoHouse,16,1437
Building_194,2,1438
NoHouse,50,1439
Building_196,1,1440
NoHouse,237,1441
Building_194,6,1442
NoHouse,2,1443
Building_194,11,1444
NoHouse,2,1445
Building_194,6,1446
Building_195,7,1447
Building_194,6,1448
NoHouse,2,1449
Building_194,29,1450
NoHouse,18,1451
Building_194,105,1452
NoHit,2,1453
Building_192,1,1454
NoHouse,36,1455
Building_189,87,1456
Building_188,10,1457
Building_189,92,1458
Building_188,55,1459
Building_189,13,1460
NoHouse,36,1461
Building_192,9,1462
Building_193,1,1463
Building_194,13,1464
NoHouse,24,1465
Building_194,149,1466
NoHouse,35,1467
Building_194,62,1468
NoHouse,33,1469
Building_193,5,1470
NoHouse,24,1471
Building_193,3,1472
NoHouse,2,1473
Building_193,1,1474
Building_192,53,1475
Building_191,18,1476
NoHouse,24,1477
Building_189,20,1478
Building_190,1,1479
Building_189,9,1480
Building_190,1,1481
Building_189,1,1482
Building_190,6,1483
Building_189,47,1484
NoHouse,2,1485
Building_190,27,1486
NoHit,3,1487
HighSilo-TaskBuilding_49,160,1488
NoHit,12,1497
NoHouse,1,1498
NoHit,11,1499
HighSilo-TaskBuilding_49,9,1500
Building_188,43,1501
HighSilo-TaskBuilding_49,27,1502
NoHit,38,1503
HighSilo-TaskBuilding_49,17,1504
Building_190,1,1505
NoHouse,25,1506
Building_191,6,1507
