Edge1,Edge2
TaskBuilding_50,Building_189
Building_194,TaskBuilding_50
Building_189,Building_194
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_188,HighSilo-TaskBuilding_49
Building_186,Building_188
Building_185,Building_186
Garage_185,Building_185
Building_185,Garage_185
NoHit,Building_185
House_49,NoHit
HighSilo-TaskBuilding_49,House_49
TaskBuilding_51,HighSilo-TaskBuilding_49
Building_161,TaskBuilding_51
TaskBuilding_51,Building_161
Building_180,TaskBuilding_51
TaskBuilding_51,Building_180
Building_185,TaskBuilding_51
NoHit,Building_185
TaskBuilding_6,NoHit
Building_178,TaskBuilding_6
Building_184,Building_178
TaskBuilding_51,Building_184
Building_180,TaskBuilding_51
Building_186,Building_180
Building_178,Building_186
TaskBuilding_6,Building_178
Building_180,TaskBuilding_6
Building_183,Building_180
TaskBuilding_6,Building_183
Building_164,TaskBuilding_6
Building_181,Building_164
Building_170,Building_181
TaskBuilding_6,Building_170
Building_163,TaskBuilding_6
Building_165,Building_163
Building_164,Building_165
Building_163,Building_164
Building_178,Building_163
Building_183,Building_178
Building_171,Building_183
TaskBuilding_46,Building_171
Building_170,TaskBuilding_46
TaskBuilding_35,Building_170
Building_163,TaskBuilding_35
Building_161,Building_163
Building_92,Building_161
Building_102,Building_92
Building_176,Building_102
Building_163,Building_176
Building_165,Building_163
Building_170,Building_165
Building_176,Building_170
TaskBuilding_40,Building_176
House_49,TaskBuilding_40
Building_161,House_49
Building_176,Building_161
TaskBuilding_40,Building_176
Building_92,TaskBuilding_40
Building_160,Building_92
Building_102,Building_160
Building_92,Building_102
Building_160,Building_92
Building_102,Building_160
Building_159,Building_102
TaskBuilding_34,Building_159
Building_102,TaskBuilding_34
Building_92,Building_102
Building_176,Building_92
Building_102,Building_176
Building_101,Building_102
Building_102,Building_101
Building_103,Building_102
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Church-TaskBuilding_16
