Edge1,Edge2
NoHouse,TaskBuilding_22
TaskBuilding_28,NoHouse
TaskBuilding_22,TaskBuilding_28
Building_113,TaskBuilding_22
NoHouse,Building_113
Building_113,NoHouse
NoHouse,Building_113
Building_113,NoHouse
NoHouse,Building_113
Phone,NoHouse
NoHit,Phone
Building_113,NoHit
Building_110,Building_113
Building_108,Building_110
TaskBuilding_22,Building_108
Building_122,TaskBuilding_22
Avatar,Building_122
NoHouse,Avatar
Building_88,NoHouse
NoHouse,Building_88
Building_108,NoHouse
NoHouse,Building_108
Building_108,NoHouse
TaskBuilding_22,Building_108
Building_108,TaskBuilding_22
TaskBuilding_26,Building_108
NoHouse,TaskBuilding_26
Building_110,NoHouse
NoHouse,Building_110
Building_86,NoHouse
NoHouse,Building_86
Building_85,NoHouse
Building_87,Building_85
NoHouse,Building_87
TaskBuilding_26,NoHouse
NoHouse,TaskBuilding_26
Building_108,NoHouse
NoHouse,Building_108
TaskBuilding_17,NoHouse
NoHouse,TaskBuilding_17
Building_87,NoHouse
NoHouse,Building_87
Building_87,NoHouse
Building_86,Building_87
NoHouse,Building_86
Building_104,NoHouse
TaskBuilding_3,Building_104
Building_104,TaskBuilding_3
Building_87,Building_104
Building_88,Building_87
Building_87,Building_88
Building_88,Building_87
Building_84,Building_88
Building_87,Building_84
Building_88,Building_87
NoHouse,Building_88
TaskBuilding_1,NoHouse
Building_97,TaskBuilding_1
TaskBuilding_3,Building_97
Building_108,TaskBuilding_3
Building_88,Building_108
NoHouse,Building_88
Building_87,NoHouse
Building_86,Building_87
NoHit,Building_86
Building_110,NoHit
Avatar,Building_110
TaskBuilding_17,Avatar
Building_104,TaskBuilding_17
TaskBuilding_23,Building_104
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_97,NoHouse
Building_109,Building_97
NoHouse,Building_109
Building_108,NoHouse
NoHouse,Building_108
Building_104,NoHouse
NoHouse,Building_104
Building_108,NoHouse
NoHouse,Building_108
TaskBuilding_26,NoHouse
NoHouse,TaskBuilding_26
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
TaskBuilding_39,NoHouse
Building_152,TaskBuilding_39
NoHouse,Building_152
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
Building_153,NoHouse
TaskBuilding_44,Building_153
Building_152,TaskBuilding_44
NoHouse,Avatar
