Edge1,Edge2
Building_combined_115_116,Building_117
NoHouse,Building_combined_115_116
Building_122,NoHouse
NoHouse,Building_122
TaskBuilding_22,NoHouse
Building_118,TaskBuilding_22
Building_122,Building_118
NoHouse,Building_122
Building_122,NoHouse
NoHouse,Building_122
Building_128,NoHouse
Building_134,Building_128
NoHouse,Building_134
Building_125,NoHouse
NoHouse,Building_125
Building_121,NoHouse
NoHouse,Building_121
TaskBuilding_21,NoHouse
NoHouse,TaskBuilding_21
TaskBuilding_21,NoHouse
Building_126,TaskBuilding_21
Building_134,Building_126
Building_228,Building_134
Building_131,Building_228
NoHouse,Building_131
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_37,NoHouse
Building_131,TaskBuilding_37
TaskBuilding_25,Building_131
Building_230,TaskBuilding_25
Building_124,Building_230
Building_123,Building_124
NoHouse,Building_123
Building_123,NoHouse
NoHouse,Building_123
Building_145,NoHouse
Building_124,Building_145
Building_132,Building_124
NoHouse,Building_132
Building_124,NoHouse
TaskBuilding_4,Building_124
Building_142,TaskBuilding_4
NoHouse,Building_142
Building_124,NoHouse
Building_142,Building_124
NoHouse,Building_142
Building_142,NoHouse
NoHouse,Building_142
Building_143,NoHouse
NoHouse,Building_143
Building_142,NoHouse
NoHouse,Building_142
TaskBuilding_36,NoHouse
NoHouse,TaskBuilding_36
TaskBuilding_36,NoHouse
NoHouse,TaskBuilding_36
Building_140,NoHouse
NoHouse,Building_140
Building_140,NoHouse
NoHouse,Building_140
Building_153,NoHouse
NoHouse,Building_153
TaskBuilding_42,NoHouse
Building_171,TaskBuilding_42
NoHouse,Building_171
Building_171,NoHouse
NoHouse,Building_171
Building_169,NoHouse
NoHouse,Building_169
Building_172,NoHouse
NoHouse,Building_172
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
TaskBuilding_6,NoHouse
NoHouse,TaskBuilding_6
Building_183,NoHouse
NoHouse,Building_183
Building_183,NoHouse
NoHouse,Building_183
Building_181,NoHouse
NoHouse,Building_181
Building_181,NoHouse
Building_180,Building_181
Building_181,Building_180
Building_180,Building_181
Building_181,Building_180
Building_180,Building_181
NoHouse,Building_180
Building_186,NoHouse
NoHouse,NoHouse
