Edge1,Edge2
Building_64,Building_66
NoHouse,Building_64
Building_57,NoHouse
Building_64,Building_57
Building_60,Building_64
NoHouse,Building_60
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
Building_61,NoHouse
NoHouse,Building_61
TaskBuilding_9,NoHouse
NoHouse,TaskBuilding_9
Phone,NoHouse
NoHouse,Phone
Avatar,NoHouse
NoHouse,Avatar
Building_64,NoHouse
NoHouse,Building_64
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Avatar,NoHouse
NoHouse,Avatar
Hand,NoHouse
NoHouse,Hand
Hand,NoHouse
NoHouse,Hand
Phone,NoHouse
NoHouse,Phone
Building_88,NoHouse
NoHouse,Building_88
Hand,NoHouse
NoHouse,Hand
Building_110,NoHouse
NoHouse,Building_110
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
Building_96,NoHouse
NoHouse,Building_96
Building_94,NoHouse
Building_96,Building_94
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_18,NoHouse
Building_96,TaskBuilding_18
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
Building_74,NoHouse
TaskBuilding_14,Building_74
NoHouse,TaskBuilding_14
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_94,NoHouse
NoHouse,Building_94
Building_91,NoHouse
NoHouse,Building_91
Building_94,NoHouse
NoHouse,Building_94
Building_103,NoHouse
NoHouse,Building_103
Building_103,NoHouse
NoHouse,Building_103
Building_103,NoHouse
NoHouse,Building_103
TaskBuilding_29,NoHouse
Building_176,TaskBuilding_29
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
Building_103,NoHouse
NoHouse,Building_103
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
Hand,NoHouse
Phone,Hand
Building_176,Phone
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
TaskBuilding_40,Building_176
NoHouse,TaskBuilding_40
Building_176,NoHouse
NoHouse,Building_176
House_49,NoHouse
NoHouse,House_49
House_49,NoHouse
NoHouse,House_49
Building_177,NoHouse
NoHouse,Building_177
TaskBuilding_38,NoHouse
NoHouse,TaskBuilding_38
Hand,NoHouse
Phone,Hand
NoHouse,Phone
House_49,NoHouse
NoHouse,House_49
Building_177,NoHouse
Building_180,Building_177
Building_183,Building_180
Building_180,Building_183
Building_177,Building_180
NoHouse,Building_177
TaskBuilding_40,NoHouse
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
NoHouse,TaskBuilding_40
Building_179,NoHouse
NoHouse,Building_179
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
House_49,NoHouse
NoHouse,House_49
Building_180,NoHouse
Building_177,Building_180
Garage_185,Building_177
Building_177,Garage_185
Building_178,Building_177
NoHouse,Building_178
Building_179,NoHouse
NoHouse,Building_179
House_49,NoHouse
Building_177,House_49
NoHouse,Building_177
Building_189,NoHouse
NoHouse,Building_189
Phone,NoHouse
Hand,Phone
Phone,Hand
NoHouse,Phone
Building_177,NoHouse
NoHouse,Building_177
Phone,NoHouse
NoHouse,Phone
Building_177,NoHouse
Building_186,Building_177
Building_177,Building_186
NoHouse,Building_177
Building_179,NoHouse
Building_186,Building_179
NoHouse,Building_186
Building_186,NoHouse
Building_180,Building_186
Building_181,Building_180
Building_186,Building_181
NoHouse,Building_186
Building_185,NoHouse
Garage_185,Building_185
NoHouse,Garage_185
Garage_185,NoHouse
Building_179,Garage_185
NoHouse,Building_179
Phone,NoHouse
NoHouse,Phone
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_180,NoHouse
NoHouse,Building_180
Building_180,NoHouse
NoHouse,Building_180
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Building_186,NoHouse
NoHouse,Building_186
Phone,NoHouse
NoHouse,Phone
Garage_185,NoHouse
NoHouse,Garage_185
Avatar,NoHouse
Building_188,Avatar
Building_194,Building_188
NoHouse,Building_194
Building_189,NoHouse
NoHouse,Building_189
Building_187,NoHouse
Building_194,Building_187
Building_189,Building_194
Building_192,Building_189
NoHouse,Building_192
Building_189,NoHouse
NoHouse,Building_189
Building_185,NoHouse
NoHit,Building_185
NoHouse,NoHit
Building_188,NoHouse
NoHouse,Building_188
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_194,NoHouse
NoHouse,Building_194
Building_206,NoHouse
NoHouse,Building_206
Building_194,NoHouse
Building_189,Building_194
Building_194,Building_189
Building_203,Building_194
NoHouse,Building_203
Building_203,NoHouse
NoHouse,Building_203
Building_202,NoHouse
TaskBuilding_54,Building_202
Building_202,TaskBuilding_54
Building_194,Building_202
NoHouse,Building_194
Building_195,NoHouse
NoHouse,Building_195
Building_194,NoHouse
Building_206,Building_194
NoHouse,Building_206
Building_197,NoHouse
NoHouse,Building_197
Building_206,NoHouse
NoHouse,Building_206
Building_197,NoHouse
Building_195,Building_197
Building_197,Building_195
NoHouse,Building_197
Building_197,NoHouse
NoHouse,Building_197
Building_205,NoHouse
NoHouse,Building_205
Building_204,NoHouse
NoHouse,Building_204
Building_205,NoHouse
NoHouse,Building_205
Building_205,NoHouse
NoHouse,Building_205
Building_201,NoHouse
NoHouse,Building_201
Building_212,NoHouse
Building_205,Building_212
NoHouse,Building_205
Building_203,NoHouse
NoHouse,Building_203
Building_203,NoHouse
NoHouse,Building_203
Building_203,NoHouse
NoHouse,Building_203
TaskBuilding_55,NoHouse
NoHouse,TaskBuilding_55
Building_204,NoHouse
NoHouse,Building_204
Building_204,NoHouse
NoHouse,Building_204
Building_212,NoHouse
Building_214,Building_212
NoHouse,Building_214
Building_214,NoHouse
NoHouse,Building_214
Building_208,NoHouse
NoHouse,Building_208
Castle-TaskBuilding_56,NoHouse
NoHouse,Castle-TaskBuilding_56
Phone,NoHouse
NoHouse,Phone
TaskBuilding_55,NoHouse
Building_212,TaskBuilding_55
NoHouse,Building_212
Building_214,NoHouse
NoHouse,Building_214
Building_212,NoHouse
Building_214,Building_212
NoHouse,Building_214
Building_214,NoHouse
Building_199,Building_214
NoHouse,Building_199
Building_198,NoHouse
NoHit,Building_198
Building_198,NoHit
NoHouse,Building_198
Building_213,NoHouse
NoHouse,Building_213
Building_212,NoHouse
TaskBuilding_50,Building_212
Building_210,TaskBuilding_50
Building_209,Building_210
Building_213,Building_209
Castle-TaskBuilding_56,Building_213
Building_209,Castle-TaskBuilding_56
Building_210,Building_209
Building_209,Building_210
Building_210,Building_209
Building_209,Building_210
NoHouse,Building_209
Building_210,NoHouse
Building_215,Building_210
NoHouse,Building_215
Building_215,NoHouse
NoHouse,Building_215
Building_215,NoHouse
Building_220,Building_215
TaskBuilding_48,Building_220
NoHouse,TaskBuilding_48
Building_220,NoHouse
NoHouse,Building_220
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Building_214,NoHouse
NoHouse,Building_214
Building_215,NoHouse
NoHouse,Building_215
Building_216,NoHouse
NoHouse,Building_216
Building_215,NoHouse
NoHouse,Building_215
crane_2,NoHouse
NoHouse,crane_2
Building_211,NoHouse
TaskBuilding_8,Building_211
NoHouse,TaskBuilding_8
Building_216,NoHouse
NoHouse,Building_216
TaskBuilding_53,NoHouse
Building_215,TaskBuilding_53
NoHouse,Building_215
Building_236,NoHouse
NoHouse,Building_236
Building_154,NoHouse
NoHouse,Building_154
Building_229,NoHouse
Building_220,Building_229
Building_222,Building_220
Building_220,Building_222
Building_225,Building_220
Building_222,Building_225
NoHouse,Building_222
Building_221,NoHouse
Building_220,Building_221
Building_221,Building_220
Building_220,Building_221
Building_222,Building_220
Building_220,Building_222
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
TaskBuilding_45,TaskBuilding_7
Building_220,TaskBuilding_45
NoHouse,Building_220
TaskBuilding_7,NoHouse
NoHouse,TaskBuilding_7
Avatar,NoHouse
NoHouse,Avatar
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
Building_229,Phone
Building_231,Building_229
NoHouse,Building_231
Building_229,NoHouse
Building_233,Building_229
Building_232,Building_233
Building_139,Building_232
NoHouse,Building_139
Building_229,NoHouse
NoHouse,Building_229
Building_229,NoHouse
Building_231,Building_229
NoHouse,Building_231
Building_231,NoHouse
Building_230,Building_231
NoHouse,Building_230
Building_230,NoHouse
NoHouse,Building_230
Building_230,NoHouse
NoHouse,Building_230
Building_142,NoHouse
NoHouse,Building_142
TaskBuilding_36,NoHouse
NoHouse,TaskBuilding_36
Building_229,NoHouse
Building_227,Building_229
NoHouse,Building_227
Building_229,NoHouse
NoHouse,Building_229
Phone,NoHouse
NoHouse,Phone
Building_226,NoHouse
NoHouse,Building_226
Building_229,NoHouse
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
NoHouse,Building_229
Building_226,NoHouse
NoHouse,Building_226
Building_226,NoHouse
NoHouse,Building_226
Building_226,NoHouse
NoHouse,Building_226
Building_227,NoHouse
NoHouse,Building_227
Building_228,NoHouse
NoHouse,Building_228
Building_133,NoHouse
NoHouse,Building_133
Building_137,NoHouse
NoHouse,Building_137
Building_137,NoHouse
Building_138,Building_137
NoHouse,Building_138
Building_230,NoHouse
TaskBuilding_37,Building_230
Building_230,TaskBuilding_37
NoHouse,Building_230
Building_137,NoHouse
NoHouse,Building_137
Building_124,NoHouse
NoHouse,Building_124
Building_123,NoHouse
Building_122,Building_123
NoHouse,Building_122
Building_122,NoHouse
NoHouse,Building_122
Building_133,NoHouse
TaskBuilding_25,Building_133
NoHouse,TaskBuilding_25
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_122,NoHouse
Building_123,Building_122
NoHouse,Building_123
Building_123,NoHouse
NoHouse,Building_123
Building_123,NoHouse
NoHouse,Building_123
Building_123,NoHouse
Building_119,Building_123
NoHouse,Building_119
Building_121,NoHouse
Building_119,Building_121
TaskBuilding_12,Building_119
Church-TaskBuilding_16,TaskBuilding_12
NoHouse,Church-TaskBuilding_16
Building_111,NoHouse
NoHouse,Building_111
TaskBuilding_28,NoHouse
Building_98,TaskBuilding_28
NoHouse,Building_98
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_21,NoHouse
Building_128,TaskBuilding_21
NoHouse,Building_128
Building_122,NoHouse
Building_118,Building_122
NoHouse,Building_118
Church-TaskBuilding_16,NoHouse
Building_125,Church-TaskBuilding_16
NoHouse,Building_125
Building_136,NoHouse
NoHouse,Building_136
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Building_119,NoHouse
TaskBuilding_20,Building_119
Building_121,TaskBuilding_20
TaskBuilding_22,Building_121
NoHouse,TaskBuilding_22
TaskBuilding_1,NoHouse
TaskBuilding_20,TaskBuilding_1
NoHouse,TaskBuilding_20
TaskBuilding_1,NoHouse
TaskBuilding_20,TaskBuilding_1
TaskBuilding_1,TaskBuilding_20
NoHouse,TaskBuilding_1
TaskBuilding_22,NoHouse
NoHouse,TaskBuilding_22
Building_122,NoHouse
Building_109,Building_122
NoHouse,Building_109
TaskBuilding_22,NoHouse
NoHouse,TaskBuilding_22
TaskBuilding_22,NoHouse
NoHouse,TaskBuilding_22
Building_109,NoHouse
NoHouse,Building_109
TaskBuilding_22,NoHouse
NoHouse,TaskBuilding_22
TaskBuilding_28,NoHouse
TaskBuilding_22,TaskBuilding_28
Building_113,TaskBuilding_22
NoHouse,Building_113
Building_113,NoHouse
NoHouse,Building_113
Building_113,NoHouse
NoHouse,Building_113
Phone,NoHouse
NoHit,Phone
Building_113,NoHit
Building_110,Building_113
Building_108,Building_110
TaskBuilding_22,Building_108
Building_122,TaskBuilding_22
Avatar,Building_122
NoHouse,Avatar
Building_88,NoHouse
NoHouse,Building_88
Building_108,NoHouse
NoHouse,Building_108
Building_108,NoHouse
TaskBuilding_22,Building_108
Building_108,TaskBuilding_22
TaskBuilding_26,Building_108
NoHouse,TaskBuilding_26
Building_110,NoHouse
NoHouse,Building_110
Building_86,NoHouse
NoHouse,Building_86
Building_85,NoHouse
Building_87,Building_85
NoHouse,Building_87
TaskBuilding_26,NoHouse
NoHouse,TaskBuilding_26
Building_108,NoHouse
NoHouse,Building_108
TaskBuilding_17,NoHouse
NoHouse,TaskBuilding_17
Building_87,NoHouse
NoHouse,Building_87
Building_87,NoHouse
Building_86,Building_87
NoHouse,Building_86
Building_104,NoHouse
TaskBuilding_3,Building_104
Building_104,TaskBuilding_3
Building_87,Building_104
Building_88,Building_87
Building_87,Building_88
Building_88,Building_87
Building_84,Building_88
Building_87,Building_84
Building_88,Building_87
NoHouse,Building_88
TaskBuilding_1,NoHouse
Building_97,TaskBuilding_1
TaskBuilding_3,Building_97
Building_108,TaskBuilding_3
Building_88,Building_108
NoHouse,Building_88
Building_87,NoHouse
Building_86,Building_87
NoHit,Building_86
Building_110,NoHit
Avatar,Building_110
TaskBuilding_17,Avatar
Building_104,TaskBuilding_17
TaskBuilding_23,Building_104
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_97,NoHouse
Building_109,Building_97
NoHouse,Building_109
Building_108,NoHouse
NoHouse,Building_108
Building_104,NoHouse
NoHouse,Building_104
Building_108,NoHouse
NoHouse,Building_108
TaskBuilding_26,NoHouse
NoHouse,TaskBuilding_26
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
TaskBuilding_39,NoHouse
Building_152,TaskBuilding_39
NoHouse,Building_152
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
Building_153,NoHouse
TaskBuilding_44,Building_153
Building_152,TaskBuilding_44
NoHouse,Building_152
Phone,NoHouse
NoHouse,Phone
Building_154,NoHouse
Building_153,Building_154
Avatar,Building_153
NoHouse,Avatar
Avatar,NoHouse
NoHouse,Avatar
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_147,NoHouse
Building_150,Building_147
NoHouse,Building_150
Building_150,NoHouse
Building_151,Building_150
Building_161,Building_151
TaskBuilding_35,Building_161
NoHouse,TaskBuilding_35
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_155,NoHouse
NoHouse,Building_155
Building_166,NoHouse
Building_163,Building_166
NoHouse,Building_163
TaskBuilding_42,NoHouse
NoHouse,TaskBuilding_42
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_166,NoHouse
NoHouse,Building_166
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_157,NoHouse
NoHouse,Building_157
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_162,NoHouse
NoHouse,Building_162
Building_163,NoHouse
NoHouse,Building_163
TaskBuilding_6,NoHouse
NoHouse,TaskBuilding_6
House_49,NoHouse
NoHouse,House_49
Building_165,NoHouse
Building_164,Building_165
Building_170,Building_164
NoHouse,Building_170
Building_170,NoHouse
NoHouse,Building_170
Building_170,NoHouse
NoHouse,Building_170
Building_183,NoHouse
NoHouse,Building_183
Building_170,NoHouse
TaskBuilding_41,Building_170
NoHouse,TaskBuilding_41
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_41,NoHouse
NoHouse,TaskBuilding_41
Building_171,NoHouse
NoHouse,Building_171
TaskBuilding_41,NoHouse
NoHouse,TaskBuilding_41
Avatar,NoHouse
Phone,Avatar
NoHouse,Phone
Building_176,NoHouse
NoHouse,Building_176
Building_92,NoHouse
NoHouse,Building_92
Building_92,NoHouse
NoHouse,Building_92
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
Building_92,NoHouse
NoHouse,Building_92
Building_92,NoHouse
NoHouse,Building_92
Building_176,NoHouse
NoHouse,Building_176
Building_92,NoHouse
NoHouse,Building_92
Building_92,NoHouse
NoHouse,Building_92
Building_92,NoHouse
NoHouse,Building_92
Hand,NoHouse
NoHouse,Hand
Building_93,NoHouse
NoHouse,Building_93
Building_92,NoHouse
NoHouse,Building_92
Building_103,NoHouse
NoHouse,Building_103
Building_91,NoHouse
NoHouse,Building_91
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
TaskBuilding_19,NoHouse
Building_91,TaskBuilding_19
NoHouse,Building_91
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Building_91,NoHouse
NoHouse,Building_91
House_10,NoHouse
Windmill-TaskBuilding_10_1,House_10
NoHouse,Avatar
