Edge1,Edge2
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_171,NoHouse
NoHouse,Building_171
Avatar,NoHouse
TaskBuilding_50,Avatar
NoHouse,TaskBuilding_50
Avatar,NoHouse
Building_212,Avatar
Avatar,Building_212
Building_198,Avatar
Building_208,Building_198
TaskBuilding_50,Building_208
Avatar,TaskBuilding_50
TaskBuilding_50,Avatar
Avatar,TaskBuilding_50
NoHouse,Avatar
Avatar,NoHouse
Building_212,Avatar
Building_209,Building_212
Avatar,Building_209
Building_214,Avatar
Building_199,Building_214
Building_208,Building_199
TaskBuilding_55,Building_208
Building_201,TaskBuilding_55
TaskBuilding_55,Building_201
NoHouse,TaskBuilding_55
Building_209,NoHouse
Building_210,Building_209
Building_209,Building_210
Building_210,Building_209
NoHit,Building_210
crane_2,NoHit
Building_215,crane_2
Avatar,Building_215
Building_209,Avatar
Avatar,Building_209
Building_209,Avatar
Building_210,Building_209
Avatar,Building_210
Building_209,Avatar
Building_210,Building_209
NoHouse,Building_210
Avatar,NoHouse
NoHouse,Avatar
Avatar,NoHouse
NoHouse,Avatar
Building_215,NoHouse
NoHouse,Building_215
NoHit,NoHouse
crane_2,NoHit
Castle-TaskBuilding_56,crane_2
Avatar,Castle-TaskBuilding_56
NoHouse,Avatar
Building_216,NoHouse
TaskBuilding_53,Building_216
Building_218,TaskBuilding_53
Avatar,Building_218
Building_215,Avatar
Building_154,Building_215
Building_236,Building_154
TaskBuilding_48,Building_236
Avatar,TaskBuilding_48
TaskBuilding_48,Avatar
Building_154,TaskBuilding_48
Building_236,Building_154
Building_220,Building_236
Avatar,Building_220
NoHouse,Avatar
Building_226,NoHouse
Building_220,Building_226
NoHouse,Building_220
Building_231,NoHouse
Building_226,Building_231
Building_221,Building_226
Avatar,Building_221
TaskBuilding_48,Avatar
NoHouse,TaskBuilding_48
Avatar,NoHouse
Building_214,Avatar
Building_220,Building_214
Avatar,Building_220
Building_220,Avatar
Building_223,Building_220
TaskBuilding_7,Building_223
Avatar,TaskBuilding_7
NoHouse,Avatar
NoHit,NoHouse
NoHouse,NoHit
Avatar,NoHouse
Building_226,Avatar
Avatar,Building_226
Building_229,Avatar
NoHouse,Building_229
Avatar,NoHouse
Building_231,Avatar
Building_225,Building_231
TaskBuilding_45,Building_225
Avatar,TaskBuilding_45
NoHouse,Avatar
Avatar,NoHouse
NoHouse,Avatar
Avatar,NoHouse
Building_226,Avatar
NoHouse,Building_226
Avatar,NoHouse
NoHouse,Avatar
Avatar,NoHouse
Building_229,Avatar
Avatar,Building_229
NoHouse,Avatar
Avatar,NoHouse
NoHouse,Avatar
Building_226,NoHouse
NoHouse,Building_226
Avatar,NoHouse
NoHouse,Avatar
Avatar,NoHouse
Building_226,Avatar
Building_227,Building_226
NoHouse,Building_227
Avatar,NoHouse
NoHouse,Avatar
TaskBuilding_32,NoHouse
NoHouse,TaskBuilding_32
Building_133,NoHouse
Building_229,Building_133
NoHouse,Building_229
Avatar,NoHouse
Building_132,Avatar
NoHouse,Building_132
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_137,NoHouse
NoHouse,Building_137
Avatar,NoHouse
crane_1,Avatar
Avatar,crane_1
Building_143,Avatar
Avatar,Building_143
NoHouse,Avatar
Building_124,NoHouse
NoHouse,Building_124
Building_122,NoHouse
TaskBuilding_4,Building_122
Building_123,TaskBuilding_4
NoHouse,Building_123
Avatar,NoHouse
NoHouse,Avatar
Building_123,NoHouse
Avatar,Building_123
NoHouse,Avatar
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Avatar,NoHouse
NoHouse,Avatar
Avatar,NoHouse
NoHouse,Avatar
Avatar,NoHouse
NoHouse,Avatar
Avatar,NoHouse
NoHouse,Avatar
Avatar,NoHouse
NoHouse,Avatar
