Edge1,Edge2
TaskBuilding_27,Building_97
Building_158,TaskBuilding_27
Building_176,Building_158
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
TaskBuilding_40,Building_159
Building_176,TaskBuilding_40
Building_160,Building_176
Building_159,Building_160
Building_161,Building_159
Building_170,Building_161
TaskBuilding_40,Building_170
TaskBuilding_46,TaskBuilding_40
Building_163,TaskBuilding_46
Building_162,Building_163
TaskBuilding_35,Building_162
TaskBuilding_40,TaskBuilding_35
Building_177,TaskBuilding_40
House_49,Building_177
Building_178,House_49
TaskBuilding_6,Building_178
Building_177,TaskBuilding_6
Building_163,Building_177
TaskBuilding_46,Building_163
Building_171,TaskBuilding_46
Building_183,Building_171
Building_180,Building_183
TaskBuilding_46,Building_180
TaskBuilding_50,TaskBuilding_46
Building_183,TaskBuilding_50
TaskBuilding_46,Building_183
Building_198,TaskBuilding_46
Building_183,Building_198
Building_171,Building_183
TaskBuilding_50,Building_171
Building_198,TaskBuilding_50
TaskBuilding_46,Building_198
Building_202,TaskBuilding_46
TaskBuilding_50,Building_202
Building_212,TaskBuilding_50
Building_205,Building_212
Building_202,Building_205
TaskBuilding_54,Building_202
Building_205,TaskBuilding_54
TaskBuilding_54,Building_205
Building_205,TaskBuilding_54
TaskBuilding_54,Building_205
Building_205,TaskBuilding_54
TaskBuilding_54,Building_205
Building_205,TaskBuilding_54
Building_188,Building_205
Building_189,Building_188
NoHit,Building_189
Building_194,NoHit
Building_189,Building_194
Building_188,Building_189
Building_194,Building_188
Building_191,Building_194
Building_188,Building_191
Building_194,Building_188
Building_195,Building_194
Building_189,Building_195
Building_194,Building_189
Building_197,Building_194
Building_189,Building_197
Building_203,Building_189
Building_202,Building_203
Building_195,Building_202
TaskBuilding_54,Building_195
Building_203,TaskBuilding_54
Building_205,Building_203
TaskBuilding_54,Building_205
TaskBuilding_50,TaskBuilding_54
Building_235,TaskBuilding_50
Building_215,Building_235
Building_210,Building_215
Building_171,Building_210
TaskBuilding_50,Building_171
Building_198,TaskBuilding_50
Building_215,Building_198
Building_210,Building_215
TaskBuilding_50,Building_210
TaskBuilding_46,TaskBuilding_50
TaskBuilding_50,TaskBuilding_46
Building_236,TaskBuilding_50
Building_212,Building_236
Building_213,Building_212
TaskBuilding_50,Building_213
Building_171,TaskBuilding_50
TaskBuilding_46,Building_171
Building_172,TaskBuilding_46
TaskBuilding_41,Building_172
TaskBuilding_46,TaskBuilding_41
Building_178,TaskBuilding_46
TaskBuilding_38,Building_178
TaskBuilding_6,TaskBuilding_38
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_183,TaskBuilding_6
HighSilo-TaskBuilding_49,Building_183
Building_181,HighSilo-TaskBuilding_49
Building_180,Building_181
Building_184,Building_180
Building_180,Building_184
TaskBuilding_6,Building_180
Garage_185,TaskBuilding_6
HighSilo-TaskBuilding_49,Garage_185
Building_179,HighSilo-TaskBuilding_49
House_49,Building_179
Building_179,House_49
House_49,Building_179
Building_177,House_49
Building_179,Building_177
Building_186,Building_179
Building_194,Building_186
Building_186,Building_194
Building_179,Building_186
HighSilo-TaskBuilding_49,Building_179
TaskBuilding_51,HighSilo-TaskBuilding_49
Building_177,TaskBuilding_51
House_49,Building_177
Building_184,House_49
TaskBuilding_51,Building_184
Building_177,TaskBuilding_51
House_49,Building_177
Building_177,House_49
Building_176,Building_177
Building_92,Building_176
Building_93,Building_92
TaskBuilding_38,Building_93
Building_93,TaskBuilding_38
Building_102,Building_93
Building_92,Building_102
Building_93,Building_92
TaskBuilding_38,Building_93
TaskBuilding_29,TaskBuilding_38
Building_103,TaskBuilding_29
Building_94,Building_103
Building_103,Building_94
TaskBuilding_29,Building_103
Building_91,TaskBuilding_29
Building_94,Building_91
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
Building_89,Building_90
Building_90,Building_89
TaskBuilding_18,Building_90
Building_90,TaskBuilding_18
Building_96,Building_90
Building_95,Building_96
Building_96,Building_95
TaskBuilding_14,Building_96
Building_96,TaskBuilding_14
Building_104,Building_96
Building_145,Building_104
Building_97,Building_145
Building_113,Building_97
TaskBuilding_17,Building_113
Building_108,TaskBuilding_17
Building_106,Building_108
Building_113,Building_106
TaskBuilding_17,Building_113
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_31,Church-TaskBuilding_16
Building_112,TaskBuilding_31
Building_114,Building_112
TaskBuilding_24,Building_114
Building_98,TaskBuilding_24
Building_108,Building_98
Building_110,Building_108
Building_109,Building_110
Building_145,Building_109
Building_152,Building_145
Building_147,Building_152
Building_148,Building_147
Building_126,Building_148
Building_145,Building_126
Building_143,Building_145
TaskBuilding_33,Building_143
Building_145,TaskBuilding_33
TaskBuilding_28,Building_145
TaskBuilding_4,TaskBuilding_28
Building_143,TaskBuilding_4
Building_141,Building_143
Building_142,Building_141
TaskBuilding_4,Building_142
Building_131,TaskBuilding_4
Building_123,Building_131
Building_142,Building_123
Building_143,Building_142
Building_142,Building_143
Building_124,Building_142
Building_142,Building_124
Building_141,Building_142
Building_142,Building_141
Building_137,Building_142
Building_232,Building_137
Building_124,Building_232
Building_123,Building_124
Building_230,Building_123
Building_228,Building_230
Building_135,Building_228
TaskBuilding_25,Building_135
Building_131,TaskBuilding_25
Building_136,Building_131
Building_135,Building_136
Building_130,Building_135
Building_136,Building_130
Building_125,Building_136
Building_126,Building_125
Building_128,Building_126
Building_130,Building_128
Building_123,Building_130
Building_130,Building_123
Building_127,Building_130
Building_135,Building_127
Building_128,Building_135
Building_131,Building_128
Building_132,Building_131
Building_123,Building_132
TaskBuilding_25,Building_123
Building_229,TaskBuilding_25
TaskBuilding_25,Building_229
Building_125,TaskBuilding_25
TaskBuilding_1,Building_125
Building_123,TaskBuilding_1
Building_122,Building_123
Building_117,Building_122
Building_121,Building_117
TaskBuilding_1,Building_121
TaskBuilding_20,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
Building_87,Building_88
Building_86,Building_87
TaskBuilding_1,Building_86
Building_67,TaskBuilding_1
Building_83,Building_67
TaskBuilding_11,Building_83
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
Building_67,Building_64
Building_83,Building_67
TaskBuilding_11,Building_83
Building_69,TaskBuilding_11
Building_67,Building_69
Building_64,Building_67
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_66,Building_64
TaskBuilding_11,Building_66
Building_71,TaskBuilding_11
Building_66,Building_71
Building_64,Building_66
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_57,Building_64
Building_60,Building_57
TaskBuilding_9,Building_60
Building_89,TaskBuilding_9
Building_63,Building_89
Building_60,Building_63
TaskBuilding_9,Building_60
House_10,TaskBuilding_9
TaskBuilding_9,House_10
Building_71,TaskBuilding_9
Building_62,Building_71
TaskBuilding_15,Building_62
Church-TaskBuilding_16,TaskBuilding_15
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_84,TaskBuilding_1
TaskBuilding_1,Building_84
Building_130,TaskBuilding_1
TaskBuilding_20,Building_130
Building_131,TaskBuilding_20
Building_122,Building_131
Building_123,Building_122
TaskBuilding_25,Building_123
Building_124,TaskBuilding_25
Building_123,Building_124
Building_228,Building_123
Building_123,Building_228
TaskBuilding_4,Building_123
Building_137,TaskBuilding_4
Building_142,Building_137
Building_124,Building_142
Building_228,Building_124
TaskBuilding_25,Building_228
Building_137,TaskBuilding_25
Building_142,Building_137
Building_230,Building_142
Building_231,Building_230
Building_229,Building_231
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
Building_226,Building_229
Building_227,Building_226
Building_229,Building_227
Building_225,Building_229
TaskBuilding_48,Building_225
Building_215,TaskBuilding_48
Building_231,Building_215
Building_139,Building_231
TaskBuilding_37,Building_139
Building_230,TaskBuilding_37
Building_222,Building_230
Building_233,Building_222
TaskBuilding_45,Building_233
Building_220,TaskBuilding_45
Building_214,Building_220
TaskBuilding_44,Building_214
Building_216,TaskBuilding_44
TaskBuilding_53,Building_216
Building_215,TaskBuilding_53
Building_211,Building_215
Building_210,Building_211
Building_211,Building_210
TaskBuilding_53,Windmill-TaskBuilding_10_1
