Edge1,Edge2
Building_211,TaskBuilding_35
NoHouse,Building_211
Building_210,NoHouse
Building_205,Building_210
Building_214,Building_205
TaskBuilding_43,Building_214
NoHouse,TaskBuilding_43
Building_154,NoHouse
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_43,NoHouse
NoHouse,TaskBuilding_43
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_166,NoHouse
NoHouse,Building_166
Building_168,NoHouse
NoHouse,Building_168
crane_1,NoHouse
TaskBuilding_43,crane_1
Building_155,TaskBuilding_43
Building_166,Building_155
Building_168,Building_166
Building_101,Building_168
Building_155,Building_101
NoHouse,Building_155
crane_1,NoHouse
NoHit,crane_1
crane_1,NoHit
Building_155,crane_1
Building_151,Building_155
NoHouse,Building_151
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_100,NoHouse
TaskBuilding_27,Building_100
NoHouse,TaskBuilding_27
Building_99,NoHouse
NoHouse,Building_99
Building_100,NoHouse
Building_101,Building_100
TaskBuilding_27,Building_101
TaskBuilding_30,TaskBuilding_27
TaskBuilding_27,TaskBuilding_30
NoHouse,TaskBuilding_27
TaskBuilding_5,NoHouse
NoHouse,TaskBuilding_5
Building_100,NoHouse
NoHouse,Building_100
TaskBuilding_5,NoHouse
NoHouse,TaskBuilding_5
Building_100,NoHouse
NoHouse,Building_100
TaskBuilding_30,NoHouse
Building_102,TaskBuilding_30
NoHouse,Building_102
Building_98,NoHouse
NoHouse,Building_98
Building_99,NoHouse
NoHouse,Building_99
Building_107,NoHouse
Building_97,Building_107
Building_110,Building_97
NoHouse,Building_110
Garage_98,NoHouse
Building_109,Garage_98
Garage_98,Building_109
NoHouse,Garage_98
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_27,NoHouse
TaskBuilding_23,TaskBuilding_27
Building_96,TaskBuilding_23
TaskBuilding_23,Building_96
NoHouse,TaskBuilding_23
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
Phone,NoHouse
TaskBuilding_18,Phone
TaskBuilding_14,TaskBuilding_18
NoHouse,TaskBuilding_14
TaskBuilding_18,NoHouse
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
NoHouse,TaskBuilding_18
Building_91,NoHouse
NoHouse,Building_91
Building_89,NoHouse
NoHouse,Building_89
Building_74,NoHouse
TaskBuilding_14,Building_74
NoHouse,TaskBuilding_14
Building_94,NoHouse
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
NoHouse,Building_91
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_96,NoHouse
TaskBuilding_18,Building_96
Building_79,TaskBuilding_18
NoHouse,Building_79
TaskBuilding_13,NoHouse
TaskBuilding_14,TaskBuilding_13
House_10,TaskBuilding_14
NoHouse,House_10
Building_80,NoHouse
Building_104,Building_80
NoHouse,Building_104
Building_74,NoHouse
NoHouse,Building_74
TaskBuilding_13,NoHouse
NoHouse,TaskBuilding_13
Building_75,NoHouse
Building_76,Building_75
Building_71,Building_76
NoHouse,Building_71
House_10,NoHouse
NoHouse,House_10
Windmill-TaskBuilding_10_1,NoHouse
House_10,Windmill-TaskBuilding_10_1
NoHouse,House_10
Building_72,NoHouse
NoHouse,Building_72
Building_73,NoHouse
Building_72,Building_73
Building_73,Building_72
Building_72,Building_73
NoHouse,Building_72
Building_72,NoHouse
NoHouse,Building_72
Building_71,NoHouse
Building_72,Building_71
Building_68,Building_72
TaskBuilding_9,Building_68
Building_68,TaskBuilding_9
Building_71,Building_68
NoHouse,Building_71
Building_71,NoHouse
NoHouse,Building_71
TaskBuilding_9,NoHouse
Building_63,TaskBuilding_9
NoHouse,Building_63
House_10,NoHouse
NoHouse,House_10
TaskBuilding_9,NoHouse
Building_64,TaskBuilding_9
NoHouse,Building_64
Building_64,NoHouse
Building_65,Building_64
NoHouse,Building_65
Building_64,NoHouse
Building_65,Building_64
NoHouse,Building_65
Building_69,NoHouse
NoHouse,Building_69
Church-TaskBuilding_16,NoHouse
Building_67,Church-TaskBuilding_16
TaskBuilding_11,Building_67
NoHouse,TaskBuilding_11
TaskBuilding_13,NoHouse
NoHouse,TaskBuilding_13
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
TaskBuilding_13,NoHouse
NoHouse,TaskBuilding_13
Building_67,NoHouse
NoHouse,Building_67
Building_84,NoHouse
Building_76,Building_84
TaskBuilding_13,Building_76
Building_76,TaskBuilding_13
Building_96,Building_76
NoHouse,Building_96
TaskBuilding_15,NoHouse
Building_84,TaskBuilding_15
NoHouse,Building_84
Building_84,NoHouse
NoHouse,Building_84
Building_84,NoHouse
Building_85,Building_84
NoHouse,Building_85
Building_78,NoHouse
NoHouse,Building_78
Building_80,NoHouse
NoHouse,Building_80
Building_86,NoHouse
Building_105,Building_86
TaskBuilding_3,Building_105
Building_86,TaskBuilding_3
Building_85,Building_86
Building_87,Building_85
Building_85,Building_87
Building_87,Building_85
Building_97,Building_87
Building_104,Building_97
TaskBuilding_24,Building_104
Building_97,TaskBuilding_24
NoHouse,Building_97
Building_96,NoHouse
NoHouse,Building_96
Building_113,NoHouse
TaskBuilding_17,Building_113
NoHouse,TaskBuilding_17
Phone,NoHouse
Building_106,Phone
Building_104,Building_106
NoHouse,Building_104
Church-TaskBuilding_16,NoHouse
Building_86,Church-TaskBuilding_16
Building_85,Building_86
NoHouse,Building_85
TaskBuilding_17,NoHouse
Building_110,TaskBuilding_17
Building_combined_115_116,Building_110
TaskBuilding_1,Building_combined_115_116
NoHouse,TaskBuilding_1
Building_87,NoHouse
TaskBuilding_1,Building_87
NoHouse,TaskBuilding_1
Building_87,NoHouse
TaskBuilding_1,Building_87
Church-TaskBuilding_16,TaskBuilding_1
NoHouse,Church-TaskBuilding_16
Building_combined_115_116,NoHouse
Building_113,Building_combined_115_116
TaskBuilding_1,Building_113
Building_combined_115_116,TaskBuilding_1
TaskBuilding_17,Building_combined_115_116
Building_114,TaskBuilding_17
Building_combined_115_116,Building_114
NoHouse,Building_combined_115_116
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_combined_115_116,NoHouse
NoHouse,Building_combined_115_116
Building_114,NoHouse
TaskBuilding_17,Building_114
Building_combined_115_116,TaskBuilding_17
NoHouse,Building_combined_115_116
TaskBuilding_17,NoHouse
Building_113,TaskBuilding_17
NoHouse,Building_113
Building_113,NoHouse
Building_combined_115_116,Building_113
NoHouse,Building_combined_115_116
Building_114,NoHouse
NoHouse,Building_114
Building_114,NoHouse
NoHouse,Building_114
TaskBuilding_22,NoHouse
Building_113,TaskBuilding_22
NoHouse,Building_113
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
TaskBuilding_26,NoHouse
Building_108,TaskBuilding_26
TaskBuilding_30,Building_108
Building_108,TaskBuilding_30
Building_109,Building_108
NoHouse,Building_109
TaskBuilding_26,NoHouse
TaskBuilding_30,TaskBuilding_26
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
NoHouse,TaskBuilding_30
TaskBuilding_26,NoHouse
Garage_98,TaskBuilding_26
NoHouse,Garage_98
Building_145,NoHouse
TaskBuilding_39,Building_145
TaskBuilding_30,TaskBuilding_39
NoHouse,TaskBuilding_30
Building_108,NoHouse
Avatar,Building_108
NoHouse,Avatar
Building_111,NoHouse
TaskBuilding_24,Building_111
NoHouse,TaskBuilding_24
Building_114,NoHouse
NoHouse,Building_114
Building_117,NoHouse
NoHouse,Building_117
TaskBuilding_22,NoHouse
Building_117,TaskBuilding_22
NoHouse,Building_117
Building_117,NoHouse
Building_combined_115_116,Building_117
NoHouse,Building_combined_115_116
Building_122,NoHouse
NoHouse,Building_122
TaskBuilding_22,NoHouse
Building_118,TaskBuilding_22
Building_122,Building_118
NoHouse,Building_122
Building_122,NoHouse
NoHouse,Building_122
Building_128,NoHouse
Building_134,Building_128
NoHouse,Building_134
Building_125,NoHouse
NoHouse,Building_125
Building_121,NoHouse
NoHouse,Building_121
TaskBuilding_21,NoHouse
NoHouse,TaskBuilding_21
TaskBuilding_21,NoHouse
Building_126,TaskBuilding_21
Building_134,Building_126
Building_228,Building_134
Building_131,Building_228
NoHouse,Building_131
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_37,NoHouse
Building_131,TaskBuilding_37
TaskBuilding_25,Building_131
Building_230,TaskBuilding_25
Building_124,Building_230
Building_123,Building_124
NoHouse,Building_123
Building_123,NoHouse
NoHouse,Building_123
Building_145,NoHouse
Building_124,Building_145
Building_132,Building_124
NoHouse,Building_132
Building_124,NoHouse
TaskBuilding_4,Building_124
Building_142,TaskBuilding_4
NoHouse,Building_142
Building_124,NoHouse
Building_142,Building_124
NoHouse,Building_142
Building_142,NoHouse
NoHouse,Building_142
Building_143,NoHouse
NoHouse,Building_143
Building_142,NoHouse
NoHouse,Building_142
TaskBuilding_36,NoHouse
NoHouse,TaskBuilding_36
TaskBuilding_36,NoHouse
NoHouse,TaskBuilding_36
Building_140,NoHouse
NoHouse,Building_140
Building_140,NoHouse
NoHouse,Building_140
Building_153,NoHouse
NoHouse,Building_153
TaskBuilding_42,NoHouse
Building_171,TaskBuilding_42
NoHouse,Building_171
Building_171,NoHouse
NoHouse,Building_171
Building_169,NoHouse
NoHouse,Building_169
Building_172,NoHouse
NoHouse,Building_172
TaskBuilding_52,NoHouse
NoHouse,TaskBuilding_52
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_40,NoHouse
NoHouse,TaskBuilding_40
TaskBuilding_6,NoHouse
NoHouse,TaskBuilding_6
Building_183,NoHouse
NoHouse,Building_183
Building_183,NoHouse
NoHouse,Building_183
Building_181,NoHouse
NoHouse,Building_181
Building_181,NoHouse
Building_180,Building_181
Building_181,Building_180
Building_180,Building_181
Building_181,Building_180
Building_180,Building_181
NoHouse,Building_180
Building_186,NoHouse
NoHouse,Building_186
Phone,NoHouse
Building_180,Phone
NoHouse,Building_180
Building_184,NoHouse
HighSilo-TaskBuilding_49,Building_184
NoHouse,HighSilo-TaskBuilding_49
Building_179,NoHouse
Building_184,Building_179
NoHouse,Building_184
Building_179,NoHouse
NoHouse,Building_179
House_49,NoHouse
NoHouse,House_49
TaskBuilding_6,NoHouse
Building_184,TaskBuilding_6
TaskBuilding_51,Building_184
NoHouse,TaskBuilding_51
Phone,NoHouse
TaskBuilding_51,Phone
NoHouse,TaskBuilding_51
TaskBuilding_51,NoHouse
NoHouse,TaskBuilding_51
HighSilo-TaskBuilding_49,NoHouse
NoHouse,HighSilo-TaskBuilding_49
Building_188,NoHouse
Building_185,Building_188
Building_188,Building_185
NoHouse,Building_188
Building_185,NoHouse
NoHouse,Building_185
Building_194,NoHouse
Building_195,Building_194
NoHouse,Building_195
Phone,NoHouse
NoHouse,Phone
Building_188,NoHouse
NoHouse,Building_188
Building_188,NoHouse
Building_186,Building_188
Building_188,Building_186
Building_194,Building_188
Building_186,Building_194
NoHouse,Building_186
Building_194,NoHouse
Building_189,Building_194
Building_197,Building_189
NoHouse,Building_197
Building_189,NoHouse
Building_194,Building_189
Building_197,Building_194
Building_191,Building_197
Building_194,Building_191
Building_195,Building_194
NoHouse,Building_195
TaskBuilding_54,NoHouse
Building_202,TaskBuilding_54
NoHouse,Building_202
Building_194,NoHouse
NoHouse,Building_194
Building_187,NoHouse
Building_194,Building_187
Building_206,Building_194
NoHouse,Building_206
Building_197,NoHouse
Building_195,Building_197
Building_197,Building_195
NoHouse,Building_197
Building_197,NoHouse
Building_205,Building_197
Building_196,Building_205
Building_197,Building_196
NoHouse,Building_197
Building_197,NoHouse
NoHouse,Building_197
Building_205,NoHouse
Building_197,Building_205
Building_202,Building_197
Building_203,Building_202
NoHouse,Building_203
Building_207,NoHouse
NoHouse,Building_207
Castle-TaskBuilding_56,NoHouse
NoHouse,Castle-TaskBuilding_56
Building_205,NoHouse
Building_201,Building_205
Building_208,Building_201
NoHouse,Building_208
Building_203,NoHouse
Building_201,Building_203
Building_204,Building_201
Building_209,Building_204
Building_201,Building_209
Building_202,Building_201
Building_200,Building_202
Building_201,Building_200
Building_208,Building_201
Building_201,Building_208
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_199,Building_201
TaskBuilding_55,Building_199
Building_208,TaskBuilding_55
Building_213,Building_208
Building_209,Building_213
Building_213,Building_209
Building_209,Building_213
Building_199,Building_209
Building_209,Building_199
Building_210,Building_209
NoHouse,Building_210
Building_212,NoHouse
TaskBuilding_50,Building_212
NoHouse,TaskBuilding_50
Building_198,NoHouse
Building_209,Building_198
Building_215,Building_209
Building_220,Building_215
NoHouse,Building_220
Building_215,NoHouse
NoHouse,Building_215
Building_210,NoHouse
Building_215,Building_210
NoHouse,Building_215
Building_215,NoHouse
Building_214,Building_215
NoHouse,Building_214
Building_215,NoHouse
NoHouse,Building_215
Building_211,NoHouse
TaskBuilding_8,Building_211
NoHouse,TaskBuilding_8
Building_216,NoHouse
Building_218,Building_216
TaskBuilding_53,Building_218
NoHouse,TaskBuilding_53
TaskBuilding_48,NoHouse
Building_236,TaskBuilding_48
Building_154,Building_236
NoHouse,Building_154
Building_214,NoHouse
Building_155,Building_214
NoHouse,Building_155
Building_154,NoHouse
Building_231,Building_154
Building_226,Building_231
Building_221,Building_226
Building_226,Building_221
Building_225,Building_226
NoHouse,Building_225
Building_173,NoHouse
NoHouse,Building_173
Building_236,NoHouse
Building_154,Building_236
Building_147,Building_154
Building_154,Building_147
Building_236,Building_154
TaskBuilding_48,Building_236
NoHouse,TaskBuilding_48
Building_154,NoHouse
Building_236,Building_154
Building_142,Building_236
Building_139,Building_142
NoHouse,Building_139
Building_154,NoHouse
Building_139,Building_154
TaskBuilding_37,Building_139
NoHouse,TaskBuilding_37
Building_139,NoHouse
TaskBuilding_44,Building_139
NoHouse,TaskBuilding_44
TaskBuilding_44,NoHouse
Building_139,TaskBuilding_44
Building_229,Building_139
TaskBuilding_44,Building_229
Building_139,TaskBuilding_44
Building_232,Building_139
NoHouse,Building_232
Building_232,NoHouse
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
TaskBuilding_37,Building_232
NoHouse,TaskBuilding_37
Building_139,NoHouse
Building_232,Building_139
TaskBuilding_45,Building_232
Building_138,TaskBuilding_45
Building_139,Building_138
Building_138,Building_139
Building_230,Building_138
NoHouse,Building_230
Building_231,NoHouse
NoHouse,Building_231
Building_230,NoHouse
Building_231,Building_230
Garage_224,Building_231
NoHouse,Garage_224
TaskBuilding_36,NoHouse
Building_137,TaskBuilding_36
TaskBuilding_37,Building_137
Building_138,TaskBuilding_37
NoHouse,Building_138
Building_138,NoHouse
NoHouse,Building_138
Building_229,NoHouse
Building_228,Building_229
NoHouse,Building_228
Building_133,NoHouse
Building_228,Building_133
Building_229,Building_228
NoHouse,Building_229
Building_124,NoHouse
Building_123,Building_124
Building_124,Building_123
NoHouse,Building_124
Building_133,NoHouse
Building_124,Building_133
NoHouse,Building_124
Building_135,NoHouse
NoHouse,Building_135
Building_128,NoHouse
NoHouse,Building_128
Building_136,NoHouse
NoHouse,Building_136
TaskBuilding_25,NoHouse
Building_228,TaskBuilding_25
NoHouse,Building_228
Building_133,NoHouse
Building_130,Building_133
TaskBuilding_25,Building_130
NoHouse,TaskBuilding_25
Building_128,NoHouse
Church-TaskBuilding_16,Building_128
NoHouse,Church-TaskBuilding_16
TaskBuilding_25,NoHouse
NoHouse,TaskBuilding_25
Building_135,NoHouse
TaskBuilding_25,Building_135
NoHouse,TaskBuilding_25
Building_130,NoHouse
Building_128,Building_130
NoHouse,Building_128
Building_135,NoHouse
NoHouse,Building_135
Building_135,NoHouse
Building_130,Building_135
NoHouse,Building_130
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_28,NoHouse
NoHouse,TaskBuilding_28
TaskBuilding_21,NoHouse
NoHouse,TaskBuilding_21
Building_121,NoHouse
TaskBuilding_20,Building_121
TaskBuilding_21,TaskBuilding_20
Building_121,TaskBuilding_21
NoHouse,Building_121
Building_121,NoHouse
TaskBuilding_20,Building_121
Building_119,TaskBuilding_20
TaskBuilding_20,Building_119
Building_125,TaskBuilding_20
Building_121,Building_125
TaskBuilding_20,Building_121
NoHouse,TaskBuilding_20
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_20,NoHouse
NoHouse,TaskBuilding_20
TaskBuilding_20,NoHouse
NoHouse,TaskBuilding_20
TaskBuilding_20,NoHouse
NoHouse,TaskBuilding_20
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_88,NoHouse
Building_77,Building_88
TaskBuilding_1,Building_77
NoHouse,TaskBuilding_1
Building_86,NoHouse
Building_96,Building_86
Building_combined_115_116,Building_96
Building_86,Building_combined_115_116
TaskBuilding_1,Building_86
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
Building_67,TaskBuilding_11
NoHouse,Building_67
TaskBuilding_1,NoHouse
Building_67,TaskBuilding_1
NoHouse,Building_67
TaskBuilding_1,NoHouse
Building_88,TaskBuilding_1
Building_97,Building_88
Building_87,Building_97
NoHouse,Building_87
TaskBuilding_11,NoHouse
Building_67,TaskBuilding_11
Building_83,Building_67
TaskBuilding_1,Building_83
NoHouse,TaskBuilding_1
Building_113,NoHouse
Building_88,Building_113
Building_77,Building_88
TaskBuilding_15,Building_77
Building_77,TaskBuilding_15
NoHouse,Building_77
TaskBuilding_3,NoHouse
NoHouse,TaskBuilding_3
Building_92,NoHouse
NoHouse,Building_92
Building_104,NoHouse
NoHouse,Building_104
Building_104,NoHouse
TaskBuilding_23,Building_104
NoHouse,TaskBuilding_23
Building_96,NoHouse
NoHouse,Building_96
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_96,NoHouse
NoHouse,Building_96
Building_96,NoHouse
NoHouse,Building_96
Building_94,NoHouse
TaskBuilding_18,Building_94
NoHouse,TaskBuilding_18
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
NoHouse,Building_94
Building_91,NoHouse
NoHouse,Building_91
Building_93,NoHouse
NoHouse,Building_93
TaskBuilding_29,NoHouse
NoHouse,TaskBuilding_29
Building_176,NoHouse
NoHouse,Building_176
Building_92,NoHouse
NoHouse,Building_92
Phone,NoHouse
NoHouse,Phone
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
TaskBuilding_23,Building_94
NoHouse,TaskBuilding_23
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
TaskBuilding_19,NoHouse
NoHouse,TaskBuilding_19
Building_91,NoHouse
NoHouse,Building_91
Building_91,NoHouse
NoHouse,Building_91
Building_89,NoHouse
NoHouse,Building_89
Windmill-TaskBuilding_10_1,NoHouse
Building_89,Windmill-TaskBuilding_10_1
NoHouse,Building_89
Building_91,NoHouse
Building_90,Building_91
NoHouse,Building_90
Building_89,NoHouse
NoHouse,Building_89
Building_77,NoHouse
TaskBuilding_18,Building_77
Building_94,TaskBuilding_18
NoHouse,Building_94
TaskBuilding_14,NoHouse
House_10,TaskBuilding_14
NoHouse,House_10
TaskBuilding_18,NoHouse
TaskBuilding_23,TaskBuilding_18
Building_97,TaskBuilding_23
NoHouse,Building_97
Building_96,NoHouse
NoHouse,Building_96
Building_79,NoHouse
TaskBuilding_15,Building_79
NoHouse,TaskBuilding_15
Building_82,NoHouse
TaskBuilding_14,Building_82
Building_86,TaskBuilding_14
Building_113,Building_86
NoHouse,Building_113
Phone,NoHouse
NoHouse,Phone
Building_97,NoHouse
NoHouse,Building_97
Building_110,NoHouse
NoHouse,Building_110
Building_85,NoHouse
NoHouse,Building_85
Building_97,NoHouse
NoHouse,Building_97
TaskBuilding_17,NoHouse
NoHouse,TaskBuilding_17
Building_combined_115_116,NoHouse
Building_113,Building_combined_115_116
Building_110,Building_113
TaskBuilding_17,Building_110
NoHouse,TaskBuilding_17
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Building_combined_115_116,NoHouse
NoHouse,Building_combined_115_116
TaskBuilding_1,NoHouse
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Phone,NoHouse
NoHouse,Phone
Building_67,NoHouse
NoHouse,Building_67
Building_67,NoHouse
NoHouse,Building_67
Building_83,NoHouse
TaskBuilding_15,Building_83
NoHouse,TaskBuilding_15
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
Building_64,NoHouse
NoHouse,Building_64
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
Building_64,NoHouse
TaskBuilding_12,Building_64
Building_69,TaskBuilding_12
TaskBuilding_13,Building_69
