PathNumber,ColliderName,Samples,timeDiff,Index
1,NoHouse,17,0.277263879776001,61
1,Building_214,12,0.24403166770935059,62
1,NoHouse,23,0.3665435314178467,63
1,TaskBuilding_43,1,0.010911941528320312,64
1,NoHouse,6,0.08878397941589355,65
1,Building_154,1,0.011408090591430664,66
1,NoHouse,13,0.24452757835388184,67
1,Building_154,2,0.021824121475219727,68
1,NoHouse,1,0.011407852172851562,69
1,Building_154,7,0.11110401153564453,70
1,NoHouse,2,0.03323197364807129,71
1,Building_154,1,0.022319555282592773,72
1,NoHouse,1,0.021824121475219727,73
1,Building_154,10,0.1666560173034668,74
1,NoHouse,8,0.1225118637084961,75
1,Building_154,9,0.1334240436553955,76
1,NoHouse,1,0.011407613754272461,77
1,Building_154,1,0.021328210830688477,78
1,Building_236,12,0.21129560470581055,79
1,Building_154,2,0.03323197364807129,80
1,Building_236,6,0.09969615936279297,81
1,NoHouse,2,0.022319793701171875,82
1,Building_236,2,0.03323197364807129,83
1,TaskBuilding_48,2,0.03372788429260254,84
1,NoHouse,1,0.021823883056640625,85
1,TaskBuilding_48,9,0.11110377311706543,86
1,NoHouse,1,0.011408329010009766,87
1,TaskBuilding_48,7,0.11110377311706543,88
1,NoHouse,124,1.9433255195617676,89
1,Building_232,1,0.011408090591430664,90
1,NoHouse,2,0.03323173522949219,91
1,Building_232,1,0.02232050895690918,92
1,TaskBuilding_48,1,0.021823406219482422,93
1,NoHouse,1,0.011407852172851562,94
1,Building_233,1,0.021824359893798828,95
1,NoHouse,1,0.022319793701171875,96
1,Building_233,1,0.011407852172851562,97
1,NoHouse,1,0.022320032119750977,98
1,Building_233,1,0.021823883056640625,99
1,Building_232,1,0.022319793701171875,100
1,TaskBuilding_48,2,0.03323197364807129,101
1,NoHouse,2,0.022320270538330078,102
1,Building_233,3,0.0441441535949707,103
1,NoHouse,3,0.04463982582092285,104
1,TaskBuilding_37,1,0.022319793701171875,105
1,Building_229,1,0.010912179946899414,106
1,TaskBuilding_37,1,0.011408090591430664,107
1,NoHouse,2,0.03323221206665039,108
1,Building_231,10,0.17806363105773926,109
1,NoHouse,8,0.16516757011413574,110
1,Building_233,1,0.011407852172851562,111
1,Garage_235,4,0.06695985794067383,112
1,Building_233,2,0.0441441535949707,113
1,Garage_235,1,0.011407852172851562,114
1,Building_233,6,0.11110377311706543,115
1,Building_231,19,0.3109920024871826,116
1,NoHouse,10,0.17806363105773926,117
1,Building_233,3,0.055552005767822266,118
1,Garage_235,4,0.06646370887756348,119
1,Building_233,2,0.04464006423950195,120
1,Garage_235,6,0.09969592094421387,121
1,Building_233,1,0.022320032119750977,122
1,Garage_235,2,0.022319793701171875,123
1,Building_233,3,0.03323197364807129,124
1,Garage_235,11,0.19988751411437988,125
1,Building_233,2,0.03422427177429199,126
1,Garage_235,4,0.08779191970825195,127
1,Building_233,2,0.04464006423950195,128
1,Garage_235,4,0.055552005767822266,129
1,Building_231,1,0.022319555282592773,130
1,Building_226,2,0.021824121475219727,131
1,NoHouse,1,0.011407852172851562,132
1,Building_226,1,0.022319793701171875,133
1,NoHouse,13,0.15524816513061523,134
1,Building_226,3,0.04463958740234375,135
1,NoHouse,11,0.2107999324798584,136
1,Building_221,4,0.055552005767822266,137
1,Building_223,1,0.011407852172851562,138
1,Building_221,3,0.05555224418640137,139
1,Building_222,1,0.021823644638061523,140
1,Building_223,1,0.011408090591430664,141
1,Building_222,2,0.0441439151763916,142
1,Building_223,1,0.010912179946899414,143
1,Building_229,2,0.022815942764282227,144
1,NoHouse,1,0.010911941528320312,145
1,Building_231,16,0.22121548652648926,146
1,NoHouse,3,0.06696033477783203,147
1,Building_136,1,0.021823644638061523,148
1,NoHouse,16,0.2450237274169922,149
1,Garage_235,6,0.11110401153564453,150
1,TaskBuilding_48,1,0.010911703109741211,151
1,Garage_235,6,0.0783681869506836,152
1,NoHouse,3,0.055056095123291016,153
1,Garage_235,21,0.31148743629455566,154
1,TaskBuilding_48,2,0.0441439151763916,155
1,Building_236,3,0.05555152893066406,156
1,Building_154,1,0.010912418365478516,157
1,Building_236,1,0.011407613754272461,158
1,Building_154,1,0.021824359893798828,159
1,Building_236,4,0.06695961952209473,160
1,Building_154,5,0.07787203788757324,161
1,NoHouse,12,0.19939160346984863,162
1,Building_154,12,0.19988799095153809,163
1,Building_152,1,0.011408090591430664,164
1,Building_154,1,0.022327423095703125,165
1,Building_152,5,0.09968829154968262,166
1,Building_154,19,0.2777597904205322,167
1,NoHouse,6,0.09969592094421387,168
1,Building_152,1,0.010911941528320312,169
1,NoHouse,5,0.055552005767822266,170
1,Building_152,1,0.010911941528320312,171
1,NoHouse,4,0.06646394729614258,172
1,Building_152,2,0.03323221206665039,173
1,NoHouse,1,0.011407852172851562,174
1,Building_154,1,0.022319555282592773,175
1,Building_236,1,0.021824121475219727,176
1,TaskBuilding_44,1,0.022319793701171875,177
1,TaskBuilding_48,2,0.03323221206665039,178
1,NoHouse,2,0.022319793701171875,179
1,Garage_235,1,0.011408090591430664,180
1,NoHouse,1,0.022319793701171875,181
1,Building_231,1,0.022320032119750977,182
1,Building_136,2,0.022320032119750977,183
1,NoHouse,2,0.03323197364807129,184
1,Garage_235,1,0.022320270538330078,185
1,NoHouse,2,0.033231496810913086,186
1,Garage_235,2,0.02232050895690918,187
1,NoHouse,1,0.022319793701171875,188
1,Garage_235,1,0.021824121475219727,189
1,NoHouse,9,0.15574359893798828,190
1,Garage_235,1,0.022815942764282227,191
1,NoHouse,6,0.09969568252563477,192
1,Garage_235,1,0.021824121475219727,193
1,NoHouse,9,0.15574383735656738,194
1,Garage_235,1,0.021823883056640625,195
1,NoHouse,10,0.1334240436553955,196
1,Garage_235,33,0.5331990718841553,197
1,TaskBuilding_48,2,0.022320270538330078,198
1,Building_233,1,0.010911941528320312,199
1,NoHouse,1,0.010911941528320312,200
1,TaskBuilding_48,16,0.2559354305267334,201
1,Building_231,1,0.001984119415283203,202
1,NoHouse,14,0.2197275161743164,203
1,Building_220,16,0.25543975830078125,204
1,NoHouse,14,0.24452781677246094,205
1,Building_221,10,0.14433598518371582,206
1,Building_225,2,0.04463958740234375,207
1,Building_226,1,0.022320032119750977,208
1,Building_231,1,0.021824121475219727,209
1,Garage_235,3,0.04463982582092285,210
1,NoHouse,4,0.05555224418640137,211
1,Garage_235,6,0.07737541198730469,212
1,NoHouse,11,0.16715240478515625,213
1,Garage_235,6,0.12151956558227539,214
1,Building_233,1,0.022320032119750977,215
1,Garage_235,9,0.12251162528991699,216
1,NoHouse,2,0.03323197364807129,217
1,Building_233,1,0.022320270538330078,218
1,NoHouse,4,0.055552005767822266,219
1,Garage_235,2,0.03323173522949219,220
1,NoHouse,2,0.022319793701171875,221
1,Garage_235,5,0.09969592094421387,222
1,NoHouse,2,0.024799823760986328,223
1,Garage_235,1,0.019344091415405273,224
1,TaskBuilding_48,16,0.23262357711791992,225
1,NoHouse,1,0.011408329010009766,226
1,Building_232,2,0.03323173522949219,227
1,NoHouse,1,0.010911941528320312,228
1,Building_232,9,0.11209630966186523,229
1,NoHouse,1,0.010911703109741211,230
1,Building_232,10,0.1775679588317871,231
1,NoHouse,3,0.056047916412353516,232
1,Building_232,4,0.055055856704711914,233
1,NoHouse,1,0.011407613754272461,234
1,Building_232,3,0.05555248260498047,235
1,Garage_235,1,0.010911941528320312,236
1,NoHouse,3,0.055551767349243164,237
1,Building_231,1,0.022319793701171875,238
1,NoHouse,1,0.021824121475219727,239
1,Building_231,2,0.04464006423950195,240
1,NoHouse,3,0.03323197364807129,241
1,Building_231,3,0.03323197364807129,242
1,NoHouse,1,0.011408090591430664,243
1,Building_231,6,0.09969592094421387,244
1,NoHouse,44,0.7325906753540039,245
1,Building_229,1,0.010911941528320312,246
1,Building_231,3,0.03372788429260254,247
1,NoHouse,10,0.15574407577514648,248
1,Building_231,2,0.022320032119750977,249
1,NoHouse,21,0.3333115577697754,250
1,Building_229,2,0.0441436767578125,251
1,NoHouse,6,0.0892801284790039,252
1,Building_136,1,0.010911703109741211,253
1,NoHouse,7,0.08878421783447266,254
1,Building_231,6,0.10019207000732422,255
1,Building_229,2,0.0441436767578125,256
1,Building_231,6,0.11110401153564453,257
1,NoHouse,1,0.022319793701171875,258
1,Building_231,1,0.021824121475219727,259
1,Building_229,11,0.14483189582824707,260
1,Building_231,8,0.15425562858581543,261
1,Building_233,2,0.022319793701171875,262
1,Building_232,1,0.011408090591430664,263
1,TaskBuilding_44,2,0.021823883056640625,264
1,TaskBuilding_48,74,1.20279860496521,265
1,TaskBuilding_44,1,0.0004961490631103516,266
1,Building_139,2,0.019840002059936523,267
1,Garage_235,11,0.14433574676513672,268
1,Building_232,10,0.14383959770202637,269
1,NoHouse,1,0.011904001235961914,270
1,Building_232,4,0.07737612724304199,271
1,Garage_235,1,0.021823883056640625,272
1,Building_232,1,0.022320032119750977,273
1,Building_139,1,0.022320032119750977,274
1,TaskBuilding_44,22,0.3883674144744873,275
1,Building_234,15,0.22518372535705566,276
1,TaskBuilding_44,2,0.019344091415405273,277
1,Building_139,17,0.2891674041748047,278
1,Building_232,1,0.021824359893798828,279
1,NoHouse,7,0.0892796516418457,280
1,Building_231,15,0.26635169982910156,281
1,NoHouse,6,0.08878374099731445,282
1,Building_231,11,0.22220778465270996,283
1,Building_229,1,0.010911941528320312,284
1,NoHouse,434,6.86363959312439,285
1,Building_226,5,0.055551767349243164,286
1,NoHouse,1,0.010911941528320312,287
1,Building_226,9,0.12201571464538574,288
1,Building_231,1,0.022320270538330078,289
1,TaskBuilding_37,2,0.03323197364807129,290
1,Building_233,25,0.37795186042785645,291
1,NoHouse,1,0.021823406219482422,292
1,Building_233,1,0.010912179946899414,293
1,NoHouse,5,0.06646394729614258,294
1,Building_233,30,0.47715139389038086,295
1,NoHouse,7,0.1334238052368164,296
1,Garage_235,16,0.2777595520019531,297
1,NoHouse,6,0.0882878303527832,298
1,Building_139,8,0.1225121021270752,299
1,Building_143,18,0.31148791313171387,300
1,Building_140,22,0.39977502822875977,301
1,Garage_235,1,0.021824121475219727,302
1,Building_141,12,0.2227036952972412,303
1,Building_140,11,0.18847966194152832,304
1,NoHouse,2,0.021823883056640625,305
1,Building_140,11,0.17806410789489746,306
1,NoHouse,2,0.022319793701171875,307
1,Building_140,1,0.010911703109741211,308
1,NoHouse,45,0.6998553276062012,309
1,Building_97,1,0.011407852172851562,310
1,Garage_98,1,0.021824121475219727,311
1,TaskBuilding_44,3,0.0441441535949707,312
1,Building_97,4,0.07787203788757324,313
1,TaskBuilding_18,1,0.011407852172851562,314
1,Building_97,1,0.021824121475219727,315
1,Garage_98,1,0.01140737533569336,316
1,NoHouse,7,0.09969592094421387,317
1,TaskBuilding_26,10,0.16616010665893555,318
1,NoHouse,1,0.022319793701171875,319
1,TaskBuilding_26,1,0.022320032119750977,320
1,NoHouse,3,0.0441439151763916,321
1,Building_141,3,0.03323197364807129,322
1,NoHouse,26,0.34571218490600586,323
1,Building_226,4,0.05455899238586426,324
1,NoHouse,1,0.022816181182861328,325
1,Building_226,2,0.0441441535949707,326
1,NoHouse,1,0.022320032119750977,327
1,Building_226,2,0.03323197364807129,328
1,NoHouse,17,0.24403166770935059,329
1,Building_231,19,0.35563158988952637,330
1,Building_229,16,0.23411154747009277,331
1,Building_231,1,0.009919881820678711,332
1,Building_229,1,0.011408090591430664,333
1,Building_231,2,0.03273582458496094,334
1,TaskBuilding_37,3,0.04464006423950195,335
1,NoHouse,5,0.07787227630615234,336
1,Building_233,14,0.18847942352294922,337
1,NoHouse,12,0.1334242820739746,338
1,Building_233,1,0.010911703109741211,339
1,NoHouse,1,0.011407852172851562,340
1,Building_233,8,0.12201619148254395,341
1,NoHouse,26,0.36604738235473633,342
1,Building_141,1,0.011407852172851562,343
1,NoHouse,2,0.022320032119750977,344
1,Building_140,14,0.19988751411437988,345
1,Building_141,1,0.011408090591430664,346
1,Building_140,1,0.021823883056640625,347
1,Building_141,3,0.06696009635925293,348
1,Building_140,2,0.03323197364807129,349
1,Building_141,7,0.09969615936279297,350
1,NoHouse,3,0.05555152893066406,351
1,Building_147,1,0.022319793701171875,352
1,Building_154,16,0.26635193824768066,353
1,TaskBuilding_44,32,0.4776473045349121,354
1,Building_152,1,0.022320270538330078,355
1,Building_147,2,0.04463982582092285,356
1,NoHouse,1,0.010911941528320312,357
1,Building_147,10,0.17806363105773926,358
1,NoHouse,9,0.13292789459228516,359
1,Building_147,8,0.1334238052368164,360
1,Building_152,2,0.04464006423950195,361
1,NoHouse,13,0.18947172164916992,362
1,Building_147,2,0.04364800453186035,363
1,NoHouse,1,0.010912179946899414,364
1,Building_147,1,0.010911941528320312,365
1,Building_152,12,0.20038342475891113,366
1,NoHouse,2,0.021824121475219727,367
1,Building_140,1,0.011407852172851562,368
1,NoHouse,6,0.10019207000732422,369
1,Building_140,6,0.06695961952209473,370
1,NoHouse,9,0.11060810089111328,371
1,Building_140,16,0.25543951988220215,372
1,NoHouse,49,0.7549111843109131,373
1,Building_140,2,0.022815942764282227,374
1,NoHouse,37,0.5882551670074463,375
1,Building_147,3,0.04463982582092285,376
1,NoHouse,1,0.010912179946899414,377
1,Building_98,3,0.04463982582092285,378
1,NoHouse,4,0.06646418571472168,379
1,Garage_98,2,0.04463934898376465,380
1,NoHouse,7,0.12201619148254395,381
1,Garage_98,3,0.055552005767822266,382
1,NoHouse,3,0.06646370887756348,383
1,Building_98,1,0.011408329010009766,384
1,Building_147,13,0.19988775253295898,385
1,TaskBuilding_31,1,0.021823883056640625,386
1,Building_98,4,0.06596779823303223,387
1,NoHouse,17,0.2559356689453125,388
1,Building_98,1,0.010912179946899414,389
1,TaskBuilding_31,5,0.055552005767822266,390
1,NoHouse,3,0.03372788429260254,391
1,TaskBuilding_31,1,0.011407852172851562,392
1,Building_98,1,0.010911941528320312,393
1,NoHouse,1,0.010911703109741211,394
1,Building_140,3,0.03372812271118164,395
1,NoHouse,23,0.3551356792449951,396
1,Building_139,20,0.28867173194885254,397
1,NoHouse,13,0.23262381553649902,398
1,Building_139,16,0.2668476104736328,399
1,NoHouse,9,0.1666557788848877,400
1,Building_139,6,0.07737588882446289,401
1,NoHouse,20,0.3333115577697754,402
1,Building_140,10,0.14433574676513672,403
1,NoHouse,1,0.011407852172851562,404
1,Building_140,6,0.10019159317016602,405
1,NoHouse,4,0.0441441535949707,406
1,Building_141,1,0.011408090591430664,407
1,NoHouse,10,0.14433574676513672,408
1,Building_140,3,0.0441441535949707,409
1,Building_141,12,0.19988775253295898,410
1,NoHouse,20,0.28867149353027344,411
1,Building_140,1,0.021824359893798828,412
1,NoHouse,11,0.14433550834655762,413
1,Building_140,1,0.011408090591430664,414
1,NoHouse,27,0.44094324111938477,415
1,Building_139,1,0.010912179946899414,416
1,NoHouse,10,0.12399983406066895,417
1,Building_139,11,0.13491177558898926,418
1,Building_137,24,0.4444155693054199,419
1,Building_138,9,0.12201571464538574,420
1,NoHouse,15,0.2107999324798584,421
1,Building_136,1,0.010911941528320312,422
1,NoHouse,1,0.011407852172851562,423
1,Building_136,1,0.022320270538330078,424
1,NoHouse,16,0.24403142929077148,425
1,Building_228,1,0.011408090591430664,426
1,NoHouse,1,0.010911941528320312,427
1,Building_228,1,0.010912179946899414,428
1,NoHouse,3,0.05604743957519531,429
1,Building_136,7,0.09969592094421387,430
1,NoHouse,1,0.022320270538330078,431
1,Building_136,1,0.022319555282592773,432
1,NoHouse,2,0.0441441535949707,433
1,Building_138,18,0.2777595520019531,434
1,NoHouse,1,0.010912179946899414,435
1,TaskBuilding_25,2,0.03323221206665039,436
1,Building_138,12,0.19988751411437988,437
1,NoHouse,8,0.11209583282470703,438
1,Building_138,9,0.18847990036010742,439
1,NoHouse,1,0.011407852172851562,440
1,Building_228,14,0.21129584312438965,441
1,Building_138,22,0.355135440826416,442
1,Building_228,8,0.1324317455291748,443
1,Building_229,3,0.04464006423950195,444
1,Building_228,1,0.013887882232666016,445
1,Building_229,1,0.019344091415405273,446
1,NoHouse,8,0.15524768829345703,447
1,TaskBuilding_37,12,0.17806386947631836,448
1,Building_229,32,0.4885592460632324,449
1,Building_228,1,0.011408090591430664,450
1,Building_229,17,0.28867173194885254,451
1,NoHouse,10,0.1666557788848877,452
1,Building_229,34,0.5108792781829834,453
1,TaskBuilding_37,1,0.021824121475219727,454
1,Building_230,16,0.24452757835388184,455
1,NoHouse,8,0.12201571464538574,456
1,Building_231,1,0.011408329010009766,457
1,Building_225,10,0.1334235668182373,458
1,NoHouse,1,0.022319793701171875,459
1,Building_225,4,0.07787203788757324,460
1,NoHouse,1,0.010911941528320312,461
1,Building_225,1,0.010912179946899414,462
1,NoHouse,6,0.08878397941589355,463
1,Building_225,30,0.4999668598175049,464
1,Building_231,10,0.15574407577514648,465
1,NoHouse,9,0.16615986824035645,466
1,Building_225,5,0.07787203788757324,467
1,Building_231,1,0.010911703109741211,468
1,Building_225,4,0.055552005767822266,469
1,Building_231,17,0.25543975830078125,470
1,NoHouse,9,0.1334235668182373,471
1,Garage_224,65,1.0222551822662354,472
1,NoHouse,2,0.03273582458496094,473
1,Building_233,3,0.03323197364807129,474
1,NoHouse,1,0.022320032119750977,475
1,Building_233,5,0.055551767349243164,476
1,NoHouse,32,0.4885594844818115,477
1,Building_230,12,0.16715192794799805,478
1,TaskBuilding_37,13,0.2217116355895996,479
1,NoHouse,1,0.022319793701171875,480
1,TaskBuilding_37,1,0.021824121475219727,481
1,Building_228,12,0.21129584312438965,482
1,NoHouse,1,0.011407613754272461,483
1,Building_138,1,0.010912418365478516,484
1,NoHouse,5,0.055552005767822266,485
1,Building_138,17,0.3109912872314453,486
1,Building_137,10,0.1334238052368164,487
1,TaskBuilding_36,24,0.3323192596435547,488
1,NoHouse,1,0.02232050895690918,489
1,Building_137,16,0.26635169982910156,490
1,NoHouse,7,0.10118365287780762,491
1,TaskBuilding_4,15,0.24353599548339844,492
1,Building_123,1,0.010911941528320312,493
1,Building_137,3,0.04463982582092285,494
1,Building_138,15,0.2107994556427002,495
1,NoHouse,72,1.0892150402069092,496
1,Building_229,12,0.15524768829345703,497
1,TaskBuilding_37,4,0.056047916412353516,498
1,Building_229,1,0.010911703109741211,499
1,TaskBuilding_37,12,0.18897604942321777,500
1,Building_229,1,0.010912179946899414,501
1,Building_230,15,0.22220730781555176,502
1,NoHouse,6,0.07787203788757324,503
1,TaskBuilding_37,15,0.22220802307128906,504
1,Building_229,18,0.30950331687927246,505
1,Building_228,11,0.1666560173034668,506
1,NoHouse,22,0.34372735023498535,507
1,Building_135,1,0.021824121475219727,508
1,Building_138,11,0.18847966194152832,509
1,NoHouse,8,0.14433622360229492,510
1,Building_138,26,0.400270938873291,511
1,NoHouse,17,0.25643134117126465,512
1,TaskBuilding_25,13,0.1676483154296875,513
1,NoHouse,6,0.08878374099731445,514
1,TaskBuilding_25,3,0.06646418571472168,515
1,NoHouse,1,0.021823883056640625,516
1,TaskBuilding_25,2,0.0451357364654541,517
1,NoHouse,1,0.010416269302368164,518
1,TaskBuilding_25,15,0.2227034568786621,519
1,NoHouse,15,0.24452781677246094,520
1,Building_138,48,0.7985589504241943,521
1,NoHouse,9,0.13392019271850586,522
1,Building_133,3,0.0431513786315918,523
1,NoHouse,1,0.023312091827392578,524
1,Building_133,2,0.020832061767578125,525
1,NoHouse,6,0.0892798900604248,526
1,Building_133,13,0.22220802307128906,527
1,NoHouse,12,0.19889545440673828,528
1,Building_133,9,0.14483165740966797,529
1,NoHouse,24,0.3665435314178467,530
1,Building_133,1,0.023312091827392578,531
1,NoHouse,2,0.021327972412109375,532
1,Building_124,16,0.23262405395507812,533
1,NoHouse,1,0.011407852172851562,534
1,Building_124,32,0.5232794284820557,535
1,NoHouse,1,0.020831823348999023,536
1,Building_137,29,0.5331993103027344,537
1,Building_124,1,0.012895822525024414,538
1,NoHouse,11,0.2088160514831543,539
1,Building_133,2,0.023807764053344727,540
1,NoHouse,10,0.15375995635986328,541
1,TaskBuilding_25,1,0.011408090591430664,542
1,NoHouse,7,0.10068774223327637,543
1,TaskBuilding_25,2,0.0441441535949707,544
1,NoHouse,1,0.011407613754272461,545
1,TaskBuilding_25,4,0.055056095123291016,546
1,NoHouse,1,0.011407852172851562,547
1,TaskBuilding_25,5,0.0892798900604248,548
1,NoHouse,4,0.06596779823303223,549
1,TaskBuilding_25,4,0.06844782829284668,550
1,NoHouse,3,0.031746625900268555,551
1,TaskBuilding_25,2,0.02182149887084961,552
1,NoHouse,1,0.011408090591430664,553
1,TaskBuilding_25,6,0.13292813301086426,554
1,NoHouse,14,0.1775679588317871,555
1,Building_228,2,0.023807525634765625,556
1,NoHouse,1,0.009920120239257812,557
1,Building_228,1,0.012399435043334961,558
1,Building_136,1,0.009920358657836914,559
1,Building_228,1,0.010911941528320312,560
1,NoHouse,1,0.012399911880493164,561
1,Building_228,22,0.3323197364807129,562
1,NoHouse,1,0.021823883056640625,563
1,Building_228,3,0.055552005767822266,564
1,Building_136,6,0.07787179946899414,565
1,Building_228,6,0.12201619148254395,566
1,Building_136,1,0.011407613754272461,567
1,NoHouse,1,0.021824121475219727,568
1,Building_229,21,0.2891676425933838,569
1,NoHouse,8,0.12201595306396484,570
1,Building_229,2,0.022320032119750977,571
1,NoHouse,3,0.05555152893066406,572
1,Building_228,2,0.0441439151763916,573
1,NoHouse,1,0.011408329010009766,574
1,Building_228,13,0.22220802307128906,575
1,NoHit,1,0.010911226272583008,576
1,NoHouse,3,0.05555224418640137,577
1,Building_135,1,0.011408090591430664,578
1,NoHouse,6,0.09969568252563477,579
1,Building_135,1,0.011408090591430664,580
1,NoHouse,18,0.2668476104736328,581
1,Building_134,2,0.03323197364807129,582
1,NoHouse,7,0.10019207000732422,583
1,TaskBuilding_25,2,0.0441439151763916,584
1,NoHouse,1,0.010911941528320312,585
1,Building_134,1,0.011408090591430664,586
1,Building_135,30,0.45532703399658203,587
1,Building_134,1,0.021824121475219727,588
1,NoHouse,2,0.03224015235900879,589
1,TaskBuilding_25,7,0.11209607124328613,590
1,NoHouse,2,0.033231496810913086,591
1,TaskBuilding_25,4,0.05604815483093262,592
1,NoHouse,2,0.0441441535949707,593
1,TaskBuilding_25,5,0.08878350257873535,594
1,Building_134,3,0.044144392013549805,595
1,TaskBuilding_25,5,0.06646394729614258,596
1,NoHouse,4,0.06695961952209473,597
1,TaskBuilding_25,1,0.022319793701171875,598
1,Building_130,1,0.021824121475219727,599
1,Building_133,14,0.24452733993530273,600
1,NoHouse,3,0.04464006423950195,601
1,TaskBuilding_12,1,0.022320032119750977,602
1,NoHouse,21,0.3442234992980957,603
1,Building_123,17,0.26635193824768066,604
1,Building_122,3,0.03372788429260254,605
1,NoHouse,1,0.021824121475219727,606
1,Building_122,8,0.12350344657897949,607
1,NoHouse,2,0.0431523323059082,608
1,Building_123,3,0.057039737701416016,609
1,Building_122,3,0.054064035415649414,610
1,Building_123,1,0.022320032119750977,611
1,NoHouse,52,0.8104629516601562,612
1,Building_135,6,0.06696009635925293,613
1,Building_134,20,0.2772636413574219,614
1,TaskBuilding_25,26,0.37695956230163574,615
1,Building_135,1,0.011407613754272461,616
1,NoHouse,1,0.010912179946899414,617
1,Building_135,16,0.23460793495178223,618
1,TaskBuilding_25,28,0.41118335723876953,619
1,NoHouse,28,0.45929527282714844,620
1,Building_128,34,0.4627673625946045,621
1,NoHouse,2,0.03323197364807129,622
1,Building_128,17,0.2559361457824707,623
1,NoHouse,2,0.021823406219482422,624
1,Building_128,1,0.010912418365478516,625
1,NoHouse,9,0.10019135475158691,626
1,TaskBuilding_25,2,0.022320270538330078,627
1,Building_135,1,0.010911941528320312,628
1,NoHouse,29,0.44391942024230957,629
1,Building_134,37,0.5336954593658447,630
1,Building_135,1,0.010911703109741211,631
1,NoHouse,9,0.11110377311706543,632
1,Building_135,1,0.021824359893798828,633
1,NoHouse,1,0.022320032119750977,634
1,Building_135,1,0.022319793701171875,635
1,NoHouse,42,0.6661274433135986,636
1,Building_228,8,0.1334235668182373,637
1,NoHouse,3,0.055551767349243164,638
1,Building_228,1,0.022320270538330078,639
1,NoHouse,17,0.28867149353027344,640
1,Building_135,10,0.15574359893798828,641
1,NoHouse,1,0.010912418365478516,642
1,Building_135,1,0.011407613754272461,643
1,Building_134,2,0.04364800453186035,644
1,Building_135,2,0.02628803253173828,645
1,NoHouse,1,0.01735997200012207,646
1,Building_134,2,0.03372788429260254,647
1,TaskBuilding_25,16,0.21030378341674805,648
1,Building_134,15,0.1795520782470703,649
1,NoHouse,3,0.0441439151763916,650
1,Building_134,22,0.34471917152404785,651
1,NoHouse,6,0.11060786247253418,652
1,Building_134,6,0.11060810089111328,653
1,NoHouse,6,0.11060786247253418,654
1,Building_134,3,0.04463982582092285,655
1,NoHouse,5,0.07737612724304199,656
1,Building_134,8,0.11110377311706543,657
1,NoHouse,10,0.13292789459228516,658
1,TaskBuilding_25,4,0.07836771011352539,659
1,Building_134,4,0.07737565040588379,660
1,NoHouse,1,0.010912418365478516,661
1,Building_134,2,0.022320032119750977,662
1,NoHouse,1,0.010911941528320312,663
1,Building_134,2,0.03521561622619629,664
1,NoHouse,2,0.0431520938873291,665
1,Building_135,1,0.021823883056640625,666
1,NoHouse,1,0.022320270538330078,667
1,Building_135,33,0.5441107749938965,668
1,TaskBuilding_25,28,0.4012641906738281,669
1,Building_135,1,0.022319555282592773,670
1,NoHouse,29,0.45433521270751953,671
1,Building_135,1,0.012896299362182617,672
1,NoHouse,16,0.25246381759643555,673
1,Building_135,6,0.1225121021270752,674
