PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,NoHouse,11,0.1334240436553955,93,-286.71356201171875,2.0032989978790283,-153.0653839111328
1,Phone,21,0.3219032287597656,94,-286.86981201171875,2.0371019840240483,-151.7969207763672
1,NoHouse,58,0.9438869953155518,95,-287.24627685546875,2.111616611480713,-148.9585952758789
1,Phone,1,0.022320032119750977,96,-287.56024169921875,2.1762628555297847,-146.62139892578125
1,NoHouse,1,0.010911941528320312,97,-287.567138671875,2.1777031421661377,-146.56544494628906
1,Phone,10,0.12201547622680664,98,-287.6293487548828,2.1906659603118896,-146.0705108642578
1,NoHouse,9,0.17806410789489746,99,-287.7489318847656,2.2160232067108154,-145.1317596435547
1,Building_213,15,0.23311948776245117,100,-287.85369873046875,2.238287687301636,-144.30076599121094
1,NoHouse,5,0.07787227630615234,101,-287.9331970214844,2.256791591644287,-143.63223266601562
1,Building_212,1,0.021823883056640625,102,-287.9713439941406,2.257819652557373,-143.2980499267578
1,NoHouse,2,0.022319793701171875,103,-287.98681640625,2.2631709575653076,-143.1586456298828
1,Building_212,3,0.055552005767822266,104,-288.0024108886719,2.2685086727142334,-143.01976013183594
1,NoHouse,12,0.19939160346984863,105,-288.06134033203125,2.2900335788726807,-142.4369354248047
1,Building_212,6,0.06646370887756348,106,-288.11669921875,2.3087238073349,-141.74762725830078
1,NoHouse,6,0.10019254684448242,107,-288.15350341796875,2.3266535997390747,-141.22502899169922
1,Building_212,1,0.01091146469116211,108,-288.1658935546875,2.333110809326172,-141.03128051757812
1,NoHouse,2,0.022320032119750977,109,-288.17108154296875,2.3358501195907593,-140.94813537597656
1,Building_212,1,0.022320270538330078,110,-288.1756896972656,2.338550090789795,-140.86474609375
1,NoHouse,1,0.010911703109741211,111,-288.1788635253906,2.340337038040161,-140.80978393554688
1,Building_212,3,0.03323197364807129,112,-288.187255859375,2.3458285331726074,-140.64329528808594
1,NoHouse,24,0.389359712600708,113,-288.1994171142578,2.3782635927200317,-139.64678192138672
1,Building_214,10,0.177567720413208,114,-288.0589294433594,2.4201650619506836,-138.38314056396484
1,NoHouse,1,0.011407852172851562,115,-287.9687194824219,2.4329633712768555,-138.01004028320312
1,Building_214,1,0.010912179946899414,116,-287.93792724609375,2.4366915225982666,-137.90362548828122
1,NoHouse,1,0.011408090591430664,117,-287.90570068359375,2.4400882720947266,-137.79891967773438
1,Building_215,34,0.555023193359375,118,-287.42921447753906,2.4750152826309204,-136.6102752685547
1,NoHouse,1,0.010911703109741211,119,-287.1499938964844,2.5036206245422363,-135.319091796875
1,Building_215,2,0.022319793701171875,120,-287.1626281738281,2.505853295326233,-135.20828247070312
1,NoHouse,1,0.011408090591430664,121,-287.1755676269531,2.5080242156982417,-135.09730529785156
1,Building_155,2,0.02430415153503418,122,-287.19293212890625,2.5109546184539795,-134.95795440673828
1,NoHouse,11,0.19740796089172363,123,-287.251708984375,2.5193448066711426,-134.53776550292972
1,Building_156,1,0.021824121475219727,124,-287.3040466308594,2.5283308029174805,-134.093017578125
1,NoHouse,3,0.04463934898376465,125,-287.31500244140625,2.531704902648926,-133.92446899414062
1,TaskBuilding_43,1,0.010912418365478516,126,-287.3164978027344,2.534129858016968,-133.812255859375
1,NoHouse,1,0.011407613754272461,127,-287.31640625,2.535289764404297,-133.75552368164062
1,TaskBuilding_43,7,0.1225121021270752,128,-287.3069152832031,2.5397534370422363,-133.53118896484378
1,Building_156,1,0.011408090591430664,129,-287.28533935546875,2.546639442443848,-133.25112915039062
1,TaskBuilding_43,2,0.021823883056640625,130,-287.27784729003906,2.5488882064819336,-133.16720581054688
1,NoHouse,22,0.3442234992980957,131,-287.179443359375,2.5379045009613037,-132.30125427246094
1,Building_154,1,0.011408090591430664,132,-287.0228576660156,2.523066997528076,-131.30697631835938
1,NoHouse,1,0.021823883056640625,133,-287.0144348144531,2.523566246032715,-131.25180053710938
1,Building_154,2,0.03372788429260254,134,-287.00164794921875,2.5253900289535522,-131.16927337646484
1,NoHouse,1,0.010912179946899414,135,-286.98883056640625,2.526500940322876,-131.0867919921875
1,Building_154,2,0.03323173522949219,136,-286.96803283691406,2.5281370878219604,-130.9493865966797
1,NoHouse,10,0.1334240436553955,137,-286.8683624267578,2.5319985151290894,-130.37509155273438
1,Building_154,17,0.3109915256500244,138,-286.6060485839844,2.534661054611206,-129.19096374511722
1,NoHouse,1,0.010911941528320312,139,-286.3998107910156,2.542244434356689,-128.38983154296878
1,TaskBuilding_43,3,0.04464006423950195,140,-286.3634338378906,2.543670654296875,-128.22785949707028
1,NoHouse,4,0.05604743957519531,141,-286.3107604980469,2.546794891357422,-127.87133026123047
1,TaskBuilding_43,12,0.19840002059936523,142,-286.29832458496094,2.550274968147278,-127.17565155029297
1,NoHouse,1,0.011408090591430664,143,-286.2635192871094,2.53937029838562,-126.6747817993164
1,Building_175,1,0.010912179946899414,144,-286.2576904296875,2.535712480545044,-126.5632553100586
1,NoHouse,2,0.022319793701171875,145,-286.25152587890625,2.5327423810958862,-126.47904586791992
1,Building_214,24,0.4225914478302002,146,-286.08815002441406,2.528656482696533,-125.57526779174805
1,NoHouse,1,0.011408090591430664,147,-285.7726135253906,2.641174554824829,-124.3981704711914
1,Building_212,2,0.022319793701171875,148,-285.7513122558594,2.6465002298355103,-124.31802368164062
1,Building_213,15,0.2217118740081787,149,-285.6155090332031,2.6760082244873047,-123.86984252929688
1,Building_210,20,0.3109915256500244,150,-285.2218933105469,2.7416040897369385,-122.64214324951172
1,Building_208,12,0.2028639316558838,151,-284.901611328125,2.77942442893982,-121.96591186523438
1,Building_209,1,0.00892782211303711,154,-284.46112060546875,2.8153765201568604,-121.26074981689452
1,Building_208,1,0.010912179946899414,155,-284.3965148925781,2.8199715614318848,-121.17040252685548
1,Building_209,2,0.021823883056640625,156,-284.33277893066406,2.824513554573059,-121.07961654663086
1,Building_210,25,0.377455472946167,157,-283.75616455078125,2.8402464389801025,-120.19319152832031
1,NoHouse,66,1.0778067111968994,158,-281.65223693847656,2.941810727119446,-117.70896911621094
1,Building_175,1,0.021823883056640625,159,-279.073974609375,2.944109439849853,-116.81141662597656
1,NoHouse,2,0.04464006423950195,160,-278.9911193847656,2.9440759420394897,-116.80121612548828
1,Building_175,1,0.011407852172851562,161,-278.90802001953125,2.94405198097229,-116.79171752929688
1,NoHouse,5,0.07737612724304199,162,-278.576416015625,2.943525552749634,-116.76502227783205
1,TaskBuilding_43,1,0.022319793701171875,163,-278.24298095703125,2.9424376487731934,-116.75167846679688
1,NoHouse,2,0.0441439151763916,164,-278.13140869140625,2.9419552087783813,-116.75043487548828
1,TaskBuilding_43,1,0.02232050895690918,165,-277.96502685546875,2.9410407543182373,-116.75022888183594
1,NoHouse,6,0.08878374099731445,166,-277.5742492675781,2.938968300819397,-116.7513198852539
1,TaskBuilding_43,1,0.010911703109741211,167,-277.24093627929693,2.9372055530548096,-116.75047302246094
1,Building_152,1,0.011407852172851562,168,-277.1854248046875,2.9369478225708012,-116.75003051757812
1,NoHouse,1,0.022319793701171875,169,-277.07321166992193,2.9363710880279537,-116.74909973144531
1,Building_154,1,0.021824121475219727,170,-276.96188354492193,2.93580174446106,-116.74748992919922
1,NoHouse,5,0.10019183158874512,171,-276.6827392578125,2.9340853691101074,-116.73666381835938
1,Building_152,1,0.022320032119750977,172,-276.40533447265625,2.9326329231262207,-116.71763610839844
1,NoHouse,22,0.31148743629455566,173,-275.65687561035156,2.9290260076522827,-116.62604904174805
1,Building_154,1,0.021824359893798828,174,-274.68502807617193,2.927881956100464,-116.52984619140624
1,NoHouse,1,0.021327972412109375,175,-274.62991333007807,2.9281506538391118,-116.526123046875
1,Building_154,7,0.12300777435302734,176,-274.29638671875,2.9298629760742188,-116.50845336914062
1,NoHouse,4,0.08878374099731445,177,-273.8791961669922,2.931509256362915,-116.49700546264648
1,Building_154,1,0.021823644638061523,178,-273.68466186523443,2.932979106903076,-116.4958038330078
1,NoHouse,1,0.011408329010009766,179,-273.57388305664057,2.9343247413635254,-116.4961395263672
1,Building_236,4,0.06646394729614258,180,-273.295166015625,2.9319355487823486,-116.49996566772461
1,NoHouse,1,0.022320032119750977,181,-273.1280517578125,2.9305481910705566,-116.50460815429688
1,Building_236,4,0.0441441535949707,182,-272.93194580078125,2.928831100463867,-116.51345825195312
1,NoHouse,6,0.0892794132232666,183,-272.40460205078125,2.9239249229431157,-116.55008316040039
1,Building_236,1,0.022320270538330078,184,-272.07205200195307,2.923661231994629,-116.584228515625
1,NoHouse,2,0.03273606300354004,185,-271.9064483642578,2.9244494438171387,-116.6047248840332
1,Building_234,1,0.011408090591430664,186,-271.74093627929693,2.925156354904175,-116.62670135498048
1,TaskBuilding_48,2,0.022319555282592773,187,-271.60301208496094,2.9258363246917725,-116.64637756347656
1,NoHouse,1,0.010912418365478516,188,-271.51971435546875,2.926227569580078,-116.65885925292969
1,Building_233,1,0.010911941528320312,189,-271.46539306640625,2.9265336990356445,-116.66705322265624
1,NoHouse,17,0.23311924934387207,190,-270.8609619140625,2.9246935844421387,-116.7553253173828
1,Building_231,2,0.03372812271118164,191,-270.11865234375,2.915270686149597,-116.86014938354492
1,Building_136,3,0.04464006423950195,192,-269.87115478515625,2.912755489349365,-116.89630126953124
1,Building_229,3,0.055056095123291016,193,-269.539794921875,2.9110169410705566,-116.9320831298828
1,NoHouse,1,0.011407852172851562,194,-269.427734375,2.91047477722168,-116.9410400390625
1,Building_231,2,0.022320032119750977,195,-269.31787109375,2.9099940061569214,-116.94836044311523
1,Building_136,1,0.021824121475219727,196,-269.1513671875,2.909236431121826,-116.95762634277344
1,NoHouse,1,0.01140737533569336,197,-269.04013061523443,2.90871262550354,-116.96247863769531
1,Building_136,3,0.055056095123291016,198,-268.92825317382807,2.9082965850830083,-116.96546936035156
1,NoHouse,8,0.1334238052368164,199,-268.45509338378906,2.906782031059265,-116.96971130371094
1,Building_136,1,0.011408090591430664,200,-268.14959716796875,2.906416416168213,-116.9738540649414
1,NoHouse,3,0.0441439151763916,201,-267.98379516601557,2.9064278602600098,-116.97577667236328
1,Building_136,1,0.011408090591430664,202,-267.76174926757807,2.9065544605255127,-116.97874450683594
1,NoHouse,5,0.09969615936279297,203,-267.59521484375,2.906099557876587,-116.98158264160156
1,Building_226,28,0.42209506034851074,204,-266.29205322265625,2.903122901916504,-117.01223754882812
1,NoHouse,6,0.08878397941589355,205,-264.8497009277343,2.9063080549240112,-117.0819091796875
1,Building_226,7,0.11159968376159668,206,-264.2667236328125,2.897014617919922,-117.1244659423828
1,Building_222,1,0.021824359893798828,207,-263.88006591796875,2.891333818435669,-117.15859985351562
1,Building_220,8,0.09870362281799316,208,-263.6040496826172,2.888676404953003,-117.18552017211914
1,Building_222,1,0.010912179946899414,209,-263.16278076171875,2.8843703269958496,-117.2325439453125
1,Building_220,12,0.17806410789489746,210,-262.61199951171875,2.87982439994812,-117.2983283996582
1,Building_225,2,0.022319793701171875,211,-262.1438903808593,2.878507137298584,-117.35917282104492
1,Building_226,19,0.26734352111816406,212,-261.1817626953125,2.8717076778411865,-117.49691772460938
1,NoHouse,3,0.033231496810913086,213,-260.3036499023437,2.8615968227386475,-117.63613891601562
1,Building_226,1,0.011408567428588867,214,-260.19375610351557,2.860499382019043,-117.6543960571289
1,NoHouse,1,0.022319793701171875,215,-260.13931274414057,2.8599278926849365,-117.66349792480469
1,Building_226,7,0.14433574676513672,216,-259.70172119140625,2.8552823066711426,-117.7388153076172
1,Building_222,1,0.010911941528320312,217,-259.42739868164057,2.8525397777557373,-117.7877197265625
1,Building_220,42,0.7216792106628418,218,-257.8016357421875,2.840314269065857,-118.10428237915039
1,Building_221,1,0.011408090591430664,219,-256.16384887695307,2.8257291316986084,-118.42218017578124
1,NoHouse,11,0.19988775253295898,220,-255.72454833984372,2.821126699447632,-118.50094604492188
1,Building_226,6,0.06646394729614258,221,-255.19886016845703,2.8169362545013428,-118.5737533569336
1,NoHouse,1,0.011408090591430664,222,-254.9486541748047,2.8152756690979004,-118.59513854980469
1,Building_229,1,0.011407613754272461,223,-254.83680725097656,2.814596176147461,-118.6010513305664
1,NoHouse,17,0.3109917640686035,224,-254.10943603515625,2.809842109680176,-118.59564208984376
1,Building_234,1,0.010912179946899414,225,-253.17037963867188,2.8074190616607666,-118.47879028320312
1,NoHouse,1,0.010911941528320312,226,-253.060791015625,2.8076589107513428,-118.45762634277344
1,Building_154,20,0.3109915256500244,227,-252.33954620361328,2.810503125190735,-118.26534271240234
1,NoHouse,1,0.010911941528320312,228,-251.64361572265625,2.815515518188477,-117.99988555908205
1,Building_154,2,0.03323197364807129,229,-251.51903533935547,2.8164843320846558,-117.94375610351562
1,NoHouse,2,0.03372788429260254,230,-251.37081146240234,2.8176862001419067,-117.87299346923828
1,Building_154,3,0.0441436767578125,231,-251.14956665039062,2.820946455001831,-117.75936889648438
1,NoHouse,5,0.10019207000732422,232,-250.76683044433597,2.826866865158081,-117.53990173339844
1,Building_154,4,0.06646418571472168,233,-250.5564956665039,2.829147219657898,-117.40794372558594
1,Building_236,25,0.37795138359069824,234,-249.55987548828125,2.8401970863342285,-116.87140655517578
1,Building_154,13,0.2098076343536377,235,-247.88011169433597,2.8807120323181152,-116.3023681640625
1,NoHouse,7,0.11110424995422363,236,-246.9379730224609,2.9987075328826904,-115.9684066772461
1,Building_152,1,0.021823883056640625,237,-246.52316284179688,2.9862935543060303,-115.80997467041016
1,TaskBuilding_43,25,0.38985490798950195,238,-245.59603881835938,2.9808597564697266,-115.4346160888672
1,NoHouse,11,0.16715192794799805,239,-244.2143859863281,2.977039337158203,-115.03034973144531
1,Building_101,1,0.010912656784057617,240,-243.77734375,2.97566032409668,-114.94374084472656
1,NoHouse,8,0.13292741775512695,241,-243.3918914794922,2.972517728805542,-114.86800003051758
1,Building_101,4,0.07737565040588379,242,-242.8471450805664,2.9664320945739746,-114.75880813598633
1,NoHit,17,0.31148791313171387,243,-241.92160034179688,2.9599435329437256,-114.57107543945312
1,NoHouse,5,0.055551767349243164,244,-240.8310852050781,2.961864948272705,-114.36123657226562
1,Building_173,1,0.010911941528320312,245,-240.6128234863281,2.9559116363525386,-114.32107543945312
1,NoHouse,5,0.06646370887756348,246,-240.3403625488281,2.9605255126953125,-114.27130126953124
1,Building_173,1,0.011408329010009766,247,-240.17535400390625,2.963224172592163,-114.2416000366211
1,NoHouse,52,0.7881426811218262,248,-238.1284942626953,2.9601615667343144,-113.88718795776367
1,Building_154,2,0.03323197364807129,249,-235.98871612548828,2.9490978717803955,-113.52978897094727
1,NoHouse,15,0.2440319061279297,250,-235.40924072265625,2.9336371421813965,-113.43894958496094
1,Building_236,1,0.011408329010009766,251,-234.96588134765625,2.931137800216675,-113.36869049072266
1,NoHouse,2,0.0441436767578125,252,-234.8278579711914,2.9362293481826782,-113.34720611572266
1,Building_236,1,0.022319793701171875,253,-234.7452087402344,2.93955659866333,-113.33431243896484
1,NoHouse,27,0.4548318386077881,254,-233.91932678222656,2.949756860733032,-113.22156524658205
1,Building_236,7,0.11110377311706543,255,-232.59063720703125,2.9525535106658936,-113.14226531982422
1,NoHouse,5,0.08878374099731445,256,-231.98675537109372,2.9554674625396733,-113.166748046875
1,Building_236,2,0.03372788429260254,257,-231.71338653564453,2.957369089126587,-113.19479370117188
1,TaskBuilding_48,2,0.03372788429260254,258,-231.5228500366211,2.9588370323181152,-113.22013092041016
1,Building_232,22,0.39977574348449707,259,-230.44835662841797,2.7720274925231934,-113.45552825927734
1,TaskBuilding_48,13,0.2217116355895996,260,-229.1718292236328,2.738022804260254,-113.91195678710938
1,Building_232,11,0.21129608154296875,261,-228.3335266113281,2.7205579280853267,-114.20943450927734
1,Building_236,1,0.021823644638061523,262,-227.9019927978516,2.7120990753173833,-114.3253936767578
1,NoHouse,66,1.021758794784546,263,-225.37318420410156,2.676390290260315,-114.48362350463867
1,Building_154,1,0.011407852172851562,264,-222.87034606933597,2.6532979011535645,-114.23095703125
1,NoHouse,10,0.1666560173034668,265,-222.43490600585938,2.6502926349639893,-114.14619827270508
1,Building_154,2,0.033231496810913086,266,-222.0006332397461,2.6469147205352788,-114.05562591552734
1,NoHouse,2,0.03323245048522949,267,-221.8108367919922,2.645642399787903,-114.01398468017578
1,Building_154,4,0.04463982582092285,268,-221.64867401123047,2.644554018974304,-113.9771957397461
1,NoHouse,3,0.05852770805358887,269,-221.4593048095703,2.643319129943848,-113.93348693847656
1,Building_154,13,0.21823978424072266,270,-220.704345703125,2.6387040615081787,-113.753662109375
1,NoHouse,11,0.14433598518371582,271,-219.52268981933597,2.632454395294189,-113.45994567871094
1,Building_154,1,0.011407613754272461,272,-219.14620971679688,2.630514621734619,-113.36406707763672
1,Building_152,3,0.03372836112976074,273,-218.98550415039062,2.6298089027404785,-113.32283020019531
1,NoHouse,2,0.04463982582092285,274,-218.76866149902344,2.628672480583191,-113.2679328918457
1,Building_152,1,0.010912179946899414,275,-218.6077880859375,2.627732515335083,-113.22705078125
1,NoHouse,1,0.011407852172851562,276,-218.5538024902344,2.627413034439087,-113.21353149414062
1,Building_152,5,0.07737588882446289,277,-218.28500366210938,2.6259536743164062,-113.14431762695312
1,Building_98,1,0.011408090591430664,278,-218.0160217285156,2.624624967575073,-113.0743408203125
1,NoHouse,2,0.021823883056640625,279,-217.88175201416016,2.6245832443237305,-113.03895950317383
1,Building_98,15,0.24452757835388184,280,-217.8013610839844,2.6245720386505127,-113.01744079589844
1,NoHouse,1,0.021824121475219727,283,-216.4705810546875,2.615041971206665,-112.62156677246094
1,Building_98,5,0.06695985794067383,284,-216.2076873779297,2.61573338508606,-112.5338134765625
1,Building_150,20,0.33281540870666504,285,-215.00640106201172,2.6122095584869385,-112.1038818359375
1,TaskBuilding_43,1,0.022320270538330078,286,-214.23187255859372,2.6094653606414795,-111.8078384399414
1,Building_155,1,0.011407852172851562,287,-214.18023681640625,2.6092824935913086,-111.78763580322266
1,NoHouse,3,0.055055856704711914,288,-214.0263671875,2.6086750030517583,-111.72607421875
1,Building_157,19,0.2777595520019531,289,-213.2108459472656,2.607552289962769,-111.3819580078125
1,NoHouse,5,0.07787203788757324,290,-212.40625,2.6075477600097656,-111.01346588134766
1,Building_157,3,0.03323197364807129,291,-212.05563354492188,2.6057960987091064,-110.8494873046875
1,Building_166,2,0.0441441535949707,292,-211.87879180908203,2.6047292947769165,-110.7703857421875
1,TaskBuilding_35,1,0.011408090591430664,293,-211.75241088867188,2.603909492492676,-110.71385192871094
1,Building_166,1,0.022319793701171875,294,-211.65167236328125,2.603292465209961,-110.66870880126952
1,TaskBuilding_35,2,0.0441439151763916,295,-211.57584381103516,2.602807402610779,-110.63424682617188
1,Building_166,1,0.01091146469116211,296,-211.50015258789062,2.6022980213165283,-110.59976196289062
1,TaskBuilding_35,3,0.03323221206665039,297,-211.30029296875,2.601019859313965,-110.5065689086914
1,Building_166,1,0.011408090591430664,298,-211.15087890625,2.6001784801483154,-110.43500518798828
1,TaskBuilding_35,2,0.021823883056640625,299,-211.07579803466797,2.5997344255447388,-110.39810180664062
