PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,NoHouse,35,0.5436155796051025,91,261.44607543945307,-0.8430415391921997,185.4952545166016
1,Building_89,22,0.3665428161621094,92,261.470458984375,-0.8446360230445862,185.503662109375
1,NoHouse,2,0.022320270538330078,93,261.4659423828125,-0.8480664491653442,185.5061492919922
1,Building_89,38,0.6001591682434082,94,261.4555358886719,-0.8510253429412842,185.51053619384766
1,NoHouse,14,0.23262381553649902,95,261.44602966308594,-0.8576949834823608,185.51349639892578
1,Hand,2,0.03372788429260254,96,261.44398498535156,-0.864165723323822,185.5160675048828
1,Phone,9,0.13292789459228516,97,261.44317626953125,-0.8684778213500977,185.5181579589844
1,Hand,1,0.011407852172851562,98,261.4428100585937,-0.8702640533447266,185.51950073242188
1,Phone,11,0.1775679588317871,99,261.44287109375,-0.8706252574920654,185.52024841308597
1,Hand,1,0.022320032119750977,100,261.44287109375,-0.8706998825073242,185.5204162597656
1,NoHouse,1,0.010911941528320312,101,261.44290161132807,-0.8707537651062012,185.52052307128903
1,Hand,2,0.03323197364807129,102,261.4427947998047,-0.8708038330078125,185.52054595947266
1,NoHouse,1,0.022815942764282227,103,261.44277954101557,-0.8708518743515015,185.5205841064453
1,Hand,1,0.021824121475219727,104,261.44277954101557,-0.8708386421203613,185.52061462402344
1,NoHouse,1,0.022319793701171875,105,261.44268798828125,-0.8708450794219971,185.52056884765625
1,Hand,2,0.03323197364807129,106,261.44264221191406,-0.8707610368728638,185.52053070068357
1,NoHouse,41,0.6443030834197998,107,261.4413452148437,-0.8671352863311768,185.5176696777344
1,Building_89,15,0.26635169982910156,108,261.44058227539057,-0.863861083984375,185.5136566162109
1,NoHouse,11,0.14433598518371582,109,261.43096923828125,-0.8585274219512941,185.50521850585938
1,Building_90,3,0.03323173522949219,110,261.41366577148443,-0.8538798093795776,185.4883728027344
1,NoHouse,11,0.17806410789489746,111,261.3944091796875,-0.8502181768417358,185.4572906494141
1,Building_94,1,0.010911941528320312,112,261.38748168945307,-0.8473215103149414,185.4164581298828
1,NoHouse,4,0.06646370887756348,113,261.38848876953125,-0.8465497493743896,185.40719604492188
1,Building_96,1,0.02281641960144043,114,261.39010620117193,-0.8460966348648071,185.39865112304688
1,NoHouse,4,0.055551767349243164,115,261.39239501953125,-0.8454419374465942,185.3899154663086
1,Building_104,1,0.021823644638061523,116,261.39419555664057,-0.8453608751296997,185.38478088378903
1,Building_108,1,0.022319555282592773,117,261.3949584960937,-0.8453598022460938,185.38255310058597
1,Building_104,1,0.022320270538330078,118,261.39584350585943,-0.8456336259841919,185.3804626464844
1,NoHouse,16,0.2107999324798584,119,261.40077209472656,-0.8465737104415894,185.36632537841797
1,Building_96,1,0.011408090591430664,120,261.40145874023443,-0.8471817970275879,185.3592987060547
1,NoHouse,1,0.022319555282592773,121,261.4014892578125,-0.8472485542297363,185.3587951660156
1,Building_105,4,0.05505633354187012,122,261.40121459960943,-0.8473783135414124,185.35645294189453
1,Building_104,10,0.15574383735656738,123,261.39979553222656,-0.8486822843551636,185.35274505615234
1,NoHouse,3,0.06646394729614258,124,261.3961181640625,-0.8500006198883057,185.3521728515625
1,TaskBuilding_18,2,0.04463982582092285,125,261.39486694335943,-0.8504089117050171,185.3529815673828
1,NoHouse,20,0.34372758865356445,126,261.39007568359375,-0.8495048880577087,185.3567886352539
1,Building_94,1,0.011407852172851562,127,261.38162231445307,-0.8487699031829834,185.37144470214844
1,NoHouse,2,0.022319555282592773,128,261.3810577392578,-0.8484494686126709,185.37380981445312
1,Building_94,2,0.03323245048522949,129,261.38018798828125,-0.8479976654052734,185.37743377685547
1,NoHouse,5,0.09969592094421387,130,261.37863159179693,-0.8474733829498291,185.38455200195312
1,Building_94,2,0.03372788429260254,131,261.377197265625,-0.8478398323059082,185.39214324951172
1,Building_92,3,0.02480006217956543,132,261.37600708007807,-0.8482482433319092,185.3967437744141
1,NoHouse,7,0.10862398147583008,133,261.37481689453125,-0.8484077453613281,185.40219116210938
1,Building_94,18,0.28867149353027344,134,261.3743438720703,-0.8490235805511475,185.4081573486328
1,NoHouse,2,0.022320032119750977,135,261.3728332519531,-0.8485300540924072,185.4116439819336
1,Building_94,3,0.06646394729614258,136,261.37228393554693,-0.8488321304321289,185.41493225097656
1,NoHouse,3,0.0441436767578125,137,261.37228393554693,-0.8492519855499268,185.41847229003903
1,Building_92,1,0.011408090591430664,138,261.37252807617193,-0.8496659994125366,185.42160034179688
1,NoHouse,58,0.9880304336547852,139,261.42835998535156,-0.8564329147338867,185.4852752685547
1,Phone,1,0.011408329010009766,140,261.52069091796875,-0.8653922080993652,185.4877166748047
1,NoHouse,2,0.03323197364807129,141,261.52685546875,-0.8673049211502075,185.48904418945312
1,Hand,9,0.12201595306396484,142,261.54415893554693,-0.8690025806427002,185.4937744140625
1,Phone,1,0.011407852172851562,143,261.55865478515625,-0.8701097965240479,185.4980316162109
1,Hand,2,0.03323173522949219,144,261.56227111816406,-0.8702486753463745,185.49962615966797
1,Phone,2,0.044640302658081055,145,261.56651306152344,-0.8698148727416992,185.5018081665039
1,NoHouse,46,0.6884469985961914,146,261.58372497558594,-0.8613719940185547,185.52145385742188
1,Phone,3,0.03323197364807129,147,261.58416748046875,-0.8668155670166016,185.5283660888672
1,Hand,5,0.07787203788757324,148,261.58468627929693,-0.8738030195236206,185.5316467285156
1,Phone,1,0.021823883056640625,149,261.58517456054693,-0.879568338394165,185.53500366210938
1,Hand,3,0.05555224418640137,150,261.58523559570307,-0.8808150291442871,185.53599548339844
1,Phone,1,0.022319555282592773,151,261.58514404296875,-0.8823201656341553,185.53749084472656
1,Hand,3,0.055552005767822266,152,261.58480834960943,-0.8839287757873535,185.5389404296875
1,Phone,5,0.06646418571472168,153,261.583740234375,-0.8879103660583496,185.541748046875
1,NoHouse,36,0.543118953704834,154,261.55772399902344,-0.9128753542900085,185.55010986328125
1,Phone,2,0.022320270538330078,155,261.56610107421875,-0.8924576640129089,185.54872131347656
1,Hand,1,0.011407613754272461,156,261.56832885742193,-0.8903088569641113,185.5485992431641
1,NoHouse,3,0.03273630142211914,157,261.57440185546875,-0.8851203918457031,185.54856872558597
1,Hand,1,0.011408090591430664,158,261.5787353515625,-0.8816906213760376,185.54864501953125
1,NoHouse,137,2.2334847450256348,159,262.88613891601557,-0.9286184310913086,187.81814575195312
1,Building_89,4,0.055552005767822266,160,265.2295684814453,-1.0243472456932068,192.66384887695312
1,NoHouse,1,0.010912179946899414,161,265.33822631835943,-1.0312693119049072,192.91700744628903
1,Building_89,2,0.022319793701171875,162,265.4027557373047,-1.0363943576812744,193.0693130493164
1,NoHouse,43,0.6775355339050293,163,266.0166015625,-1.0933024883270264,194.6754913330078
1,Building_89,2,0.033231496810913086,164,266.0645751953125,-1.1222110986709595,196.3381576538086
1,NoHouse,2,0.03372836112976074,165,266.0561828613281,-1.1248646974563599,196.44097900390625
1,Building_89,1,0.014383792877197266,166,266.0496826171875,-1.1268935203552246,196.5185089111328
1,NoHouse,4,0.06150388717651367,167,266.0313720703125,-1.1314142942428589,196.69837951660156
1,Building_89,3,0.04464006423950195,168,266.01107788085943,-1.1359689235687256,196.87939453125
1,NoHouse,52,0.8228628635406494,169,265.58987426757807,-1.141573429107666,198.76993560791016
1,Building_90,1,0.010911941528320312,170,264.74761962890625,-1.1422786712646484,200.4493103027344
1,NoHouse,63,0.9994387626647949,171,263.13931274414057,-1.1720373630523682,201.7310485839844
1,Building_94,8,0.11110353469848633,172,260.8861846923828,-1.1755282878875732,203.4261245727539
1,NoHouse,1,0.011408329010009766,173,260.500732421875,-1.174363613128662,203.65020751953125
1,Building_94,1,0.021824121475219727,174,260.45211791992193,-1.174168825149536,203.67767333984372
1,NoHouse,3,0.04463982582092285,175,260.35372924804693,-1.1739404201507568,203.7335205078125
1,Building_176,3,0.0441441535949707,176,260.05856323242193,-1.1754038333892822,203.89501953125
1,NoHouse,1,0.011407852172851562,177,259.9613037109375,-1.1791563034057615,203.94720458984372
1,Building_176,2,0.0441441535949707,178,259.83604431152344,-1.1837082505226135,204.01141357421875
1,NoHouse,34,0.5773429870605469,179,258.4521484375,-1.3184924125671387,204.03656768798828
1,Building_94,1,0.011408090591430664,180,257.02883911132807,-1.3232877254486084,203.9364013671875
1,NoHouse,1,0.022320032119750977,181,256.9178466796875,-1.3235797882080078,203.9290008544922
1,Building_94,3,0.055551767349243164,182,256.69461059570307,-1.3238203525543213,203.9128570556641
1,NoHouse,1,0.010912179946899414,183,256.52890014648443,-1.3317902088165283,203.90000915527344
1,TaskBuilding_23,3,0.04364752769470215,184,256.36294555664057,-1.3231509923934937,203.88699340820312
1,NoHouse,1,0.022816181182861328,185,256.1966552734375,-1.3211543560028076,203.8723297119141
1,TaskBuilding_23,1,0.021823883056640625,186,256.0859375,-1.319713830947876,203.86224365234372
1,NoHouse,1,0.010911703109741211,187,256.03131103515625,-1.3190162181854248,203.8572235107422
1,TaskBuilding_23,3,0.044144392013549805,188,255.8657989501953,-1.316786289215088,203.84165954589844
1,NoHouse,1,0.011407852172851562,189,255.75534057617188,-1.3154375553131104,203.8305969238281
1,TaskBuilding_23,2,0.03323221206665039,190,255.6729507446289,-1.3144692182540894,203.82273864746094
1,NoHouse,1,0.011408090591430664,191,255.53550720214844,-1.312960863113403,203.8096618652344
1,TaskBuilding_23,14,0.23361539840698242,192,254.96047973632812,-1.3065284490585327,203.75013732910156
1,NoHouse,1,0.011408090591430664,193,254.43849182128903,-1.3020026683807373,203.69058227539062
1,TaskBuilding_23,11,0.19988799095153809,194,253.8321533203125,-1.2964062690734863,203.60972595214844
1,TaskBuilding_18,2,0.022319793701171875,195,253.19957733154297,-1.2910749912261963,203.5132598876953
1,NoHouse,1,0.022319793701171875,196,253.11607360839844,-1.290347695350647,203.49984741210938
1,TaskBuilding_18,8,0.15524792671203613,197,252.7859115600586,-1.2873184084892273,203.44528198242188
1,NoHouse,1,0.022320032119750977,198,252.4008026123047,-1.2836182117462158,203.38113403320312
1,TaskBuilding_23,5,0.07787203788757324,199,252.17962646484372,-1.282052993774414,203.34262084960938
1,NoHouse,12,0.2217116355895996,200,251.29393005371094,-1.2859670519828796,203.20696258544922
1,Hand,1,0.022319793701171875,201,250.8491668701172,-1.2924948930740356,203.16323852539062
1,NoHouse,2,0.04464006423950195,202,250.76516723632812,-1.2922077775001526,203.15960693359375
1,Phone,26,0.4106874465942383,203,249.6222686767578,-1.289542555809021,203.09957122802734
1,Hand,8,0.14483165740966797,204,248.36368560791016,-1.2900168299674988,203.03173828124997
1,Phone,14,0.177567720413208,205,247.6950454711914,-1.2876254320144653,202.99371337890625
1,Hand,4,0.06596827507019043,206,246.91780853271484,-1.2827057838439941,202.94464111328125
1,Phone,10,0.17806363105773926,207,246.27979278564453,-1.276228904724121,202.9091339111328
1,NoHouse,5,0.055552005767822266,208,245.67086791992188,-1.256889820098877,202.87484741210938
1,Building_94,2,0.0441436767578125,209,245.42271423339844,-1.247715175151825,202.85757446289062
1,NoHouse,1,0.022320270538330078,210,245.2841644287109,-1.2432353496551514,202.8472137451172
1,Building_94,29,0.4548313617706299,211,244.2905120849609,-1.2245420217514038,202.78121948242188
1,NoHouse,2,0.03323197364807129,212,242.83008575439453,-1.2098087072372437,202.69820404052734
1,Building_94,21,0.30057573318481445,213,242.12240600585938,-1.2006537914276123,202.4354248046875
1,NoHouse,11,0.15524768829345703,214,241.0435028076172,-1.187039136886597,201.86328125
1,Building_176,6,0.06646347045898438,215,240.62293243408203,-1.1815766096115112,201.65088653564453
1,NoHouse,1,0.022816181182861328,216,240.44793701171875,-1.1795111894607544,201.5682830810547
1,Building_176,2,0.0441441535949707,217,240.37206268310547,-1.1786827445030212,201.53401947021484
1,NoHouse,3,0.055552005767822266,218,240.1935272216797,-1.1768007278442385,201.45794677734372
1,Building_176,2,0.0441439151763916,219,239.95844268798828,-1.174446702003479,201.3805694580078
1,NoHouse,1,0.011407852172851562,220,239.82330322265625,-1.173236608505249,201.3508758544922
1,Building_176,3,0.055552005767822266,221,239.6578826904297,-1.171682357788086,201.32986450195312
1,NoHouse,8,0.08878397941589355,222,239.2982177734375,-1.1686400175094604,201.2965316772461
1,Building_176,1,0.010912179946899414,223,238.93911743164062,-1.1655911207199097,201.2670135498047
1,NoHouse,6,0.0892798900604248,224,238.6899642944336,-1.1637923121452332,201.24600219726562
1,Building_94,22,0.37695884704589844,225,237.6943817138672,-1.1482999324798584,201.15729522705078
1,NoHouse,1,0.010912418365478516,226,236.67222595214844,-1.1321505308151243,201.06651306152344
1,Building_94,6,0.10167956352233887,227,236.3139190673828,-1.1266858577728271,201.03227996826172
1,NoHouse,36,0.4979836940765381,228,234.64041900634766,-1.1012706756591797,200.8229522705078
1,Building_91,21,0.277759313583374,229,232.57606506347656,-1.070190668106079,200.4385528564453
1,NoHouse,6,0.09969639778137207,230,231.27804565429688,-1.0561749935150146,200.15746307373047
1,Building_94,57,0.8665106296539307,231,228.71945190429688,-1.0315464735031128,199.6511993408203
1,NoHouse,7,0.12201595306396484,232,226.5298767089844,-1.026916742324829,199.2576141357422
1,Building_94,36,0.5555193424224854,233,225.16121673583984,-1.0145715475082397,199.01356506347656
1,NoHouse,5,0.10019207000732422,234,223.5232391357422,-1.0032660961151123,198.7109680175781
1,TaskBuilding_19,4,0.06646370887756348,235,223.27474975585938,-1.0021129846572876,198.6657485961914
1,NoHouse,1,0.011407852172851562,236,223.0835876464844,-1.0008543729782104,198.6307678222656
1,TaskBuilding_19,1,0.010912179946899414,237,223.02842712402344,-1.0003726482391355,198.62088012695312
1,NoHouse,10,0.15574407577514648,238,222.72713470458984,-0.998174786567688,198.56561279296875
1,Building_92,2,0.03323197364807129,239,222.26113891601562,-0.9946006536483765,198.4813232421875
1,NoHouse,3,0.0441434383392334,240,222.0967712402344,-0.9926134347915648,198.4514312744141
1,Building_176,3,0.06696009635925293,241,221.93289184570312,-0.9905977249145508,198.4212646484375
1,NoHouse,17,0.25494384765625,242,221.0576477050781,-0.980743646621704,198.25726318359372
1,Building_176,18,0.2891676425933838,243,219.69062042236328,-0.9636092782020568,198.00450134277344
1,Building_94,1,0.022319793701171875,244,218.8163909912109,-0.954498291015625,197.8418426513672
1,NoHouse,7,0.07787179946899414,245,218.38003540039062,-0.9499540328979492,197.75851440429688
1,Building_94,9,0.11060786247253418,246,217.7273712158203,-0.9457800388336182,197.6310577392578
1,TaskBuilding_23,2,0.022319793701171875,247,217.42809295654297,-0.942078173160553,197.5719985961914
1,TaskBuilding_18,5,0.10019207000732422,248,217.13006591796875,-0.93837571144104,197.5120086669922
1,NoHouse,1,0.021824121475219727,249,216.9141387939453,-0.9300912618637084,197.4682464599609
1,TaskBuilding_18,13,0.18947148323059082,250,216.43060302734372,-0.9133293628692628,197.3686065673828
1,Building_95,1,0.021823883056640625,251,216.0548553466797,-0.9162318706512452,197.29254150390625
1,TaskBuilding_18,16,0.2440319061279297,252,215.5414276123047,-0.9079591631889343,197.19149780273438
1,NoHouse,7,0.10019207000732422,253,214.58946228027344,-0.8928120136260986,197.0091857910156
1,Building_96,13,0.21129536628723145,254,213.82379150390625,-0.8887671232223511,196.86476135253903
1,Building_95,13,0.18847990036010742,255,212.7829742431641,-0.8827962875366211,196.67083740234372
1,TaskBuilding_18,1,0.022320270538330078,256,212.1805877685547,-0.88142991065979,196.5577392578125
1,NoHouse,1,0.011407852172851562,257,212.0698699951172,-0.879928469657898,196.5373077392578
1,Building_94,1,0.010911941528320312,258,211.95980834960938,-0.8782804012298584,196.51776123046875
1,NoHouse,16,0.26635146141052246,259,211.2651824951172,-0.8721267580986023,196.39679718017578
1,Building_92,5,0.06696009635925293,260,210.40869140625,-0.8618941307067871,196.26107788085938
1,NoHouse,2,0.033231496810913086,261,210.10731506347656,-0.8579807877540588,196.20953369140625
1,Building_92,1,0.022320270538330078,262,210.02474975585938,-0.8570032119750977,196.1957092285156
1,NoHouse,8,0.11110377311706543,263,209.55957794189453,-0.8507623076438904,196.11693572998047
1,Building_176,1,0.022320032119750977,264,209.2583770751953,-0.8470968008041382,196.0640106201172
1,NoHouse,10,0.15524792671203613,265,208.8480682373047,-0.8420051336288452,195.99103546142578
1,Building_94,9,0.15574336051940918,266,208.05528259277344,-0.8334417343139648,195.8473663330078
1,NoHouse,11,0.18848013877868652,267,207.23521423339844,-0.8238182067871094,195.69955444335938
1,Building_176,1,0.022320032119750977,268,206.79754638671875,-0.8185656070709229,195.6203155517578
1,Building_92,2,0.022319793701171875,269,206.68846130371097,-0.8174201250076294,195.60018157958984
1,NoHouse,2,0.03323221206665039,270,206.5527572631836,-0.8160532712936401,195.57505798339844
1,Building_92,21,0.3432316780090332,271,205.48876953125,-0.8030719757080078,195.38108825683597
1,Building_176,17,0.20087957382202148,272,204.0168609619141,-0.7796111106872559,195.1112365722656
1,NoHouse,1,0.010911703109741211,273,203.1419677734375,-0.7659745216369629,194.9543609619141
1,Building_176,2,0.03323197364807129,274,202.9781494140625,-0.7634546160697937,194.92496490478516
1,NoHouse,8,0.1334240436553955,275,202.5960464477539,-0.7601013779640198,194.85592651367188
1,Building_176,2,0.021824121475219727,276,202.213134765625,-0.7579572796821594,194.78783416748047
1,Building_92,21,0.29958343505859375,277,201.17556762695312,-0.7494268417358398,194.6058654785156
1,TaskBuilding_19,23,0.37795162200927734,278,199.31495666503903,-0.7197408676147461,194.28121948242188
1,Building_92,2,0.03323197364807129,279,198.46622467041016,-0.7098280787467957,194.13392639160156
1,NoHouse,51,0.8551027774810791,280,196.1978454589844,-0.6822586059570312,193.72592163085938
1,Building_176,1,0.010911941528320312,281,194.39317321777344,-0.6602035760879517,193.4101409912109
1,NoHouse,10,0.14433622360229492,282,193.87319946289062,-0.6542867422103882,193.3205795288086
1,Building_94,36,0.5331990718841553,283,192.06520080566406,-0.6416938304901123,193.0098876953125
1,NoHouse,7,0.10019207000732422,284,190.451171875,-0.6089751720428467,192.7407684326172
1,Building_91,14,0.2217116355895996,285,189.55173492431638,-0.6056071519851685,192.5977325439453
1,TaskBuilding_19,2,0.022320270538330078,286,188.89556884765625,-0.6040382385253906,192.4926528930664
1,Building_176,1,0.010911941528320312,287,188.75851440429688,-0.6027024984359741,192.4701690673828
1,Building_94,2,0.033727407455444336,288,188.62155151367188,-0.6012209057807922,192.44737243652344
1,NoHouse,2,0.021824121475219727,289,188.4292221069336,-0.5986412763595581,192.4148406982422
1,Building_94,17,0.24105572700500488,290,187.6598052978516,-0.5918741226196289,192.2801055908203
1,NoHouse,5,0.0892798900604248,291,186.72853088378903,-0.5737113952636719,192.1171112060547
1,Building_94,24,0.3352956771850586,292,185.4666748046875,-0.5624897480010986,191.9039077758789
1,NoHouse,18,0.28966379165649414,293,183.60752868652344,-0.5426490306854248,191.58968353271484
1,Building_94,11,0.20087933540344238,294,182.45477294921875,-0.5311751365661621,191.3900909423828
1,NoHouse,16,0.24353575706481934,295,181.408935546875,-0.5218390226364136,191.29510498046875
1,Building_176,8,0.11060810089111328,296,180.339111328125,-0.5086103081703186,191.43326568603516
1,NoHouse,1,0.011408090591430664,297,180.03964233398438,-0.5057786703109741,191.4882659912109
1,Building_176,1,0.010911941528320312,298,179.98458862304688,-0.505396842956543,191.49839782714844
1,NoHouse,12,0.1666557788848877,299,179.52054595947266,-0.5011652708053589,191.5834503173828
1,Building_176,4,0.07787179946899414,300,179.0279769897461,-0.49728554487228394,191.6737823486328
1,NoHouse,1,0.022319793701171875,301,178.78150939941406,-0.4885908365249634,191.7154083251953
1,Building_176,5,0.05505633354187012,302,178.50650024414062,-0.4875249862670898,191.75738525390625
1,NoHouse,45,0.722174882888794,303,176.2899932861328,-0.4700007438659668,191.8272247314453
1,TaskBuilding_19,34,0.5674233436584473,304,172.94830322265625,-0.43507528305053705,191.56697845458984
1,NoHouse,12,0.2217116355895996,305,171.40424346923828,-0.4195272922515869,191.42257690429688
1,TaskBuilding_19,2,0.03323197364807129,306,171.0165557861328,-0.4155067801475525,191.38611602783203
