PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Hand,38,0.6993589401245117,34,-286.85047912597656,1.7150517702102661,-164.80139923095703
0,NoHouse,138,2.1883492469787598,35,-286.3153839111328,1.6597322225570679,-165.37162017822266
0,Phone,13,0.21030378341674805,36,-286.20220947265625,1.6493185758590698,-166.1514892578125
0,Hand,3,0.04464006423950195,37,-286.14532470703125,1.6452631950378418,-166.29251098632812
0,Phone,7,0.07737588882446289,38,-286.1025695800781,1.646975040435791,-166.39358520507812
0,Hand,1,0.011407852172851562,39,-286.0755310058594,1.6479873657226562,-166.45855712890625
0,Phone,1,0.022320032119750977,40,-286.07012939453125,1.6482155323028564,-166.47137451171875
0,Hand,3,0.0441441535949707,41,-286.059326171875,1.6485822200775146,-166.496826171875
0,NoHouse,3,0.04463958740234375,42,-286.0323791503906,1.6477253437042236,-166.56137084960938
0,Hand,11,0.14483189582824707,43,-285.9750061035156,1.6435215473175049,-166.70297241210938
0,NoHouse,1005,16.1591637134552,44,-284.3536071777344,1.5450096130371094,-171.7877197265625
1,NoHouse,133,2.1099817752838135,45,-285.22576904296875,1.331413507461548,-179.14718627929688
1,NoHit,1,0.011407852172851562,46,-284.7397155761719,1.346853733062744,-179.17745971679688
1,NoHouse,16,0.25543951988220215,47,-284.7379150390625,1.3477948904037476,-179.17538452148438
1,Building_211,6,0.09969592094421387,52,-284.7180938720703,1.356882929801941,-179.15451049804688
1,TaskBuilding_8,1,0.022320032119750977,53,-284.7154235839844,1.3574750423431396,-179.15167236328125
1,Building_211,1,0.011407613754272461,54,-284.7143249511719,1.3576873540878296,-179.15090942382812
1,TaskBuilding_8,1,0.02182459831237793,55,-284.71368408203125,1.3578011989593506,-179.15057373046875
1,Building_211,2,0.04463958740234375,56,-284.7119140625,1.3581136465072632,-179.14990234375
1,Building_210,21,0.3000795841217041,57,-284.7007751464844,1.360588550567627,-179.14849853515625
1,Building_213,23,0.35364770889282227,58,-284.6874084472656,1.3593155145645142,-179.1428680419922
1,Building_212,10,0.1334240436553955,59,-284.6779479980469,1.359380304813385,-179.13518524169922
1,NoHouse,2,0.04463982582092285,60,-284.6746368408203,1.359460711479187,-179.1321792602539
1,Building_212,2,0.021824121475219727,61,-284.67388916015625,1.3595941066741943,-179.13156127929688
1,HighSilo-TaskBuilding_49,1,0.011904001235961914,62,-284.6736145019531,1.3597235679626465,-179.1313934326172
1,NoHouse,1,0.010911703109741211,63,-284.67333984375,1.3598690032958984,-179.13116455078125
1,HighSilo-TaskBuilding_49,1,0.010912418365478516,64,-284.6731872558594,1.3600355386734009,-179.1309356689453
1,Building_212,1,0.01140737533569336,65,-284.6729736328125,1.3603904247283936,-179.13046264648438
1,NoHouse,4,0.044144392013549805,66,-284.67254638671875,1.3613436222076416,-179.12935638427734
1,Building_210,26,0.40076708793640137,67,-284.6761169433594,1.362588882446289,-179.12559509277344
1,Building_211,1,0.022320032119750977,68,-284.6827697753906,1.361706256866455,-179.1248321533203
1,NoHouse,32,0.577343225479126,69,-284.6966552734375,1.3573137521743774,-179.12649536132812
1,Building_205,1,0.022320270538330078,70,-284.7109375,1.354621171951294,-179.1324462890625
1,NoHouse,3,0.04463958740234375,71,-284.7120361328125,1.3547742366790771,-179.13327026367188
1,Building_205,1,0.022320032119750977,72,-284.7135314941406,1.354485273361206,-179.1346893310547
1,NoHouse,38,0.599663257598877,73,-284.7273712158203,1.3452329635620117,-179.14559173583984
1,Building_207,13,0.2107999324798584,76,-284.72369384765625,1.35478937625885,-179.1596221923828
1,NoHit,1,0.011407852172851562,77,-284.7186279296875,1.3567641973495483,-179.16099548339844
1,Building_208,18,0.2772636413574219,78,-284.71600341796875,1.356052815914154,-179.16060638427734
1,NoHouse,14,0.24452781677246094,79,-284.717529296875,1.3428276777267456,-179.15524291992188
1,Hand,5,0.05555224418640137,80,-284.71820068359375,1.3216663599014282,-179.14752197265625
1,Phone,21,0.3442232608795166,81,-284.7156677246094,1.300926923751831,-179.13671875
1,Hand,1,0.011408090591430664,82,-284.714599609375,1.2979038953781128,-179.13079833984375
1,Phone,23,0.37596726417541504,83,-284.7148742675781,1.297325849533081,-179.12713623046875
1,Hand,1,0.011407852172851562,84,-284.71185302734375,1.2957475185394287,-179.12220764160156
1,Phone,1,0.011408329010009766,85,-284.7114562988281,1.2956833839416504,-179.1219940185547
1,Hand,1,0.010911941528320312,86,-284.711181640625,1.2955641746520996,-179.12179565429688
1,Phone,3,0.04463982582092285,87,-284.7101745605469,1.2953262329101562,-179.1212158203125
1,NoHouse,7,0.11159992218017578,88,-284.7074279785156,1.295042872428894,-179.1199188232422
1,Phone,26,0.39977574348449707,89,-284.70350646972656,1.295432984828949,-179.11894989013672
1,NoHouse,2,0.04463958740234375,90,-284.70140075683594,1.2953923344612122,-179.11876678466797
1,Phone,12,0.19988799095153809,91,-284.70079040527344,1.2955743074417114,-179.11861419677734
1,NoHouse,14,0.23311948776245117,92,-284.7007751464844,1.2960307002067566,-179.1190643310547
1,Phone,7,0.09969568252563477,93,-284.70147705078125,1.2971901893615725,-179.1199188232422
1,NoHouse,4,0.06646418571472168,94,-284.70166015625,1.2976943254470825,-179.12032318115234
1,Phone,11,0.14433598518371582,95,-284.7021484375,1.2981853485107422,-179.12013244628906
1,Hand,2,0.03372788429260254,96,-284.70263671875,1.3000911474227905,-179.11927032470703
1,NoHouse,5,0.07737612724304199,97,-284.702392578125,1.3025972843170166,-179.11959838867188
1,Phone,1,0.022815942764282227,98,-284.70196533203125,1.303362488746643,-179.11997985839844
1,Hand,2,0.03323173522949219,99,-284.70172119140625,1.3035105466842651,-179.12014770507812
1,NoHouse,1,0.021823883056640625,100,-284.7015686035156,1.3034145832061768,-179.1203155517578
1,Hand,2,0.022319793701171875,101,-284.7013702392578,1.3032270669937134,-179.1204071044922
1,NoHouse,1,0.02232050895690918,102,-284.70123291015625,1.3030663728713991,-179.12054443359375
1,Hand,1,0.011408090591430664,103,-284.70111083984375,1.3028885126113892,-179.12063598632812
1,NoHouse,6,0.07737541198730469,104,-284.7003631591797,1.3019678592681887,-179.12118530273438
1,Phone,12,0.19939184188842773,105,-284.699462890625,1.3015159368515015,-179.12232208251953
1,Hand,5,0.06695961952209473,106,-284.6988525390625,1.3025808334350586,-179.1233367919922
1,Phone,10,0.14433598518371582,107,-284.6985778808594,1.30312579870224,-179.1239013671875
1,Hand,2,0.0441441535949707,108,-284.6985168457031,1.302631437778473,-179.12405395507812
1,Phone,5,0.08878374099731445,109,-284.6985778808594,1.3018972873687744,-179.1240234375
1,NoHouse,3,0.06696009635925293,110,-284.69891357421875,1.3014569282531738,-179.12379455566406
1,Hand,2,0.033231496810913086,111,-284.6990051269531,1.3014402389526367,-179.12378692626953
1,Phone,1,0.02232050895690918,112,-284.6991271972656,1.301476240158081,-179.12379455566406
1,NoHouse,3,0.06646347045898438,113,-284.69927978515625,1.3016362190246582,-179.12380981445312
1,Phone,7,0.11110424995422363,114,-284.6997985839844,1.3019676208496094,-179.12399291992188
1,Hand,1,0.010911941528320312,115,-284.7002868652344,1.3020168542861938,-179.12432861328125
1,Phone,74,1.2886066436767578,116,-284.88482666015625,1.3025986552238464,-179.05943298339844
1,NoHouse,4,0.06646370887756348,117,-285.36790466308594,1.2986375093460083,-178.88314819335938
1,Hand,1,0.021823644638061523,118,-285.3830871582031,1.3018231391906738,-178.87734985351562
1,Phone,42,0.6224792003631592,119,-285.397216796875,1.3055965304374695,-178.86878967285156
1,Hand,4,0.0773763656616211,120,-285.52601623535156,1.3155269622802734,-178.77635192871094
1,Phone,24,0.37795138359069824,121,-285.67161560058594,1.3232649564743042,-178.6007308959961
1,Hand,6,0.10019183158874512,122,-285.8228454589844,1.3236795663833618,-178.2447738647461
1,Phone,29,0.44292736053466797,123,-285.9718017578125,1.3369301557540894,-177.6791534423828
1,Hand,3,0.04464006423950195,124,-286.10931396484375,1.3538877964019775,-177.1314239501953
1,Phone,9,0.13391971588134766,125,-286.1768798828125,1.3636007308959959,-176.8470001220703
1,NoHouse,12,0.1334238052368164,126,-286.25970458984375,1.385390043258667,-176.46358489990234
1,Building_213,1,0.021823644638061523,127,-286.31768798828125,1.4033148288726809,-176.17330932617188
1,NoHouse,19,0.3109920024871826,128,-286.37493896484375,1.4141186475753784,-175.8689422607422
1,Building_213,1,0.011408090591430664,129,-286.44158935546875,1.4273178577423096,-175.47616577148438
1,NoHouse,1,0.010912179946899414,130,-286.4510498046875,1.429291009902954,-175.41940307617188
1,Building_213,13,0.24403142929077148,131,-286.50494384765625,1.440958023071289,-175.07809448242188
1,Building_212,1,0.022319793701171875,132,-286.5417175292969,1.44775128364563,-174.81707763671875
1,NoHouse,39,0.6105749607086182,133,-286.6236877441406,1.4570064544677734,-174.10787963867188
1,Phone,60,0.7772316932678223,134,-286.8258972167969,1.4899613857269287,-172.21089935302734
1,NoHouse,91,1.4661738872528076,135,-287.1351013183594,1.6080851554870603,-168.3480987548828
1,TaskBuilding_50,21,0.3223996162414551,136,-287.343994140625,1.6854047775268557,-165.4573211669922
1,NoHouse,56,0.8218708038330078,137,-287.47802734375,1.742080569267273,-163.39776611328125
1,Building_212,2,0.03372836112976074,138,-287.56939697265625,1.781885027885437,-161.91444396972656
1,NoHouse,1,0.021823883056640625,139,-287.5730895996094,1.783571720123291,-161.8545379638672
1,TaskBuilding_50,26,0.4335031509399414,140,-287.6206512451172,1.804905652999878,-161.09418487548828
1,Building_212,35,0.5103836059570312,141,-287.7243347167969,1.8521716594696045,-159.3656768798828
1,Building_213,1,0.011408090591430664,142,-287.7921142578125,1.882002592086792,-158.2343292236328
1,NoHouse,3,0.04463982582092285,143,-287.7997131347656,1.8849444389343264,-158.11318969726562
1,Hand,7,0.11060762405395508,144,-287.81695556640625,1.8921573162078855,-157.82882690429688
1,Phone,9,0.1334238052368164,145,-287.84619140625,1.9053654670715328,-157.3408966064453
1,Hand,1,0.022320032119750977,146,-287.865966796875,1.9151575565338133,-157.01783752441406
1,NoHouse,7,0.12201595306396484,147,-287.8830871582031,1.934786558151245,-156.69692993164062
1,Building_214,1,0.011408090591430664,148,-287.8970031738281,1.950100898742676,-156.41680908203125
1,TaskBuilding_50,7,0.10019135475158691,149,-287.9116516113281,1.9603755474090576,-156.1357421875
1,NoHouse,1,0.021824359893798828,150,-287.91986083984375,1.9644651412963867,-155.97409057617188
1,TaskBuilding_50,1,0.022319793701171875,151,-287.9238586425781,1.9664702415466309,-155.89353942871094
1,NoHouse,7,0.09969639778137207,152,-287.9338073730469,1.9710958003997805,-155.68991088867188
1,Building_214,23,0.400270938873291,153,-287.970458984375,1.9930269718170168,-154.8414764404297
1,NoHouse,1,0.010912179946899414,154,-287.99755859375,2.010901689529419,-154.1146240234375
1,Building_212,1,0.011408090591430664,155,-288.0010681152344,2.013723134994507,-154.03282165527344
1,Building_213,7,0.12201595306396484,156,-288.0108337402344,2.022159576416016,-153.7890625
1,NoHouse,1,0.021823644638061523,157,-288.0187072753906,2.0289642810821533,-153.5863494873047
1,Building_213,2,0.03323221206665039,158,-288.02369689941406,2.033283233642578,-153.4602508544922
1,NoHouse,4,0.06596779823303223,159,-288.02992248535156,2.038596749305725,-153.3076400756836
1,Building_213,6,0.07787179946899414,160,-288.04481506347656,2.0513213872909546,-152.95545959472656
1,Building_210,23,0.31148743629455566,161,-288.0833740234375,2.082102060317993,-152.0042266845703
1,Building_211,19,0.277263879776001,162,-288.12744140625,2.119061231613159,-150.7158203125
1,Building_208,1,0.011407852172851562,163,-288.14337158203125,2.13399076461792,-150.18231201171875
1,NoHouse,2,0.04464006423950195,164,-288.1455841064453,2.135887384414673,-150.1150131225586
1,Building_207,14,0.18847990036010742,165,-288.1648864746094,2.1507105827331543,-149.55715942382812
1,NoHit,16,0.2777595520019531,166,-288.19647216796875,2.1774942874908447,-148.50912475585938
1,Building_211,20,0.3442234992980957,167,-288.2195587158203,2.205578565597534,-147.3961181640625
1,Building_210,13,0.2107996940612793,168,-288.2425537109375,2.2282118797302246,-146.48052978515625
1,NoHouse,31,0.4776475429534912,169,-288.2664794921875,2.256514549255371,-145.17965698242188
1,Building_214,1,0.022320032119750977,170,-288.280517578125,2.2806854248046875,-144.2439422607422
1,NoHouse,5,0.07737612724304199,171,-288.28192138671875,2.284608125686645,-144.10943603515625
1,Building_214,1,0.011407613754272461,172,-288.28424072265625,2.291123628616333,-143.886474609375
1,NoHouse,1,0.022320032119750977,173,-288.2851257324219,2.2924160957336426,-143.8412628173828
1,Building_214,45,0.6438071727752686,174,-288.289306640625,2.32990837097168,-142.5065460205078
1,NoHouse,16,0.25543999671936035,175,-288.2597198486328,2.387503743171692,-140.5442657470703
1,Building_213,2,0.021823644638061523,176,-288.2459411621094,2.411839246749878,-139.8080978393555
1,NoHouse,2,0.022320032119750977,177,-288.2450714111328,2.4149636030197144,-139.7185821533203
1,Building_213,9,0.14433598518371582,178,-288.2454528808594,2.4284496307373047,-139.34156799316406
1,NoHouse,15,0.23014354705810547,179,-288.2531433105469,2.448460817337036,-138.71783447265622
1,Building_210,1,0.011407852172851562,180,-288.2715759277344,2.458889961242676,-138.27047729492188
1,Building_211,11,0.16715216636657715,181,-288.3097839355469,2.470414400100708,-137.7352294921875
1,Building_207,2,0.022815942764282227,182,-288.35105895996094,2.4831244945526123,-137.2708511352539
1,NoHouse,37,0.601647138595581,183,-288.5356140136719,2.518571376800537,-135.84310913085938
1,Building_207,12,0.1666557788848877,184,-288.73162841796875,2.5458271503448486,-134.52311706542972
1,Building_211,3,0.055056095123291016,187,-288.8045959472656,2.560274362564087,-133.9459228515625
1,Building_210,39,0.5664308071136475,188,-288.9068298339844,2.5818605422973637,-132.5791015625
1,NoHouse,74,1.1899030208587646,189,-288.6142883300781,2.6131397485733032,-129.42251586914062
1,Building_156,1,0.021824121475219727,190,-287.80841064453125,2.6360762119293213,-127.18276977539062
1,TaskBuilding_43,14,0.25543951988220215,191,-287.6159973144531,2.6291232109069824,-126.85668182373047
1,NoHouse,1,0.010911941528320312,192,-287.3298034667969,2.618026733398437,-126.43408203125
1,TaskBuilding_43,2,0.022319793701171875,193,-287.29054260253906,2.61629319190979,-126.37947082519531
1,Building_108,1,0.022320032119750977,194,-287.2244567871094,2.613369941711426,-126.2899398803711
1,Building_154,56,0.8769268989562988,195,-286.11094665527344,2.635377287864685,-125.09798049926758
1,NoHouse,1,0.021823883056640625,196,-284.4850158691406,2.69992733001709,-123.93682098388672
1,TaskBuilding_43,3,0.055551767349243164,197,-284.3703308105469,2.701730489730835,-123.866943359375
1,NoHouse,3,0.03372812271118164,198,-284.17645263671875,2.7041752338409424,-123.74969482421876
1,TaskBuilding_43,1,0.021823883056640625,199,-284.1003723144531,2.705030918121338,-123.70427703857422
1,NoHouse,30,0.4885597229003906,200,-283.2763214111328,2.72529399394989,-123.22966766357422
1,Building_214,27,0.42209529876708984,201,-281.84649658203125,2.766195297241211,-122.4628677368164
1,NoHouse,3,0.04463982582092285,202,-280.93319702148443,2.7722017765045166,-122.05816650390624
1,Building_154,2,0.022320032119750977,203,-280.72984313964844,2.7730560302734375,-121.9777603149414
1,NoHouse,2,0.03323197364807129,204,-280.58413696289057,2.773421883583069,-121.92478942871094
1,Building_154,2,0.021824359893798828,205,-280.47544860839844,2.7735778093338013,-121.88979721069336
1,NoHouse,1,0.011407613754272461,206,-280.38760375976557,2.7737419605255127,-121.8620147705078
1,Building_154,5,0.07787179946899414,207,-280.16766357421875,2.7738280296325684,-121.79708099365234
1,NoHouse,1,0.021824121475219727,208,-279.98736572265625,2.7731220722198486,-121.74684143066406
1,Building_236,1,0.022320032119750977,209,-279.9415283203125,2.7730538845062256,-121.734619140625
1,TaskBuilding_48,1,0.022320032119750977,210,-279.85076904296875,2.777996778488159,-121.71078491210938
1,NoHouse,4,0.055551767349243164,211,-279.6416015625,2.7921642065048218,-121.66025924682617
1,TaskBuilding_48,27,0.4002716541290283,212,-278.71051025390625,2.812077283859253,-121.48519897460938
1,NoHouse,1,0.022319793701171875,213,-277.709228515625,2.829474210739136,-121.338134765625
1,Garage_235,1,0.010912179946899414,214,-277.6556396484375,2.8304932117462163,-121.33090209960938
1,NoHouse,3,0.0441439151763916,215,-277.5506591796875,2.832547903060913,-121.31663513183594
1,Garage_235,28,0.4558234214782715,216,-276.17279052734375,2.8296903371810913,-121.13793182373047
1,NoHouse,1,0.021823883056640625,217,-275.13760375976557,2.83892035484314,-120.98431396484376
1,Garage_235,1,0.022319555282592773,218,-275.08615112304693,2.839668273925781,-120.9759292602539
1,NoHouse,1,0.010912418365478516,219,-275.03546142578125,2.8403706550598145,-120.96766662597656
1,Building_233,6,0.11110377311706543,220,-274.78147888183594,2.848082661628723,-120.92544555664062
1,NoHouse,1,0.011407852172851562,221,-274.47711181640625,2.8522422313690186,-120.87500762939452
1,Building_233,1,0.010911941528320312,222,-274.4267578125,2.8513259887695312,-120.86685180664062
1,NoHouse,2,0.03323221206665039,223,-274.3504180908203,2.849921703338623,-120.85437393188477
1,Building_233,11,0.19988727569580078,224,-273.87057495117193,2.8463313579559326,-120.77542114257812
1,NoHouse,1,0.010912179946899414,225,-273.3634033203125,2.8472530841827397,-120.69441223144531
1,Building_233,4,0.04761624336242676,226,-273.2118988037109,2.8474881649017334,-120.67108535766602
1,NoHouse,2,0.030255794525146484,227,-272.9331359863281,2.847514033317566,-120.6288948059082
1,Building_233,1,0.021824121475219727,228,-272.85733032226557,2.847477912902832,-120.61743927001952
1,NoHouse,1,0.022320032119750977,229,-272.75604248046875,2.847355604171753,-120.60264587402344
1,Building_233,5,0.06646394729614258,230,-272.501708984375,2.847212553024292,-120.5657196044922
1,Building_231,25,0.37795138359069824,231,-271.28634643554693,2.845922470092773,-120.39069366455078
1,Garage_235,2,0.022320270538330078,232,-270.451416015625,2.8448963165283203,-120.2710075378418
1,Building_232,1,0.011407613754272461,233,-270.37539672851557,2.8448941707611084,-120.2597885131836
1,NoHouse,25,0.39977574348449707,234,-269.66757202148443,2.844761371612549,-120.15673828125
1,Phone,44,0.6552150249481201,235,-266.9021301269531,2.839560031890869,-119.79198455810547
1,Hand,3,0.05505561828613281,236,-265.26718139648443,2.8402435779571533,-119.64686584472656
1,NoHouse,13,0.16715216636657715,237,-264.8227844238281,2.8418482542037964,-119.61752700805664
1,Building_136,1,0.010911941528320312,240,-264.27310180664057,2.8432538509368896,-119.58412170410156
1,NoHouse,1,0.010911941528320312,241,-264.16751098632807,2.8433291912078857,-119.57778930664062
1,Building_233,2,0.03372812271118164,242,-264.0363006591797,2.8433258533477783,-119.57006072998047
1,Building_229,1,0.021823644638061523,243,-263.90567016601557,2.8434290885925293,-119.5624771118164
1,Building_233,1,0.011408090591430664,244,-263.80068969726557,2.8434908390045166,-119.55682373046876
1,NoHouse,1,0.022320032119750977,245,-263.69586181640625,2.843491315841675,-119.55155181884766
1,Building_229,1,0.021824121475219727,246,-263.590087890625,2.8434386253356934,-119.54576110839844
1,NoHouse,15,0.23361563682556152,247,-263.48544311523443,2.8433678150177,-119.54000091552734
1,Building_226,1,0.011407852172851562,250,-262.5899658203125,2.84216570854187,-119.49819946289062
1,NoHouse,16,0.2772636413574219,251,-261.8292999267578,2.8401076793670654,-119.47246932983398
1,Building_226,2,0.04464006423950195,252,-261.20077514648443,2.839322090148926,-119.45458602905273
1,NoHouse,2,0.0441439151763916,253,-261.095458984375,2.8393054008483887,-119.45192337036133
1,Building_226,1,0.010912179946899414,254,-261.01797485351557,2.8392999172210693,-119.44998168945312
1,NoHouse,1,0.011408329010009766,255,-260.91305541992193,2.839287519454956,-119.44793701171876
1,Building_226,5,0.10019159317016602,256,-260.75637817382807,2.8392119407653813,-119.44505310058594
1,NoHouse,2,0.021823883056640625,257,-260.5213623046875,2.8387789726257324,-119.44134140014648
1,Building_226,25,0.41118335723876953,258,-259.6065673828125,2.835728645324707,-119.4307861328125
1,NoHouse,1,0.010911703109741211,259,-258.56060791015625,2.831315517425537,-119.4288330078125
1,Building_226,1,0.010912179946899414,260,-258.50845336914057,2.8311676979064937,-119.42897033691406
1,NoHouse,2,0.022319793701171875,261,-258.37725830078125,2.830660581588745,-119.4293098449707
1,Building_226,1,0.010912179946899414,262,-258.29812622070307,2.8303446769714355,-119.42992401123048
1,NoHouse,26,0.355135440826416,263,-257.3851013183594,2.8258323669433594,-119.4438362121582
1,Building_220,18,0.3000798225402832,264,-256.0035858154297,2.8191092014312744,-119.47977447509766
1,NoHouse,43,0.6443030834197998,265,-255.2831268310547,2.81447982788086,-119.5119857788086
1,Building_220,3,0.055055856704711914,270,-252.6620178222656,2.801055192947388,-119.65798950195312
1,NoHouse,7,0.0892798900604248,271,-252.41395568847656,2.8009254932403564,-119.6538543701172
1,Building_236,1,0.010912179946899414,272,-252.1899261474609,2.800909996032715,-119.64666748046876
1,Building_154,4,0.04464006423950195,273,-251.97994995117188,2.8008980751037598,-119.6396598815918
1,NoHouse,1,0.010911941528320312,274,-251.85565185546875,2.800852537155152,-119.63510131835938
1,Building_154,14,0.2107996940612793,275,-251.19546508789062,2.7988290786743164,-119.61679077148438
1,NoHouse,2,0.03372788429260254,276,-250.55987548828125,2.7967779636383057,-119.59135055541992
1,Building_154,1,0.021824121475219727,277,-250.4477996826172,2.7963311672210693,-119.58570861816406
1,NoHouse,3,0.04463982582092285,278,-250.3359832763672,2.7958943843841557,-119.57864379882812
1,Building_154,12,0.19988775253295898,279,-249.66741180419922,2.7933645248413086,-119.52390670776367
1,NoHouse,1,0.011407852172851562,280,-249.1134490966797,2.7914974689483643,-119.45729064941406
1,TaskBuilding_43,1,0.021824121475219727,281,-249.00311279296875,2.791133403778076,-119.44149780273438
1,NoHouse,2,0.03323221206665039,282,-248.92023468017578,2.79086434841156,-119.42906951904297
1,TaskBuilding_43,3,0.05604743957519531,283,-248.78073120117188,2.790440082550049,-119.40657043457031
1,NoHouse,3,0.055552005767822266,284,-248.6167449951172,2.789966583251953,-119.37928771972656
1,TaskBuilding_43,1,0.011408090591430664,285,-248.45248413085938,2.78951096534729,-119.3504867553711
1,NoHouse,6,0.08878374099731445,286,-248.20630645751953,2.7890607118606567,-119.3040885925293
1,TaskBuilding_43,2,0.022320270538330078,287,-247.9335479736328,2.7886046171188354,-119.24843215942383
1,NoHouse,1,0.011408090591430664,288,-247.85264587402344,2.7884955406188965,-119.23129272460938
1,Building_101,1,0.021823644638061523,289,-247.7441711425781,2.7883379459381104,-119.20857238769531
1,NoHouse,33,0.45532727241516113,290,-246.2329559326172,2.788637399673462,-118.845458984375
1,Building_173,1,0.011408329010009766,291,-245.1107177734375,2.7896695137023926,-118.53668212890624
1,Building_175,26,0.38886356353759766,292,-244.23284912109375,2.7923057079315186,-118.28464889526367
1,Building_173,1,0.01091146469116211,293,-243.19546508789062,2.7935826778411865,-117.97966003417969
1,NoHouse,43,0.6869597434997559,294,-241.38525390625,2.80053973197937,-117.44676208496094
1,TaskBuilding_43,2,0.03372788429260254,295,-239.63359832763672,2.8005748987197876,-116.92595672607422
1,NoHouse,2,0.0441441535949707,296,-239.474365234375,2.8007569313049316,-116.87831497192383
1,TaskBuilding_43,2,0.03372788429260254,297,-239.26172637939453,2.80112361907959,-116.81486511230469
1,NoHouse,40,0.6328949928283691,298,-237.87794494628906,2.799853205680847,-116.40193939208984
1,Phone,3,0.054559946060180664,299,-236.22547912597656,2.789543867111206,-115.9080581665039
1,Hand,1,0.011408090591430664,300,-236.065673828125,2.787848234176636,-115.8594207763672
1,Phone,30,0.456815242767334,301,-234.8412094116211,2.783882975578308,-115.48286056518555
1,Hand,1,0.010911941528320312,302,-233.6162109375,2.782287836074829,-115.10284423828124
1,NoHouse,68,1.0778069496154785,303,-230.93365478515625,2.7688125371932983,-114.28167724609375
1,Building_154,1,0.011407852172851562,304,-227.8656311035156,2.752060413360596,-113.6688995361328
1,NoHouse,22,0.3655514717102051,305,-227.01976013183594,2.748681902885437,-113.52273941040038
1,TaskBuilding_43,1,0.022320032119750977,306,-226.0193328857422,2.746155023574829,-113.30187225341795
1,NoHouse,77,1.2553744316101074,307,-223.1850128173828,2.733006715774536,-112.52638244628906
1,Building_175,2,0.020832061767578125,308,-220.3489532470703,2.7195355892181396,-111.74026870727539
1,NoHouse,3,0.03323197364807129,309,-220.13673400878903,2.718892335891724,-111.6802978515625
1,Building_175,3,0.044144630432128906,310,-219.87008666992188,2.7181017398834233,-111.6056137084961
1,NoHouse,4,0.06795096397399902,311,-219.60269927978516,2.717390537261963,-111.53281021118164
1,Building_175,2,0.021327972412109375,312,-219.41748046875,2.717316746711731,-111.4829330444336
1,NoHouse,7,0.08977603912353516,313,-219.12252807617188,2.7179043292999268,-111.40383911132812
1,Building_175,1,0.020832061767578125,314,-218.6922912597656,2.7182507514953613,-111.29037475585938
