PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,NoHouse,16,0.2559354305267334,68,-288.07855224609375,1.3666099309921265,-176.85018920898438
1,Hand,6,0.10019183158874512,69,-288.10972595214844,1.3521733283996582,-177.38507080078125
1,Phone,33,0.5664315223693848,70,-288.11962890625,1.3470451831817627,-177.43917846679688
1,NoHouse,9,0.15574359893798828,71,-288.1186218261719,1.3471200466156006,-177.43333435058594
1,Phone,92,1.454270362854004,72,-288.14503479003906,1.346563458442688,-177.55086517333984
1,NoHouse,32,0.5108795166015625,73,-288.1598815917969,1.3539472222328186,-177.48631286621094
1,crane_2,1,0.022815942764282227,74,-288.1640625,1.3692878484725952,-177.48582458496094
1,NoHit,2,0.021823644638061523,75,-288.1652526855469,1.3693174123764038,-177.48519897460938
1,NoHouse,2,0.02182459831237793,76,-288.16844177246094,1.3692846298217773,-177.48345947265625
1,Building_205,2,0.022815465927124023,77,-288.177490234375,1.3695118427276611,-177.4783172607422
1,NoHouse,1,0.010911703109741211,78,-288.19775390625,1.37022066116333,-177.46682739257812
1,Building_205,1,0.011408567428588867,79,-288.2172546386719,1.3707542419433594,-177.4547119140625
1,NoHouse,1,0.022319793701171875,80,-288.2404479980469,1.371506929397583,-177.4401397705078
1,Building_205,1,0.021823883056640625,81,-288.25299072265625,1.3719414472579956,-177.4319305419922
1,NoHouse,1,0.022320032119750977,82,-288.28314208984375,1.3730511665344238,-177.41281127929688
1,Building_211,2,0.04463982582092285,83,-288.3262481689453,1.3744291067123413,-177.38427734375
1,Building_210,1,0.010911703109741211,84,-288.3572998046875,1.3753806352615356,-177.36297607421875
1,NoHouse,2,0.022320032119750977,85,-288.39100646972656,1.376447856426239,-177.33836364746094
1,Building_213,7,0.11060810089111328,86,-288.49786376953125,1.380399227142334,-177.2541046142578
1,Building_210,3,0.056047916412353516,87,-288.6561279296875,1.3873145580291748,-177.11802673339844
1,NoHouse,11,0.1775679588317871,88,-288.9314880371094,1.3986605405807495,-176.82627868652344
1,Building_213,2,0.03323197364807129,89,-289.1586608886719,1.409290075302124,-176.49661254882812
1,NoHouse,7,0.1334240436553955,90,-289.2544250488281,1.4162726402282717,-176.28109741210938
1,Building_213,6,0.0887911319732666,91,-289.23789978027344,1.4287464022636414,-175.8075180053711
1,Building_212,9,0.15524005889892578,92,-289.1158142089844,1.4386234283447266,-175.40707397460938
1,HighSilo-TaskBuilding_49,1,0.010911941528320312,93,-288.9672546386719,1.447812557220459,-175.04554748535156
1,Building_212,4,0.06695985794067383,94,-288.9259033203125,1.450697898864746,-174.94292449951172
1,NoHouse,2,0.03323197364807129,97,-288.7799530029297,1.460448682308197,-174.55374908447266
1,HighSilo-TaskBuilding_49,10,0.15574407577514648,98,-288.6616973876953,1.4680333733558655,-174.23995971679688
1,NoHouse,22,0.3323194980621338,99,-288.13818359375,1.4994635581970215,-172.95423889160156
1,Building_213,1,0.010912179946899414,100,-287.8998107910156,1.5203856229782104,-172.18344116210938
1,NoHouse,28,0.4786393642425537,101,-287.67063903808594,1.5428184866905212,-171.18411254882812
1,Building_187,1,0.010911941528320312,102,-287.50579833984375,1.5680514574050903,-170.1139678955078
1,NoHouse,8,0.12201595306396484,103,-287.46649169921875,1.5754196643829346,-169.83865356445312
1,Building_213,1,0.022319793701171875,104,-287.4304504394531,1.5831649303436282,-169.5627899169922
1,NoHouse,2,0.0441436767578125,105,-287.4201965332031,1.585347056388855,-169.4793930053711
1,Building_213,1,0.011408567428588867,106,-287.4103698730469,1.5874078273773191,-169.39572143554688
1,NoHouse,48,0.7439990043640137,107,-287.23570251464844,1.6229318976402283,-167.6503677368164
1,Building_213,3,0.03372812271118164,108,-287.072998046875,1.6736416816711426,-165.74169921875
1,NoHouse,8,0.15524744987487793,109,-287.034423828125,1.6870043277740479,-165.2707748413086
1,Building_213,1,0.010911941528320312,110,-287.0082092285156,1.6978311538696291,-164.9110107421875
1,NoHouse,9,0.10019207000732422,111,-286.98583984375,1.7078135013580322,-164.5782470703125
1,Building_210,11,0.18847942352294922,112,-286.93902587890625,1.732424259185791,-163.80294799804688
1,Building_211,27,0.4335036277770996,113,-286.8536071777344,1.7782166004180908,-162.25140380859375
1,Building_210,2,0.0441439151763916,114,-286.78675842285156,1.810632348060608,-161.0302963256836
1,Building_211,8,0.12201571464538574,115,-286.7691955566406,1.8195513486862183,-160.69733428955078
1,NoHouse,12,0.19988799095153809,116,-286.72869873046875,1.8410574197769165,-159.89478302001953
1,Building_213,2,0.03372812271118164,117,-286.7052459716797,1.854509711265564,-159.39564514160156
1,NoHouse,12,0.14433574676513672,118,-286.6858367919922,1.866202712059021,-158.95281219482422
1,Building_187,1,0.021824121475219727,119,-286.66558837890625,1.8803267478942869,-158.4261016845703
1,NoHouse,8,0.1666555404663086,120,-286.65492248535156,1.888523817062378,-158.1207046508789
1,Building_187,1,0.011407852172851562,121,-286.64410400390625,1.898221731185913,-157.7616729736328
1,Building_213,1,0.021824121475219727,122,-286.6429138183594,1.899754762649536,-157.70516967773438
1,Building_212,16,0.23361539840698242,123,-286.64137268066406,1.9138301610946653,-157.1775665283203
1,NoHouse,7,0.12201619148254395,124,-286.642822265625,1.9409499168396,-156.20545959472656
1,HighSilo-TaskBuilding_49,12,0.19939160346984863,125,-286.64215087890625,1.9558162689208987,-155.76097106933594
1,Building_212,3,0.03323221206665039,130,-286.6385498046875,1.9873998165130613,-154.7598114013672
1,NoHouse,2,0.022319793701171875,131,-286.6379852294922,1.9906303882598877,-154.6206512451172
1,Building_214,2,0.022320270538330078,132,-286.63714599609375,1.994413137435913,-154.4546661376953
1,NoHouse,3,0.05505537986755371,133,-286.6358947753906,1.9988999366760252,-154.2599639892578
1,TaskBuilding_50,1,0.011408329010009766,134,-286.6347961425781,2.0026078224182133,-154.09451293945312
1,Building_214,1,0.022320270538330078,135,-286.634521484375,2.003894090652466,-154.03860473632812
1,NoHouse,7,0.08878350257873535,136,-286.63238525390625,2.0139708518981934,-153.5944061279297
1,TaskBuilding_50,1,0.010911941528320312,137,-286.63214111328125,2.021627902984619,-153.26126098632812
1,NoHouse,1,0.011408090591430664,138,-286.6324768066406,2.0242319107055664,-153.15005493164062
1,Building_214,20,0.3223996162414551,139,-286.6349792480469,2.046673536300659,-152.2060546875
1,NoHouse,8,0.1334238052368164,140,-286.6437225341797,2.0768340826034546,-150.9853744506836
1,Building_213,16,0.25543999671936035,141,-286.6587219238281,2.1018060445785522,-149.98467254638672
1,NoHouse,1,0.010911941528320312,142,-286.6716003417969,2.1196229457855225,-149.26107788085938
1,TaskBuilding_50,1,0.011407852172851562,143,-286.6734619140625,2.122335910797119,-149.1495819091797
1,Building_214,22,0.3774552345275879,144,-286.690185546875,2.1466944217681885,-148.1759796142578
1,NoHouse,67,1.0440785884857178,145,-286.75927734375,2.2315735816955566,-144.76242065429688
1,Building_214,8,0.10019230842590332,146,-286.82159423828125,2.3090308904647827,-142.01618194580078
1,NoHouse,48,0.8099668025970459,147,-286.87994384765625,2.376604914665222,-139.9055404663086
1,Building_213,1,0.021823883056640625,148,-286.9633483886719,2.4359230995178223,-138.04682922363278
1,NoHouse,3,0.04463982582092285,149,-286.97314453125,2.443267583847046,-137.82511901855472
1,Building_213,4,0.05604815483093262,150,-286.9841613769531,2.451529860496521,-137.57559204101562
1,NoHouse,141,2.2443976402282715,151,-286.6703186035156,2.526442527770996,-131.83137512207028
1,TaskBuilding_43,12,0.16615939140319824,152,-285.78895568847656,2.449064254760742,-126.21173477172852
1,Building_147,1,0.021823883056640625,153,-285.46600341796875,2.467427968978882,-125.75079345703124
1,Building_154,5,0.08878374099731445,154,-285.24951171875,2.4870800971984863,-125.49329376220705
1,NoHouse,3,0.044640302658081055,155,-285.1270446777344,2.5036582946777344,-125.3776397705078
1,Building_154,1,0.022319793701171875,156,-284.95513916015625,2.5236730575561523,-125.23207092285156
1,NoHouse,2,0.0441439151763916,157,-284.88914489746094,2.530758500099182,-125.17898178100586
1,Building_154,1,0.02232050895690918,158,-284.82281494140625,2.5377037525177,-125.1263427734375
1,NoHouse,2,0.022319555282592773,159,-284.68955993652344,2.5510454177856445,-125.02305603027344
1,Building_154,2,0.04464006423950195,160,-284.50868225097656,2.567883014678955,-124.88977432250977
1,NoHouse,1,0.01091146469116211,161,-284.417236328125,2.57417106628418,-124.8241958618164
1,Building_154,1,0.010912656784057617,162,-284.32568359375,2.577568531036377,-124.75959014892578
1,NoHouse,2,0.022319555282592773,163,-284.2101287841797,2.583431124687195,-124.6797637939453
1,Building_154,2,0.0441439151763916,164,-284.1170959472656,2.5880699157714844,-124.6168441772461
1,NoHouse,20,0.3223996162414551,165,-283.26292419433594,2.6307835578918457,-124.08248519897461
1,Building_236,2,0.03323221206665039,166,-282.4281311035156,2.6541433334350586,-123.58041763305664
1,NoHouse,1,0.010911941528320312,167,-282.3326416015625,2.656988859176636,-123.52452087402344
1,Building_236,2,0.022319793701171875,168,-282.2608184814453,2.6581037044525146,-123.48272705078125
1,NoHouse,2,0.022815942764282227,169,-282.16468811035156,2.6595789194107056,-123.42766571044922
1,Building_236,6,0.11060786247253418,170,-281.8507080078125,2.667543053627014,-123.25503540039062
1,Building_235,2,0.04464006423950195,171,-281.5816650390625,2.6761107444763184,-123.11648559570312
1,Building_236,17,0.2881758213043213,172,-280.74984741210943,2.6823489665985107,-122.7437515258789
1,Building_154,15,0.21129560470581055,173,-279.4345092773437,2.74452543258667,-122.28909301757812
1,Building_236,1,0.022319793701171875,174,-278.740478515625,2.7706239223480225,-122.07766723632812
1,TaskBuilding_48,9,0.13292765617370605,175,-278.31320190429693,2.7816524505615234,-121.94992065429688
1,Building_232,4,0.04464006423950195,176,-277.9100189208984,2.7912425994873047,-121.83085632324219
1,TaskBuilding_48,2,0.021823883056640625,177,-277.6679992675781,2.7926164865493774,-121.76095199584962
1,Garage_235,1,0.011408329010009766,178,-277.56039428710943,2.791581392288208,-121.7305908203125
1,NoHouse,1,0.022319793701171875,179,-277.50637817382807,2.7910480499267583,-121.7153778076172
1,Building_233,1,0.022320032119750977,180,-277.39877319335943,2.788914918899536,-121.68514251708984
1,Garage_235,5,0.07737612724304199,181,-277.1300048828125,2.7853565216064453,-121.61009216308594
1,NoHouse,1,0.011407852172851562,182,-276.91513061523443,2.794539213180542,-121.55128479003906
1,Building_233,1,0.010911941528320312,183,-276.80780029296875,2.796933174133301,-121.52232360839844
1,NoHouse,1,0.011408090591430664,184,-276.75418090820307,2.797809600830078,-121.50782775878906
1,Building_233,1,0.021824121475219727,185,-276.700439453125,2.79873275756836,-121.49325561523438
1,NoHouse,1,0.01140737533569336,186,-276.64633178710943,2.7996504306793213,-121.47877502441406
1,Building_215,5,0.09969592094421387,187,-276.43017578125,2.80318284034729,-121.42091369628906
1,NoHit,1,0.022320032119750977,188,-276.1630859375,2.807529926300049,-121.3496551513672
1,NoHouse,1,0.010912179946899414,189,-276.055908203125,2.8091704845428467,-121.32168579101562
1,Building_233,4,0.055551767349243164,190,-275.9482421875,2.8106920719146733,-121.29368591308594
1,NoHouse,3,0.04464006423950195,193,-275.465087890625,2.8166096210479736,-121.16685485839844
1,Building_233,6,0.10019159317016602,194,-275.16734313964844,2.819870114326477,-121.09020233154297
1,NoHouse,11,0.18848013877868652,195,-274.651123046875,2.8304219245910645,-120.95945739746094
1,Building_233,1,0.010912179946899414,196,-274.22000122070307,2.8278486728668213,-120.8542022705078
1,NoHouse,3,0.03372764587402344,197,-274.11163330078125,2.8271946907043457,-120.828125
1,Building_229,8,0.12201619148254395,198,-273.57118225097656,2.829728364944458,-120.70097351074219
1,NoHouse,5,0.07787156105041504,199,-273.02963256835943,2.8311738967895512,-120.57804870605469
1,Building_231,2,0.022320032119750977,200,-272.67723083496094,2.831269145011902,-120.49860763549805
1,NoHouse,2,0.0441439151763916,201,-272.5684356689453,2.8312599658966064,-120.47437286376953
1,Building_231,21,0.28767991065979004,202,-271.60684204101557,2.8305816650390625,-120.32162475585938
1,Building_229,13,0.18897581100463867,203,-270.28054809570307,2.8292264938354488,-120.20804595947266
1,NoHouse,9,0.11159944534301758,204,-269.44952392578125,2.826779842376709,-120.25362396240234
1,Building_220,1,0.011408090591430664,205,-269.06268310546875,2.8251836299896236,-120.28947448730469
1,Building_215,2,0.03323197364807129,206,-268.979736328125,2.824777364730835,-120.29748916625977
1,Building_220,3,0.03323197364807129,207,-268.78628540039057,2.824021816253662,-120.31626892089844
1,Building_215,1,0.011408090591430664,208,-268.5660400390625,2.823150634765625,-120.33832550048828
1,Building_221,3,0.06646394729614258,209,-268.3447265625,2.822312593460083,-120.36029052734376
1,Building_226,2,0.022320032119750977,210,-268.20603942871094,2.8218170404434204,-120.37480545043945
1,NoHouse,1,0.01091146469116211,211,-268.12252807617193,2.8215408325195312,-120.38348388671876
1,Building_226,7,0.1334240436553955,212,-267.79080200195307,2.8204648494720463,-120.41726684570312
1,Building_227,7,0.1225118637084961,213,-267.34652709960943,2.8187656402587886,-120.46305847167969
1,Building_136,1,0.021824121475219727,214,-266.95782470703125,2.817896842956543,-120.4918975830078
1,Building_229,1,0.022815942764282227,215,-266.902099609375,2.817822933197021,-120.49322509765624
1,Building_227,1,0.021823883056640625,216,-266.79061889648443,2.8178353309631348,-120.49459838867188
1,Building_229,2,0.044640302658081055,217,-266.6236877441407,2.817857027053833,-120.49045944213867
1,Building_227,1,0.021823644638061523,218,-266.4573974609375,2.818031311035156,-120.47894287109376
1,Building_229,6,0.10019159317016602,219,-266.2082061767578,2.8185763359069824,-120.45178604125977
1,Building_227,2,0.03323221206665039,220,-265.79547119140625,2.8188884258270264,-120.39481353759766
1,NoHouse,1,0.022319793701171875,221,-265.6854248046875,2.8190321922302246,-120.378173828125
1,Building_227,1,0.021824359893798828,222,-265.6297607421875,2.8191206455230717,-120.36973571777344
1,Building_229,2,0.04463982582092285,223,-265.5205383300781,2.8192979097366333,-120.35298919677734
1,Building_227,1,0.022319555282592773,224,-265.35647583007807,2.819588184356689,-120.3272705078125
1,Building_229,1,0.010912418365478516,225,-265.30178833007807,2.819695472717285,-120.31866455078124
1,Building_227,1,0.011407852172851562,226,-265.2464599609375,2.8197696208953857,-120.30989837646484
1,Building_229,5,0.07737588882446289,227,-264.97134399414057,2.820033550262451,-120.26628875732422
1,Building_231,7,0.1225118637084961,228,-264.53219604492193,2.8203814029693604,-120.19644165039062
1,NoHouse,1,0.010912179946899414,229,-264.09332275390625,2.820885181427002,-120.1282958984375
1,Building_231,4,0.0441439151763916,230,-263.90086364746094,2.8211735486984253,-120.09867858886719
1,NoHouse,1,0.011408090591430664,231,-263.708251953125,2.8212883472442627,-120.06901550292969
1,Building_231,1,0.022319793701171875,232,-263.59848022460943,2.8212735652923584,-120.05228424072266
1,Building_229,7,0.12201595306396484,233,-263.3245849609375,2.8212361335754395,-120.01087951660156
1,NoHouse,13,0.18897604942321777,234,-262.6083374023437,2.817702531814575,-119.9010772705078
1,Building_236,7,0.13292741775512695,235,-261.89218139648443,2.814084529876709,-119.79092407226562
1,Building_234,2,0.03372788429260254,236,-261.45147705078125,2.81389319896698,-119.72364044189453
1,Building_236,2,0.03323197364807129,237,-261.25868225097656,2.813876867294312,-119.69428253173828
1,Building_234,2,0.03323221206665039,238,-261.14846801757807,2.8140240907669067,-119.67731857299805
1,Building_236,1,0.022319793701171875,239,-261.06640625,2.8141860961914062,-119.66480255126952
1,Building_234,4,0.0441441535949707,240,-260.9287872314453,2.8145382404327393,-119.64376831054688
1,Building_236,5,0.0892796516418457,241,-260.57183837890625,2.815227508544922,-119.589599609375
1,NoHouse,2,0.04463982582092285,242,-260.24296569824213,2.8150233030319214,-119.53997421264648
1,Building_236,1,0.02182459831237793,243,-260.13336181640625,2.81485915184021,-119.52359008789062
1,NoHouse,5,0.07787132263183594,244,-259.91372680664057,2.8149607181549072,-119.49113464355469
1,Building_236,1,0.010911941528320312,245,-259.749267578125,2.8151035308837886,-119.46842193603516
1,NoHouse,7,0.07787203788757324,246,-259.4750366210937,2.814995527267456,-119.431640625
1,TaskBuilding_48,3,0.055552005767822266,247,-259.09017944335943,2.8146774768829346,-119.38333892822266
1,NoHouse,1,0.010912179946899414,248,-258.97998046875,2.8145902156829834,-119.37023162841795
1,Garage_235,7,0.1334235668182373,249,-258.59423828125,2.8141038417816158,-119.33502197265624
1,NoHouse,1,0.010911703109741211,250,-258.15292358398443,2.8132095336914062,-119.30810546875
1,Garage_235,1,0.011408329010009766,251,-258.097412109375,2.8131606578826904,-119.3053741455078
1,NoHouse,1,0.021823644638061523,252,-258.04202270507807,2.813018560409546,-119.30281066894531
1,Garage_235,1,0.02232050895690918,253,-257.9874267578125,2.812961339950561,-119.30052185058594
1,NoHouse,12,0.1775674819946289,254,-257.5733642578125,2.8124778270721436,-119.28752899169922
1,Building_231,6,0.07787179946899414,255,-256.93988037109375,2.811464309692383,-119.28920364379883
1,NoHouse,1,0.010912179946899414,256,-256.553955078125,2.8089804649353027,-119.29986572265624
1,Building_231,5,0.10019207000732422,257,-256.33139038085943,2.807224988937378,-119.30844116210938
1,NoHouse,3,0.055551767349243164,258,-255.9425201416016,2.803924322128296,-119.32896423339844
1,Building_233,1,0.011408090591430664,259,-255.83013916015625,2.803164482116699,-119.33544158935548
1,Garage_235,4,0.05406379699707031,260,-255.69033813476562,2.802204132080078,-119.34423828125
1,Building_233,1,0.021823883056640625,261,-255.49571228027344,2.800846576690674,-119.35646057128906
1,Garage_235,2,0.03372788429260254,262,-255.35686492919922,2.799830913543701,-119.36614608764648
1,Building_229,1,0.010912179946899414,263,-255.2175445556641,2.7987630367279053,-119.37615966796876
1,Building_226,7,0.10019207000732422,264,-254.939208984375,2.7965738773345947,-119.39689636230469
1,NoHouse,2,0.04464006423950195,265,-254.5497589111328,2.7934359312057495,-119.42859268188477
1,Building_226,31,0.5009589195251465,266,-253.3794403076172,2.7873759269714355,-119.52684783935548
1,NoHouse,18,0.2772636413574219,267,-251.5713348388672,2.7764456272125244,-119.69222259521484
1,Building_136,1,0.021823883056640625,268,-250.8785400390625,2.771989345550537,-119.75921630859376
1,NoHouse,17,0.31148791313171387,269,-250.2156524658203,2.766699314117432,-119.83489227294922
1,Building_231,27,0.36604762077331543,270,-248.79351806640625,2.753696918487549,-120.08352661132812
1,Building_229,1,0.010911941528320312,271,-247.8736114501953,2.745387077331543,-120.29777526855469
1,NoHouse,1,0.011407852172851562,272,-247.81930541992188,2.74496865272522,-120.310546875
1,Garage_235,1,0.022320032119750977,273,-247.76475524902344,2.7446327209472656,-120.32330322265624
1,NoHouse,1,0.021824121475219727,274,-247.6571350097656,2.744070053100586,-120.34825134277344
1,Garage_235,5,0.07836794853210449,275,-247.3858337402344,2.742862701416016,-120.41045379638672
1,NoHouse,17,0.2549433708190918,276,-246.3054351806641,2.7367045879364014,-120.64325714111328
1,Building_155,1,0.021824121475219727,277,-245.66310119628903,2.7301156520843506,-120.78587341308594
1,NoHouse,30,0.4776473045349121,278,-244.55358123779297,2.7180100679397583,-121.03651809692383
1,Building_154,26,0.44391942024230957,279,-242.2620391845703,2.693294644355774,-121.63429260253906
1,Building_236,2,0.03323221206665039,280,-241.3833999633789,2.6722007989883423,-121.99056243896484
1,Garage_235,2,0.044189453125,281,-241.2323455810547,2.6672310829162598,-122.05911636352539
1,Building_235,2,0.022274017333984375,282,-241.05686950683594,2.661376118659973,-122.14179229736328
1,Building_234,1,0.011408329010009766,283,-240.9818878173828,2.6589159965515137,-122.17803192138672
1,Garage_235,1,0.021823883056640625,284,-240.9326019287109,2.657312154769897,-122.20211791992188
1,NoHouse,9,0.14532780647277832,285,-240.49424743652344,2.6430494785308842,-122.43547058105469
1,Building_231,10,0.18897581100463867,286,-239.73490142822266,2.6260136365890507,-122.93877792358398
1,Garage_235,1,0.010912179946899414,287,-239.322265625,2.6150262355804443,-123.26731872558594
1,NoHouse,1,0.010911703109741211,288,-239.27935791015625,2.6138041019439697,-123.30345916748048
1,Garage_235,3,0.055552005767822266,289,-239.1944274902344,2.6112377643585205,-123.37640380859376
1,NoHouse,1,0.022319793701171875,290,-239.0278778076172,2.606799602508545,-123.5241928100586
1,TaskBuilding_48,2,0.03372812271118164,291,-238.94562530517578,2.6047983169555664,-123.59992599487305
1,Garage_235,1,0.021824121475219727,292,-238.82415771484372,2.6011404991149902,-123.71458435058594
1,TaskBuilding_48,2,0.03323245048522949,293,-238.76416778564453,2.5991727113723755,-123.77283096313477
1,Garage_235,1,0.022319316864013672,294,-238.7044677734375,2.5971572399139404,-123.83184051513672
1,NoHouse,1,0.022320032119750977,295,-238.6646423339844,2.5958845615386963,-123.87042999267578
1,Garage_235,5,0.07787203788757324,296,-238.4622802734375,2.589970588684082,-124.06243133544922
1,Building_233,1,0.022320032119750977,297,-238.2993621826172,2.5851008892059326,-124.21514892578124
1,Garage_235,10,0.17707133293151855,298,-237.86072540283203,2.568881630897522,-124.60593795776367
1,Building_233,1,0.022320270538330078,299,-237.61407470703125,2.5641303062438965,-124.79335021972656
1,Garage_235,3,0.06695985794067383,300,-237.52081298828125,2.5622355937957764,-124.85821533203124
1,Building_233,3,0.055056095123291016,301,-237.2438201904297,2.556358814239502,-125.04815673828124
1,Garage_235,11,0.16615986824035645,302,-236.72283935546875,2.5442681312561035,-125.37989807128906
1,Building_231,11,0.1785595417022705,303,-236.0674133300781,2.529404878616333,-125.81207275390624
