PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,1,0.011408090591430664,40,-287.64764404296875,1.8066182136535645,-161.46261596679688
0,TaskBuilding_53,19,0.2772636413574219,41,-287.6475524902344,1.8093445301055908,-161.46054077148438
0,NoHouse,1,0.022320032119750977,42,-287.64630126953125,1.8124041557312007,-161.4595489501953
0,TaskBuilding_53,5,0.07787179946899414,43,-287.64581298828125,1.8126492500305176,-161.45994567871094
0,NoHouse,1,0.022319793701171875,44,-287.6443786621094,1.811915159225464,-161.46145629882812
0,TaskBuilding_53,8,0.15524792671203613,45,-287.6417694091797,1.8100106716156004,-161.46421813964844
0,NoHouse,11,0.1666560173034668,46,-287.6361389160156,1.8075339794158936,-161.46932983398438
0,TaskBuilding_53,90,1.4775819778442383,47,-287.6146240234375,1.803505778312683,-161.4748764038086
0,NoHouse,8,0.14383983612060547,48,-287.61534118652344,1.7991321086883545,-161.49710845947266
0,TaskBuilding_53,5,0.05555224418640137,49,-287.6133728027344,1.795807123184204,-161.5016632080078
0,NoHouse,23,0.3551352024078369,50,-287.6081237792969,1.757394790649414,-161.52772521972656
0,Hand,13,0.21129608154296875,51,-287.6092529296875,1.738239049911499,-161.53994750976562
0,NoHouse,506,8.229621410369873,52,-287.1298828125,1.6160725355148315,-167.80780029296875
0,TaskBuilding_53,38,0.5436155796051025,53,-284.3943634033203,1.4673736691474915,-174.91016387939453
0,NoHouse,104,1.6888775825500488,54,-284.3735656738281,1.4349474906921387,-174.95919036865234
0,TaskBuilding_53,63,1.0773108005523682,55,-283.5701904296875,1.437150239944458,-175.74798583984375
0,NoHouse,3,0.055552005767822266,56,-283.5755920410156,1.4507958889007568,-175.73561096191406
0,TaskBuilding_53,43,0.7439990043640137,57,-283.6148376464844,1.4634597301483154,-175.71310424804688
0,NoHouse,177,2.8098366260528564,58,-283.55694580078125,1.4121849536895752,-175.77645874023438
1,NoHouse,53,0.8213748931884766,59,-315.4823913574219,2.9702129364013667,164.0792694091797
1,NoHit,1,0.022319793701171875,60,-313.920166015625,2.9699509143829346,165.8816375732422
1,NoHouse,40,0.6998553276062012,61,-313.8476257324219,2.9706852436065674,165.9657440185547
1,NoHit,22,0.3000795841217041,68,-311.54356384277344,2.9535932540893555,168.55633544921875
1,HighSilo-TaskBuilding_49,34,0.5664312839508057,69,-310.05189514160156,2.94913649559021,170.1950225830078
1,NoHouse,38,0.577343225479126,70,-308.1963806152344,2.9109872579574585,172.29124450683594
1,Hand,1,0.022319793701171875,71,-307.28662109375,2.864397525787353,173.39268493652344
1,NoHouse,2,0.044144392013549805,72,-307.2179412841797,2.8628993034362793,173.48068237304688
1,Phone,27,0.4335031509399414,73,-306.63739013671875,2.8545422554016118,174.2986297607422
1,Hand,5,0.06646418571472168,74,-305.9368591308594,2.8515384197235107,175.30259704589844
1,Phone,3,0.03323173522949219,75,-305.7147216796875,2.8514506816864014,175.62205505371094
1,Hand,8,0.10019207000732422,76,-305.4455871582031,2.851044178009033,176.0088653564453
1,Phone,2,0.03323197364807129,77,-305.1759490966797,2.852590560913086,176.39627075195312
1,Hand,1,0.022320032119750977,78,-305.0806579589844,2.8559644222259517,176.5326690673828
1,Phone,4,0.08878397941589355,79,-305.0008850097656,2.860364317893982,176.64596557617188
1,NoHouse,52,0.8099665641784668,80,-303.98902893066406,2.913439989089966,178.05543518066406
1,House_49,1,0.010911941528320312,81,-302.6075744628906,2.9010767936706543,179.66456604003906
1,Building_185,11,0.13392019271850586,82,-302.284423828125,2.899298667907715,179.97438049316406
1,NoHouse,1,0.011407613754272461,83,-301.9541320800781,2.8979308605194087,180.2745819091797
1,Building_185,8,0.15524816513061523,84,-301.59681701660156,2.8970340490341187,180.58517456054688
1,House_49,1,0.022319793701171875,85,-301.3616027832031,2.89701247215271,180.7804107666016
1,Building_185,1,0.011408090591430664,86,-301.318603515625,2.897001028060913,180.8157501220703
1,NoHouse,3,0.055055856704711914,87,-301.1888427734375,2.897011041641236,180.92127990722656
1,Building_185,2,0.022320032119750977,88,-300.99342346191406,2.895621657371521,181.0784454345703
1,House_49,49,0.8109586238861084,89,-299.5379638671875,2.89654278755188,182.21653747558597
1,NoHouse,73,1.1105430126190186,90,-296.43536376953125,2.8767268657684326,185.1931304931641
1,Building_185,5,0.07787179946899414,91,-294.3958740234375,2.879959344863892,186.8920745849609
1,NoHouse,181,2.8877084255218506,92,-289.12127685546875,2.9326467514038086,191.03797912597656
1,Building_185,8,0.15524792671203613,93,-283.7008819580078,2.9521857500076294,195.71649169921875
1,TaskBuilding_51,34,0.5555188655853271,94,-282.17181396484375,2.956762909889221,196.974853515625
1,TaskBuilding_6,15,0.26635193824768066,95,-280.74105834960943,2.958651065826416,198.0854339599609
1,Building_178,1,0.010912179946899414,96,-280.01910400390625,2.962111234664917,198.6236114501953
1,NoHouse,3,0.03372764587402344,97,-279.92825317382807,2.9624543190002437,198.6905059814453
1,Building_163,14,0.20038366317749023,98,-279.2974090576172,2.96586012840271,199.14620971679688
1,NoHouse,4,0.07688021659851074,99,-278.68942260742193,2.9689881801605225,199.60180664062497
1,Building_180,19,0.3333115577697754,100,-278.08123779296875,2.96862268447876,200.15028381347656
1,Building_178,1,0.010912179946899414,101,-277.54833984375,2.970390796661377,200.64064025878903
1,TaskBuilding_51,1,0.011408090591430664,102,-277.46749877929693,2.97126579284668,200.7174530029297
1,Building_179,1,0.010911703109741211,103,-277.42715454101557,2.971721649169922,200.7559356689453
1,Building_176,3,0.04463958740234375,104,-277.26690673828125,2.9734728336334233,200.9108428955078
1,NoHouse,1,0.022320032119750977,105,-277.14785766601557,2.9740588665008545,201.0281524658203
1,Building_176,1,0.022320270538330078,106,-277.0684814453125,2.974493980407715,201.1068572998047
1,NoHouse,3,0.0441441535949707,107,-276.91262817382807,2.9755961894989014,201.26487731933597
1,NoHit,1,0.010911703109741211,108,-276.8353881835937,2.9759392738342285,201.34495544433597
1,House_49,16,0.22220802307128906,109,-276.36224365234375,2.9783281087875366,201.8496856689453
1,NoHouse,1,0.011407613754272461,110,-275.97592163085943,2.980581521987915,202.27833557128903
1,House_49,1,0.010911941528320312,111,-275.90353393554693,2.9809584617614746,202.3616180419922
1,NoHouse,210,3.320716142654419,112,-270.3320770263672,2.9994243383407593,207.86743164062503
1,TaskBuilding_35,1,0.022319793701171875,113,-263.95645141601557,3.076718807220459,211.70225524902344
1,TaskBuilding_51,23,0.3442237377166748,114,-263.17245483398443,3.114686250686645,211.4048614501953
1,TaskBuilding_46,1,0.010911941528320312,115,-262.59893798828125,3.117579698562622,211.0635223388672
1,NoHouse,2,0.03323197364807129,116,-262.53086853027344,3.119227886199951,211.0157928466797
1,Building_235,3,0.04464006423950195,117,-262.41845703125,3.121695280075073,210.93431091308597
1,Garage_185,1,0.011407613754272461,118,-262.2852783203125,3.124475717544556,210.8343048095703
1,Building_175,4,0.08878445625305176,119,-262.1109161376953,3.1283035278320312,210.69781494140625
1,Building_174,1,0.022319555282592773,120,-261.89862060546875,3.1334471702575684,210.52183532714844
1,NoHit,1,0.010911941528320312,121,-261.8565673828125,3.1346654891967773,210.4856719970703
1,NoHouse,16,0.24403166770935059,122,-261.75352478027344,3.137830138206482,210.3944549560547
1,TaskBuilding_46,12,0.18897604942321777,125,-260.6405944824219,3.1734657287597656,209.33853149414062
1,NoHouse,2,0.033231496810913086,126,-260.2189178466797,3.190048098564148,208.9452362060547
1,TaskBuilding_46,1,0.022320270538330078,127,-260.097900390625,3.1945714950561523,208.8303985595703
1,NoHouse,11,0.1656637191772461,128,-259.69161987304693,3.2083923816680913,208.44261169433597
1,TaskBuilding_46,3,0.03323221206665039,129,-259.3226318359375,3.2160243988037114,208.0847320556641
1,TaskBuilding_51,2,0.03323197364807129,130,-259.2024688720703,3.218350410461426,207.96420288085938
1,Building_180,1,0.022319793701171875,131,-259.08355712890625,3.221010684967041,207.8418426513672
1,TaskBuilding_51,1,0.022320270538330078,132,-259.00506591796875,3.2233052253723145,207.7592620849609
1,Building_180,1,0.021823883056640625,133,-258.9677734375,3.2243120670318604,207.71958923339844
1,TaskBuilding_51,1,0.022319316864013672,134,-258.8912353515625,3.2254858016967773,207.6373443603516
1,NoHouse,1,0.010912418365478516,135,-258.85214233398443,3.2256529331207275,207.5953521728516
1,Building_166,1,0.011407852172851562,136,-258.7755126953125,3.2259700298309326,207.5123443603516
1,Building_180,5,0.07787203788757324,137,-258.66094970703125,3.228727102279663,207.38792419433597
1,Building_166,1,0.011407852172851562,138,-258.50900268554693,3.231304168701172,207.22080993652344
1,Building_180,3,0.0451359748840332,139,-258.39617919921875,3.232694387435913,207.0949249267578
1,TaskBuilding_51,19,0.3109915256500244,140,-257.87210083007807,3.2432212829589844,206.5071563720703
1,TaskBuilding_46,1,0.010912179946899414,141,-257.45953369140625,3.2504754066467285,206.1259307861328
1,NoHouse,15,0.24403142929077148,142,-256.97665405273443,3.2631754875183105,205.74354553222656
1,Building_174,1,0.011408090591430664,143,-256.40188598632807,3.2807183265686035,205.3036956787109
1,Garage_185,1,0.021823883056640625,144,-256.35760498046875,3.2820539474487305,205.2700653076172
1,NoHouse,2,0.03323197364807129,145,-256.2919616699218,3.283968448638916,205.2200469970703
1,Garage_185,1,0.011408329010009766,146,-256.18154907226557,3.287055969238281,205.13575744628903
1,NoHouse,6,0.10019183158874512,147,-255.9168930053711,3.294020414352417,204.9346923828125
1,Building_174,4,0.08878397941589355,148,-255.5168914794922,3.3054563999176025,204.63462829589844
1,NoHouse,3,0.06646370887756348,149,-255.293701171875,3.3130931854248047,204.4676055908203
1,TaskBuilding_46,24,0.33281564712524414,150,-254.4917984008789,3.3243930339813232,203.8658905029297
1,TaskBuilding_51,22,0.3333115577697754,151,-253.05467987060547,3.3622193336486816,202.68630981445312
1,Building_165,1,0.010911941528320312,152,-252.47528076171875,3.3803465366363525,202.04774475097656
1,NoHit,1,0.010912179946899414,153,-252.3990936279297,3.3825888633728027,201.9654998779297
1,NoHouse,2,0.022815704345703125,154,-252.34203338623047,3.384244680404663,201.90484619140625
1,NoHit,2,0.03323197364807129,155,-252.26466369628906,3.3865609169006348,201.8251190185547
1,Building_164,1,0.021824121475219727,156,-252.20486450195312,3.3883628845214844,201.76744079589844
1,NoHouse,1,0.011407852172851562,157,-252.1239318847656,3.388617515563965,201.6918792724609
1,Building_164,1,0.021824121475219727,158,-252.08319091796875,3.3887364864349365,201.65382385253903
1,NoHit,1,0.011407852172851562,159,-252.0022735595703,3.3889408111572266,201.57774353027344
1,NoHouse,1,0.010912179946899414,160,-251.9620361328125,3.3908782005310063,201.53977966308597
1,Building_164,3,0.055552005767822266,161,-251.8012542724609,3.3984889984130864,201.38856506347656
1,Building_165,27,0.4444153308868408,162,-250.7284698486328,3.42278790473938,200.3562774658203
1,Building_164,1,0.021823883056640625,163,-249.94747924804688,3.4460637569427486,199.5901336669922
1,Building_178,61,1.0331673622131348,164,-248.08258056640625,3.4953083992004395,197.7600555419922
1,NoHouse,19,0.3442230224609375,165,-245.96353149414062,3.5116522312164307,195.7776031494141
1,Hand,1,0.022319793701171875,166,-245.28955078125,3.4998493194580083,195.1792449951172
1,Phone,1,0.021824121475219727,167,-245.20616149902344,3.500523567199707,195.1051177978516
1,Hand,8,0.14433574676513672,168,-244.9764404296875,3.5042723417282104,194.90267944335938
1,Phone,1,0.011408090591430664,169,-244.78787231445312,3.5095338821411133,194.7373809814453
1,Hand,1,0.021823644638061523,170,-244.7044982910156,3.5124621391296387,194.6641387939453
1,Phone,2,0.03372812271118164,171,-244.57921600341797,3.516216278076172,194.55355834960938
1,Hand,1,0.010911703109741211,172,-244.495849609375,3.5181179046630864,194.4796600341797
1,Phone,2,0.02182459831237793,173,-244.43341827392578,3.5188459157943726,194.42420959472656
1,Hand,29,0.4558231830596924,174,-243.5791778564453,3.5369796752929688,193.66700744628903
1,Phone,1,0.011408090591430664,175,-242.66123962402344,3.5734522342681885,192.86021423339844
1,Hand,2,0.021823644638061523,176,-242.5572052001953,3.5756419897079468,192.7683563232422
1,Phone,9,0.14433622360229492,177,-242.2865753173828,3.581374168395996,192.52867126464844
1,Hand,3,0.055552005767822266,178,-241.91159057617188,3.5896148681640625,192.1959991455078
1,Phone,4,0.06695961952209473,179,-241.66136932373047,3.5950396060943604,191.9737548828125
1,Hand,3,0.03323197364807129,180,-241.4113311767578,3.60012435913086,191.75169372558597
1,Phone,2,0.022320032119750977,181,-241.2857437133789,3.6026761531829834,191.64038085937503
1,Hand,1,0.022319793701171875,182,-241.16128540039062,3.6053428649902335,191.5298614501953
1,NoHouse,1,0.021823883056640625,183,-241.07785034179688,3.607144832611084,191.4555206298828
1,Phone,9,0.1334240436553955,184,-240.7441864013672,3.614488363265991,191.1601104736328
1,Hand,30,0.4880635738372803,185,-239.49461364746094,3.6435450315475464,190.05453491210938
1,NoHouse,2,0.022319793701171875,186,-238.29045867919922,3.673040270805359,188.9812469482422
1,Phone,1,0.021824121475219727,187,-238.20785522460938,3.676547288894653,188.90745544433597
1,NoHouse,14,0.18996763229370117,188,-237.83575439453125,3.69676399230957,188.5775299072266
1,Building_180,64,0.987534761428833,189,-235.4494400024414,3.790322303771972,186.34066772460938
1,TaskBuilding_46,10,0.16715168952941895,190,-233.33001708984378,3.8339792490005493,183.85702514648438
1,NoHouse,8,0.12151980400085449,191,-232.95996856689453,3.8444429636001587,183.36489868164062
1,TaskBuilding_46,3,0.05604815483093262,192,-232.7444000244141,3.850019216537476,183.0730133056641
1,NoHouse,1,0.021824121475219727,193,-232.67800903320312,3.8516874313354488,182.9826812744141
1,TaskBuilding_46,24,0.2777597904205322,194,-232.08677673339844,3.8628345727920532,182.16580200195312
1,NoHouse,2,0.022319555282592773,195,-231.5111083984375,3.8761334419250484,181.37055969238284
1,TaskBuilding_46,1,0.010912418365478516,196,-231.4618682861328,3.8774323463439937,181.30308532714844
1,NoHouse,29,0.4215991497039795,197,-230.69113159179688,3.896759033203125,180.27198791503903
1,TaskBuilding_52,1,0.010911703109741211,198,-229.9679107666016,3.910750389099121,179.3467559814453
1,NoHouse,1,0.011408329010009766,199,-229.9334716796875,3.911280870437622,179.30274963378906
1,TaskBuilding_52,1,0.022320032119750977,200,-229.8988494873047,3.911810874938965,179.2585906982422
1,NoHouse,3,0.03323197364807129,201,-229.8303985595703,3.912855625152588,179.1712188720703
1,Building_212,4,0.06696009635925293,202,-229.6761703491211,3.9141809940338135,178.974365234375
1,NoHouse,1,0.021823406219482422,203,-229.5904693603516,3.913619518280029,178.8660430908203
1,Building_212,3,0.04464006423950195,204,-229.4522705078125,3.9129176139831534,178.6925811767578
1,NoHouse,5,0.055551767349243164,205,-229.2109832763672,3.919140338897705,178.3885955810547
1,Building_212,1,0.010912179946899414,206,-229.1079864501953,3.9234240055084233,178.2578582763672
1,NoHouse,2,0.022815942764282227,207,-229.0399932861328,3.9262917041778564,178.17018127441406
1,Building_186,7,0.14383983612060547,208,-228.80294799804688,3.9350430965423584,177.86219787597656
1,NoHouse,1,0.011408090591430664,209,-228.60032653808597,3.9395365715026855,177.5973358154297
1,Building_186,3,0.04463982582092285,210,-228.49832153320312,3.941684246063232,177.46351623535156
1,NoHouse,1,0.010912179946899414,211,-228.43048095703125,3.94311261177063,177.3747100830078
1,Building_186,4,0.06646370887756348,212,-228.32879638671875,3.945046305656433,177.24124145507812
1,NoHouse,22,0.36703944206237793,213,-227.6181411743164,3.96148681640625,176.3047637939453
1,TaskBuilding_52,1,0.010911941528320312,214,-227.0533447265625,3.995661735534668,175.54286193847656
1,NoHouse,5,0.055551767349243164,215,-226.92274475097656,4.017972946166991,175.3617706298828
1,Building_186,1,0.011408567428588867,216,-226.7956695556641,4.019546508789063,175.18125915527344
1,NoHouse,6,0.09969568252563477,217,-226.60813140869138,4.014588832855225,174.90943908691406
1,Building_187,1,0.021824121475219727,218,-226.4231414794922,4.015034198760986,174.63465881347656
1,NoHouse,6,0.10019159317016602,219,-226.24163818359375,4.0334601402282715,174.39666748046875
1,Building_186,7,0.09969592094421387,220,-225.968505859375,4.009338855743408,174.03114318847656
1,NoHouse,5,0.0892801284790039,221,-225.84536743164062,3.9953808784484863,173.85813903808594
1,Building_186,3,0.06646370887756348,222,-225.84515380859372,3.9937975406646733,173.85365295410156
1,NoHouse,1,0.022320270538330078,223,-225.8448486328125,3.9933619499206543,173.85194396972656
1,Building_186,1,0.021823644638061523,224,-225.84454345703125,3.9928493499755864,173.8502960205078
1,NoHouse,35,0.5451035499572754,225,-225.0179748535156,4.004985809326172,173.5810089111328
1,Building_186,4,0.06596803665161133,226,-223.62619018554685,4.040112018585205,172.63223266601562
1,NoHouse,2,0.022319316864013672,227,-223.45835876464844,4.042431116104126,172.48492431640625
1,Building_186,1,0.011408090591430664,228,-223.3970642089844,4.033022403717041,172.4286651611328
1,NoHouse,12,0.19939208030700684,229,-223.08970642089844,4.036372900009155,172.14608764648438
1,Building_186,1,0.011407852172851562,230,-222.82272338867188,4.058891296386719,171.90135192871094
1,NoHouse,8,0.1225118637084961,231,-222.55702209472656,4.038459777832031,171.65638732910156
1,Building_186,10,0.12201595306396484,232,-222.16282653808594,4.046031713485718,171.29519653320312
1,NoHouse,28,0.45532727241516113,233,-221.16615295410156,4.080819368362427,170.37171936035156
1,Building_186,40,0.5882554054260254,234,-219.365478515625,4.0819172859191895,168.64488220214844
1,TaskBuilding_55,1,0.011408090591430664,235,-218.22689819335938,4.125320911407472,167.54246520996094
1,NoHouse,7,0.11110377311706543,236,-218.02105712890625,4.131936550140382,167.35377502441406
1,Building_214,1,0.01091146469116211,237,-217.734619140625,4.157508373260498,167.0982208251953
1,TaskBuilding_50,10,0.15524816513061523,238,-217.35882568359375,4.157787322998047,166.77886962890625
1,NoHouse,16,0.2559354305267334,239,-216.50650787353516,4.114076614379883,166.1299285888672
1,TaskBuilding_50,8,0.12201619148254395,240,-215.6051788330078,4.091591119766235,165.54981994628906
1,NoHouse,3,0.04463982582092285,241,-215.12860107421875,4.091157913208009,165.2681121826172
1,Building_180,1,0.011408090591430664,242,-215.031005859375,4.0938196182250985,165.2126922607422
1,NoHouse,9,0.17707180976867676,243,-214.80535888671875,4.1020941734313965,165.04612731933594
1,Building_166,2,0.022815465927124023,244,-214.3841552734375,4.130005121231079,164.60415649414062
1,NoHouse,3,0.05505633354187012,245,-214.2730255126953,4.148385524749757,164.48277282714844
1,Building_183,1,0.022320032119750977,246,-214.19854736328125,4.1615400314331055,164.4016571044922
1,NoHouse,1,0.022320032119750977,247,-214.1237945556641,4.1747918128967285,164.32032775878906
1,Building_181,6,0.08878374099731445,248,-213.9933319091797,4.197868585586548,164.17860412597656
1,Building_182,1,0.011408090591430664,249,-213.7509765625,4.223425388336182,163.91676330566406
1,Building_170,1,0.021823883056640625,250,-213.6754150390625,4.223644733428955,163.8353729248047
1,NoHouse,19,0.2990875244140625,251,-213.0024871826172,4.232863903045653,163.10536193847656
1,Building_170,1,0.02232050895690918,252,-212.5204162597656,4.247388839721681,162.57591247558594
1,Building_165,2,0.033231496810913086,253,-212.40979766845703,4.250538110733032,162.4536895751953
1,Building_164,2,0.03323197364807129,254,-212.29881286621094,4.253820419311523,162.330810546875
1,Building_165,18,0.2227034568786621,255,-211.8742218017578,4.264169454574585,161.85995483398438
1,Building_164,1,0.011408329010009766,256,-211.41015625,4.266441822052002,161.34947204589844
1,Building_150,1,0.010911703109741211,257,-211.33555603027344,4.266730785369873,161.2678985595703
1,Building_151,2,0.03323197364807129,258,-211.27951049804688,4.266996145248413,161.20631408691406
1,TaskBuilding_35,13,0.19988799095153809,259,-210.81341552734372,4.266369819641113,160.6961212158203
1,Building_163,1,0.010911941528320312,260,-210.3995056152344,4.265364170074463,160.24986267089844
1,TaskBuilding_6,30,0.45532727241516113,261,-209.49986267089844,4.29126763343811,159.30715942382812
1,Building_178,1,0.022815704345703125,262,-208.5868377685547,4.30394458770752,158.3816375732422
1,TaskBuilding_35,1,0.021824359893798828,263,-208.5083770751953,4.304285526275635,158.3026885986328
1,Building_165,1,0.021823883056640625,264,-208.430419921875,4.304681301116943,158.22425842285156
1,Building_183,1,0.011408090591430664,265,-208.3914794921875,4.304855346679688,158.1853485107422
1,Building_182,1,0.022320032119750977,266,-208.31283569335938,4.3051538467407235,158.1067657470703
1,Building_181,10,0.14433598518371582,267,-207.91912841796875,4.306913137435913,157.71595764160156
1,Building_182,1,0.021823644638061523,268,-207.64215087890625,4.308411598205566,157.44334411621094
1,Building_183,3,0.05555224418640137,269,-207.5233612060547,4.309083938598634,157.3268280029297
1,Building_182,2,0.04463958740234375,270,-207.40433502197266,4.309881925582886,157.2097625732422
1,Building_181,1,0.021824121475219727,271,-207.28561401367188,4.310714721679688,157.0929412841797
1,Building_182,2,0.03372788429260254,272,-207.18716430664062,4.31147575378418,156.99581909179688
1,Building_181,3,0.03323221206665039,273,-207.04904174804688,4.312628746032715,156.8593292236328
1,Building_182,2,0.03323197364807129,274,-206.95094299316406,4.313516616821289,156.76254272460938
1,Building_181,3,0.04463982582092285,275,-206.81423950195312,4.314791679382323,156.62477111816406
1,Building_180,10,0.16615986824035645,276,-206.5072021484375,4.318479776382446,156.30645751953125
1,NoHouse,17,0.277759313583374,277,-205.78497314453125,4.3322062492370605,155.3600311279297
1,Building_194,6,0.10019207000732422,278,-205.39736938476562,4.337365388870239,154.46163940429688
1,Building_197,6,0.08878421783447266,279,-205.30687713623047,4.34061598777771,154.05909729003906
1,NoHouse,1,0.010911703109741211,280,-205.278076171875,4.340861797332764,153.86595153808594
1,Building_197,2,0.03323221206665039,281,-205.26807403564453,4.341027259826661,153.78219604492188
1,NoHouse,2,0.03372764587402344,282,-205.2565689086914,4.341357469558716,153.6715545654297
1,Building_197,1,0.010911941528320312,283,-205.2496490478516,4.341663837432861,153.58787536621094
1,Building_206,2,0.03372764587402344,284,-205.24305725097656,4.34210991859436,153.4773406982422
1,Building_197,1,0.010912179946899414,285,-205.2384185791016,4.342606544494629,153.36656188964844
1,Building_194,23,0.3333117961883545,286,-205.2789306640625,4.3438777923583975,152.4334259033203
1,NoHouse,1,0.022816181182861328,287,-205.29049682617188,4.3452844619750985,152.33872985839844
1,Building_197,1,0.021327733993530273,288,-205.2899627685547,4.345225811004639,152.33848571777344
1,NoHouse,1,0.010911941528320312,289,-205.28936767578125,4.345208168029785,152.3383331298828
1,Building_197,7,0.0892798900604248,290,-205.2872009277344,4.345611095428467,152.33839416503906
1,Building_194,24,0.36604785919189453,291,-205.27755737304688,4.346349000930786,152.33645629882812
1,NoHouse,2,0.021823644638061523,292,-205.27163696289062,4.346307039260864,152.32864379882812
1,Building_194,2,0.022320032119750977,293,-205.28506469726562,4.346126317977905,152.34506225585938
1,Building_189,2,0.03323173522949219,294,-205.32283782958984,4.3460774421691895,152.42422485351562
1,NoHouse,21,0.3303356170654297,295,-205.5600891113281,4.346589088439941,153.36573791503906
1,Building_194,2,0.022320032119750977,296,-205.78256225585938,4.343259572982788,154.12184143066406
1,Building_189,1,0.022320032119750977,297,-205.80517578125,4.341953754425049,154.20103454589844
1,NoHouse,7,0.11110377311706543,298,-205.89183044433597,4.33678674697876,154.5062713623047
1,Garage_185,1,0.011408090591430664,299,-205.95257568359372,4.333323001861571,154.71678161621094
1,NoHouse,1,0.010912179946899414,300,-205.96957397460938,4.332498073577882,154.76930236816406
1,Building_188,2,0.022815942764282227,301,-205.99661254882812,4.331257104873657,154.84619140625
1,Building_185,26,0.4022552967071533,302,-206.47885131835938,4.303401947021484,155.92849731445312
1,Building_188,7,0.11110401153564453,303,-207.3208923339844,4.299053192138672,156.4298858642578
1,Garage_185,1,0.021823883056640625,304,-207.64976501464844,4.296882629394531,156.5459442138672
1,Building_188,2,0.04464006423950195,305,-207.7191162109375,4.296519756317139,156.57571411132812
1,Garage_185,4,0.05505561828613281,306,-207.84679412841797,4.29571533203125,156.64572143554688
