PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Building_109,3,0.04463982582092285,103,251.98092651367188,-0.4589333534240722,170.23138427734375
0,Building_108,2,0.022319793701171875,104,251.98291015625,-0.4589662551879883,170.22886657714844
0,Building_109,1,0.021824121475219727,105,251.98373413085938,-0.4589211940765381,170.22767639160156
0,NoHouse,3,0.056047916412353516,106,251.98507690429688,-0.4589760303497314,170.22560119628906
0,Building_109,1,0.021824121475219727,107,251.9860076904297,-0.4588837623596192,170.22402954101562
0,NoHouse,4,0.055552005767822266,108,251.98646545410156,-0.45882272720336914,170.2230453491211
0,Building_104,2,0.03323197364807129,109,251.9865875244141,-0.45887398719787603,170.22219848632812
0,NoHouse,4,0.055552005767822266,110,251.9863739013672,-0.45899587869644165,170.22193145751953
0,Building_143,1,0.011407852172851562,111,251.98590087890625,-0.4590765237808228,170.22183227539062
0,NoHouse,2,0.022319793701171875,112,251.9855194091797,-0.4591643810272217,170.22187042236328
0,Building_108,2,0.044144392013549805,113,251.98487091064453,-0.45927000045776367,170.22199249267578
0,NoHouse,3,0.033231496810913086,114,251.98410034179688,-0.4592784643173218,170.22213745117188
0,Building_108,1,0.010911941528320312,115,251.98280334472656,-0.4593098163604736,170.22262573242188
0,NoHouse,3,0.03372812271118164,116,251.98150634765625,-0.4592983722686768,170.22320556640625
0,Building_109,1,0.021824121475219727,117,251.98048400878903,-0.4593851566314697,170.22381591796875
0,Building_145,1,0.011407613754272461,118,251.9797515869141,-0.4595850706100464,170.22425842285156
0,Building_96,13,0.23262357711791992,119,251.9757232666016,-0.460540771484375,170.2285614013672
0,NoHouse,30,0.5336956977844238,120,251.9572982788086,-0.4660696387290955,170.2632827758789
0,Building_91,1,0.022815704345703125,121,251.7580718994141,-0.4759047031402588,170.57681274414062
0,NoHouse,2,0.044144630432128906,122,251.72665405273438,-0.4775072932243347,170.64202117919922
0,TaskBuilding_2,20,0.29958295822143555,123,251.70687866210938,-0.48258429765701294,170.98707580566406
0,NoHouse,1,0.010912418365478516,124,251.71820068359372,-0.4821574687957764,171.00111389160156
0,TaskBuilding_2,1,0.011408090591430664,125,251.71881103515625,-0.4820325374603272,171.00131225585938
0,NoHouse,9,0.13292765617370605,126,251.7213592529297,-0.4813907146453858,171.00209045410156
0,Building_90,3,0.055552005767822266,127,251.7243804931641,-0.4798111915588379,171.0017547607422
0,TaskBuilding_2,12,0.1775672435760498,128,251.72427368164062,-0.4783884882926941,171.0007553100586
0,Building_90,1,0.011408090591430664,129,251.72164916992188,-0.4773452281951904,170.99935913085938
0,NoHouse,12,0.19988799095153809,130,251.71839904785156,-0.4766239523887634,170.9991683959961
0,Building_90,4,0.06646347045898438,131,251.71601867675784,-0.4762851595878601,171.00072479248047
0,NoHouse,2,0.04464006423950195,132,251.7165756225586,-0.4761362075805664,171.00267028808594
0,Building_89,1,0.022320032119750977,133,251.71774291992188,-0.4760971069335938,171.00401306152344
0,NoHouse,1,0.021823883056640625,134,251.7183532714844,-0.4761338233947754,171.0045928955078
0,Building_89,2,0.022320270538330078,135,251.72051239013672,-0.476376473903656,171.00659942626953
0,NoHouse,50,0.8218710422515869,136,251.8303985595703,-0.47816407680511475,171.03255462646484
0,Windmill-TaskBuilding_10_1,94,1.4324462413787842,137,251.8385772705078,-0.4771658182144165,171.03282165527344
0,NoHit,1,0.022319793701171875,142,251.82272338867188,-0.4637794494628906,171.02362060546875
0,NoHouse,1,0.011408090591430664,143,251.8232879638672,-0.4643111228942871,171.02392578125
0,House_10,1,0.021823883056640625,144,251.82391357421875,-0.4647297859191895,171.02415466308594
0,NoHouse,4,0.06646394729614258,145,251.82488250732422,-0.46525120735168457,171.02439880371094
0,House_10,2,0.03372812271118164,146,251.82601165771484,-0.4656423330307007,171.02456665039062
0,NoHouse,1,0.021823883056640625,147,251.82655334472656,-0.46584153175354,171.0246124267578
0,House_10,1,0.011407852172851562,148,251.82720947265625,-0.46645772457122797,171.02459716796875
0,NoHouse,2,0.03323221206665039,149,251.82791900634766,-0.4671391248703003,171.0249252319336
0,NoHit,1,0.022319793701171875,150,251.828857421875,-0.4677443504333496,171.02549743652344
0,Windmill-TaskBuilding_10_1,7,0.12201595306396484,151,251.83428955078125,-0.4711754322052002,171.0291748046875
0,NoHouse,11,0.20038342475891113,152,251.8460693359375,-0.489970326423645,171.0380401611328
0,Hand,1,0.010912179946899414,153,251.85162353515625,-0.4928767681121826,171.04086303710938
0,Phone,6,0.07787179946899414,154,251.85377502441406,-0.4922439455986023,171.0406951904297
0,NoHouse,1,0.010912179946899414,155,251.85610961914062,-0.4908654689788818,171.04006958007812
0,Hand,1,0.010911941528320312,156,251.85678100585938,-0.490530252456665,171.03965759277344
0,NoHouse,3,0.03372812271118164,157,251.85708618164062,-0.4901466369628906,171.03880310058594
0,Phone,5,0.09969592094421387,158,251.85479736328125,-0.4876638650894165,171.0371856689453
0,NoHouse,18,0.3109915256500244,159,251.84102630615234,-0.4758836627006531,171.0352554321289
0,Windmill-TaskBuilding_10_1,41,0.7109291553497314,160,251.82904052734372,-0.4664068222045898,171.03021240234375
0,NoHouse,342,5.452855110168457,161,251.8432159423828,-0.5360763669013977,171.06465911865234
0,Phone,1,0.011407852172851562,162,252.7039794921875,-0.5914895534515381,175.17599487304688
0,NoHouse,2,0.022319793701171875,163,252.70452117919922,-0.5928481817245483,175.17547607421875
0,Phone,2,0.0441439151763916,164,252.7054443359375,-0.5945810079574585,175.17456817626953
0,Hand,1,0.022320270538330078,165,252.70632934570312,-0.5953571796417236,175.17381286621094
0,Phone,21,0.3665435314178467,166,252.70962524414062,-0.5924062728881836,175.16928100585938
0,Hand,1,0.021823644638061523,167,252.7113342285156,-0.595413327217102,175.1688232421875
0,Phone,3,0.03372836112976074,168,252.711669921875,-0.5960826873779297,175.1690216064453
0,Hand,3,0.055552005767822266,169,252.711669921875,-0.5959234237670898,175.1694793701172
0,Phone,1,0.021823644638061523,170,252.7115173339844,-0.5951439142227173,175.1698455810547
0,NoHouse,576,9.306436777114868,171,262.2007598876953,-0.7053263783454895,180.50450134277344
0,Building_89,1,0.010911941528320312,172,262.96490478515625,-0.7122247219085693,181.64544677734372
0,NoHouse,47,0.7335829734802246,173,262.96115112304693,-0.7097595930099487,181.6387481689453
0,NoHit,2,0.04464006423950195,174,263.1557159423828,-0.704629123210907,181.572265625
0,Windmill-TaskBuilding_10_1,1,0.010911941528320312,175,263.15679931640625,-0.7047187089920044,181.56878662109372
0,House_10,6,0.06696009635925293,176,263.1572265625,-0.7048649191856384,181.56178283691406
0,Windmill-TaskBuilding_10_1,1,0.011407613754272461,177,263.1561889648437,-0.7048455476760864,181.55828857421875
0,House_10,1,0.021824121475219727,178,263.1558837890625,-0.7049282789230347,181.55780029296875
0,Windmill-TaskBuilding_10_1,13,0.19988751411437988,179,263.15151977539057,-0.7061560153961182,181.5585021972656
0,House_10,1,0.011408329010009766,180,263.1478881835937,-0.7061922550201416,181.56124877929688
0,NoHouse,194,3.0985076427459717,181,263.17335510253906,-0.7278228402137756,181.56665802001953
0,Phone,15,0.2108001708984375,182,263.1953125,-0.7456355094909668,181.5732727050781
0,NoHouse,10,0.15524744987487793,183,263.18971252441406,-0.7461154460906982,181.57305908203125
0,Phone,8,0.11110401153564453,184,263.1889038085937,-0.7468047738075256,181.57191467285156
0,NoHouse,79,1.3109266757965088,185,263.189208984375,-0.745011568069458,181.58425903320312
1,NoHouse,47,0.7663187980651855,186,261.09918212890625,-0.9083013534545898,185.96176147460938
1,Hand,3,0.06646418571472168,187,261.0211181640625,-0.9307191371917723,185.9370574951172
1,Phone,64,0.9776144027709961,188,261.0036926269531,-0.9377583861351013,185.93075561523438
1,NoHouse,15,0.2440319061279297,189,260.86288452148443,-0.8893485069274902,185.6265869140625
1,Building_96,5,0.09969592094421387,190,260.71710205078125,-0.8606112003326416,185.25698852539062
1,NoHouse,6,0.07787203788757324,191,260.68321228027344,-0.8545671105384827,185.21183013916016
1,Building_96,2,0.03323197364807129,192,260.6849822998047,-0.8517144918441772,185.21219635009766
1,NoHouse,2,0.022319793701171875,193,260.68585205078125,-0.8510609865188599,185.21234130859375
1,Building_96,3,0.03323221206665039,194,260.68679809570307,-0.850855827331543,185.21218872070312
1,NoHouse,3,0.04463958740234375,195,260.68643188476557,-0.8526654243469238,185.2108154296875
1,Building_232,1,0.011408090591430664,196,260.68551635742193,-0.8549150228500366,185.2095489501953
1,NoHouse,6,0.11060762405395508,197,260.6828308105469,-0.8595970869064331,185.2068862915039
1,Building_96,2,0.022320032119750977,198,260.67884826660156,-0.862975001335144,185.20366668701172
1,NoHouse,12,0.17806410789489746,199,260.6809387207031,-0.8520607352256775,185.20831298828125
1,TaskBuilding_27,1,0.022319555282592773,200,260.68301391601557,-0.8486804962158203,185.2146759033203
1,NoHouse,14,0.18748784065246582,201,260.6803436279297,-0.8525609970092773,185.2161865234375
1,TaskBuilding_27,1,0.021824359893798828,202,260.6786499023437,-0.8530491590499878,185.2191619873047
1,NoHouse,3,0.055552005767822266,203,260.67984008789057,-0.8506848812103271,185.2214508056641
1,Building_101,1,0.010911941528320312,204,260.6817626953125,-0.8481590747833252,185.2243804931641
1,NoHouse,1,0.011904001235961914,205,260.68276977539057,-0.8468894958496094,185.2260284423828
1,Building_94,1,0.010911703109741211,206,260.68368530273443,-0.8457306623458862,185.2276763916016
1,NoHouse,3,0.03323221206665039,207,260.68447875976557,-0.8449815511703491,185.2292633056641
1,Building_94,1,0.010911941528320312,208,260.68508911132807,-0.8444781303405762,185.2307891845703
1,NoHouse,4,0.05604720115661621,209,260.6855010986328,-0.8444604277610779,185.2331085205078
1,TaskBuilding_19,1,0.010912656784057617,210,260.6854858398437,-0.8451796770095825,185.2352752685547
1,NoHouse,1,0.010911941528320312,211,260.68515014648443,-0.8461778163909912,185.2364959716797
1,Building_91,1,0.011407613754272461,212,260.68472290039057,-0.8472704887390137,185.2375030517578
1,NoHouse,12,0.1785597801208496,213,260.68450927734375,-0.8501362800598145,185.24102020263672
1,Building_91,15,0.26635193824768066,214,260.69140625,-0.8469681739807129,185.2461700439453
1,NoHouse,2,0.03323197364807129,215,260.6908416748047,-0.8476216197013855,185.24539947509766
1,Building_91,1,0.022815942764282227,216,260.690185546875,-0.8481504917144775,185.2448883056641
1,NoHouse,1,0.021823883056640625,217,260.68966674804693,-0.8483965396881104,185.24447631835938
1,Building_94,1,0.022319793701171875,218,260.68856811523443,-0.8490231037139893,185.24339294433597
1,NoHouse,1,0.02232050895690918,219,260.68759155273443,-0.8495142459869385,185.2422180175781
1,Building_94,2,0.0441436767578125,220,260.68695068359375,-0.8497631549835205,185.241455078125
1,NoHouse,1,0.011408090591430664,221,260.6865234375,-0.8497672080993652,185.24069213867188
1,Building_94,4,0.06646347045898438,222,260.68614196777344,-0.8491572141647339,185.2388458251953
1,NoHouse,5,0.09969615936279297,223,260.68661499023443,-0.8477275371551514,185.2373962402344
1,Building_94,2,0.04463958740234375,224,260.6869659423828,-0.8477160930633545,185.23697662353516
1,NoHouse,35,0.5327036380767822,225,260.68414306640625,-0.8477001190185547,185.1383819580078
1,Phone,2,0.022320270538330078,226,260.18255615234375,-0.8341050148010254,183.543701171875
1,NoHouse,2,0.022815704345703125,227,260.1072082519532,-0.8318683505058289,183.3656005859375
1,Phone,3,0.06596827507019043,228,260.0521850585937,-0.8290050029754639,183.23883056640625
1,Hand,3,0.04463958740234375,229,259.982666015625,-0.8246357440948486,183.0867156982422
1,NoHouse,7,0.1334238052368164,230,259.82339477539057,-0.8141760826110841,182.7309417724609
1,Hand,1,0.021824121475219727,231,259.69247436523443,-0.8060307502746582,182.42437744140625
1,NoHouse,1,0.011408090591430664,232,259.64950561523443,-0.8038876056671143,182.3223114013672
1,Hand,3,0.04464006423950195,233,259.585205078125,-0.8008270263671875,182.1680908203125
1,NoHouse,4,0.055551767349243164,234,259.47959899902344,-0.7952980995178223,181.9110107421875
1,Hand,2,0.0441439151763916,235,259.40687561035156,-0.7913128137588501,181.7313003540039
1,NoHouse,2,0.03323197364807129,236,259.3655548095703,-0.7889503836631775,181.62836456298828
1,Hand,6,0.10019159317016602,237,259.28321838378906,-0.7841873168945312,181.42237091064453
1,NoHouse,8,0.09969615936279297,238,259.0999755859375,-0.7722806930541992,180.9560317993164
1,Hand,1,0.011407852172851562,239,259.01080322265625,-0.7662065029144287,180.7210693359375
1,NoHouse,26,0.43300747871398926,240,258.62557983398443,-0.7328184247016907,179.6472930908203
1,NoHit,1,0.010911941528320312,241,258.3603515625,-0.6931837797164917,178.76119995117188
1,Building_105,1,0.011408090591430664,242,258.33074951171875,-0.6895411014556885,178.65377807617188
1,Building_104,8,0.11110377311706543,243,258.2083282470703,-0.6768202781677246,178.19998931884766
1,NoHouse,1,0.022320032119750977,244,258.14715576171875,-0.6720743179321289,177.9583282470703
1,Building_104,1,0.021823883056640625,245,258.13397216796875,-0.6710174083709717,177.9044189453125
1,NoHouse,1,0.022320270538330078,246,258.12078857421875,-0.6699872016906738,177.85134887695312
1,Building_108,2,0.033231496810913086,247,258.0886535644531,-0.667759358882904,177.74488830566406
1,Building_104,1,0.022320270538330078,248,258.02685546875,-0.6641936302185059,177.59075927734375
1,NoHouse,3,0.04315185546875,249,257.90966796875,-0.6596519947052002,177.40280151367188
1,Building_110,1,0.010911941528320312,250,257.82192993164057,-0.6558010578155518,177.26113891601562
1,Building_80,2,0.03323197364807129,251,257.74993896484375,-0.6505768895149231,177.1427764892578
1,Building_110,1,0.011408090591430664,252,257.678955078125,-0.6454572677612305,177.0231170654297
1,Building_80,1,0.022319793701171875,253,257.65127563476557,-0.6434755325317383,176.97564697265625
1,Building_110,1,0.010912179946899414,254,257.62310791015625,-0.6414680480957031,176.92681884765625
1,Building_80,2,0.03372788429260254,255,257.5816192626953,-0.6385527849197388,176.85498809814453
1,Building_110,1,0.010912179946899414,256,257.53756713867193,-0.6355806589126587,176.78273010253906
1,NoHouse,1,0.010911941528320312,257,257.475830078125,-0.6323387622833252,176.6896209716797
1,Building_80,1,0.011408090591430664,258,257.41342163085943,-0.630807638168335,176.59716796875
1,NoHouse,2,0.03323197364807129,259,257.3371124267578,-0.6287404894828796,176.48078155517578
1,Building_110,1,0.022319793701171875,260,257.29180908203125,-0.6267743110656738,176.410400390625
1,NoHouse,1,0.022320270538330078,261,257.2323608398437,-0.6237742900848389,176.3165740966797
1,TaskBuilding_14,10,0.15574336051940918,262,256.98431396484375,-0.6132621169090271,175.91226959228516
1,NoHouse,1,0.022320032119750977,263,256.77020263671875,-0.6058261394500732,175.55348205566406
1,TaskBuilding_14,2,0.022815942764282227,264,256.69253540039057,-0.6033854484558105,175.43795013427734
1,NoHouse,1,0.010911941528320312,265,256.60748291015625,-0.6010323762893677,175.3277587890625
1,TaskBuilding_14,13,0.21129560470581055,266,256.17489624023443,-0.5920603275299072,174.89208984375
1,NoHouse,6,0.09969615936279297,267,255.59488677978516,-0.5760902166366577,174.293212890625
1,TaskBuilding_14,22,0.3442234992980957,268,254.98812866210938,-0.5635402798652649,173.60077667236328
1,NoHouse,1,0.021824121475219727,269,254.31549072265625,-0.5346122980117798,172.7441864013672
1,Building_85,1,0.022815942764282227,270,254.2827453613281,-0.532867431640625,172.7000732421875
1,NoHouse,13,0.23311948776245117,271,253.9574737548828,-0.5196323394775391,172.2476043701172
1,Building_79,2,0.022320032119750977,272,253.6704559326172,-0.5124671459197998,171.83740234375
1,NoHouse,8,0.11060762405395508,273,253.49579620361325,-0.50818932056427,171.58506774902344
1,Building_79,3,0.044640302658081055,274,253.16624450683597,-0.4990065097808838,171.17161560058594
1,Building_75,9,0.13292789459228516,275,252.9105682373047,-0.4895017147064209,170.87728881835938
1,NoHouse,1,0.010911941528320312,276,252.68182373046875,-0.4816324710845947,170.63340759277344
1,Building_75,65,1.054990530014038,277,251.05880737304688,-0.4566755294799805,168.81338500976562
1,NoHouse,12,0.19988775253295898,278,249.1541519165039,-0.38729870319366455,166.60511016845703
1,TaskBuilding_14,3,0.04364800453186035,279,248.80596923828125,-0.36617064476013184,166.2073974609375
1,NoHouse,1,0.011407852172851562,280,248.69586181640625,-0.35980725288391113,166.08279418945312
1,TaskBuilding_14,110,1.8332138061523438,281,246.22505950927734,-0.2714749574661255,163.2653350830078
1,NoHouse,1,0.011407852172851562,282,243.70655822753903,-0.21635210514068606,160.2617950439453
1,TaskBuilding_14,18,0.2881760597229004,283,243.17160034179688,-0.20869219303131104,159.6551055908203
1,NoHouse,1,0.011407852172851562,284,242.73272705078125,-0.19475555419921875,159.1847381591797
1,Building_80,1,0.022319793701171875,285,242.6945037841797,-0.19280266761779785,159.14450073242188
1,Building_145,1,0.021823883056640625,286,242.6173248291016,-0.18898391723632807,159.06329345703125
1,Building_96,16,0.2559359073638916,287,242.1390151977539,-0.16225969791412354,158.5615234375
1,NoHouse,11,0.1765756607055664,288,241.3585968017578,-0.1393641233444214,157.7388153076172
1,Building_232,2,0.022815942764282227,289,241.0058670043945,-0.13109701871871948,157.2396697998047
1,NoHouse,1,0.021824121475219727,290,240.90269470214844,-0.12936580181121826,157.1085968017578
1,Building_232,1,0.021824121475219727,291,240.86737060546875,-0.12894606590270996,157.0662841796875
1,Building_145,1,0.011407852172851562,292,240.83126831054688,-0.12858211994171145,157.02407836914062
1,NoHouse,1,0.022319793701171875,293,240.75755310058597,-0.12829184532165527,156.94126892089844
1,Building_232,1,0.022320032119750977,294,240.68174743652344,-0.12851285934448242,156.8602752685547
1,NoHouse,19,0.2559359073638916,295,240.1540069580078,-0.1340644359588623,156.37144470214844
1,Phone,1,0.022319793701171875,296,239.55284118652344,-0.13059723377227786,155.88063049316406
1,Hand,2,0.022320032119750977,297,239.4866714477539,-0.12931275367736816,155.83033752441406
1,Phone,1,0.021823883056640625,298,239.42108154296875,-0.12802767753601074,155.7808380126953
1,Hand,2,0.03323221206665039,299,239.28736877441406,-0.1251770257949829,155.68260192871094
1,Phone,7,0.06745624542236328,300,239.01646423339844,-0.11966121196746825,155.49058532714844
1,Hand,2,0.021327495574951172,301,238.69760131835938,-0.11444306373596191,155.27091217041016
1,Phone,7,0.14433574676513672,302,238.33029174804688,-0.10702002048492433,155.0242462158203
