PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Building_57,2,0.021823883056640625,29,252.180419921875,-0.5092073678970337,170.59176635742188
0,Building_58,5,0.06695961952209473,30,252.17955017089844,-0.5090265274047852,170.58978271484375
0,TaskBuilding_9,1,0.022320032119750977,31,252.1785888671875,-0.5085911750793457,170.58807373046875
0,Building_60,1,0.022320270538330078,32,252.1783142089844,-0.5084528923034668,170.58775329589844
0,TaskBuilding_9,1,0.021823644638061523,33,252.17779541015625,-0.5082027912139893,170.58734130859375
0,Building_61,2,0.022320032119750977,34,252.17735290527344,-0.507961630821228,170.5871810913086
0,Building_62,1,0.011408090591430664,35,252.17710876464844,-0.5077497959136963,170.5872039794922
0,House_10,9,0.14433598518371582,36,252.17613220214844,-0.5064376592636108,170.58958435058594
0,NoHouse,5,0.07886409759521484,37,252.1753387451172,-0.5037211179733276,170.60299682617188
0,House_10,2,0.020831823348999023,38,252.17466735839844,-0.5027644038200378,170.6116180419922
0,Windmill-TaskBuilding_10_1,20,0.28867173194885254,39,252.17292022705078,-0.5056055784225464,170.640869140625
0,NoHouse,22,0.41118335723876953,40,252.17191314697266,-0.5361670851707458,170.68090057373047
0,Phone,2,0.03323197364807129,41,252.16693115234375,-0.5564711093902588,170.69812774658203
0,NoHouse,2,0.022319793701171875,42,252.16484832763672,-0.5565296411514282,170.6991195678711
0,Hand,1,0.022320270538330078,43,252.16293334960938,-0.5562549829483032,170.69969177246094
0,NoHouse,2,0.022319793701171875,44,252.1615219116211,-0.5556440949440002,170.70013427734375
0,Hand,12,0.177567720413208,45,252.1558074951172,-0.5530841946601868,170.70174407958984
0,NoHouse,1,0.02232050895690918,46,252.1515350341797,-0.5518536567687988,170.70318603515625
0,Hand,5,0.06795120239257812,47,252.14817810058597,-0.5513267517089844,170.70458984375
0,Phone,2,0.04265618324279785,48,252.1443328857422,-0.5505179762840271,170.705810546875
0,Hand,17,0.23311948776245117,49,252.1366729736328,-0.5463184118270874,170.70538330078125
0,Phone,1,0.011408090591430664,50,252.1312561035156,-0.5404918193817139,170.70301818847656
0,Hand,1,0.010911941528320312,51,252.1308898925781,-0.5400943756103516,170.70285034179688
0,Phone,2,0.022320032119750977,52,252.1303939819336,-0.5396115183830261,170.70264434814453
0,NoHouse,30,0.5113756656646729,53,252.12464904785156,-0.5358626842498779,170.70226287841797
0,Hand,2,0.03323173522949219,54,252.1134262084961,-0.5343039035797119,170.70428466796875
0,NoHouse,2,0.0441436767578125,55,252.11199951171875,-0.5348325967788696,170.7047882080078
0,Phone,18,0.2891678810119629,56,252.10218811035156,-0.5372971892356873,170.7072296142578
0,Hand,8,0.11060786247253418,57,252.09024047851562,-0.5401220917701721,170.70819854736328
0,Phone,1,0.022320270538330078,58,252.08624267578125,-0.5400927066802979,170.70814514160156
0,Hand,2,0.022319793701171875,59,252.08505249023438,-0.5399322509765625,170.70806884765625
0,Phone,3,0.055056095123291016,60,252.0829620361328,-0.5394923686981201,170.70791625976562
0,NoHouse,9,0.11159968376159668,61,252.07347106933597,-0.5372923612594604,170.70713806152344
0,Phone,1,0.021823883056640625,62,252.06671142578125,-0.5381355285644531,170.70718383789062
0,NoHouse,22,0.322399377822876,63,252.0489730834961,-0.5403425693511963,170.70735931396484
0,Phone,1,0.010912179946899414,64,252.0380859375,-0.5421018600463867,170.70513916015625
0,NoHouse,34,0.5887515544891357,65,252.02660369873047,-0.5451462268829346,170.70397186279297
0,Phone,12,0.1775674819946289,66,252.01959228515625,-0.5470320582389832,170.7071990966797
0,NoHouse,1,0.010911941528320312,67,252.01780700683597,-0.5483958721160889,170.70843505859375
0,Phone,1,0.011408090591430664,68,252.0175628662109,-0.5487096309661865,170.70838928222656
0,NoHouse,3,0.03323221206665039,69,252.01693725585938,-0.5489501953125,170.7083282470703
0,Phone,3,0.056047677993774414,70,252.0152740478516,-0.5491240024566649,170.7081298828125
0,Hand,2,0.0441439151763916,71,252.01416015625003,-0.5493084192276001,170.7078857421875
0,NoHouse,13,0.23311972618103027,72,252.0097198486328,-0.5497690439224243,170.70602416992188
0,Hand,1,0.011408329010009766,73,252.00567626953125,-0.5490360260009766,170.7022705078125
0,NoHouse,5,0.06646347045898438,74,252.004638671875,-0.5487861633300781,170.70123291015625
0,Phone,1,0.010912179946899414,75,252.0038299560547,-0.5487661361694336,170.69976806640625
0,Hand,1,0.010912179946899414,76,252.00338745117188,-0.5487222671508789,170.6990966796875
0,NoHouse,2,0.022319793701171875,77,252.0028076171875,-0.5487011671066284,170.69796752929688
0,Phone,4,0.055551767349243164,78,252.00101470947266,-0.5482941269874573,170.6956329345703
0,NoHouse,12,0.18897581100463867,79,251.99694061279297,-0.5493269562721252,170.69186401367188
0,Phone,2,0.03323221206665039,80,251.99343872070312,-0.550355076789856,170.68885803222656
0,NoHouse,2,0.0441434383392334,81,251.9921646118164,-0.5502362251281738,170.68814086914062
0,Phone,1,0.022320032119750977,82,251.9916839599609,-0.5499839782714844,170.6879119873047
0,Hand,7,0.11110401153564453,83,251.9896545410156,-0.5486347675323486,170.68759155273438
0,NoHouse,5,0.07787203788757324,84,251.98802185058597,-0.5488736629486084,170.68771362304688
0,Phone,14,0.18897557258605957,85,251.98654174804688,-0.5505921840667725,170.6893539428711
0,Hand,2,0.0441441535949707,86,251.98873138427734,-0.5499526858329773,170.69011688232422
0,Phone,13,0.24452757835388184,87,251.98959350585938,-0.5490819215774536,170.6890869140625
0,NoHouse,1,0.010911941528320312,88,251.9900054931641,-0.5466200113296509,170.6888885498047
0,Phone,14,0.21129560470581055,89,251.99201202392578,-0.5460296869277954,170.68856811523438
0,NoHouse,46,0.7211830615997314,90,252.00315856933594,-0.5511888265609741,170.68439483642578
0,Phone,7,0.1334240436553955,91,252.00424194335938,-0.5541008710861206,170.6795196533203
0,NoHouse,1,0.022320032119750977,92,252.00424194335938,-0.5555741786956787,170.68115234375
0,Phone,4,0.07787179946899414,93,252.00406646728516,-0.5567775964736938,170.68212127685547
0,Hand,4,0.08878397941589355,94,252.00414276123047,-0.5589370727539062,170.68353271484375
0,NoHouse,1,0.011408090591430664,95,252.00450134277344,-0.5599141120910645,170.68446350097656
0,Hand,1,0.022319793701171875,96,252.0046539306641,-0.5600502490997314,170.68466186523438
0,Phone,21,0.3219034671783447,97,252.00518798828125,-0.5607777833938599,170.68580627441406
0,NoHouse,4,0.07787227630615234,98,252.00408172607422,-0.5654832720756531,170.68877410888672
0,Phone,18,0.23311972618103027,99,252.00145721435547,-0.5683624148368835,170.6885528564453
0,Hand,1,0.022319793701171875,100,251.99822998046875,-0.5687391757965088,170.68760681152344
0,NoHouse,2,0.0441441535949707,101,251.99794006347656,-0.5687658786773682,170.68755340576172
0,Phone,2,0.04463982582092285,102,251.9971466064453,-0.5690474510192871,170.68743133544922
0,NoHouse,15,0.22220754623413086,103,251.99366760253903,-0.5706074237823486,170.6875457763672
0,Hand,1,0.010911941528320312,104,251.99269104003903,-0.5707991123199463,170.6884002685547
0,Phone,2,0.022320270538330078,105,251.99269866943357,-0.5706478953361511,170.68858337402344
0,NoHouse,6,0.12201595306396484,106,251.992919921875,-0.5703166127204895,170.68890380859375
0,Hand,2,0.022319793701171875,107,251.99285888671878,-0.5694186091423035,170.68942260742188
0,Phone,11,0.19988751411437988,108,251.99305725097656,-0.566375732421875,170.6908721923828
0,NoHouse,8,0.13292789459228516,109,251.9964828491211,-0.5490411520004272,170.6916046142578
0,Building_89,16,0.23361587524414062,110,252.0176544189453,-0.5216960906982422,170.68460845947266
0,NoHouse,61,0.9776144027709961,111,252.03219604492188,-0.5127558708190918,170.68028259277344
0,Windmill-TaskBuilding_10_1,36,0.5545275211334229,116,252.10482788085938,-0.5028780698776245,170.64141845703125
0,NoHouse,121,2.0107812881469727,117,252.14524841308597,-0.5123724937438965,170.62945556640625
0,Building_72,1,0.021824359893798828,118,252.1397705078125,-0.5084035396575928,170.62286376953125
0,Building_73,1,0.022320032119750977,119,252.1390380859375,-0.5081654787063599,170.62179565429688
0,Building_72,2,0.04463958740234375,120,252.13785552978516,-0.5077440142631531,170.62017059326172
0,Building_73,7,0.10019183158874512,121,252.13134765625,-0.5054314136505127,170.61256408691406
0,Building_74,7,0.13292813301086426,122,252.1216125488281,-0.5031359195709229,170.60235595703125
0,NoHouse,1,0.010912179946899414,123,252.11485290527344,-0.5023350715637207,170.59483337402344
0,Building_74,6,0.10019135475158691,124,252.11087799072266,-0.5021927952766418,170.58948516845703
0,NoHouse,37,0.5555195808410645,125,252.08248901367188,-0.5043013095855713,170.55531311035156
0,Building_combined_115_116,1,0.021824121475219727,126,252.0721893310547,-0.5058999061584473,170.5436248779297
0,NoHouse,2,0.03372764587402344,127,252.07176208496094,-0.5060498714447021,170.5430450439453
0,Building_combined_115_116,1,0.010912179946899414,128,252.07107543945312,-0.5063124895095825,170.54225158691406
0,NoHouse,4,0.055552005767822266,129,252.06976318359378,-0.5064656138420105,170.54153442382812
0,TaskBuilding_14,2,0.03323197364807129,130,252.06793975830078,-0.5060848593711853,170.54100799560547
0,NoHouse,5,0.055551767349243164,131,252.06661987304688,-0.5051766633987427,170.54104614257812
0,Building_combined_115_116,2,0.022320032119750977,132,252.06640625,-0.5040683150291443,170.54138946533203
0,NoHouse,3,0.0441436767578125,133,252.0673370361328,-0.5033681392669678,170.5413818359375
0,Building_combined_115_116,1,0.022320270538330078,134,252.06787109375,-0.5032527446746826,170.54136657714844
0,NoHouse,5,0.10019183158874512,135,252.06837463378903,-0.5030620098114014,170.54124450683594
0,Building_combined_115_116,1,0.021824121475219727,136,252.0686187744141,-0.502924919128418,170.54067993164062
0,NoHouse,9,0.1666555404663086,137,252.0684814453125,-0.5035700798034668,170.54055786132812
0,Building_79,3,0.06696009635925293,138,252.0697479248047,-0.5039204359054565,170.54083251953125
0,NoHouse,2,0.0441436767578125,139,252.07105255126953,-0.503768265247345,170.54125213623047
0,Building_79,3,0.03323197364807129,140,252.07228088378903,-0.5034153461456299,170.5415496826172
0,Building_75,9,0.14433598518371582,141,252.0783233642578,-0.5020544528961182,170.5431365966797
0,Building_74,6,0.12201595306396484,142,252.09520721435547,-0.49694669246673584,170.5492172241211
0,NoHouse,12,0.21129560470581055,143,252.11965942382812,-0.49147504568099976,170.56304168701172
0,House_10,13,0.2107996940612793,144,252.14854431152344,-0.4881811141967773,170.60948181152344
0,Windmill-TaskBuilding_10_1,4,0.06695985794067383,145,252.14978790283203,-0.48832255601882935,170.63314056396484
0,NoHit,2,0.03323197364807129,146,252.14904022216797,-0.488919734954834,170.6398468017578
0,House_10,7,0.09969592094421387,147,252.14784240722656,-0.4897303581237793,170.64546966552734
0,Windmill-TaskBuilding_10_1,1,0.011408090591430664,150,252.14389038085938,-0.4921481609344482,170.65692138671875
0,NoHouse,3,0.06646394729614258,151,252.14183044433597,-0.4929044246673584,170.6612548828125
0,Windmill-TaskBuilding_10_1,4,0.07787227630615234,152,252.13928985595703,-0.4935693144798279,170.66556549072266
0,NoHouse,1,0.01140737533569336,153,252.1376953125,-0.4938825368881226,170.6676788330078
0,Windmill-TaskBuilding_10_1,3,0.0441441535949707,154,252.1350555419922,-0.4942483901977539,170.6707000732422
0,NoHouse,107,1.687389850616455,155,252.143310546875,-0.5206593275070189,170.6865692138672
0,Phone,3,0.0451357364654541,156,252.1532287597656,-0.6003974676132202,170.7174835205078
0,NoHouse,16,0.2107999324798584,157,252.15428924560547,-0.6135969161987305,170.72017669677734
0,Phone,1,0.010912179946899414,158,252.15545654296875,-0.6256970167160034,170.7194366455078
0,NoHouse,1,0.010911941528320312,159,252.1555633544922,-0.6274325847625732,170.71908569335938
0,Phone,4,0.04463982582092285,160,252.15607452392578,-0.6309155821800232,170.71875
0,NoHouse,2,0.03323221206665039,161,252.1568832397461,-0.6349255442619324,170.71849822998047
0,Phone,1,0.011407852172851562,162,252.1574859619141,-0.6364185810089111,170.71844482421875
0,Hand,11,0.18897557258605957,163,252.1599884033203,-0.6380603313446045,170.716796875
0,Phone,1,0.010912179946899414,164,252.1618194580078,-0.6361002922058105,170.7156524658203
0,NoHouse,9,0.15574359893798828,165,252.16229248046875,-0.6341319084167479,170.71534729003906
0,Building_79,2,0.03372812271118164,166,252.16365814208984,-0.6313282251358032,170.7146759033203
0,NoHouse,1,0.021823883056640625,167,252.16433715820312,-0.6303589344024658,170.71441650390625
0,Building_79,1,0.011407852172851562,168,252.16456604003903,-0.6298761367797852,170.7143096923828
0,NoHouse,1326,21.223317861557007,169,262.5838623046875,-0.9125546813011169,184.03778076171878
0,Hand,1,0.022815704345703125,170,268.017822265625,-0.9713659286499025,184.3236846923828
0,NoHouse,11,0.15524792671203613,171,268.02001953125,-0.9725275039672852,184.3158264160156
0,Hand,1,0.010912179946899414,172,268.02166748046875,-0.9728559255599976,184.31130981445312
0,NoHouse,1,0.010911941528320312,173,268.02188110351557,-0.972804069519043,184.3107147216797
0,Hand,1,0.011407852172851562,174,268.022216796875,-0.9727869033813475,184.3095703125
0,NoHouse,7,0.12201619148254395,175,268.02322387695307,-0.9729623794555664,184.3064422607422
0,Hand,1,0.022319555282592773,176,268.02365112304693,-0.9728631973266602,184.3050842285156
0,NoHouse,6,0.09969568252563477,177,268.02354431152344,-0.9724255800247192,184.3046112060547
0,Hand,2,0.044640302658081055,178,268.02305603027344,-0.9721155762672424,184.30467224121094
0,NoHouse,4,0.0441436767578125,179,268.0225830078125,-0.9719234108924866,184.30490112304688
0,Hand,1,0.011408567428588867,180,268.02197265625,-0.9717135429382324,184.30499267578125
0,NoHouse,2,0.03323173522949219,181,268.02159118652344,-0.9716687202453613,184.30511474609375
0,Hand,3,0.055551767349243164,182,268.02102661132807,-0.9717214107513428,184.3060302734375
0,NoHouse,1,0.010911941528320312,183,268.02081298828125,-0.971648931503296,184.3069305419922
0,Hand,20,0.3099997043609619,184,268.0184173583984,-0.9708131551742554,184.31031799316406
0,NoHouse,1,0.021823883056640625,185,268.01675415039057,-0.9690349102020264,184.31460571289062
0,Hand,6,0.0892801284790039,186,268.01576232910156,-0.96733558177948,184.3165283203125
0,NoHouse,1,0.010911941528320312,187,268.0145874023437,-0.9653422832489014,184.3181304931641
0,Hand,5,0.0892801284790039,188,268.01373291015625,-0.9639300107955932,184.319580078125
1,NoHouse,41,0.6338868141174316,189,261.59664916992193,-0.9946365356445312,185.4313201904297
1,Hand,2,0.0441439151763916,190,261.41917419433594,-0.9935778379440308,185.4065704345703
1,Phone,8,0.1334238052368164,191,261.422607421875,-0.9877545833587646,185.4097442626953
1,Hand,1,0.021823883056640625,192,261.4246826171875,-0.9826674461364746,185.4100799560547
1,Phone,3,0.03372812271118164,193,261.42526245117193,-0.9809403419494628,185.4094696044922
1,Hand,1,0.021824121475219727,194,261.4254150390625,-0.9798837900161744,185.40892028808597
1,Phone,28,0.45532727241516113,195,261.22132873535156,-0.984804093837738,185.60892486572266
1,Hand,1,0.011408090591430664,196,261.08627319335943,-0.9884202480316162,185.7372283935547
1,NoHouse,1,0.022319793701171875,197,261.08651733398443,-0.9885408878326416,185.73651123046875
1,Hand,3,0.0441439151763916,198,261.0867919921875,-0.988595485687256,185.7359313964844
1,NoHouse,1,0.010912179946899414,199,261.08712768554693,-0.9887385368347168,185.7354736328125
1,Hand,5,0.055552005767822266,200,261.08798217773443,-0.9892377853393556,185.73475646972656
1,NoHouse,1,0.011407852172851562,201,261.08877563476557,-0.9899381399154664,185.7342834472656
1,Hand,2,0.0441441535949707,202,261.0890350341797,-0.9902084469795227,185.73419952392578
1,NoHouse,1,0.011407852172851562,203,261.08938598632807,-0.9906375408172609,185.7342071533203
1,Hand,4,0.06696009635925293,204,261.0895233154297,-0.9911264181137084,185.73426055908203
1,NoHouse,2,0.03323173522949219,205,261.0893859863281,-0.992069661617279,185.73429107666016
1,Hand,3,0.0441436767578125,206,261.0888061523437,-0.9932386875152588,185.73423767089844
1,NoHouse,18,0.2772641181945801,207,261.0841522216797,-1.006111979484558,185.73551177978516
1,Hand,1,0.021823406219482422,208,261.0809326171875,-1.0177781581878662,185.7384033203125
1,NoHouse,2,0.02281641960144043,209,261.0805358886719,-1.0197976231575012,185.7391815185547
1,Hand,2,0.022319555282592773,210,261.0801086425781,-1.0214743614196777,185.73995208740232
1,NoHouse,1,0.021824359893798828,211,261.07974243164057,-1.022593975067139,185.74050903320312
1,Hand,19,0.3109915256500244,212,261.0772705078125,-1.0278582572937012,185.7411651611328
1,NoHouse,2,0.04464006423950195,213,261.0733947753906,-1.0363581776618958,185.73988342285156
1,Hand,29,0.48806333541870117,214,261.0704345703125,-1.0397009849548342,185.7397918701172
1,Phone,3,0.0441439151763916,215,261.0699462890625,-1.0330314636230469,185.738037109375
1,Hand,1,0.011408090591430664,216,261.0697631835937,-1.029371976852417,185.7371826171875
1,Phone,13,0.2117915153503418,217,261.07046508789057,-1.0160794258117676,185.7330017089844
1,Hand,1,0.021824359893798828,218,261.0760498046875,-0.9959548711776732,185.722900390625
1,Phone,4,0.0892796516418457,219,261.0792236328125,-0.9886332750320435,185.71892547607422
1,NoHouse,16,0.2772636413574219,220,261.1026306152344,-0.9315928816795349,185.6877670288086
1,TaskBuilding_18,1,0.011408090591430664,221,261.13131713867193,-0.901023268699646,185.6660614013672
1,NoHouse,2,0.04464006423950195,222,261.13652038574213,-0.8982475996017456,185.6636199951172
1,Building_104,1,0.021823644638061523,223,261.140625,-0.8964433670043945,185.66114807128903
1,NoHouse,1,0.021824121475219727,224,261.14178466796875,-0.8961275815963745,185.66033935546875
1,Building_108,1,0.011407613754272461,225,261.142822265625,-0.8958132266998291,185.65966796875
1,NoHouse,14,0.26635217666625977,226,261.15496826171875,-0.8934342265129089,185.6571502685547
1,Building_80,1,0.011408090591430664,227,261.16360473632807,-0.8910130262374878,185.65870666503903
1,NoHouse,1,0.021823644638061523,228,261.16433715820307,-0.8908393383026123,185.65887451171875
1,Building_80,2,0.03323197364807129,229,261.1651458740234,-0.8907216787338257,185.6591796875
1,NoHouse,6,0.08878374099731445,230,261.16685485839844,-0.8903046250343323,185.6594009399414
1,Building_80,1,0.010912418365478516,231,261.17013549804693,-0.8898019790649414,185.6598663330078
1,NoHouse,2,0.03372764587402344,232,261.1714782714843,-0.8894795775413513,185.66017150878906
1,Building_104,2,0.021824121475219727,233,261.1731414794922,-0.8888581395149231,185.66034698486328
1,Building_80,2,0.03372788429260254,234,261.1748809814453,-0.8879263997077942,185.66057586669922
1,Building_104,2,0.04464006423950195,235,261.1766052246093,-0.8869808912277222,185.6605224609375
1,NoHouse,1,0.021823883056640625,236,261.177978515625,-0.8865556716918945,185.66050720214844
1,Building_104,2,0.022815942764282227,237,261.1788330078125,-0.8864790201187134,185.66056060791016
1,NoHouse,4,0.055552005767822266,238,261.1800842285157,-0.8863928914070129,185.66053771972656
1,Building_108,6,0.12201571464538574,239,261.18051147460943,-0.8859118223190308,185.65998077392578
1,NoHouse,9,0.11110401153564453,240,261.17953491210943,-0.8857192993164062,185.65956115722656
1,Building_96,1,0.010911941528320312,241,261.177734375,-0.8860754966735841,185.6591644287109
1,NoHouse,82,1.277198314666748,242,261.15037536621094,-0.8901875019073486,185.6630706787109
1,Building_104,1,0.010912179946899414,243,259.73428344726557,-0.8565404415130615,184.64242553710938
1,NoHouse,1,0.011407852172851562,244,259.66534423828125,-0.8534576892852783,184.5557403564453
1,Building_104,1,0.010911941528320312,245,259.63168334960943,-0.8519260883331299,184.51266479492188
1,NoHouse,1,0.011408090591430664,246,259.56375122070307,-0.848973274230957,184.42530822753903
1,Building_104,20,0.3219034671783447,247,259.0047454833984,-0.8318966031074524,183.67024993896484
1,Building_108,1,0.010911941528320312,248,258.46414184570307,-0.8108866214752197,182.89830017089844
1,NoHouse,1,0.010912179946899414,249,258.4014892578125,-0.8087606430053711,182.80691528320312
1,Building_108,1,0.011407852172851562,250,258.33917236328125,-0.8066673278808594,182.71505737304688
1,NoHouse,1,0.010911941528320312,251,258.30816650390625,-0.8056000471115112,182.6687469482422
1,Building_108,1,0.011408090591430664,252,258.27719116210943,-0.8045625686645508,182.62257385253903
1,NoHouse,1,0.010911703109741211,253,258.2462158203125,-0.8035752773284912,182.57666015625
1,Building_108,6,0.07787227630615234,254,258.1378479003907,-0.7999939918518066,182.41471099853516
1,NoHouse,6,0.11060786247253418,255,257.87599182128906,-0.7919116616249084,182.02008819580078
1,Building_108,3,0.06695985794067383,256,257.69158935546875,-0.7849595546722412,181.7402648925781
1,NoHouse,7,0.13292765617370605,257,257.50439453125,-0.7778019905090332,181.4627990722656
1,Building_80,1,0.011408090591430664,258,257.28729248046875,-0.7704147100448608,181.13803100585938
1,NoHouse,44,0.6323990821838379,259,255.92766571044922,-0.768429696559906,179.7725372314453
1,Phone,2,0.022816181182861328,260,254.51429748535156,-0.752665638923645,179.08348083496094
1,NoHouse,15,0.177567720413208,261,254.073974609375,-0.7483837604522705,178.91912841796875
1,Hand,1,0.021824121475219727,262,253.6590881347656,-0.7465796470642091,178.76199340820312
1,NoHouse,8,0.11159968376159668,263,253.29936981201172,-0.7427733540534973,178.61997985839844
1,Hand,2,0.021823644638061523,264,252.91708374023438,-0.7333605289459229,178.3142318725586
1,NoHouse,73,1.1442711353302002,265,251.4025115966797,-0.6592756509780884,175.5441436767578
1,Hand,1,0.010911703109741211,266,250.20346069335938,-0.5756664276123047,172.84999084472656
1,NoHouse,13,0.1775679588317871,267,250.00914001464844,-0.550445556640625,172.38943481445312
1,TaskBuilding_14,4,0.055551767349243164,268,249.78438568115234,-0.5234618782997131,171.7973403930664
1,Building_86,2,0.03372812271118164,269,249.72957611083984,-0.5184272527694702,171.64193725585938
1,NoHouse,15,0.25494384765625,270,249.5023956298828,-0.5032769441604614,171.10809326171875
1,Building_80,3,0.06695985794067383,271,249.2635040283203,-0.489343523979187,170.54884338378906
1,NoHouse,6,0.08878374099731445,272,249.14413452148438,-0.4828777313232422,170.2660369873047
1,Building_80,1,0.011408090591430664,273,249.0667724609375,-0.4786913394927978,170.08871459960938
1,Building_110,1,0.021823883056640625,274,249.043701171875,-0.4774504899978638,170.03802490234375
1,Building_104,7,0.10019183158874512,275,248.90658569335938,-0.4701321125030518,169.73605346679688
1,NoHouse,1,0.022320270538330078,276,248.81719970703125,-0.4653642177581787,169.53616333007812
1,Building_104,7,0.12201523780822754,277,248.705810546875,-0.4595381021499634,169.28240966796875
1,NoHouse,8,0.11110424995422363,278,248.51776885986328,-0.45271414518356323,168.85186767578125
1,Building_145,1,0.011407852172851562,279,248.3736572265625,-0.4479358196258545,168.52279663085938
1,NoHouse,1,0.022320032119750977,280,248.3510284423828,-0.4472360610961914,168.47218322753906
1,Building_145,1,0.021824121475219727,281,248.3058319091797,-0.4456344842910767,168.37168884277344
1,Building_141,1,0.011407852172851562,282,248.2599334716797,-0.4440422058105469,168.27220153808594
1,NoHouse,8,0.12201547622680664,283,248.10396575927734,-0.43390750885009766,167.95145416259766
1,TaskBuilding_18,1,0.021824121475219727,284,247.99034118652344,-0.4241728782653809,167.73460388183594
1,NoHouse,1,0.011407852172851562,285,247.9384765625,-0.4199764728546143,167.6396484375
1,Building_94,6,0.12201619148254395,286,247.79157257080078,-0.4086111783981323,167.3816375732422
1,NoHouse,1,0.010911703109741211,287,247.69444274902344,-0.4009106159210205,167.22019958496094
1,Building_94,6,0.08878397941589355,288,247.5634002685547,-0.3912390470504761,167.01456451416016
1,TaskBuilding_38,1,0.011408329010009766,289,247.3607940673828,-0.3792175054550171,166.72628784179688
1,TaskBuilding_19,3,0.04463982582092285,290,247.2608642578125,-0.3752455711364746,166.59669494628906
1,NoHouse,18,0.22220778465270996,291,246.8002014160156,-0.35998421907424927,166.09103393554688
1,Building_91,3,0.06646370887756348,292,246.23138427734372,-0.3469231128692627,165.61734008789062
1,NoHouse,1,0.021824121475219727,293,246.1417694091797,-0.34529900550842285,165.55494689941406
1,Building_91,1,0.011407852172851562,294,246.05079650878903,-0.34366917610168457,165.4945526123047
1,NoHouse,1,0.011408329010009766,295,245.95864868164062,-0.3419709205627441,165.4364013671875
1,TaskBuilding_2,1,0.021823406219482422,296,245.8651428222656,-0.3403966426849365,165.38084411621094
1,Building_90,12,0.18897604942321777,297,245.5037612915039,-0.3343187570571899,165.19203186035156
1,NoHouse,73,1.1214547157287598,298,243.5556182861328,-0.3226785659790039,164.91747283935547
1,Building_89,16,0.23361539840698242,301,239.3992691040039,-0.27708184719085693,164.79810333251953
1,NoHouse,4,0.06646418571472168,302,238.53441619873047,-0.2671853303909302,164.63207244873047
1,Building_90,6,0.12201571464538574,303,238.19802856445312,-0.26304686069488525,164.4700469970703
1,NoHouse,2,0.022815465927124023,304,237.94004821777344,-0.25624626874923706,164.24498748779297
1,Building_90,1,0.021824359893798828,305,237.8538055419922,-0.2518625259399414,164.13070678710938
1,TaskBuilding_2,1,0.011407613754272461,306,237.7886199951172,-0.23337244987487796,164.0376434326172
1,NoHouse,1,0.021824359893798828,307,237.72238159179688,-0.20969438552856445,163.9463348388672
