PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Hand,2,0.03372788429260254,21,251.64767456054688,-0.4713021516799927,170.31507873535156
0,Phone,62,0.9880309104919434,22,251.6462860107422,-0.4797106981277466,170.31749725341797
0,Hand,1,0.010911703109741211,23,251.64431762695312,-0.4863783121109009,170.3169708251953
0,NoHouse,3,0.03372812271118164,24,251.6438140869141,-0.4868087768554688,170.31790161132812
0,Hand,18,0.2881755828857422,25,251.6387176513672,-0.49040287733078003,170.3250274658203
0,NoHouse,4,0.06696009635925293,26,251.63760375976562,-0.4897470474243164,170.32746124267578
0,Phone,6,0.06695961952209473,27,251.63927459716797,-0.4878694415092468,170.32559204101562
0,Hand,3,0.05505633354187012,28,251.6407928466797,-0.4869949817657471,170.3236083984375
0,Phone,1,0.011407852172851562,29,251.64141845703125,-0.4868190288543701,170.32290649414062
0,Hand,2,0.021824121475219727,30,251.64222717285156,-0.4866347312927246,170.32177734375
0,Phone,1,0.011407852172851562,31,251.6429748535156,-0.4865884780883789,170.32054138183594
0,Hand,1,0.021824121475219727,32,251.6435546875,-0.4865669012069702,170.31964111328125
0,Phone,1,0.022815465927124023,33,251.6438140869141,-0.4865503311157226,170.31927490234375
0,Hand,3,0.055552005767822266,34,251.6444091796875,-0.4864985942840576,170.31849670410156
0,Phone,1,0.021824121475219727,35,251.6448974609375,-0.4864060878753662,170.31777954101562
0,Hand,5,0.10019183158874512,36,251.6454620361328,-0.4862990379333496,170.3168487548828
0,Phone,6,0.09969592094421387,37,251.6460266113281,-0.4856436252593994,170.3147735595703
0,NoHouse,19,0.3109920024871826,38,251.64573669433597,-0.4787051677703858,170.31248474121094
0,Windmill-TaskBuilding_10_1,1,0.010911703109741211,39,251.6449737548828,-0.47161865234375,170.31024169921875
0,NoHouse,13,0.20038390159606934,40,251.644775390625,-0.468659520149231,170.30906677246094
0,Windmill-TaskBuilding_10_1,16,0.2107994556427002,41,251.64443969726562,-0.466347873210907,170.30677795410156
0,NoHouse,1,0.010911941528320312,42,251.64468383789062,-0.465990424156189,170.30596923828125
0,Windmill-TaskBuilding_10_1,3,0.03372812271118164,43,251.6447296142578,-0.4659552574157715,170.305908203125
0,NoHouse,28,0.47715139389038086,44,251.6448211669922,-0.46763837337493896,170.30701446533203
0,Phone,20,0.34471988677978516,45,251.64574432373047,-0.4814724922180176,170.31218719482422
0,Hand,2,0.033231496810913086,46,251.64610290527344,-0.4868149161338806,170.31424713134766
0,Phone,16,0.23312020301818848,47,251.64588928222656,-0.49070990085601807,170.315673828125
0,Hand,3,0.03323173522949219,48,251.6460876464844,-0.4965932369232178,170.31715393066406
0,Phone,5,0.06695985794067383,49,251.64666748046875,-0.4991546869277954,170.31715393066406
0,Hand,1,0.021823883056640625,50,251.6471710205078,-0.5001076459884644,170.31729125976562
0,NoHouse,8,0.11159992218017578,51,251.64801788330078,-0.5012748837471008,170.31744384765625
0,Hand,10,0.15524792671203613,52,251.64993286132812,-0.5025736093521118,170.3176498413086
0,Phone,9,0.11110353469848633,53,251.65196228027344,-0.5024784803390503,170.3176727294922
0,Hand,3,0.055552005767822266,54,251.6534118652344,-0.5022807121276855,170.31727600097656
0,Phone,1,0.021824121475219727,55,251.65380859375,-0.5022640228271484,170.31715393066406
0,Hand,8,0.13391995429992676,56,251.65506744384766,-0.5019320845603943,170.3168182373047
0,NoHouse,6,0.13292765617370605,57,251.6568145751953,-0.5011264681816101,170.31590270996094
0,Phone,5,0.10019183158874512,58,251.6580352783203,-0.5005149841308594,170.315185546875
0,Hand,1,0.021824121475219727,59,251.6588897705078,-0.499840259552002,170.31455993652344
0,NoHouse,1,0.011407852172851562,60,251.6592559814453,-0.4995549917221069,170.31443786621094
0,Phone,2,0.021824121475219727,61,251.6598663330078,-0.4990879893302917,170.31434631347656
0,Hand,3,0.04464006423950195,62,251.66046142578125,-0.4986357688903809,170.3142547607422
0,Phone,1,0.011407613754272461,63,251.66099548339844,-0.4982118606567383,170.31414794921875
0,Hand,4,0.06646394729614258,64,251.66143035888672,-0.4979853630065918,170.31393432617188
0,NoHouse,2,0.03323197364807129,65,251.66254425048828,-0.4973313808441162,170.31328582763672
0,Hand,2,0.021823644638061523,66,251.6633148193359,-0.496756374835968,170.31278228759766
0,Phone,1,0.011408567428588867,67,251.6636199951172,-0.4964120388031006,170.31248474121094
0,Hand,3,0.0441436767578125,68,251.66403198242188,-0.4960787296295166,170.31214904785156
0,NoHouse,3,0.03372812271118164,69,251.66452026367188,-0.4955241680145264,170.31178283691406
0,Hand,3,0.04464006423950195,70,251.6651763916016,-0.4947576522827149,170.31143188476562
0,NoHouse,3,0.06646370887756348,71,251.66587829589844,-0.4941115379333496,170.31097412109375
0,Hand,1,0.021823883056640625,72,251.6662139892578,-0.4938235282897949,170.31082153320312
0,NoHouse,12,0.21129584312438965,73,251.6678924560547,-0.4927811026573181,170.3109893798828
0,Phone,3,0.0441441535949707,74,251.6681060791016,-0.4906246662139893,170.3112030029297
0,NoHouse,6,0.06695961952209473,75,251.6676788330078,-0.4880143404006958,170.31122589111328
0,Hand,2,0.021824121475219727,76,251.66683197021484,-0.4853397607803345,170.3110580444336
0,Phone,17,0.2668478488922119,77,251.6656951904297,-0.4815757274627686,170.31060791015625
0,Hand,10,0.1775674819946289,78,251.66510772705078,-0.4819260835647583,170.31070709228516
0,Phone,44,0.7112634181976318,79,251.65950775146484,-0.48417365550994873,170.31654357910156
0,Hand,4,0.055055856704711914,80,251.65956115722656,-0.4929780960083007,170.31682586669922
0,Phone,17,0.2668478488922119,81,251.659912109375,-0.4925470352172852,170.31753540039062
0,Hand,6,0.07787156105041504,82,251.66014862060547,-0.5025143623352051,170.31824493408203
0,Phone,6,0.0882878303527832,83,251.6602783203125,-0.5044312477111816,170.31722259521484
0,NoHouse,5,0.06695985794067383,84,251.66026306152344,-0.5035804510116577,170.31610107421875
0,Hand,2,0.0441441535949707,85,251.6602020263672,-0.5024018883705139,170.3154296875
0,Phone,2,0.04463982582092285,86,251.6600799560547,-0.5015491843223572,170.31488800048828
0,Hand,2,0.03323221206665039,87,251.65984344482422,-0.5009557604789734,170.314453125
0,NoHouse,2,0.046623945236206055,88,251.6595230102539,-0.5005277991294861,170.31410217285156
0,Phone,3,0.0421595573425293,89,251.65919494628903,-0.5000097751617432,170.31398010253906
0,NoHouse,9,0.15524792671203613,90,251.65956115722656,-0.4963252544403076,170.31385803222656
0,Phone,1,0.022320032119750977,91,251.6595001220703,-0.4900445938110352,170.3130645751953
0,NoHouse,2,0.04463982582092285,92,251.6593017578125,-0.48741257190704346,170.31255340576172
0,Phone,4,0.07737588882446289,93,251.65857696533203,-0.4843161106109619,170.31187438964844
0,Hand,2,0.04464006423950195,94,251.65770721435547,-0.4824873208999634,170.31140899658203
0,Phone,13,0.19988775253295898,95,251.65562438964844,-0.4807572364807129,170.31124877929688
0,Hand,3,0.055552005767822266,96,251.65264892578125,-0.4786269664764404,170.31146240234375
0,Phone,1,0.02281641960144043,97,251.65126037597656,-0.4776537418365479,170.3114471435547
0,NoHouse,6,0.07737517356872559,98,251.6497039794922,-0.47656959295272827,170.3112564086914
0,Phone,16,0.24452829360961914,99,251.64696502685547,-0.4753223657608032,170.31118774414062
0,Hand,1,0.010911703109741211,100,251.6470947265625,-0.4747285842895508,170.31088256835938
0,NoHouse,1,0.010911941528320312,101,251.6472320556641,-0.4746825695037842,170.3107147216797
0,Hand,2,0.022320032119750977,102,251.64742279052734,-0.4746686816215515,170.31053161621094
0,NoHouse,5,0.08878397941589355,103,251.6477508544922,-0.4747869968414306,170.3102264404297
0,Hand,3,0.055552005767822266,104,251.64788818359372,-0.47494161128997797,170.31027221679688
0,NoHouse,2,0.022319793701171875,105,251.6479339599609,-0.47501420974731445,170.3104019165039
0,Hand,1,0.011407852172851562,106,251.64794921875,-0.47489333152771,170.3106231689453
0,Phone,5,0.08878397941589355,107,251.6479034423828,-0.4740684032440186,170.31105041503906
0,Hand,2,0.03273582458496094,108,251.64773559570312,-0.4714595675468445,170.31122589111328
0,NoHouse,5,0.06695985794067383,109,251.64694213867188,-0.4697558879852295,170.3109893798828
0,Hand,4,0.06696009635925293,110,251.64568328857425,-0.47038668394088745,170.31076049804688
0,NoHouse,2,0.0441441535949707,111,251.64529418945312,-0.47084569931030273,170.31106567382812
0,Hand,11,0.18897533416748047,112,251.64483642578125,-0.4726252555847168,170.31182861328125
0,NoHouse,2,0.03273606300354004,113,251.6443862915039,-0.47500622272491455,170.31399536132812
0,Hand,3,0.04463982582092285,114,251.6440277099609,-0.4747235774993897,170.31460571289062
0,NoHouse,12,0.1998882293701172,115,251.64264678955078,-0.4734695553779602,170.3151092529297
0,Hand,2,0.033231258392333984,116,251.64154815673828,-0.47309499979019165,170.31487274169922
0,Phone,12,0.1775684356689453,117,251.64144134521484,-0.474997878074646,170.31546020507812
0,NoHouse,2,0.03372764587402344,118,251.64041137695312,-0.4790349006652832,170.31846618652344
0,Phone,10,0.14383983612060547,119,251.6368179321289,-0.47860997915267944,170.3211212158203
0,NoHouse,4,0.07836794853210449,120,251.6336898803711,-0.4778555631637573,170.32390594482422
0,Hand,38,0.599663257598877,121,251.62845611572266,-0.481012225151062,170.3325958251953
0,NoHouse,16,0.25543951988220215,122,251.62934112548828,-0.482991337776184,170.33494567871094
0,Hand,21,0.32190370559692383,123,251.6320953369141,-0.4841468334197998,170.3347625732422
0,NoHouse,1,0.022320032119750977,124,251.63348388671875,-0.4844005107879639,170.3339385986328
0,Hand,5,0.06646394729614258,125,251.63380432128903,-0.4842684268951416,170.3336639404297
0,NoHouse,2,0.04463982582092285,126,251.63414001464844,-0.48410749435424805,170.33360290527344
0,Hand,5,0.055552005767822266,127,251.6346740722656,-0.4840096235275269,170.3336181640625
0,NoHouse,20,0.32190370559692383,128,251.63574981689453,-0.4846460819244385,170.33428955078125
0,Hand,33,0.5441112518310547,129,251.63720703125,-0.4853799343109131,170.3360595703125
0,NoHouse,20,0.3223996162414551,130,251.63709259033203,-0.4868941903114319,170.33995056152344
0,Hand,2,0.03323197364807129,131,251.63707733154297,-0.4865741729736328,170.3408966064453
0,NoHouse,2,0.0441439151763916,132,251.63702392578125,-0.48677289485931396,170.341064453125
0,Hand,2,0.04464006423950195,133,251.63704681396484,-0.4870421290397644,170.34130859375
0,NoHouse,4,0.055551767349243164,134,251.63694763183594,-0.4874345064163208,170.34190368652344
0,Hand,4,0.07787179946899414,135,251.63668060302734,-0.4876384735107422,170.34254455566406
0,NoHouse,5,0.09969592094421387,136,251.63650512695312,-0.4873439073562622,170.3428955078125
0,Hand,7,0.1334238052368164,137,251.6363983154297,-0.4866383075714111,170.3433380126953
0,NoHouse,1,0.010912179946899414,138,251.63658142089844,-0.4864050149917602,170.34371948242188
0,Hand,2,0.03323173522949219,139,251.63668823242188,-0.48656660318374634,170.34394073486328
0,NoHouse,11,0.18897604942321777,140,251.6368103027344,-0.48768734931945795,170.34457397460938
0,Hand,14,0.24452781677246094,141,251.63570404052734,-0.48781752586364746,170.3459701538086
0,NoHouse,1,0.022319793701171875,142,251.63575744628903,-0.4878242015838623,170.34600830078125
0,Hand,1,0.010911941528320312,143,251.6358795166016,-0.4878573417663574,170.34591674804688
0,Phone,5,0.08878421783447266,144,251.63645935058597,-0.4879821538925171,170.34552001953125
0,Hand,1,0.011407613754272461,145,251.6374664306641,-0.4882494211196899,170.3448944091797
0,NoHouse,2,0.022320032119750977,146,251.6380157470703,-0.4883732795715332,170.34439849853516
0,Hand,1,0.021823644638061523,147,251.638671875,-0.4882924556732178,170.34384155273438
0,NoHouse,1941,31.0961856842041,148,252.5621337890625,-0.478447437286377,171.00160217285156
1,NoHouse,113,1.7766695022583008,149,261.74969482421875,-0.872593879699707,185.25672912597656
1,Phone,2,0.021824121475219727,150,261.5908203125,-0.8841700553894043,185.42525482177734
1,Hand,2,0.03372788429260254,151,261.5964813232422,-0.8851890563964844,185.4257354736328
1,NoHouse,6,0.0783681869506836,152,261.60833740234375,-0.8863152265548706,185.42618560791016
1,Hand,2,0.03323197364807129,153,261.620849609375,-0.8868688344955444,185.42579650878906
1,Phone,41,0.5996630191802979,154,261.65078735351557,-0.8898220062255859,185.42503356933597
1,NoHouse,6,0.12201595306396484,155,261.66294860839844,-0.8938664793968201,185.42724609375
1,Hand,3,0.06646370887756348,156,261.6649780273437,-0.8948627710342407,185.4273223876953
1,Phone,4,0.07787203788757324,157,261.6670227050782,-0.8963713645935059,185.42752838134766
1,Hand,65,0.8883347511291504,158,261.68414306640625,-0.9009802341461182,185.42735290527344
1,Phone,2,0.03323245048522949,159,261.6852264404297,-0.8920049667358398,185.4308090209961
1,NoHouse,7,0.08878326416015625,160,261.6851806640625,-0.8913850784301758,185.43148803710938
1,Phone,3,0.044640541076660156,161,261.68539428710943,-0.8909996747970581,185.43186950683597
1,Hand,1,0.023311853408813477,162,261.68551635742193,-0.8904757499694824,185.4324951171875
1,Phone,1,0.013391971588134766,163,261.6854858398437,-0.889866828918457,185.43267822265625
1,NoHouse,36,0.5297272205352783,164,261.6784210205078,-0.8736861348152161,185.4333648681641
1,Building_89,19,0.28867149353027344,165,261.66116333007807,-0.85789954662323,185.431640625
1,NoHouse,5,0.09969592094421387,166,261.63623046875,-0.8580365180969238,185.43185424804688
1,Building_90,1,0.011408090591430664,167,261.62844848632807,-0.8580784797668457,185.42947387695312
1,NoHit,1,0.021824121475219727,168,261.62545776367193,-0.8580843210220337,185.4283142089844
1,NoHouse,4,0.07787203788757324,169,261.6197052001953,-0.858005166053772,185.4253692626953
1,Building_90,2,0.03372788429260254,170,261.6130218505859,-0.8582255244255066,185.42073822021484
1,NoHouse,8,0.08878326416015625,171,261.60501098632807,-0.8584715723991394,185.4129638671875
1,Building_90,2,0.03323221206665039,172,261.59852600097656,-0.858453631401062,185.404052734375
1,NoHouse,4,0.06646418571472168,173,261.59428405761713,-0.8585578203201294,185.39544677734375
1,Building_91,2,0.03323197364807129,174,261.5921325683594,-0.8586404919624329,185.38978576660156
1,NoHouse,1,0.011407852172851562,175,261.59066772460943,-0.8587757349014282,185.3848419189453
1,TaskBuilding_19,1,0.010911941528320312,176,261.58953857421875,-0.8588557243347168,185.3808898925781
1,NoHouse,4,0.07787179946899414,177,261.58799743652344,-0.8590884804725647,185.37491607666016
1,Building_91,1,0.010911941528320312,178,261.58596801757807,-0.8593893051147461,185.3668212890625
1,NoHouse,1,0.011904239654541016,179,261.58505249023443,-0.8595292568206787,185.3628387451172
1,TaskBuilding_19,1,0.021823644638061523,180,261.58404541015625,-0.8597468137741089,185.3587951660156
1,NoHouse,5,0.0773763656616211,181,261.58218383789057,-0.8607831001281738,185.3486633300781
1,Building_94,3,0.055551767349243164,182,261.5814819335937,-0.8616404533386229,185.33155822753903
1,NoHouse,6,0.12201571464538574,183,261.5823822021484,-0.8611065149307251,185.31568908691406
1,Building_94,2,0.03372812271118164,184,261.5828399658203,-0.8609787225723267,185.3098602294922
1,NoHouse,6,0.07787179946899414,185,261.583251953125,-0.8607093095779419,185.30284881591797
1,Building_95,1,0.021823883056640625,186,261.58465576171875,-0.8600268363952637,185.29248046875
1,NoHouse,116,1.7776620388031006,187,261.59295654296875,-0.8598504662513733,185.24854278564453
1,Building_91,5,0.07737565040588379,188,261.57400512695307,-0.8605666160583496,185.29833984375
1,NoHouse,6,0.07787203788757324,189,261.5713348388672,-0.8603348135948181,185.29739379882812
1,Building_91,1,0.010911703109741211,190,261.57022094726557,-0.8599779605865479,185.295166015625
1,NoHouse,6,0.0892801284790039,191,261.56878662109375,-0.8593003153800964,185.29042053222656
1,Building_91,2,0.03323197364807129,192,261.56715393066406,-0.858396589756012,185.2825698852539
1,NoHouse,38,0.5996630191802979,193,261.5904998779297,-0.8599148392677307,185.20999908447266
1,TaskBuilding_14,31,0.5217914581298828,194,261.61083984375,-0.8590483665466309,185.18312072753903
1,NoHouse,1,0.011407852172851562,195,261.458984375,-0.8498630523681641,185.0078125
1,Building_75,1,0.021823883056640625,196,261.45089721679693,-0.8495047092437744,184.9981384277344
1,Building_74,25,0.3992795944213867,197,261.33706665039057,-0.8457354307174683,184.8583831787109
1,Building_73,18,0.2227036952972412,198,261.24310302734375,-0.8423362374305725,184.7464294433594
1,NoHouse,4,0.055552005767822266,199,261.215087890625,-0.8418506383895874,184.70734405517578
1,Building_73,2,0.0441439151763916,200,261.2067565917968,-0.8415917754173279,184.69559478759766
1,NoHouse,3,0.03323221206665039,201,261.19488525390625,-0.8414493799209595,184.6783599853516
1,Building_72,2,0.022815942764282227,202,261.18385314941406,-0.8415141701698303,184.6622772216797
1,Building_71,1,0.021823883056640625,203,261.17861938476557,-0.8415293693542479,184.65444946289062
1,Building_72,4,0.055551767349243164,204,261.16944885253906,-0.8413751125335693,184.6406707763672
1,NoHouse,2,0.03323197364807129,205,261.1581268310547,-0.8411602973937988,184.62387084960938
1,Building_72,4,0.06646394729614258,206,261.14938354492193,-0.8408835530281067,184.61074829101562
1,NoHouse,3,0.03323221206665039,207,261.13723754882807,-0.8404370546340942,184.5926971435547
1,Building_72,8,0.11110377311706543,208,261.1077880859375,-0.8394331932067871,184.54805755615234
1,Building_71,2,0.022320270538330078,209,261.07789611816406,-0.8378552198410034,184.50115203857422
1,Building_72,3,0.04463958740234375,210,261.0672607421875,-0.8372831344604492,184.4840240478516
1,Building_71,1,0.021824121475219727,211,261.05865478515625,-0.8367730379104614,184.46942138671875
1,Building_72,3,0.056047677993774414,212,261.04571533203125,-0.8359379768371582,184.44741821289062
1,Building_71,1,0.021823883056640625,213,261.03732299804693,-0.8354239463806152,184.43307495117188
1,Building_72,1,0.022815704345703125,214,261.03323364257807,-0.8351343870162964,184.4259033203125
1,Building_71,18,0.2990882396697998,215,260.97135925292963,-0.8325229287147522,184.30773162841797
1,Building_68,1,0.022319793701171875,216,260.92587280273443,-0.8303402662277222,184.21778869628903
1,NoHouse,1,0.022319793701171875,217,260.9166259765625,-0.8299307823181152,184.20347595214844
1,Building_59,1,0.021824121475219727,218,260.91152954101557,-0.8296641111373901,184.19625854492188
1,Building_61,1,0.011408090591430664,219,260.8998413085937,-0.8290603160858154,184.18089294433597
1,TaskBuilding_9,2,0.03323197364807129,220,260.8826141357422,-0.8283226490020752,184.16012573242185
1,Building_61,1,0.010912179946899414,221,260.86114501953125,-0.8276917934417725,184.1374664306641
1,TaskBuilding_9,1,0.011407852172851562,222,260.85186767578125,-0.8273998498916626,184.1279602050781
1,Building_61,2,0.03323197364807129,223,260.8209686279297,-0.8263985514640808,184.09808349609375
1,TaskBuilding_9,2,0.022320032119750977,224,260.77276611328125,-0.8249297738075256,184.05509185791018
1,Building_61,1,0.022319793701171875,225,260.74649047851557,-0.8241002559661865,184.03224182128903
1,TaskBuilding_9,2,0.0441439151763916,226,260.71871948242193,-0.8230983018875122,184.00759887695312
1,Building_60,4,0.06696009635925293,227,260.64869689941406,-0.8207136392593384,183.94451904296875
1,NoHouse,16,0.2658553123474121,228,260.42637634277344,-0.8119097948074341,183.73883056640625
1,Building_68,1,0.011408567428588867,229,260.286376953125,-0.8065743446350098,183.58580017089844
1,NoHouse,14,0.21129536628723145,230,260.1677551269531,-0.8021454215049744,183.44700622558594
1,Building_72,1,0.022320032119750977,231,260.04364013671875,-0.7974414825439453,183.31056213378903
1,Building_73,9,0.1334233283996582,232,259.96844482421875,-0.7942376136779785,183.23265075683597
1,Building_74,21,0.27776026725769043,233,259.69845581054693,-0.7872885465621948,182.97337341308597
1,Building_75,2,0.0441436767578125,234,259.5384521484375,-0.7848788499832153,182.83485412597656
1,Building_74,2,0.045136213302612305,235,259.5132598876953,-0.78458571434021,182.8143310546875
1,Building_75,3,0.04364776611328125,236,259.45486450195307,-0.7837789058685303,182.7679443359375
1,Building_74,1,0.022320032119750977,237,259.4149169921875,-0.7832591533660889,182.73731994628903
1,Building_75,1,0.010911941528320312,238,259.40127563476557,-0.7830774784088135,182.7266845703125
1,NoHouse,5,0.06646394729614258,239,259.33383178710943,-0.7823843955993652,182.67649841308597
1,Building_combined_115_116,1,0.022320032119750977,240,259.26528930664057,-0.7817058563232422,182.626953125
1,NoHouse,1,0.011408090591430664,241,259.2518920898437,-0.7815741300582886,182.617431640625
1,Building_combined_115_116,1,0.010911941528320312,242,259.2249755859375,-0.78116774559021,182.5977783203125
1,NoHouse,8,0.11060786247253418,243,259.10292053222656,-0.7796118855476379,182.51123809814453
1,TaskBuilding_14,1,0.011407613754272461,244,258.98388671875,-0.7780585289001465,182.42681884765625
1,NoHouse,5,0.09969615936279297,245,258.90652465820307,-0.7771894931793213,182.3710021972656
1,TaskBuilding_14,1,0.010912179946899414,246,258.85702514648443,-0.7766258716583252,182.33253479003903
1,NoHouse,1,0.011408090591430664,247,258.8324584960937,-0.7763290405273438,182.3131256103516
1,Building_80,3,0.04463934898376465,248,258.79672241210943,-0.7758810520172119,182.2845001220703
1,NoHouse,46,0.6651356220245361,249,258.39703369140625,-0.7701667547225952,181.96550750732422
1,Building_96,5,0.056543588638305664,250,258.06924438476557,-0.7647194862365723,181.67552185058597
1,NoHouse,97,1.554462194442749,251,257.26919555664057,-0.7421905994415283,180.96121215820312
1,TaskBuilding_18,2,0.022815942764282227,252,256.57937622070307,-0.7184947729110718,180.37114715576172
1,NoHouse,2,0.03323197364807129,253,256.56007385253906,-0.7177489995956421,180.35440063476562
1,TaskBuilding_18,2,0.03323197364807129,254,256.5407409667969,-0.7170624136924744,180.33756256103516
1,NoHouse,27,0.41118335723876953,255,256.3333740234375,-0.7115700244903564,180.1536102294922
1,TaskBuilding_18,1,0.022320270538330078,256,256.1571044921875,-0.7068896293640137,179.97940063476562
1,NoHouse,2,0.0441436767578125,257,256.1432800292968,-0.7065600156784058,179.9648666381836
1,Building_96,1,0.011408090591430664,258,256.12908935546875,-0.7062103748321533,179.94984436035156
1,NoHouse,1,0.022320032119750977,259,256.12020874023443,-0.7059960365295409,179.9402618408203
1,Building_104,6,0.10019183158874512,260,256.06692504882807,-0.7047908306121826,179.88397216796875
1,NoHouse,1,0.022319793701171875,261,256.03176879882807,-0.7040009498596191,179.84664916992188
1,Building_104,5,0.08878397941589355,262,255.97970581054688,-0.703006386756897,179.79254150390625
1,NoHouse,6,0.07787203788757324,263,255.89742279052734,-0.7014604806900024,179.70665740966797
1,Building_108,2,0.022320032119750977,264,255.84445190429688,-0.7005615830421448,179.65186309814453
1,NoHouse,1,0.01091146469116211,265,255.82052612304688,-0.7002017498016357,179.62704467773438
1,Building_108,2,0.033232688903808594,266,255.790283203125,-0.6995605230331421,179.59579467773438
1,NoHouse,3,0.06646347045898438,267,255.7600860595703,-0.6987818479537964,179.56382751464844
1,Building_108,1,0.022320032119750977,268,255.73605346679688,-0.6981496810913086,179.53704833984375
1,NoHouse,1,0.021824121475219727,269,255.72386169433597,-0.6977972984313965,179.52285766601562
1,Building_108,2,0.04463982582092285,270,255.70602416992188,-0.6972741484642029,179.5015640258789
1,NoHouse,2,0.03323197364807129,271,255.6827621459961,-0.6965627670288086,179.47308349609375
1,Building_108,3,0.04463958740234375,272,255.65386962890625,-0.6956338882446289,179.4369659423828
1,NoHouse,28,0.4548318386077881,273,255.36669158935547,-0.686145544052124,179.07510375976562
1,Building_145,2,0.021823644638061523,274,255.08486938476562,-0.6773953437805176,178.72127532958984
1,Building_96,7,0.11160016059875488,275,254.99673461914062,-0.6750712394714355,178.61361694335938
1,NoHouse,2,0.021823883056640625,276,254.9006118774414,-0.6724256277084351,178.50039672851562
1,Building_95,1,0.011408090591430664,277,254.8636779785156,-0.6713757514953613,178.45863342285156
1,NoHouse,52,0.8327829837799072,278,254.3415985107422,-0.6575645804405212,177.87298583984375
1,Building_94,12,0.17806339263916016,279,253.83334350585938,-0.6389530301094055,177.28817749023438
1,Building_101,2,0.044640302658081055,280,253.73144531250003,-0.6350288391113281,177.16929626464844
1,Building_94,1,0.021824121475219727,281,253.6955108642578,-0.6336655616760254,177.12742614746094
1,NoHouse,9,0.14433550834655762,282,253.5991058349609,-0.6299796104431152,177.01498413085938
1,Building_94,1,0.010912179946899414,283,253.538330078125,-0.6278966665267944,176.94406127929688
1,NoHouse,5,0.06695985794067383,284,253.4662322998047,-0.625866174697876,176.85931396484375
1,Building_94,2,0.021824121475219727,285,253.4118423461914,-0.6243128776550293,176.79554748535156
1,NoHouse,1,0.011407852172851562,286,253.3937225341797,-0.6238150596618652,176.77442932128906
1,Building_94,2,0.0441439151763916,287,253.3696060180664,-0.6230341196060181,176.74590301513672
1,NoHouse,11,0.14483165740966797,288,253.2626037597656,-0.6195152997970581,176.61692810058594
1,Building_95,1,0.021824121475219727,289,253.16807556152344,-0.6162440776824951,176.49954223632812
1,NoHouse,7,0.12201595306396484,290,253.07550048828125,-0.6132372617721558,176.37823486328125
1,TaskBuilding_14,3,0.04463982582092285,291,252.9869537353516,-0.6070994138717651,176.2552490234375
1,NoHouse,1,0.022320032119750977,292,252.95469665527344,-0.6053149700164795,176.20970153808594
1,TaskBuilding_14,1,0.022319793701171875,293,252.93310546875,-0.6042156219482422,176.1797332763672
1,NoHouse,2,0.021823883056640625,294,252.9113922119141,-0.6030239462852478,176.14936065673828
1,TaskBuilding_14,3,0.044640302658081055,295,252.8682556152344,-0.6007183790206909,176.08982849121094
1,NoHouse,2,0.022320032119750977,296,252.84129333496094,-0.5994353890419006,176.0530548095703
1,Building_79,2,0.03323173522949219,297,252.80841064453125,-0.5984396934509277,176.00869750976562
1,NoHouse,34,0.5331997871398926,298,252.49077606201172,-0.5897016525268555,175.6142120361328
1,Building_75,13,0.19988727569580078,299,252.1240234375,-0.5795941352844238,175.18841552734375
1,NoHouse,1,0.022320032119750977,300,252.03208923339844,-0.5768327713012695,175.073486328125
