PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,6,0.11060810089111328,92,252.57556915283203,-0.46081578731536865,171.36296844482422
0,Building_89,1,0.022816181182861328,93,252.5698089599609,-0.4604518413543701,171.36439514160156
0,NoHouse,1,0.022320032119750977,94,252.5686798095703,-0.4602477550506592,171.36460876464844
0,Building_89,8,0.12151956558227539,95,252.56407165527344,-0.45979928970336914,171.3649139404297
0,NoHouse,1,0.011408090591430664,96,252.5607452392578,-0.4594253301620483,171.36480712890625
0,Building_89,2,0.0441439151763916,97,252.55984497070312,-0.459342896938324,171.3645782470703
0,NoHouse,1,0.022320032119750977,98,252.55877685546875,-0.4592889547348023,171.36422729492188
0,Building_89,41,0.6889431476593018,99,252.5624237060547,-0.4591746330261231,171.36367797851562
0,NoHouse,317,5.030921697616577,100,253.4320068359375,-0.5512510538101196,172.24961853027344
0,Windmill-TaskBuilding_10_1,2,0.03323197364807129,101,261.6750946044922,-0.6130121946334839,179.99606323242188
0,NoHouse,122,2.121389389038086,102,263.03172302246094,-0.6842541098594666,180.32775115966797
1,NoHouse,36,0.6219830513000488,103,261.86480712890625,-0.8662691116333008,185.6890869140625
1,Building_91,15,0.18847990036010742,104,261.86697387695307,-0.8581349849700928,185.6909484863281
1,NoHouse,2,0.022320032119750977,105,261.5579833984375,-0.839855432510376,185.66959381103516
1,NoHit,28,0.477647066116333,106,260.4423522949219,-0.826212465763092,185.6875991821289
1,NoHouse,1,0.011408329010009766,107,260.27880859375,-0.8259384632110596,185.69467163085938
1,Building_89,1,0.010911941528320312,108,260.2796630859375,-0.8261470794677734,185.6943206787109
1,NoHit,32,0.49947142601013184,109,260.30955505371094,-0.8260757923126221,185.6866455078125
1,NoHouse,2,0.022815942764282227,110,260.334716796875,-0.8282651901245117,185.65680694580078
1,NoHit,2,0.03273582458496094,111,260.3350372314453,-0.8290120959281921,185.65337371826172
1,Windmill-TaskBuilding_10_1,8,0.1334240436553955,112,260.3346405029297,-0.8304287791252136,185.64889526367188
1,NoHouse,3,0.0441436767578125,113,260.33334350585943,-0.8316962718963623,185.6455841064453
1,NoHit,2,0.022816181182861328,114,260.33216857910156,-0.8322340250015259,185.6438217163086
1,Windmill-TaskBuilding_10_1,19,0.2990880012512207,115,260.328857421875,-0.8346626758575441,185.6411437988281
1,NoHouse,111,1.7662537097930908,116,260.3695068359375,-0.905686855316162,185.63958740234372
1,Building_74,6,0.12251162528991699,117,260.74575805664057,-0.8604257106781006,185.3192138671875
1,NoHouse,1,0.021823883056640625,118,260.74127197265625,-0.858229398727417,185.32098388671875
1,Building_73,7,0.1225118637084961,119,260.73928833007807,-0.8573404550552368,185.32241821289062
1,NoHouse,32,0.510382890701294,120,260.7432403564453,-0.8644413948059082,185.32708740234375
1,Phone,3,0.03372836112976074,121,260.77838134765625,-0.9022997617721558,185.3428497314453
1,NoHouse,6,0.08878397941589355,122,260.78089904785156,-0.9040151834487914,185.34249877929688
1,Phone,8,0.15524792671203613,123,260.78399658203125,-0.9054166078567506,185.33937072753906
1,NoHouse,2,0.03323173522949219,124,260.78736877441406,-0.9059306979179382,185.3375473022461
1,Phone,50,0.7554070949554443,125,260.8045654296875,-0.908532977104187,185.3163070678711
1,NoHouse,19,0.3000795841217041,126,260.78359985351557,-0.8826417922973633,185.2816467285156
1,Building_80,1,0.021824121475219727,127,260.77606201171875,-0.8629589080810547,185.2859039306641
1,Building_110,1,0.022319793701171875,128,260.77609252929693,-0.8622094392776489,185.2864227294922
1,Building_104,5,0.07787203788757324,129,260.77627563476557,-0.8601995706558228,185.2880096435547
1,NoHouse,8,0.1334235668182373,130,260.7777099609375,-0.8559571504592896,185.2925567626953
1,Building_80,1,0.022320032119750977,131,260.77899169921875,-0.8539426326751709,185.2950439453125
1,NoHouse,4,0.06646394729614258,132,260.7796173095703,-0.8531725406646729,185.29595184326172
1,Building_104,4,0.05555224418640137,133,260.77598571777344,-0.8512688279151917,185.28158569335938
1,NoHouse,1,0.010911941528320312,134,260.7533569335937,-0.8477683067321777,185.2065887451172
1,Building_104,3,0.03323173522949219,135,260.73052978515625,-0.8452838659286499,185.1342315673828
1,Building_108,1,0.011408090591430664,136,260.69833374023443,-0.8419725894927979,185.03854370117188
1,Building_104,4,0.055552005767822266,137,260.66624450683594,-0.8387335538864136,184.94236755371094
1,NoHouse,1,0.010911941528320312,138,260.6010131835937,-0.8323733806610107,184.74725341796875
1,Building_104,3,0.0441441535949707,139,260.53936767578125,-0.8267157077789307,184.56655883789062
1,NoHouse,1,0.011407852172851562,140,260.5062866210937,-0.823832631111145,184.4735107421875
1,Building_104,2,0.0441436767578125,141,260.48101806640625,-0.8216756582260132,184.40258789062497
1,Building_108,1,0.02281641960144043,142,260.45516967773443,-0.8195605278015137,184.3309783935547
1,NoHouse,11,0.2107992172241211,143,260.27413940429693,-0.8048117160797119,183.8523101806641
1,Building_109,4,0.0441441535949707,144,260.0890502929687,-0.7926888465881348,183.37413024902344
1,Building_108,5,0.07787203788757324,145,259.98001098632807,-0.78497314453125,183.08941650390625
1,NoHouse,2,0.022319555282592773,146,259.8614807128907,-0.7767514586448669,182.778564453125
1,Building_96,1,0.02232050895690918,147,259.822265625,-0.7743040323257446,182.67510986328125
1,NoHouse,3,0.0441436767578125,148,259.78311157226557,-0.7720999717712402,182.5707855224609
1,TaskBuilding_18,1,0.011407852172851562,149,259.72512817382807,-0.7687981128692627,182.41525268554688
1,NoHouse,1,0.022319793701171875,150,259.70574951171875,-0.7676632404327393,182.36314392089844
1,TaskBuilding_18,1,0.021824359893798828,151,259.68634033203125,-0.7665507793426514,182.3111267089844
1,NoHouse,2,0.04463982582092285,152,259.65736389160156,-0.7649415731430054,182.2328872680664
1,TaskBuilding_18,2,0.021823883056640625,153,259.59092712402344,-0.7611138820648193,182.05084228515625
1,NoHouse,1,0.013887882232666016,154,259.5536499023437,-0.7588975429534912,181.9472503662109
1,TaskBuilding_18,18,0.26337599754333496,155,259.3285369873047,-0.7446958422660828,181.2957534790039
1,NoHouse,4,0.055551767349243164,156,259.05030822753906,-0.7265185117721558,180.57785034179688
1,Building_80,19,0.2891678810119629,157,258.44015502929693,-0.7050244808197021,179.89537048339844
1,NoHouse,39,0.6110711097717285,158,256.97274780273443,-0.6661635637283325,178.2318572998047
1,TaskBuilding_14,18,0.32190370559692383,159,255.23416900634766,-0.6143946647644043,176.0953369140625
1,NoHouse,9,0.12151956558227539,160,254.8357086181641,-0.5983365774154663,175.59556579589844
1,TaskBuilding_14,14,0.23361563682556152,161,254.83908081054688,-0.5987429618835449,175.59577178955078
1,NoHouse,13,0.18897581100463867,162,254.8608245849609,-0.6014924049377441,175.5904998779297
1,Building_74,1,0.011408090591430664,163,254.8769073486328,-0.6026508808135986,175.5904541015625
1,NoHouse,3,0.04464006423950195,164,254.8785552978516,-0.6027472019195557,175.58895874023438
1,Building_74,3,0.055551767349243164,165,254.82603454589844,-0.600592851638794,175.50523376464844
1,NoHouse,1,0.021823883056640625,166,254.77366638183597,-0.5980449914932251,175.42881774902344
1,Building_74,1,0.011408090591430664,167,254.7441711425781,-0.5965312719345093,175.3839111328125
1,Building_73,1,0.021823883056640625,168,254.7152557373047,-0.595064640045166,175.33872985839844
1,Building_74,1,0.011408090591430664,169,254.68746948242188,-0.5937399864196777,175.2924041748047
1,NoHouse,74,1.1988306045532227,170,254.06053924560547,-0.5590678453445435,172.82025146484375
1,Building_74,1,0.021823883056640625,171,253.8059844970703,-0.5023837089538574,170.03619384765625
1,NoHouse,82,1.244462251663208,172,251.59744262695312,-0.3707261085510254,167.23248291015625
1,Phone,58,0.9557912349700928,173,247.06744384765625,-0.3366812467575073,164.1540756225586
1,NoHouse,10,0.1775679588317871,174,244.50608825683594,-0.29318779706954956,162.9541015625
1,Building_97,2,0.022319555282592773,175,243.99417114257812,-0.2760608196258545,162.68240356445312
1,Building_96,1,0.021824359893798828,176,243.89776611328125,-0.27356433868408203,162.62794494628906
1,NoHouse,10,0.15574359893798828,177,243.4859390258789,-0.2597167491912842,162.39488983154297
1,Building_96,5,0.07737565040588379,178,242.9679718017578,-0.2371149063110352,162.1185302734375
1,Building_97,5,0.10019254684448242,179,242.71849060058597,-0.2294631004333496,161.991455078125
1,NoHouse,15,0.25543904304504395,180,242.01251220703125,-0.2066972255706787,161.64967346191406
1,Building_141,1,0.022320032119750977,181,241.60845947265625,-0.19385790824890134,161.4539337158203
1,NoHouse,2,0.04464006423950195,182,241.53308868408203,-0.19162118434906006,161.4160919189453
1,Building_104,2,0.021823883056640625,183,241.36226654052734,-0.18645554780960083,161.32147216796875
1,Building_80,9,0.12151980400085449,184,240.9602203369141,-0.17493438720703125,161.01882934570312
1,Building_104,1,0.011904001235961914,185,240.7198638916016,-0.16408276557922366,160.7841796875
1,Building_80,1,0.021327972412109375,186,240.6815185546875,-0.16208291053771973,160.74351501464844
1,Building_104,6,0.06795191764831543,187,240.55480194091797,-0.1596907377243042,160.5948715209961
1,NoHouse,4,0.0882880687713623,188,240.3158721923828,-0.15483450889587402,160.2860870361328
1,Building_104,4,0.06695985794067383,189,240.16861724853516,-0.15154778957366943,160.08147430419922
1,Building_86,1,0.021824121475219727,190,240.01060485839844,-0.14757490158081055,159.8529052734375
1,TaskBuilding_14,41,0.63289475440979,191,239.0493469238281,-0.10541212558746338,158.3506317138672
1,NoHouse,6,0.06646394729614258,192,238.0158233642578,-0.06033235788345337,156.80184936523438
1,Building_75,4,0.06696009635925293,193,237.7694091796875,-0.05281853675842285,156.4998321533203
1,NoHouse,1,0.011408090591430664,194,237.6042938232422,-0.048238158226013184,156.30975341796875
1,Building_75,1,0.021824121475219727,195,237.5673675537109,-0.04726839065551758,156.26815795898438
1,NoHouse,3,0.04463982582092285,196,237.4926605224609,-0.04550337791442871,156.18453979492188
1,Building_75,4,0.05555152893066406,197,237.32086944580078,-0.04142552614212036,155.99752807617188
1,Building_78,7,0.13292813301086426,198,237.1074523925781,-0.035510778427124016,155.77256774902344
1,NoHouse,45,0.6998550891876221,199,235.58883666992188,-0.004874825477600098,154.42547607421875
1,Phone,25,0.3541438579559326,200,233.4615020751953,0.019828200340271,152.9375457763672
1,NoHouse,35,0.49004697799682617,201,231.49868774414062,0.08352029323577881,151.31930541992188
1,Building_108,4,0.08878397941589355,202,230.33628845214844,0.12629324197769165,150.13316345214844
1,NoHouse,2,0.03323197364807129,203,230.1221923828125,0.1314346194267273,149.91606903076172
1,Building_108,1,0.011408090591430664,204,230.0632781982422,0.1330941915512085,149.8567352294922
1,NoHouse,2,0.0441439151763916,205,230.00494384765625,0.1346726417541504,149.797607421875
1,Building_108,2,0.03323197364807129,206,229.86894989013672,0.13828903436660767,149.6592025756836
1,NoHouse,1,0.022815942764282227,207,229.7520446777344,0.14125192165374756,149.54049682617188
1,Building_108,7,0.14383959770202637,208,229.4782867431641,0.14832556247711182,149.26268005371094
1,NoHouse,1,0.011408329010009766,209,229.24310302734372,0.15418756008148193,149.02532958984375
1,Building_108,11,0.19988751411437988,210,228.88998413085938,0.16274452209472656,148.67063903808594
1,Building_104,15,0.23311996459960938,211,228.2205352783203,0.17332768440246582,148.0023651123047
1,NoHouse,59,0.9438865184783936,212,225.99050903320312,0.2402908802032471,145.76065063476562
1,Building_108,2,0.022320270538330078,213,224.0033721923828,0.2954685688018799,143.74994659423828
1,Building_109,2,0.022319793701171875,214,223.9107437133789,0.2987995743751526,143.64636993408203
1,NoHouse,3,0.055552005767822266,215,223.7530212402344,0.3006081581115723,143.4534912109375
1,Building_109,2,0.022319793701171875,216,223.58312225341797,0.29969900846481323,143.23323822021484
1,NoHouse,5,0.11110401153564453,217,223.4142608642578,0.3028367757797241,143.01222229003906
1,Building_232,2,0.021823644638061523,218,223.1949691772461,0.31003594398498535,142.72466278076172
1,NoHouse,16,0.24452805519104004,219,222.76628875732422,0.32684051990509033,142.1775894165039
1,Building_104,11,0.1775679588317871,220,221.9939117431641,0.3488281965255737,141.38055419921875
1,NoHouse,56,0.8888306617736816,221,220.05853271484375,0.4007897973060608,139.68014526367188
1,Building_85,4,0.0441439151763916,222,218.84346771240234,0.45291852951049805,137.967399597168
1,NoHouse,4,0.07737588882446289,223,218.71388244628906,0.4581593871116639,137.78369903564453
1,Building_85,1,0.010911941528320312,224,218.6337890625,0.4614124298095703,137.6708984375
1,NoHouse,2,0.03372812271118164,225,218.56890869140625,0.4641319513320923,137.58023071289062
1,Building_85,7,0.12201595306396484,226,218.37591552734372,0.4716873168945313,137.30949401855472
1,NoHouse,8,0.14433574676513672,227,218.0221710205078,0.4849894046783447,136.81047821044925
1,Building_85,62,0.9324789047241211,228,216.34317016601562,0.5450072288513184,134.4226303100586
1,NoHouse,1,0.011407852172851562,229,215.0228576660156,0.5612714290618896,132.53143310546878
1,Building_85,27,0.44391942024230957,230,214.48129272460938,0.5711705684661865,131.75840759277344
1,NoHouse,2,0.04464006423950195,231,213.98538208007812,0.5879168510437012,131.0552978515625
1,Building_85,1,0.021823883056640625,232,213.9373321533203,0.5913076400756836,130.98722839355472
1,Building_84,1,0.011407613754272461,233,213.87332153320312,0.5958120822906494,130.89683532714844
1,Building_85,1,0.02232050895690918,234,213.8411407470703,0.5980815887451172,130.85137939453122
1,Building_84,9,0.1666555404663086,235,213.5520782470703,0.6180951595306396,130.44354248046878
1,Building_85,5,0.07737588882446289,236,213.26123046875,0.6341476440429688,130.03419494628906
1,NoHouse,2,0.032735586166381836,237,213.13092041015625,0.6383875608444214,129.85272979736325
1,Building_85,1,0.010912418365478516,238,213.06553649902344,0.6404829025268555,129.76251220703122
1,NoHouse,7,0.11110401153564453,239,212.9013519287109,0.6456825733184814,129.53875732421878
1,Building_87,7,0.11110377311706543,240,212.48236083984372,0.6578836441040039,129.01803588867188
1,Building_86,1,0.022319793701171875,241,212.2628631591797,0.6636724472045898,128.76719665527344
1,NoHouse,3,0.04464006423950195,242,212.15066528320312,0.6662755012512207,128.64324951171878
1,Building_80,1,0.022319793701171875,243,212.0746917724609,0.6679520606994629,128.56063842773438
1,NoHouse,22,0.3784477710723877,244,211.4388885498047,0.6761090755462646,127.8970832824707
1,TaskBuilding_44,2,0.0441439151763916,245,210.81954193115232,0.6889139413833618,127.26915740966797
1,NoHouse,1,0.022320032119750977,246,210.7612609863281,0.6901271343231201,127.20994567871094
1,TaskBuilding_44,1,0.021823883056640625,247,210.7226104736328,0.6911964416503906,127.1706085205078
1,NoHit,1,0.011408090591430664,248,210.6836242675781,0.6922497749328613,127.13079071044922
1,NoHouse,4,0.06696009635925293,249,210.64508056640625,0.6933231353759766,127.09120178222656
1,Building_232,1,0.021823644638061523,252,210.4529571533203,0.6982326507568359,126.89413452148438
1,NoHouse,2,0.03323173522949219,253,210.3950653076172,0.6997264623641968,126.83487701416016
1,Building_96,16,0.29958391189575195,254,209.9296875,0.7110066413879395,126.36304473876953
1,Building_95,1,0.022319555282592773,255,209.3966522216797,0.7196009159088135,125.8406982421875
1,NoHouse,1,0.010912418365478516,256,209.3170928955078,0.720707893371582,125.76498413085938
1,Building_94,6,0.08878374099731445,257,209.05976104736328,0.7239099740982056,125.51901245117188
1,NoHouse,1,0.010912418365478516,258,208.8030242919922,0.7295167446136475,125.27247619628906
1,Building_94,12,0.18947148323059082,259,208.50645446777344,0.7371735572814941,124.98545455932617
1,NoHouse,15,0.24452781677246094,260,207.846923828125,0.7553591728210449,124.34864807128906
1,Building_94,1,0.010911941528320312,261,207.2860107421875,0.766139030456543,123.8101806640625
1,TaskBuilding_18,54,0.8431987762451172,262,205.5244903564453,0.8029764890670776,122.10772323608398
1,Building_96,1,0.011408090591430664,263,203.92984008789062,0.8239951133728027,120.56356811523438
1,TaskBuilding_18,24,0.34471964836120605,264,203.2671890258789,0.8319603204727173,119.92536163330078
1,Building_96,4,0.06695985794067383,265,202.29693603515625,0.8460375070571899,118.99744033813477
1,NoHouse,25,0.39977550506591797,266,201.4004211425781,0.8610062599182129,118.11613464355469
1,Building_232,1,0.010911941528320312,267,200.4928131103516,0.8869652748107909,117.22933959960938
1,NoHouse,3,0.03323197364807129,268,200.41375732421875,0.8892104625701904,117.15257263183594
1,Building_232,1,0.010911941528320312,269,200.2557373046875,0.8933615684509277,116.9992446899414
1,NoHouse,72,1.0882229804992676,270,198.16594696044922,0.9320428371429443,114.97392654418945
1,Building_232,1,0.010911703109741211,271,195.8711853027344,0.9805538654327391,112.74557495117188
1,NoHouse,80,1.1551823616027832,272,193.50989532470703,1.0149410963058472,110.4250602722168
1,Building_109,1,0.022320032119750977,273,191.25010681152344,1.0291354656219482,108.50949096679688
1,NoHouse,6,0.09969592094421387,274,191.00450897216797,1.036543607711792,108.33003997802734
1,Building_109,3,0.04464006423950195,275,190.75718688964844,1.046771764755249,108.15211486816406
1,NoHouse,1,0.021824121475219727,276,190.57711791992188,1.0500826835632324,108.02435302734376
1,Building_109,2,0.03372764587402344,277,190.46353149414062,1.0542654991149902,107.94530487060547
1,NoHouse,1,0.021824121475219727,278,190.39523315429688,1.0566978454589844,107.89823150634766
1,Building_109,2,0.04463982582092285,279,190.32694244384766,1.0581833124160767,107.8512191772461
1,NoHouse,1,0.011408329010009766,280,190.25863647460938,1.0571699142456057,107.80421447753906
1,Building_109,1,0.010911703109741211,281,190.16744995117188,1.0553359985351562,107.7416534423828
1,Building_108,13,0.1775679588317871,282,189.667724609375,1.0628924369812012,107.39752960205078
1,Building_104,11,0.17806339263916016,283,188.7626495361328,1.0806870460510254,106.76490783691406
1,Building_110,47,0.7663195133209229,284,186.85238647460938,1.1180250644683838,105.36044311523438
1,Building_104,2,0.03372788429260254,285,185.43409729003906,1.1268106698989868,104.25491714477539
1,NoHouse,46,0.6770391464233398,286,183.8768768310547,1.1480318307876587,103.03662109375
1,Building_104,1,0.022319793701171875,287,182.47987365722656,1.1670398712158203,101.92276000976562
1,Building_110,2,0.03323197364807129,288,182.41477966308594,1.1680316925048828,101.86936950683594
1,NoHouse,21,0.3442232608795166,289,181.78982543945312,1.1773650646209717,101.35348510742188
1,Building_113,5,0.055552005767822266,290,180.9766387939453,1.1899075508117676,100.67401123046876
1,NoHouse,5,0.06646418571472168,291,180.55897521972656,1.1981649398803709,100.31586456298828
1,Building_113,1,0.011407852172851562,292,180.35003662109372,1.201721429824829,100.13560485839844
1,NoHouse,8,0.1334238052368164,293,180.0997772216797,1.2053337097167969,99.92012405395508
1,Building_113,9,0.14433574676513672,294,179.55087280273438,1.2127814292907717,99.45288848876952
1,TaskBuilding_17,13,0.18847990036010742,295,178.86978149414062,1.2171962261199951,98.8777084350586
1,NoHouse,28,0.4444153308868408,296,177.6537094116211,1.2322256565093994,97.85430145263672
1,Building_104,1,0.011407852172851562,297,176.8131103515625,1.2348699569702148,97.1519012451172
1,NoHouse,19,0.3109917640686035,298,176.30299377441406,1.2351210117340088,96.72179412841795
1,Hand,1,0.021823883056640625,299,175.64401245117188,1.2137813568115234,96.19869232177734
1,Phone,58,0.8774230480194092,300,173.4944610595703,1.2061184644699097,94.47575378417969
1,NoHouse,19,0.2772636413574219,301,171.30760192871094,1.260847091674805,92.71651458740234
1,Building_108,1,0.010911941528320312,302,170.62188720703125,1.2869722843170166,92.16487121582031
1,Building_107,1,0.011407852172851562,303,170.57919311523438,1.2882533073425293,92.13045501708984
1,Building_104,1,0.022320032119750977,304,170.53671264648438,1.289440631866455,92.09605407714844
1,Building_107,1,0.022320032119750977,305,170.49380493164062,1.290574550628662,92.0614013671875
1,Building_104,6,0.08878374099731445,306,170.34414672851562,1.2941187620162964,91.94121170043945
1,NoHouse,9,0.12201619148254395,307,169.89523315429688,1.3012852668762207,91.5755844116211
1,Building_86,3,0.03323221206665039,308,169.43338012695312,1.3089404106140137,91.1901626586914
1,Building_combined_115_116,1,0.010911703109741211,309,169.26419067382812,1.31221342086792,91.05205535888672
