SubjectID,Condition,Dyadic?,Leader?,SessionID,P1:Success,P1:TimeSec,P1:Time After Guide,P1:Distance Covered,P1:Dist After Fail,P2:Success,P2:TimeSec,P2:Time After Guide,P2:Distance Covered,P2:Dist After Fail,P3:Success,P3:TimeSec,P3:Time After Guide,P3:Distance Covered,P3:Dist After Fail,P4:Success,P4:TimeSec,P4:Time After Guide,P4:Distance Covered,P4:Dist After Fail,P5:Success,P5:TimeSec,P5:Time After Guide,P5:Distance Covered,P5:Dist After Fail,P6:Success,P6:TimeSec,P6:Time After Guide,P6:Distance Covered,P6:Dist After Fail,P7:Success,P7:TimeSec,P7:Time After Guide,P7:Distance Covered,P7:Dist After Fail,P8:Success,P8:TimeSec,P8:Time After Guide,P8:Distance Covered,P8:Dist After Fail,P9:Success,P9:TimeSec,P9:Time After Guide,P9:Distance Covered,P9:Dist After Fail,#Success
1022,A,False,False,NaN,False,412.36597633361816,112.36597633361816,881.2047086366895,302.2345862434111,False,365.8490560054779,60.849056005477905,1032.5247523299327,194.60849121145088,False,254.83717584609985,20.837175846099854,808.8599685052291,94.1439081718374,False,458.3263850212097,126.32638502120972,1015.2655048433256,505.034706406125,False,455.402459859848,187.40245985984802,1497.8011803654472,724.4518463942076,True,252.14984440803528,-141.85015559196472,915.0154732096369,0.0,True,70.23170137405396,-81.76829862594604,233.4918859469245,0.0,True,133.81997156143188,-249.18002843856812,573.0608825432461,0.0,False,432.4864273071289,100.4864273071289,1630.3503923752057,459.91648465908605,3
1023,A,False,False,NaN,True,270.8295509815216,-29.170449018478394,1313.6518207494814,0.0,True,63.367889404296875,-241.63211059570312,296.1762350141909,0.0,True,35.680707931518555,-198.31929206848145,168.4622204448431,0.0,False,394.53923749923706,62.53923749923706,1916.1847935678902,313.35045364035665,True,70.46415281295776,-197.53584718704224,342.51937901707055,0.0,True,105.35770916938782,-288.6422908306122,514.9431120922344,0.0,True,42.81069898605347,-109.18930101394653,208.6479978623132,0.0,True,100.30645155906677,-282.6935484409332,486.3522752343006,0.0,True,89.94006443023682,-242.05993556976318,437.92203958766544,0.0,8
1054,B,False,False,NaN,True,116.56659054756165,-215.43340945243835,532.3948806718711,0.0,True,117.27735900878906,-265.72264099121094,555.8095278610795,0.0,False,235.2803671360016,83.28036713600159,1048.8137640649175,401.512623746556,True,102.79513311386108,-291.2048668861389,441.3973624531558,0.0,False,342.23149061203003,74.23149061203003,1460.353666738979,341.02809999658905,True,193.49975657463074,-138.50024342536926,909.38764139594,0.0,True,112.08076167106628,-121.91923832893372,433.1088854540429,0.0,True,301.0545120239258,-3.9454879760742188,1354.9055164517874,0.0,True,108.2675085067749,-191.7324914932251,501.7514052265876,0.0,7
1055,A,False,False,NaN,True,144.18701195716858,-155.81298804283142,525.2350800784628,0.0,True,164.77743434906006,-140.22256565093994,692.2644242574046,0.0,True,40.43386673927307,-193.56613326072693,171.30054695820445,0.0,False,488.56531596183777,156.56531596183777,2150.0931850260567,645.219678827709,False,377.3359727859497,109.3359727859497,1554.100598411553,398.1377098546981,False,462.80310916900635,68.80310916900635,2017.7365196144647,342.2036456456542,False,225.60580229759216,73.60580229759216,977.6548099043431,353.38052927644026,False,392.1876814365387,9.187681436538696,1735.2164655963716,43.8250438147794,False,659.5923409461975,327.5923409461975,2519.45679727731,1271.9192376901156,3
1056,A,False,False,NaN,False,378.4804527759552,78.4804527759552,1815.9759228780472,377.3066753894602,True,108.80743837356567,-196.19256162643433,502.4749825256793,0.0,True,37.32397174835205,-196.67602825164795,179.66763850826828,0.0,False,373.2952733039856,41.295273303985596,1738.4910641014458,207.62162325953403,False,340.88616156578064,72.88616156578064,1522.320806307136,353.2892119686994,False,450.0477430820465,56.04774308204651,2085.416285511132,278.86488045115425,True,93.65415382385254,-58.34584617614746,208.53097302082435,0.0,True,154.83719635009766,-228.16280364990234,697.8326214112554,0.0,False,421.22322154045105,89.22322154045105,1847.3746435529251,416.3250080347545,4
1057,B,False,False,NaN,False,390.6412727832794,58.64127278327942,1708.0232180943651,275.6439784169372,False,514.7530624866486,131.75306248664856,2434.490643687309,649.0070418175737,False,392.8757553100586,240.8757553100586,1897.168756944956,1171.0207910716463,True,315.0204999446869,-78.97950005531311,1498.9830060445584,0.0,False,358.668071269989,90.66807126998901,1695.1505923197947,442.11189993666375,False,414.753853559494,82.75385355949402,1973.395533653576,410.8194877257377,True,220.0874423980713,-13.912557601928711,985.8556782795756,0.0,True,234.25669717788696,-70.74330282211304,1052.724572526989,0.0,True,107.95506191253662,-192.04493808746338,483.00937355416386,0.0,4
1058,B,False,False,NaN,True,108.07009959220886,-223.92990040779114,517.8455784603165,0.0,True,133.33637166023254,-249.66362833976746,618.6191594815003,0.0,True,54.848740339279175,-97.15125966072083,235.4907906345529,0.0,True,207.98049354553223,-186.01950645446777,991.9630660398174,0.0,False,385.11074233055115,117.11074233055115,1795.1482775145796,568.2860460005006,False,438.6485526561737,106.6485526561737,2017.1718129616504,517.3318562607748,True,102.55308508872986,-131.44691491127014,496.8476674748692,0.0,True,207.41654062271118,-97.58345937728882,983.5396284035218,0.0,True,98.42536854743958,-201.57463145256042,473.4857526785501,0.0,7
1068,B,False,False,NaN,True,178.12739777565002,-153.87260222434998,648.9120047784811,0.0,True,179.15659761428833,-203.84340238571167,674.7072454188042,0.0,False,282.00165128707886,130.00165128707886,1103.5252189567407,529.7689013762302,True,114.52187895774841,-279.4781210422516,450.1068386253627,0.0,False,394.8103461265564,126.8103461265564,1580.5045540650053,561.9657483343451,True,246.79112434387207,-85.20887565612793,1038.79653991626,0.0,True,34.872750997543335,-199.12724900245667,165.15337411849507,0.0,True,97.19561529159546,-207.80438470840454,411.7717079350857,0.0,True,166.84886121749878,-133.15113878250122,783.0896148489088,0.0,7
1069,A,False,False,NaN,True,179.8211953639984,-120.17880463600159,804.4020110086215,0.0,True,61.9151394367218,-243.0848605632782,290.28760272058145,0.0,False,401.1079556941986,167.1079556941986,1980.7966437235377,826.9105117042009,False,426.4480810165405,94.44808101654053,1961.4297599050237,472.1030781065485,False,306.6904592514038,38.69045925140381,1440.4630852036375,194.38216802844133,True,135.64498686790466,-258.35501313209534,623.0625798600885,0.0,False,267.68455171585083,115.68455171585083,1267.2952214802347,569.8706669195072,False,471.8017919063568,88.80179190635681,2244.0178793786417,431.2895704688719,False,419.19061517715454,87.19061517715454,1942.021115840924,433.0074079140031,3
1072,B,False,False,NaN,True,239.07569813728333,-92.92430186271667,1157.8250828190537,0.0,False,455.93409276008606,72.93409276008606,2253.6828338623295,362.0320729648957,True,49.15056896209717,-102.84943103790283,233.210675932519,0.0,True,360.343097448349,-33.656902551651,1749.817557541619,0.0,False,409.7421624660492,141.7421624660492,1950.2851273523618,698.5976053479678,True,157.24670243263245,-174.75329756736755,773.2188227249866,0.0,True,39.60158681869507,-194.39841318130493,185.21662481107964,0.0,True,76.57288789749146,-228.42711210250854,333.4945720093474,0.0,True,101.95268535614014,-198.04731464385986,492.35782150970226,0.0,7
1073,B,False,False,NaN,True,101.65062189102173,-230.34937810897827,489.8090720243096,0.0,True,136.4261338710785,-246.5738661289215,637.8328524212702,0.0,False,276.4145348072052,124.4145348072052,1313.2780071156253,596.4508863027319,True,131.69132280349731,-262.3086771965027,641.2803205452327,0.0,False,364.2714126110077,96.27141261100769,1733.0502374311493,470.84043291278596,False,420.4170606136322,88.4170606136322,1995.7578348938005,441.6040233417531,True,36.83887076377869,-197.1611292362213,168.22242678357827,0.0,False,420.50386095046997,115.50386095046997,2031.7631694981915,569.0895012835164,True,113.67116785049438,-186.32883214950562,493.61600110972955,0.0,5
1074,A,False,False,NaN,False,353.5906960964203,53.59069609642029,1633.2725096693462,246.22558824214005,True,185.90066170692444,-119.09933829307556,860.0554260513901,0.0,True,41.01172947883606,-192.98827052116394,174.36225891041985,0.0,True,155.52663588523865,-176.47336411476135,616.6497472233256,0.0,False,287.121289730072,19.12128973007202,1293.7433692265492,93.11823115705896,True,131.54753351211548,-262.4524664878845,569.5159563067864,0.0,True,59.680659532547,-92.319340467453,235.16726852216715,0.0,True,290.1662313938141,-92.83376860618591,1382.8637114873725,0.0,True,118.5265519618988,-213.4734480381012,554.6776944050597,0.0,7
1075,A,False,False,NaN,True,153.99344158172607,-146.00655841827393,694.6851894432019,0.0,True,121.10818362236023,-183.89181637763977,544.4103283157198,0.0,True,35.691624879837036,-198.30837512016296,166.8229221287866,0.0,False,461.73232650756836,129.73232650756836,2141.9877395839435,640.8680892407459,True,73.25266885757446,-194.74733114242554,351.28771861938947,0.0,True,95.91984391212463,-298.08015608787537,434.1025278492169,0.0,True,50.00765538215637,-101.99234461784363,231.59261477207642,0.0,True,114.15675115585327,-268.84324884414673,557.9403345175708,0.0,True,86.55190205574036,-245.44809794425964,407.22732031179976,0.0,8
1077,B,False,False,NaN,False,499.69159173965454,167.69159173965454,2314.2298499051267,769.9130241577014,True,117.55433106422424,-265.44566893577576,524.9241607302874,0.0,True,46.88830828666687,-105.11169171333313,226.9351100753029,0.0,True,349.4930627346039,-44.50693726539612,1671.6291690381624,0.0,False,293.6847014427185,25.684701442718506,1309.547403789916,108.41260463223966,True,245.40809059143066,-86.59190940856934,1161.696633756631,0.0,True,35.65888333320618,-198.34111666679382,168.35326869045994,0.0,True,182.59373664855957,-122.40626335144043,838.8494821715872,0.0,True,103.39999747276306,-196.60000252723694,491.7096909830798,0.0,7
1079,A,False,False,NaN,False,457.0233495235443,157.0233495235443,2173.544959902829,753.5383701397847,True,70.77969932556152,-234.22030067443848,287.44285259058694,0.0,True,55.765280961990356,-178.23471903800964,241.1046771300173,0.0,False,496.40029430389404,164.40029430389404,2379.737872823726,818.2897316367641,False,418.9374918937683,150.9374918937683,2010.44817291439,751.5469362359516,True,134.5330626964569,-259.4669373035431,634.0662916221465,0.0,True,52.78729796409607,-99.21270203590393,233.59654717308558,0.0,True,251.14614033699036,-131.85385966300964,1206.5314963785956,0.0,False,406.8073151111603,74.80731511116028,1845.8849071093268,357.65021330053565,5
1080,B,False,False,NaN,True,98.40736317634583,-233.59263682365417,466.6058365493432,0.0,False,581.3371276855469,198.33712768554688,2754.7286739104356,983.3076895640871,True,47.45181179046631,-104.54818820953369,208.77746636091047,0.0,True,144.24766993522644,-249.75233006477356,671.6086602116782,0.0,False,592.7535552978516,324.75355529785156,2745.953093455438,1549.419109246358,True,132.72559356689453,-199.27440643310547,626.274978662449,0.0,True,45.11019515991211,-188.8898048400879,192.51211250347012,0.0,True,250.28549599647522,-54.71450400352478,1201.7578534383351,0.0,True,105.93316912651062,-194.06683087348938,494.17887435689124,0.0,7
