PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,TaskBuilding_8,3,0.06596779823303223,114,-288.2061767578125,2.074289321899414,-150.82862854003906
1,Building_211,22,0.3219034671783447,115,-288.19773864746094,2.0934386253356934,-150.07929229736328
1,Building_210,1,0.011408090591430664,116,-288.1860046386719,2.108067989349365,-149.54327392578125
1,NoHit,1,0.010912179946899414,117,-288.1839294433594,2.1096849441528316,-149.471435546875
1,Building_212,2,0.022815704345703125,118,-288.18096923828125,2.112178087234497,-149.3644256591797
1,NoHouse,12,0.23262381553649902,119,-288.17091369628906,2.1215243339538574,-148.9884033203125
1,Building_214,24,0.37795162200927734,120,-288.12782287597656,2.145605444908142,-148.0396728515625
1,NoHouse,5,0.055551767349243164,121,-288.07745361328125,2.1596806049346924,-147.36245727539062
1,Building_185,1,0.021824121475219727,122,-288.0654602050781,2.162228345870972,-147.2198486328125
1,NoHouse,1,0.022319793701171875,123,-288.0625305175781,2.1629571914672847,-147.18431091308594
1,Building_213,19,0.3000800609588623,124,-288.0302429199219,2.172455072402954,-146.79347229003906
1,NoHouse,1,0.021823644638061523,125,-287.9958190917969,2.1845805644989014,-146.29603576660156
1,Building_213,5,0.07787179946899414,126,-287.9880676269531,2.188178300857544,-146.15371704101562
1,NoHouse,11,0.1666557788848877,127,-287.972900390625,2.1983897686004643,-145.7607421875
1,Building_210,2,0.03372812271118164,128,-287.96849060058594,2.206496834754944,-145.45909118652344
1,NoHouse,5,0.0872957706451416,129,-287.96905517578125,2.2107746601104736,-145.29925537109375
1,Building_211,1,0.010911941528320312,130,-287.97174072265625,2.2145378589630127,-145.15701293945312
1,Building_208,1,0.011408090591430664,131,-287.973876953125,2.2165300846099854,-145.08624267578125
1,NoHouse,3,0.055551767349243164,132,-287.97796630859375,2.2199440002441406,-144.98121643066406
1,Building_207,1,0.010912179946899414,133,-287.9818115234375,2.2222042083740234,-144.91064453125
1,NoHouse,1,0.011408090591430664,134,-287.98382568359375,2.22324800491333,-144.8759307861328
1,Building_207,2,0.03323197364807129,135,-287.98744201660156,2.2247698307037354,-144.8230972290039
1,NoHouse,3,0.0441436767578125,136,-288.0004577636719,2.229819774627685,-144.66554260253906
1,Building_207,1,0.011408329010009766,137,-288.01123046875,2.2336535453796387,-144.5613250732422
1,NoHouse,1,0.022319793701171875,138,-288.0190124511719,2.2363204956054688,-144.49261474609375
1,Building_207,1,0.022320270538330078,139,-288.0277099609375,2.239121198654175,-144.4232940673828
1,NoHouse,14,0.2117912769317627,140,-288.041259765625,2.243288993835449,-144.3196258544922
1,NoHit,24,0.37795209884643555,145,-288.2686309814453,2.2776912450790405,-143.11058807373047
1,NoHouse,77,1.2097415924072266,146,-288.7742919921875,2.3370075225830083,-140.88323974609375
1,Hand,1,0.011408329010009766,147,-288.9195251464844,2.3679654598236084,-139.10810852050778
1,Phone,2,0.03323197364807129,148,-288.9190368652344,2.368911385536194,-139.00096130371094
1,Hand,1,0.021824121475219727,149,-288.91741943359375,2.3700485229492188,-138.89408874511722
1,Phone,18,0.2777595520019531,150,-288.902587890625,2.38063907623291,-138.34266662597656
1,NoHouse,12,0.18897604942321777,151,-288.8623962402344,2.405893564224243,-137.63465118408203
1,Building_214,1,0.021823644638061523,152,-288.8420715332031,2.4153063297271733,-137.37008666992188
1,NoHouse,1,0.022320032119750977,153,-288.83587646484375,2.417689323425293,-137.29910278320312
1,Building_214,3,0.06646394729614258,154,-288.8296203613281,2.4198994636535645,-137.230712890625
1,NoHouse,1,0.011407613754272461,155,-288.8231506347656,2.4220621585845947,-137.15974426269528
1,Building_214,23,0.38787198066711426,156,-288.762451171875,2.4421746730804443,-136.55891418457028
1,NoHouse,27,0.45631957054138184,157,-288.5953674316406,2.472774744033813,-135.34054565429688
1,TaskBuilding_43,7,0.12251162528991699,158,-288.4896545410156,2.4883909225463867,-134.68356323242188
1,NoHouse,1,0.021824121475219727,159,-288.46490478515625,2.4921963214874268,-134.52162170410156
1,TaskBuilding_43,2,0.03323245048522949,160,-288.45460510253906,2.493708610534668,-134.45354461669922
1,NoHouse,2,0.04463934898376465,161,-288.4461975097656,2.4948480129241943,-134.39949798583984
1,TaskBuilding_43,1,0.021823883056640625,162,-288.4398498535156,2.495623588562012,-134.35945129394528
1,NoHouse,2,0.022320032119750977,163,-288.4331817626953,2.4964996576309204,-134.31790161132812
1,TaskBuilding_43,1,0.011408090591430664,164,-288.4268493652344,2.497345209121704,-134.27778625488278
1,NoHouse,1,0.022320032119750977,165,-288.4182434082031,2.498462438583374,-134.22331237792972
1,TaskBuilding_43,1,0.022320032119750977,166,-288.4137878417969,2.4990694522857666,-134.19622802734378
1,NoHouse,2,0.04364776611328125,167,-288.40721130371094,2.4998699426651,-134.15484619140625
1,TaskBuilding_43,8,0.1334235668182373,168,-288.37889099121094,2.504002571105957,-133.96292877197266
1,NoHouse,2,0.04464006423950195,169,-288.3586730957031,2.508844494819641,-133.79694366455078
1,Building_147,2,0.04464006423950195,170,-288.3542022705078,2.51052987575531,-133.7405014038086
1,NoHouse,50,0.7658231258392334,171,-288.30674743652344,2.5235836505889893,-132.6633758544922
1,Building_154,11,0.18897581100463867,172,-288.244873046875,2.521902322769165,-131.38841247558594
1,NoHouse,5,0.06646394729614258,173,-288.2288818359375,2.5245895385742188,-131.09434509277344
1,Building_154,1,0.011407852172851562,174,-288.2196350097656,2.529716968536377,-130.91685485839844
1,Building_152,1,0.022319793701171875,175,-288.2181396484375,2.53059196472168,-130.88777160644528
1,NoHouse,1,0.021823883056640625,176,-288.21575927734375,2.5323586463928223,-130.83084106445312
1,Building_152,1,0.022320270538330078,177,-288.2152099609375,2.534067392349243,-130.78047180175778
1,NoHouse,1,0.010911941528320312,178,-288.2178955078125,2.535646915435791,-130.73495483398438
1,TaskBuilding_43,4,0.06695985794067383,179,-288.2526550292969,2.538474440574646,-130.64250946044925
1,NoHouse,2,0.021824121475219727,180,-288.32289123535156,2.5427669286727905,-130.52123260498047
1,Building_214,14,0.22220730781555176,181,-288.49620056152344,2.551841974258423,-130.24127960205078
1,Building_212,1,0.011408090591430664,182,-288.6861572265625,2.5613834857940674,-129.95289611816406
1,Building_213,75,1.1214549541473389,183,-289.6058654785156,2.6110303401947017,-128.12081909179688
1,NoHouse,10,0.2107994556427002,184,-290.6079406738281,2.7001956701278687,-125.05556106567383
1,Building_213,4,0.06696009635925293,185,-290.7690734863281,2.7210851907730103,-124.525390625
1,NoHouse,2,0.021824121475219727,186,-290.84889221191406,2.731640338897705,-124.25967788696289
1,Building_212,3,0.03471970558166504,187,-290.896240234375,2.737940788269043,-124.0999755859375
1,NoHouse,5,0.06547164916992188,188,-290.9884948730469,2.750398874282837,-123.77928924560548
1,Building_212,1,0.021824121475219727,189,-291.05670166015625,2.76051664352417,-123.51145935058594
1,NoHouse,25,0.38886356353759766,190,-291.3003234863281,2.789823055267334,-122.38121032714844
1,Building_213,1,0.010912179946899414,191,-291.45477294921875,2.804323434829712,-121.62366485595705
1,NoHouse,2,0.022319793701171875,192,-291.4763946533203,2.806528925895691,-121.5153694152832
1,Building_213,4,0.0441439151763916,193,-291.5242462158203,2.8116594552993774,-121.2730598449707
1,NoHouse,5,0.055551767349243164,194,-291.5932922363281,2.8190371990203857,-120.92160034179688
1,Building_213,4,0.04464006423950195,195,-291.6506042480469,2.8244694471359253,-120.6238021850586
1,NoHouse,4,0.04464006423950195,196,-291.7022705078125,2.829498052597046,-120.35327529907227
1,Building_213,1,0.010912418365478516,197,-291.73870849609375,2.833180904388428,-120.1637954711914
1,Building_210,18,0.2678394317626953,198,-291.8599395751953,2.8463789224624634,-119.54259872436523
1,Building_209,1,0.013391971588134766,199,-292.0078430175781,2.8802814483642583,-118.76288604736328
1,Building_211,2,0.029263973236083984,200,-292.0263366699219,2.8839077949523926,-118.65540313720703
1,Building_209,11,0.15574383735656738,201,-292.1164855957031,2.8763813972473145,-118.12323760986328
1,TaskBuilding_8,3,0.03323197364807129,202,-292.189208984375,2.8842263221740723,-117.69375610351562
1,Building_210,3,0.04463982582092285,203,-292.2248840332031,2.891687154769897,-117.47930908203124
1,NoHouse,4,0.07737612724304199,204,-292.27796936035156,2.898202419281006,-117.1586685180664
1,Building_213,2,0.022319555282592773,205,-292.3297576904297,2.9046789407730103,-116.83841323852538
1,NoHouse,1,0.011407852172851562,206,-292.3465881347656,2.9069004058837886,-116.73211669921876
1,Building_213,12,0.18897604942321777,207,-292.4364013671875,2.9217578172683716,-116.16838836669922
1,NoHouse,1,0.021823883056640625,208,-292.5152587890625,2.9356818199157715,-115.65963745117188
1,Building_212,2,0.03372812271118164,209,-292.5398406982422,2.940150737762451,-115.49882125854492
1,NoHouse,3,0.03323197364807129,210,-292.57183837890625,2.946231842041016,-115.28431701660156
1,Building_212,7,0.11110353469848633,211,-292.6259765625,2.956916332244873,-114.9102554321289
1,NoHouse,2,0.03323197364807129,212,-292.66749572753906,2.9649578332901,-114.59215927124023
1,Building_212,1,0.010912179946899414,213,-292.6810302734375,2.9675450325012207,-114.48616027832031
1,NoHouse,12,0.22220802307128906,214,-292.73944091796875,2.9908827543258667,-114.00582885742188
1,TaskBuilding_50,1,0.022319555282592773,215,-292.78985595703125,3.0068655014038086,-113.528564453125
1,NoHouse,1,0.011408329010009766,216,-292.7942810058594,3.0082950592041016,-113.47544860839844
1,Building_177,1,0.010911703109741211,217,-292.79827880859375,3.009660243988037,-113.4233856201172
1,NoHouse,59,0.9329748153686523,218,-292.9430847167969,3.0569171905517583,-111.26676940917969
1,Building_213,23,0.35563135147094727,219,-292.93719482421875,3.1111884117126465,-108.3765869140625
1,NoHouse,3,0.055552005767822266,220,-292.8893737792969,3.1298639774322514,-107.58561706542969
1,Building_212,1,0.022320032119750977,221,-292.8757629394531,3.1361961364746094,-107.37460327148438
1,NoHouse,13,0.19988799095153809,222,-292.8501281738281,3.1415345668792725,-107.00552368164062
1,Building_212,1,0.011407852172851562,223,-292.8216247558594,3.1491968631744385,-106.63532257080078
1,NoHouse,150,2.3207809925079346,224,-292.23936462402344,3.277044177055359,-101.26897811889648
1,Phone,2,0.03323197364807129,225,-291.0601806640625,3.380834460258484,-95.2528305053711
1,NoHouse,2,0.03323173522949219,226,-290.99957275390625,3.3839246034622192,-95.03908920288086
1,Hand,4,0.06696033477783203,227,-290.9244689941406,3.387977957725525,-94.77237319946288
1,Phone,19,0.2990870475769043,228,-290.6225280761719,3.412008047103882,-93.70443725585938
1,NoHouse,9,0.11110448837280273,229,-290.36669921875,3.43775486946106,-92.79084777832031
1,Building_178,1,0.01140737533569336,230,-290.24652099609375,3.4535036087036133,-92.36415100097656
1,NoHouse,1,0.010912418365478516,231,-290.2165222167969,3.457047462463379,-92.25901794433594
1,Building_178,3,0.03372788429260254,232,-290.20111083984375,3.459258556365967,-92.20553588867188
1,NoHouse,51,0.777230978012085,233,-289.5504455566406,3.505585193634033,-90.03267669677734
1,Phone,2,0.03323197364807129,234,-288.81690979003906,3.5353188514709473,-88.0810432434082
1,NoHouse,3,0.0441436767578125,235,-288.7666320800781,3.536254405975342,-87.95178985595703
1,Hand,1,0.011408329010009766,236,-288.7273254394531,3.5370769500732417,-87.84759521484375
1,Phone,3,0.055056095123291016,237,-288.666748046875,3.5385749340057373,-87.69232177734375
1,Hand,3,0.04463982582092285,238,-288.5862121582031,3.5403218269348145,-87.48503875732422
1,Phone,1,0.011408090591430664,239,-288.5257568359375,3.5419118404388428,-87.3296890258789
1,Hand,1,0.021823644638061523,240,-288.4859924316406,3.5431454181671143,-87.22586059570312
1,Phone,19,0.3333120346069336,241,-288.2272033691406,3.5538043975830083,-86.55195617675781
1,NoHouse,40,0.6219828128814697,242,-287.5468444824219,3.585270404815674,-84.79374313354492
1,Building_213,17,0.23311996459960938,243,-286.8345642089844,3.626750707626343,-82.93218231201172
1,Building_199,1,0.011407852172851562,244,-286.5418701171875,3.646300792694092,-82.15902709960938
1,TaskBuilding_55,13,0.2217116355895996,245,-286.3624572753906,3.659002065658569,-81.6962890625
1,Building_199,1,0.011408090591430664,246,-286.1976318359375,3.669517993927002,-81.2815170288086
1,TaskBuilding_55,3,0.0441439151763916,247,-286.1569519042969,3.672091245651245,-81.17830657958984
1,Building_201,1,0.011408090591430664,248,-286.0953369140625,3.675788402557373,-81.02426147460938
1,Building_204,1,0.010911941528320312,249,-286.0751037597656,3.6769726276397705,-80.97249603271484
1,Building_201,1,0.011407852172851562,250,-286.0333251953125,3.6795308589935294,-80.86965942382812
1,Building_204,1,0.021824121475219727,251,-286.0129089355469,3.680811882019043,-80.8182601928711
1,Building_201,23,0.3442237377166748,252,-285.69757080078125,3.699610710144043,-80.04796600341797
1,Building_199,1,0.010911703109741211,253,-285.30316162109375,3.7204375267028813,-79.12783813476562
1,Building_213,4,0.04464006423950195,254,-285.2465362548828,3.723369836807251,-79.00039672851562
1,NoHouse,1,0.021823644638061523,255,-285.16552734375,3.727483034133911,-78.82080841064453
1,Building_213,3,0.04464006423950195,256,-285.0733337402344,3.7320749759674072,-78.61841583251953
1,Building_212,1,0.010912179946899414,257,-285.0026550292969,3.7354230880737305,-78.46614074707031
1,TaskBuilding_50,1,0.011408090591430664,258,-284.9789733886719,3.7365453243255615,-78.41531372070312
1,NoHouse,15,0.25246357917785645,259,-284.69329833984375,3.75154972076416,-77.80949401855469
1,Building_176,2,0.021823883056640625,260,-284.31292724609375,3.771454691886902,-77.03661346435547
1,NoHouse,6,0.0999002456665039,261,-284.18849182128906,3.7782398462295532,-76.7871322631836
1,Building_176,1,0.011699676513671875,262,-284.1014404296875,3.782756090164185,-76.61251831054688
1,NoHouse,8,0.10118389129638672,263,-283.9135437011719,3.789836883544922,-76.23955535888672
1,Building_176,1,0.011408090591430664,264,-283.8011779785156,3.79277777671814,-76.01658630371094
1,NoHouse,3,0.03372788429260254,265,-283.7286682128906,3.79473876953125,-75.86597442626953
1,Building_176,1,0.011408090591430664,266,-283.6334533691406,3.7974605560302734,-75.66471862792969
1,Building_171,11,0.18947148323059082,267,-283.42633056640625,3.805561065673828,-75.20954895019531
1,NoHouse,5,0.07737588882446289,268,-283.1697692871094,3.812283992767334,-74.59403991699219
1,Building_171,1,0.011408329010009766,269,-283.09197998046875,3.81254243850708,-74.38612365722656
1,NoHouse,1,0.022319793701171875,270,-283.07275390625,3.813166618347168,-74.33409881591797
1,Building_171,1,0.022319793701171875,271,-283.0533752441406,3.814284563064575,-74.28182983398438
1,NoHouse,1,0.021824121475219727,272,-283.03387451171875,3.815452098846436,-74.22953796386719
1,Building_171,3,0.04463982582092285,273,-282.97637939453125,3.818715810775757,-74.0743637084961
1,Building_176,1,0.021824121475219727,274,-282.9185485839844,3.822072505950928,-73.91839599609375
1,NoHouse,47,0.7112629413604736,275,-282.2137756347656,3.8564658164978023,-71.98949432373047
1,Building_176,2,0.021824121475219727,276,-281.4584197998047,3.894084930419922,-70.05701065063477
1,Building_171,41,0.6438071727752686,277,-280.7997436523437,3.9274861812591553,-68.63141632080078
1,NoHouse,2,0.03372812271118164,278,-279.95060729980463,3.9563456773757935,-67.04756546020508
1,Building_171,11,0.17806315422058105,279,-279.6527709960937,3.9634037017822266,-66.54802703857422
1,NoHouse,7,0.1225123405456543,280,-279.26571655273443,3.971190929412842,-65.93770599365234
1,Building_171,6,0.12201595306396484,281,-278.9244689941407,3.9787464141845703,-65.42950439453125
1,Building_176,1,0.011407852172851562,282,-278.79754638671875,3.981531858444214,-65.24564361572266
1,NoHouse,48,0.7573909759521484,283,-277.75697326660156,3.995848059654236,-63.8252067565918
1,Building_212,28,0.4528477191925049,284,-275.90858459472656,4.0228095054626465,-61.38200378417969
1,TaskBuilding_50,9,0.13292765617370605,285,-274.81814575195307,4.037165641784668,-59.94271850585938
1,NoHouse,25,0.389359712600708,286,-273.87139892578125,4.061361312866212,-58.71473693847656
1,Building_172,1,0.022319793701171875,287,-273.25967407226557,4.07957124710083,-57.92500305175781
1,NoHouse,3,0.06596803665161133,288,-273.19091796875,4.081545829772948,-57.83726501464844
1,Building_172,2,0.04463958740234375,289,-273.05442810058594,4.085522174835205,-57.66235733032226
1,NoHouse,25,0.38886380195617676,290,-272.40444946289057,4.102915287017821,-56.82804870605469
1,Building_172,1,0.010911941528320312,291,-271.75790405273443,4.121075630187988,-55.994667053222656
1,Building_169,15,0.22220778465270996,292,-271.41622924804693,4.1344428062438965,-55.55712890625
1,NoHouse,1,0.021823883056640625,293,-271.10824584960943,4.134984016418457,-55.164100646972656
1,Building_169,25,0.38886380195617676,294,-270.42828369140625,4.140995979309082,-54.29127502441406
1,NoHouse,1,0.01091146469116211,295,-269.66934204101557,4.148727893829347,-53.33734130859375
1,Building_169,1,0.011408090591430664,296,-269.599365234375,4.149401664733887,-53.25072479248047
1,NoHouse,1,0.022319793701171875,297,-269.5643310546875,4.149786949157715,-53.20750427246094
1,Building_169,6,0.07737612724304199,298,-269.3557891845703,4.152501821517944,-52.950706481933594
1,NoHouse,10,0.14483165740966797,299,-268.9162139892578,4.159332036972046,-52.41259765625
1,Hand,2,0.04464006423950195,300,-268.5983428955078,4.162426948547363,-52.02606964111328
