PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Phone,1,0.010911941528320312,28,251.5352783203125,-0.5032126903533936,170.35118103027344
0,Hand,1,0.011408090591430664,29,251.54074096679688,-0.5049178600311279,170.34877014160156
0,Phone,6,0.09969592094421387,30,251.55429077148438,-0.5074966549873352,170.34058380126953
0,Hand,3,0.06646394729614258,31,251.5749053955078,-0.5106739997863771,170.328857421875
0,Phone,1,0.022320032119750977,32,251.57667541503903,-0.5106935501098633,170.3287811279297
0,Hand,13,0.177567720413208,33,251.5802154541016,-0.5075769424438477,170.32940673828125
0,NoHouse,11,0.14433598518371582,34,251.5743865966797,-0.4766508340835571,170.32371520996094
0,Windmill-TaskBuilding_10_1,36,0.6328949928283691,35,251.56696319580078,-0.4718862771987915,170.32122039794922
0,NoHouse,40,0.5887513160705566,36,251.73120880126953,-0.4867613911628723,171.21217346191406
0,Phone,2,0.03372788429260254,37,252.6699447631836,-0.5224659442901611,171.6939468383789
0,NoHouse,2,0.03323221206665039,38,252.70870208740234,-0.5267966985702515,171.70469665527344
0,Hand,1,0.010911703109741211,39,252.7109680175781,-0.528346061706543,171.7053985595703
0,Phone,3,0.03323197364807129,40,252.7162170410156,-0.5310883522033691,171.70716857910156
0,Hand,1,0.011408090591430664,41,252.72113037109372,-0.5328667163848877,171.70875549316406
0,Phone,4,0.06646347045898438,42,252.7296142578125,-0.5346555113792419,171.71104431152344
0,Hand,1,0.011408567428588867,43,252.73817443847656,-0.5353541374206543,171.71328735351562
0,Phone,1,0.021823644638061523,44,252.7418670654297,-0.5355381965637207,171.71417236328125
0,Hand,40,0.666623592376709,45,252.83778381347656,-0.5415478348731995,171.75057220458984
0,NoHouse,8,0.11110377311706543,46,252.98426818847656,-0.5349905490875244,171.81914520263672
0,Windmill-TaskBuilding_10_1,14,0.19988751411437988,47,253.13037109375,-0.5283559560775757,172.09568786621094
0,NoHouse,9,0.14433598518371582,48,253.56234741210938,-0.5433299541473389,172.79454040527344
0,Windmill-TaskBuilding_10_1,5,0.05555152893066406,49,253.79258728027344,-0.5453833341598511,172.98440551757812
0,NoHouse,110,1.7771661281585693,50,256.2023468017578,-0.5558996200561523,174.23959350585938
0,Windmill-TaskBuilding_10_1,13,0.177567720413208,51,256.94082641601557,-0.4843281507492066,172.6890869140625
0,NoHouse,54,0.8883352279663086,52,255.59789276123047,-0.44512486457824707,172.1951446533203
0,Windmill-TaskBuilding_10_1,3,0.03372764587402344,53,255.3400115966797,-0.5769615173339844,173.54290771484375
0,NoHouse,43,0.7663192749023438,54,255.65013122558597,-0.5908207893371582,174.4594268798828
0,Windmill-TaskBuilding_10_1,6,0.08878397941589355,55,256.9409637451172,-0.621695339679718,175.32196044921875
0,NoHouse,15,0.22220754623413086,56,257.254150390625,-0.6386880874633789,175.56451416015625
0,Phone,4,0.0882878303527832,57,257.8510284423828,-0.6119742393493652,175.6414794921875
0,Hand,6,0.08878350257873535,58,257.9759216308593,-0.5476089715957642,175.4503402709961
0,NoHouse,2,0.022320270538330078,59,257.9512023925781,-0.5491137504577637,175.20561981201172
0,Hand,18,0.2559356689453125,60,257.69895935058594,-0.5447799563407898,174.41259002685547
0,NoHouse,10,0.15524768829345703,61,256.93505859375,-0.5127017498016357,173.30150604248047
0,Windmill-TaskBuilding_10_1,5,0.07787203788757324,62,256.5429077148437,-0.4975640773773194,173.04135131835938
0,NoHouse,1,0.022320032119750977,63,256.42672729492193,-0.5336980819702148,173.0127410888672
0,Windmill-TaskBuilding_10_1,8,0.13292741775512695,64,256.2702941894531,-0.4705169200897217,172.98847198486328
0,NoHouse,1,0.02182459831237793,65,256.20916748046875,-0.4626872539520264,172.98687744140625
0,Windmill-TaskBuilding_10_1,15,0.2559354305267334,66,256.20620727539057,-0.4562768936157226,172.98912048339844
0,NoHouse,10,0.15524792671203613,67,256.2074737548828,-0.4579242467880249,172.9890365600586
0,Phone,1,0.010911703109741211,68,256.21176147460943,-0.4687055349349976,172.98822021484375
0,Hand,13,0.22220802307128906,69,256.218505859375,-0.4817051887512207,172.9880828857422
0,Phone,1,0.010911703109741211,70,256.22412109375,-0.4878671169281006,172.98817443847656
0,Hand,1,0.011408567428588867,71,256.22451782226557,-0.4881614446640015,172.9881591796875
0,Phone,1,0.011407613754272461,72,256.224853515625,-0.4883832931518554,172.98814392089844
0,Hand,12,0.19988775253295898,73,256.2273712158203,-0.48986208438873297,172.98841094970703
0,NoHouse,4,0.07737588882446289,74,256.229248046875,-0.4924662709236145,172.9889678955078
0,Hand,6,0.07787179946899414,75,256.22938537597656,-0.49266505241394043,172.98902893066406
0,NoHouse,231,3.7651309967041016,76,252.4609832763672,-0.4739377498626709,170.03955078125
0,Building_74,5,0.07787227630615234,77,251.8984222412109,-0.4735856056213379,170.12060546875
0,NoHouse,4,0.07737588882446289,78,251.8650894165039,-0.4740698337554932,170.09822845458984
0,Building_74,2,0.022320032119750977,79,251.84022521972656,-0.4741138219833374,170.0768051147461
0,NoHouse,82,1.376894235610962,80,251.74620056152344,-0.47334223985671997,169.88101959228516
0,House_10,7,0.08977556228637695,81,252.37081909179688,-0.4993281364440918,171.37461853027344
0,NoHouse,84,1.38731050491333,82,255.04269409179688,-0.5497283339500427,172.67857360839844
0,Phone,2,0.03372812271118164,83,255.26612091064453,-0.587113082408905,173.27849578857422
0,Hand,3,0.055552005767822266,84,255.2652130126953,-0.5896482467651367,173.2776336669922
0,NoHouse,4,0.0441439151763916,85,255.26255798339844,-0.5927730798721313,173.2763671875
0,Hand,7,0.1225118637084961,86,255.25433349609372,-0.5958261489868164,173.27664184570312
0,Phone,17,0.22220778465270996,87,255.2416076660156,-0.5971224308013916,173.2782745361328
0,NoHouse,1,0.010911703109741211,88,255.23741149902344,-0.598160982131958,173.27943420410156
0,Phone,10,0.15524792671203613,89,255.23776245117188,-0.6017187237739563,173.27728271484375
0,NoHouse,806,12.949551820755005,90,262.91217041015625,-0.7091343402862549,179.69458770751953
0,Windmill-TaskBuilding_10_1,8,0.0892798900604248,91,254.9037322998047,-0.6236863136291504,176.2328643798828
0,NoHouse,3,0.04464006423950195,92,254.9054107666016,-0.6209187507629395,176.2300567626953
0,Windmill-TaskBuilding_10_1,7,0.12201571464538574,93,254.9083404541016,-0.6202816963195801,176.22740173339844
0,NoHouse,1144,18.045945644378662,94,255.83914184570312,-0.6458098292350769,176.87457275390625
1,NoHouse,14,0.19988751411437988,95,262.1991882324219,-0.8822960257530212,184.7700653076172
1,Hand,1,0.010912179946899414,96,262.0079345703125,-0.8918652534484863,184.8809509277344
1,Phone,30,0.4999673366546631,97,261.9703826904297,-0.8962048292160034,184.9024429321289
1,NoHouse,8,0.14483213424682617,98,261.8573303222656,-0.9048185348510742,184.94702911376953
1,Hand,2,0.022319555282592773,99,261.60108947753906,-0.9065670371055603,185.01610565185547
1,NoHouse,26,0.3774557113647461,100,261.25743103027344,-0.9102849364280702,185.11058807373047
1,Hand,5,0.09969592094421387,101,261.25546264648443,-0.9119434356689452,185.11453247070312
1,NoHouse,1,0.011408090591430664,102,261.25558471679693,-0.9120256900787354,185.11541748046875
1,Hand,4,0.08878397941589355,103,261.2474365234375,-0.9123066663742065,185.11949157714844
1,NoHouse,2,0.03323173522949219,104,261.2232360839843,-0.9126425385475159,185.13043975830078
1,Hand,4,0.055552005767822266,105,261.2037048339844,-0.9125543832778932,185.1392822265625
1,NoHouse,5,0.07787203788757324,106,261.17135620117193,-0.9110193252563475,185.15365600585938
1,Hand,1,0.022320032119750977,107,261.1602783203125,-0.9098795652389526,185.1584014892578
1,NoHouse,1,0.010911941528320312,108,261.15737915039057,-0.9095947742462158,185.1595916748047
1,Phone,1,0.010911703109741211,109,261.15216064453125,-0.9089592695236206,185.16177368164062
1,Hand,5,0.07787179946899414,110,261.14035034179693,-0.9074165821075441,185.16661071777344
1,Phone,1,0.011408090591430664,111,261.12924194335943,-0.9058558940887452,185.1709289550781
1,Hand,1,0.021823883056640625,112,261.12457275390625,-0.9052469730377196,185.17263793945312
1,NoHouse,3,0.06696009635925293,113,261.1171264648437,-0.9044270515441896,185.17547607421875
1,Phone,2,0.022319793701171875,114,261.10858154296875,-0.9034292101860046,185.17852783203125
1,NoHouse,3,0.047120094299316406,115,261.0971069335937,-0.902280569076538,185.18292236328125
1,Hand,1,0.00843191146850586,116,261.090087890625,-0.90171217918396,185.18551635742188
1,Phone,7,0.11159992218017578,117,261.0746459960937,-0.8999669551849365,185.1914367675781
1,Hand,3,0.054560184478759766,118,261.06173706054693,-0.8980623483657837,185.1966094970703
1,Phone,1,0.010911941528320312,119,261.0565185546875,-0.8972898721694946,185.1986846923828
1,NoHouse,1,0.01140737533569336,120,261.05474853515625,-0.8970692157745361,185.19940185546875
1,Phone,3,0.04464006423950195,121,261.049560546875,-0.8964381217956543,185.201416015625
1,Hand,2,0.03323221206665039,122,261.04107666015625,-0.8958824872970581,185.20467376708984
1,NoHouse,3,0.06646394729614258,123,261.03176879882807,-0.8950414657592773,185.2076873779297
1,Hand,1,0.022320032119750977,124,261.02392578125,-0.8944629430770874,185.2108612060547
1,Phone,4,0.0441439151763916,125,261.0153350830078,-0.8942787647247314,185.21439361572266
1,Hand,1,0.011407852172851562,126,260.99850463867193,-0.8942089080810547,185.2207794189453
1,NoHouse,2,0.0441439151763916,127,260.9918975830078,-0.8941508531570435,185.2232666015625
1,Phone,7,0.0892801284790039,128,260.96054077148443,-0.8937594890594482,185.23419189453125
1,Hand,2,0.022319793701171875,129,260.9040985107422,-0.8927907943725586,185.24068450927734
1,Phone,16,0.23311972618103027,130,260.80361938476557,-0.8907639384269714,185.23584747314453
1,NoHouse,3,0.044640302658081055,131,260.74893188476557,-0.8896737098693848,185.2302703857422
1,Hand,1,0.021823406219482422,132,260.75015258789057,-0.8897898197174072,185.2289123535156
1,NoHouse,8,0.10019230842590332,133,260.7530364990234,-0.8898048400878906,185.22561645507812
1,Hand,4,0.08878374099731445,134,260.75962829589844,-0.8871079087257385,185.21878051757812
1,NoHouse,5,0.07787179946899414,135,260.76226806640625,-0.8859646320343018,185.2164001464844
1,Hand,1,0.021823883056640625,136,260.76443481445307,-0.8847131729125977,185.21429443359372
1,NoHouse,8,0.11110377311706543,137,260.7660369873047,-0.8838256597518921,185.21216583251953
1,Hand,9,0.1334240436553955,138,260.7662353515625,-0.8831171989440918,185.20962524414062
1,Phone,46,0.7107670307159424,139,260.6935729980469,-0.8903458118438721,185.1439437866211
1,Hand,13,0.19988775253295898,140,260.5756225585937,-0.8890490531921387,185.0017852783203
1,NoHouse,2,0.03372788429260254,141,260.57498168945307,-0.888089656829834,184.99749755859378
1,Hand,11,0.1775674819946289,142,260.57101440429693,-0.8885009288787842,184.99533081054688
1,Phone,164,2.575725555419922,143,260.5107879638672,-0.886196494102478,184.93412017822266
1,NoHouse,14,0.21129536628723145,144,258.9032287597656,-0.8074990510940552,182.86166381835938
1,Building_79,1,0.022320032119750977,145,258.674072265625,-0.7860362529754639,182.44869995117188
1,NoHouse,5,0.06646370887756348,146,258.59234619140625,-0.7798854112625122,182.2922515869141
1,Building_74,24,0.3333115577697754,147,258.29473876953125,-0.7623871564865112,181.70641326904297
1,NoHouse,1,0.011408329010009766,148,258.28317260742193,-0.7609665393829346,181.6681671142578
1,Building_74,10,0.17707157135009766,149,258.28826904296875,-0.7609365582466125,181.67140197753906
1,Building_73,2,0.022320032119750977,150,258.2935028076172,-0.760930061340332,181.67901611328125
1,NoHouse,4,0.06696009635925293,151,258.2945556640625,-0.760897696018219,181.6822052001953
1,Building_73,7,0.0882875919342041,152,258.29489135742193,-0.7590456008911133,181.69021606445312
1,Building_72,1,0.011408090591430664,153,258.2939453125,-0.7573847770690918,181.6942596435547
1,NoHouse,1,0.021824121475219727,154,258.29327392578125,-0.7567441463470459,181.6947326660156
1,Building_72,4,0.06695961952209473,155,258.29046630859375,-0.7554191946983337,181.69107055664062
1,Building_73,1,0.021824359893798828,156,258.28781127929693,-0.754572868347168,181.6852569580078
1,Building_72,2,0.03323197364807129,157,258.2859954833984,-0.7539251446723938,181.6802520751953
1,NoHouse,9,0.11110353469848633,158,258.28399658203125,-0.7534680366516113,181.6748352050781
1,Building_72,4,0.06696009635925293,159,258.2841033935547,-0.753562867641449,181.67526245117185
1,NoHouse,3,0.03323197364807129,160,258.28463745117193,-0.7531816959381104,181.67539978027344
1,Building_72,32,0.48707127571105957,161,258.3966827392578,-0.7463246583938599,181.38677215576172
1,Building_73,3,0.03372788429260254,162,258.7791748046875,-0.7143549919128418,180.18179321289062
1,Building_74,19,0.3010718822479248,163,258.93121337890625,-0.7052247524261475,179.56826782226562
1,NoHouse,2,0.04463958740234375,164,259.1212921142578,-0.7052807211875916,179.09258270263672
1,Building_74,1,0.021824121475219727,165,259.14395141601557,-0.7047854661941528,179.03662109375
1,NoHouse,9,0.15574383735656738,166,259.23184204101557,-0.7014455795288086,178.8140869140625
1,Building_74,3,0.0441439151763916,167,259.33074951171875,-0.6978039741516113,178.5441436767578
1,NoHouse,1,0.010911703109741211,168,259.3648681640625,-0.6968941688537598,178.44790649414062
1,Building_74,1,0.011408329010009766,169,259.3759155273437,-0.6966192722320557,178.41610717773438
1,NoHouse,1,0.010911941528320312,170,259.39846801757807,-0.7098009586334229,178.35194396972656
1,Building_74,2,0.03323173522949219,171,259.4260559082031,-0.7315469980239868,178.2720184326172
1,NoHouse,25,0.34472012519836426,172,259.75860595703125,-0.5815448760986328,177.70152282714844
1,Building_75,40,0.6661267280578613,173,260.7522888183593,-0.5805304050445557,176.4179916381836
1,NoHouse,1,0.011408090591430664,174,261.7159423828125,-0.579862117767334,175.19577026367188
1,Building_75,4,0.055056095123291016,175,261.8512268066406,-0.5797401666641235,175.02022552490234
1,NoHouse,2,0.022319793701171875,176,261.96217346191406,-0.5794470310211182,174.8611831665039
1,Building_75,3,0.055552005767822266,177,262.029052734375,-0.5787453651428223,174.73963928222656
1,NoHouse,1,0.010912179946899414,178,262.07232666015625,-0.5780457258224487,174.637451171875
1,Building_75,15,0.23361539840698242,179,262.20632934570307,-0.5711548328399658,173.98623657226562
1,NoHouse,16,0.28966355323791504,180,262.1890411376953,-0.5536395907402039,172.82611083984375
1,Building_74,3,0.05555224418640137,181,261.97927856445307,-0.5283772945404053,171.9684600830078
1,NoHouse,1,0.011407613754272461,182,261.9835205078125,-0.5243264436721802,171.83645629882812
1,Building_74,9,0.12201619148254395,183,262.26226806640625,-0.5123362541198729,171.60044860839844
1,Building_73,13,0.24403166770935059,184,262.84832763671875,-0.4797031879425049,171.18801879882812
1,Building_72,6,0.07737588882446289,185,263.0221405029297,-0.46156418323516846,170.85748291015625
1,Building_73,4,0.05555152893066406,186,263.09405517578125,-0.45434820652008057,170.7253875732422
1,NoHouse,2,0.03323197364807129,187,263.1386566162109,-0.4499424695968628,170.64647674560547
1,Building_72,7,0.11358404159545898,188,263.2662353515625,-0.43964242935180653,170.45367431640625
1,NoHouse,1,0.019344091415405273,189,263.37847900390625,-0.4323306083679199,170.30166625976562
1,Building_72,1,0.022319793701171875,190,263.41476440429693,-0.4305014610290527,170.25833129882812
1,NoHouse,28,0.4444155693054199,191,263.98435974121094,-0.4242562055587768,169.98770904541016
1,Building_72,14,0.19988775253295898,192,265.6922607421875,-0.42225950956344604,169.66055297851562
1,NoHouse,12,0.19988751411437988,193,266.6227111816406,-0.41474759578704834,168.9813232421875
1,Hand,5,0.07787227630615234,194,266.95578002929693,-0.3916966915130615,168.40878295898438
1,NoHouse,2,0.03372788429260254,195,267.02761840820307,-0.3736719489097595,168.14168548583984
1,Hand,1,0.021824121475219727,196,267.05679321289057,-0.3739826679229736,167.99261474609375
1,Phone,1,0.022320032119750977,197,267.06353759765625,-0.3746824264526367,167.91384887695312
1,Hand,1,0.021823883056640625,198,267.06182861328125,-0.37492489814758295,167.8839569091797
1,Phone,36,0.5773429870605469,199,266.3939514160157,-0.3966488838195801,168.35858154296875
1,NoHouse,9,0.1334238052368164,200,266.19464111328125,-0.3804409503936768,168.4240264892578
1,Building_62,1,0.010912418365478516,201,266.21041870117193,-0.3678900003433228,168.41065979003906
1,TaskBuilding_9,1,0.011407613754272461,202,266.21176147460943,-0.36644673347473145,168.41336059570312
1,Building_60,1,0.010912179946899414,203,266.21267700195307,-0.3656262159347534,168.4157257080078
1,Building_59,1,0.011407852172851562,204,266.21340942382807,-0.3648440837860107,168.41754150390625
1,Building_58,2,0.03323197364807129,205,266.21420288085943,-0.36367684602737427,168.4194107055664
1,NoHouse,2,0.021824359893798828,206,266.2150573730468,-0.362420916557312,168.42095947265625
1,Building_63,12,0.18897581100463867,207,266.2171936035157,-0.36040663719177246,168.4214096069336
1,Building_61,1,0.022319555282592773,208,266.22335815429693,-0.35595273971557617,168.37208557128906
1,Building_60,5,0.07787179946899414,209,266.23001098632807,-0.35281920433044434,168.3367919921875
1,Building_59,8,0.11110401153564453,210,266.2476806640625,-0.3307342529296875,168.07955169677734
1,Building_58,6,0.07787179946899414,211,266.08734130859375,-0.32619404792785645,167.62097930908203
1,NoHouse,2,0.03372812271118164,212,265.93644714355463,-0.3262302279472351,167.38701629638672
1,Building_58,2,0.0441439151763916,213,265.8712921142578,-0.3260352611541748,167.2962646484375
1,Building_57,2,0.03323173522949219,214,265.80491638183594,-0.3259047865867615,167.20632934570312
1,Building_58,8,0.12201595306396484,215,265.51773071289057,-0.32337015867233276,166.82860565185547
1,Building_57,3,0.05555224418640137,216,265.23809814453125,-0.32069921493530273,166.481201171875
1,NoHouse,1,0.022320032119750977,217,265.11276245117193,-0.3194657564163208,166.36968994140625
1,Building_58,1,0.010911703109741211,218,265.01885986328125,-0.31859147548675537,166.3071746826172
1,NoHouse,10,0.14483189582824707,219,264.6795349121093,-0.31575965881347656,166.1875
1,Building_73,1,0.021823406219482422,220,264.3155517578125,-0.3139746189117432,166.1343994140625
1,NoHouse,10,0.1666562557220459,221,263.8834991455078,-0.3095693588256836,165.91583251953125
1,Building_74,14,0.23311972618103027,222,263.34014892578125,-0.29869145154953003,165.25955200195312
1,NoHouse,24,0.377455472946167,223,262.31890869140625,-0.28906863927841187,163.97383880615234
1,Building_136,4,0.06646394729614258,224,262.13232421875,-0.28920572996139526,163.7547149658203
1,NoHouse,30,0.4225912094116211,225,262.46978759765625,-0.2915697693824768,164.41741180419922
1,TaskBuilding_14,1,0.021824121475219727,226,263.36236572265625,-0.30457711219787603,165.21847534179688
1,NoHouse,1,0.022320270538330078,227,263.47265625,-0.30600833892822266,165.2183380126953
1,TaskBuilding_14,1,0.022319793701171875,228,263.582763671875,-0.3074067831039429,165.2178955078125
1,NoHouse,1,0.022320270538330078,229,263.6381225585937,-0.3081564903259277,165.21759033203125
1,TaskBuilding_14,1,0.010911941528320312,230,263.74920654296875,-0.3095160722732544,165.2171173095703
1,NoHouse,1,0.010911703109741211,231,263.80419921875,-0.31016182899475103,165.21697998046875
1,TaskBuilding_14,2,0.03372812271118164,232,263.91482543945307,-0.3116012215614319,165.217529296875
1,NoHouse,1,0.021824121475219727,233,264.02490234375,-0.31297123432159424,165.2195587158203
1,TaskBuilding_14,4,0.07787156105041504,234,264.2988739013672,-0.3167819380760193,165.24118041992188
1,NoHouse,8,0.11159944534301758,235,264.7838134765625,-0.3248022794723511,165.35063934326172
1,TaskBuilding_14,2,0.03273630142211914,236,265.22764587402344,-0.3295319080352783,165.50363159179688
1,NoHouse,1,0.011408090591430664,237,265.30563354492193,-0.3301575183868408,165.53231811523438
1,TaskBuilding_14,4,0.06646418571472168,238,265.4355010986328,-0.33119696378707886,165.5799331665039
1,NoHouse,1,0.022319793701171875,239,265.56491088867193,-0.3321096897125244,165.62782287597656
1,TaskBuilding_14,4,0.06646418571472168,240,265.7224884033203,-0.3331262469291687,165.6785888671875
1,NoHouse,1,0.022319555282592773,241,265.9161376953125,-0.3341546058654785,165.6875457763672
1,TaskBuilding_14,1,0.010911703109741211,242,265.9857177734375,-0.3344113826751709,165.6602020263672
1,NoHouse,3,0.04464006423950195,243,266.08102416992193,-0.3347458839416504,165.60911560058594
1,TaskBuilding_14,1,0.021824121475219727,244,266.14901733398443,-0.3349363803863525,165.5652618408203
1,NoHouse,2,0.03323221206665039,245,266.24330139160156,-0.3353312015533447,165.50408172607422
1,TaskBuilding_14,1,0.011407852172851562,246,266.30929565429693,-0.3357565402984619,165.46717834472656
1,NoHouse,1,0.022319793701171875,247,266.40460205078125,-0.3364872932434082,165.41807556152344
1,TaskBuilding_14,8,0.11160016059875488,248,266.7401580810547,-0.3396126627922058,165.28047943115234
1,NoHouse,1,0.021327972412109375,249,267.03866577148443,-0.34282517433166504,165.2161865234375
1,TaskBuilding_14,2,0.022320032119750977,250,267.1226348876953,-0.34383851289749146,165.21192932128906
1,NoHouse,2,0.022319793701171875,251,267.3189697265625,-0.34649527072906494,165.21520233154297
1,Building_74,8,0.10019183158874512,252,267.84774780273443,-0.3547077178955078,165.30570220947266
1,NoHouse,10,0.14383959770202637,253,268.55442810058594,-0.3792194128036499,165.51738739013672
1,Phone,49,0.8000473976135254,254,270.13409423828125,-0.40598881244659424,165.25924682617188
1,NoHouse,7,0.1334238052368164,255,271.71441650390625,-0.3943643569946289,165.07614135742188
1,Building_72,1,0.011408090591430664,256,271.99005126953125,-0.3917012214660645,165.1025848388672
1,NoHouse,43,0.6443030834197998,257,273.63482666015625,-0.3904427289962769,164.5699005126953
1,Building_73,5,0.055552005767822266,258,275.32135009765625,-0.3723270893096924,164.42869567871094
1,Building_82,1,0.010911703109741211,259,275.57400512695307,-0.3724379539489746,164.3414306640625
1,Building_74,8,0.11011171340942383,260,275.9733428955078,-0.3772279024124146,164.27947235107422
1,NoHouse,18,0.3109920024871826,261,276.9185028076172,-0.38817924261093134,164.39185333251953
1,Building_73,16,0.25643157958984375,262,278.15101623535156,-0.39101243019104004,164.56675720214844
1,Building_82,1,0.010911941528320312,263,278.82693481445307,-0.38771510124206543,164.438720703125
1,Building_73,1,0.011408090591430664,264,278.87850952148443,-0.3875417709350586,164.4198455810547
1,Building_82,7,0.11011195182800293,265,279.12860107421875,-0.38725900650024414,164.30154418945312
1,Building_73,28,0.39977526664733887,266,280.292236328125,-0.37699437141418457,163.68074798583984
1,Building_72,3,0.03323197364807129,267,281.37832641601557,-0.3718373775482178,163.30035400390625
1,NoHouse,1,0.011408090591430664,268,281.48529052734375,-0.3718416690826416,163.26632690429688
1,Building_72,13,0.177567720413208,269,281.908935546875,-0.3717223405838013,163.12576293945312
1,NoHouse,2,0.022319793701171875,270,282.2772521972656,-0.3718324303627014,162.8836212158203
1,Building_72,1,0.022320032119750977,271,282.39593505859375,-0.3714592456817627,162.76678466796875
1,NoHouse,1,0.021824121475219727,272,282.4744873046875,-0.3710789680480957,162.6893310546875
1,Building_72,1,0.011407852172851562,273,282.513916015625,-0.3708446025848389,162.650634765625
1,NoHouse,3,0.055552005767822266,274,282.6325378417969,-0.370028018951416,162.53378295898438
1,Building_72,6,0.09969592094421387,275,282.8770446777344,-0.3678187131881714,162.3084716796875
1,NoHouse,10,0.1666557788848877,276,283.41497802734375,-0.3659972548484802,162.02597045898438
1,Building_72,1,0.011408090591430664,277,283.8326721191406,-0.36590576171875,161.87232971191406
1,NoHouse,20,0.31148767471313477,278,284.49853515625,-0.36485791206359863,161.65534210205078
1,Building_63,2,0.03372788429260254,279,285.2579345703125,-0.36456596851348877,161.46297454833984
1,NoHouse,2,0.021824121475219727,280,285.36761474609375,-0.3644828796386719,161.43933868408203
1,Building_63,14,0.1775674819946289,281,285.8887023925781,-0.35628968477249146,161.34061431884766
1,House_10,26,0.4002714157104492,282,287.2973327636719,-0.34179484844207764,160.75448608398438
1,NoHouse,18,0.24403166770935059,283,288.66322326660156,-0.35639655590057373,159.91703033447266
1,Building_72,78,1.2861263751983643,284,291.58750915527344,-0.4250313639640808,157.99735260009766
1,NoHouse,1,0.010911941528320312,285,294.0188903808594,-0.4144673347473145,156.54067993164062
1,Building_73,7,0.10118412971496582,286,294.3923034667969,-0.4276289939880371,156.5546875
1,NoHouse,4,0.06596803665161133,287,294.8538818359375,-0.4359853267669678,156.6473846435547
1,Building_72,11,0.1775674819946289,288,295.4570007324219,-0.4296321868896485,156.5403594970703
1,NoHouse,4,0.0882880687713623,289,296.00189208984375,-0.42878973484039307,156.26628875732422
1,Building_73,1,0.022815942764282227,290,296.1485290527344,-0.4289616346359253,156.18820190429688
1,Building_82,2,0.022320032119750977,291,296.22154235839844,-0.4290352463722229,156.14932250976562
1,Building_73,3,0.03372788429260254,292,296.391845703125,-0.4290146827697754,156.05860900878906
1,Building_82,8,0.10068774223327637,293,296.6574249267578,-0.42860591411590576,155.91497039794922
1,Building_73,10,0.1334240436553955,294,297.16241455078125,-0.4284660220146179,155.63948822021484
1,Building_82,1,0.011407613754272461,295,297.5528564453125,-0.4295632839202881,155.43434143066406
1,Building_72,32,0.5331997871398926,296,298.70643615722656,-0.4300379157066345,154.9033432006836
1,Building_71,2,0.03323173522949219,297,299.96600341796875,-0.4066887497901917,154.1792221069336
1,NoHouse,12,0.17806410789489746,298,300.42848205566406,-0.40669339895248413,153.92799377441406
