PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,3,0.03372788429260254,59,-287.1872863769531,1.6933262348175049,-164.75479125976562
0,Building_216,2,0.0441439151763916,60,-287.188720703125,1.6934386491775513,-164.75494384765625
0,NoHouse,11,0.2107996940612793,61,-287.1914367675781,1.693701982498169,-164.75416564941406
0,Hand,1,0.011408090591430664,62,-287.19342041015625,1.694607496261597,-164.7529296875
0,NoHouse,4,0.06646394729614258,63,-287.19384765625,1.6943565607070923,-164.75206756591797
0,Hand,3,0.04463982582092285,64,-287.1939392089844,1.694051742553711,-164.75119018554688
0,NoHouse,3,0.0441441535949707,65,-287.1939392089844,1.69342041015625,-164.7506561279297
0,Hand,1,0.011407613754272461,66,-287.19390869140625,1.693014144897461,-164.750244140625
0,NoHouse,5,0.07737612724304199,67,-287.1934814453125,1.6925950050354004,-164.74974060058594
0,Hand,1,0.011407852172851562,68,-287.193115234375,1.6925418376922607,-164.74949645996094
0,NoHouse,19,0.29958367347717285,69,-287.1923522949219,1.692094802856445,-164.74986267089844
0,Hand,6,0.06696009635925293,70,-287.18971252441406,1.691233515739441,-164.75153350830078
0,NoHouse,3,0.055551767349243164,71,-287.18890380859375,1.69075345993042,-164.75204467773438
0,Hand,29,0.5441114902496338,72,-287.18780517578125,1.6903555393218994,-164.75254821777344
0,NoHouse,14,0.2227034568786621,73,-287.1887969970703,1.689823031425476,-164.7503433227539
0,Hand,26,0.38787174224853516,74,-287.1894836425781,1.689106822013855,-164.7482147216797
0,NoHouse,2,0.022320032119750977,75,-287.18865966796875,1.688650131225586,-164.7472915649414
0,Hand,25,0.38886356353759766,76,-287.18817138671875,1.6880545616149902,-164.74667358398438
0,NoHouse,24,0.4215993881225586,77,-287.1853332519531,1.70370614528656,-164.76119995117188
0,Building_217,2,0.03372788429260254,78,-287.1929931640625,1.7159078121185303,-164.78196716308594
0,NoHouse,1,0.021823883056640625,79,-287.1963806152344,1.718006610870361,-164.7864990234375
0,Building_218,1,0.011408090591430664,80,-287.1988830566406,1.7193708419799805,-164.78941345214844
0,NoHouse,3,0.05555224418640137,81,-287.2047119140625,1.7216246128082275,-164.7944793701172
0,Building_217,5,0.06646370887756348,82,-287.2161560058594,1.724545955657959,-164.80111694335938
0,NoHouse,1,0.010911703109741211,83,-287.2229309082031,1.7260310649871826,-164.80404663085938
0,Building_218,12,0.19988799095153809,84,-287.2347412109375,1.7280064821243286,-164.80845642089844
0,NoHouse,1,0.022320032119750977,85,-287.2544250488281,1.7299757003784182,-164.81088256835938
0,Building_218,2,0.022320270538330078,86,-287.257568359375,1.7301520109176636,-164.81094360351562
0,TaskBuilding_53,1,0.011407613754272461,87,-287.26202392578125,1.7304587364196775,-164.81101989746094
0,NoHouse,50,0.7995510101318359,88,-287.29087829589844,1.7245793342590332,-164.8106460571289
0,TaskBuilding_53,1,0.011407613754272461,89,-287.2852783203125,1.7151789665222168,-164.79751586914062
0,NoHouse,2,0.03273653984069824,90,-287.2843933105469,1.7149139642715454,-164.79691314697266
0,TaskBuilding_53,2,0.022319793701171875,91,-287.2823028564453,1.7142518758773804,-164.79595947265625
0,NoHouse,1,0.022320032119750977,92,-287.2806396484375,1.7138547897338867,-164.79551696777344
0,TaskBuilding_53,9,0.1334235668182373,93,-287.2751770019531,1.7133450508117676,-164.79591369628906
0,NoHouse,1,0.021824121475219727,94,-287.2702331542969,1.7130193710327148,-164.7973175048828
0,TaskBuilding_53,28,0.43300747871398926,95,-287.1936492919922,1.7089073657989502,-164.9005126953125
0,NoHouse,1,0.011408090591430664,96,-287.0019836425781,1.6909692287445068,-165.1956024169922
0,TaskBuilding_53,7,0.09969592094421387,97,-286.9953918457031,1.6879737377166748,-165.2045440673828
0,NoHouse,1,0.011407613754272461,98,-286.9900207519531,1.686697244644165,-165.21214294433594
0,TaskBuilding_53,2,0.03323197364807129,99,-286.98822021484375,1.6861205101013184,-165.21472930908203
0,NoHouse,33,0.5778391361236572,100,-286.9795837402344,1.6841399669647217,-165.22802734375
0,TaskBuilding_53,1,0.021824359893798828,101,-286.9778747558594,1.6836810111999512,-165.22738647460938
0,NoHouse,1,0.022319793701171875,102,-286.9779357910156,1.6837193965911863,-165.2272491455078
0,TaskBuilding_53,3,0.03323221206665039,103,-286.97802734375,1.6837418079376218,-165.22695922851562
0,NoHouse,16,0.23361539840698242,104,-286.98162841796875,1.6781883239746094,-165.22847747802734
0,Hand,4,0.07737612724304199,105,-286.9907684326172,1.6406490206718445,-165.24407196044922
0,NoHouse,1,0.011407852172851562,106,-286.9919738769531,1.6334953308105469,-165.24661254882812
0,NoHit,1,0.021823883056640625,107,-286.9922180175781,1.6301257610321045,-165.24803161621094
0,Hand,5,0.06696009635925293,108,-286.99151611328125,1.6246062517166138,-165.25042724609375
0,NoHit,11,0.19988775253295898,109,-286.98675537109375,1.6164900064468384,-165.25482177734375
0,NoHouse,2,0.03372788429260254,110,-286.9828643798828,1.6152974963188171,-165.25814819335938
0,Phone,2,0.04364800453186035,111,-286.9818572998047,1.6153916716575623,-165.25924682617188
0,NoHouse,1,0.022319793701171875,112,-286.9814147949219,1.6154646873474119,-165.25979614257812
0,Hand,1,0.011407852172851562,113,-286.9808044433594,1.615473389625549,-165.26040649414062
0,Phone,2,0.0441441535949707,114,-286.9801788330078,1.6154672503471375,-165.2612762451172
0,Hand,1,0.022320032119750977,115,-286.9796447753906,1.615636706352234,-165.26223754882812
0,Phone,40,0.6889431476593018,116,-286.9781188964844,1.6157803535461426,-165.26441955566406
0,NoHit,11,0.1666557788848877,117,-286.97601318359375,1.6216506958007812,-165.26026916503906
0,NoHouse,445,7.240599155426025,118,-287.0019836425781,1.70841383934021,-165.2317657470703
0,Hand,3,0.06695985794067383,121,-289.85101318359375,1.615058660507202,-166.5496826171875
0,Phone,1,0.021824121475219727,122,-289.8515319824219,1.6127071380615234,-166.55030822753906
0,NoHouse,1,0.011407613754272461,123,-289.8517761230469,1.611717700958252,-166.55064392089844
0,Phone,1,0.010912179946899414,124,-289.85211181640625,1.6100733280181885,-166.55145263671875
0,NoHouse,2,0.03372788429260254,125,-289.8522644042969,1.6082429885864258,-166.55247497558594
0,Phone,1,0.021824121475219727,126,-289.852294921875,1.6072752475738523,-166.55300903320312
0,NoHouse,2,0.03323173522949219,127,-289.8522491455078,1.6056623458862305,-166.55384063720703
0,Phone,13,0.21129584312438965,128,-289.85107421875,1.6008515357971191,-166.5582733154297
0,NoHouse,13,0.23361563682556152,129,-289.84765625,1.5986909866333008,-166.5637969970703
0,Phone,6,0.09969568252563477,130,-289.84498596191406,1.598251461982727,-166.56752014160156
0,NoHouse,2,0.021824121475219727,131,-289.84393310546875,1.5979712009429932,-166.56859588623047
0,Phone,18,0.25543951988220215,132,-289.84349060058594,1.5947023630142212,-166.56948852539062
0,NoHouse,14,0.24452805519104004,133,-289.84417724609375,1.5952298641204834,-166.56857299804688
0,Phone,45,0.6884469985961914,134,-289.84698486328125,1.6034300327301023,-166.55320739746094
0,NoHouse,2,0.03323221206665039,135,-289.84584045410156,1.610107421875,-166.54125213623047
0,Phone,2,0.03372764587402344,136,-289.84576416015625,1.6098132133483887,-166.54090881347656
0,Hand,4,0.06646418571472168,137,-289.8454895019531,1.6091443300247192,-166.54035186767578
0,Phone,1,0.022320032119750977,138,-289.84521484375,1.608588933944702,-166.54002380371094
0,Hand,5,0.06646394729614258,139,-289.8448791503906,1.6082260608673096,-166.53958129882812
0,Phone,1,0.022320032119750977,140,-289.8443603515625,1.6080405712127686,-166.5391845703125
0,Hand,1,0.010911941528320312,141,-289.8442687988281,1.6079723834991455,-166.53907775878906
0,Phone,1,0.011408090591430664,142,-289.8441162109375,1.6078970432281494,-166.53890991210938
0,Hand,1,0.021823406219482422,143,-289.8439636230469,1.607818603515625,-166.5387420654297
0,Phone,16,0.23361587524414062,144,-289.8438415527344,1.6077265739440918,-166.53863525390625
0,Hand,1,0.010911703109741211,147,-289.8407287597656,1.6071395874023438,-166.53807067871094
0,Phone,2,0.03372836112976074,148,-289.84051513671875,1.6070499420166016,-166.53812408447266
0,Hand,3,0.06596803665161133,149,-289.84027099609375,1.6069917678833008,-166.53819274902344
0,Phone,42,0.699854850769043,150,-289.8370819091797,1.6081031560897827,-166.5385284423828
0,Hand,2,0.03372812271118164,151,-289.8367156982422,1.6081340312957764,-166.53857421875
0,Phone,1,0.021823883056640625,152,-289.83673095703125,1.6079308986663818,-166.5385284423828
0,Hand,1,0.022319793701171875,153,-289.8366394042969,1.6077711582183838,-166.53860473632812
0,Phone,12,0.17806410789489746,154,-289.8366394042969,1.606825351715088,-166.53858947753906
0,Hand,1,0.021823644638061523,155,-289.8368225097656,1.6073560714721682,-166.53814697265625
0,Phone,14,0.18798422813415527,156,-289.8344268798828,1.6094276905059814,-166.54393768310547
0,NoHouse,10,0.14433598518371582,157,-289.8308868408203,1.6159144639968872,-166.55136108398438
0,Phone,18,0.30057501792907715,158,-289.82704162597656,1.6203845143318176,-166.54846954345703
0,NoHouse,1,0.010912179946899414,159,-289.8199462890625,1.6209211349487305,-166.5476837158203
0,Phone,7,0.13391995429992676,160,-289.8183288574219,1.6238255500793457,-166.5452423095703
0,Hand,15,0.25494384765625,161,-289.8163146972656,1.6307008266448977,-166.54061889648438
0,Phone,4,0.06695961952209473,162,-289.81585693359375,1.6333374977111816,-166.53665924072266
0,Hand,2,0.03323221206665039,163,-289.81590270996094,1.6327449083328247,-166.5355224609375
0,NoHit,11,0.1666555404663086,164,-289.8166198730469,1.6315608024597168,-166.5343017578125
0,Phone,12,0.177567720413208,165,-289.81809997558594,1.6331462860107422,-166.5314178466797
0,NoHit,16,0.2777595520019531,166,-289.8182067871094,1.632940411567688,-166.53279876708984
0,Phone,1,0.022320270538330078,167,-289.81878662109375,1.633434772491455,-166.5345916748047
0,Hand,1,0.022320032119750977,168,-289.81878662109375,1.6333379745483398,-166.53472900390625
0,Phone,2,0.021824121475219727,169,-289.8187255859375,1.6331841945648193,-166.53472900390625
0,NoHouse,3,0.03372788429260254,170,-289.8185119628906,1.6327478885650637,-166.53460693359375
0,Hand,2,0.021823883056640625,171,-289.81809997558594,1.6319319009780884,-166.53404235839844
0,NoHouse,38,0.5778391361236572,172,-289.8169250488281,1.6249330043792725,-166.5321502685547
0,Hand,6,0.08878397941589355,175,-289.8179473876953,1.6258924007415771,-166.53604125976562
0,Phone,2,0.03323173522949219,176,-289.8176727294922,1.6320692300796509,-166.53705596923828
0,Hand,1,0.022320270538330078,177,-289.8174743652344,1.6370306015014648,-166.53765869140625
0,Phone,1,0.021823644638061523,178,-289.81732177734375,1.6409049034118652,-166.53799438476562
0,NoHouse,107,1.687389850616455,179,-289.0375671386719,1.6375620365142822,-167.82603454589844
0,TaskBuilding_53,10,0.12300801277160645,180,-289.0730438232422,1.556433916091919,-171.0931167602539
0,NoHouse,1,0.010912179946899414,181,-289.2933349609375,1.5508773326873782,-171.3776397705078
0,TaskBuilding_53,16,0.2777595520019531,182,-289.595703125,1.5425199270248413,-171.77234649658203
0,NoHouse,2,0.03372812271118164,183,-290.0447235107422,1.529018521308899,-172.3617935180664
0,TaskBuilding_53,1,0.021823883056640625,184,-290.12615966796875,1.5264756679534912,-172.469970703125
0,NoHouse,2,0.022320032119750977,185,-290.1731262207031,1.5250035524368286,-172.53273010253906
0,TaskBuilding_53,11,0.18897581100463867,186,-290.45233154296875,1.5150954723358154,-172.91140747070312
0,NoHouse,1,0.010911703109741211,187,-290.6813049316406,1.4728376865386963,-173.23812866210938
0,TaskBuilding_53,7,0.11110424995422363,188,-290.73834228515625,1.4620909690856934,-173.3235321044922
0,NoHouse,1,0.010911941528320312,189,-290.7379150390625,1.461971640586853,-173.32249450683594
0,TaskBuilding_53,16,0.2559354305267334,190,-290.73728942871094,1.4626268148422241,-173.31802368164062
0,NoHouse,2,0.0441439151763916,191,-290.73887634277344,1.4644926190376282,-173.31378173828125
0,TaskBuilding_53,2,0.033231496810913086,192,-290.7399444580078,1.4649444818496704,-173.31336212158203
0,NoHouse,1,0.011408567428588867,193,-290.74072265625,1.4650720357894895,-173.3131866455078
0,TaskBuilding_53,1,0.021823883056640625,194,-290.7413024902344,1.4651312828063965,-173.3130645751953
0,NoHouse,2,0.04463958740234375,195,-290.7422332763672,1.465207576751709,-173.3129425048828
0,TaskBuilding_53,1,0.010912418365478516,196,-290.7431945800781,1.465317964553833,-173.3128662109375
0,NoHouse,59,0.9220626354217529,197,-289.33203125,1.465636134147644,-174.629638671875
0,Hand,38,0.6001589298248291,198,-287.6482238769531,1.3701919913291931,-175.78851318359375
0,NoHouse,1,0.010912418365478516,199,-287.45904541015625,1.326124668121338,-177.41859436035156
0,Hand,5,0.08779168128967285,200,-287.4464111328125,1.3243622779846191,-177.55386352539062
0,NoHouse,60,0.9448790550231934,201,-287.4425811767578,1.3337013721466064,-177.56085205078125
0,TaskBuilding_53,1,0.011407852172851562,202,-286.9119567871094,1.3111456632614136,-178.6316680908203
0,NoHit,1,0.021824121475219727,203,-286.8507080078125,1.3096413612365725,-178.72332763671875
0,NoHouse,7,0.10019207000732422,204,-286.7830505371094,1.3099792003631592,-178.81178283691406
0,TaskBuilding_53,4,0.07787203788757324,205,-286.78489685058594,1.31494140625,-178.81033325195312
0,NoHouse,2,0.033231258392333984,206,-286.7876434326172,1.3174728155136108,-178.80763244628906
0,TaskBuilding_53,5,0.08878397941589355,207,-286.7911376953125,1.3229392766952517,-178.80471801757812
0,NoHouse,2,0.0441441535949707,208,-286.79498291015625,1.3306591510772705,-178.8027114868164
0,TaskBuilding_53,5,0.04463982582092285,209,-286.8027038574219,1.3423479795455933,-178.79867553710938
0,NoHouse,1,0.010912179946899414,210,-286.8053283691406,1.3456416130065918,-178.79714965820312
0,TaskBuilding_53,4,0.0441439151763916,211,-286.8083953857422,1.348245620727539,-178.79476165771484
0,NoHouse,10,0.15574383735656738,212,-286.8103332519531,1.3527754545211792,-178.79019165039062
0,TaskBuilding_53,17,0.3109927177429199,213,-286.7995300292969,1.3546178340911863,-178.79446411132812
0,NoHouse,13,0.21129488945007324,214,-286.78155517578125,1.356269121170044,-178.7982177734375
0,TaskBuilding_53,47,0.7330868244171143,215,-286.7707214355469,1.3540247678756714,-178.79664611816406
0,NoHouse,108,1.7211177349090576,216,-286.51426696777344,1.312221348285675,-178.68040466308594
0,TaskBuilding_53,38,0.6219830513000488,217,-286.47802734375,1.314712643623352,-178.67286682128906
0,NoHouse,2,0.022320032119750977,220,-286.4972381591797,1.3195600509643555,-178.68317413330078
0,Hand,1,0.021824359893798828,221,-286.4986877441406,1.3167279958724976,-178.6845703125
0,NoHouse,2,0.03323197364807129,222,-286.49932861328125,1.3156683444976807,-178.68519592285156
0,Hand,11,0.15574383735656738,223,-286.5020446777344,1.314153075218201,-178.6866455078125
0,NoHouse,8,0.12201547622680664,224,-286.5040283203125,1.3154668807983398,-178.68511962890625
0,Hand,3,0.04464006423950195,225,-286.5054931640625,1.3163396120071411,-178.68370056152344
0,NoHouse,9,0.14433598518371582,226,-286.5077819824219,1.3188945055007937,-178.68260192871094
0,Hand,4,0.05406379699707031,227,-286.5105285644531,1.3210929036140442,-178.68212890625
0,NoHouse,3,0.03372788429260254,228,-286.50726318359375,1.322964072227478,-178.6839599609375
0,Hand,8,0.12201619148254395,229,-286.4787902832031,1.3279646635055542,-178.69332885742188
0,Phone,1,0.022319793701171875,230,-286.4668884277344,1.3353128433227541,-178.69671630859375
0,NoHouse,8,0.08878397941589355,231,-286.47401428222656,1.3447028994560242,-178.69603729248047
0,TaskBuilding_53,1,0.010912179946899414,232,-286.4869384765625,1.3495310544967651,-178.69448852539062
0,NoHouse,17,0.24551939964294434,233,-286.5167541503906,1.355364441871643,-178.69290161132812
0,NoHit,1,0.011407613754272461,236,-286.5801086425781,1.3641268014907837,-178.69342041015625
0,TaskBuilding_53,1,0.010912418365478516,237,-286.58367919921875,1.3642812967300415,-178.69346618652344
0,NoHouse,8,0.14433550834655762,238,-286.59840393066406,1.3644019961357117,-178.69293212890625
0,TaskBuilding_53,2,0.04464006423950195,239,-286.6155090332031,1.363832712173462,-178.69147491455078
0,NoHouse,1,0.010911941528320312,240,-286.6174621582031,1.363802433013916,-178.69122314453125
0,TaskBuilding_53,6,0.11159992218017578,241,-286.62013244628906,1.3633265495300293,-178.69001007080078
0,NoHouse,3,0.06646418571472168,242,-286.6164855957031,1.362785816192627,-178.68804931640625
0,TaskBuilding_53,1,0.021823644638061523,243,-286.6072082519531,1.3603023290634155,-178.6876678466797
0,NoHouse,9,0.15574359893798828,244,-286.5706787109375,1.3535312414169312,-178.69029235839844
0,Hand,4,0.08878374099731445,245,-286.51856994628906,1.337780475616455,-178.69466400146484
0,NoHouse,2,0.022320270538330078,246,-286.4946746826172,1.3288509249687195,-178.69615173339844
0,Hand,3,0.0441441535949707,247,-286.475830078125,1.321078538894653,-178.695068359375
0,NoHouse,230,3.631211519241333,248,-286.392822265625,1.3063909411430359,-178.68553161621094
0,TaskBuilding_53,3,0.055552005767822266,249,-286.3943786621094,1.3117507696151731,-178.69615173339844
0,NoHouse,1,0.011407852172851562,250,-286.3946533203125,1.3116037845611572,-178.69546508789062
0,TaskBuilding_53,3,0.0441441535949707,251,-286.3948974609375,1.3112198114395142,-178.6945343017578
0,NoHouse,1,0.022815942764282227,252,-286.3949279785156,1.3111895322799685,-178.69383239746094
0,TaskBuilding_53,34,0.5212950706481934,253,-286.39451599121094,1.311206877231598,-178.68892669677734
0,NoHouse,160,2.6769089698791504,254,-286.39276123046875,1.3096343278884888,-178.68833923339844
0,TaskBuilding_53,4,0.06646370887756348,255,-286.3731231689453,1.2758991122245789,-178.6807098388672
0,NoHouse,1,0.010911941528320312,256,-286.373291015625,1.2763160467147827,-178.68057250976562
0,TaskBuilding_53,6,0.09969592094421387,257,-286.3741455078125,1.2771626114845276,-178.68063354492188
0,NoHit,1,0.011407852172851562,258,-286.37481689453125,1.278349995613098,-178.6802520751953
0,NoHouse,1,0.011407852172851562,259,-286.3746032714844,1.278973937034607,-178.68016052246094
0,TaskBuilding_53,6,0.09969615936279297,260,-286.3740539550781,1.2795586585998535,-178.68028259277344
0,NoHouse,1,0.022320032119750977,261,-286.3742980957031,1.2791907787322998,-178.68154907226562
0,TaskBuilding_53,1,0.021824121475219727,262,-286.3747863769531,1.279091477394104,-178.68202209472656
0,NoHouse,1,0.011407852172851562,263,-286.375244140625,1.2792381048202517,-178.68246459960938
0,TaskBuilding_53,1,0.021824121475219727,264,-286.3758239746094,1.2796311378479004,-178.68287658691406
0,NoHouse,3,0.04463982582092285,265,-286.3770446777344,1.2807186841964722,-178.6832275390625
0,NoHit,19,0.31049561500549316,266,-286.37823486328125,1.2819770574569702,-178.67889404296875
0,NoHouse,1,0.010911703109741211,267,-286.3771667480469,1.2810896635055542,-178.67568969726562
0,TaskBuilding_53,1,0.010912179946899414,268,-286.3772277832031,1.280936598777771,-178.67547607421875
0,NoHouse,84,1.2667820453643799,269,-285.5091094970703,1.2941697835922241,-178.6411361694336
1,NoHouse,65,0.9116473197937012,270,-287.63067626953125,1.2844561338424685,-178.11090087890625
1,Phone,10,0.14284753799438477,271,-287.6238708496094,1.2823028564453125,-178.01971435546875
1,Hand,6,0.07787203788757324,272,-287.6152801513672,1.2800938487052917,-178.00001525878906
1,NoHouse,2,0.022320032119750977,273,-287.61309814453125,1.2792375087738037,-177.99461364746094
1,Hand,1,0.021824121475219727,274,-287.61285400390625,1.2791717052459717,-177.99351501464844
1,NoHouse,3,0.05555152893066406,275,-287.6125793457031,1.2792558670043943,-177.99241638183594
1,Hand,1,0.02232050895690918,276,-287.6124572753906,1.2794172763824463,-177.9916534423828
1,NoHouse,6,0.06695961952209473,277,-287.6126403808594,1.2798742055892944,-177.9906997680664
1,Hand,6,0.08878397941589355,278,-287.61351013183594,1.2823704481124878,-177.99110412597656
1,NoHouse,6,0.11110377311706543,279,-287.6154327392578,1.2877424955368042,-177.99425506591797
1,Hand,1,0.022320032119750977,280,-287.6161193847656,1.2904565334320068,-177.99639892578125
1,NoHouse,1,0.010911941528320312,281,-287.6161804199219,1.2908649444580078,-177.99661254882812
1,Hand,5,0.06695985794067383,282,-287.61602783203125,1.2925329208374023,-177.99801635742188
1,NoHouse,4,0.06646370887756348,283,-287.61480712890625,1.2930951714515686,-177.99969482421875
1,Hand,1,0.022320032119750977,284,-287.6142578125,1.2930687665939329,-178.0003662109375
1,NoHouse,30,0.46623969078063965,285,-287.61065673828125,1.293283998966217,-178.0055389404297
1,Phone,1,0.011407852172851562,286,-287.6048278808594,1.2943828105926514,-178.01119995117188
1,Hand,1,0.021824121475219727,287,-287.6033020019531,1.294342279434204,-178.01248168945312
1,Phone,7,0.11110353469848633,288,-287.5992431640625,1.294135808944702,-178.01617431640625
1,Hand,1,0.011904239654541016,289,-287.5993347167969,1.294029951095581,-178.01649475097656
1,Phone,39,0.6547188758850098,290,-287.6020812988281,1.2935826778411863,-178.0166778564453
1,NoHouse,16,0.2440321445465088,291,-287.60426330566406,1.2957019209861755,-178.00465393066406
1,Hand,41,0.6001591682434082,292,-287.5034484863281,1.304502010345459,-177.91629028320312
1,NoHouse,12,0.1775674819946289,293,-287.4014587402344,1.3002678155899048,-177.91002655029297
1,Hand,22,0.3442237377166748,294,-287.39276123046875,1.3019986748695374,-177.92376708984375
1,NoHouse,1,0.011407852172851562,295,-287.40155029296875,1.3155393600463867,-177.9302978515625
1,Hand,2,0.022319793701171875,296,-287.4033966064453,1.3171090483665466,-177.93099975585938
1,NoHouse,2,0.044144392013549805,297,-287.4048309326172,1.3181630373001099,-177.93138885498047
1,Hand,1,0.022319793701171875,298,-287.40594482421875,1.3188564777374268,-177.931640625
1,NoHouse,2,0.022319793701171875,299,-287.4074401855469,1.3194352984428406,-177.93199157714844
1,Hand,15,0.22220778465270996,300,-287.4169616699219,1.3196790218353271,-177.93226623535156
1,NoHouse,14,0.2217116355895996,301,-287.4261169433594,1.3185948729515076,-177.9194793701172
1,Hand,4,0.04463982582092285,302,-287.5079650878906,1.3337693214416504,-177.3976593017578
1,NoHouse,17,0.3000798225402832,303,-287.62408447265625,1.3663287162780762,-176.6815643310547
1,Building_212,3,0.03323173522949219,304,-287.72705078125,1.4070706367492676,-175.85435485839844
1,Building_213,3,0.055552005767822266,305,-287.7414245605469,1.4146875143051147,-175.68768310546875
1,NoHouse,132,2.02119779586792,306,-287.7954406738281,1.5032992362976074,-173.078125
1,Building_213,2,0.04364800453186035,311,-287.0899200439453,1.7075433731079102,-164.76927185058594
1,NoHouse,2,0.03372788429260254,312,-287.0894775390625,1.7103670835494995,-164.65782165527344
