PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Hand,1,0.021823883056640625,55,-288.4724426269531,1.6862022876739502,-164.6144561767578
0,Phone,2,0.04463982582092285,56,-288.47015380859375,1.6847368478775024,-164.6272201538086
0,NoHouse,1,0.010911941528320312,57,-288.46759033203125,1.6836957931518557,-164.6408233642578
0,Phone,11,0.1775679588317871,58,-288.45587158203125,1.6814799308776855,-164.70272827148438
0,NoHouse,228,3.6093876361846924,59,-288.0922546386719,1.6586298942565918,-166.33551788330078
0,TaskBuilding_53,37,0.6438069343566895,60,-286.24188232421875,1.604462504386902,-168.59410095214844
0,NoHouse,73,1.2553744316101074,61,-285.8143310546875,1.5746147632598877,-169.9280242919922
0,TaskBuilding_53,35,0.5222876071929932,62,-285.28643798828125,1.5639746189117432,-171.15243530273438
0,NoHouse,127,2.032109260559082,63,-284.2546691894531,1.5008459091186523,-173.42242431640625
0,Phone,1,0.022320032119750977,64,-283.8361511230469,1.4184091091156006,-174.6701202392578
0,NoHouse,13,0.22220778465270996,65,-283.8367614746094,1.4156041145324707,-174.6724395751953
0,Phone,12,0.19988751411437988,66,-283.8367004394531,1.411841630935669,-174.67547607421875
0,NoHouse,69,1.0996308326721191,67,-283.8326416015625,1.4147202968597412,-174.682373046875
0,TaskBuilding_53,63,0.9776151180267334,70,-283.5414123535156,1.4890903234481812,-175.04466247558594
0,NoHouse,100,1.5991017818450928,71,-283.5441436767578,1.4122980833053589,-175.11199188232422
0,Phone,1,0.021823883056640625,72,-283.2535400390625,1.3777778148651123,-175.91615295410156
0,NoHouse,59,0.8774228096008301,73,-283.15509033203125,1.36897611618042,-176.13047790527344
1,NoHouse,18,0.3000795841217041,76,-286.769287109375,1.3012768626213074,-177.72280883789062
1,Phone,70,1.1432785987854004,77,-287.22837829589844,1.2725239992141724,-178.09683990478516
1,Hand,1,0.010911941528320312,78,-287.2273864746094,1.275129318237305,-178.08953857421875
1,Phone,6,0.10019207000732422,79,-287.2272186279297,1.2774882316589355,-178.0908203125
1,NoHouse,30,0.44491147994995117,80,-287.21287536621094,1.3224157094955444,-178.12095642089844
1,Building_219,1,0.021823883056640625,81,-287.17974853515625,1.3403809070587158,-178.13653564453125
1,NoHouse,3,0.04464006423950195,82,-287.1753234863281,1.3412009477615356,-178.13693237304688
1,Building_219,1,0.011407852172851562,83,-287.1711730957031,1.3417483568191528,-178.13702392578125
1,NoHit,1,0.021823883056640625,84,-287.16973876953125,1.3419126272201538,-178.13705444335938
1,NoHouse,1,0.011407852172851562,85,-287.1684265136719,1.3419493436813354,-178.13702392578125
1,Building_219,3,0.044144392013549805,86,-287.1646423339844,1.342188596725464,-178.13699340820312
1,NoHouse,1,0.011407613754272461,87,-287.16119384765625,1.3427573442459106,-178.13682556152344
1,Building_219,9,0.13292837142944336,88,-287.1536865234375,1.343328595161438,-178.1371612548828
1,NoHouse,37,0.5991668701171875,89,-287.1246032714844,1.3457916975021362,-178.14898681640625
1,TaskBuilding_53,14,0.2450237274169922,90,-287.0959777832031,1.3460564017295837,-178.15154266357422
1,NoHouse,8,0.15574383735656738,91,-287.09193420410156,1.3481889963150024,-178.1210479736328
1,Building_216,14,0.19988775253295898,92,-287.1068420410156,1.3475696444511414,-178.0834197998047
1,NoHouse,3,0.03323197364807129,93,-287.1108703613281,1.3453830480575562,-178.0725555419922
1,Building_213,1,0.010911941528320312,94,-287.1098327636719,1.3448337316513062,-178.07186889648438
1,NoHouse,1,0.011408090591430664,95,-287.109130859375,1.3444522619247437,-178.07150268554688
1,Building_187,1,0.021823883056640625,96,-287.1084289550781,1.3441847562789917,-178.07118225097656
1,NoHouse,2,0.03323197364807129,97,-287.10670471191406,1.3437932133674622,-178.07090759277344
1,Building_213,35,0.5336954593658447,98,-287.0855407714844,1.3415790796279907,-178.06500244140625
1,Building_212,4,0.0441439151763916,99,-287.0743408203125,1.3397836685180664,-178.06037139892578
1,NoHouse,1,0.021824121475219727,100,-287.072998046875,1.3394583463668823,-178.05995178222656
1,Building_212,4,0.06745529174804688,101,-287.07122802734375,1.3390586376190186,-178.05937957763672
1,NoHouse,2,0.03273606300354004,102,-287.0701446533203,1.3388752937316895,-178.05905151367188
1,Building_212,3,0.03372836112976074,103,-287.06878662109375,1.338619828224182,-178.0587158203125
1,NoHouse,51,0.8436949253082275,104,-287.2502136230469,1.3485859632492063,-177.68878173828125
1,Building_210,35,0.5778391361236572,105,-287.7601623535156,1.402198076248169,-175.93223571777344
1,Building_213,19,0.3442234992980957,106,-288.2052001953125,1.4391014575958252,-174.71884155273438
1,NoHouse,36,0.5882549285888672,107,-288.019775390625,1.4502903819084167,-173.6279067993164
1,Hand,5,0.07787227630615234,108,-287.7178039550781,1.443777322769165,-172.8762664794922
1,Phone,1,0.022320032119750977,109,-287.6816101074219,1.4447829723358154,-172.7776641845703
1,Hand,2,0.021824121475219727,110,-287.65904235839844,1.4453251361846922,-172.71561431884766
1,NoHouse,3,0.03372812271118164,111,-287.6193542480469,1.4466309547424316,-172.60470581054688
1,Hand,5,0.07787132263183594,112,-287.5754699707031,1.4484577178955078,-172.48170471191406
1,NoHouse,1,0.022320270538330078,113,-287.54974365234375,1.449577569961548,-172.40794372558594
1,Hand,2,0.03273606300354004,114,-287.52392578125,1.4508947134017944,-172.3339080810547
1,NoHouse,2,0.022319793701171875,115,-287.4984588623047,1.4521157145500183,-172.25971221923828
1,Phone,1,0.011407852172851562,116,-287.4728088378906,1.4535090923309326,-172.18511962890625
1,Hand,2,0.021824359893798828,117,-287.44798278808594,1.455022931098938,-172.11150360107422
1,NoHouse,3,0.04464006423950195,118,-287.4076232910156,1.4570331573486328,-171.98797607421875
1,Hand,4,0.04463958740234375,119,-287.3791809082031,1.4584084153175354,-171.90140533447266
1,NoHouse,14,0.2107996940612793,120,-287.2635955810547,1.4657984972000122,-171.57097625732422
1,Hand,3,0.04464006423950195,121,-287.15643310546875,1.4729576110839844,-171.28175354003906
1,Phone,1,0.021824121475219727,122,-287.13800048828125,1.474243402481079,-171.23248291015625
1,NoHouse,5,0.06695938110351562,123,-287.1019592285156,1.4768664836883545,-171.13629150390625
1,Phone,4,0.07787203788757324,124,-287.0615234375,1.4794859886169434,-171.0279083251953
1,Hand,2,0.0441439151763916,125,-287.0347442626953,1.481059968471527,-170.95520782470703
1,NoHouse,4,0.055552005767822266,126,-287.0076141357422,1.482397437095642,-170.88214111328125
1,Hand,1,0.010911941528320312,127,-286.9756164550781,1.4839036464691162,-170.79733276367188
1,NoHouse,6,0.0892801284790039,128,-286.92494201660156,1.4863179922103882,-170.66472625732422
1,Hand,1,0.021823883056640625,129,-286.8829040527344,1.488133668899536,-170.55624389648438
1,Phone,1,0.022320032119750977,130,-286.87353515625,1.4885206222534182,-170.53204345703125
1,NoHouse,51,0.765326976776123,131,-286.4273376464844,1.5235495567321775,-169.51649475097656
1,Building_212,1,0.010911941528320312,132,-286.2503356933594,1.6060618162155151,-168.67196655273438
1,NoHouse,6,0.08878421783447266,133,-286.2310791015625,1.6049498319625854,-168.57066345214844
1,Building_213,1,0.022320032119750977,134,-286.20855712890625,1.609162449836731,-168.47019958496094
1,NoHouse,3,0.0441439151763916,135,-286.1908874511719,1.6126594543457031,-168.39561462402344
1,Building_213,1,0.011904001235961914,136,-286.17156982421875,1.6144037246704102,-168.32070922851562
1,Building_212,1,0.010911703109741211,137,-286.1576232910156,1.615957736968994,-168.26882934570312
1,Building_213,6,0.06646418571472168,138,-286.11842346191406,1.6203734874725342,-168.12361907958984
1,Building_212,2,0.033727169036865234,139,-286.08038330078125,1.6239254474639893,-167.97623443603516
1,NoHouse,1,0.010912656784057617,140,-286.0673522949219,1.624683141708374,-167.91915893554688
1,Building_213,5,0.06745576858520508,141,-286.0354309082031,1.6260907649993896,-167.77517700195312
1,Building_212,3,0.03323197364807129,142,-286.0128479003906,1.6339807510375977,-167.65452575683594
1,Building_213,7,0.11110401153564453,143,-285.9862365722656,1.6371145248413086,-167.50277709960938
1,NoHit,1,0.01091146469116211,144,-285.9655456542969,1.6395101547241209,-167.38150024414062
1,Building_210,43,0.7782235145568848,145,-285.7768859863281,1.6786625385284424,-166.32362365722656
1,Building_213,2,0.0441436767578125,146,-285.56809997558594,1.7044459581375122,-165.39891052246094
1,Building_212,17,0.26635169982910156,147,-285.4620666503906,1.7121355533599854,-165.0410919189453
1,HighSilo-TaskBuilding_49,1,0.021823883056640625,148,-285.3182678222656,1.7225515842437744,-164.5821533203125
1,Building_212,1,0.011408329010009766,149,-285.3081970214844,1.7231409549713137,-164.55120849609375
1,HighSilo-TaskBuilding_49,4,0.0441436767578125,150,-285.2594299316406,1.7258057594299316,-164.3993377685547
1,Building_212,15,0.2559356689453125,151,-285.1319885253906,1.7320969104766846,-163.99932861328125
1,NoHouse,77,1.2092466354370117,152,-284.54168701171875,1.7727084159851074,-162.10519409179688
1,Building_212,3,0.055551767349243164,153,-284.130126953125,1.8123903274536133,-160.43023681640625
1,NoHouse,8,0.11110424995422363,154,-284.15806579589844,1.8272209167480469,-160.17333221435547
1,Building_211,23,0.3675355911254883,155,-284.19183349609375,1.850152969360352,-159.50991821289062
1,Building_210,1,0.011407852172851562,156,-284.0610656738281,1.854438066482544,-159.1529541015625
1,Building_211,1,0.021824121475219727,157,-284.04144287109375,1.8563187122344968,-159.10040283203125
1,Building_210,31,0.49947094917297363,158,-283.9851379394531,1.8777008056640625,-158.50271606445312
1,NoHouse,82,1.277198314666748,159,-283.92625427246094,1.9904112815856934,-154.58863830566406
1,Building_212,1,0.010912179946899414,160,-283.1632385253906,2.083001613616944,-151.76663208007812
1,NoHouse,1,0.010911941528320312,161,-283.1576232910156,2.0839219093322754,-151.7220001220703
1,Building_212,3,0.03372812271118164,162,-283.1461181640625,2.085723161697388,-151.634033203125
1,NoHouse,3,0.055552005767822266,163,-283.1282043457031,2.0883557796478267,-151.50209045410156
1,Building_212,4,0.07737565040588379,164,-283.09373474121094,2.093882918357849,-151.23723602294922
1,NoHouse,4,0.07787179946899414,165,-283.05152893066406,2.100282073020935,-150.90577697753906
1,Building_212,7,0.14433574676513672,166,-283.0186462402344,2.1072130203247066,-150.62229919433594
1,NoHouse,5,0.07787203788757324,167,-282.98272705078125,2.1163361072540283,-150.27780151367188
1,Building_212,2,0.03323221206665039,168,-282.9657745361328,2.12155544757843,-150.08592987060547
1,NoHouse,3,0.04364752769470215,169,-282.9565124511719,2.1244261264801025,-149.9786376953125
1,Building_212,7,0.11110401153564453,170,-282.9359436035156,2.131476879119873,-149.72296142578125
1,Building_213,2,0.03323221206665039,171,-282.9179229736328,2.1380549669265747,-149.48757934570312
1,NoHouse,1,0.011408090591430664,172,-282.91326904296875,2.1398932933807373,-149.42335510253906
1,NoHit,2,0.044189453125,173,-282.90625,2.1430060863494873,-149.3179473876953
1,Building_213,1,0.011362314224243164,174,-282.90203857421875,2.145007371902466,-149.2546844482422
1,NoHouse,10,0.1666555404663086,175,-282.8829650878906,2.1584665775299072,-148.93990325927734
1,Building_210,27,0.47814369201660156,176,-282.85272216796875,2.2006478309631348,-147.91905212402344
1,Building_211,22,0.39977574348449707,177,-282.8266143798828,2.2376902103424072,-146.6161880493164
1,Building_210,1,0.021823644638061523,178,-282.80169677734375,2.2406795024871826,-146.11004638671875
1,NoHouse,13,0.18847990036010742,179,-282.77825927734375,2.241926670074463,-145.75682067871094
1,Building_215,1,0.011407613754272461,180,-282.7548828125,2.2493062019348145,-145.40757751464844
1,NoHouse,71,1.1110389232635498,181,-282.6285095214844,2.3238768577575684,-143.281982421875
1,Building_214,53,0.7995510101318359,182,-282.4007568359375,2.3812708854675293,-139.97962951660156
1,NoHouse,63,0.9880306720733643,183,-282.1350402832031,2.464848279953003,-136.687744140625
1,Building_214,2,0.0441441535949707,184,-282.05116271972656,2.5137487649917603,-134.99227142333984
1,NoHouse,3,0.055552005767822266,185,-282.0458679199219,2.516160488128662,-134.86845397949222
1,Building_214,9,0.11110353469848633,186,-282.033447265625,2.522164821624756,-134.58503723144528
1,NoHouse,1,0.010911703109741211,187,-282.0208740234375,2.528242588043213,-134.3023681640625
1,Building_214,1,0.011408567428588867,188,-282.01934814453125,2.5290310382843018,-134.26654052734378
1,NoHouse,1,0.010911703109741211,189,-282.01593017578125,2.5305094718933105,-134.19651794433594
1,Building_214,12,0.1334242820739746,190,-281.99969482421875,2.5371077060699463,-133.89635467529297
1,NoHouse,3,0.03323197364807129,191,-281.97308349609375,2.5457136631011963,-133.52743530273438
1,Building_214,43,0.63289475440979,192,-281.7061462402344,2.568150281906128,-132.6285400390625
1,NoHouse,7,0.07787179946899414,193,-281.18197631835943,2.5933055877685547,-131.59207153320312
1,NoHit,1,0.011408090591430664,194,-281.12185668945307,2.591529369354248,-131.49066162109378
1,Building_157,4,0.08878397941589355,195,-281.0846252441406,2.587144136428833,-131.4298553466797
1,NoHouse,1,0.021823883056640625,196,-281.04595947265625,2.582735538482666,-131.3682861328125
1,Building_157,1,0.011408090591430664,197,-281.03054809570307,2.582629442214966,-131.34382629394528
1,Building_101,2,0.03323197364807129,198,-281.00685119628906,2.582512378692627,-131.30693054199222
1,Building_157,1,0.022320032119750977,199,-280.9833984375,2.5823397636413574,-131.27098083496094
1,Building_101,2,0.022319793701171875,200,-280.9592132568359,2.582241654396057,-131.23434448242188
1,Building_157,1,0.010912179946899414,201,-280.93472290039057,2.582174062728882,-131.19775390625
1,NoHouse,1,0.010912179946899414,202,-280.902099609375,2.582099437713623,-131.149658203125
1,Building_173,4,0.07787132263183594,203,-280.8195037841797,2.5814051628112793,-131.0332489013672
1,NoHouse,1,0.010911941528320312,204,-280.73361206054693,2.588342428207397,-130.91972351074222
1,Building_157,3,0.04464006423950195,205,-280.68121337890625,2.590120553970337,-130.85264587402344
1,NoHit,1,0.010912179946899414,206,-280.62774658203125,2.589912414550781,-130.78639221191406
1,NoHouse,1,0.011407852172851562,207,-280.6097412109375,2.5897176265716557,-130.764404296875
1,Building_155,1,0.021823883056640625,208,-280.59164428710943,2.589465856552124,-130.7425537109375
1,Building_156,1,0.022320270538330078,209,-280.57345581054693,2.589165210723877,-130.72042846679688
1,Building_155,7,0.12251162528991699,210,-280.4244384765625,2.601034164428711,-130.54881286621094
1,Building_156,1,0.021824121475219727,211,-280.30838012695307,2.609346628189087,-130.42269897460938
1,Building_155,1,0.022320270538330078,212,-280.2886962890625,2.6106576919555664,-130.4022216796875
1,NoHouse,9,0.11159944534301758,213,-280.10919189453125,2.622351884841919,-130.22134399414062
1,Building_154,1,0.010911703109741211,214,-279.94589233398443,2.621093988418579,-130.06614685058594
1,NoHouse,25,0.4106879234313965,215,-279.54962158203125,2.607466220855713,-129.7069091796875
1,Building_154,4,0.07787179946899414,216,-279.05609130859375,2.5934709310531616,-129.3599624633789
1,NoHouse,6,0.10019183158874512,217,-278.81626892089844,2.5942115783691406,-129.2602310180664
1,Building_154,73,1.0882225036621094,218,-277.3624267578125,2.6888196468353267,-128.50395202636722
1,Building_152,6,0.12201619148254395,219,-275.63348388671875,2.747248649597168,-127.80417251586914
1,Building_154,2,0.022816181182861328,220,-275.4677276611328,2.748307704925537,-127.73544311523438
1,Building_152,2,0.04364776611328125,221,-275.36825561523443,2.7489689588546753,-127.69333267211914
1,Building_154,2,0.022319793701171875,222,-275.2858428955078,2.7495938539505005,-127.65829849243164
1,Building_152,3,0.03372788429260254,223,-275.12042236328125,2.750619888305664,-127.58731079101562
1,Building_215,7,0.1334238052368164,224,-274.85809326171875,2.752807140350342,-127.47179412841795
1,TaskBuilding_43,31,0.46623945236206055,225,-273.9769287109375,2.7659192085266118,-127.06737518310548
1,NoHouse,55,0.8332786560058594,226,-272.18392944335943,2.765866279602051,-125.9605712890625
1,Building_154,1,0.02182459831237793,227,-270.88690185546875,2.76197361946106,-125.2283706665039
1,NoHouse,13,0.2227029800415039,228,-270.44625854492193,2.76127552986145,-125.02987670898438
1,Building_154,36,0.5877597332000732,229,-269.30587768554693,2.7582963705062866,-124.44842147827148
1,Building_235,28,0.37795138359069824,230,-267.85520935058594,2.754588484764099,-123.73212051391602
1,NoHouse,1,0.021823883056640625,231,-266.98605346679693,2.753170728683472,-123.42658996582031
1,Building_235,1,0.022320032119750977,232,-266.9042358398437,2.7530558109283447,-123.4046401977539
1,TaskBuilding_48,3,0.03323221206665039,233,-266.82296752929693,2.752908229827881,-123.38191986083984
1,Building_233,5,0.06646370887756348,234,-266.6703491210937,2.752380609512329,-123.32695770263672
1,NoHouse,2,0.03372788429260254,235,-266.5111083984375,2.751975178718567,-123.2608642578125
1,TaskBuilding_37,1,0.022320032119750977,236,-266.45785522460943,2.753014326095581,-123.23795318603516
1,NoHouse,5,0.07737588882446289,237,-266.3167724609375,2.757386922836304,-123.17729949951172
1,TaskBuilding_37,1,0.011407852172851562,238,-266.13983154296875,2.7629239559173584,-123.10142517089844
1,NoHouse,1,0.010912179946899414,239,-266.0697021484375,2.7652416229248047,-123.07091522216795
1,Building_231,1,0.010912179946899414,240,-265.99954223632807,2.7675368785858154,-123.04039764404295
1,NoHouse,1,0.011407852172851562,241,-265.9295654296875,2.769977331161499,-123.00910186767578
1,Building_229,2,0.021823644638061523,242,-265.87754821777344,2.7718429565429688,-122.98528671264648
1,Building_231,7,0.10019254684448242,243,-265.6168212890625,2.780984878540039,-122.86865234375
1,Building_229,1,0.010911703109741211,244,-265.47662353515625,2.786121368408203,-122.8074722290039
1,Building_233,1,0.011408090591430664,245,-265.4408569335937,2.7874186038970947,-122.7917709350586
1,NoHouse,1,0.022319793701171875,246,-265.4053955078125,2.788767099380493,-122.7760772705078
1,Building_229,1,0.021824121475219727,247,-265.3709716796875,2.789957046508789,-122.76103973388672
1,Building_231,1,0.011407852172851562,248,-265.33554077148443,2.791295289993286,-122.7454071044922
1,Building_229,2,0.04463982582092285,249,-265.2835998535157,2.7931745052337646,-122.72276306152344
1,Building_226,1,0.021823883056640625,250,-265.23114013671875,2.7950220108032227,-122.6995849609375
1,Building_227,1,0.022815704345703125,251,-265.19638061523443,2.796216487884521,-122.68431091308594
1,Building_226,4,0.0773763656616211,252,-265.0741271972657,2.7935444116592407,-122.63026809692383
1,Building_229,7,0.09969592094421387,253,-264.7401123046875,2.8003182411193848,-122.4832534790039
1,NoHouse,1,0.022320032119750977,254,-264.52767944335943,2.8006598949432373,-122.3906707763672
1,Building_229,17,0.277263879776001,255,-264.173095703125,2.8007969856262207,-122.23856353759766
1,NoHouse,1,0.011407852172851562,256,-263.64297485351557,2.7980170249938965,-122.01044464111328
1,Building_231,22,0.3883671760559082,257,-263.0380859375,2.793721556663513,-121.7747344970703
1,Building_229,2,0.02232050895690918,258,-262.58172607421875,2.793928623199463,-121.6068115234375
1,NoHouse,2,0.021823883056640625,259,-262.4871063232422,2.7954455614089966,-121.5716323852539
1,Building_136,4,0.07787156105041504,260,-262.29722595214844,2.798192620277405,-121.50035858154297
1,NoHouse,7,0.0892798900604248,261,-262.1478881835937,2.8006441593170166,-121.44290161132812
1,Building_136,3,0.05555224418640137,264,-261.81814575195307,2.803130388259888,-121.3090362548828
1,Building_229,1,0.010911703109741211,265,-261.74581909179693,2.7971727848052983,-121.27897644042969
1,NoHouse,2,0.03323221206665039,266,-261.6549072265625,2.7977484464645386,-121.24053192138672
1,Building_136,1,0.011407613754272461,267,-261.56466674804693,2.7983262538909908,-121.20201873779295
1,Building_229,1,0.022320032119750977,268,-261.5281982421875,2.7985284328460693,-121.18630981445312
1,Building_136,1,0.010911941528320312,269,-261.455810546875,2.799036264419556,-121.155029296875
1,NoHouse,8,0.11110401153564453,270,-261.1331329345703,2.800168752670288,-121.0127944946289
1,Building_154,17,0.24452757835388184,271,-260.38067626953125,2.797212839126587,-120.68792724609376
1,NoHouse,4,0.07737588882446289,272,-259.7837371826172,2.7983944416046143,-120.4212875366211
1,Building_154,3,0.04464006423950195,273,-259.6810302734375,2.7990565299987797,-120.35528564453124
1,Building_152,1,0.010911941528320312,274,-259.5938720703125,2.799607753753662,-120.2970733642578
1,Building_154,38,0.5441114902496338,275,-258.83180236816406,2.805202603340149,-119.71489715576172
1,TaskBuilding_43,3,0.06150364875793457,276,-257.5277709960937,2.8064124584198,-119.45861053466795
1,Building_156,1,0.012400150299072266,277,-257.36837768554693,2.8059539794921875,-119.4560089111328
1,TaskBuilding_43,1,0.011904001235961914,278,-257.26199340820307,2.805681705474853,-119.45376586914062
1,Building_156,2,0.021823883056640625,279,-257.18490600585943,2.80561900138855,-119.4488410949707
1,Building_155,2,0.03372812271118164,280,-257.0869598388672,2.805752754211426,-119.4364128112793
1,Building_156,4,0.07737541198730469,281,-256.90333557128906,2.8062866926193237,-119.40157318115234
1,Building_155,1,0.022320270538330078,282,-256.79937744140625,2.806908369064331,-119.37189483642578
1,Building_156,2,0.022319793701171875,283,-256.7237854003907,2.8076157569885254,-119.34185409545898
1,TaskBuilding_43,1,0.010912179946899414,284,-256.6142578125,2.808745861053467,-119.2951202392578
1,NoHouse,2,0.03372788429260254,285,-256.5057373046875,2.8098599910736084,-119.24763107299805
1,TaskBuilding_43,2,0.0441439151763916,286,-256.36033630371094,2.811263680458069,-119.18400573730469
1,Building_101,1,0.010912179946899414,287,-256.25045776367193,2.8122241497039795,-119.1373519897461
1,NoHouse,1,0.011116266250610352,288,-256.17413330078125,2.812805414199829,-119.10943603515624
1,Building_101,2,0.03401970863342285,289,-256.07359313964844,2.813292622566223,-119.07985305786133
1,NoHouse,1,0.010911703109741211,290,-256.01123046875,2.8134570121765137,-119.06320190429688
1,Building_101,2,0.022320270538330078,291,-255.92737579345703,2.8137511014938354,-119.04207229614258
1,NoHouse,16,0.20335984230041504,292,-255.24314880371094,2.814404606819153,-118.90673828125
1,Building_157,6,0.12151980400085449,293,-254.52706146240234,2.8137274980545044,-118.82099151611328
1,Building_101,3,0.0441436767578125,294,-254.29083251953125,2.8142518997192383,-118.76625061035156
1,NoHouse,1,0.011408329010009766,295,-254.20774841308597,2.8144962787628174,-118.7449951171875
1,Building_157,4,0.07737565040588379,296,-254.08275604248047,2.8150136470794678,-118.71171951293945
1,Building_101,20,0.3223996162414551,297,-253.24237823486328,2.815455913543701,-118.57147979736328
1,NoHouse,2,0.022320032119750977,298,-252.3441619873047,2.813196539878845,-118.51835632324219
1,Building_101,8,0.12151980400085449,299,-252.1178970336914,2.814321517944336,-118.4489631652832
1,NoHouse,1,0.011408090591430664,300,-251.9039306640625,2.8163635730743413,-118.35122680664062
1,Building_101,1,0.011408090591430664,301,-251.8419342041016,2.817087888717652,-118.31832885742188
1,NoHouse,4,0.055552005767822266,302,-251.70436859130857,2.8188642263412476,-118.24296951293945
1,TaskBuilding_43,1,0.010911703109741211,303,-251.5621032714844,2.8199541568756104,-118.17529296875
1,NoHouse,1,0.010912179946899414,304,-251.52708435058597,2.8200795650482178,-118.16349792480469
