PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,18,0.28867197036743164,24,253.39734649658203,-0.4933112859725952,171.8069839477539
0,Windmill-TaskBuilding_10_1,62,0.9880304336547852,25,253.39501190185547,-0.49296069145202637,171.80731201171875
0,NoHouse,7,0.10019207000732422,26,253.39520263671875,-0.4932239055633545,171.80810546875
0,Windmill-TaskBuilding_10_1,23,0.3442234992980957,27,253.39476013183597,-0.4930901527404785,171.80763244628906
0,NoHouse,1,0.022320032119750977,28,253.39431762695312,-0.492910385131836,171.80706787109375
0,Windmill-TaskBuilding_10_1,6,0.08878374099731445,29,253.39404296875,-0.49293678998947144,171.80713653564453
0,NoHouse,6,0.11110401153564453,30,253.39356231689453,-0.49303972721099854,171.80742645263672
0,Windmill-TaskBuilding_10_1,8,0.12201595306396484,31,253.3932342529297,-0.4929609894752503,171.80746459960938
0,NoHouse,7,0.10019183158874512,32,253.3930511474609,-0.4928691387176514,171.80751037597656
0,Windmill-TaskBuilding_10_1,1,0.010911941528320312,33,253.3930511474609,-0.4928607940673828,171.80755615234375
0,NoHouse,17,0.2777597904205322,34,253.3932037353516,-0.4930373430252075,171.8076171875
0,Windmill-TaskBuilding_10_1,18,0.3219034671783447,35,253.3936920166016,-0.49324434995651245,171.80663299560547
0,NoHouse,1411,22.679075717926025,36,253.4034576416016,-0.5011765956878662,171.83880615234375
0,Windmill-TaskBuilding_10_1,9,0.16616010665893555,37,253.61351013183597,-0.4992448091506958,172.30709838867188
0,NoHouse,1,0.022815942764282227,38,253.6145172119141,-0.4972341060638428,172.30543518066406
0,Windmill-TaskBuilding_10_1,44,0.7102706432342529,39,253.61788177490234,-0.4988442063331604,172.3060073852539
0,NoHouse,235,3.6540277004241943,40,253.6188507080078,-0.5037326812744141,172.3187713623047
0,Windmill-TaskBuilding_10_1,77,1.2216463088989258,41,253.62591552734372,-0.4987438917160034,172.30323791503906
0,NoHouse,18,0.29859185218811035,42,253.62346649169922,-0.4990668296813965,172.30455780029297
0,Windmill-TaskBuilding_10_1,47,0.7345755100250244,43,253.62423706054688,-0.4991326332092285,172.3025665283203
0,NoHouse,181,2.964587926864624,44,253.6206512451172,-0.503110408782959,172.31353759765625
0,Windmill-TaskBuilding_10_1,25,0.4548313617706299,45,253.6181182861328,-0.5056726932525635,172.31417846679688
0,NoHouse,1233,19.080103874206543,46,253.6160430908203,-0.5093224048614502,172.3280029296875
1,NoHouse,70,1.0549910068511963,47,261.485595703125,-0.8574209809303284,185.12139129638672
1,Hand,1,0.022320032119750977,48,260.33370971679693,-0.8903185129165649,185.5529937744141
1,Phone,8,0.15524744987487793,49,260.33604431152344,-0.8915591239929199,185.5542984008789
1,NoHouse,1,0.011408329010009766,50,260.33883666992193,-0.8920836448669434,185.5546112060547
1,Hand,2,0.021823883056640625,51,260.339599609375,-0.8919827938079834,185.55465698242188
1,Phone,2,0.022815465927124023,52,260.3406677246094,-0.8918560147285461,185.55474090576172
1,Hand,1,0.011157035827636719,53,260.34140014648443,-0.8918273448944092,185.5547790527344
1,Phone,27,0.43276286125183105,54,260.35061645507807,-0.890095591545105,185.55589294433597
1,Hand,59,0.8774230480194092,55,260.35598754882807,-0.8928380012512207,185.5576019287109
1,NoHouse,2,0.03323197364807129,56,260.35462951660156,-0.8925007581710815,185.5562286376953
1,Phone,56,0.9111506938934326,57,260.3539581298828,-0.8919313549995422,185.55609130859372
1,Hand,9,0.12201619148254395,58,260.3573608398437,-0.8906029462814331,185.5547332763672
1,Phone,1,0.010911703109741211,59,260.358154296875,-0.8894588947296143,185.5541229248047
1,Hand,1,0.011408090591430664,60,260.35824584960943,-0.888975977897644,185.5538330078125
1,NoHouse,10,0.12499165534973145,61,260.3583984375,-0.8847121000289917,185.55164337158203
1,Building_91,3,0.062496185302734375,62,260.35647583007807,-0.8749206066131592,185.5475311279297
1,NoHouse,1,0.01140737533569336,63,260.35565185546875,-0.8720030784606934,185.546142578125
1,Building_91,2,0.044144392013549805,64,260.35475158691406,-0.8693163394927979,185.5445098876953
1,NoHouse,1,0.011407613754272461,65,260.35379028320307,-0.8667135238647461,185.5429534912109
1,Building_91,7,0.11110424995422363,66,260.35113525390625,-0.8615694046020508,185.5399169921875
1,NoHouse,1,0.010911941528320312,67,260.348388671875,-0.8576668500900269,185.5375518798828
1,Building_91,2,0.03372812271118164,68,260.34718322753906,-0.8559693694114685,185.53617095947266
1,NoHouse,12,0.20038390159606934,69,260.3411407470703,-0.8499537706375122,185.53067779541016
1,Building_91,12,0.18847942352294922,70,260.3355712890625,-0.8456217050552368,185.52688598632812
1,NoHouse,7,0.10019207000732422,71,260.33419799804693,-0.8447339534759521,185.5253143310547
1,Building_94,6,0.088287353515625,74,260.33306884765625,-0.8445662260055542,185.5212554931641
1,NoHouse,1,0.011408329010009766,75,260.33328247070307,-0.8447054624557495,185.5197906494141
1,Building_94,3,0.055552005767822266,76,260.33346557617193,-0.8446341753005981,185.5187530517578
1,NoHouse,2,0.021823644638061523,77,260.3338623046875,-0.8445576429367065,185.51692962646484
1,Building_94,1,0.010911941528320312,78,260.3343505859375,-0.8446679115295409,185.51536560058597
1,NoHouse,1,0.011408090591430664,79,260.33480834960943,-0.844552755355835,185.51405334472656
1,Building_94,2,0.03372836112976074,80,260.3351287841797,-0.8446683883666992,185.51324462890625
1,NoHouse,7,0.09969568252563477,81,260.33633422851557,-0.8448686599731445,185.51025390625
1,Building_94,1,0.010911941528320312,82,260.33767700195307,-0.8451536893844604,185.50743103027344
1,NoHouse,2,0.022320032119750977,83,260.33810424804693,-0.8453143239021301,185.5063705444336
1,Building_94,1,0.010911941528320312,84,260.33871459960943,-0.8454340696334839,185.50454711914062
1,NoHouse,21,0.3109917640686035,85,260.34429931640625,-0.8487086296081543,185.49163818359372
1,Building_104,2,0.03372788429260254,86,260.35101318359375,-0.8506461381912231,185.4769515991211
1,NoHouse,9,0.14383983612060547,87,260.3553466796875,-0.8510638475418091,185.46978759765625
1,Building_104,1,0.011407852172851562,88,260.35977172851557,-0.8516665697097778,185.4648895263672
1,NoHouse,1,0.022320032119750977,89,260.36038208007807,-0.8516430854797363,185.46424865722656
1,Building_104,3,0.04463982582092285,90,260.361572265625,-0.8515613079071045,185.46310424804688
1,NoHouse,1,0.021824121475219727,91,260.3634033203125,-0.8515694141387941,185.4615631103516
1,Building_104,3,0.04464006423950195,92,260.36538696289057,-0.8515356779098511,185.460205078125
1,NoHouse,7,0.1225118637084961,93,260.37008666992193,-0.851435661315918,185.45730590820312
1,Building_80,2,0.022319555282592773,94,260.37371826171875,-0.8513561487197876,185.45565032958984
1,Building_110,2,0.03323221206665039,95,260.3749694824218,-0.8514105081558228,185.45518493652344
1,Building_80,5,0.07787179946899414,96,260.37750244140625,-0.8507225513458252,185.45416259765625
1,NoHouse,9,0.11159992218017578,97,260.38082885742193,-0.8504544496536255,185.45114135742188
1,TaskBuilding_14,1,0.021824359893798828,98,260.38180541992193,-0.8505072593688965,185.44944763183597
1,NoHouse,7,0.08878350257873535,99,260.38201904296875,-0.8503322601318359,185.44830322265625
1,TaskBuilding_14,3,0.03323197364807129,100,260.38250732421875,-0.8523387908935547,185.44737243652344
1,NoHouse,2,0.022320032119750977,101,260.3831329345703,-0.8532847762107849,185.44691467285156
1,TaskBuilding_14,25,0.38886332511901855,102,260.38754272460943,-0.8579062223434448,185.44520568847656
1,NoHouse,1,0.010912179946899414,103,260.39208984375,-0.858020544052124,185.43963623046875
1,TaskBuilding_14,1,0.011408090591430664,104,260.39230346679693,-0.8579065799713135,185.43914794921875
1,NoHouse,3,0.0441439151763916,105,260.39276123046875,-0.8575944900512695,185.4381561279297
1,TaskBuilding_14,3,0.03372788429260254,106,260.39328002929693,-0.8570311069488525,185.4359893798828
1,Building_80,1,0.021823883056640625,107,260.39254760742193,-0.8564773797988892,185.4339904785156
1,TaskBuilding_14,31,0.49847936630249023,108,260.26739501953125,-0.8504276275634766,185.32650756835938
1,NoHouse,1,0.011408090591430664,109,259.96893310546875,-0.8363935947418213,184.9383850097656
1,Building_80,1,0.012399911880493164,110,259.93719482421875,-0.8347859382629395,184.8925018310547
1,Building_110,1,0.020832061767578125,111,259.92105102539057,-0.8338832855224609,184.86903381347656
1,Building_86,1,0.010911941528320312,112,259.88650512695307,-0.8320820331573486,184.820556640625
1,Building_80,4,0.055552005767822266,113,259.7884521484375,-0.8275573253631592,184.68822479248047
1,NoHouse,1,0.022319793701171875,114,259.6829833984375,-0.8227109909057617,184.5467071533203
1,Building_80,4,0.07737612724304199,115,259.60511779785156,-0.8197975754737854,184.44542694091797
1,Building_104,53,0.8546068668365479,116,258.5963134765625,-0.788935661315918,183.26345825195312
1,Building_80,1,0.011408090591430664,117,257.35263061523443,-0.7524783611297607,181.7515563964844
1,TaskBuilding_14,32,0.4786391258239746,118,256.6820983886719,-0.7241373062133789,180.84095764160156
1,NoHouse,1,0.011408090591430664,119,256.02975463867193,-0.6991473436355591,179.9163818359375
1,Building_85,1,0.011407613754272461,120,255.99755859375,-0.6980947256088257,179.87013244628906
1,NoHouse,2,0.03323221206665039,121,255.9493179321289,-0.6966123580932617,179.8012237548828
1,Building_85,3,0.0441441535949707,122,255.8698883056641,-0.6942067146301271,179.68702697753906
1,NoHouse,2,0.022815942764282227,123,255.74398803710938,-0.6891368627548218,179.50621795654297
1,Building_85,1,0.021823883056640625,124,255.6491851806641,-0.6854615211486816,179.37002563476562
1,NoHouse,58,0.9334709644317627,125,254.3109359741211,-0.6410687565803528,177.43067932128906
1,Building_79,10,0.16615962982177734,126,252.94102478027344,-0.5763933658599854,175.42218017578125
1,Building_75,62,1.0197746753692627,127,251.29139709472656,-0.5115948915481567,172.97772979736328
1,NoHouse,3,0.04464006423950195,128,249.86801147460938,-0.4629361629486084,170.91619873046875
1,TaskBuilding_14,10,0.1666562557220459,129,249.51131439208984,-0.4496431350708007,170.4161148071289
1,Building_86,2,0.022319316864013672,130,249.23619842529297,-0.4398799538612366,170.0336456298828
1,Building_80,1,0.022320270538330078,131,249.1871490478516,-0.4380898475646973,169.96563720703125
1,NoHouse,1,0.012399673461914062,132,249.1546630859375,-0.43680882453918457,169.9201202392578
1,Building_86,1,0.020832061767578125,133,249.0894927978516,-0.4342457056045532,169.8300018310547
1,NoHouse,1,0.012400150299072266,134,249.0240020751953,-0.4317762851715088,169.73947143554688
1,Building_80,2,0.03223991394042969,135,248.92613220214844,-0.42830121517181396,169.60338592529297
1,NoHouse,2,0.021823883056640625,136,248.81246948242188,-0.42389488220214844,169.4447250366211
1,Building_80,1,0.011408090591430664,137,248.7318115234375,-0.42089784145355225,169.33164978027344
1,Building_86,1,0.023808002471923828,138,248.66729736328125,-0.4186772108078003,169.24087524414062
1,NoHouse,1,0.020335912704467773,139,248.63507080078125,-0.4177770614624024,169.19557189941406
1,Building_80,2,0.046128034591674805,140,248.53882598876953,-0.41575103998184204,169.06038665771484
1,Building_109,3,0.03323197364807129,141,248.41050720214844,-0.4134606122970581,168.87994384765625
1,NoHouse,9,0.13292765617370605,142,248.18492126464844,-0.40892910957336426,168.56204223632812
1,Building_109,1,0.009920358657836914,143,247.89480590820312,-0.4020543098449707,168.15689086914062
1,Building_108,11,0.14433574676513672,144,247.5643768310547,-0.3820488452911377,167.71368408203125
1,NoHouse,2,0.0441439151763916,145,247.1997833251953,-0.36231040954589844,167.2950668334961
1,Building_108,4,0.055552005767822266,146,247.07111358642578,-0.35516595840454107,167.1491928100586
1,NoHouse,3,0.05555152893066406,147,246.9427490234375,-0.3491126298904419,167.004150390625
1,Building_108,1,0.011904001235961914,148,246.83151245117188,-0.34543299674987793,166.87991333007812
1,NoHouse,3,0.06596827507019043,149,246.75738525390625,-0.3432924747467041,166.79757690429688
1,Building_108,1,0.011407852172851562,150,246.6453857421875,-0.3400588035583496,166.67466735839844
1,NoHouse,6,0.07737612724304199,151,246.5131378173828,-0.3364495635032654,166.53191375732422
1,Building_96,27,0.4335036277770996,152,245.66619873046875,-0.3122274875640869,165.61155700683594
1,NoHouse,17,0.3333108425140381,153,244.5118408203125,-0.27863144874572754,164.340087890625
1,Building_97,2,0.044144630432128906,154,243.95021057128906,-0.27005535364151,163.72013092041016
1,Building_96,2,0.033231496810913086,155,243.8195037841797,-0.26918721199035645,163.57791900634766
1,NoHouse,2,0.03521585464477539,156,243.74412536621094,-0.2686702609062195,163.49618530273438
1,TaskBuilding_18,1,0.020832061767578125,157,243.68739318847656,-0.2684090137481689,163.43544006347656
1,NoHouse,1,0.021824121475219727,158,243.64984130859372,-0.2682034969329834,163.395263671875
1,Building_94,1,0.012399911880493164,159,243.57408142089844,-0.2678862810134888,163.31410217285156
1,NoHouse,3,0.0431520938873291,160,243.46060180664062,-0.2672736644744873,163.19308471679688
1,Building_94,1,0.021823883056640625,161,243.3084716796875,-0.2665345668792725,163.0322265625
1,NoHouse,6,0.11259174346923828,162,243.04246520996094,-0.2631757855415344,162.7519760131836
1,Building_94,1,0.021327972412109375,163,242.8131561279297,-0.2534068822860718,162.51132202148438
1,NoHouse,2,0.03273606300354004,164,242.755729675293,-0.25099122524261475,162.45154571533203
1,Building_94,1,0.011407852172851562,165,242.6601409912109,-0.24710536003112796,162.35130310058594
1,NoHouse,1,0.010911941528320312,166,242.58416748046875,-0.2438516616821289,162.27102661132812
1,Building_94,1,0.010912179946899414,167,242.5457000732422,-0.24233520030975345,162.2305908203125
1,NoHouse,12,0.1785597801208496,168,242.18126678466797,-0.22835510969161987,161.84933471679688
1,Building_94,4,0.06646394729614258,169,241.586669921875,-0.20439928770065305,161.22776794433594
1,NoHouse,17,0.2792472839355469,170,240.9719696044922,-0.18518662452697754,160.59347534179688
1,Building_94,1,0.010912418365478516,171,240.5449676513672,-0.17045354843139648,160.15582275390625
1,NoHouse,1,0.00942373275756836,172,240.46759033203125,-0.1696157455444336,160.0770721435547
1,Building_94,12,0.21228814125061035,173,240.09722137451172,-0.16539180278778076,159.70005798339844
1,NoHouse,3,0.03323173522949219,174,239.60919189453125,-0.15399575233459473,159.20339965820312
1,Building_94,1,0.009920120239257812,175,239.4923248291016,-0.1513596773147583,159.08334350585938
1,NoHouse,1,0.010911703109741211,176,239.4530029296875,-0.15041100978851318,159.04293823242188
1,Building_94,4,0.05604815483093262,177,239.25850677490234,-0.14544731378555298,158.8433609008789
1,NoHouse,40,0.5664310455322266,178,237.84061431884766,-0.10557436943054199,157.37442779541016
1,Building_109,1,0.021824121475219727,179,236.8963928222656,-0.07964634895324707,156.38487243652344
1,Building_108,1,0.011407852172851562,180,236.85818481445312,-0.07865095138549805,156.34523010253906
1,NoHouse,1,0.022320032119750977,181,236.819580078125,-0.07773101329803468,156.3047332763672
1,Building_143,1,0.021824121475219727,182,236.74282836914062,-0.07567834854125978,156.2253875732422
1,NoHouse,26,0.3893589973449707,183,235.97411346435547,-0.053724706172943115,155.42473602294922
1,TaskBuilding_14,25,0.4106881618499756,184,234.5581512451172,-0.009828448295593262,153.94517517089844
1,NoHouse,6,0.08878326416015625,185,233.81915283203125,0.018407225608825684,153.15145874023438
1,Building_86,1,0.011408090591430664,186,233.6856384277344,0.02295494079589844,153.00701904296875
1,Building_80,10,0.1666560173034668,187,233.3868865966797,0.033303797245025635,152.6753692626953
1,Building_86,3,0.055056095123291016,188,233.05099487304688,0.045093536376953125,152.30381774902344
1,Building_80,13,0.1785597801208496,189,232.6060333251953,0.05801188945770264,151.81143188476562
1,NoHouse,1,0.021823644638061523,190,232.18414306640625,0.07181441783905029,151.29586791992188
1,Building_80,10,0.14483213424682617,191,231.93938446044922,0.07932251691818237,150.96146392822266
1,Building_104,18,0.2772636413574219,192,231.45425415039062,0.09708523750305176,150.2872543334961
1,NoHouse,12,0.15574336051940918,193,230.75808715820312,0.11380481719970702,149.31900024414062
1,Building_104,20,0.3442239761352539,194,230.0461196899414,0.1374552845954895,148.33098602294922
1,NoHouse,3,0.06596803665161133,195,229.59092712402344,0.15248441696166992,147.70294189453125
1,Building_104,1,0.011407852172851562,196,229.5259246826172,0.1545807123184204,147.6136474609375
1,NoHouse,1,0.021824121475219727,197,229.4609375,0.1566016674041748,147.52438354492188
1,Building_104,1,0.011407852172851562,198,229.4281311035156,0.15771067142486572,147.479736328125
1,NoHouse,2,0.03323221206665039,199,229.37874603271484,0.15934401750564575,147.41236877441406
1,Building_104,5,0.07737588882446289,200,229.1985321044922,0.16515862941741946,147.1666259765625
1,NoHouse,4,0.056047677993774414,201,228.93550872802732,0.17336499691009521,146.8092041015625
1,Building_104,6,0.10019183158874512,202,228.7223892211914,0.18039798736572266,146.51974487304688
1,Building_108,7,0.11060786247253418,203,228.4082336425781,0.19043505191802976,146.09622192382812
1,Building_109,1,0.022320032119750977,204,228.14337158203125,0.1988842487335205,145.74021911621094
1,Building_108,1,0.022320032119750977,205,228.110107421875,0.2000260353088379,145.69558715820312
1,Building_109,1,0.022319555282592773,206,228.0764923095703,0.2011021375656128,145.65042114257812
1,Building_108,1,0.022320270538330078,207,228.0103302001953,0.2032104730606079,145.5613555908203
1,Building_109,8,0.12201571464538574,208,227.7958831787109,0.21009474992752075,145.2709732055664
1,NoHouse,2,0.022320032119750977,209,227.58135986328125,0.21725720167160034,144.9812240600586
1,Building_141,1,0.021823883056640625,210,227.5152282714844,0.21934056282043454,144.89181518554688
1,TaskBuilding_33,2,0.03372812271118164,211,227.44923400878906,0.22142088413238525,144.80230712890625
1,Building_145,2,0.03273606300354004,212,227.31726837158203,0.22458148002624512,144.62374114990234
1,TaskBuilding_33,2,0.04464006423950195,213,227.2346420288086,0.2262129783630371,144.5124740600586
1,Building_145,5,0.07787156105041504,214,227.0528564453125,0.23004388809204104,144.2676239013672
1,NoHouse,2,0.04539680480957031,215,226.88690185546875,0.23658066987991333,144.04469299316406
1,Building_145,5,0.08753085136413574,216,226.65489196777344,0.24818885326385495,143.73272705078125
1,NoHouse,5,0.09027218818664551,217,226.42153930664062,0.25535571575164795,143.4215850830078
1,Building_109,1,0.009920358657836914,218,226.28414916992188,0.2610816955566406,143.24659729003906
1,Building_108,37,0.5778388977050781,219,225.1605529785156,0.289608359336853,142.1728973388672
1,NoHouse,3,0.055056095123291016,220,223.98834228515625,0.3216584920883179,141.06895446777344
1,Building_145,3,0.055551767349243164,221,223.8282928466797,0.326938271522522,140.91864013671875
1,TaskBuilding_33,1,0.022320270538330078,222,223.7468414306641,0.32966649532318115,140.842041015625
1,Building_145,3,0.06795167922973633,223,223.6660003662109,0.3323158025741577,140.76644897460938
1,TaskBuilding_33,1,0.020831823348999023,224,223.58493041992188,0.3349642753601074,140.69056701660156
1,Building_145,5,0.07787203788757324,225,223.4228515625,0.3402787446975708,140.53913879394528
1,TaskBuilding_33,1,0.010911941528320312,226,223.25994873046875,0.3455047607421875,140.38787841796878
1,NoHouse,3,0.03323197364807129,227,223.0976867675781,0.3508594036102295,140.23658752441406
1,Building_108,51,0.7107675075531006,228,221.59097290039062,0.39191019535064703,138.83700561523438
1,NoHouse,1,0.011407613754272461,229,220.2115020751953,0.4260807037353516,137.55123901367188
1,Building_108,17,0.2549433708190918,230,219.68478393554688,0.4382803440093994,137.05838012695312
1,NoHouse,6,0.08878397941589355,231,219.05819702148438,0.4556758999824524,136.4717025756836
1,Building_108,5,0.05604815483093262,232,218.7544708251953,0.4617042541503906,136.18795776367188
1,Building_104,1,0.010911703109741211,233,218.51161193847656,0.4649877548217773,135.9603271484375
1,Building_108,1,0.010912418365478516,234,218.4710998535156,0.4655623435974121,135.92225646972656
1,Building_104,3,0.056047677993774414,235,218.38970947265625,0.4666597843170166,135.84625244140622
1,Building_108,10,0.14483189582824707,236,218.08544158935547,0.4716050624847412,135.56185913085938
1,NoHouse,1,0.011408329010009766,237,217.7817230224609,0.4799487590789795,135.27717590332028
1,Building_108,1,0.011407613754272461,238,217.74095153808597,0.4810595512390137,135.2393798828125
1,NoHouse,6,0.07787203788757324,239,217.59901428222656,0.4850311279296875,135.10636138916016
1,Building_108,1,0.010911941528320312,240,217.45704650878903,0.4889721870422363,134.97329711914062
1,NoHouse,6,0.07787179946899414,241,217.27454376220703,0.49392271041870117,134.80252838134766
1,Building_108,1,0.022320032119750977,242,217.1326446533203,0.4978556632995606,134.66963195800778
1,NoHouse,1,0.010911941528320312,243,217.0517578125,0.500126838684082,134.59416198730472
1,Building_104,3,0.055552005767822266,244,216.96990966796875,0.5024714469909668,134.51789855957028
1,Building_108,4,0.06695985794067383,245,216.82636260986328,0.5065315961837769,134.38345336914062
1,Building_109,5,0.08878374099731445,246,216.5631256103516,0.5138015747070312,134.1370849609375
1,Building_108,3,0.06646394729614258,247,216.3601837158203,0.5193037986755371,133.94731140136722
1,NoHouse,1,0.011408090591430664,248,216.27914428710938,0.5214848518371582,133.87142944335938
1,Building_108,1,0.022319793701171875,249,216.2384033203125,0.5226016044616699,133.83346557617188
1,NoHouse,1,0.021824121475219727,250,216.1974639892578,0.5237164497375488,133.7952880859375
1,Building_108,2,0.04464006423950195,251,216.13677978515625,0.5253738164901733,133.73848724365234
1,NoHouse,20,0.2871832847595215,252,215.46732330322266,0.5416812896728516,133.11307525634766
1,Building_109,5,0.0783681869506836,253,214.73703002929688,0.5301656723022461,132.43118286132812
1,Building_108,12,0.1656637191772461,254,214.16891479492188,0.5402786731719971,131.90090942382812
1,Building_109,22,0.29065561294555664,255,213.07205963134766,0.5724462270736694,130.8780059814453
1,NoHouse,1,0.022320270538330078,256,212.33984375,0.6041731834411621,130.19802856445312
1,Building_141,1,0.010911941528320312,257,212.2583312988281,0.6063807010650635,130.122314453125
1,NoHouse,3,0.0441436767578125,258,212.13629150390625,0.6096460819244385,130.00871276855472
1,Building_109,1,0.022320270538330078,259,212.05479431152344,0.6118950843811035,129.93289184570312
1,NoHouse,12,0.15574359893798828,260,211.67044067382812,0.6227308511734009,129.57450103759766
1,Building_109,7,0.07787179946899414,261,211.04107666015625,0.6400954723358154,128.98905944824222
1,NoHouse,6,0.06596803665161133,262,210.59377288818357,0.6525331735610962,128.57264709472656
1,Building_109,1,0.011407852172851562,263,210.3503875732422,0.6584639549255371,128.34579467773438
1,NoHouse,5,0.07787203788757324,264,210.14675903320312,0.6584606170654297,128.15647888183594
1,Building_104,7,0.11110377311706543,265,209.7401885986328,0.6642489433288574,127.7789077758789
1,NoHouse,2,0.0441439151763916,266,209.4549560546875,0.6698038578033447,127.51256942749023
1,Building_145,1,0.011407852172851562,267,209.3741607666016,0.6712558269500732,127.43710327148438
1,NoHouse,1,0.021824121475219727,268,209.33331298828125,0.6718943119049072,127.39887237548828
1,TaskBuilding_44,4,0.06646394729614258,269,209.1290283203125,0.6749910116195679,127.20988082885742
1,NoHouse,7,0.10019207000732422,270,208.8026428222656,0.6801469326019287,126.90705871582031
1,Building_97,7,0.07737588882446289,271,208.27052307128903,0.6898581981658936,126.41813659667969
1,NoHouse,1,0.011407852172851562,272,208.0228576660156,0.6964185237884521,126.19448852539062
1,Building_97,1,0.010912179946899414,273,207.9823303222656,0.6975266933441162,126.15780639648438
1,NoHouse,1,0.011407613754272461,274,207.90005493164062,0.6997458934783936,126.08426666259766
1,Building_96,16,0.26635193824768066,275,207.4403076171875,0.7111320495605469,125.68075561523438
1,TaskBuilding_18,1,0.010911703109741211,276,206.975830078125,0.7206709384918213,125.28683471679688
1,NoHouse,8,0.11159992218017578,277,206.6754379272461,0.7271201610565186,125.0421371459961
1,Building_94,5,0.06646418571472168,278,206.2396240234375,0.7387428283691406,124.7013702392578
1,NoHouse,1,0.010911941528320312,279,206.0633544921875,0.7433972358703613,124.56839752197266
1,Building_94,28,0.4444150924682617,280,205.12709045410156,0.7562872171401978,123.92765426635742
1,TaskBuilding_18,4,0.055056095123291016,281,204.10814666748047,0.7666201591491699,123.35201263427734
1,Building_94,1,0.011408090591430664,282,203.92919921875,0.7673609256744385,123.27072143554688
1,TaskBuilding_18,7,0.14433598518371582,283,203.723388671875,0.7684230804443359,123.18524169921876
1,Building_94,2,0.022320032119750977,284,203.44225311279297,0.7693681716918945,123.07252502441406
1,NoHouse,3,0.055551767349243164,285,203.209716796875,0.7702682018280029,122.9827651977539
1,Building_94,5,0.055552005767822266,286,202.8990936279297,0.7722043991088867,122.86656188964844
1,NoHouse,3,0.04464006423950195,287,202.63916015625,0.7762036323547363,122.77197265625
1,Building_94,17,0.31049513816833496,288,201.8594665527344,0.7891840934753418,122.48268127441406
1,TaskBuilding_19,1,0.011407852172851562,289,201.1337890625,0.7975013256072998,122.2076644897461
1,NoHouse,32,0.49847960472106934,290,199.97431182861328,0.8021738529205322,121.77753067016602
1,Building_91,38,0.5346875190734863,291,197.3163833618164,0.8194073438644409,120.8889274597168
1,NoHouse,1,0.022320032119750977,292,196.2208404541016,0.8220956325531006,120.63976287841795
1,Building_91,1,0.010911941528320312,293,196.20355224609372,0.8221440315246582,120.64069366455078
1,NoHouse,2,0.03323197364807129,294,196.1888885498047,0.8221093416213989,120.64142990112305
1,Building_91,5,0.06695985794067383,295,196.1729278564453,0.8218197822570801,120.6414031982422
1,NoHouse,4,0.055552005767822266,296,196.1714324951172,0.8216601610183716,120.63872909545898
1,TaskBuilding_19,1,0.011407613754272461,297,196.17022705078125,0.8216462135314941,120.63658142089844
1,NoHouse,1,0.021824359893798828,298,196.1699676513672,0.8216586112976074,120.63613891601562
1,TaskBuilding_19,1,0.022319793701171875,299,196.16973876953125,0.8215670585632324,120.6356430053711
1,NoHouse,5,0.09919977188110352,300,196.1690826416016,0.8213570117950441,120.63430786132812
