PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Building_154,1,0.021824121475219727,136,-277.09976196289057,2.8604931831359863,-119.56226348876952
0,Building_236,31,0.5441110134124756,137,-276.4691772460937,2.872137546539306,-119.20941925048828
0,TaskBuilding_48,2,0.03323221206665039,138,-275.8854217529297,2.8638776540756226,-119.35785675048828
0,Garage_235,4,0.06695961952209473,139,-275.55760192871094,2.860881805419922,-119.41619873046874
0,Building_233,1,0.021824121475219727,140,-275.33953857421875,2.8590645790100098,-119.45289611816406
0,Garage_235,7,0.12251162528991699,141,-275.06597900390625,2.8563034534454346,-119.49569702148438
0,Building_233,1,0.010912179946899414,142,-274.79281616210943,2.8533902168273926,-119.5362319946289
0,Building_229,1,0.011407852172851562,143,-274.68435668945307,2.8522541522979736,-119.5512466430664
0,Building_136,1,0.021824121475219727,144,-274.629638671875,2.8516876697540283,-119.55859375
0,NoHouse,1,0.011408090591430664,145,-274.51986694335943,2.850747346878052,-119.57261657714844
0,Building_231,3,0.06646394729614258,146,-274.3558349609375,2.849804401397705,-119.58984375
0,NoHouse,1,0.011407613754272461,147,-274.1351928710937,2.8494505882263184,-119.59584045410156
0,Building_231,2,0.044144392013549805,148,-274.0534973144531,2.849534034729004,-119.58717727661134
0,NoHouse,1,0.022320032119750977,149,-273.97378540039057,2.8498282432556152,-119.57463073730469
0,Building_231,2,0.03323173522949219,150,-273.89451599121094,2.8503273725509644,-119.55649948120117
0,NoHouse,2,0.022326946258544922,151,-273.73257446289057,2.851231098175049,-119.51503372192383
0,Building_231,2,0.033387184143066406,152,-273.6246032714844,2.851812839508056,-119.48554611206055
0,NoHouse,9,0.16649365425109863,153,-273.22225952148443,2.8540849685668945,-119.37095642089844
0,Building_231,18,0.2777595520019531,154,-272.21153259277344,2.8566620349884033,-119.21568298339844
0,Building_136,1,0.022320270538330078,155,-271.406494140625,2.8548660278320312,-119.23666381835938
0,NoHouse,7,0.11060762405395508,156,-271.01882934570307,2.8521673679351807,-119.25623321533205
0,Building_226,9,0.14483165740966797,157,-270.18853759765625,2.846100330352783,-119.30667114257812
0,Building_227,2,0.03323221206665039,158,-269.7438049316406,2.8435264825820923,-119.3243179321289
0,Building_226,6,0.06646370887756348,159,-269.3556671142578,2.8418917655944824,-119.34469985961914
0,NoHouse,12,0.177567720413208,160,-268.6636047363281,2.839890241622925,-119.3897705078125
0,Building_220,1,0.011263370513916016,161,-268.19332885742193,2.8385348320007324,-119.42694854736328
0,Building_222,2,0.022464990615844727,162,-268.0556945800781,2.8380078077316284,-119.43919372558594
0,Building_221,1,0.010911703109741211,163,-267.91778564453125,2.837480068206787,-119.45173645019531
0,NoHouse,1,0.010911703109741211,164,-267.8076171875,2.837064027786255,-119.46222686767578
0,Building_222,1,0.011408329010009766,165,-267.69754028320307,2.8366544246673584,-119.47289276123048
0,Building_221,1,0.010912179946899414,166,-267.6424560546875,2.8364686965942383,-119.47830963134766
0,Building_222,2,0.033231496810913086,167,-267.53196716308594,2.8359991312026978,-119.48833847045898
0,Building_221,3,0.06696033477783203,168,-267.36587524414057,2.8353259563446045,-119.50187683105469
0,Building_222,2,0.0441439151763916,169,-267.228515625,2.834878921508789,-119.51288604736328
0,Building_221,1,0.011407852172851562,170,-267.09011840820307,2.83434796333313,-119.52444458007812
0,Building_222,1,0.021824121475219727,171,-266.9799194335937,2.833868741989136,-119.53397369384766
0,Building_221,1,0.011408090591430664,172,-266.92486572265625,2.8336298465728764,-119.5386962890625
0,NoHouse,1,0.022319793701171875,173,-266.814208984375,2.8330307006835938,-119.54843139648438
0,Building_226,1,0.022319793701171875,174,-266.70401000976557,2.8324360847473145,-119.55844116210938
0,NoHouse,8,0.15574359893798828,175,-266.26071166992193,2.830630898475647,-119.60350799560547
0,Building_136,3,0.06596803665161133,176,-265.87454223632807,2.8293299674987797,-119.6517333984375
0,NoHouse,7,0.10019207000732422,177,-265.54544067382807,2.8281018733978267,-119.69351196289062
0,Building_221,1,0.010912179946899414,178,-265.27011108398443,2.827100276947021,-119.72747802734376
0,NoHit,1,0.010911703109741211,179,-265.21539306640625,2.8268549442291264,-119.73441314697266
0,NoHouse,5,0.0892798900604248,180,-264.9949951171875,2.8258135318756104,-119.76083374023438
0,Building_225,1,0.022320270538330078,181,-264.83047485351557,2.8252830505371094,-119.77906799316406
0,NoHouse,3,0.06596779823303223,182,-264.6103515625,2.8244049549102783,-119.80248260498048
0,Building_222,1,0.022320270538330078,183,-264.44537353515625,2.823723554611206,-119.81944274902344
0,NoHouse,1,0.01091146469116211,184,-264.33511352539057,2.82327651977539,-119.83056640625
0,Building_222,3,0.055552005767822266,185,-264.1151733398437,2.8225362300872803,-119.85256958007812
0,Building_225,1,0.022319793701171875,186,-263.95025634765625,2.822077751159668,-119.86807250976562
0,NoHouse,1,0.022320270538330078,187,-263.89456176757807,2.821919679641724,-119.87318420410156
0,Building_225,2,0.03323197364807129,188,-263.812255859375,2.821725606918335,-119.88090515136719
0,Building_226,1,0.010911941528320312,189,-263.729736328125,2.821521759033203,-119.88858032226562
0,NoHouse,1,0.011407852172851562,190,-263.61968994140625,2.82120132446289,-119.89820861816406
0,Building_226,1,0.022320032119750977,191,-263.50982666015625,2.820918321609497,-119.90765380859376
0,NoHouse,3,0.06646418571472168,192,-263.34429931640625,2.820772409439087,-119.92078399658205
0,Building_226,2,0.03323173522949219,193,-263.20704650878906,2.8206820487976074,-119.93060684204102
0,NoHouse,3,0.03372812271118164,194,-262.95883178710943,2.820199012756348,-119.94757080078124
0,Building_136,1,0.01091146469116211,195,-262.73757934570307,2.8176593780517583,-119.96134948730469
0,NoHouse,1,0.011408567428588867,196,-262.62649536132807,2.8179748058319087,-119.9674072265625
0,Building_136,1,0.021823406219482422,197,-262.5162353515625,2.819065570831299,-119.97309112548828
0,NoHouse,3,0.04464006423950195,198,-262.34994506835943,2.8169915676116943,-119.97792053222656
0,Building_229,1,0.011408329010009766,199,-262.12750244140625,2.816048622131348,-119.98013305664062
0,Garage_235,2,0.0441436767578125,200,-261.9888000488281,2.8145402669906616,-119.98017501831055
0,Building_233,1,0.022320032119750977,201,-261.9053955078125,2.814199924468994,-119.97970581054688
0,Garage_235,8,0.11060786247253418,202,-261.6277618408203,2.8129184246063232,-119.97724533081055
0,TaskBuilding_48,1,0.011408090591430664,203,-261.24050903320307,2.8113939762115483,-119.97087097167969
0,NoHouse,15,0.26635169982910156,204,-260.6273193359375,2.810180902481079,-119.95217895507812
0,Building_154,13,0.2227034568786621,205,-259.46484375,2.808242082595825,-119.90887451171876
0,NoHouse,1,0.010912179946899414,206,-258.80148315429693,2.8066022396087646,-119.8615264892578
0,Building_154,6,0.10019159317016602,207,-258.4992218017578,2.8057366609573364,-119.8254623413086
0,NoHouse,1,0.021824359893798828,208,-258.19741821289057,2.8045647144317627,-119.78619384765624
0,Building_154,7,0.09969568252563477,209,-257.86715698242193,2.8034262657165527,-119.74417114257812
0,Building_235,1,0.011408090591430664,210,-257.48077392578125,2.8023009300231934,-119.71266174316406
0,Building_236,1,0.022320032119750977,211,-257.37033081054693,2.801893949508667,-119.70709228515624
0,Building_154,1,0.010911941528320312,212,-257.25909423828125,2.801593780517578,-119.70289611816406
0,Building_236,20,0.3333113193511963,213,-256.6743469238281,2.7994885444641113,-119.700927734375
0,Building_154,1,0.021824121475219727,214,-255.59039306640625,2.794610977172852,-119.7288818359375
0,NoHouse,19,0.3000795841217041,215,-254.8690490722656,2.7853567600250244,-119.750244140625
0,Hand,1,0.010911941528320312,216,-253.98068237304688,2.75484037399292,-119.76861572265624
0,Phone,2,0.022320032119750977,217,-253.8973617553711,2.7524765729904175,-119.77035140991211
0,NoHouse,4,0.044640302658081055,218,-253.6213531494141,2.745767116546631,-119.77730941772461
0,Hand,4,0.06646370887756348,219,-253.34191131591797,2.741987466812134,-119.78400802612305
0,Phone,3,0.04464006423950195,220,-253.09213256835938,2.739985227584839,-119.79006958007812
0,Hand,8,0.12201571464538574,221,-252.56466674804688,2.738748550415039,-119.80194473266602
0,Phone,2,0.022320032119750977,222,-252.23162078857425,2.7374446392059326,-119.80989837646484
0,Hand,3,0.0441439151763916,223,-252.03741455078125,2.736466407775879,-119.8144302368164
0,Phone,16,0.2217118740081787,224,-251.34388732910156,2.7329468727111816,-119.83159637451172
0,NoHouse,5,0.07787203788757324,225,-250.3719482421875,2.727398633956909,-119.85508728027344
0,Phone,20,0.300079345703125,226,-249.3168182373047,2.7181721925735474,-119.88267135620117
0,Hand,24,0.3665435314178467,227,-247.78795623779297,2.7050851583480835,-119.90485763549805
0,NoHouse,14,0.23361563682556152,228,-246.52252960205078,2.7110811471939087,-119.72947692871094
0,Building_154,44,0.7772307395935059,229,-244.05789184570312,2.7331271171569824,-119.33616638183594
0,Building_236,24,0.38886404037475586,230,-241.4503173828125,2.727903962135315,-118.89890670776367
0,Building_154,10,0.18798351287841797,231,-240.09627532958984,2.7279802560806274,-118.60672760009766
0,NoHouse,1,0.022320032119750977,232,-239.66683959960938,2.7303874492645264,-118.4936065673828
0,Building_154,8,0.14433598518371582,233,-239.23728942871094,2.7265706062316895,-118.38401794433594
0,NoHouse,2,0.033231496810913086,234,-238.8295669555664,2.7258204221725464,-118.3029899597168
0,Building_154,1,0.022320032119750977,235,-238.69302368164062,2.7250826358795166,-118.2793426513672
0,Building_152,1,0.011408090591430664,236,-238.638427734375,2.7247633934021,-118.27001953125
0,NoHouse,1,0.011407852172851562,237,-238.5294952392578,2.724125623703003,-118.2506866455078
0,Building_152,1,0.010911941528320312,238,-238.4199523925781,2.7233693599700928,-118.2317352294922
0,NoHouse,1,0.011408090591430664,239,-238.31036376953125,2.7226006984710693,-118.2127685546875
0,Building_152,4,0.055552005767822266,240,-238.17430114746094,2.7219268083572388,-118.1890869140625
0,Building_147,4,0.07787203788757324,241,-237.90138244628906,2.721020221710205,-118.14072036743164
0,TaskBuilding_43,1,0.021823883056640625,242,-237.71115112304688,2.7206602096557617,-118.1070556640625
0,Building_101,1,0.011408090591430664,243,-237.6020812988281,2.72041392326355,-118.08783721923828
0,Building_157,3,0.055552005767822266,244,-237.38433837890625,2.71972393989563,-118.04872131347656
0,NoHouse,2,0.03323173522949219,245,-237.19437408447266,2.719195604324341,-118.01420593261719
0,Building_157,2,0.03323221206665039,246,-237.08474731445312,2.718889832496643,-117.99435806274414
0,NoHouse,49,0.8774230480194092,247,-234.9309539794922,2.709533929824829,-117.61186981201172
0,Building_101,1,0.010911941528320312,248,-233.0699462890625,2.700468778610229,-117.29547119140624
0,NoHouse,5,0.07787179946899414,249,-232.85055541992188,2.699523448944092,-117.2593994140625
0,TaskBuilding_27,1,0.010911941528320312,250,-232.6319580078125,2.6986820697784424,-117.22317504882812
0,NoHouse,21,0.28867125511169434,251,-231.812744140625,2.6951708793640137,-117.08587646484376
0,TaskBuilding_43,21,0.3665440082550049,252,-230.49819946289062,2.68550443649292,-116.85383605957031
0,Building_98,2,0.022815942764282227,253,-229.72518920898438,2.6790419816970825,-116.62702178955078
0,Building_147,3,0.03273606300354004,254,-229.59292602539062,2.6785564422607417,-116.58645629882812
0,NoHouse,1,0.011407852172851562,255,-229.3808135986328,2.6778018474578857,-116.52117919921876
0,Building_147,7,0.11011171340942383,256,-229.00982666015625,2.6766653060913086,-116.40597534179688
0,TaskBuilding_43,1,0.022320032119750977,257,-228.63877868652344,2.675501108169556,-116.29103088378906
0,NoHouse,5,0.055551767349243164,258,-228.32025146484372,2.6747117042541504,-116.19293212890624
0,TaskBuilding_43,19,0.32289576530456543,259,-227.3653259277344,2.6731793880462646,-115.90269470214844
0,Building_98,4,0.06646418571472168,260,-226.3552703857422,2.676077961921692,-115.60019302368164
0,NoHouse,13,0.19988775253295898,261,-225.7698974609375,2.678541898727417,-115.42465209960938
0,NoHit,36,0.5555188655853271,262,-224.35824584960938,2.6723878383636475,-115.00747680664062
0,NoHouse,1,0.022320270538330078,263,-223.16094970703125,2.6660258769989014,-114.6577606201172
0,Building_152,3,0.0441439151763916,264,-223.05442810058597,2.665393590927124,-114.62673950195312
0,NoHouse,6,0.10019183158874512,265,-222.81527709960938,2.663881301879883,-114.5572509765625
0,Building_152,1,0.021823883056640625,266,-222.46847534179688,2.66178035736084,-114.45623016357422
0,NoHouse,20,0.35563158988952637,267,-221.6954116821289,2.65725576877594,-114.23209762573242
0,TaskBuilding_43,11,0.1666555404663086,268,-220.27032470703125,2.6476755142211914,-113.87633514404295
0,NoHouse,1,0.021824359893798828,269,-219.8896789550781,2.644399404525757,-113.80230712890624
0,Building_101,1,0.011407613754272461,270,-219.7808074951172,2.643449306488037,-113.78114318847656
0,NoHouse,5,0.0773763656616211,271,-219.61627197265625,2.6419527530670166,-113.74969482421876
0,Building_101,2,0.022319793701171875,272,-219.3443603515625,2.639643669128418,-113.69780731201172
0,NoHouse,13,0.1775679588317871,273,-218.6881103515625,2.633976697921753,-113.57356262207031
0,Building_155,5,0.07737588882446289,274,-218.08639526367188,2.6293885707855225,-113.4613037109375
0,NoHouse,51,0.8779187202453613,275,-216.00518798828125,2.6128082275390625,-113.10543823242188
0,Building_147,1,0.022320032119750977,276,-213.9228515625,2.594691038131714,-112.775390625
0,TaskBuilding_31,2,0.03323197364807129,277,-213.84072875976562,2.5939167737960815,-112.7623062133789
0,NoHouse,1,0.011408090591430664,278,-213.70394897460938,2.5926668643951416,-112.74034118652344
0,Building_98,2,0.022320032119750977,279,-213.5671157836914,2.5914517641067505,-112.71821212768555
0,TaskBuilding_31,1,0.010911941528320312,280,-213.43011474609372,2.5902464389801025,-112.696044921875
0,Building_147,1,0.010911941528320312,281,-213.3211212158203,2.589327812194824,-112.67835998535156
0,TaskBuilding_31,1,0.011407852172851562,282,-213.26629638671875,2.588949918746948,-112.66952514648438
0,Building_98,3,0.0441439151763916,283,-213.04718017578125,2.5875604152679443,-112.63465118408205
0,TaskBuilding_43,2,0.03372788429260254,284,-212.80130004882812,2.586011290550232,-112.5951156616211
0,NoHouse,2,0.0441439151763916,285,-212.69166564941406,2.5852774381637573,-112.57719802856445
0,Building_157,3,0.03372812271118164,286,-212.55450439453125,2.584436178207397,-112.55548095703124
0,crane_1,2,0.021823883056640625,287,-212.3362808227539,2.5830142498016357,-112.52058029174805
0,Building_157,2,0.022320032119750977,288,-212.1173553466797,2.580722451210022,-112.48526382446289
0,crane_1,1,0.021823883056640625,289,-212.0078430175781,2.57922101020813,-112.46762084960938
0,Building_157,15,0.2782559394836426,290,-211.35205078125,2.5702948570251465,-112.3597183227539
0,NoHouse,1,0.010911941528320312,291,-210.86447143554688,2.5666346549987797,-112.26641845703124
0,Building_157,1,0.010912179946899414,292,-210.8101806640625,2.5662915706634517,-112.25445556640624
0,TaskBuilding_35,1,0.010911703109741211,293,-210.702880859375,2.5653865337371826,-112.23065185546876
0,NoHouse,1,0.011407852172851562,294,-210.6489562988281,2.5649421215057373,-112.2187957763672
0,Building_102,1,0.011408329010009766,295,-210.5413818359375,2.5640835762023926,-112.1949462890625
0,NoHouse,1,0.010911941528320312,296,-210.4351043701172,2.5631232261657715,-112.1711654663086
0,Building_166,3,0.03323173522949219,297,-210.3276672363281,2.5621263980865483,-112.14723205566406
0,NoHouse,3,0.044640302658081055,298,-210.05841064453125,2.5595474243164062,-112.08724975585938
0,Building_166,2,0.033231496810913086,299,-209.89625549316406,2.558257222175598,-112.05102157592773
