PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,TaskBuilding_53,21,0.2777595520019531,131,-288.9666442871094,1.4511361122131348,-174.5750732421875
0,NoHouse,20,0.3224000930786133,132,-289.26463317871094,1.441447377204895,-175.08802032470703
0,TaskBuilding_53,11,0.18847966194152832,133,-289.3749084472656,1.4429368972778318,-175.24276733398438
0,NoHouse,7,0.14433574676513672,134,-288.9678039550781,1.4422369003295898,-175.41708374023438
0,TaskBuilding_53,112,1.5549581050872803,135,-287.7815399169922,1.4210290312767029,-176.34650421142578
0,NoHouse,1,0.021823883056640625,136,-287.2206115722656,1.3954997062683103,-176.6680145263672
0,TaskBuilding_53,8,0.15574407577514648,137,-287.2166748046875,1.3908535242080688,-176.67073822021484
0,NoHouse,1,0.010911941528320312,138,-287.2130126953125,1.387112379074097,-176.67335510253906
0,TaskBuilding_53,1,0.011407852172851562,139,-287.2125244140625,1.3866075277328491,-176.67373657226562
0,NoHouse,2,0.021824359893798828,140,-287.2119140625,1.3857523798942566,-176.67416381835938
0,TaskBuilding_53,2,0.03372764587402344,141,-287.2108459472656,1.3844400644302368,-176.67487335205078
0,NoHouse,15,0.25494384765625,142,-287.2065734863281,1.3809038400650024,-176.6806182861328
0,TaskBuilding_53,1,0.011407852172851562,143,-287.1980895996094,1.379487156867981,-176.68667602539062
0,NoHouse,3,0.06646418571472168,144,-287.0169372558594,1.377596139907837,-176.71044921875
0,TaskBuilding_53,131,2.021692991256714,145,-284.8753662109375,1.373579502105713,-177.63909912109375
1,NoHouse,80,1.2330546379089355,146,-287.081787109375,1.2947332262992859,-178.58344268798828
1,Phone,1,0.021824121475219727,147,-287.6726379394531,1.3008610010147097,-178.57537841796875
1,NoHouse,2,0.03372764587402344,148,-287.7185974121094,1.301669716835022,-178.56974029541016
1,Hand,1,0.010911941528320312,149,-287.7563781738281,1.3024418354034424,-178.56173706054688
1,Phone,5,0.07787179946899414,150,-287.7788391113281,1.303424596786499,-178.54840087890625
1,NoHouse,1,0.010912179946899414,151,-287.77789306640625,1.3047223091125488,-178.5440673828125
1,Phone,12,0.18897581100463867,152,-287.7705535888672,1.3079283237457275,-178.53980255126953
1,NoHouse,2,0.04463982582092285,153,-287.76145935058594,1.310279369354248,-178.53638458251953
1,Phone,2,0.03323197364807129,154,-287.75877380371094,1.3107225894927979,-178.53550720214844
1,Hand,1,0.021824121475219727,155,-287.7568054199219,1.3109992742538452,-178.53494262695312
1,Phone,15,0.24452757835388184,156,-287.74591064453125,1.311816930770874,-178.52935791015625
1,Hand,2,0.03323197364807129,157,-287.73680114746094,1.3122225999832153,-178.5234375
1,Phone,1,0.011407852172851562,158,-287.73553466796875,1.3125346899032593,-178.52279663085938
1,Hand,1,0.021823883056640625,159,-287.73394775390625,1.3133352994918823,-178.52194213867188
1,NoHouse,17,0.2767679691314697,160,-287.723876953125,1.3262230157852173,-178.51573181152344
1,Building_211,1,0.011407852172851562,161,-287.7138671875,1.3346357345581057,-178.50613403320312
1,Building_210,1,0.011408090591430664,162,-287.7127685546875,1.334985852241516,-178.50497436523438
1,NoHit,7,0.11110377311706543,163,-287.7061462402344,1.3361204862594604,-178.4990234375
1,Building_198,1,0.010912179946899414,164,-287.7021179199219,1.3363198041915894,-178.49513244628906
1,NoHit,4,0.0441439151763916,165,-287.70086669921875,1.3362684845924377,-178.4935073852539
1,NoHouse,1,0.011408090591430664,166,-287.69989013671875,1.3358811140060425,-178.4922332763672
1,Building_213,1,0.01140737533569336,167,-287.6995544433594,1.3357832431793213,-178.49169921875
1,Building_210,1,0.010912418365478516,168,-287.6993103027344,1.3356873989105225,-178.49119567871094
1,Building_187,1,0.011408090591430664,169,-287.69915771484375,1.3355703353881836,-178.49072265625
1,Building_210,5,0.05555152893066406,170,-287.698974609375,1.3351703882217407,-178.4893798828125
1,Building_213,1,0.011408090591430664,171,-287.69915771484375,1.3346318006515503,-178.48818969726562
1,NoHouse,7,0.12151980400085449,172,-287.70062255859375,1.3336336612701416,-178.48587036132812
1,Building_213,1,0.022320032119750977,173,-287.70123291015625,1.332533597946167,-178.48472595214844
1,NoHouse,7,0.08878397941589355,174,-287.70111083984375,1.3316272497177124,-178.48431396484375
1,Building_210,1,0.010911941528320312,175,-287.6998291015625,1.331055760383606,-178.48410034179688
1,NoHouse,1,0.011407852172851562,176,-287.6993408203125,1.331120848655701,-178.48411560058594
1,Building_188,1,0.022320032119750977,177,-287.69830322265625,1.3312071561813354,-178.48440551757812
1,NoHouse,6,0.09969592094421387,178,-287.6959228515625,1.3315476179122925,-178.4850311279297
1,Building_210,2,0.022320032119750977,179,-287.6914825439453,1.3315851092338562,-178.48563385009766
1,NoHouse,1,0.010912179946899414,180,-287.6903076171875,1.3314245939254759,-178.48574829101562
1,Building_210,10,0.1334240436553955,181,-287.68450927734375,1.3314558267593384,-178.4853973388672
1,NoHouse,9,0.16715097427368164,182,-287.67120361328125,1.328722596168518,-178.48301696777344
1,Hand,1,0.021824359893798828,183,-287.6605529785156,1.322170615196228,-178.47994995117188
1,NoHouse,8,0.12201595306396484,184,-287.65516662597656,1.3197901248931885,-178.4773406982422
1,Hand,3,0.055552005767822266,185,-287.6492614746094,1.31867778301239,-178.47535705566406
1,Phone,2,0.022320032119750977,186,-287.6466979980469,1.319316804409027,-178.47491455078125
1,NoHouse,3,0.05505561828613281,187,-287.64447021484375,1.320495367050171,-178.4747314453125
1,Building_212,11,0.18897604942321777,188,-287.64190673828125,1.321966528892517,-178.47476196289062
1,NoHouse,2,0.022320032119750977,191,-287.6329040527344,1.3274524211883545,-178.4739990234375
1,HighSilo-TaskBuilding_49,1,0.022319793701171875,192,-287.63153076171875,1.328105092048645,-178.47366333007812
1,NoHouse,1,0.022320270538330078,193,-287.6304931640625,1.3285231590270996,-178.47344970703125
1,Building_212,2,0.0441439151763916,194,-287.6288757324219,1.3292238116264343,-178.4729766845703
1,NoHit,1,0.022319793701171875,195,-287.6274719238281,1.3298448324203491,-178.47251892089844
1,Building_210,13,0.2107999324798584,196,-287.6242980957031,1.3316094875335691,-178.4715576171875
1,NoHit,2,0.0441436767578125,197,-287.62001037597656,1.334513008594513,-178.47079467773438
1,HighSilo-TaskBuilding_49,6,0.06646418571472168,198,-287.6181640625,1.3356080651283264,-178.47069549560547
1,NoHouse,1,0.01140737533569336,199,-287.6166687011719,1.3366764783859253,-178.470458984375
1,HighSilo-TaskBuilding_49,13,0.21129631996154785,200,-287.61163330078125,1.3389889001846311,-178.47088623046875
1,Building_212,1,0.010911703109741211,201,-287.6081848144531,1.3406885862350464,-178.47271728515625
1,HighSilo-TaskBuilding_49,4,0.06695985794067383,202,-287.60704040527344,1.3414128422737122,-178.47344207763672
1,Building_212,1,0.010911941528320312,203,-287.6061096191406,1.341731071472168,-178.47390747070312
1,Building_198,1,0.011407852172851562,204,-287.6058654785156,1.3417640924453735,-178.4740447998047
1,NoHouse,2,0.03323197364807129,205,-287.60528564453125,1.3418602347373962,-178.47425079345703
1,Building_187,1,0.010912418365478516,206,-287.60491943359375,1.341758370399475,-178.4742889404297
1,NoHit,1,0.011407613754272461,207,-287.6047058105469,1.3416560888290403,-178.47434997558594
1,Building_213,2,0.022320032119750977,208,-287.6044006347656,1.3414986729621887,-178.474365234375
1,Building_210,8,0.11060810089111328,209,-287.60272216796875,1.340351164340973,-178.4750213623047
1,Building_213,3,0.04463982582092285,210,-287.600830078125,1.3390926122665403,-178.47573852539062
1,NoHouse,4,0.055551767349243164,211,-287.5986633300781,1.337810754776001,-178.4754180908203
1,Building_187,1,0.011408329010009766,212,-287.59735107421875,1.3371461629867554,-178.47476196289062
1,NoHouse,17,0.2772636413574219,213,-287.5904541015625,1.3307048082351685,-178.4709014892578
1,Hand,1,0.010911703109741211,214,-287.5821838378906,1.3218634128570557,-178.46820068359375
1,NoHouse,114,1.7429420948028564,215,-287.5681915283203,1.3063035011291504,-178.45774841308594
1,Phone,1,0.011407852172851562,216,-287.55804443359375,1.2934606075286863,-178.45619201660156
1,NoHouse,7,0.08878397941589355,217,-287.5577392578125,1.293486714363098,-178.45565795898438
1,Hand,2,0.03372812271118164,218,-287.557373046875,1.2931597232818604,-178.45494079589844
1,NoHouse,19,0.2772636413574219,219,-287.55712890625,1.292960524559021,-178.45237731933594
1,Hand,1,0.011407852172851562,220,-287.55731201171875,1.2932305335998535,-178.45098876953125
1,Phone,1,0.022320032119750977,221,-287.5573425292969,1.2931009531021118,-178.45077514648438
1,NoHouse,1,0.022319555282592773,222,-287.5574035644531,1.292991280555725,-178.4504852294922
1,Hand,1,0.021823883056640625,223,-287.5574951171875,1.2928563356399536,-178.45022583007812
1,NoHouse,4,0.04464006423950195,224,-287.5575256347656,1.2930286526679993,-178.44988250732422
1,Phone,7,0.14433598518371582,225,-287.55810546875,1.2956200838088991,-178.4502716064453
1,NoHouse,11,0.177567720413208,226,-287.5628662109375,1.3095221519470217,-178.45364379882812
1,NoHit,1,0.011408090591430664,227,-287.57244873046875,1.320513367652893,-178.45843505859375
1,Building_210,7,0.08878374099731445,228,-287.5769348144531,1.3234533071517944,-178.46084594726562
1,Building_211,12,0.19988775253295898,231,-287.5881805419922,1.3287527561187744,-178.46827697753906
1,TaskBuilding_8,1,0.021824121475219727,232,-287.5921936035156,1.32934308052063,-178.4722900390625
1,NoHit,9,0.13391971588134766,233,-287.5932922363281,1.3301335573196411,-178.4745635986328
1,NoHouse,1,0.022320270538330078,234,-287.5941162109375,1.3327497243881226,-178.47840881347656
1,Building_208,2,0.0441436767578125,235,-287.59388732910156,1.333449125289917,-178.47919464111328
1,Building_211,1,0.011408090591430664,236,-287.5934753417969,1.3333574533462524,-178.47933959960938
1,Building_210,9,0.1676478385925293,237,-287.59051513671875,1.3307745456695557,-178.4766845703125
1,NoHouse,3,0.0441436767578125,238,-287.58648681640625,1.3291045427322388,-178.47335815429688
1,Building_213,1,0.021824121475219727,239,-287.583984375,1.329256534576416,-178.4720916748047
1,NoHouse,8,0.10019207000732422,240,-287.5782012939453,1.3294402956962585,-178.4696807861328
1,Building_213,2,0.022320032119750977,241,-287.574462890625,1.329277753829956,-178.46822357177734
1,NoHouse,42,0.7206869125366211,242,-287.56761169433594,1.3272536993026733,-178.46768188476562
1,Building_213,4,0.06695985794067383,243,-287.56398010253906,1.3276382684707642,-178.46920013427734
1,NoHouse,7,0.08878397941589355,244,-287.5640563964844,1.3271341323852541,-178.4696044921875
1,Building_213,1,0.022320032119750977,245,-287.5639343261719,1.326565861701965,-178.4703369140625
1,NoHouse,3,0.0441439151763916,246,-287.5636291503906,1.3262075185775757,-178.47103881835938
1,Building_213,11,0.15574359893798828,247,-287.5641174316406,1.326720118522644,-178.47116088867188
1,NoHouse,1,0.021824121475219727,248,-287.5641784667969,1.3264075517654421,-178.47044372558594
1,Building_213,1,0.022319793701171875,249,-287.5639953613281,1.3263221979141235,-178.47024536132812
1,NoHouse,68,1.0663988590240479,250,-287.3783874511719,1.3378183841705322,-177.85079956054688
1,Hand,1,0.022320032119750977,251,-286.94525146484375,1.394134759902954,-175.22341918945312
1,NoHouse,5,0.07737588882446289,252,-286.92333984375,1.406430959701538,-174.94760131835938
1,Building_213,5,0.06646418571472168,253,-286.879150390625,1.4211846590042114,-174.62062072753906
1,NoHouse,59,0.9225587844848633,254,-286.8775939941406,1.48357093334198,-172.48043823242188
1,Building_187,1,0.010911703109741211,255,-287.03643798828125,1.548165798187256,-170.124755859375
1,NoHouse,7,0.10019183158874512,256,-287.05474853515625,1.557969331741333,-169.7917022705078
1,Building_187,1,0.011408090591430664,257,-287.0662536621094,1.5645086765289309,-169.56939697265625
1,NoHouse,3,0.06596779823303223,258,-287.0780334472656,1.5711703300476074,-169.3483428955078
1,Building_213,2,0.03372812271118164,259,-287.0902404785156,1.5785353779792786,-169.0989990234375
1,NoHouse,52,0.8322868347167969,260,-287.1294250488281,1.6395533084869385,-166.82699584960938
1,Building_213,2,0.022320032119750977,261,-287.0417938232422,1.6874120235443113,-164.8345718383789
1,Building_187,1,0.010911941528320312,262,-287.0362854003906,1.6897547245025637,-164.75135803222656
1,Building_210,1,0.011407852172851562,263,-287.0325927734375,1.6913416385650637,-164.69558715820312
1,NoHouse,1,0.022319793701171875,264,-287.025390625,1.6944468021392822,-164.5850067138672
1,Building_210,11,0.15524816513061523,265,-286.99298095703125,1.7086141109466553,-164.08653259277344
1,NoHouse,24,0.3893589973449707,266,-286.907470703125,1.7440205812454224,-162.75379943847656
1,Building_187,1,0.011157035827636719,267,-286.8500671386719,1.7702021598815918,-161.8107147216797
1,Building_213,3,0.05481123924255371,268,-286.84039306640625,1.7748124599456787,-161.64456176757812
1,NoHouse,25,0.389359712600708,269,-286.8145446777344,1.8057737350463867,-160.47775268554688
1,Hand,1,0.022320032119750977,270,-286.7928161621094,1.8251214027404783,-159.47613525390625
1,Phone,1,0.021327972412109375,271,-286.7898864746094,1.826871633529663,-159.36476135253906
1,NoHouse,11,0.1334238052368164,272,-286.7828674316406,1.8338062763214111,-158.9781494140625
1,Phone,1,0.011407852172851562,273,-286.77862548828125,1.841946363449097,-158.6449432373047
1,NoHouse,1,0.021823644638061523,274,-286.7783508300781,1.8451974391937256,-158.53421020507812
1,Phone,2,0.03323197364807129,275,-286.77757263183594,1.848221778869629,-158.42375946044922
1,NoHouse,25,0.3893599510192871,276,-286.7738952636719,1.874330997467041,-157.53829956054688
1,NoHit,11,0.14433574676513672,277,-286.7768249511719,1.9306960105896,-156.09690856933594
1,HighSilo-TaskBuilding_49,1,0.011407852172851562,278,-286.77825927734375,1.945594310760498,-155.65296936035156
1,Building_212,5,0.09920001029968262,279,-286.7757263183594,1.9540464878082275,-155.37628173828125
1,Building_213,3,0.055552005767822266,280,-286.76953125,1.9658656120300293,-154.98757934570312
1,NoHouse,21,0.35563158988952637,281,-286.75408935546875,1.991827726364136,-153.932373046875
1,Building_213,2,0.022320032119750977,282,-286.72198486328125,2.01361882686615,-153.0136489868164
1,NoHouse,10,0.13292741775512695,283,-286.7093811035156,2.0214685201644897,-152.67977905273438
1,Building_187,1,0.011408090591430664,284,-286.6945495605469,2.032386779785156,-152.2624053955078
1,NoHouse,4,0.06646394729614258,285,-286.6878967285156,2.0373424291610718,-152.06732177734375
1,Building_213,1,0.022320032119750977,286,-286.6793212890625,2.0435798168182373,-151.81704711914062
1,Building_210,31,0.4558238983154297,287,-286.6821594238281,2.0789251327514653,-150.48382568359375
1,NoHouse,2,0.022319555282592773,288,-286.7873992919922,2.103145837783813,-149.4584503173828
1,Building_210,2,0.03323221206665039,289,-286.80665588378906,2.107504963874817,-149.29312896728516
1,Building_213,1,0.013887643814086914,290,-286.8162536621094,2.109683990478516,-149.2099151611328
1,NoHouse,1,0.01835179328918457,291,-286.82916259765625,2.11256742477417,-149.0997314453125
1,Building_210,6,0.11110377311706543,292,-286.8664093017578,2.1211330890655518,-148.7732391357422
1,NoHouse,2,0.03323221206665039,293,-286.90733337402344,2.1306320428848267,-148.41366577148438
1,Building_213,9,0.14433574676513672,294,-286.95526123046875,2.1412320137023926,-147.99862670898438
