PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,TaskBuilding_53,1,0.010912179946899414,25,-287.3956604003906,1.668771266937256,-164.73846435546875
0,NoHouse,9,0.14433526992797852,26,-287.3949890136719,1.6607415676116943,-164.74278259277344
0,Hand,9,0.11110401153564453,27,-287.3973693847656,1.6461429595947266,-164.7506561279297
0,Phone,17,0.28867173194885254,28,-287.3985290527344,1.6480565071105957,-164.75283813476562
0,NoHouse,12,0.15574383735656738,29,-287.3963317871094,1.659635305404663,-164.75193786621094
0,TaskBuilding_53,60,0.9771184921264648,30,-287.391357421875,1.6733955144882202,-164.7420196533203
0,NoHouse,193,3.021132469177246,31,-287.4036560058594,1.6644766330718994,-164.75390625
0,Building_219,4,0.04464006423950195,32,-287.40904235839844,1.6613881587982178,-164.75595092773438
0,NoHouse,1,0.022319555282592773,33,-287.4091796875,1.6612815856933594,-164.75621032714844
0,Building_219,22,0.3665437698364258,34,-287.40972900390625,1.660941481590271,-164.7568130493164
0,NoHouse,47,0.7663192749023438,35,-287.41119384765625,1.6601922512054443,-164.7582550048828
0,Hand,1,0.010911941528320312,36,-287.3966979980469,1.6463985443115234,-164.76272583007812
0,Phone,2,0.022319793701171875,37,-287.3946838378906,1.6428873538970947,-164.76324462890625
0,NoHouse,1,0.021824121475219727,38,-287.3935852050781,1.640904664993286,-164.76353454589844
0,Phone,7,0.1225121021270752,39,-287.391357421875,1.6364874839782717,-164.76437377929688
0,Hand,1,0.010911941528320312,40,-287.3888244628906,1.6328067779541016,-164.76560974121094
0,Phone,12,0.1775674819946289,41,-287.3882598876953,1.6315269470214844,-164.7657928466797
0,Hand,1,0.011904001235961914,42,-287.3882751464844,1.6314437389373782,-164.7655029296875
0,Phone,13,0.21030402183532715,43,-287.38800048828125,1.630852222442627,-164.7649688720703
0,NoHouse,54,0.9438867568969727,44,-287.4026794433594,1.6545383930206299,-164.7579116821289
0,Hand,3,0.033231496810913086,45,-287.4154968261719,1.6494255065917969,-164.7579345703125
0,NoHouse,3,0.03372812271118164,46,-287.4181823730469,1.6442253589630127,-164.76039123535156
0,Hand,1,0.010912418365478516,47,-287.4197998046875,1.6419780254364014,-164.76170349121094
0,NoHouse,2,0.022319793701171875,48,-287.42071533203125,1.6410202980041504,-164.7622299194336
0,Hand,1,0.010911941528320312,49,-287.42156982421875,1.6402218341827393,-164.76275634765625
0,NoHouse,3,0.03323197364807129,50,-287.4232177734375,1.6389615535736084,-164.7637481689453
0,Phone,1,0.011408090591430664,51,-287.42498779296875,1.6381871700286863,-164.76466369628906
0,NoHouse,5,0.11110377311706543,52,-287.4259948730469,1.6379134654998782,-164.76527404785156
0,Phone,4,0.04463982582092285,53,-287.4270782470703,1.63789701461792,-164.7662811279297
0,NoHouse,5,0.08878397941589355,54,-287.4272155761719,1.6376898288726809,-164.76754760742188
0,Phone,3,0.0441436767578125,55,-287.42681884765625,1.636948823928833,-164.76914978027344
0,NoHouse,1,0.010911941528320312,56,-287.4265441894531,1.6366136074066162,-164.7697296142578
0,Phone,2,0.03372812271118164,57,-287.4264221191406,1.6364492177963257,-164.76998901367188
0,NoHouse,2,0.021823644638061523,58,-287.42625427246094,1.6363123655319214,-164.7702865600586
0,Phone,9,0.15574431419372559,59,-287.4256591796875,1.6362929344177246,-164.7711639404297
0,NoHouse,1,0.021825313568115234,60,-287.4251708984375,1.6373465061187744,-164.7713623046875
0,Phone,3,0.04463815689086914,61,-287.4249572753906,1.6381351947784424,-164.7713623046875
0,NoHouse,95,1.5212304592132568,62,-287.4207458496094,1.6649150848388672,-164.75845336914062
0,TaskBuilding_53,34,0.5222873687744141,63,-287.4054870605469,1.6750305891036987,-164.74337768554688
0,NoHouse,102,1.699293851852417,64,-287.3781433105469,1.5954999923706057,-164.7568359375
0,TaskBuilding_53,13,0.2107996940612793,67,-287.40875244140625,1.6750309467315674,-164.76522827148438
0,NoHouse,306,4.897497653961182,68,-285.8858642578125,1.6093438863754272,-167.390869140625
0,TaskBuilding_53,27,0.4340054988861084,69,-286.1174621582031,1.6489992141723633,-166.6145782470703
0,NoHouse,13,0.19988203048706055,70,-286.11785888671875,1.6491577625274658,-166.61448669433594
0,TaskBuilding_53,11,0.177567720413208,71,-286.11749267578125,1.6482975482940674,-166.61541748046875
0,NoHouse,16,0.26635193824768066,72,-286.1175842285156,1.6480871438980103,-166.6164779663086
0,TaskBuilding_53,26,0.4667351245880127,73,-286.1222381591797,1.6491611003875732,-166.61752319335938
0,NoHouse,423,6.874551773071289,74,-286.1303405761719,1.6369969844818115,-166.6318817138672
0,TaskBuilding_53,14,0.2217113971710205,75,-286.1246337890625,1.6375824213027954,-166.67740631103516
0,NoHouse,110,1.7330222129821777,76,-286.1251983642578,1.6337600946426392,-166.67529296875
0,TaskBuilding_53,1,0.021823883056640625,77,-286.0941162109375,1.6309409141540527,-166.65846252441406
0,Building_218,3,0.03372764587402344,78,-286.08746337890625,1.6315157413482666,-166.64910888671875
0,Building_217,9,0.1656637191772461,79,-286.0748596191406,1.6318016052246094,-166.6165313720703
0,NoHouse,215,3.3871798515319824,80,-286.1256561279297,1.6284669637680054,-166.49293518066406
0,Castle-TaskBuilding_56,55,0.8451833724975586,85,-286.21070861816406,1.6456096172332764,-166.62499237060547
0,NoHit,5,0.08878326416015625,94,-286.20526123046875,1.6473290920257568,-166.64682006835938
0,NoHouse,32,0.4558236598968506,95,-286.20343017578125,1.6470160484313965,-166.64801025390625
0,Building_219,1,0.021327972412109375,98,-286.14398193359375,1.6438133716583252,-166.65667724609375
0,NoHouse,4,0.07787203788757324,99,-286.1413269042969,1.6434675455093384,-166.65637969970703
0,Building_219,1,0.022320032119750977,100,-286.13861083984375,1.6430613994598389,-166.65615844726562
0,NoHouse,19,0.3442232608795166,101,-286.1221008300781,1.6398048400878906,-166.6534881591797
0,TaskBuilding_53,30,0.4776477813720703,102,-286.1007385253906,1.6392524242401123,-166.63084411621094
0,NoHouse,321,5.053241491317749,103,-286.5676574707031,1.6213948726654053,-166.59703063964844
0,Phone,43,0.6998550891876221,104,-286.6092529296875,1.573073148727417,-166.54920959472656
0,Hand,1,0.02232050895690918,105,-286.6158447265625,1.57611083984375,-166.5470428466797
0,Phone,1,0.022319555282592773,106,-286.616455078125,1.5762395858764648,-166.5469207763672
0,Hand,1,0.010911941528320312,107,-286.61676025390625,1.5762622356414795,-166.54684448242188
0,NoHouse,9,0.13292765617370605,108,-286.618896484375,1.57661771774292,-166.54608154296875
0,Hand,1,0.011408567428588867,109,-286.62115478515625,1.5787220001220703,-166.54367065429688
0,NoHouse,1,0.021823644638061523,110,-286.6213684082031,1.5795395374298096,-166.54310607910156
0,Hand,2,0.022815942764282227,111,-286.62159729003906,1.582931637763977,-166.54161071777344
0,NoHouse,19,0.3109917640686035,112,-286.6192626953125,1.6218123435974119,-166.52725219726562
0,TaskBuilding_53,17,0.26535987854003906,113,-286.61724853515625,1.6281466484069824,-166.52041625976562
0,NoHouse,45,0.7003509998321533,114,-286.62030029296875,1.594456911087036,-166.54165649414062
0,Hand,1,0.022319793701171875,115,-286.6170959472656,1.6058914661407468,-166.53099060058594
0,NoHouse,1,0.022319793701171875,116,-286.6165771484375,1.6076135635375977,-166.52853393554688
0,Phone,1,0.021823883056640625,117,-286.6164855957031,1.6084837913513184,-166.52723693847656
0,NoHouse,24,0.4002716541290283,118,-286.6141052246094,1.6191655397415161,-166.51077270507812
0,TaskBuilding_53,36,0.532703161239624,119,-286.6110382080078,1.631699562072754,-166.5041732788086
0,NoHouse,85,1.3878064155578613,120,-286.6173095703125,1.624294996261597,-166.50950622558594
0,TaskBuilding_53,3,0.05555224418640137,121,-286.6111145019531,1.6273486614227295,-166.52061462402344
0,NoHouse,1,0.011407852172851562,122,-286.6097106933594,1.6279077529907229,-166.52020263671875
0,TaskBuilding_53,4,0.06646394729614258,123,-286.60797119140625,1.6283305883407593,-166.5198745727539
0,NoHouse,27,0.4885590076446533,124,-286.6759033203125,1.6232872009277344,-166.57786560058594
0,TaskBuilding_53,29,0.4885597229003906,125,-286.67803955078125,1.6229090690612793,-166.5771942138672
0,NoHouse,28,0.4225912094116211,126,-286.67921447753906,1.6231144666671753,-166.57451629638672
0,TaskBuilding_53,16,0.26635193824768066,127,-286.6753387451172,1.6268709897994995,-166.57044982910156
0,NoHouse,59,0.9106547832489014,128,-286.6836242675781,1.6265661716461182,-166.5802459716797
0,TaskBuilding_53,1,0.010912179946899414,129,-286.6821594238281,1.6278705596923828,-166.57716369628906
0,NoHouse,1,0.011407852172851562,130,-286.68194580078125,1.6277310848236084,-166.5767822265625
0,TaskBuilding_53,3,0.055056095123291016,131,-286.6812438964844,1.6270127296447754,-166.57568359375
0,NoHouse,5,0.055551767349243164,132,-286.67840576171875,1.626161813735962,-166.57366943359375
0,TaskBuilding_53,76,1.199326753616333,133,-286.67059326171875,1.6267518997192383,-166.56555938720703
0,NoHouse,75,1.0212624073028564,134,-286.6648254394531,1.6215200424194336,-166.5684051513672
0,TaskBuilding_53,40,0.6666231155395508,135,-286.1559143066406,1.5719106793403625,-168.59475708007812
0,NoHouse,46,0.7112634181976318,136,-285.0522918701172,1.5403685569763184,-170.45367431640625
0,TaskBuilding_53,43,0.6993589401245117,137,-284.135009765625,1.5126774311065674,-172.08578491210938
0,NoHouse,349,5.353321075439453,138,-283.4984436035156,1.4091501235961914,-175.16650390625
1,NoHouse,59,0.8843669891357422,139,-286.8837890625,1.2825371026992798,-178.64015197753906
1,Phone,4,0.07787156105041504,140,-287.6144256591797,1.2803864479064941,-178.60990142822266
1,NoHouse,52,0.7921113967895508,141,-287.5900573730469,1.2733575105667114,-178.60051727294922
1,Hand,1,0.021823883056640625,142,-287.5590515136719,1.2733774185180664,-178.61436462402344
1,NoHouse,2,0.04464006423950195,143,-287.55918884277344,1.2734441757202148,-178.61597442626953
1,Hand,9,0.12201571464538574,144,-287.5646667480469,1.2741496562957764,-178.6200714111328
1,Phone,5,0.07787203788757324,145,-287.57452392578125,1.2789231538772583,-178.62124633789062
1,NoHouse,9,0.13292789459228516,146,-287.5899353027344,1.3004480600357056,-178.61581420898438
1,NoHit,3,0.03323197364807129,147,-287.600341796875,1.3128840923309326,-178.61061096191406
1,Building_212,4,0.055552005767822266,148,-287.60411071777344,1.3165426850318909,-178.6070098876953
1,Building_213,27,0.41118311882019043,149,-287.6117858886719,1.326559066772461,-178.57081604003906
1,NoHouse,92,1.511310338973999,150,-287.0418243408203,1.3493348360061646,-177.12439727783203
1,Hand,1,0.010912179946899414,151,-286.6124572753906,1.3858262300491333,-174.57394409179688
1,NoHouse,3,0.0441434383392334,152,-286.54034423828125,1.383695125579834,-174.40731811523438
1,Hand,7,0.11358404159545898,153,-286.4120788574219,1.3895094394683838,-174.04754638671875
1,NoHouse,1,0.019344091415405273,154,-286.3744812011719,1.394922375679016,-173.88473510742188
1,Hand,5,0.10019183158874512,155,-286.3566589355469,1.4001867771148682,-173.75440979003906
1,Phone,9,0.14433574676513672,156,-286.3299255371094,1.4193592071533203,-173.26416015625
1,NoHouse,587,9.029668807983398,157,-282.5009460449219,2.0985431671142583,-150.09420776367188
1,TaskBuilding_48,3,0.03372788429260254,158,-278.85614013671875,2.646925926208496,-128.84625244140622
1,NoHouse,1,0.021824121475219727,159,-278.67343139648443,2.621662378311157,-128.77668762207028
1,Building_236,1,0.011408090591430664,160,-278.62744140625,2.615257024765014,-128.75776672363278
1,NoHouse,30,0.4444153308868408,161,-277.5554656982422,2.6511656045913696,-128.14969635009766
1,Building_154,9,0.13292765617370605,162,-276.47134399414057,2.7423641681671143,-127.42298126220705
1,NoHouse,1,0.011408090591430664,163,-276.24188232421875,2.745533227920532,-127.26628875732422
1,Building_154,3,0.05555224418640137,164,-276.10354614257807,2.7475605010986333,-127.17366027832031
1,NoHouse,7,0.12151956558227539,165,-275.71942138671875,2.7523534297943115,-126.94888305664062
1,TaskBuilding_43,30,0.4766552448272705,166,-274.4182891845703,2.7570327520370483,-126.3949203491211
1,Building_156,1,0.022320270538330078,167,-273.47479248046875,2.754009485244751,-125.98844909667969
1,TaskBuilding_43,4,0.07787203788757324,168,-273.2736053466797,2.7532401084899902,-125.90011215209961
1,Building_156,6,0.0892796516418457,169,-272.9438781738282,2.752197027206421,-125.75402450561523
1,Building_155,2,0.020832061767578125,170,-272.74168395996094,2.7516908645629883,-125.66354751586914
1,Building_156,1,0.011407852172851562,171,-272.61477661132807,2.751227378845215,-125.60617065429688
1,Building_155,1,0.021824121475219727,172,-272.56411743164057,2.751089096069336,-125.58319854736328
1,Building_156,1,0.011407852172851562,173,-272.46316528320307,2.750915288925171,-125.53754425048828
1,Building_155,10,0.17707180976867676,174,-272.0597991943359,2.7498859167099,-125.35209274291992
1,NoHouse,1,0.023808002471923828,175,-271.70703125,2.7487752437591557,-125.18413543701172
1,Building_155,6,0.10961580276489258,176,-271.4072265625,2.74757981300354,-125.03736114501953
1,NoHouse,9,0.1334238052368164,177,-270.90914916992193,2.745706796646118,-124.78459167480469
1,TaskBuilding_43,3,0.03422403335571289,178,-270.46435546875,2.743392944335937,-124.55255889892578
1,NoHouse,15,0.24353551864624023,179,-269.8588256835937,2.739874839782715,-124.26815032958984
1,TaskBuilding_48,2,0.0441441535949707,180,-269.1417236328125,2.7366530895233154,-123.96413040161133
1,NoHouse,4,0.07787203788757324,181,-268.8851776123047,2.7356085777282715,-123.85802459716797
1,TaskBuilding_48,6,0.07836771011352539,182,-268.6026153564453,2.734397053718567,-123.74322128295898
1,NoHouse,2,0.022815942764282227,183,-268.3710174560547,2.733659863471985,-123.6498031616211
1,TaskBuilding_48,1,0.010911703109741211,184,-268.21661376953125,2.733614206314087,-123.58824157714844
1,NoHouse,2,0.022319793701171875,185,-268.1382904052734,2.73351788520813,-123.55735397338867
1,TaskBuilding_48,2,0.02281641960144043,186,-268.0351257324219,2.7335864305496216,-123.51682662963866
1,NoHouse,2,0.021823883056640625,187,-267.95756530761713,2.7336530685424805,-123.48669815063477
1,Garage_235,1,0.011408090591430664,188,-267.80160522460943,2.733644962310791,-123.4255599975586
1,NoHouse,1,0.011407613754272461,189,-267.69857788085943,2.7336885929107666,-123.38556671142578
1,Garage_235,10,0.14483213424682617,190,-267.1867218017578,2.7360247373580933,-123.16967010498047
1,NoHouse,3,0.0441439151763916,191,-266.7275390625,2.7511048316955566,-122.96551513671876
1,Building_136,1,0.021824121475219727,192,-266.62667846679693,2.7543504238128658,-122.92137145996094
1,NoHouse,14,0.22220802307128906,193,-266.1155242919922,2.769538640975952,-122.70401000976562
1,Building_136,1,0.010911941528320312,194,-265.44451904296875,2.7821424007415767,-122.43890380859376
1,NoHouse,14,0.2559354305267334,195,-265.00233459472656,2.7836246490478516,-122.27763366699219
1,Building_136,2,0.0441441535949707,196,-264.55487060546875,2.783695936203003,-122.12708282470702
1,NoHouse,2,0.022319793701171875,197,-264.4221649169922,2.783597469329834,-122.0848617553711
1,Building_136,4,0.0451357364654541,198,-264.2625274658203,2.783453106880188,-122.03579711914062
1,Building_227,1,0.021824359893798828,199,-264.02432250976557,2.7831900119781494,-121.9656219482422
1,Building_136,3,0.05555152893066406,200,-263.86398315429693,2.7817130088806152,-121.92057037353516
1,NoHouse,1,0.011408090591430664,201,-263.70309448242193,2.780193328857422,-121.87721252441406
1,Building_136,3,0.055055856704711914,202,-263.59536743164057,2.779268503189087,-121.84896850585938
1,NoHouse,1,0.011407852172851562,203,-263.48797607421875,2.7784218788146973,-121.82177734375
1,Building_136,2,0.03323221206665039,204,-263.35272216796875,2.777268171310425,-121.7891616821289
1,Building_227,1,0.022320032119750977,205,-263.27145385742193,2.7765543460845947,-121.7699966430664
1,NoHouse,59,0.9423990249633789,206,-261.18350219726557,2.7749509811401367,-121.4371566772461
1,Building_136,1,0.021823644638061523,207,-259.12353515625,2.7639529705047607,-121.31877136230469
1,NoHouse,203,3.3107962608337402,208,-251.48910522460938,2.7172117233276367,-122.80160522460938
1,Garage_235,11,0.13193559646606445,209,-244.1175842285156,2.668742418289185,-126.32039642333984
1,NoHouse,3,0.03471994400024414,210,-243.6958770751953,2.666971445083618,-126.45394897460938
1,Garage_235,2,0.022319555282592773,211,-243.56372833251953,2.6664012670516968,-126.49657440185547
1,Building_233,1,0.009920358657836914,212,-243.43148803710938,2.66584587097168,-126.53873443603516
1,NoHouse,3,0.04563188552856445,213,-243.3787841796875,2.66557240486145,-126.5555648803711
1,Building_233,2,0.03323173522949219,214,-243.24649047851562,2.6594700813293457,-126.5978775024414
1,NoHouse,1,0.013392210006713867,215,-243.1141357421875,2.6496548652648926,-126.64015197753906
1,Building_136,4,0.06299161911010742,216,-242.92864227294922,2.6449586153030396,-126.69941711425781
1,NoHouse,1,0.011408090591430664,217,-242.7968292236328,2.6419243812561035,-126.74156188964844
1,Building_136,2,0.021823883056640625,218,-242.74411010742188,2.641268253326416,-126.7584457397461
1,NoHouse,4,0.05704021453857422,219,-242.61001586914062,2.6397595405578613,-126.80099487304688
1,Garage_235,2,0.03223991394042969,220,-242.45094299316406,2.6378989219665527,-126.85184478759766
1,NoHouse,1,0.023312091827392578,221,-242.31866455078125,2.636405229568481,-126.89419555664062
1,Garage_235,3,0.04315185546875,222,-242.1597595214844,2.6347694396972656,-126.94532012939452
1,Building_233,1,0.011408090591430664,223,-242.00108337402344,2.6330604553222656,-126.99669647216795
1,NoHouse,1,0.021823883056640625,224,-241.9485015869141,2.6324565410614014,-127.01414489746094
1,Building_136,1,0.022320270538330078,225,-241.89520263671875,2.631832361221313,-127.03211975097656
1,NoHouse,88,1.3778860569000244,226,-238.77810668945312,2.5736148357391357,-128.4179916381836
1,Building_232,1,0.010911703109741211,227,-235.39166259765625,2.46399998664856,-129.56448364257812
1,TaskBuilding_48,11,0.1666560173034668,228,-234.96359252929688,2.3885784149169917,-129.68551635742188
1,Building_236,1,0.010911941528320312,229,-234.48521423339844,2.390805721282959,-129.8165283203125
1,Building_154,2,0.03372812271118164,230,-234.35228729248047,2.3935647010803223,-129.8522720336914
1,Building_152,2,0.022320032119750977,231,-234.24505615234375,2.3958171606063843,-129.8806610107422
1,Building_147,3,0.055055856704711914,232,-234.11080932617188,2.3991007804870605,-129.90933227539062
1,NoHouse,1,0.011408090591430664,233,-234.00357055664062,2.4002628326416016,-129.93051147460938
1,Building_147,1,0.021824121475219727,234,-233.9495086669922,2.399054288864136,-129.94131469726562
1,Building_154,4,0.06695938110351562,235,-233.70703125,2.3935900926589966,-129.98934936523438
1,NoHouse,1,0.021824359893798828,236,-233.51852416992188,2.3893284797668457,-130.02679443359378
1,Building_98,1,0.011407852172851562,237,-233.41033935546875,2.3868625164031982,-130.0479736328125
1,Building_150,2,0.03323197364807129,238,-233.30235290527344,2.384501814842224,-130.06878662109375
1,NoHouse,1,0.010912179946899414,239,-233.1400146484375,2.381044864654541,-130.09967041015622
1,Building_150,1,0.011407852172851562,240,-233.0321807861328,2.379006862640381,-130.11929321289062
1,NoHouse,1,0.010911941528320312,241,-232.9234313964844,2.377058506011963,-130.13841247558594
1,Building_150,1,0.010912179946899414,242,-232.8699493408203,2.376046895980835,-130.14767456054688
1,NoHit,1,0.011407852172851562,243,-232.7608337402344,2.373831272125244,-130.16598510742188
1,NoHouse,1,0.010911941528320312,244,-232.70703125,2.3727643489837646,-130.17503356933594
1,NoHit,3,0.03372788429260254,245,-232.59762573242188,2.3705742359161377,-130.19340515136722
1,Building_150,6,0.08878397941589355,246,-232.35467529296875,2.3652355670928955,-130.24195098876953
1,NoHouse,1,0.010911941528320312,247,-232.1152648925781,2.3591845035552983,-130.31021118164062
1,Building_98,1,0.011407613754272461,248,-232.06231689453125,2.358139514923096,-130.32862854003906
1,TaskBuilding_31,1,0.022319793701171875,249,-231.95870971679688,2.3570990562438965,-130.36981201171878
1,Building_147,1,0.022320270538330078,250,-231.9073486328125,2.356518268585205,-130.39187622070312
1,NoHouse,49,0.8099672794342041,251,-230.02325439453125,2.307563304901123,-131.50343322753906
1,Building_221,10,0.1775674819946289,252,-228.43272399902344,2.2571057081222534,-132.65995788574222
1,Building_222,3,0.03372812271118164,253,-227.982177734375,2.23987340927124,-133.11137390136722
1,Building_221,1,0.021823883056640625,254,-227.9053192138672,2.23754620552063,-133.19204711914062
1,TaskBuilding_45,1,0.022320270538330078,255,-227.8675842285156,2.236677646636963,-133.23187255859378
1,Building_222,1,0.011407852172851562,256,-227.8292236328125,2.23579216003418,-133.27239990234378
1,Building_221,1,0.014879941940307617,257,-227.75299072265625,2.2338738441467285,-133.35397338867188
1,Building_220,19,0.33975958824157715,258,-227.31201171875,2.222156047821045,-133.85545349121094
1,NoHouse,4,0.06696009635925293,259,-226.68810272216797,2.1972458362579346,-134.43871307373047
1,Building_220,4,0.056047677993774414,260,-226.39505004882812,2.1935333013534546,-134.59901428222656
1,Building_221,1,0.010912179946899414,261,-226.2235565185547,2.1906771659851074,-134.69125366210938
1,Building_223,2,0.022319555282592773,262,-226.14945220947266,2.188876748085022,-134.73118591308594
1,NoHouse,12,0.18848013877868652,263,-225.75906372070312,2.182978749275208,-134.94944763183594
1,Building_136,1,0.022320032119750977,264,-225.23904418945312,2.168519258499145,-135.32310485839844
1,NoHouse,47,0.7663187980651855,265,-223.90391540527344,2.124474287033081,-136.74374389648438
1,Building_136,1,0.011407852172851562,266,-222.58328247070312,2.0709331035614014,-137.9337158203125
1,NoHouse,2,0.03273606300354004,267,-222.51828002929688,2.068910002708435,-137.98567962646484
1,Building_136,1,0.011408567428588867,268,-222.4532470703125,2.0669078826904297,-138.03741455078122
1,NoHouse,33,0.45532679557800293,269,-221.2410430908203,2.0360774993896484,-138.92816162109378
1,Building_233,1,0.010912418365478516,270,-220.26480102539062,2.0052015781402592,-139.66067504882812
1,NoHouse,1,0.010912179946899414,271,-220.2203369140625,2.0036723613739014,-139.69450378417972
1,Building_233,7,0.08878326416015625,272,-220.04412841796875,1.997697114944458,-139.82933044433594
1,NoHouse,1,0.011408090591430664,273,-219.82330322265625,1.99069619178772,-139.99777221679688
1,Building_233,10,0.16615962982177734,274,-219.53343200683594,1.9811402559280396,-140.21283721923828
1,Building_232,1,0.02232050895690918,275,-219.1936798095703,1.9699447154998782,-140.4542236328125
1,Building_139,34,0.456815242767334,276,-217.9331817626953,1.9276013374328613,-141.31324005126953
1,Garage_235,2,0.022319793701171875,277,-216.5477752685547,1.8822848796844482,-142.22962188720703
1,NoHouse,8,0.12201595306396484,278,-216.15512084960938,1.8686769008636475,-142.49193572998047
1,Garage_235,5,0.0892798900604248,279,-215.69541931152344,1.8523542881011963,-142.8004913330078
1,Building_232,6,0.11110377311706543,280,-215.30413055419922,1.839125394821167,-143.06381225585938
1,Building_139,18,0.3219034671783447,281,-214.4532928466797,1.8178000450134282,-143.63534545898438
1,Building_232,1,0.010912179946899414,282,-213.6709442138672,1.8081519603729248,-144.16064453125
1,Garage_235,2,0.022320032119750977,283,-213.5557861328125,1.8066151142120361,-144.2386932373047
1,NoHouse,34,0.4657433032989502,284,-212.40424346923828,1.7760603427886963,-145.02139282226562
1,Hand,2,0.022320270538330078,285,-210.9480972290039,1.692225456237793,-146.02288055419922
1,NoHouse,1,0.011407613754272461,286,-210.80349731445312,1.6851129531860352,-146.10662841796875
1,Hand,14,0.21129608154296875,287,-210.3636932373047,1.6702810525894165,-146.34566497802734
1,Phone,4,0.055552005767822266,288,-209.81873321533203,1.659990906715393,-146.62415313720703
1,Hand,10,0.12201571464538574,289,-209.4370346069336,1.651917815208435,-146.79298400878906
1,Phone,1,0.01140737533569336,290,-208.94825744628903,1.6403543949127195,-146.98660278320312
1,Hand,8,0.08878397941589355,291,-208.50762939453125,1.6325200200080872,-147.1536102294922
1,Phone,1,0.010912418365478516,292,-208.1683654785156,1.6268537044525146,-147.2762451171875
1,NoHouse,3,0.03372788429260254,293,-207.957275390625,1.6232508420944214,-147.34539794921875
1,Phone,30,0.4657435417175293,294,-206.79307556152344,1.603454053401947,-147.71665954589844
1,NoHouse,26,0.37795138359069824,295,-204.848503112793,1.5671037435531616,-148.5700454711914
1,Building_136,1,0.021823883056640625,296,-204.0009765625,1.5564918518066406,-149.04638671875
1,NoHouse,1,0.022320032119750977,297,-203.95199584960938,1.5553936958312988,-149.0738983154297
1,Building_136,2,0.022816181182861328,298,-203.87854766845703,1.5536857843399048,-149.1151885986328
1,NoHouse,8,0.09920001029968262,299,-203.6357879638672,1.5475024580955505,-149.2515869140625
1,Building_229,1,0.011407852172851562,300,-203.32122802734372,1.53913676738739,-149.428466796875
1,Building_231,8,0.14433574676513672,301,-202.98345947265625,1.5301867127418518,-149.61939239501953
1,NoHouse,13,0.2107996940612793,302,-202.0628967285156,1.487037181854248,-150.14866638183594
1,Hand,1,0.022320032119750977,303,-201.5770263671875,1.4518892765045166,-150.4298858642578
1,Phone,1,0.010912418365478516,304,-201.52828979492188,1.448073148727417,-150.4574737548828
1,NoHouse,5,0.055551767349243164,305,-201.34494018554688,1.4361917972564695,-150.56719970703125
1,Hand,17,0.2891674041748047,306,-200.79258728027344,1.4186055660247805,-150.9001007080078
1,NoHouse,4,0.0441436767578125,307,-200.2052993774414,1.4036538004875183,-151.2723159790039
1,Hand,14,0.266848087310791,308,-199.70586395263672,1.3883233070373535,-151.6243896484375
