PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,1,0.010911941528320312,80,-286.517578125,1.4522005319595337,-173.40895080566406
0,Hand,1,0.011408090591430664,81,-286.5177917480469,1.451512575149536,-173.40997314453125
0,NoHouse,1,0.011408090591430664,82,-286.5181884765625,1.4503744840621948,-173.41184997558594
0,Hand,3,0.0441434383392334,83,-286.5190734863281,1.44837749004364,-173.4146728515625
0,NoHouse,3,0.04464006423950195,84,-286.51971435546875,1.4476910829544067,-173.4171600341797
0,Hand,2,0.03323221206665039,85,-286.51988220214844,1.4474688172340393,-173.41815948486328
0,Phone,11,0.1666557788848877,86,-286.519287109375,1.4449542760849,-173.4209442138672
0,Hand,1,0.022320032119750977,87,-286.5177001953125,1.4421483278274536,-173.4231414794922
0,Phone,17,0.29958391189575195,88,-286.514404296875,1.4391659498214722,-173.42446899414062
0,NoHouse,9,0.14433526992797852,89,-286.5098876953125,1.4449020624160769,-173.42152404785156
0,TaskBuilding_53,27,0.4225919246673584,90,-286.506591796875,1.4527915716171265,-173.4178466796875
0,NoHouse,1,0.011407613754272461,91,-286.5419921875,1.4404616355895996,-174.17527770996094
0,TaskBuilding_53,26,0.432511568069458,92,-286.4634246826172,1.4244475960731506,-174.94949340820312
0,NoHouse,33,0.4885597229003906,93,-284.9177551269531,1.401496410369873,-176.40943908691406
0,TaskBuilding_53,25,0.34372735023498535,94,-283.15447998046875,1.391862869262695,-177.55899047851562
1,NoHouse,51,0.8114545345306396,95,-287.8409423828125,1.333848237991333,-178.5133514404297
1,Building_219,1,0.010912418365478516,96,-287.5851745605469,1.32183837890625,-178.9705810546875
1,NoHouse,20,0.3333115577697754,97,-287.5818634033203,1.3118923902511597,-178.97240447998047
1,Phone,79,1.3550701141357422,98,-287.5759582519531,1.2926275730133057,-178.98321533203125
1,NoHouse,4,0.07787203788757324,99,-287.574462890625,1.2923976182937622,-178.98243713378906
1,Phone,70,1.199326515197754,100,-287.5694274902344,1.292201280593872,-178.98218536376953
1,NoHouse,32,0.4999675750732422,101,-287.54856872558594,1.3071864247322083,-178.97058868408203
1,TaskBuilding_53,34,0.5322067737579346,102,-287.5623321533203,1.3233897686004639,-178.87731170654297
1,NoHouse,52,0.8114550113677979,103,-287.5914001464844,1.2914835214614868,-178.78414154052734
1,NoHit,3,0.044144392013549805,104,-287.5692443847656,1.324416995048523,-178.74240112304688
1,Building_212,5,0.07787179946899414,105,-287.56695556640625,1.3270752429962158,-178.73219299316406
1,Building_213,3,0.04464006423950195,106,-287.5665283203125,1.3276182413101196,-178.7230224609375
1,NoHouse,1,0.022319793701171875,107,-287.56683349609375,1.327318549156189,-178.71502685546875
1,Building_213,1,0.010912179946899414,108,-287.5668640136719,1.3270214796066284,-178.71292114257812
1,NoHouse,6,0.08878397941589355,109,-287.566650390625,1.3249635696411133,-178.70557403564453
1,Phone,2,0.0441436767578125,110,-287.5659637451172,1.3193699717521667,-178.6910858154297
1,Hand,1,0.022320032119750977,111,-287.56591796875,1.3175376653671265,-178.68719482421875
1,NoHouse,2,0.03323173522949219,112,-287.5660400390625,1.3147301077842712,-178.6821746826172
1,Hand,1,0.011408329010009766,113,-287.5665283203125,1.310855269432068,-178.67494201660156
1,NoHouse,4,0.07737565040588379,114,-287.5672912597656,1.3077477812767029,-178.6678466796875
1,Phone,12,0.21129584312438965,115,-287.57244873046875,1.3006012439727783,-178.64662170410156
1,Hand,7,0.09969568252563477,116,-287.58343505859375,1.2934598922729492,-178.6269989013672
1,Phone,3,0.05555224418640137,117,-287.5882568359375,1.2931181192398071,-178.62368774414062
1,Hand,1,0.011407613754272461,118,-287.5906982421875,1.2933684587478638,-178.6229248046875
1,Phone,1,0.021824359893798828,119,-287.5915832519531,1.2933470010757446,-178.62283325195312
1,Hand,1,0.011407613754272461,120,-287.592529296875,1.2932329177856443,-178.62289428710938
1,Phone,1,0.011408329010009766,121,-287.5934753417969,1.2929781675338743,-178.62303161621094
1,Hand,4,0.06596803665161133,122,-287.59596252441406,1.2918290495872498,-178.62357330322266
1,NoHouse,8,0.11407947540283203,123,-287.6013488769531,1.290262758731842,-178.62323760986328
1,Phone,1,0.019344329833984375,124,-287.6030578613281,1.2899779081344604,-178.62417602539062
1,Hand,1,0.010911941528320312,125,-287.603271484375,1.29016375541687,-178.62490844726562
1,Phone,4,0.0441439151763916,126,-287.60308837890625,1.2905354499816895,-178.62608337402344
1,Hand,1,0.011408090591430664,127,-287.6027526855469,1.2912453413009644,-178.62728881835938
1,NoHouse,8,0.12201595306396484,128,-287.6007080078125,1.2939924597740173,-178.62893676757812
1,Hand,1,0.022319555282592773,129,-287.5957946777344,1.2958990335464478,-178.63046264648438
1,Phone,2,0.0441439151763916,130,-287.59466552734375,1.2959617376327515,-178.6305389404297
1,Hand,10,0.14532804489135742,131,-287.5842742919922,1.2957628965377808,-178.6248550415039
1,NoHouse,1,0.021823883056640625,132,-287.5644226074219,1.2957518100738523,-178.59219360351562
1,Hand,2,0.04464006423950195,133,-287.55433654785156,1.2952747344970703,-178.57479095458984
1,NoHouse,1,0.010911703109741211,134,-287.5452575683594,1.2944557666778564,-178.5592498779297
1,Hand,1,0.010912179946899414,135,-287.5425109863281,1.2941832542419434,-178.5546875
1,Phone,8,0.15574383735656738,136,-287.5365447998047,1.2935495376586914,-178.54825592041016
1,Hand,1,0.010911941528320312,137,-287.5348815917969,1.2975386381149292,-178.54681396484375
1,NoHouse,6,0.11159992218017578,138,-287.5347900390625,1.3020028471946716,-178.54633331298828
1,Building_213,1,0.010911941528320312,139,-287.5357360839844,1.308722972869873,-178.5465850830078
1,Building_212,1,0.011408090591430664,140,-287.5363464355469,1.3111516237258911,-178.54690551757812
1,Building_213,1,0.021823883056640625,141,-287.53668212890625,1.312248706817627,-178.54705810546875
1,NoHouse,1,0.011407852172851562,142,-287.5374755859375,1.3142324686050415,-178.54745483398438
1,Building_213,1,0.021824121475219727,143,-287.53790283203125,1.3152140378952026,-178.54766845703125
1,NoHouse,7,0.12201547622680664,144,-287.54083251953125,1.3213258981704712,-178.54869079589844
1,Building_213,1,0.011408567428588867,145,-287.54412841796875,1.3256375789642334,-178.54949951171875
1,NoHouse,7,0.12251162528991699,146,-287.547119140625,1.3284984827041626,-178.54969787597656
1,Building_213,1,0.010912179946899414,147,-287.5476379394531,1.3303048610687256,-178.54483032226562
1,NoHouse,4,0.0441439151763916,148,-287.5140075683594,1.3322206735610962,-178.48739624023438
1,Building_213,5,0.0892796516418457,149,-287.3468933105469,1.3369336128234863,-178.26406860351562
1,NoHouse,4,0.055552005767822266,150,-287.16224670410156,1.3419896364212036,-178.01852416992188
1,Building_213,1,0.010911941528320312,151,-287.045654296875,1.345346212387085,-177.86280822753906
1,NoHouse,1,0.010911941528320312,152,-287.01214599609375,1.3462908267974854,-177.81837463378906
1,Building_213,1,0.010911703109741211,153,-286.946044921875,1.3482270240783691,-177.73001098632812
1,NoHouse,1,0.011408329010009766,154,-286.8792419433594,1.3500747680664062,-177.64109802246094
1,Building_213,7,0.14433574676513672,155,-286.6797790527344,1.355496883392334,-177.37384033203125
1,NoHouse,16,0.23311996459960938,156,-286.4276123046875,1.3813374042510986,-176.61317443847656
1,Building_213,17,0.2668473720550537,157,-286.3545227050781,1.4122430086135864,-175.53233337402344
1,NoHouse,11,0.15524816513061523,158,-286.4373474121094,1.4441474676132202,-174.37254333496094
1,Building_213,1,0.01091146469116211,159,-286.478271484375,1.4546115398406982,-173.9866485595703
1,NoHouse,18,0.289168119430542,160,-286.5509490966797,1.4738906025886536,-173.27008819580078
1,Building_212,5,0.11060786247253418,161,-286.630615234375,1.4944095611572266,-172.4444580078125
1,NoHouse,1,0.022815704345703125,162,-286.6517639160156,1.5005247592926023,-172.22348022460938
1,Building_212,2,0.021823883056640625,163,-286.65928649902344,1.5027905702590942,-172.13980102539062
1,NoHit,1,0.010912179946899414,164,-286.6719665527344,1.506589412689209,-172.00228881835938
1,HighSilo-TaskBuilding_49,2,0.022320032119750977,165,-286.68190002441406,1.5096562504768372,-171.8917999267578
1,NoHit,16,0.2668473720550537,166,-286.7474822998047,1.5319907665252686,-171.11825561523438
1,Building_212,1,0.022320032119750977,167,-286.809326171875,1.5533251762390137,-170.40345764160156
1,NoHouse,1,0.021824121475219727,168,-286.81402587890625,1.554891586303711,-170.3485565185547
1,Building_212,3,0.04463982582092285,169,-286.8239440917969,1.558035135269165,-170.23854064941406
1,NoHit,1,0.010912179946899414,170,-286.83795166015625,1.5627195835113523,-170.0731201171875
1,NoHouse,12,0.15574383735656738,171,-286.8744354248047,1.5741145610809326,-169.6589584350586
1,Building_210,4,0.055056095123291016,172,-286.92401123046875,1.5892821550369263,-169.10553741455078
1,NoHouse,1,0.011407852172851562,173,-286.9366455078125,1.5930209159851074,-168.96710205078125
1,Building_210,2,0.0441436767578125,174,-286.94464111328125,1.5952042937278748,-168.88431549072266
1,NoHouse,7,0.14433598518371582,175,-286.9722900390625,1.6034698486328125,-168.5795440673828
1,Building_210,2,0.044640302658081055,176,-287.0003204345703,1.6117805242538452,-168.27503967285156
1,Building_211,37,0.5545270442962646,177,-287.13330078125,1.6547117233276367,-166.80572509765625
1,Building_208,4,0.055551767349243164,178,-287.2879180908203,1.6975798606872559,-165.0894775390625
1,Building_211,1,0.022320032119750977,179,-287.3077697753906,1.7034170627593994,-164.87100219726562
1,Building_208,7,0.10019207000732422,180,-287.343505859375,1.7133190631866455,-164.48324584960938
1,Building_211,2,0.021823883056640625,181,-287.3736877441406,1.722198486328125,-164.15064239501953
1,Building_208,4,0.0451357364654541,182,-287.39593505859375,1.7289434671401978,-163.90005493164062
1,NoHouse,1,0.011408329010009766,183,-287.41815185546875,1.735375165939331,-163.6502685546875
1,Building_211,1,0.010911703109741211,184,-287.4228515625,1.7368097305297852,-163.59507751464844
1,NoHouse,2,0.022319793701171875,185,-287.4302978515625,1.7389657497406006,-163.51074981689453
1,Building_211,1,0.010912179946899414,186,-287.4373779296875,1.7410976886749268,-163.42800903320312
1,Building_210,20,0.34471964836120605,187,-287.4955139160156,1.7603731155395508,-162.73197174072266
1,Building_213,1,0.021823883056640625,188,-287.5689392089844,1.7848889827728271,-161.8169708251953
1,Building_212,1,0.022320032119750977,189,-287.5732727050781,1.786278247833252,-161.76080322265625
1,NoHouse,26,0.39977526664733887,190,-287.6512756347656,1.8132810592651367,-160.7391357421875
1,Building_213,1,0.011408329010009766,191,-287.73907470703125,1.8407902717590328,-159.6621551513672
1,NoHouse,1,0.021823644638061523,192,-287.7437744140625,1.8422021865844729,-159.60633850097656
1,Building_213,1,0.011408090591430664,193,-287.753173828125,1.8451435565948489,-159.49668884277344
1,NoHouse,1,0.021823883056640625,194,-287.75787353515625,1.846641540527344,-159.4413299560547
1,Building_213,2,0.03372836112976074,195,-287.7696228027344,1.85028874874115,-159.30338287353516
1,NoHouse,11,0.19939136505126953,196,-287.8041076660156,1.8616728782653809,-158.88795471191406
1,Building_213,1,0.011408567428588867,197,-287.83673095703125,1.8720929622650144,-158.50120544433594
1,NoHouse,13,0.22121548652648926,198,-287.88238525390625,1.8872315883636477,-157.9496612548828
1,Building_212,11,0.17806363105773926,199,-287.9587707519531,1.9162015914916992,-157.0100555419922
1,Building_213,2,0.03323197364807129,200,-287.9970397949219,1.9390203952789307,-156.53782653808594
1,Building_212,12,0.14532780647277832,201,-288.0331268310547,1.9529017210006714,-156.09512329101562
1,TaskBuilding_50,1,0.021823883056640625,202,-288.0711669921875,1.9642362594604488,-155.62522888183594
1,Building_214,15,0.24452781677246094,203,-288.11029052734375,1.9693613052368164,-155.12704467773438
1,Building_215,1,0.021823883056640625,204,-288.1694641113281,1.991483449935913,-154.35894775390625
1,Building_214,26,0.4002714157104492,205,-288.2526550292969,2.0256394147872925,-153.3089370727539
1,NoHouse,22,0.36604738235473633,206,-288.4253692626953,2.089187979698181,-151.15021514892578
1,Building_212,1,0.021824121475219727,207,-288.49609375,2.111012458801269,-150.3188934326172
1,Building_213,1,0.021824121475219727,208,-288.50115966796875,2.1124277114868164,-150.263427734375
1,NoHit,1,0.011407852172851562,209,-288.506103515625,2.113848924636841,-150.2079620361328
1,Building_210,28,0.46723175048828125,210,-288.6050262451172,2.142224431037903,-149.12567138671875
1,Building_211,13,0.18897557258605957,211,-288.7359619140625,2.179904699325561,-147.71571350097656
1,Building_208,2,0.021823883056640625,212,-288.7868347167969,2.192979097366333,-147.19061279296875
1,NoHouse,1,0.011408090591430664,213,-288.7950744628906,2.195032119750977,-147.1076202392578
1,Building_207,18,0.2777597904205322,214,-288.8731231689453,2.2155030965805054,-146.28041076660156
1,NoHouse,2,0.022320032119750977,215,-288.95335388183594,2.239423990249634,-145.3671417236328
1,Building_211,2,0.03323197364807129,216,-288.9663848876953,2.2441810369491577,-145.20085906982422
1,Building_208,1,0.021823644638061523,217,-288.9775695800781,2.2482168674468994,-145.06201171875
1,Building_211,13,0.2117917537689209,218,-289.01263427734375,2.261394500732422,-144.61769104003906
1,Building_210,1,0.010912179946899414,219,-289.0514831542969,2.27846622467041,-144.06101989746094
1,NoHouse,14,0.19939136505126953,220,-289.08038330078125,2.279413104057312,-143.4744644165039
1,Building_215,7,0.08878397941589355,221,-289.11126708984375,2.3038947582244877,-142.78985595703125
1,NoHouse,7,0.1334240436553955,222,-289.14385986328125,2.3253211975097656,-142.24349975585938
1,Building_172,1,0.022320032119750977,223,-289.1719970703125,2.340672492980957,-141.8577117919922
1,NoHouse,4,0.08878493309020996,224,-289.18711853027344,2.348260521888733,-141.66409301757812
1,Building_214,33,0.524766206741333,225,-289.3150634765625,2.3874742984771733,-140.13841247558594
1,NoHouse,33,0.5302231311798096,226,-289.4917297363281,2.442054748535156,-137.87643432617188
1,NoHit,3,0.044640302658081055,227,-289.590576171875,2.4774703979492188,-136.5528564453125
1,Building_155,15,0.26635122299194336,228,-289.6029968261719,2.481950283050537,-136.38656616210938
1,NoHit,3,0.05604815483093262,233,-289.70050048828125,2.512658834457397,-135.06349182128906
1,TaskBuilding_43,4,0.08878397941589355,234,-289.7245635986328,2.519536256790161,-134.73184204101562
1,Building_156,1,0.010911941528320312,235,-289.7400817871094,2.5240683555603027,-134.51100158691406
1,TaskBuilding_43,20,0.2777597904205322,236,-289.79734802246094,2.5425479412078857,-133.70909881591797
1,NoHouse,1,0.021327972412109375,237,-289.8594055175781,2.566414833068848,-132.79631042480472
1,Building_156,1,0.022815942764282227,238,-289.8630065917969,2.568034172058105,-132.74160766601562
1,TaskBuilding_43,13,0.24403166770935059,239,-289.8993835449219,2.5839321613311768,-132.18913269042972
1,NoHouse,1,0.011407852172851562,240,-289.935546875,2.5946812629699707,-131.63551330566406
1,TaskBuilding_43,5,0.07737612724304199,241,-289.9463195800781,2.5954244136810303,-131.47062683105472
1,NoHouse,3,0.03372812271118164,242,-289.97149658203125,2.578988075256348,-131.08338928222656
1,TaskBuilding_43,14,0.19988751411437988,243,-290.02197265625,2.6015920639038086,-130.33628845214847
1,Building_154,19,0.2777595520019531,244,-290.1099548339844,2.633676767349243,-128.93130493164062
1,NoHouse,1,0.010911941528320312,245,-290.1600646972656,2.649451494216919,-128.0008544921875
1,Building_154,11,0.16715168952941895,246,-290.16290283203125,2.6551833152771,-127.70640563964844
1,NoHouse,1,0.021327972412109375,247,-290.15521240234375,2.656679630279541,-127.656005859375
1,Building_152,2,0.04463982582092285,248,-290.1552276611328,2.6567925214767456,-127.65565490722656
1,NoHouse,1,0.022320032119750977,249,-290.1551818847656,2.6568522453308105,-127.65548706054688
1,Building_152,1,0.010912179946899414,250,-290.1552429199219,2.656932830810547,-127.6553192138672
1,NoHouse,2,0.03372788429260254,251,-290.15541076660156,2.6569799184799194,-127.65520858764648
1,Building_152,8,0.11110401153564453,252,-290.15570068359375,2.6573221683502197,-127.65491104125977
1,NoHouse,1,0.021823883056640625,253,-290.1563720703125,2.657439947128296,-127.6537094116211
1,Building_108,1,0.022320032119750977,254,-290.156494140625,2.6574857234954834,-127.65350341796876
1,NoHouse,1,0.011407613754272461,255,-290.1528015136719,2.657786130905152,-127.6432647705078
1,TaskBuilding_43,4,0.0882883071899414,256,-290.1342315673828,2.6593953371047974,-127.58430099487305
1,NoHouse,1,0.011407852172851562,257,-290.0926208496094,2.663991451263428,-127.42858123779295
1,TaskBuilding_43,1,0.010912418365478516,258,-290.0802917480469,2.665691614151001,-127.3745574951172
1,NoHouse,3,0.033727407455444336,259,-290.0432434082031,2.6708102226257324,-127.21076202392578
1,Building_156,1,0.021824359893798828,260,-290.00677490234375,2.6758151054382324,-127.04866027832031
1,NoHouse,3,0.04463982582092285,261,-289.98236083984375,2.6794633865356445,-126.93956756591795
1,Building_156,1,0.010911941528320312,264,-289.92303466796875,2.6903085708618164,-126.66516876220705
1,Building_155,1,0.011407852172851562,265,-289.9000549316406,2.6916732788085938,-126.55562591552734
1,NoHouse,27,0.41118335723876953,266,-289.7569274902344,2.691174030303955,-125.72169494628906
1,Building_212,1,0.021824359893798828,267,-289.8274230957031,2.72464656829834,-124.78252410888672
1,Building_213,2,0.03223991394042969,268,-289.8700256347656,2.727703809738159,-124.70942687988281
1,NoHouse,1,0.010911703109741211,269,-289.9156799316406,2.7306745052337646,-124.63864135742188
1,Building_213,14,0.1998882293701172,270,-290.2154846191406,2.750135898590088,-124.19779586791992
1,NoHouse,1,0.010911941528320312,271,-290.56072998046875,2.7760660648345947,-123.59172821044922
1,Building_213,8,0.0892798900604248,272,-290.6927795410156,2.787368655204773,-123.31474304199219
1,NoHouse,9,0.12300753593444824,273,-290.8022766113281,2.80855393409729,-122.69035339355469
1,Building_212,5,0.06695985794067383,274,-290.7746276855469,2.819514751434326,-122.13533020019531
1,NoHouse,1,0.021824121475219727,275,-290.7653503417969,2.8228890895843506,-121.96849060058594
1,Building_212,1,0.022320032119750977,276,-290.7591552734375,2.8250975608825684,-121.85841369628906
1,NoHouse,1,0.011407613754272461,277,-290.75286865234375,2.827256202697754,-121.74771118164062
1,Building_213,3,0.03323245048522949,278,-290.7408752441406,2.8317134380340576,-121.5263671875
1,Building_212,2,0.0441434383392334,279,-290.7257537841797,2.837368369102478,-121.24934768676758
1,NoHouse,1,0.011408090591430664,280,-290.7197570800781,2.839597463607788,-121.13865661621094
1,Building_213,1,0.022320032119750977,281,-290.71417236328125,2.8418922424316406,-121.0281219482422
1,NoHouse,1,0.021823883056640625,282,-290.71124267578125,2.8429780006408687,-120.97271728515624
1,Building_213,1,0.022320032119750977,283,-290.7083740234375,2.84403657913208,-120.91696166992188
1,Building_210,33,0.599663257598877,284,-290.6783752441406,2.868948221206665,-119.6974868774414
1,TaskBuilding_8,2,0.03323197364807129,285,-291.08677673339844,2.9131354093551636,-118.47140884399414
1,Building_209,1,0.011904239654541016,286,-291.18536376953125,2.9097182750701904,-118.33680725097656
1,TaskBuilding_8,16,0.24403166770935059,287,-291.51133728027344,2.9021254777908325,-117.91767120361328
1,Building_210,6,0.11060786247253418,288,-291.95347595214844,2.915774345397949,-117.1572151184082
1,NoHouse,1,0.011408090591430664,289,-291.9839172363281,2.9208071231842037,-116.9081573486328
1,Building_209,1,0.010911941528320312,290,-291.9871826171875,2.9229037761688232,-116.79753112792969
1,NoHouse,2,0.022319793701171875,291,-291.988525390625,2.924943208694458,-116.68650436401367
1,Building_210,20,0.34471964836120605,292,-291.992919921875,2.9422508478164673,-115.96319961547852
1,NoHouse,1,0.010912179946899414,293,-291.9929504394531,2.9620449542999268,-115.18527221679688
1,Building_213,1,0.010911941528320312,294,-291.9925231933594,2.9632444381713867,-115.12945556640624
1,NoHouse,22,0.3333113193511963,295,-291.98350524902344,3.000381588935852,-114.07427215576172
1,TaskBuilding_50,5,0.07787179946899414,296,-291.97509765625,3.041128396987915,-113.13563537597656
1,NoHouse,1,0.021823883056640625,297,-291.9737548828125,3.050114631652832,-112.91487121582031
1,TaskBuilding_50,29,0.444415807723999,298,-291.97357177734375,3.0839710235595703,-111.58533477783205
1,TaskBuilding_46,3,0.06646370887756348,299,-291.97406005859375,3.115065336227417,-110.08975219726562
1,TaskBuilding_50,9,0.14334392547607422,300,-291.9738464355469,3.122349977493286,-109.64913177490234
1,TaskBuilding_46,6,0.10019183158874512,301,-291.9745635986328,3.1382311582565308,-108.95682525634766
