PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,16,0.23311972618103027,33,-290.81639099121094,1.4183642268180847,-174.45018005371094
0,Building_215,1,0.022319555282592773,34,-290.81427001953125,1.4214047193527222,-174.45033264160156
0,Building_216,15,0.24403166770935059,35,-290.8107604980469,1.422962665557861,-174.45199584960938
0,NoHouse,2,0.03372812271118164,36,-290.8042297363281,1.4244085550308228,-174.4569549560547
0,Building_216,4,0.07737588882446289,37,-290.8019104003906,1.4246297478675842,-174.4588851928711
0,NoHouse,3,0.044640302658081055,38,-290.79693603515625,1.4251259565353394,-174.46339416503906
0,Building_217,1,0.010911703109741211,39,-290.7941589355469,1.4254790544509888,-174.4665069580078
0,Building_218,7,0.08878397941589355,40,-290.78973388671875,1.4262274503707886,-174.47186279296875
0,Building_217,1,0.011407852172851562,41,-290.7868957519531,1.4264432191848757,-174.47613525390625
0,Building_218,4,0.07737612724304199,42,-290.78514099121094,1.4261704087257385,-174.4789047241211
0,Building_217,8,0.14433503150939941,43,-290.77943420410156,1.4252283573150635,-174.48973083496094
0,Building_218,3,0.03323245048522949,44,-290.7762756347656,1.4231895208358765,-174.4976043701172
0,NoHouse,1,0.011903762817382812,45,-290.77490234375,1.4226809740066528,-174.5016326904297
0,TaskBuilding_53,2,0.03273606300354004,46,-290.7740020751953,1.4222856760025024,-174.50536346435547
0,NoHouse,43,0.6557111740112305,47,-290.77294921875,1.4128719568252563,-174.53033447265625
0,Hand,1,0.021824121475219727,50,-290.7691345214844,1.3719784021377563,-174.54759216308594
0,NoHouse,2,0.04463982582092285,51,-290.7687530517578,1.3709848523139954,-174.5482635498047
0,Phone,31,0.4885594844818115,52,-290.7596435546875,1.3637255430221558,-174.5502471923828
0,NoHouse,1,0.010911941528320312,53,-290.75775146484375,1.3638395071029663,-174.55136108398438
0,Phone,4,0.06696009635925293,54,-290.7579040527344,1.3639066219329834,-174.55152130126953
0,NoHouse,1,0.022320032119750977,55,-290.7582092285156,1.3641557693481443,-174.55184936523438
0,Phone,2,0.0441436767578125,56,-290.7582092285156,1.3643072843551636,-174.552001953125
0,NoHouse,1,0.011408329010009766,57,-290.7581787109375,1.3644074201583862,-174.55209350585938
0,Phone,28,0.4444148540496826,58,-290.7550964355469,1.3644824028015137,-174.55059051513672
0,Hand,4,0.06646418571472168,59,-290.75103759765625,1.3622627258300781,-174.54778289794922
0,Phone,8,0.12201595306396484,60,-290.7496337890625,1.3618433475494385,-174.5471649169922
0,Hand,1,0.022320032119750977,61,-290.7483825683594,1.3618816137313845,-174.54673767089844
0,Phone,41,0.732590913772583,62,-290.7442626953125,1.3599843978881836,-174.5460662841797
0,Hand,1,0.01141500473022461,63,-290.7449951171875,1.3605223894119265,-174.5463104248047
0,NoHouse,314,5.008594989776611,64,-290.7451934814453,1.4046987295150757,-174.5645523071289
0,TaskBuilding_53,21,0.3333113193511963,65,-284.9579772949219,1.334242582321167,-177.37521362304688
0,NoHouse,184,3.131740093231201,66,-284.93894958496094,1.3290821313858032,-177.3775634765625
0,TaskBuilding_53,32,0.5113754272460938,67,-284.9331970214844,1.3309545516967773,-177.37652587890625
0,NoHouse,96,1.499406099319458,68,-284.93994140625,1.333807647228241,-177.37671661376953
0,TaskBuilding_53,1,0.010912179946899414,69,-284.93878173828125,1.333296537399292,-177.3760528564453
0,NoHouse,1,0.010911941528320312,70,-284.9388122558594,1.333358883857727,-177.37606811523438
0,TaskBuilding_53,32,0.555023193359375,71,-284.94061279296875,1.3346245288848877,-177.3760528564453
0,NoHouse,64,0.9999346733093262,72,-284.94297790527344,1.334135890007019,-177.37479400634766
0,TaskBuilding_53,11,0.18897604942321777,73,-284.9414367675781,1.3337891101837158,-177.37579345703125
0,NoHouse,835,13.194079399108887,74,-285.0722961425781,1.3480510711669922,-177.2979736328125
0,TaskBuilding_53,15,0.23311972618103027,75,-286.20538330078125,1.3743722438812256,-176.4010009765625
0,NoHouse,419,6.7738635540008545,76,-286.2010498046875,1.3735883235931396,-176.40896606445312
0,TaskBuilding_53,24,0.3774552345275879,77,-286.0097351074219,1.3748598098754885,-176.525146484375
0,NoHouse,125,1.9433259963989258,78,-286.0082092285156,1.3750927448272705,-176.5244598388672
0,TaskBuilding_53,5,0.055551767349243164,79,-286.0095520019531,1.3756461143493652,-176.5247344970703
0,NoHouse,1,0.010912179946899414,80,-286.0097961425781,1.375770092010498,-176.52464294433594
0,TaskBuilding_53,1,0.010911703109741211,81,-286.0098571777344,1.375749588012695,-176.52455139160156
0,NoHouse,58,0.7777276039123535,82,-286.00953674316406,1.3753107786178589,-176.5224380493164
0,TaskBuilding_53,64,0.9994385242462158,83,-286.00762939453125,1.374732494354248,-176.52267456054688
0,NoHouse,14,0.22220778465270996,84,-286.0060272216797,1.3760157823562622,-176.52303314208984
0,TaskBuilding_53,6,0.11110353469848633,85,-286.1609802246094,1.3662419319152832,-176.76667022705078
0,NoHouse,1,0.022320032119750977,86,-286.4219970703125,1.3583822250366209,-176.9012908935547
0,TaskBuilding_53,5,0.08878397941589355,87,-286.6334533691406,1.3572618961334229,-176.85757446289062
0,NoHouse,5,0.06695985794067383,88,-286.9556579589844,1.3621013164520264,-176.781982421875
0,TaskBuilding_53,82,1.254878282546997,89,-290.6429748535156,1.4206761121749878,-176.0565185546875
0,NoHouse,9,0.15574383735656738,90,-291.2652282714844,1.4712345600128174,-175.9739227294922
0,TaskBuilding_53,42,0.6214873790740967,91,-291.26808166503906,1.4710688591003418,-175.97213745117188
0,NoHouse,14,0.19988751411437988,92,-291.2640380859375,1.466972827911377,-175.97129821777344
0,TaskBuilding_53,91,1.4656779766082764,93,-289.2868347167969,1.389708161354065,-176.87957763671875
0,NoHouse,12,0.14483189582824707,94,-287.71363830566406,1.3669180274009705,-177.15801239013672
0,TaskBuilding_53,64,1.0103509426116943,95,-287.7119140625,1.3653141856193542,-177.15961456298828
0,NoHouse,33,0.555023193359375,96,-287.70758056640625,1.3615988492965698,-177.16217041015625
0,TaskBuilding_53,22,0.3223996162414551,97,-287.7019805908203,1.3594491481781006,-177.16685485839844
0,NoHouse,56,0.8436951637268066,98,-287.5491180419922,1.3517995476722717,-177.2278289794922
0,TaskBuilding_53,123,1.8436295986175537,99,-287.2287292480469,1.3588780164718628,-177.38983154296875
0,NoHouse,7,0.09969615936279297,100,-287.31494140625,1.3666186332702637,-177.3941650390625
0,TaskBuilding_53,24,0.41118311882019043,101,-287.3155822753906,1.3650490045547485,-177.3970718383789
0,NoHouse,14,0.19939184188842773,102,-287.3129577636719,1.359912633895874,-177.4002227783203
0,TaskBuilding_53,22,0.3675355911254883,103,-287.2950897216797,1.3560386896133423,-177.4008026123047
0,NoHouse,232,3.6649394035339355,104,-287.2654571533203,1.3398635387420654,-177.4143524169922
0,TaskBuilding_53,1,0.011408090591430664,105,-285.1722412109375,1.3351792097091677,-178.09051513671875
0,NoHouse,22,0.3774552345275879,106,-285.1717987060547,1.3358945846557615,-178.08916473388672
0,TaskBuilding_53,22,0.35463976860046387,107,-285.1703796386719,1.338621437549591,-178.0859832763672
0,NoHouse,5,0.06695985794067383,108,-285.17205810546875,1.3518037796020508,-178.07923889160156
0,TaskBuilding_53,61,0.9438865184783936,109,-285.17742919921875,1.351817965507507,-178.0794677734375
0,NoHouse,41,0.6110718250274658,110,-285.16766357421875,1.3362563848495483,-178.08871459960938
0,Phone,2,0.03323173522949219,111,-284.86053466796875,1.2808626294136047,-178.2366943359375
0,NoHouse,4,0.0441436767578125,112,-284.828857421875,1.2824739217758179,-178.25618743896484
0,Phone,9,0.11159992218017578,113,-284.7851867675781,1.2828502655029297,-178.28558349609375
0,Hand,1,0.022320270538330078,114,-284.7820739746094,1.2816028594970703,-178.287841796875
0,NoHouse,5,0.09969568252563477,115,-284.7817077636719,1.2805129289627075,-178.28810119628906
0,Hand,1,0.022320032119750977,116,-284.7811279296875,1.2794029712677002,-178.28842163085938
0,NoHouse,2,0.04464006423950195,117,-284.7810821533203,1.2789252400398254,-178.28836822509766
0,Hand,1,0.010911941528320312,118,-284.7810974121094,1.278431057929993,-178.28839111328125
0,Phone,9,0.12201571464538574,119,-284.781494140625,1.277601957321167,-178.28860473632812
0,Hand,39,0.6224792003631592,120,-284.7815246582031,1.2771470546722412,-178.2887420654297
0,Phone,1,0.022319793701171875,121,-284.78155517578125,1.2779271602630615,-178.28848266601562
0,Hand,2,0.03273606300354004,122,-284.78155517578125,1.2778762578964233,-178.2883758544922
0,Phone,6,0.08878397941589355,123,-284.7813720703125,1.277783453464508,-178.28823852539062
0,Hand,21,0.34471988677978516,124,-284.78094482421875,1.277700662612915,-178.28677368164062
0,NoHouse,4,0.055552005767822266,125,-284.77952575683594,1.2783907055854797,-178.28531646728516
0,Phone,75,1.1323661804199219,126,-284.77740478515625,1.2787578105926514,-178.28372192382812
0,NoHouse,11,0.15524792671203613,127,-284.7742004394531,1.2796132564544678,-178.2830352783203
0,Phone,4,0.04464006423950195,128,-284.77471923828125,1.2788158655166626,-178.28207397460938
0,NoHouse,1,0.010911941528320312,129,-284.7744140625,1.278534173965454,-178.28192138671875
0,Phone,1,0.010912179946899414,130,-284.7742004394531,1.278671145439148,-178.28187561035156
0,NoHouse,23,0.3665432929992676,131,-284.77325439453125,1.281521558761597,-178.28097534179688
0,Phone,2,0.033727407455444336,132,-284.7733154296875,1.2809389233589172,-178.28004455566406
0,NoHouse,2,0.03273653984069824,133,-284.7732238769531,1.2806444764137268,-178.27986907958984
0,Phone,3,0.056047677993774414,134,-284.7732238769531,1.2801865339279177,-178.2796630859375
0,Hand,1,0.010912179946899414,135,-284.77325439453125,1.279822826385498,-178.27940368652344
0,NoHouse,5,0.07787203788757324,136,-284.7733459472656,1.279690861701965,-178.279052734375
0,Phone,4,0.08878374099731445,137,-284.7734832763672,1.2800613641738892,-178.2787628173828
0,NoHouse,1,0.011407852172851562,138,-284.7735900878906,1.2802486419677734,-178.27865600585938
0,Phone,9,0.1225121021270752,139,-284.7736511230469,1.2803412675857544,-178.27835083007812
0,NoHouse,2,0.03323173522949219,140,-284.7736358642578,1.280326008796692,-178.27799224853516
0,Phone,2,0.022320270538330078,141,-284.7737274169922,1.280206322669983,-178.2778778076172
0,NoHouse,2,0.03372788429260254,142,-284.7738494873047,1.2800589799880981,-178.27779388427734
0,Hand,7,0.0882878303527832,143,-284.77410888671875,1.2798415422439575,-178.27757263183594
0,NoHouse,2,0.022319793701171875,144,-284.7742919921875,1.2798013091087341,-178.27741241455078
0,Hand,8,0.10019207000732422,145,-284.7748107910156,1.2802699208259583,-178.2774200439453
0,NoHouse,65,1.0093586444854736,146,-284.7909240722656,1.3173238039016724,-178.2694854736328
0,TaskBuilding_53,15,0.23311972618103027,147,-284.821533203125,1.3401479721069336,-178.26280212402344
0,NoHouse,156,2.478012800216675,148,-284.77520751953125,1.3309422135353088,-178.27416229248047
1,NoHouse,340,5.375145673751831,149,-288.03489685058594,1.293595790863037,-178.60964965820312
1,Phone,62,0.9766225814819336,150,-288.21498107910156,1.244529366493225,-178.52598571777344
1,NoHouse,10,0.1666555404663086,151,-288.2146301269531,1.2629165053367615,-178.50833892822266
1,Building_212,1,0.021824359893798828,152,-288.21734619140625,1.2793487310409546,-178.4970245361328
1,NoHouse,14,0.17806363105773926,153,-288.21925354003906,1.288101077079773,-178.49248504638672
1,Building_212,5,0.06646394729614258,154,-288.21453857421875,1.294663667678833,-178.47088623046875
1,Building_213,2,0.03323197364807129,155,-288.1932067871094,1.3009006977081299,-178.42780303955078
1,NoHouse,1,0.011407613754272461,156,-288.18743896484375,1.3020317554473877,-178.4185333251953
1,Building_213,3,0.06646418571472168,157,-288.1871643066406,1.3020058870315552,-178.41738891601562
1,NoHouse,4,0.07638406753540039,158,-288.1863250732422,1.3022584915161133,-178.4152374267578
1,Building_213,2,0.03422379493713379,159,-288.1855773925781,1.3029864430427551,-178.4139175415039
1,Building_212,15,0.24452781677246094,160,-288.1844482421875,1.3032275438308716,-178.414306640625
1,Building_213,2,0.03323197364807129,161,-288.18467712402344,1.3029113411903381,-178.41781616210938
1,NoHouse,1,0.022319793701171875,162,-288.1850891113281,1.3031083345413208,-178.4190216064453
1,Building_213,2,0.022320032119750977,163,-288.1854553222656,1.303359031677246,-178.41976928710938
1,NoHouse,1,0.021824359893798828,164,-288.18597412109375,1.3038445711135864,-178.42111206054688
1,Building_213,5,0.06646394729614258,165,-288.1870422363281,1.3047020435333252,-178.4232940673828
1,NoHouse,3,0.045135498046875,166,-288.18914794921875,1.3051542043685913,-178.4256591796875
1,Building_213,1,0.021824121475219727,167,-288.1788330078125,1.309685468673706,-178.3817138671875
1,NoHouse,11,0.177567720413208,168,-288.21453857421875,1.3219757080078125,-177.9586181640625
1,Building_213,1,0.022320032119750977,169,-288.1627197265625,1.3331902027130127,-177.57498168945312
1,NoHouse,3,0.06695985794067383,170,-288.1390075683594,1.3362772464752195,-177.46775817871094
1,Building_213,1,0.021823644638061523,171,-288.1004638671875,1.340808629989624,-177.30589294433594
1,NoHouse,2,0.03323221206665039,172,-288.0795593261719,1.3428432941436768,-177.22550201416016
1,Building_213,1,0.011407852172851562,173,-288.0424499511719,1.3459813594818115,-177.0923309326172
1,NoHouse,14,0.23311996459960938,174,-287.84046936035156,1.3650057315826416,-176.37664794921875
1,Building_210,49,0.7886390686035156,175,-287.69317626953125,1.4441828727722168,-173.88104248046875
1,NoHouse,3,0.055552005767822266,176,-287.6943359375,1.5074894428253174,-171.6112518310547
1,Building_210,2,0.022319793701171875,177,-287.697265625,1.5133476257324219,-171.3887176513672
1,NoHouse,134,1.9443175792694092,178,-287.7928771972656,1.651911437511444,-166.30689239501953
1,Building_210,1,0.022320032119750977,179,-287.7275085449219,1.7733986377716064,-161.44720458984375
1,NoHouse,1,0.022320032119750977,180,-287.7260437011719,1.7749526500701904,-161.3915557861328
1,Building_210,25,0.4444150924682617,181,-287.6914367675781,1.80554723739624,-160.28189086914062
1,Building_213,2,0.03323197364807129,182,-287.67433166503906,1.8284714221954346,-159.41793060302734
1,NoHouse,21,0.2871837615966797,183,-287.6735534667969,1.851229190826416,-158.55674743652344
1,Building_212,24,0.3129756450653076,184,-287.6850280761719,1.9035025835037234,-156.75808715820312
1,HighSilo-TaskBuilding_49,1,0.021824121475219727,185,-287.6802062988281,1.9425492286682131,-155.84402465820312
1,Building_212,37,0.4776473045349121,186,-287.655517578125,1.980190753936768,-154.29135131835938
1,TaskBuilding_50,1,0.021824121475219727,187,-287.6219177246094,2.0223417282104488,-152.78843688964844
1,Building_214,35,0.5108790397644043,188,-287.5889892578125,2.048189401626587,-151.73231506347656
1,NoHouse,2,0.0441441535949707,189,-287.5451354980469,2.083679437637329,-150.31932830810547
1,Building_212,1,0.010911703109741211,190,-287.5426025390625,2.085681915283203,-150.2361297607422
1,NoHouse,6,0.07787227630615234,191,-287.5365295410156,2.091002583503723,-150.01434326171875
1,Building_213,2,0.03372788429260254,192,-287.52894592285156,2.0985305309295654,-149.70769500732422
1,NoHouse,1,0.021824121475219727,193,-287.5269470214844,2.1006574630737305,-149.62379455566406
1,Building_213,1,0.022320032119750977,194,-287.52569580078125,2.1019949913024902,-149.5682830810547
1,Building_210,4,0.055551767349243164,195,-287.52101135253906,2.1067564487457275,-149.3737564086914
1,NoHouse,29,0.4335036277770996,196,-287.49285888671875,2.1404991149902344,-147.95623779296875
1,Building_211,14,0.2107994556427002,197,-287.5155334472656,2.188415765762329,-146.0135955810547
1,NoHouse,1,0.021823883056640625,198,-287.57025146484375,2.204452514648437,-145.405517578125
1,Building_207,12,0.22220802307128906,199,-287.6534881591797,2.21929395198822,-144.83096313476562
1,NoHouse,57,0.8987507820129395,200,-288.2803955078125,2.297276496887207,-142.36021423339844
1,Building_210,19,0.25543975830078125,201,-288.8446350097656,2.3721630573272705,-139.84162902832028
1,NoHouse,18,0.256927490234375,202,-288.91094970703125,2.415316581726074,-138.22779846191406
1,Building_214,21,0.3442234992980957,203,-288.782958984375,2.461299419403076,-136.62872314453122
1,NoHouse,2,0.03323197364807129,204,-288.663330078125,2.4785094261169434,-135.94463348388672
1,Building_175,1,0.021823883056640625,205,-288.64495849609375,2.480353116989136,-135.8629150390625
1,NoHouse,3,0.055552005767822266,206,-288.60601806640625,2.483851909637451,-135.70184326171878
1,crane_1,2,0.0441439151763916,207,-288.5636901855469,2.487475037574768,-135.5408935546875
1,NoHouse,5,0.07886409759521484,208,-288.47161865234375,2.494093894958496,-135.2222900390625
1,Building_101,5,0.06646370887756348,209,-288.3312683105469,2.5026185512542725,-134.80036926269528
1,NoHit,2,0.04391026496887207,210,-288.24444580078125,2.5073082447052,-134.56568908691406
1,TaskBuilding_43,10,0.12125778198242188,211,-288.02772521972656,2.5188276767730713,-134.02628326416016
1,NoHouse,1,0.010911703109741211,212,-287.8387451171875,2.5293989181518555,-133.564208984375
1,TaskBuilding_43,4,0.06696009635925293,213,-287.7974853515625,2.5331146717071533,-133.43174743652344
1,NoHouse,6,0.10019183158874512,214,-287.71644592285156,2.5405389070510864,-133.16670989990234
1,TaskBuilding_43,1,0.021823883056640625,215,-287.6416320800781,2.5419385433197017,-132.92898559570312
1,NoHouse,5,0.07787227630615234,216,-287.57330322265625,2.538357973098755,-132.71806335449222
1,TaskBuilding_43,2,0.021823883056640625,217,-287.5042266845703,2.5347105264663696,-132.50740814208984
1,NoHouse,4,0.07836771011352539,218,-287.40782165527344,2.5297828912734985,-132.21881103515625
1,TaskBuilding_43,1,0.021823883056640625,219,-287.32818603515625,2.525628566741944,-131.98281860351562
1,Building_152,1,0.022320270538330078,220,-287.29266357421875,2.5237658023834233,-131.87741088867188
1,Building_154,11,0.18847990036010742,221,-287.1515808105469,2.5199766159057617,-131.45707702636722
1,NoHouse,1,0.011407852172851562,222,-287.03009033203125,2.520863771438598,-131.08856201171878
1,Building_154,33,0.5113749504089355,223,-286.7302551269531,2.5248544216156006,-129.96348571777344
1,TaskBuilding_43,1,0.011408090591430664,224,-286.5433654785156,2.533577919006348,-128.30865478515622
1,NoHouse,2,0.04464006423950195,225,-286.52392578125,2.5348434448242188,-128.14238739013672
1,Building_156,5,0.06695985794067383,226,-286.4840393066406,2.5375349521636963,-127.81022644042969
1,Building_155,1,0.010912179946899414,227,-286.45758056640625,2.5394413471221924,-127.5887680053711
1,Building_156,2,0.022319793701171875,228,-286.4424743652344,2.5403064489364624,-127.4784927368164
1,TaskBuilding_43,1,0.010912179946899414,229,-286.4113464355469,2.5416741371154785,-127.3149642944336
1,Building_156,1,0.011407852172851562,230,-286.38580322265625,2.5426714420318604,-127.20646667480469
1,TaskBuilding_43,12,0.21129584312438965,231,-286.23866271972656,2.5304819345474243,-126.63505554199219
1,NoHouse,1,0.021823644638061523,232,-286.231201171875,2.529725313186645,-126.62037658691406
1,TaskBuilding_43,2,0.02232050895690918,233,-286.2308807373047,2.5298025608062744,-126.62060546875
1,NoHouse,3,0.055055856704711914,234,-286.2303161621094,2.5297675132751465,-126.62129974365234
1,Building_154,1,0.022319793701171875,235,-286.2195129394531,2.528203010559082,-126.60569763183594
1,Building_236,9,0.1334235668182373,236,-286.12420654296875,2.5047922134399414,-126.21517944335938
1,NoHouse,2,0.021824121475219727,237,-286.0552673339844,2.4793089628219604,-125.91484832763672
1,Building_236,2,0.022320032119750977,238,-286.00848388671875,2.476062059402466,-125.72576141357422
1,Building_154,3,0.055055856704711914,239,-285.9539794921875,2.5218336582183842,-125.51129913330078
1,Building_236,2,0.03372788429260254,240,-285.9119873046875,2.558858275413513,-125.35102462768555
1,Building_154,2,0.03273606300354004,241,-285.8551330566406,2.58705997467041,-125.1381607055664
1,Building_236,4,0.04464006423950195,242,-285.78538513183594,2.603803038597107,-124.89807510375977
1,Building_154,1,0.012399911880493164,243,-285.72314453125,2.6163694858551025,-124.71525573730469
1,Building_236,1,0.020831823348999023,244,-285.7016906738281,2.619904041290283,-124.66361236572266
1,Building_154,30,0.47715163230895996,245,-285.09327697753906,2.6748064756393433,-123.76866912841798
1,NoHouse,3,0.05654406547546387,246,-284.2595520019531,2.7202343940734863,-122.84200286865234
1,Building_154,1,0.010911941528320312,247,-284.1351013183594,2.7243893146514893,-122.7314682006836
1,NoHouse,2,0.021327972412109375,248,-284.0303039550781,2.727716088294983,-122.64131927490234
1,Building_154,4,0.07737588882446289,249,-283.9022521972656,2.7315701246261597,-122.53479766845703
1,NoHouse,10,0.16615962982177734,250,-283.50750732421875,2.7507554292678833,-122.22752380371094
1,Building_152,1,0.022320032119750977,251,-283.1670227050781,2.766392707824707,-121.98259735107422
1,Building_156,1,0.010911941528320312,252,-283.1208801269531,2.768446922302246,-121.95037078857422
1,NoHouse,39,0.6001591682434082,253,-281.893798828125,2.7920405864715576,-121.18362426757812
1,TaskBuilding_50,7,0.11110377311706543,254,-280.49935913085943,2.812697410583496,-120.23109436035156
1,NoHouse,1,0.011408090591430664,255,-280.22735595703125,2.8194406032562256,-120.0320281982422
1,Building_214,7,0.10118389129638672,256,-279.91506958007807,2.8284151554107666,-119.7971649169922
1,NoHouse,2,0.020832061767578125,257,-279.7153625488281,2.834913969039917,-119.64634704589844
1,Building_214,1,0.011408090591430664,258,-279.605224609375,2.8385305404663086,-119.56236267089844
1,NoHouse,1,0.021823883056640625,259,-279.51708984375,2.841436624526977,-119.49449157714844
1,Building_214,3,0.04463982582092285,260,-279.42840576171875,2.8442606925964355,-119.42623901367188
1,TaskBuilding_50,12,0.15623998641967773,261,-278.95831298828125,2.8711097240448,-119.13461303710938
1,NoHouse,23,0.34471940994262695,262,-277.65603637695307,2.875060558319092,-118.66734313964844
1,Building_212,5,0.07737588882446289,263,-276.65011596679693,2.8837263584136963,-118.33889770507812
1,NoHouse,7,0.09969615936279297,264,-276.17739868164057,2.887644052505493,-118.177734375
1,Building_212,3,0.03372788429260254,265,-275.91583251953125,2.8898122310638428,-118.09030151367188
1,NoHit,2,0.021823883056640625,266,-275.7318115234375,2.8909696340560913,-118.0286979675293
1,TaskBuilding_50,13,0.15574359893798828,267,-275.60028076171875,2.891631603240967,-117.98495483398438
1,Building_212,2,0.022320032119750977,270,-274.46690368652344,2.8993059396743774,-117.61853790283203
1,TaskBuilding_50,3,0.0441441535949707,271,-274.33477783203125,2.90104341506958,-117.57720947265624
1,Building_212,11,0.1225118637084961,272,-274.0682373046875,2.9042084217071533,-117.49519348144531
1,Building_213,1,0.011408090591430664,275,-273.2118530273437,2.908583879470825,-117.24850463867188
1,Building_212,10,0.1666555404663086,276,-273.15756225585943,2.908655405044556,-117.23396301269531
1,Building_214,2,0.03273606300354004,279,-272.2825927734375,2.9125285148620605,-117.0275764465332
1,NoHouse,7,0.1225118637084961,280,-271.89361572265625,2.9168822765350337,-116.95608520507812
1,Building_154,18,0.30057597160339355,281,-270.8583679199219,2.923310399055481,-116.83884048461914
1,Building_236,11,0.1755833625793457,282,-269.60855102539057,2.9207935333251958,-116.81060791015624
1,TaskBuilding_48,2,0.022320032119750977,283,-269.19178771972656,2.92040467262268,-116.83230590820312
1,Building_233,1,0.010911941528320312,284,-269.05328369140625,2.9199712276458736,-116.84471130371094
1,NoHit,1,0.011407852172851562,285,-268.997802734375,2.9198262691497803,-116.85008239746094
1,Building_222,1,0.021824121475219727,286,-268.942138671875,2.9195952415466313,-116.8557586669922
1,Building_220,1,0.011408090591430664,287,-268.88711547851557,2.9194164276123047,-116.8615951538086
1,Building_222,1,0.011408090591430664,288,-268.83139038085943,2.919167280197144,-116.86773681640624
1,NoHouse,2,0.022319793701171875,289,-268.7481536865234,2.918867826461792,-116.87768173217773
1,Building_221,2,0.021824121475219727,290,-268.55496215820307,2.918115735054016,-116.90216064453125
1,Building_226,4,0.07787156105041504,291,-268.2507019042969,2.9164836406707764,-116.94489288330078
1,Building_229,1,0.010911941528320312,292,-268.11257934570307,2.9155199527740483,-116.96542358398438
1,Building_226,1,0.011408090591430664,293,-268.002197265625,2.9147520065307617,-116.97859191894531
1,Building_227,1,0.022319793701171875,294,-267.890625,2.914159059524536,-116.98784637451172
1,Building_229,16,0.25643205642700195,295,-267.2767639160156,2.9105048179626465,-117.0269775390625
1,NoHouse,1,0.010911941528320312,296,-266.54983520507807,2.90775990486145,-117.0477294921875
1,Building_229,7,0.07737565040588379,297,-266.2152709960937,2.9068207740783687,-117.04309844970705
1,Building_227,1,0.011408090591430664,298,-265.82473754882807,2.9055423736572266,-117.0394058227539
1,NoHouse,3,0.03323221206665039,299,-265.71359252929693,2.905224323272705,-117.03872680664062
