PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,House_10,1,0.011407852172851562,47,251.78726196289062,-0.4852874279022217,170.92266845703125
0,NoHouse,1,0.011408329010009766,48,251.78810119628903,-0.485175371170044,170.921875
0,House_10,3,0.0441439151763916,49,251.78955078125,-0.4849894046783447,170.9205322265625
0,NoHouse,3,0.06646394729614258,50,251.7912750244141,-0.4849649667739868,170.91883850097656
0,Building_63,2,0.04463982582092285,51,251.79193115234372,-0.4852933883666992,170.9181671142578
0,NoHouse,2,0.03323197364807129,52,251.79251098632812,-0.4855080842971802,170.9178695678711
0,House_10,1,0.010912179946899414,53,251.793212890625,-0.4855318069458008,170.91775512695312
0,NoHouse,2,0.022319793701171875,54,251.79462432861328,-0.4852651357650757,170.9178009033203
0,House_10,1,0.011407852172851562,55,251.79547119140625,-0.4850054979324341,170.91795349121094
0,NoHouse,2,0.021824359893798828,56,251.79615020751953,-0.48475790023803716,170.9181671142578
0,House_10,2,0.022319793701171875,57,251.7968978881836,-0.48463165760040283,170.91854858398438
0,NoHouse,1,0.010911941528320312,58,251.79774475097656,-0.4845094680786133,170.91920471191406
0,House_10,3,0.04463982582092285,59,251.79872131347656,-0.4843494892120361,170.92025756835938
0,NoHouse,16,0.26635146141052246,60,251.80160522460938,-0.48625606298446655,170.92691802978516
0,Windmill-TaskBuilding_10_1,11,0.16715192794799805,61,251.80267333984372,-0.4869608879089356,170.9386749267578
0,NoHouse,3,0.055056095123291016,62,251.80186462402344,-0.4872391223907471,170.94154357910156
0,Windmill-TaskBuilding_10_1,6,0.07787179946899414,63,251.80157470703125,-0.4883829355239868,170.94305419921875
0,NoHouse,2,0.022320032119750977,64,251.8010711669922,-0.48925691843032837,170.94387817382812
0,NoHit,5,0.07787179946899414,65,251.801025390625,-0.4898762702941895,170.9442901611328
0,House_10,1,0.021824121475219727,66,251.8016357421875,-0.4911432266235352,170.94476318359375
0,NoHouse,9,0.1666557788848877,67,251.80409240722656,-0.4972465038299561,170.94570922851562
0,Hand,1,0.011407613754272461,68,251.80789184570312,-0.5070936679840088,170.94677734375
0,NoHouse,8,0.14433622360229492,69,251.81011199951172,-0.51347815990448,170.9470443725586
0,Hand,5,0.07787156105041504,70,251.813232421875,-0.5192416906356812,170.94749450683594
0,Phone,21,0.33281612396240234,71,251.81646728515625,-0.5215549468994141,170.94720458984375
0,NoHouse,50,0.8555989265441895,72,251.79974365234375,-0.5154368281364441,170.9692611694336
0,Hand,2,0.0441436767578125,73,251.78050231933594,-0.5167467594146729,170.99331665039062
0,NoHouse,1,0.010911941528320312,74,251.77989196777344,-0.5165880918502808,170.9940643310547
0,Hand,1,0.011408090591430664,75,251.7795562744141,-0.5164363384246826,170.99456787109375
0,NoHouse,5,0.06646394729614258,76,251.7784423828125,-0.5163074731826782,170.99583435058594
0,Hand,2,0.022320032119750977,77,251.77734375,-0.5164899230003357,170.99762725830078
0,NoHouse,1,0.022815704345703125,78,251.7771148681641,-0.5167471170425415,170.998291015625
0,Phone,1,0.021328210830688477,79,251.77703857421875,-0.5168931484222412,170.99855041503906
0,Hand,2,0.03372812271118164,80,251.77703094482422,-0.5174808502197266,170.99919891357422
0,NoHouse,16,0.2549431324005127,81,251.77999114990234,-0.5197515487670898,171.0008773803711
0,Hand,18,0.2559361457824707,82,251.78561401367188,-0.5194286108016968,171.00084686279297
0,NoHouse,45,0.7435030937194824,83,251.78355407714844,-0.5234450101852417,170.9909210205078
0,Hand,3,0.04464006423950195,84,251.79591369628903,-0.532272458076477,170.9718017578125
0,Phone,6,0.07737541198730469,85,251.79879760742188,-0.5323829054832458,170.96751403808594
0,Hand,2,0.03372836112976074,86,251.8001480102539,-0.5318436622619629,170.9639663696289
0,NoHouse,2,0.022320032119750977,87,251.80023193359372,-0.5315828323364258,170.96324157714844
0,Phone,8,0.15524768829345703,88,251.800048828125,-0.5306704044342041,170.9620590209961
0,Hand,11,0.15574359893798828,89,251.7979888916016,-0.5292143821716309,170.96092224121094
0,Phone,27,0.43300795555114746,90,251.7908935546875,-0.5256998538970947,170.96044921875
0,Hand,3,0.06596779823303223,91,251.78684997558597,-0.5228215456008911,170.9605712890625
0,NoHouse,1,0.011903762817382812,92,251.7864990234375,-0.522648811340332,170.9606475830078
0,Hand,1,0.021823406219482422,93,251.7864532470703,-0.5225213766098022,170.96066284179688
0,NoHouse,34,0.4999678134918213,94,251.78482818603516,-0.5193127393722534,170.96117401123047
0,Windmill-TaskBuilding_10_1,1,0.010912179946899414,95,251.78250122070312,-0.5112001895904541,170.95843505859375
0,NoHouse,1,0.011407852172851562,96,251.78233337402344,-0.5104138851165771,170.9579315185547
0,Windmill-TaskBuilding_10_1,15,0.25543975830078125,97,251.78184509277344,-0.5053427219390869,170.9557647705078
0,NoHouse,16,0.22220754623413086,98,251.78112030029297,-0.4966927766799927,170.95218658447266
0,Windmill-TaskBuilding_10_1,23,0.4106876850128174,99,251.77436065673828,-0.48210829496383667,170.94561004638672
0,NoHouse,1,0.022319793701171875,102,251.76939392089844,-0.4791222810745239,170.93978881835938
0,Windmill-TaskBuilding_10_1,2,0.03323197364807129,103,251.76918029785156,-0.47933220863342285,170.9395294189453
0,NoHouse,1,0.011408329010009766,104,251.76890563964844,-0.4796185493469238,170.93911743164062
0,Windmill-TaskBuilding_10_1,4,0.07787132263183594,105,251.7684783935547,-0.479767382144928,170.93871307373047
0,NoHouse,2,0.0441441535949707,106,251.76807403564453,-0.4796712398529053,170.93811798095703
0,Windmill-TaskBuilding_10_1,7,0.08878397941589355,107,251.76754760742188,-0.4795591831207275,170.93748474121094
0,NoHouse,15,0.24452733993530273,108,251.76840209960938,-0.4829304218292236,170.93650817871094
0,Phone,1,0.010912418365478516,109,251.76882934570312,-0.4895579814910889,170.93576049804688
0,NoHouse,1,0.011407852172851562,110,251.768798828125,-0.4902398586273194,170.93557739257812
0,Phone,15,0.24403166770935059,111,251.76768493652344,-0.4960695505142212,170.9327850341797
0,NoHouse,1,0.022320032119750977,112,251.76400756835938,-0.4997578859329224,170.9293975830078
0,Phone,2,0.0441439151763916,113,251.7625503540039,-0.5001220703125,170.92847442626953
0,NoHouse,6,0.11110401153564453,114,251.75971221923828,-0.49812889099121094,170.92747497558594
0,Phone,1,0.022319793701171875,115,251.7589874267578,-0.4962809085845947,170.92813110351562
0,Hand,2,0.03323221206665039,116,251.7589569091797,-0.4958382844924927,170.9286651611328
0,NoHouse,1,0.011407613754272461,117,251.75917053222656,-0.49537193775177,170.9293670654297
0,Phone,5,0.09969615936279297,118,251.7600860595703,-0.494572639465332,170.931396484375
0,Hand,1,0.011407852172851562,119,251.76177978515625,-0.493497371673584,170.9360809326172
0,NoHouse,63,1.0440785884857178,120,251.78253173828125,-0.4947433471679688,170.97244262695312
0,Windmill-TaskBuilding_10_1,1,0.021824121475219727,121,251.8067626953125,-0.4936656951904297,170.97885131835938
0,NoHouse,1,0.011408090591430664,122,251.8071136474609,-0.4935774803161621,170.97857666015625
0,Windmill-TaskBuilding_10_1,12,0.15524768829345703,123,251.81072998046875,-0.4908941984176636,170.97384643554688
0,NoHouse,6,0.08878374099731445,124,251.8123779296875,-0.4891859292984009,170.96717071533203
0,Windmill-TaskBuilding_10_1,5,0.055551767349243164,125,251.8121337890625,-0.4891531467437744,170.96554565429688
0,NoHit,1,0.011408329010009766,128,251.81039428710938,-0.4898099899291992,170.96298217773438
0,House_10,1,0.010912179946899414,129,251.80963134765625,-0.4898452758789063,170.96229553222656
0,Windmill-TaskBuilding_10_1,4,0.07787179946899414,130,251.80828094482422,-0.4895721673965454,170.9614486694336
0,NoHouse,43,0.7881426811218262,131,251.79635620117188,-0.4862403869628906,170.95819091796875
0,Windmill-TaskBuilding_10_1,1,0.022320270538330078,132,251.7958984375,-0.4857593774795532,170.96128845214844
0,NoHouse,318,5.120201349258423,133,251.91680145263672,-0.4873528480529785,171.02396392822266
0,Building_63,1,0.010912418365478516,134,253.90724182128903,-0.5268092155456543,172.39553833007812
0,NoHouse,1,0.011407613754272461,135,253.94395446777344,-0.5272367000579834,172.41598510742188
0,Building_63,7,0.13292789459228516,136,254.0353240966797,-0.5284864902496338,172.46878051757812
0,NoHouse,1,0.011408090591430664,137,254.12725830078125,-0.5304833650588989,172.52215576171875
0,House_10,1,0.022320032119750977,138,254.1640167236328,-0.531305193901062,172.54356384277344
0,NoHouse,1,0.021823883056640625,139,254.1825714111328,-0.5317378044128418,172.55441284179688
0,House_10,1,0.011408090591430664,140,254.2188873291016,-0.5324022769927979,172.5755157470703
0,Building_63,1,0.021823883056640625,141,254.23751831054688,-0.5328319072723389,172.58628845214844
0,NoHouse,12,0.21129584312438965,142,254.44044494628906,-0.5410935878753662,172.70541381835938
0,House_10,1,0.022319793701171875,143,254.56912231445312,-0.5462883710861206,172.78306579589844
0,NoHouse,7,0.12201619148254395,144,254.66079711914062,-0.5497174263000488,172.83973693847656
0,House_10,21,0.3551352024078369,145,254.98614501953125,-0.5623388290405273,173.04220581054688
0,NoHouse,248,3.943195343017578,146,258.1042175292968,-0.5543208122253418,175.2336654663086
0,Windmill-TaskBuilding_10_1,1,0.021823883056640625,147,260.25827026367193,-0.5773556232452393,176.77610778808594
0,NoHouse,11,0.17806363105773926,148,260.36483764648443,-0.5798970460891724,176.87474060058594
0,Windmill-TaskBuilding_10_1,1,0.021824121475219727,149,260.47216796875,-0.5833213329315186,176.97344970703125
0,NoHouse,404,6.363176107406616,150,263.51007080078125,-0.714224100112915,179.56786346435547
0,Phone,6,0.12201571464538574,151,264.35035705566406,-0.7533698678016663,180.2529296875
0,Hand,4,0.05604815483093262,152,264.3535614013672,-0.7593772411346436,180.25277709960938
0,NoHouse,2,0.03372764587402344,153,264.3544464111328,-0.7614203691482544,180.25279235839844
0,Hand,6,0.11110401153564453,154,264.35552978515625,-0.7630845904350281,180.2528839111328
0,Phone,8,0.11110353469848633,155,264.3565979003906,-0.7632877826690674,180.25344848632812
0,NoHouse,2,0.0441441535949707,156,264.3564910888672,-0.7627423405647278,180.25415802001953
0,Phone,4,0.055552005767822266,157,264.3564453125,-0.7625571489334106,180.25514221191406
0,NoHouse,22,0.3223998546600342,158,264.35604858398443,-0.7618926763534546,180.25725555419922
0,Phone,1,0.010911941528320312,159,264.3558349609375,-0.7661492824554443,180.2577667236328
0,NoHouse,7,0.12251138687133789,160,264.35549926757807,-0.7686961889266968,180.25787353515625
0,Hand,13,0.18848013877868652,161,264.3553466796875,-0.7735793590545654,180.2592315673828
0,Phone,1,0.011408090591430664,162,264.35671997070307,-0.7753798961639404,180.26007080078125
0,Hand,17,0.23311924934387207,163,264.3602294921875,-0.7770431041717529,180.26058959960938
0,Phone,2,0.03372812271118164,164,264.36390686035156,-0.7773412466049194,180.25990295410156
0,Hand,14,0.2772636413574219,165,264.36582946777344,-0.7772189378738403,180.25918579101562
0,NoHouse,2,0.03323221206665039,166,264.3667755126953,-0.7770292162895203,180.25896453857422
0,Hand,5,0.08878374099731445,167,264.36697387695307,-0.7765746116638184,180.2591857910156
0,Phone,8,0.13292789459228516,168,264.36720275878906,-0.7746583223342896,180.2596664428711
0,Hand,1,0.011407852172851562,169,264.36703491210943,-0.7736625671386719,180.25946044921875
0,NoHouse,12,0.19988775253295898,170,264.3660888671875,-0.7726178765296936,180.25914764404297
0,Hand,1,0.011408090591430664,171,264.36538696289057,-0.7718882560729979,180.25950622558597
0,NoHouse,20,0.3109915256500244,172,264.36289978027344,-0.769260048866272,180.25983428955078
0,Phone,13,0.2107999324798584,173,264.361328125,-0.7690777778625488,180.2593688964844
0,NoHouse,8,0.14433622360229492,174,264.360595703125,-0.767453134059906,180.25747680664062
0,Phone,1,0.01091146469116211,175,264.36083984375,-0.766155481338501,180.25694274902344
0,NoHouse,79,1.2548785209655762,176,264.349609375,-0.7526106834411621,180.25555419921875
0,Phone,3,0.03372788429260254,177,264.3426513671875,-0.7497467994689941,180.2514190673828
0,NoHouse,5,0.088287353515625,178,264.34347534179693,-0.7497379779815674,180.2499847412109
0,Hand,13,0.18897652626037598,179,264.34356689453125,-0.7495207786560059,180.2490234375
0,Phone,1,0.011407852172851562,180,264.3432006835937,-0.7486672401428223,180.2491149902344
0,Hand,1,0.010911941528320312,181,264.3431396484375,-0.7487382888793945,180.24908447265625
0,Phone,3,0.04463958740234375,182,264.34304809570307,-0.7487356662750244,180.2490234375
0,NoHouse,70,1.087230920791626,183,264.34478759765625,-0.7460224628448486,180.24825286865234
0,Hand,1,0.010911941528320312,184,264.35595703125,-0.75469970703125,180.2425079345703
0,NoHouse,8,0.1334240436553955,185,264.3557586669922,-0.7563302516937256,180.24109649658203
0,Phone,7,0.07787203788757324,186,264.35693359375,-0.7616511583328247,180.240478515625
0,NoHouse,7,0.08878374099731445,187,264.35809326171875,-0.7633380889892578,180.2402801513672
0,Phone,3,0.03422379493713379,188,264.3575439453125,-0.761745810508728,180.23989868164062
0,NoHouse,283,4.5641865730285645,189,264.3465576171875,-0.7328176498413086,180.24790954589844
0,Phone,3,0.03372812271118164,190,264.3468017578125,-0.7460570335388184,180.24496459960938
0,NoHouse,4,0.07787156105041504,191,264.3475341796875,-0.7471108436584473,180.24446868896484
0,Phone,13,0.18847966194152832,192,264.35104370117193,-0.7502338886260986,180.2448883056641
0,NoHouse,156,2.6431808471679688,193,264.34397888183594,-0.7469003200531006,180.24953460693357
0,Phone,43,0.6552152633666992,194,264.34854125976557,-0.7621178627014159,180.25311279296875
0,Hand,10,0.14433574676513672,195,264.3463134765625,-0.7605420351028442,180.25086975097656
0,Phone,8,0.13292765617370605,196,264.3463592529297,-0.7622404098510742,180.2510757446289
0,NoHouse,5,0.09969592094421387,197,264.3482666015625,-0.7626515626907349,180.2503967285156
0,Hand,5,0.06646418571472168,198,264.35049438476557,-0.7623528242111206,180.2490539550781
0,NoHouse,12,0.15574359893798828,199,264.3547821044922,-0.7627806067466736,180.24681091308594
0,Phone,2,0.03372812271118164,200,264.3576202392578,-0.7623487710952759,180.2446746826172
0,Hand,17,0.2217111587524414,201,264.360595703125,-0.761501669883728,180.2404327392578
0,NoHouse,1,0.022816181182861328,202,264.36138916015625,-0.7605172395706177,180.23802185058597
0,Hand,2,0.0441441535949707,203,264.36143493652344,-0.7603616714477539,180.2379150390625
0,NoHouse,42,0.6884474754333496,204,264.35789489746094,-0.7614580392837524,180.23956298828125
0,Phone,23,0.34372711181640625,205,264.3511962890625,-0.7623350620269775,180.24896240234372
0,NoHouse,2,0.03372836112976074,206,264.35064697265625,-0.7622324824333191,180.24918365478516
0,Phone,10,0.14383935928344727,207,264.35032653808594,-0.7616783976554871,180.24893188476562
0,NoHouse,5,0.055552005767822266,208,264.34988403320307,-0.7583690881729126,180.24826049804688
0,Hand,1,0.011408090591430664,209,264.34957885742193,-0.7572708129882812,180.24777221679688
0,NoHouse,1,0.011408090591430664,210,264.34963989257807,-0.7572435140609741,180.24766540527344
0,Hand,2,0.021823883056640625,211,264.34963989257807,-0.7572618722915649,180.24747467041016
0,Phone,4,0.04464006423950195,212,264.349853515625,-0.7574319243431091,180.24701690673828
0,Hand,3,0.03323221206665039,213,264.3502197265625,-0.7576166391372681,180.2464904785156
0,Phone,1,0.010911703109741211,214,264.35043334960943,-0.757763147354126,180.2462615966797
0,Hand,5,0.06695985794067383,215,264.35134887695307,-0.7580996751785278,180.2453155517578
0,Phone,4,0.06646418571472168,216,264.35240173339844,-0.758366048336029,180.24378967285156
0,Hand,13,0.18847966194152832,217,264.35330200195307,-0.7578999996185303,180.243408203125
0,Phone,1,0.010911941528320312,218,264.35302734375,-0.7569458484649658,180.2447509765625
0,NoHouse,83,1.266782283782959,219,264.86123657226557,-0.7462229728698729,180.24508666992188
1,NoHouse,143,2.2324931621551514,220,261.7913818359375,-0.8957462310791016,184.9193878173828
1,NoHit,1,0.010912179946899414,221,261.81173706054693,-0.8600388765335083,184.8924102783203
1,Building_105,2,0.03372764587402344,222,261.81532287597656,-0.8587257862091064,184.89076232910156
1,TaskBuilding_3,2,0.0441441535949707,223,261.8201446533203,-0.8576937317848206,184.8890151977539
1,Building_108,1,0.010912179946899414,224,261.82275390625,-0.8572826385498047,184.88818359375
1,Building_104,2,0.022815465927124023,225,261.8245849609375,-0.8569740653038025,184.88764190673828
1,TaskBuilding_3,1,0.021824121475219727,226,261.82626342773443,-0.856704592704773,184.8870849609375
1,Building_104,4,0.055551767349243164,227,261.82730102539057,-0.8564918041229248,184.8867492675781
1,Building_86,1,0.011408090591430664,230,261.8328857421875,-0.8554937839508057,184.8852081298828
1,Building_110,1,0.010912179946899414,231,261.83349609375,-0.8555676937103271,184.88504028320312
1,Building_86,1,0.010911703109741211,232,261.833984375,-0.8555920124053955,184.88491821289062
1,Building_110,4,0.06646418571472168,233,261.8347473144531,-0.8556843996047974,184.88470458984375
1,Building_80,3,0.04464244842529297,234,261.83462524414057,-0.8561456203460693,184.88455200195312
1,Building_110,1,0.011405467987060547,235,261.83349609375,-0.8569111824035645,184.8846740722656
1,Building_80,2,0.0441441535949707,236,261.83248901367193,-0.8574255704879761,184.8848419189453
1,NoHouse,4,0.04463958740234375,237,261.82926940917963,-0.8593627214431763,184.88442993164062
1,Building_80,1,0.021823883056640625,238,261.82699584960943,-0.8613396883010864,184.8843994140625
1,NoHouse,3,0.03323197364807129,239,261.82540893554693,-0.8626766204833984,184.8844146728516
1,Building_80,4,0.06695985794067383,240,261.82196044921875,-0.8646547794342041,184.88423919677734
1,Building_104,1,0.021824121475219727,241,261.81719970703125,-0.8666625022888184,184.8838195800781
1,NoHouse,4,0.07787179946899414,242,261.8124542236328,-0.8688035011291504,184.8835906982422
1,Building_104,2,0.03323197364807129,243,261.8092956542969,-0.8701299428939819,184.8833236694336
1,NoHouse,41,0.6780314445495605,244,261.79119873046875,-0.8854423761367798,184.8789825439453
1,Phone,9,0.13292741775512695,245,261.78274536132807,-0.8912204504013062,184.88722229003903
1,NoHouse,29,0.44391965866088867,246,261.7838134765625,-0.8915761709213257,184.9183349609375
1,Phone,6,0.06696009635925293,247,261.78912353515625,-0.8912758231163025,184.94002532958984
1,NoHouse,12,0.1666555404663086,248,261.78607177734375,-0.8972810506820679,184.94713592529297
1,Phone,1,0.021823883056640625,249,261.78506469726557,-0.8974077701568604,184.9505157470703
1,Hand,7,0.10019207000732422,250,261.7850952148437,-0.8964774608612059,184.95274353027344
1,NoHouse,223,3.398587942123413,251,261.56396484375,-0.9033807516098022,185.093017578125
1,Phone,30,0.5098869800567627,252,261.0653381347656,-0.9089535474777222,185.2218017578125
1,NoHouse,4,0.06696009635925293,253,261.0499572753906,-0.9146842956542969,185.21428680419922
1,Phone,3,0.04463982582092285,254,261.04776000976557,-0.915203332901001,185.21337890625
1,NoHouse,4,0.055056095123291016,255,261.04615783691406,-0.915889859199524,185.2129364013672
1,Phone,17,0.23311948776245117,256,261.0453491210937,-0.9174389839172364,185.2130584716797
1,Hand,6,0.11159992218017578,257,261.04759216308594,-0.9191019535064697,185.21451568603516
1,Phone,18,0.2772636413574219,258,261.04888916015625,-0.9191918969154358,185.21435546875
1,NoHouse,3,0.06646418571472168,259,261.04879760742193,-0.9229189157485962,185.2132568359375
1,Phone,2,0.03372788429260254,260,261.0489501953125,-0.9242071509361267,185.21310424804688
1,Hand,26,0.3883676528930664,261,260.9662780761719,-0.9293094873428344,185.2713623046875
1,NoHouse,1,0.011407852172851562,262,260.85418701171875,-0.9293429851531982,185.35206604003903
1,Hand,3,0.06646394729614258,263,260.846923828125,-0.9290577173233032,185.35780334472656
1,NoHouse,2,0.022319793701171875,264,260.83628845214844,-0.9285441637039185,185.36600494384766
1,Hand,14,0.2559359073638916,265,260.79798889160156,-0.9263932108879089,185.39231872558594
1,NoHouse,48,0.754910945892334,266,260.79794311523443,-0.8902750611305237,185.3642120361328
1,Building_80,1,0.013887882232666016,267,260.8316650390625,-0.8653249740600586,185.3220367431641
1,Building_110,1,0.019344091415405273,268,260.83291625976557,-0.8652477264404297,185.3216094970703
1,Building_80,3,0.06695985794067383,269,260.83673095703125,-0.8648695945739746,185.32098388671875
1,Building_110,3,0.055056095123291016,270,260.84344482421875,-0.863650918006897,185.32159423828125
1,NoHouse,2,0.03323173522949219,271,260.84706115722656,-0.8624797463417053,185.32263946533203
1,Building_80,8,0.13391971588134766,272,260.85295104980463,-0.8606208562850952,185.32545471191406
1,Building_104,1,0.010912179946899414,273,260.85659790039057,-0.8595666885375977,185.3277282714844
1,Building_80,1,0.010911941528320312,274,260.85714721679693,-0.8594553470611572,185.32818603515625
1,Building_104,3,0.03323197364807129,275,260.85821533203125,-0.8591630458831787,185.3290863037109
1,NoHouse,1,0.011408090591430664,276,260.85928344726557,-0.8588991165161133,185.3302764892578
1,Building_104,1,0.022320032119750977,277,260.85977172851557,-0.8589119911193848,185.3310089111328
1,NoHouse,8,0.11110401153564453,278,260.86036682128906,-0.8596290349960327,185.33340454101562
1,Building_108,2,0.0441436767578125,279,260.8594970703125,-0.8603086471557617,185.33625030517578
1,NoHouse,33,0.5331993103027344,280,260.83599853515625,-0.8867819309234619,185.347900390625
1,Phone,8,0.12201595306396484,281,260.8287353515625,-0.8916797041893005,185.3428192138672
1,NoHouse,21,0.3333113193511963,282,260.8382568359375,-0.8809466361999512,185.3336944580078
1,Building_85,3,0.055552005767822266,283,260.84500122070307,-0.8746128082275391,185.32098388671875
1,NoHouse,1,0.010912179946899414,284,260.84521484375,-0.8732874393463135,185.3183441162109
1,Building_85,1,0.011407613754272461,285,260.84530639648443,-0.8726004362106323,185.31655883789062
1,NoHouse,1,0.021824121475219727,286,260.84527587890625,-0.8721073865890503,185.315673828125
1,Building_85,2,0.022320032119750977,287,260.84518432617193,-0.8712863326072693,185.3143310546875
1,NoHouse,1,0.011408090591430664,288,260.84512329101557,-0.8704764842987059,185.3129730224609
1,Building_74,16,0.22220754623413086,289,260.8430938720703,-0.8668724894523621,185.2992935180664
1,Building_75,1,0.021824121475219727,290,260.84042358398443,-0.8704731464385986,185.2845764160156
1,NoHouse,1,0.010912179946899414,291,260.8402709960937,-0.8709743022918701,185.28384399414062
1,Building_85,2,0.03372764587402344,292,260.83993530273443,-0.871532678604126,185.28285217285156
1,NoHouse,1,0.021824121475219727,293,260.83956909179693,-0.8719825744628906,185.2819061279297
1,Building_85,2,0.04464006423950195,294,260.83915710449213,-0.8721625208854675,185.2811279296875
1,NoHouse,4,0.055551767349243164,295,260.83815002441406,-0.8722189664840698,185.28012084960938
1,Building_117,2,0.04463982582092285,296,260.8368835449218,-0.871564507484436,185.2801055908203
1,Building_86,1,0.010912418365478516,297,260.83627319335943,-0.8711714744567871,185.28045654296875
1,Building_117,1,0.01091146469116211,298,260.8359375,-0.8709685802459717,185.28076171875
1,NoHouse,3,0.044640302658081055,299,260.83529663085943,-0.8706071376800537,185.281494140625
1,TaskBuilding_14,9,0.12251138687133789,300,260.83218383789057,-0.8715343475341797,185.2850341796875
1,NoHouse,1,0.010912418365478516,301,260.82687377929693,-0.8726072311401367,185.29067993164062
1,TaskBuilding_14,3,0.04463958740234375,302,260.8255615234375,-0.8729196786880493,185.29254150390625
1,NoHouse,3,0.05555224418640137,303,260.8218994140625,-0.8739758729934692,185.29920959472656
1,TaskBuilding_14,1,0.022319793701171875,304,260.82058715820307,-0.8743095397949219,185.3016357421875
1,NoHouse,1,0.010911941528320312,305,260.81979370117193,-0.8745540380477905,185.302734375
1,TaskBuilding_14,3,0.04464006423950195,306,260.81820678710943,-0.8751686811447144,185.3049468994141
1,NoHouse,8,0.13292813301086426,307,260.8118438720703,-0.8809086084365845,185.31483459472656
1,Phone,1,0.022320032119750977,308,260.8057861328125,-0.889085054397583,185.32339477539062
1,NoHouse,5,0.07787203788757324,309,260.80157470703125,-0.895060658454895,185.3299865722656
1,Phone,10,0.14433526992797852,310,260.80137634277344,-0.8966225981712341,185.3370132446289
1,Hand,9,0.15524792671203613,311,260.80838012695307,-0.8923332691192627,185.3113250732422
1,Phone,3,0.04464006423950195,312,260.80783081054693,-0.8889642953872681,185.2529602050781
1,NoHouse,15,0.25543951988220215,313,260.8175048828125,-0.8783842325210571,185.1651306152344
1,NoHit,7,0.12201595306396484,316,260.7977905273437,-0.8585126399993896,184.91998291015625
