PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Building_90,47,0.6775352954864502,26,252.06971740722656,-0.4183073043823242,170.91802978515625
0,NoHouse,25,0.4106869697570801,27,252.0420227050781,-0.4167131185531616,170.9130859375
0,NoHit,6,0.10019207000732422,28,252.02696990966797,-0.410831093788147,170.89908599853516
0,TaskBuilding_2,13,0.2217118740081787,29,252.02687072753903,-0.4095926284790039,170.8897247314453
0,NoHouse,20,0.2777597904205322,30,252.05125427246094,-0.45278990268707275,170.90923309326172
0,Hand,13,0.22220778465270996,31,252.0874328613281,-0.4861550331115722,170.92469787597656
0,NoHouse,1,0.022319793701171875,32,252.0968780517578,-0.4836788177490234,170.93038940429688
0,Hand,1,0.022319793701171875,33,252.097900390625,-0.4819259643554688,170.9311065673828
0,NoHouse,68,1.0549910068511963,34,252.13209533691406,-0.4182630777359009,170.91291046142578
0,Windmill-TaskBuilding_10_1,1,0.010911703109741211,35,252.14292907714844,-0.41188323497772217,170.8750762939453
0,NoHouse,4,0.04464006423950195,36,252.14585876464844,-0.40987861156463623,170.86693572998047
0,Windmill-TaskBuilding_10_1,16,0.28867149353027344,37,252.14823150634766,-0.4020195007324219,170.8407745361328
0,NoHouse,6,0.10019183158874512,38,252.14422607421875,-0.40014660358428955,170.8305892944336
0,Windmill-TaskBuilding_10_1,52,0.7891354560852051,39,252.13944244384766,-0.40384674072265625,170.82019805908203
0,NoHouse,5,0.06596779823303223,40,252.14894104003903,-0.4307668209075928,170.80943298339844
0,Hand,2,0.021823644638061523,41,252.15191650390625,-0.4367654323577881,170.80782318115234
0,NoHouse,9,0.12300801277160645,42,252.15940856933597,-0.4398250579833984,170.8074493408203
0,Hand,3,0.055055856704711914,43,252.16549682617188,-0.4415369033813477,170.809326171875
0,NoHouse,1,0.011408090591430664,44,252.16700744628903,-0.4420738220214844,170.8101806640625
0,Hand,10,0.19939208030700684,45,252.17061614990234,-0.44215697050094604,170.8135223388672
0,NoHouse,14,0.24452757835388184,46,252.17449188232422,-0.434399127960205,170.82415771484375
0,House_10,10,0.14433574676513672,47,252.17855834960938,-0.4252448081970215,170.8332061767578
0,Windmill-TaskBuilding_10_1,1,0.022319793701171875,48,252.1811828613281,-0.4238572120666504,170.83726501464844
0,NoHouse,48,0.7330873012542725,49,252.1923675537109,-0.41578465700149536,170.86237335205078
0,Windmill-TaskBuilding_10_1,9,0.1775674819946289,50,252.22442626953125,-0.4143259525299072,170.8739013671875
0,NoHouse,5,0.06646394729614258,51,252.2276306152344,-0.4138996601104736,170.87164306640625
0,Windmill-TaskBuilding_10_1,4,0.055552005767822266,52,252.22917938232422,-0.41461682319641113,170.87020111083984
0,NoHouse,17,0.25543975830078125,53,252.2379913330078,-0.44097352027893066,170.86378479003906
0,Phone,5,0.07787179946899414,54,252.2431488037109,-0.4524881839752197,170.85903930664062
0,Hand,14,0.24452757835388184,55,252.24361419677734,-0.45465660095214844,170.85824584960938
0,NoHouse,84,1.3878064155578613,56,252.25276947021484,-0.4547802209854126,170.85975646972656
0,House_10,21,0.3442232608795166,57,252.3260803222656,-0.41976451873779297,170.81365966796875
0,NoHouse,26,0.38886380195617676,58,252.33321380615234,-0.4176673889160156,170.8079605102539
0,House_10,19,0.29958391189575195,59,252.5447540283203,-0.42194533348083496,170.8903350830078
0,NoHouse,4,0.07836747169494629,60,252.8384780883789,-0.4289690852165222,171.02783966064453
0,Building_63,2,0.03273606300354004,61,252.90746307373047,-0.43067610263824463,171.05965423583984
0,NoHouse,2,0.03372788429260254,62,252.94473266601562,-0.431587278842926,171.07703399658203
0,Building_63,7,0.11110401153564453,63,253.04527282714844,-0.4340083599090576,171.12322998046875
0,House_10,1,0.021823883056640625,64,253.098876953125,-0.4353780746459961,171.1477813720703
0,Building_63,2,0.03323221206665039,65,253.11907958984375,-0.43588435649871826,171.15703582763672
0,NoHouse,54,0.8332791328430176,66,253.40145874023438,-0.44541019201278687,171.2923126220703
0,Phone,8,0.15475177764892578,67,253.40319061279297,-0.4793825149536133,171.3011016845703
0,Hand,6,0.07886338233947754,68,253.40377044677732,-0.4818692207336426,171.30377960205078
0,Phone,2,0.03273606300354004,69,253.40403747558594,-0.4820291996002197,171.3051528930664
0,NoHouse,29,0.43300771713256836,70,253.40573120117188,-0.48057436943054205,171.30641174316406
0,Hand,15,0.24452757835388184,71,253.40838623046875,-0.4789345264434815,171.30706787109375
0,NoHouse,104,1.7330219745635986,72,253.40148162841797,-0.45832896232604986,171.3109588623047
0,Hand,1,0.022320032119750977,73,253.39471435546875,-0.46000313758850103,171.31350708007812
0,Phone,1,0.021823644638061523,74,253.3949737548828,-0.460891604423523,171.3135986328125
0,Hand,1,0.010912179946899414,75,253.3952789306641,-0.4618655443191528,171.31370544433594
0,NoHouse,2,0.03323173522949219,76,253.3956527709961,-0.4634120464324951,171.31373596191406
0,Hand,2,0.022320032119750977,77,253.39637756347656,-0.4671072363853455,171.31373596191406
0,NoHouse,2,0.03323197364807129,78,253.39752197265625,-0.47007209062576294,171.31389617919922
0,Hand,1,0.011408090591430664,79,253.3979034423828,-0.4710931777954102,171.31398010253906
0,Phone,2,0.0441439151763916,80,253.3984603881836,-0.47207945585250854,171.31411743164062
0,Hand,2,0.03372764587402344,81,253.39922332763672,-0.47318345308303833,171.31422424316406
0,NoHouse,399,6.441544532775879,82,262.10321044921875,-0.5931365489959717,177.90577697753906
1,NoHouse,13,0.19988751411437988,83,262.65383911132807,-0.8605167865753174,185.0529937744141
1,Phone,1,0.022319793701171875,84,262.3594970703125,-0.8739645481109619,185.4551544189453
1,Hand,1,0.021824121475219727,85,262.279541015625,-0.8766460418701172,185.53204345703125
1,Phone,22,0.3992795944213867,86,261.5138397216797,-0.8811706304550171,185.7660675048828
1,Hand,1,0.011407852172851562,87,261.24832153320307,-0.8810520172119141,185.7666015625
1,Phone,1,0.021824121475219727,88,261.24844360351557,-0.8810689449310303,185.76681518554688
1,Hand,2,0.03372788429260254,89,261.24871826171875,-0.8811361789703369,185.76725006103516
1,Phone,1,0.021823644638061523,90,261.24905395507807,-0.8812962770462036,185.7677764892578
1,Hand,31,0.5227837562561035,91,261.25323486328125,-0.8797711133956909,185.7728729248047
1,Phone,2,0.04463982582092285,92,261.2759552001953,-0.8580309152603149,185.77835845947266
1,NoHouse,8,0.14384007453918457,93,261.2809600830078,-0.8289909362792969,185.77898406982425
1,Building_89,18,0.300079345703125,94,261.29989624023443,-0.8066552877426147,185.76649475097656
1,NoHouse,3,0.03372788429260254,95,261.30490112304693,-0.8057339191436768,185.76785278320312
1,Building_89,1,0.021823883056640625,96,261.3067626953125,-0.8056888580322266,185.7694091796875
1,NoHouse,3,0.055552005767822266,97,261.30838012695307,-0.805492639541626,185.7706298828125
1,Building_89,4,0.08878397941589355,98,261.31153869628906,-0.8053665161132812,185.77313995361328
1,NoHouse,1,0.022320270538330078,99,261.31298828125,-0.8051524162292479,185.7744598388672
1,Building_89,1,0.010911941528320312,100,261.3135986328125,-0.80495285987854,185.7749481201172
1,NoHouse,1,0.011408090591430664,101,261.31491088867193,-0.8047099113464355,185.7756500244141
1,Building_89,18,0.24403142929077148,102,261.32676696777344,-0.8026066422462463,185.77903747558594
1,NoHouse,1,0.010912179946899414,103,261.32748413085943,-0.8028241395950317,185.77935791015625
1,NoHit,1,0.011407852172851562,104,261.32595825195307,-0.8029546737670898,185.7785797119141
1,Building_90,29,0.4890553951263428,105,261.31353759765625,-0.8042864799499512,185.7698516845703
1,NoHouse,14,0.19889569282531738,106,261.3089141845703,-0.8448801040649414,185.7751007080078
1,Phone,21,0.334303617477417,107,261.29251098632807,-0.86415696144104,185.77099609375
1,NoHouse,18,0.2881758213043213,108,261.27146911621094,-0.8322839736938477,185.74925994873047
1,Building_91,1,0.011408090591430664,109,261.2625732421875,-0.8109991550445557,185.72560119628903
1,NoHouse,2,0.03323197364807129,110,261.2611389160156,-0.8093712329864502,185.7216567993164
1,Building_91,1,0.010911941528320312,111,261.26022338867193,-0.8084222078323364,185.71925354003903
1,NoHouse,1,0.011407852172851562,112,261.25955200195307,-0.8077616691589355,185.71762084960938
1,Building_91,1,0.021823644638061523,113,261.2589111328125,-0.8072195053100586,185.71597290039062
1,NoHouse,1,0.011408090591430664,114,261.25820922851557,-0.8066084384918213,185.71424865722656
1,TaskBuilding_19,1,0.011408090591430664,115,261.25762939453125,-0.8060102462768555,185.7123870849609
1,NoHouse,13,0.19988775253295898,116,261.25457763671875,-0.803302526473999,185.6944732666016
1,TaskBuilding_18,1,0.021823883056640625,117,261.25454711914057,-0.8025087118148804,185.6796722412109
1,TaskBuilding_23,1,0.022320032119750977,118,261.25473022460943,-0.8024060726165771,185.6782531738281
1,TaskBuilding_18,1,0.021824121475219727,119,261.2548217773437,-0.8022253513336182,185.6770172119141
1,TaskBuilding_23,2,0.033727407455444336,120,261.2553253173828,-0.8022162914276123,185.6750030517578
1,TaskBuilding_18,1,0.010912418365478516,121,261.2557373046875,-0.8021445274353027,185.6732635498047
1,TaskBuilding_23,4,0.07787156105041504,122,261.25665283203125,-0.8020229339599609,185.67007446289062
1,NoHouse,5,0.055552005767822266,123,261.2587890625,-0.8017534017562866,185.66519165039062
1,Building_95,1,0.022320270538330078,124,261.2606811523437,-0.8018507957458496,185.6625823974609
1,Building_96,2,0.03323197364807129,125,261.2616729736328,-0.8019497394561768,185.66140747070312
1,NoHouse,2,0.022319793701171875,126,261.2633514404297,-0.801952600479126,185.6597137451172
1,Building_96,1,0.021824121475219727,127,261.26498413085943,-0.8018310070037842,185.6580810546875
1,NoHouse,11,0.19988751411437988,128,261.2698974609375,-0.8016991615295409,185.65264892578125
1,Building_80,1,0.011408090591430664,129,261.27542114257807,-0.8008806705474854,185.6442108154297
1,TaskBuilding_14,2,0.04464006423950195,130,261.2770080566406,-0.8007583618164062,185.64202117919922
1,NoHouse,3,0.05505561828613281,131,261.280029296875,-0.8006445169448853,185.6379852294922
1,Building_85,1,0.011408567428588867,132,261.28274536132807,-0.8003337383270264,185.6345672607422
1,NoHouse,5,0.07737541198730469,133,261.28720092773443,-0.8004784584045409,185.62950134277344
1,Building_85,1,0.022320032119750977,134,261.29354858398443,-0.8008350133895874,185.6235656738281
1,NoHouse,8,0.12201571464538574,135,261.3057098388672,-0.8014241456985474,185.61400604248047
1,Building_75,8,0.13392019271850586,136,261.31858825683594,-0.802111029624939,185.60658264160156
1,NoHouse,1,0.021823644638061523,137,261.32296752929693,-0.8018463850021362,185.6044464111328
1,Building_75,3,0.03323245048522949,138,261.3262939453125,-0.8010175228118896,185.6026153564453
1,Building_74,19,0.2658555507659912,139,261.34735107421875,-0.7992577552795409,185.59576416015625
1,NoHouse,1,0.011407852172851562,140,261.35928344726557,-0.8026069402694702,185.59005737304688
1,Building_74,5,0.09969568252563477,141,261.3593139648437,-0.8031220436096191,185.58837890625
1,NoHouse,1,0.022320032119750977,142,261.35916137695307,-0.8036465644836426,185.58677673339844
1,Building_74,1,0.010912179946899414,143,261.35919189453125,-0.8037692308425903,185.5859375
1,Building_73,19,0.31247949600219727,144,261.3597412109375,-0.8038127422332764,185.5839385986328
1,Building_74,3,0.054559946060180664,145,261.3353881835937,-0.803149938583374,185.56802368164062
1,Building_75,1,0.011407852172851562,146,261.33120727539057,-0.8020462989807129,185.56689453125
1,NoHouse,25,0.4335036277770996,147,261.30587768554693,-0.7982820272445679,185.5650787353516
1,Building_104,2,0.021824121475219727,148,261.2706604003906,-0.7993191480636597,185.56214141845703
1,NoHouse,4,0.04463982582092285,149,261.2654724121094,-0.7990303635597229,185.56483459472656
1,Building_142,1,0.021823883056640625,150,261.26300048828125,-0.7990362644195557,185.56637573242188
1,NoHouse,2,0.03372788429260254,151,261.26123046875,-0.7992274165153503,185.56739807128906
1,Building_142,1,0.022320032119750977,152,261.25955200195307,-0.7995839118957521,185.5684509277344
1,NoHouse,17,0.2777597904205322,153,261.2508544921875,-0.8006248474121094,185.5730438232422
1,Building_96,1,0.021823644638061523,154,261.22903442382807,-0.8006340265274048,185.5733642578125
1,NoHouse,2,0.022320270538330078,155,261.22882080078125,-0.8006175756454468,185.57349395751953
1,Building_96,2,0.03323173522949219,156,261.2285461425781,-0.800834596157074,185.5736389160156
1,NoHouse,2,0.044640302658081055,157,261.2284240722657,-0.8011285066604614,185.57357025146484
1,Building_96,1,0.010911941528320312,158,261.22824096679693,-0.8013253211975098,185.57359313964844
1,NoHouse,47,0.6993589401245117,159,261.219970703125,-0.8095026016235352,185.60565185546875
1,Hand,7,0.11110377311706543,160,261.28652954101557,-0.8776804208755493,185.85874938964844
1,Phone,5,0.11159992218017578,161,261.29306030273443,-0.878138542175293,185.87106323242188
1,Hand,26,0.4106874465942383,162,261.31109619140625,-0.8837751746177673,185.89796447753906
1,NoHouse,1,0.010912179946899414,163,261.68289184570307,-0.8917477130889893,185.9691619873047
1,Hand,3,0.04464006423950195,164,261.8929443359375,-0.8944351673126221,185.9839324951172
1,NoHouse,1,0.010911941528320312,165,262.10250854492193,-0.8958767652511597,185.997802734375
1,Hand,18,0.2777597904205322,166,262.9274444580078,-0.903529703617096,186.1900177001953
1,NoHouse,1,0.022319793701171875,167,263.56964111328125,-0.9034702777862548,186.47430419921875
1,Hand,17,0.26635169982910156,168,264.24801635742193,-0.9173153638839722,186.7314453125
1,NoHouse,1,0.010911941528320312,169,265.0546875,-0.9350655078887941,186.9430389404297
1,Hand,5,0.07787179946899414,170,265.31265258789057,-0.9407122135162354,187.02532958984372
1,NoHouse,1,0.011407852172851562,171,265.47711181640625,-0.9447193145751952,187.1315155029297
1,Phone,3,0.06646418571472168,172,265.4901733398437,-0.9460632801055908,187.2300720214844
1,NoHouse,1,0.022319793701171875,173,265.49676513671875,-0.9476273059844972,187.35406494140625
1,Hand,11,0.1656637191772461,174,265.65167236328125,-0.965307354927063,187.70867919921875
1,NoHouse,8,0.11110401153564453,175,266.0088958740234,-0.9652153849601746,188.12582397460938
1,Hand,4,0.055551767349243164,176,266.37318420410156,-0.9706887602806091,188.48812103271484
1,NoHouse,3,0.044640302658081055,177,266.546142578125,-0.9787938594818116,188.6280670166016
1,Hand,11,0.12251162528991699,178,266.74807739257807,-0.99586284160614,189.054931640625
1,NoHouse,64,1.0773108005523682,179,266.96495056152344,-1.0107937455177307,191.75293731689453
1,Building_89,18,0.2881758213043213,180,267.00021362304693,-1.0453706383705137,195.0115203857422
1,NoHouse,2,0.033231496810913086,181,266.81248474121094,-1.0559579730033875,195.7299652099609
1,Building_90,17,0.23411178588867188,182,266.48452758789057,-1.0721861124038696,196.452880859375
1,Building_91,10,0.1666557788848877,183,265.91851806640625,-1.1041240096092224,197.22081756591797
1,Building_90,2,0.03323197364807129,184,265.6160430908203,-1.1114003658294678,197.53221893310547
1,NoHouse,1,0.010911941528320312,185,265.55621337890625,-1.1135382652282717,197.58819580078125
1,Building_90,3,0.055551767349243164,186,265.4342041015625,-1.1328840255737305,197.69847106933597
1,Building_91,4,0.06646418571472168,187,265.2026672363281,-1.1228944659233093,197.8914566040039
1,NoHouse,11,0.1666557788848877,188,264.6859741210937,-1.0542690753936768,198.24815368652344
1,Building_92,1,0.011407852172851562,189,264.26080322265625,-1.059024453163147,198.49685668945312
1,NoHouse,11,0.1775679588317871,190,263.87600708007807,-1.0617388486862185,198.7021484375
1,Building_92,1,0.022320032119750977,191,263.48910522460943,-1.0647270679473877,198.90562438964844
1,Building_94,3,0.0441439151763916,192,263.35263061523443,-1.0656251907348633,198.99562072753903
1,NoHouse,10,0.17806386947631836,193,262.8774871826172,-1.0680784583091736,199.31893920898438
1,Building_94,5,0.055552005767822266,194,262.40069580078125,-1.0734946727752686,199.6269378662109
1,NoHouse,5,0.09919953346252441,195,262.06378173828125,-1.0724698305130005,199.80975341796875
1,Building_94,6,0.08878397941589355,196,261.6743621826172,-1.0727816224098206,200.06532287597656
1,NoHouse,3,0.03323197364807129,197,261.46585083007807,-1.0730066299438477,200.19677734375
1,Building_94,1,0.022320032119750977,198,261.37158203125,-1.072980880737305,200.2530212402344
1,NoHouse,2,0.03323197364807129,199,261.2998809814453,-1.072934627532959,200.2942352294922
1,Building_94,1,0.022319793701171875,200,261.18051147460943,-1.0729284286499023,200.3604431152344
1,NoHouse,1,0.021824359893798828,201,261.08340454101557,-1.0728020668029783,200.4117126464844
1,Building_94,10,0.1676473617553711,202,260.6230926513672,-1.072549045085907,200.65770721435547
1,NoHouse,2,0.022320032119750977,203,260.23365783691406,-1.072725236415863,200.8578338623047
1,Building_94,6,0.12201619148254395,204,260.014892578125,-1.0732594728469849,200.9762420654297
1,NoHouse,4,0.04463958740234375,205,259.74119567871094,-1.075608491897583,201.20726776123047
1,Building_94,3,0.05505633354187012,206,259.58676147460943,-1.0782835483551023,201.40386962890625
1,NoHouse,8,0.11110353469848633,207,259.3270263671875,-1.0823088884353638,201.73184204101562
1,Building_94,3,0.03372812271118164,208,259.3427734375,-1.086529016494751,201.89361572265625
1,NoHouse,20,0.3109917640686035,209,259.4770355224609,-1.1035502552986145,202.2580337524414
1,Hand,1,0.021823644638061523,210,259.48629760742193,-1.1315829753875732,202.33677673339844
1,NoHouse,2,0.044640302658081055,211,259.4817810058594,-1.1347811222076416,202.33370971679688
1,Hand,4,0.05555152893066406,212,259.4677734375,-1.1411747932434082,202.32215118408203
1,NoHouse,2,0.04463982582092285,213,259.46405029296875,-1.1455166935920715,202.32852172851562
1,Phone,45,0.7107677459716797,214,259.63922119140625,-1.1989946365356443,203.7935791015625
1,Hand,1,0.021823406219482422,215,258.70101928710943,-1.3319153785705566,204.80154418945312
1,Phone,1,0.011408090591430664,216,258.6466064453125,-1.3338892459869385,204.81390380859372
1,Hand,3,0.055552005767822266,217,258.535400390625,-1.3336076736450195,204.8347625732422
1,Phone,19,0.3109915256500244,218,257.86917114257807,-1.3314591646194458,204.93389892578125
1,NoHouse,28,0.42209553718566895,219,255.90227508544922,-1.3324633240699768,205.26213836669922
1,Hand,3,0.0441439151763916,220,254.5332946777344,-1.3123098611831665,205.36949157714844
1,Phone,3,0.056047916412353516,221,254.31260681152344,-1.3035268783569336,205.3757476806641
1,NoHouse,37,0.6105751991271973,222,253.8739318847656,-1.2774772644042969,205.383544921875
1,Building_91,4,0.06646418571472168,225,250.90225982666016,-1.227152407169342,205.3941192626953
1,NoHouse,3,0.03323173522949219,226,250.62510681152344,-1.228925704956055,205.37741088867188
1,Building_91,1,0.010416030883789062,227,250.51402282714844,-1.2267212867736816,205.36622619628903
1,NoHouse,2,0.03471970558166504,228,250.4038314819336,-1.2244365811347961,205.3524932861328
1,Building_91,3,0.06596827507019043,229,250.2393035888672,-1.2209014892578125,205.32501220703125
1,NoHouse,2,0.022319793701171875,230,250.02266693115234,-1.216286301612854,205.27197265625
1,Building_91,1,0.021824121475219727,231,249.9156036376953,-1.2138621807098389,205.2435302734375
1,Building_90,16,0.28867173194885254,232,249.2267837524414,-1.1940842270851135,205.03072357177734
1,Building_91,1,0.011407852172851562,233,248.5828399658203,-1.1791303157806396,204.85836791992188
1,NoHouse,26,0.3774552345275879,234,247.5157928466797,-1.1663689613342285,204.64218139648438
1,Building_94,2,0.02232050895690918,235,246.5822296142578,-1.1604268550872803,204.47518920898438
1,TaskBuilding_23,1,0.011407613754272461,236,246.4458923339844,-1.158738613128662,204.44244384765625
1,NoHouse,13,0.18847990036010742,237,246.0195770263672,-1.1521557569503784,204.31314086914062
1,Building_86,1,0.011408090591430664,238,245.37435913085938,-1.1411964893341064,204.0171813964844
1,TaskBuilding_14,1,0.021824121475219727,239,245.32749938964844,-1.1405889987945557,203.9903717041016
1,Building_86,7,0.1334233283996582,240,245.1418609619141,-1.139068365097046,203.87779235839844
1,NoHouse,1,0.010912179946899414,241,244.8292236328125,-1.1367437839508057,203.6573638916016
1,Building_86,1,0.011407852172851562,242,244.74249267578125,-1.1366618871688845,203.5896453857422
1,Building_80,2,0.03323197364807129,243,244.67850494384766,-1.138145089149475,203.53793334960938
1,NoHouse,4,0.055552005767822266,244,244.48737335205078,-1.1438977718353271,203.3788070678711
1,TaskBuilding_14,20,0.32190370559692383,245,243.59081268310547,-1.1502220630645752,203.0733871459961
1,NoHouse,1,0.011407852172851562,246,242.7525177001953,-1.1487650871276855,202.9568328857422
1,TaskBuilding_14,1,0.010912179946899414,247,242.6449737548828,-1.1488243341445925,202.93716430664062
1,NoHouse,4,0.055551767349243164,248,242.43035125732422,-1.1491315960884094,202.89423370361328
1,TaskBuilding_14,6,0.11110401153564453,249,242.08380126953125,-1.1501235961914062,202.81097412109375
1,NoHouse,1,0.010911703109741211,250,241.84567260742188,-1.1511363983154297,202.74688720703125
1,TaskBuilding_14,2,0.022320032119750977,251,241.76583862304688,-1.150500774383545,202.72457885742188
1,NoHouse,1,0.011408090591430664,252,241.68679809570312,-1.1498355865478516,202.7018280029297
1,TaskBuilding_14,15,0.24303984642028809,253,241.212158203125,-1.1450822353363037,202.5565185546875
1,NoHouse,13,0.1775679588317871,254,240.16607666015625,-1.1342861652374268,202.19866943359372
1,Building_75,13,0.16715097427368164,255,239.281982421875,-1.1261107921600342,201.876220703125
1,NoHouse,1,0.010912656784057617,256,238.814453125,-1.1210806369781494,201.7043609619141
1,Building_75,24,0.3784472942352295,257,237.95233917236328,-1.1074126958847046,201.3886489868164
1,NoHouse,1,0.022320032119750977,258,236.8730926513672,-1.0876343250274658,201.00140380859372
1,Building_78,1,0.010911941528320312,259,236.8192443847656,-1.0865565538406372,200.9825592041016
1,NoHouse,60,0.999439001083374,260,234.45260620117188,-1.0490187406539917,200.43148040771484
1,Building_95,1,0.011408090591430664,261,231.7649688720703,-1.020934820175171,200.19454956054688
1,NoHouse,12,0.22220730781555176,262,231.27041625976562,-1.0172926783561707,199.97569274902344
1,Building_95,1,0.021824121475219727,263,230.83181762695312,-1.0151870250701904,199.62234497070312
1,NoHouse,10,0.14483189582824707,264,230.47972106933594,-1.0138984322547913,199.3508529663086
1,Building_96,1,0.021823644638061523,265,229.97471618652344,-1.0079078674316406,199.3468017578125
1,NoHouse,2,0.03372812271118164,266,229.82295989990234,-1.0051811337471008,199.39041900634766
1,TaskBuilding_14,1,0.021824121475219727,267,229.67111206054688,-1.0028524398803709,199.4311828613281
1,Building_79,3,0.056047677993774414,268,229.5153961181641,-1.0011699199676514,199.4564514160156
1,TaskBuilding_14,1,0.021823883056640625,269,229.3565368652344,-0.999608039855957,199.4554901123047
1,Building_79,1,0.010912179946899414,270,229.30322265625,-0.9990410804748536,199.4516448974609
1,TaskBuilding_14,6,0.07787179946899414,271,229.06431579589844,-0.9964882731437684,199.42792510986328
1,Building_78,1,0.011408090591430664,272,228.82443237304688,-0.9936683177947998,199.41339111328125
1,Building_75,1,0.010912179946899414,273,228.7171936035156,-0.9920089244842528,199.4195251464844
1,Building_74,29,0.46623921394348145,274,227.73995971679688,-0.9817231893539428,199.52420043945312
1,NoHouse,10,0.14483189582824707,275,226.3909683227539,-0.9756501317024231,199.63845825195312
1,Building_74,1,0.021823883056640625,276,225.97874450683597,-0.972892165184021,199.6175537109375
1,NoHouse,7,0.12102389335632324,277,225.7060852050781,-0.9721293449401855,199.5755920410156
1,Building_74,1,0.010911941528320312,278,225.38372802734372,-0.9717217683792114,199.50732421875
1,Building_73,1,0.011408090591430664,279,225.27642822265625,-0.9710202217102052,199.4808654785156
1,Building_72,16,0.26635169982910156,280,224.59063720703125,-0.9652851819992065,199.28248596191406
1,Building_64,1,0.011407852172851562,281,224.4464874267578,-0.9654585123062134,199.02420043945312
1,Building_61,1,0.022319793701171875,282,224.39739990234372,-0.9655344486236572,198.99700927734372
1,Building_63,6,0.0892801284790039,283,224.1494369506836,-0.9657527804374695,198.874267578125
1,Building_61,2,0.022815942764282227,284,223.7194061279297,-0.9631112813949585,198.76134490966797
1,Building_63,1,0.010911941528320312,285,223.60726928710938,-0.9618797302246094,198.75396728515625
1,Building_61,1,0.011408090591430664,286,223.550537109375,-0.9613761901855468,198.7523651123047
1,TaskBuilding_9,1,0.021823883056640625,287,223.4940948486328,-0.960824489593506,198.7511749267578
1,Building_60,1,0.022815942764282227,288,223.3809967041016,-0.959848403930664,198.7494201660156
1,Building_57,1,0.021824121475219727,289,223.267578125,-0.9588630199432372,198.74839782714844
1,NoHouse,16,0.24502348899841309,290,222.68119049072266,-0.9505919218063354,198.72107696533203
1,Building_85,1,0.021824121475219727,291,221.929931640625,-0.9407734870910645,198.6875305175781
1,NoHouse,5,0.055551767349243164,292,221.7614288330078,-0.9392197132110596,198.6792297363281
1,TaskBuilding_14,1,0.021824121475219727,293,221.47976684570312,-0.9351587295532228,198.6670227050781
1,NoHouse,52,0.832287073135376,294,219.55064392089844,-0.9155145287513733,198.65430450439453
1,Building_91,1,0.011408090591430664,295,218.0406494140625,-0.9031610488891602,198.4338531494141
1,NoHouse,10,0.1666557788848877,296,218.03858184814453,-0.9016351103782654,198.44407653808594
1,Building_91,1,0.011407852172851562,297,218.03890991210938,-0.9017398357391356,198.4515380859375
1,NoHouse,1,0.021823883056640625,298,218.03907775878903,-0.9016897678375244,198.4531707763672
1,Building_91,4,0.05604839324951172,299,218.03990173339844,-0.9006258845329285,198.45765686035156
1,NoHouse,1,0.021823406219482422,300,218.0406494140625,-0.8997647762298584,198.4607086181641
1,Building_91,7,0.08878397941589355,301,218.04339599609372,-0.8946213722229004,198.47137451171875
1,NoHouse,19,0.29958367347717285,302,218.0530548095703,-0.8918356895446777,198.5068359375
