PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,3,0.05555152893066406,76,-289.7616271972656,1.276172757148743,-178.45245361328125
0,TaskBuilding_45,1,0.022319793701171875,77,-289.7607727050781,1.2739959955215454,-178.4521484375
0,NoHouse,3,0.0441441535949707,78,-289.76055908203125,1.2731131315231323,-178.4518585205078
0,TaskBuilding_45,1,0.022320032119750977,79,-289.76055908203125,1.272886872291565,-178.45130920410156
0,NoHouse,2,0.022320270538330078,80,-289.76087951660156,1.2730093002319336,-178.4500503540039
0,TaskBuilding_53,56,0.9885268211364746,81,-289.7691192626953,1.2928739786148071,-178.14822387695312
0,NoHouse,2,0.03323173522949219,82,-289.3954620361328,1.3039945363998413,-177.90889739990234
0,Hand,2,0.022320270538330078,83,-289.3841247558594,1.3031616806983948,-177.9058837890625
0,NoHouse,4,0.07787156105041504,84,-289.3672790527344,1.3030341863632202,-177.9005355834961
0,Hand,1,0.010911703109741211,85,-289.3559875488281,1.3033769130706787,-177.89674377441406
0,NoHouse,4,0.06646466255187988,86,-289.3484191894531,1.304196536540985,-177.89405822753906
0,Hand,2,0.022815465927124023,87,-289.3388977050781,1.3054652214050293,-177.8902816772461
0,NoHouse,10,0.1785600185394287,88,-289.3207702636719,1.307217001914978,-177.88217163085938
0,Hand,1,0.010416507720947266,89,-289.3017883300781,1.3073668479919434,-177.87210083007812
0,NoHouse,4,0.04364728927612305,90,-289.2958221435547,1.307679533958435,-177.869384765625
0,Hand,1,0.011407613754272461,91,-289.2836608886719,1.307992696762085,-177.8641357421875
0,NoHouse,2,0.03323197364807129,92,-289.27943420410156,1.3079471588134766,-177.8623504638672
0,Hand,3,0.06646418571472168,93,-289.271484375,1.307870626449585,-177.85890197753906
0,NoHouse,6,0.07787179946899414,94,-289.25453186035156,1.3066939115524292,-177.85106658935547
0,Hand,1,0.010912179946899414,95,-289.240234375,1.3055450916290283,-177.84381103515625
0,NoHouse,2,0.022319793701171875,96,-289.2353973388672,1.3053067922592163,-177.8411636352539
0,Hand,58,0.9686872959136963,97,-289.0824890136719,1.304350733757019,-177.7424774169922
0,NoHouse,1,0.019343852996826172,98,-288.95880126953125,1.304005146026611,-177.70994567871094
0,Hand,2,0.04464006423950195,99,-288.95367431640625,1.3037348985671997,-177.71902465820312
0,NoHouse,1,0.01091146469116211,100,-288.9486389160156,1.3035118579864502,-177.72799682617188
0,Hand,20,0.33380794525146484,101,-288.91748046875,1.3017306327819824,-177.78411102294922
0,NoHouse,1,0.021823406219482422,102,-288.86712646484375,1.301713943481445,-177.7843017578125
0,Hand,6,0.10019207000732422,103,-288.84547424316406,1.302374243736267,-177.78025817871094
0,NoHouse,2,0.03323197364807129,104,-288.7993927001953,1.3051636815071106,-177.77244567871094
0,TaskBuilding_53,4,0.06696009635925293,105,-288.77996826171875,1.3074482679367065,-177.76947021484375
0,NoHouse,10,0.1666553020477295,106,-288.7141876220703,1.3145207166671753,-177.75967407226562
0,TaskBuilding_53,3,0.05505633354187012,107,-288.66802978515625,1.3173971176147459,-177.75253295898438
0,Building_223,2,0.022320032119750977,108,-288.6565856933594,1.3178926706314087,-177.7506103515625
0,TaskBuilding_53,33,0.5331993103027344,109,-288.5685729980469,1.3179950714111328,-177.73690795898438
0,NoHouse,1,0.022320032119750977,110,-288.4817199707031,1.3159997463226318,-177.72288513183594
0,Hand,1,0.010911941528320312,111,-288.47882080078125,1.3158586025238037,-177.72235107421875
0,Phone,11,0.1666560173034668,112,-288.45086669921875,1.314054250717163,-177.71737670898438
0,NoHouse,4,0.06646370887756348,113,-288.40260314941406,1.300754427909851,-177.71118927001953
0,Hand,7,0.1334238052368164,114,-288.371826171875,1.2778847217559814,-177.7083740234375
0,NoHouse,35,0.5108792781829834,115,-288.1565246582031,1.2199294567108154,-177.67337036132812
0,Phone,1,0.010912179946899414,116,-288.1234130859375,1.208250641822815,-177.66500854492188
0,NoHouse,367,5.9638965129852295,117,-291.3133850097656,1.332939386367798,-177.6780242919922
0,TaskBuilding_53,13,0.20038342475891113,118,-287.482666015625,1.3052778244018557,-176.8856658935547
0,NoHouse,2,0.0441441535949707,119,-287.1239929199219,1.2906402349472046,-177.305419921875
0,Phone,1,0.022319793701171875,120,-287.07281494140625,1.2876530885696411,-177.38587951660156
0,Hand,2,0.022320032119750977,121,-287.0626220703125,1.286871075630188,-177.39927673339844
0,NoHouse,4,0.05555224418640137,122,-287.0618133544922,1.2859355211257937,-177.40152740478516
0,Hand,1,0.022319793701171875,123,-287.0627746582031,1.2854857444763184,-177.40252685546875
0,NoHouse,16,0.26635169982910156,124,-287.0675811767578,1.2865805625915527,-177.40189361572266
0,Hand,15,0.26635169982910156,125,-287.0702209472656,1.2883886098861694,-177.39694213867188
0,NoHouse,2,0.03323197364807129,126,-287.0733337402344,1.292775273323059,-177.39244842529297
0,Hand,3,0.03323173522949219,127,-287.07440185546875,1.2933330535888672,-177.39041137695312
0,Phone,13,0.19988799095153809,128,-287.083740234375,1.2953394651412964,-177.37713623046875
0,NoHouse,2,0.03422403335571289,129,-287.0950927734375,1.2994037866592407,-177.36801147460938
0,Phone,5,0.07687997817993164,130,-287.10125732421875,1.3015960454940796,-177.36386108398438
0,NoHouse,4,0.0441436767578125,131,-287.11549377441406,1.3067347407341003,-177.35780334472656
0,Building_217,1,0.010912179946899414,132,-287.1247863769531,1.3115493059158323,-177.3550262451172
0,NoHouse,10,0.15574359893798828,133,-287.1487274169922,1.3191204071044922,-177.35426330566406
0,Building_216,1,0.021824121475219727,134,-287.16839599609375,1.321172118186951,-177.36085510253906
0,NoHouse,2,0.04463982582092285,135,-287.17425537109375,1.3219240307807922,-177.36627960205078
0,Building_216,2,0.022320032119750977,136,-287.17942810058594,1.3231371641159058,-177.37395477294922
0,NoHouse,9,0.14483213424682617,137,-287.1869812011719,1.322839379310608,-177.39097595214844
0,Building_213,5,0.07787179946899414,138,-287.18963623046875,1.3214613199234009,-177.40626525878906
0,NoHouse,1,0.021824121475219727,139,-287.1876525878906,1.323237061500549,-177.41622924804688
0,Building_213,2,0.04463934898376465,140,-287.1853485107422,1.3249900341033936,-177.42249298095703
0,NoHouse,1,0.011904239654541016,141,-287.1834716796875,1.3263081312179563,-177.42674255371094
0,Building_213,2,0.04364800453186035,142,-287.1816864013672,1.3273696303367615,-177.4297866821289
0,Building_212,1,0.010911941528320312,143,-287.1795654296875,1.328608155250549,-177.43276977539062
0,Building_213,7,0.1225118637084961,144,-287.1687316894531,1.333227276802063,-177.4434356689453
0,Building_212,4,0.06646394729614258,145,-287.1484832763672,1.3386617302894592,-177.4532241821289
0,Building_215,1,0.011408090591430664,146,-287.1399230957031,1.3402713537216189,-177.45553588867188
0,Building_216,4,0.06646370887756348,147,-287.12623596191406,1.3412916660308838,-177.45816040039062
0,NoHouse,2,0.0441436767578125,148,-287.11512756347656,1.3410890102386475,-177.45946502685547
0,Hand,1,0.011408567428588867,149,-287.1100769042969,1.340739607810974,-177.4597625732422
0,Phone,2,0.0441436767578125,150,-287.1024475097656,1.339887261390686,-177.45958709716797
0,Hand,1,0.022320032119750977,151,-287.0960998535156,1.3391088247299194,-177.45892333984375
0,Phone,3,0.04464006423950195,152,-287.0881042480469,1.3376392126083374,-177.4573516845703
0,Building_216,1,0.011407852172851562,153,-287.0836486816406,1.3374332189559937,-177.4556427001953
0,NoHouse,7,0.0882878303527832,154,-287.0794677734375,1.3378483057022097,-177.4530029296875
0,Building_215,2,0.03372788429260254,155,-287.07562255859375,1.338443398475647,-177.44992065429688
0,NoHouse,3,0.05505561828613281,156,-287.0738220214844,1.3378621339797974,-177.44851684570312
0,Phone,2,0.02281641960144043,157,-287.0731964111328,1.3374077081680298,-177.4481430053711
0,NoHouse,28,0.432511568069458,158,-287.0719299316406,1.3447020053863525,-177.4519271850586
0,Hand,1,0.011407852172851562,159,-287.0647888183594,1.346267580986023,-177.45262145996094
0,NoHouse,11,0.18847966194152832,160,-287.0610046386719,1.3481274843215942,-177.45297241210938
0,Building_213,1,0.011408090591430664,161,-287.05755615234375,1.3494269847869873,-177.44992065429688
0,NoHouse,7,0.07787203788757324,162,-287.0556640625,1.3502428531646729,-177.44793701171875
0,Building_212,1,0.021824121475219727,163,-287.0527038574219,1.3514384031295776,-177.44627380371094
0,Building_215,1,0.011407852172851562,164,-287.05224609375,1.3514373302459717,-177.44593811035156
0,NoHouse,1,0.022319793701171875,165,-287.0517883300781,1.3514386415481567,-177.44558715820312
0,Building_215,3,0.0441436767578125,166,-287.05084228515625,1.3514193296432495,-177.44415283203125
0,Building_216,2,0.03323197364807129,167,-287.05055236816406,1.3511531352996826,-177.44145965576172
0,Building_215,1,0.011408329010009766,168,-287.05096435546875,1.3510615825653076,-177.4397735595703
0,Building_212,16,0.25543951988220215,169,-287.0514221191406,1.3509000539779663,-177.43853759765625
0,NoHit,3,0.06646394729614258,172,-287.0615539550781,1.3496357202529907,-177.43421936035156
0,Building_213,3,0.06646418571472168,173,-287.0638427734375,1.3491462469100952,-177.4337158203125
0,Building_212,5,0.06695938110351562,174,-287.06561279296875,1.3491266965866089,-177.43356323242188
0,NoHit,7,0.12201619148254395,177,-287.072509765625,1.3501957654953003,-177.43409729003906
0,Building_215,2,0.022320032119750977,178,-287.07562255859375,1.3499780893325806,-177.43451690673828
0,Building_216,3,0.0441436767578125,179,-287.0771484375,1.3493343591690063,-177.43478393554688
0,Phone,3,0.044640302658081055,180,-287.07965087890625,1.3482581377029421,-177.43479919433594
0,Building_216,1,0.022319793701171875,181,-287.08197021484375,1.3477882146835327,-177.43438720703125
0,Phone,2,0.04463982582092285,182,-287.08351135253906,1.347778558731079,-177.43405151367188
0,Building_216,1,0.021824121475219727,183,-287.08447265625,1.3477106094360352,-177.4337921142578
0,Phone,1,0.011408090591430664,184,-287.0856628417969,1.3476017713546753,-177.4332733154297
0,Building_215,1,0.022319793701171875,185,-287.0869140625,1.3475382328033447,-177.43272399902344
0,Building_216,2,0.021824121475219727,186,-287.0877990722656,1.3474520444869995,-177.4322509765625
0,Building_215,4,0.055552005767822266,187,-287.0900573730469,1.346987545490265,-177.43069458007812
0,Building_216,3,0.03323173522949219,188,-287.0916442871094,1.3462523221969604,-177.42880249023438
0,Phone,9,0.12201619148254395,189,-287.0928649902344,1.3456796407699585,-177.42584228515625
0,Hand,1,0.011407852172851562,190,-287.0937194824219,1.3457058668136597,-177.4234619140625
0,Phone,5,0.11110401153564453,191,-287.09405517578125,1.3455471992492676,-177.42201232910156
0,Hand,1,0.022319793701171875,192,-287.0940246582031,1.3451048135757446,-177.42074584960938
0,Phone,1,0.021823883056640625,193,-287.0939636230469,1.3442507982254028,-177.41983032226562
0,Hand,1,0.011407852172851562,194,-287.0938720703125,1.343805909156799,-177.4192657470703
0,Phone,1,0.021824121475219727,195,-287.0937805175781,1.3427711725234983,-177.41799926757812
0,Hand,1,0.022320032119750977,196,-287.0937805175781,1.3421642780303955,-177.4172821044922
0,Phone,3,0.056047916412353516,197,-287.0938415527344,1.3406881093978882,-177.41502380371094
0,Building_216,22,0.33281540870666504,198,-287.0955352783203,1.3362058401107788,-177.4049835205078
0,Hand,2,0.024799823760986328,199,-287.0918731689453,1.3356815576553345,-177.3988265991211
0,Phone,1,0.019344091415405273,200,-287.090576171875,1.3358598947525024,-177.39817810058594
0,Hand,3,0.0441441535949707,201,-287.0897216796875,1.3358975648880005,-177.3979949951172
0,Building_216,4,0.06646370887756348,202,-287.022216796875,1.3339098691940308,-177.45985412597656
0,Building_217,2,0.022320270538330078,203,-286.8148498535156,1.3277173042297363,-177.6051254272461
0,Building_218,3,0.033231496810913086,204,-286.6150207519531,1.3229185342788696,-177.7250213623047
0,TaskBuilding_53,6,0.10019254684448242,205,-286.1450500488281,1.3120228052139282,-177.95386505126953
0,NoHouse,1,0.01091146469116211,206,-285.7672119140625,1.305948257446289,-178.08950805664062
0,TaskBuilding_53,3,0.044640302658081055,207,-285.6583557128906,1.305510401725769,-178.12384033203125
0,NoHouse,2,0.021823883056640625,208,-285.4165496826172,1.3079952001571655,-178.20419311523438
0,TaskBuilding_53,1,0.011407852172851562,209,-285.2839050292969,1.2982971668243408,-178.25192260742188
0,NoHouse,1,0.010911941528320312,210,-285.1783752441406,1.289403200149536,-178.2904815673828
0,TaskBuilding_53,1,0.011408090591430664,211,-285.1258239746094,1.2850329875946045,-178.30953979492188
0,NoHouse,2,0.022816181182861328,212,-285.0464630126953,1.2784517407417297,-178.33756256103516
0,TaskBuilding_53,2,0.021823883056640625,213,-284.9412078857422,1.2755771279335022,-178.37393188476562
0,NoHouse,2,0.022319793701171875,214,-284.755859375,1.3006724119186401,-178.4333267211914
0,TaskBuilding_53,2,0.03323197364807129,215,-284.54444885253906,1.3025059700012207,-178.49862670898438
0,NoHouse,9,0.18897557258605957,216,-284.0238037109375,1.2877817153930664,-178.67559814453125
0,TaskBuilding_53,1,0.010912179946899414,217,-283.66497802734375,1.280878663063049,-178.81370544433594
0,NoHouse,10,0.15574383735656738,218,-283.2288055419922,1.2706754207611084,-178.98790740966797
0,TaskBuilding_53,3,0.06646394729614258,219,-282.8033447265625,1.2615854740142822,-179.17770385742188
1,NoHouse,3,0.04463982582092285,220,-286.1475524902344,1.2377071380615234,-179.72183227539062
1,Hand,4,0.0441441535949707,221,-286.3471374511719,1.239773452281952,-179.55252838134766
1,NoHouse,21,0.322399377822876,222,-286.9955749511719,1.241553783416748,-179.37107849121094
1,Hand,2,0.04464006423950195,223,-286.93475341796875,1.2481995820999146,-179.45697784423828
1,NoHouse,1,0.021824121475219727,224,-286.93353271484375,1.24943745136261,-179.45712280273438
1,Hand,2,0.03372788429260254,225,-286.9324951171875,1.2499723434448242,-179.45730590820312
1,NoHouse,15,0.23212742805480957,226,-286.9270324707031,1.2503654956817627,-179.45822143554688
1,Phone,2,0.03323221206665039,227,-286.9229431152344,1.25351083278656,-179.46260833740234
1,NoHouse,3,0.06695985794067383,228,-286.9216003417969,1.257732391357422,-179.46469116210938
1,Building_213,1,0.021824121475219727,229,-286.9211730957031,1.2625906467437744,-179.46595764160156
1,NoHit,2,0.022815942764282227,230,-286.9209899902344,1.2669410109519958,-179.46790313720703
1,Building_212,1,0.021824121475219727,231,-286.9206848144531,1.2701923847198486,-179.47067260742188
1,HighSilo-TaskBuilding_49,1,0.022319555282592773,232,-286.9205017089844,1.2710585594177246,-179.47190856933594
1,Building_213,1,0.010911941528320312,233,-286.9204406738281,1.272302746772766,-179.4744415283203
1,NoHouse,12,0.17848801612854004,234,-286.922119140625,1.2743319869041443,-179.48613739013672
1,Building_210,31,0.4777190685272217,235,-286.9397277832031,1.27850341796875,-179.50534057617188
1,Building_213,1,0.022320270538330078,236,-286.9600830078125,1.2769379615783691,-179.5037078857422
1,NoHouse,2,0.021824121475219727,237,-286.9615478515625,1.277015745639801,-179.5034408569336
1,Building_213,1,0.011407613754272461,238,-286.9629821777344,1.2771337032318115,-179.5032958984375
1,NoHouse,2,0.03323197364807129,239,-286.9655303955078,1.2773280143737793,-179.50310516357422
1,Building_213,4,0.044640302658081055,240,-286.9686279296875,1.2775682210922241,-179.50292205810547
1,NoHouse,1,0.021823883056640625,241,-286.97137451171875,1.277410626411438,-179.50282287597656
1,Building_213,1,0.022320270538330078,242,-286.9734802246094,1.2766616344451904,-179.50274658203125
1,NoHouse,1,0.010911941528320312,243,-286.97454833984375,1.2764101028442385,-179.50271606445312
1,Building_212,1,0.011407613754272461,244,-286.9756164550781,1.276097536087036,-179.5026397705078
1,Building_213,4,0.08878397941589355,245,-286.9814147949219,1.2758320569992065,-179.5012664794922
1,Building_212,1,0.010911941528320312,246,-286.98675537109375,1.2756083011627195,-179.49957275390625
1,Building_215,6,0.12201595306396484,247,-286.9903259277344,1.2766022682189941,-179.49816131591797
1,Building_216,1,0.011407852172851562,248,-286.9943542480469,1.278296947479248,-179.4956512451172
1,Building_215,5,0.07787203788757324,249,-286.9947814941406,1.2781682014465332,-179.49432373046875
1,Building_216,1,0.010911941528320312,250,-286.98828125,1.2769572734832764,-179.47218322753906
1,Building_215,1,0.010911941528320312,251,-286.9837646484375,1.2767932415008545,-179.45635986328125
1,Building_216,11,0.18798375129699707,252,-286.9235534667969,1.2773735523223877,-179.18887329101562
1,NoHouse,8,0.11110377311706543,253,-286.90150451660156,1.276366114616394,-179.06061553955078
1,Hand,1,0.011408090591430664,254,-286.89923095703125,1.2725695371627808,-179.05624389648438
1,NoHouse,5,0.10019183158874512,255,-286.8980712890625,1.2706493139266968,-179.0537872314453
1,Phone,1,0.021823883056640625,256,-286.8970947265625,1.2695883512496948,-179.05177307128906
1,Hand,15,0.2450237274169922,257,-286.8941955566406,1.2688096761703491,-179.04859924316406
1,NoHouse,4,0.055552005767822266,258,-287.05711364746094,1.2691299319267273,-179.06908416748047
1,Hand,6,0.10019183158874512,259,-287.1598358154297,1.2703837752342224,-179.07308197021484
1,Phone,2,0.022320032119750977,260,-287.1585998535156,1.2721924781799316,-179.07131958007812
1,NoHouse,4,0.0441439151763916,261,-287.15724182128906,1.2750420570373535,-179.07036590576172
1,Building_215,3,0.055552005767822266,262,-287.1612854003906,1.28016996383667,-179.0524444580078
1,Building_216,1,0.010911941528320312,263,-287.1688537597656,1.283072829246521,-179.02572631835938
1,Building_215,2,0.022319793701171875,264,-287.1839904785156,1.2858659029006958,-178.98435974121094
1,Building_216,1,0.010911941528320312,265,-287.2096862792969,1.2892235517501829,-178.9254150390625
1,Building_215,11,0.17806410789489746,266,-287.32098388671875,1.298654556274414,-178.6712646484375
1,Building_212,1,0.011408090591430664,267,-287.5401306152344,1.3108437061309814,-178.25416564941406
1,NoHouse,4,0.07787203788757324,268,-287.7501525878906,1.3140406608581543,-178.0704574584961
1,Building_212,1,0.021823883056640625,269,-287.9173889160156,1.3168277740478516,-177.9215087890625
1,Building_213,1,0.01140737533569336,270,-288.0007629394531,1.31795334815979,-177.8476104736328
1,NoHouse,2,0.02232050895690918,271,-288.1240539550781,1.320293664932251,-177.73401641845703
1,Building_212,4,0.08878350257873535,272,-288.29502868652344,1.3263006806373596,-177.5125961303711
1,NoHouse,1,0.021824121475219727,273,-288.3613586425781,1.3304734230041504,-177.3561248779297
1,HighSilo-TaskBuilding_49,1,0.013391971588134766,274,-288.392333984375,1.3333193063735962,-177.24639892578125
1,Building_212,1,0.0004961490631103516,275,-288.40496826171875,1.3347740173339844,-177.19049072265625
1,HighSilo-TaskBuilding_49,4,0.04166388511657715,276,-288.4298553466797,1.3383187651634216,-177.04833984375
1,Building_212,1,0.011408090591430664,277,-288.44439697265625,1.3417315483093262,-176.90484619140625
1,HighSilo-TaskBuilding_49,6,0.07737588882446289,278,-288.43443298339844,1.3462975025177002,-176.70311737060547
1,NoHit,1,0.022319793701171875,279,-288.384521484375,1.3512766361236572,-176.44725036621094
1,Building_212,3,0.055552005767822266,280,-288.3463134765625,1.3542757034301758,-176.2779541015625
1,NoHouse,1,0.010911703109741211,281,-288.3075866699219,1.3565623760223389,-176.1091766357422
1,Building_212,2,0.022320270538330078,282,-288.28843688964844,1.3577472567558289,-176.02493286132812
1,NoHouse,1,0.011408090591430664,283,-288.26885986328125,1.358799695968628,-175.94110107421875
1,Building_212,3,0.033231496810913086,284,-288.2424621582031,1.359771966934204,-175.82907104492188
1,NoHouse,9,0.1775681972503662,285,-288.09429931640625,1.3617680072784424,-175.22633361816406
1,Phone,1,0.022320032119750977,286,-288.0099182128906,1.3594684600830078,-174.84422302246094
1,Hand,21,0.36604738235473633,287,-287.84906005859375,1.3705012798309326,-173.920654296875
1,NoHouse,6,0.07836771011352539,288,-287.8271789550781,1.3981655836105347,-172.99514770507812
1,Hand,2,0.0441439151763916,289,-287.8256530761719,1.4094996452331543,-172.69641876220703
1,NoHouse,9,0.12201619148254395,290,-287.8248291015625,1.4243518114089966,-172.28843688964844
1,Hand,15,0.2668478488922119,291,-287.85400390625,1.4561487436294556,-171.41409301757812
1,Phone,2,0.022319555282592773,292,-287.8005065917969,1.4755499362945557,-170.78682708740234
1,Hand,13,0.2107999324798584,293,-287.64385986328125,1.493715524673462,-170.1133270263672
1,Phone,18,0.29958343505859375,294,-287.36109924316406,1.519486427307129,-169.0396270751953
1,Hand,7,0.14483189582824707,295,-287.1028747558594,1.5423622131347656,-168.13490295410156
1,Phone,7,0.08878374099731445,296,-286.9961853027344,1.5518293380737305,-167.76206970214844
1,Hand,4,0.055552005767822266,297,-286.86656188964844,1.5627495646476746,-167.30857849121094
1,NoHouse,1,0.021327972412109375,298,-286.8135681152344,1.567617416381836,-167.12203979492188
1,Hand,3,0.045136213302612305,299,-286.767578125,1.5707845687866209,-166.9604034423828
