SubjectID,PathNum,Condition,Success,VisibleBuildings0,VisibleBuildings1,VisibleBuildings2+
1057,6,B,False,0.9956675856636471,0.8397006695549429,0.746356833398976
1057,7,B,True,1.0,0.701534170153417,0.6248256624825662
1057,8,B,True,1.0,0.6306868867082962,0.5405887600356825
1057,9,B,True,1.0,0.8739946380697051,0.8123324396782842
1058,1,B,True,0.9988479262672811,0.6566820276497696,0.5506912442396313
1058,2,B,True,0.9990215264187867,0.3336594911937378,0.18493150684931506
1058,3,B,True,1.0,0.00975609756097561,0.0
1058,4,B,True,1.0,0.657392253136934,0.585379159847245
1058,5,B,False,1.0,0.5142949967511371,0.407732293697206
1058,6,B,False,0.9989904088844018,0.7104997476022211,0.5797576981322564
1058,7,B,True,1.0,0.8360995850622407,0.7261410788381742
1058,8,B,True,0.9869095048377917,0.7729083665338645,0.649402390438247
1058,9,B,True,1.0,0.8061420345489443,0.6410748560460653
1068,1,B,True,0.9880059970014993,0.6289355322338831,0.4700149925037481
1068,2,B,True,0.9631799163179916,0.17322175732217573,0.08786610878661087
1068,3,B,False,0.9914187643020596,0.5377574370709383,0.36784897025171626
1068,4,B,True,0.965865992414665,0.14664981036662453,0.06700379266750948
1068,5,B,False,0.9945095168374817,0.7730600292825769,0.6079795021961932
1068,6,B,True,0.9950873362445415,0.763646288209607,0.5987991266375546
1068,7,B,True,0.9767441860465116,0.9147286821705426,0.7713178294573644
1068,8,B,True,0.9987277353689568,0.9287531806615776,0.8180661577608143
1068,9,B,True,0.9966130397967824,0.7832345469940728,0.6333615580016935
1069,1,A,True,1.0,0.5710059171597633,0.514792899408284
1069,2,A,True,0.9659574468085106,0.8106382978723404,0.7468085106382979
1069,3,A,False,0.9906937394247038,0.6446700507614214,0.5596446700507615
1069,4,A,False,0.9990023279015631,0.8992351180578649,0.8280678417026938
1069,5,A,False,0.994250331711632,0.6771340114993366,0.49889429455992923
1069,6,A,True,1.0,0.2887864823348694,0.2519201228878648
1069,7,A,False,1.0,0.5724052206339342,0.40584213797389684
1069,8,A,False,0.9930875576036866,0.7986751152073732,0.7036290322580645
1069,9,A,False,0.9941196817710135,0.4572812175717745,0.3369076444136977
1072,1,B,True,0.9995519713261649,0.5837813620071685,0.4296594982078853
1072,2,B,False,0.9974619289340102,0.7340665538635082,0.6680767061477721
1072,3,B,True,1.0,0.013114754098360656,0.0
1072,4,B,True,0.9911649214659686,0.6737565445026178,0.5834424083769634
1072,5,B,False,0.9969604863221885,0.8027355623100304,0.6458966565349544
1072,6,B,True,1.0,0.886444286728176,0.7927608232789212
1072,7,B,True,1.0,0.978319783197832,0.8617886178861789
1072,8,B,True,1.0,0.9803407601572739,0.9161205766710354
1072,9,B,True,0.9902676399026764,0.7761557177615572,0.7177615571776156
1073,1,B,True,1.0,0.8305439330543933,0.6391213389121339
1073,2,B,True,1.0,0.23636363636363636,0.08831168831168831
1073,3,B,False,1.0,0.42238599723629666,0.3201289728235836
1073,4,B,True,1.0,0.14822771213748656,0.09559613319011816
1073,5,B,False,0.999380613192939,0.7333539795602354,0.6556209352740786
1073,6,B,False,0.9985775248933144,0.5308677098150782,0.4483641536273115
1073,7,B,True,1.0,0.9737704918032787,0.8426229508196721
1073,8,B,False,0.9986979166666666,0.340625,0.26796875
1073,9,B,True,0.975254730713246,0.8136826783114993,0.7991266375545851
1074,1,A,False,0.9990577889447236,0.5961055276381909,0.5028266331658291
1074,2,A,True,1.0,0.984179850124896,0.9250624479600333
1074,3,A,True,1.0,1.0,0.9915611814345991
1074,4,A,True,1.0,0.8560490045941807,0.7603369065849923
1074,5,A,False,0.999366687777074,0.7492083597213426,0.61051298290057
1074,6,A,True,1.0,0.4260042283298097,0.3054968287526427
1074,7,A,True,1.0,0.017857142857142856,0.0
1074,8,A,True,1.0,0.721503637833468,0.6216653193209377
1074,9,A,True,1.0,0.5961538461538461,0.48668639053254437
1075,1,A,True,0.9981701738334858,0.6788655077767612,0.5004574565416285
1075,2,A,True,0.9442658092175777,0.7845659163987139,0.6012861736334405
1075,3,A,True,1.0,0.976878612716763,0.8901734104046243
1075,4,A,False,1.0,0.5790436373138228,0.4669453880324014
1075,5,A,True,1.0,0.7573033707865169,0.5573033707865168
1075,6,A,True,1.0,0.4191829484902309,0.2664298401420959
1075,7,A,True,1.0,0.02336448598130841,0.0
1075,8,A,True,1.0,0.6147426981919333,0.3671766342141864
1075,9,A,True,1.0,0.6331096196868009,0.5771812080536913
1077,1,B,False,0.9970958373668926,0.7437076476282671,0.6442400774443369
1077,2,B,True,0.9989154013015185,0.08351409978308026,0.01193058568329718
1077,3,B,True,0.9862068965517241,0.0,0.0
1077,4,B,True,1.0,0.5923382724972894,0.5312612938200216
1077,5,B,False,0.98856416772554,0.8195679796696315,0.6814908936891148
1077,6,B,True,0.9995346672871103,0.8124709167054444,0.6761284318287576
1077,7,B,True,1.0,0.9212121212121213,0.8181818181818182
1077,8,B,True,1.0,0.7536520584329349,0.6620185922974767
1077,9,B,True,1.0,0.8716577540106952,0.8110516934046346
1079,1,A,False,1.0,0.5348639455782312,0.48086734693877553
1079,2,A,True,1.0,0.9492063492063492,0.9238095238095239
1079,3,A,True,1.0,0.9955357142857143,0.9955357142857143
1079,4,A,False,0.9975308641975309,0.5934156378600823,0.48641975308641977
1079,5,A,False,1.0,0.7388619320688135,0.6268195853550949
1079,6,A,True,1.0,0.2583081570996979,0.19788519637462235
1079,7,A,True,1.0,0.02877697841726619,0.0
1079,8,A,True,1.0,0.5823986194995686,0.4797238999137187
1079,9,A,False,1.0,0.552054794520548,0.4488584474885845
1080,1,B,True,0.9628647214854111,0.6153846153846154,0.4323607427055703
1080,2,B,False,0.9966059858068498,0.6223387843258253,0.4992286331379204
1080,3,B,True,1.0,0.026737967914438502,0.0
1080,4,B,True,0.998812351543943,0.06175771971496437,0.013064133016627079
1080,5,B,False,0.9984909456740443,0.75,0.6682595573440644
1080,6,B,True,1.0,0.7691256830601093,0.587431693989071
1080,7,B,True,1.0,0.9452054794520548,0.8712328767123287
1080,8,B,True,1.0,0.5724533715925395,0.49115255858440937
1080,9,B,True,1.0,0.8931034482758621,0.8017241379310345
