PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,Phone,1,0.021824359893798828,48,-287.3197937011719,1.3200730085372925,-178.61605834960938
1,Hand,2,0.0441436767578125,49,-287.3196563720703,1.3190882205963135,-178.614990234375
1,Phone,2,0.03521561622619629,50,-287.3192138671875,1.3180394768714905,-178.61249542236328
1,NoHouse,41,0.6626555919647217,51,-287.3321838378906,1.326427936553955,-178.5070343017578
1,Building_213,3,0.045632123947143555,52,-287.3437805175781,1.3476338386535645,-177.9785919189453
1,NoHouse,62,0.9230539798736572,53,-287.4281005859375,1.4126646518707275,-175.58541870117188
1,Building_212,37,0.5322084426879883,54,-288.2003479003906,1.5189466476440432,-171.91806030273438
1,Building_213,4,0.07836771011352539,55,-288.10459899902344,1.5584627389907837,-170.46383666992188
1,Building_212,22,0.4335036277770996,56,-287.8832244873047,1.5823938846588135,-169.51869201660156
1,Building_213,1,0.009919404983520508,57,-287.6562805175781,1.6063089370727541,-168.54396057128906
1,NoHouse,109,1.7012784481048584,58,-286.72613525390625,1.7127737998962402,-164.318603515625
1,Building_210,21,0.3109915256500244,59,-286.3329772949219,1.8538603782653809,-159.2301025390625
1,NoHouse,16,0.26635146141052246,60,-286.25367736816406,1.8947019577026367,-157.75945281982422
1,Building_210,27,0.42209625244140625,61,-286.1667785644531,1.94370698928833,-155.961181640625
1,Building_211,80,1.2662863731384277,62,-286.1449890136719,2.0643866062164307,-151.57581329345703
1,NoHouse,59,0.965214729309082,63,-286.6693420410156,2.209403276443481,-145.7188720703125
1,Building_214,43,0.6438074111938477,64,-287.38555908203125,2.335910558700561,-141.3980712890625
1,NoHouse,93,1.5881903171539307,65,-288.2699279785156,2.4824459552764893,-136.42231750488278
1,Building_154,1,0.021823883056640625,66,-288.64117431640625,2.538066864013672,-132.47257995605472
1,Building_215,1,0.011407136917114258,67,-288.6404113769531,2.5436012744903564,-132.36224365234378
1,Building_154,5,0.06646490097045898,68,-288.6377868652344,2.5522286891937256,-132.19635009765622
1,NoHouse,1,0.012399435043334961,69,-288.6340026855469,2.5610287189483643,-132.0311279296875
1,Building_154,21,0.27776026725769043,70,-288.5997314453125,2.5651822090148926,-131.25651550292972
1,NoHouse,2,0.03223991394042969,71,-288.54188537597656,2.5760269165039062,-130.4255828857422
1,Building_154,1,0.012399435043334961,72,-288.532958984375,2.577803373336792,-130.31491088867188
1,NoHouse,15,0.24254393577575684,73,-288.473876953125,2.5873727798461914,-129.64973449707028
1,Building_154,1,0.021824121475219727,74,-288.4103698730469,2.5981132984161377,-128.92662048339844
1,Building_152,2,0.045632123947143555,75,-288.4051055908203,2.5992578268051147,-128.84331512451172
1,NoHouse,29,0.47814393043518066,76,-288.44366455078125,2.634171485900879,-127.64051055908205
1,Building_214,5,0.07787132263183594,77,-288.7413330078125,2.6652657985687256,-126.38273620605469
1,NoHouse,33,0.5649433135986328,78,-289.2425537109375,2.694379568099976,-124.9009246826172
1,Building_213,24,0.34372735023498535,79,-289.92909240722656,2.784100294113159,-122.92660903930664
1,Building_212,1,0.011408567428588867,80,-290.16009521484375,2.8182294368743896,-122.09656524658205
1,NoHouse,1,0.012399435043334961,81,-290.1873779296875,2.8202605247497563,-121.98880767822266
1,Building_212,17,0.2648634910583496,82,-290.3369140625,2.832414150238037,-121.33922576904295
1,NoHouse,9,0.16814374923706055,83,-290.5012512207031,2.848689317703247,-120.52278137207031
1,Building_212,1,0.011408567428588867,84,-290.5693054199219,2.8558716773986816,-120.13976287841795
1,NoHouse,4,0.06497669219970703,85,-290.5916442871094,2.8585174083709717,-120.0027847290039
1,Building_212,1,0.011407136917114258,86,-290.6131896972656,2.8612635135650635,-119.86595153808594
1,NoHouse,3,0.06646370887756348,87,-290.637939453125,2.864513397216797,-119.7020034790039
1,Building_212,4,0.05555248260498047,88,-290.68333435058594,2.8740323781967163,-119.37205123901367
1,NoHouse,21,0.3000786304473877,89,-290.79052734375,2.9063284397125244,-118.4376220703125
1,Building_212,1,0.02232074737548828,90,-290.8648986816406,2.907368898391724,-117.6660614013672
1,Building_213,7,0.1235041618347168,91,-290.89007568359375,2.9083468914031982,-117.3882293701172
1,Building_212,2,0.032239437103271484,92,-290.9130096435547,2.909238576889038,-117.13949966430664
1,Building_213,13,0.20038485527038574,93,-290.95635986328125,2.911048412322998,-116.67052459716795
1,NoHouse,156,2.5881240367889404,94,-291.58929443359375,3.1068228483200073,-110.14860534667969
1,Building_212,1,0.011407136917114258,95,-291.1414489746094,3.2403886318206787,-104.37937927246094
1,NoHouse,451,7.1845526695251465,96,-286.8165588378906,3.5862243175506587,-87.33665466308594
1,Building_176,1,0.011408090591430664,97,-279.65707397460943,3.8915436267852783,-71.60114288330078
1,NoHouse,1,0.011407852172851562,98,-279.624267578125,3.8945837020874015,-71.4952621459961
1,Building_176,2,0.03323221206665039,99,-279.59934997558594,3.89682650566101,-71.41580581665039
1,NoHouse,3,0.04463958740234375,100,-279.5574951171875,3.9005355834960938,-71.2836685180664
1,Building_176,5,0.05604839324951172,101,-279.49002075195307,3.9063503742218018,-71.07217407226562
1,NoHouse,8,0.10019159317016602,102,-279.3093566894531,3.914268374443054,-70.51831436157227
1,Building_176,3,0.03323197364807129,103,-279.17935180664057,3.919649362564087,-70.12441253662111
1,NoHouse,17,0.2549450397491455,104,-278.87649536132807,3.933876037597656,-69.23371887207031
1,Building_171,2,0.044638872146606445,105,-278.60072326660156,3.9496898651123047,-68.50845718383789
1,NoHouse,43,0.6983671188354492,106,-277.94473266601557,3.9727191925048833,-66.91314697265625
1,Building_171,13,0.13391971588134766,107,-276.81594848632807,4.002257347106934,-64.74766540527344
1,NoHouse,5,0.09969615936279297,108,-276.48980712890625,4.007265090942384,-64.23093414306639
1,Building_176,2,0.0441439151763916,109,-276.38584899902344,4.0086915493011475,-64.06807327270508
1,NoHouse,1,0.011407852172851562,110,-276.31112670898443,4.009676456451416,-63.95101165771485
1,Building_176,3,0.06646299362182617,111,-276.19247436523443,4.011528968811035,-63.76544952392578
1,NoHouse,1,0.010912895202636719,112,-276.10223388671875,4.013089656829834,-63.62492370605469
1,Building_176,1,0.011408090591430664,113,-276.04248046875,4.0141077041625985,-63.53192138671875
1,NoHouse,3,0.04463958740234375,114,-275.92239379882807,4.016171932220459,-63.34567260742188
1,Building_176,1,0.021824121475219727,115,-275.83233642578125,4.0177016258239755,-63.20590209960938
1,NoHouse,8,0.1334242820739746,116,-275.593017578125,4.021855115890503,-62.832210540771484
1,Building_171,5,0.08878350257873535,117,-275.2349853515625,4.028098583221436,-62.2715835571289
1,NoHouse,1,0.011408329010009766,118,-275.1156616210937,4.030280113220215,-62.08457946777344
1,Building_171,3,0.044144630432128906,119,-275.0545654296875,4.031332492828368,-61.98993682861328
1,NoHouse,9,0.12251091003417969,120,-274.7830810546875,4.035886764526366,-61.57080078125
1,Building_171,17,0.26635146141052246,121,-274.18154907226557,4.051159381866455,-60.641502380371094
1,NoHouse,40,0.6775355339050293,122,-272.8087615966797,4.087358474731445,-58.526790618896484
1,Building_171,1,0.022320032119750977,123,-272.045654296875,4.112483024597168,-57.40008544921875
1,NoHouse,1,0.021823644638061523,124,-271.98287963867193,4.114479064941406,-57.30834197998047
1,Building_171,1,0.010911941528320312,125,-271.920166015625,4.116522789001465,-57.21664428710938
1,NoHouse,16,0.22220873832702637,126,-271.4691162109375,4.131537675857544,-56.548343658447266
1,Building_171,2,0.033727407455444336,127,-271.0997009277344,4.143881559371948,-55.99213409423828
1,NoHouse,3,0.06596803665161133,128,-271.0223999023437,4.14826250076294,-55.8753662109375
1,Building_171,4,0.06695985794067383,129,-270.9151306152344,4.1523003578186035,-55.71315383911133
1,NoHouse,2,0.0441436767578125,130,-270.8231964111328,4.152615547180176,-55.57420349121094
1,Building_171,13,0.22220802307128906,131,-270.53179931640625,4.153637886047363,-55.134315490722656
1,NoHouse,219,3.4992754459381104,132,-265.49801635742193,4.230947494506837,-48.08627319335938
1,Building_176,1,0.011408567428588867,133,-260.17153930664057,4.319119930267334,-41.06855010986328
1,NoHouse,540,8.697845697402954,134,-246.6008148193359,4.3938889503479,-25.691146850585934
1,Building_169,21,0.34124755859375,135,-230.5885772705078,4.36887788772583,-9.6185302734375
1,NoHouse,1,0.01091146469116211,136,-229.95184326171875,4.369058132171632,-9.001495361328125
1,Building_169,1,0.01240086555480957,137,-229.8717041015625,4.369133472442627,-8.924118041992188
1,NoHouse,1,0.00991964340209961,138,-229.793701171875,4.3693623542785645,-8.848831176757812
1,Building_172,1,0.010912656784057617,139,-229.7138671875,4.369526386260986,-8.771759033203125
1,Building_169,1,0.011407613754272461,140,-229.6341552734375,4.369585514068604,-8.69500732421875
1,NoHouse,1,0.010911941528320312,141,-229.5545196533203,4.369170188903809,-8.618316650390625
1,Building_169,9,0.11209607124328613,142,-229.3541412353516,4.368125915527344,-8.425857543945312
1,Building_172,16,0.22121596336364746,143,-228.5378646850586,4.363367319107055,-7.633659362792969
1,NoHouse,132,2.1774375438690186,144,-224.59427642822266,4.347150087356567,-3.8466033935546875
1,Building_176,3,0.04463958740234375,145,-220.8872833251953,4.3253188133239755,-0.2621917724609375
1,NoHouse,12,0.16615962982177734,146,-220.56016540527344,4.322966575622559,0.07520294189453125
1,Building_171,1,0.022320032119750977,147,-220.27230834960938,4.320128917694092,0.3750152587890625
1,NoHouse,1,0.010912179946899414,148,-220.1964263916016,4.320113658905028,0.4554443359375
1,Building_171,16,0.2777597904205322,149,-219.71904754638672,4.320350885391235,0.9570236206054688
1,Building_176,2,0.023311853408813477,150,-219.18045806884766,4.311615228652954,1.515655517578125
1,NoHouse,3,0.06547212600708008,151,-219.0852203369141,4.3096837997436515,1.6153106689453125
1,Building_176,1,0.022319793701171875,152,-219.008544921875,4.3081445693969735,1.695465087890625
1,NoHouse,1,0.023311853408813477,153,-218.97048950195312,4.307377338409424,1.735198974609375
1,Building_176,2,0.0431520938873291,154,-218.87603759765625,4.306633949279785,1.8345870971679688
1,NoHouse,1,0.022320032119750977,155,-218.81927490234372,4.306612014770509,1.894561767578125
1,Building_176,4,0.06596779823303223,156,-218.64956665039062,4.386175870895385,2.076507568359375
1,NoHouse,4,0.0441439151763916,157,-218.44171142578125,4.3273234367370605,2.3001556396484375
1,Building_176,1,0.011407852172851562,158,-218.2530670166016,4.321213722229004,2.5038299560546875
1,NoHouse,4,0.06646418571472168,159,-218.1015853881836,4.321273088455201,2.6666717529296875
1,Building_176,1,0.010911703109741211,160,-217.91195678710938,4.3214640617370605,2.8699493408203125
1,NoHouse,1,0.011408805847167969,161,-217.83642578125,4.321824550628662,2.9512481689453125
1,Building_176,1,0.021823406219482422,162,-217.7982635498047,4.322015285491943,2.9922027587890625
1,NoHouse,1,0.022319793701171875,163,-217.75997924804688,4.322163105010986,3.033355712890625
1,Building_171,3,0.055551767349243164,164,-217.68429565429688,4.322466850280762,3.114486694335937
1,Building_172,19,0.3119843006134033,165,-217.1903533935547,4.324845790863037,3.6454010009765625
1,Building_171,23,0.38886332511901855,166,-216.1273498535156,4.320857048034668,4.8580169677734375
1,NoHouse,120,1.844125509262085,167,-212.33985900878906,4.30771517753601,9.466896057128906
1,TaskBuilding_6,2,0.021823883056640625,168,-209.4559326171875,4.2989661693573,12.973274230957031
1,NoHouse,1,0.011408090591430664,169,-209.40386962890625,4.299238204956056,13.038421630859375
1,TaskBuilding_6,2,0.021824121475219727,170,-209.31732177734372,4.2997026443481445,13.146675109863281
1,NoHouse,1,0.011407852172851562,171,-209.26510620117188,4.3000078201293945,13.211944580078125
1,TaskBuilding_6,2,0.0441441535949707,172,-209.21336364746094,4.30023455619812,13.277381896972656
1,NoHouse,1,0.022320032119750977,173,-209.1618804931641,4.30049467086792,13.342498779296875
1,TaskBuilding_6,4,0.055552005767822266,174,-209.0758819580078,4.30078649520874,13.450660705566406
1,Building_183,2,0.03223919868469238,175,-208.97369384765625,4.301025390625,13.580154418945312
1,TaskBuilding_6,2,0.033232688903808594,176,-208.90560150146484,4.301080942153931,13.666786193847656
1,Building_183,5,0.08878397941589355,177,-208.7857360839844,4.301056385040283,13.818328857421875
1,TaskBuilding_46,2,0.022815704345703125,178,-208.5967254638672,4.30046844482422,14.056678771972656
1,NoHouse,1,0.021824121475219727,179,-208.5445556640625,4.2999911308288565,14.1226806640625
1,TaskBuilding_46,1,0.011904001235961914,180,-208.5100250244141,4.29877233505249,14.165969848632812
1,NoHouse,1,0.02132725715637207,181,-208.44126892089844,4.298588752746582,14.253189086914062
1,TaskBuilding_46,2,0.03372812271118164,182,-208.33847045898438,4.2981364727020255,14.383262634277344
1,NoHouse,5,0.09969615936279297,183,-208.13226318359372,4.296908378601073,14.644607543945312
1,TaskBuilding_46,6,0.12201595306396484,184,-207.94285583496094,4.296132564544679,14.882987976074219
1,NoHouse,1,0.011408567428588867,185,-207.7878570556641,4.295732498168944,15.078460693359375
1,TaskBuilding_46,54,0.8337750434875488,186,-206.50860595703125,4.294131755828857,16.68144989013672
1,Building_183,4,0.05555152893066406,187,-205.25218200683594,4.292966365814209,18.207725524902344
1,TaskBuilding_46,35,0.5108792781829834,188,-204.25747680664062,4.287074089050293,19.377761840820312
1,Building_183,10,0.1656639575958252,189,-203.30613708496094,4.291660785675049,20.50092315673828
1,NoHouse,2,0.03323197364807129,190,-203.02127075195312,4.285804748535156,20.839515686035156
1,Building_183,18,0.2777597904205322,191,-202.5232162475586,4.285997629165649,21.43303680419922
1,NoHouse,4,0.06695985794067383,192,-201.9377517700195,4.287477970123291,22.13414764404297
1,Building_178,9,0.1334235668182373,193,-201.6531219482422,4.288116931915283,22.474395751953125
1,NoHouse,29,0.46623969078063965,194,-200.63951110839844,4.285585403442384,23.653045654296875
1,TaskBuilding_40,1,0.012137889862060547,195,-200.03155517578125,4.281933784484863,24.371124267578125
1,NoHouse,5,0.0766456127166748,196,-199.8908233642578,4.280596733093262,24.53993225097656
1,Building_176,1,0.011408567428588867,197,-199.71319580078125,4.279028415679932,24.75273132324219
1,NoHouse,13,0.18847966194152832,198,-199.39132690429688,4.276020526885986,25.134918212890625
1,Building_176,2,0.022319555282592773,199,-199.05111694335938,4.274360418319702,25.539703369140625
1,NoHouse,12,0.21129631996154785,200,-198.7662582397461,4.2726149559021,25.88042449951172
1,Building_176,1,0.022319793701171875,201,-198.49786376953125,4.271558761596681,26.199005126953125
1,NoHouse,2,0.03372788429260254,202,-198.4083251953125,4.271152019500732,26.305091857910156
1,Building_176,2,0.0441441535949707,203,-198.3542938232422,4.2709877490997314,26.36841583251953
1,NoHouse,2,0.03323173522949219,204,-198.28255462646484,4.27079701423645,26.453269958496094
1,Building_171,36,0.5441114902496338,205,-197.31468200683594,4.2675721645355225,27.733291625976562
1,TaskBuilding_41,13,0.24452781677246094,206,-196.2476348876953,4.2827467918396005,29.279800415039066
1,Building_170,2,0.03323197364807129,207,-195.89923858642578,4.287544012069702,29.749801635742188
1,TaskBuilding_41,1,0.011408090591430664,208,-195.8482666015625,4.288766384124757,29.81573486328125
1,Building_170,6,0.09969568252563477,209,-195.6911468505859,4.291892766952515,30.010345458984375
1,TaskBuilding_41,22,0.389359712600708,210,-195.01317596435547,4.2900309562683105,30.663490295410156
1,Building_171,1,0.022319793701171875,211,-194.40609741210938,4.278510093688965,31.19267272949219
1,TaskBuilding_41,1,0.021824121475219727,212,-194.3223571777344,4.2748355865478525,31.26573181152344
1,Building_171,6,0.0882878303527832,213,-194.1345672607422,4.2659831047058105,31.43071746826172
1,TaskBuilding_41,2,0.03372788429260254,214,-193.97051239013672,4.265090703964233,31.58003997802734
1,Building_171,4,0.055551767349243164,215,-193.80772399902344,4.264366626739502,31.730987548828125
1,TaskBuilding_41,2,0.022320032119750977,216,-193.66602325439453,4.263871431350708,31.864456176757812
1,Building_170,1,0.021823883056640625,217,-193.585693359375,4.263589859008788,31.94126892089844
1,NoHouse,1,0.011408090591430664,218,-193.54547119140625,4.2634148597717285,31.98039245605469
1,Building_176,1,0.021824121475219727,219,-193.46665954589844,4.263180732727052,32.058059692382805
1,NoHouse,8,0.11110401153564453,220,-193.13827514648438,4.262390613555908,32.394638061523445
1,Building_176,1,0.011408090591430664,221,-192.88833618164062,4.262197494506837,32.654296875
1,NoHouse,6,0.0892796516418457,222,-192.6571807861328,4.261751413345336,32.89399719238281
1,Building_170,33,0.6105754375457764,223,-191.69479370117188,4.249036788940431,33.895263671875
1,NoHouse,21,0.3333117961883545,224,-190.2403717041016,4.238403797149658,35.420166015625
1,Building_170,8,0.12201547622680664,225,-189.416748046875,4.245000123977661,36.32506561279297
1,TaskBuilding_41,35,0.5436153411865234,226,-188.14927673339844,4.250834941864014,37.72343444824219
1,NoHouse,35,0.4880635738372803,227,-186.495361328125,4.247425079345703,39.589111328125
1,Building_170,3,0.04464006423950195,228,-185.6188201904297,4.240549087524413,40.58868408203125
1,NoHouse,1,0.011407852172851562,229,-185.54522705078125,4.2396817207336435,40.6722412109375
1,Building_170,12,0.18847990036010742,230,-185.15941619873047,4.235556125640869,41.109771728515625
1,NoHouse,25,0.34471988677978516,231,-184.29617309570312,4.23697566986084,42.08442687988281
1,Building_176,1,0.010911941528320312,232,-183.52703857421875,4.240255832672118,42.95680236816406
1,NoHouse,1,0.011407852172851562,233,-183.4906311035156,4.2404656410217285,42.99864196777344
1,Building_176,3,0.04463958740234375,234,-183.38189697265625,4.241003513336182,43.12521362304688
1,NoHouse,5,0.05505537986755371,235,-183.16558837890625,4.242037773132323,43.37605285644531
1,Building_176,6,0.0783684253692627,236,-182.9667205810547,4.242953538894653,43.60643768310547
1,NoHouse,98,1.6541588306427002,237,-180.3260498046875,4.2312633991241455,46.74282836914062
1,Building_170,2,0.02232050895690918,238,-177.8499755859375,4.232044696807861,49.70122528076172
1,NoHouse,118,1.766749382019043,239,-174.99651336669922,4.231452703475952,53.092559814453125
1,Building_92,1,0.021823883056640625,240,-172.05747985839844,4.2233009338378915,56.55020141601562
1,NoHouse,10,0.15574359893798828,241,-171.7877197265625,4.226239442825317,56.87060546875001
1,TaskBuilding_41,24,0.4215993881225586,242,-170.89629364013672,4.232446908950806,57.933441162109375
1,Building_170,44,0.7330873012542725,243,-169.04371643066406,4.217198848724365,60.11184692382813
1,Building_163,18,0.25444769859313965,244,-167.26045989990234,4.217378616333008,62.19709777832031
1,Building_160,16,0.26635169982910156,245,-166.1964874267578,4.216664552688599,63.36553955078125
1,NoHouse,5,0.06745600700378418,246,-165.67776489257812,4.217635154724121,63.87281799316406
1,Building_160,39,0.5783352851867676,247,-164.40895080566406,4.214404582977295,65.10585021972656
1,NoHouse,6,0.06646418571472168,248,-163.15386962890625,4.209314584732056,66.3259506225586
1,Building_163,1,0.011407613754272461,249,-163.01419067382812,4.20860767364502,66.46199035644531
1,NoHouse,1,0.022320032119750977,250,-162.97389221191406,4.2083988189697275,66.50090026855469
1,Building_163,7,0.12201595306396484,251,-162.8150634765625,4.207599639892578,66.65458679199219
1,NoHouse,10,0.14433550834655762,252,-162.35765075683594,4.2051842212677,67.09908294677734
1,Building_163,19,0.3000798225402832,253,-161.66912841796875,4.2021331787109375,67.77107238769531
1,NoHouse,51,0.8541109561920166,254,-159.45765686035156,4.195324420928955,69.94218444824219
1,Building_92,2,0.021823883056640625,255,-158.08287048339844,4.187773942947388,71.27075958251953
1,NoHouse,24,0.38886404037475586,256,-157.20722198486328,4.184257984161377,72.10391235351562
1,Building_176,1,0.010911703109741211,257,-156.44834899902344,4.182474613189696,72.78562927246094
1,NoHouse,1,0.010911703109741211,258,-156.40609741210938,4.182463645935059,72.82197570800781
1,Building_176,2,0.03372836112976074,259,-156.34217834472656,4.18221640586853,72.87667846679688
1,NoHouse,9,0.15524744987487793,260,-156.0655975341797,4.186793327331543,73.10902404785156
1,TaskBuilding_40,2,0.022319793701171875,261,-155.85228729248047,4.190167188644409,73.28248596191406
1,Building_176,22,0.39977598190307617,262,-155.1307373046875,4.182504892349243,73.82854461669922
1,TaskBuilding_40,1,0.010912418365478516,263,-154.38356018066406,4.1823744773864755,74.33082580566406
1,Building_176,3,0.03323173522949219,264,-154.29025268554688,4.182238578796387,74.38984680175781
1,TaskBuilding_40,6,0.07836794853210449,265,-153.9867706298828,4.181321382522583,74.577392578125
1,Building_176,3,0.03372788429260254,266,-153.77438354492188,4.180830001831056,74.70512390136719
1,TaskBuilding_40,1,0.021824121475219727,267,-153.6319122314453,4.180494308471681,74.78935241699219
1,Building_176,1,0.011408090591430664,268,-153.5350341796875,4.180246353149413,74.84608459472656
1,NoHouse,14,0.20087933540344238,269,-153.12503814697266,4.1795995235443115,75.08267211914062
1,Building_163,4,0.06646418571472168,270,-152.59336853027344,4.180330753326416,75.38685607910156
1,NoHouse,28,0.4776473045349121,271,-151.62683868408203,4.176222801208496,75.95405578613281
1,Building_170,9,0.12151980400085449,272,-150.40383911132812,4.165130138397217,76.69451904296875
1,NoHouse,2,0.022319793701171875,273,-150.0445556640625,4.1626877784729,76.91282653808594
1,Building_170,2,0.033233642578125,274,-149.9004364013672,4.161782503128052,77.0002212524414
1,NoHouse,6,0.12251043319702148,275,-149.7079849243164,4.160658359527588,77.11602020263672
1,Building_170,8,0.12251162528991699,276,-149.29861450195312,4.158068656921387,77.3611068725586
1,NoHouse,20,0.3313279151916504,277,-148.84040069580078,4.155348062515259,77.63365936279297
1,Building_170,1,0.021823883056640625,284,-147.70547485351562,4.151234149932861,78.29266357421875
1,NoHouse,1,0.022320032119750977,285,-147.60903930664062,4.150924682617188,78.34823608398438
1,Building_170,2,0.03323197364807129,286,-147.5365447998047,4.150705099105835,78.38971710205078
1,NoHouse,34,0.5128633975982666,287,-146.28479766845703,4.15003514289856,79.11174011230469
1,TaskBuilding_35,36,0.5768473148345947,288,-144.10826110839844,4.1417741775512695,80.61067962646484
1,NoHouse,11,0.18847966194152832,289,-143.0626678466797,4.132955551147462,81.73408508300781
1,TaskBuilding_35,2,0.022320270538330078,290,-142.73262786865234,4.133146524429321,82.0591049194336
1,NoHouse,45,0.7107672691345215,291,-142.05404663085938,4.133101940155028,82.52214050292969
1,Building_163,1,0.01091146469116211,292,-141.09422302246094,4.124084949493408,83.47517395019531
1,NoHouse,31,0.38886356353759766,293,-140.321533203125,4.1275882720947275,84.34480285644531
1,Building_176,1,0.021824121475219727,294,-139.55966186523438,4.128145217895509,85.29441833496094
1,NoHouse,5,0.07787203788757324,295,-139.39727783203122,4.124993324279785,85.5177001953125
1,Building_92,2,0.033727407455444336,296,-139.28502655029297,4.120415210723877,85.67584991455078
1,NoHouse,4,0.06646442413330078,297,-139.1910629272461,4.1202356815338135,85.812255859375
1,Building_176,3,0.055552005767822266,298,-139.08186340332028,4.120227813720703,85.97239685058594
1,NoHouse,27,0.39977574348449707,299,-138.50752258300778,4.110610008239746,86.86080932617188
1,Building_176,3,0.04463982582092285,300,-137.94825744628906,4.112702369689941,87.82180786132812
1,NoHouse,8,0.11060762405395508,301,-137.71837615966797,4.116184473037719,88.23464965820312
1,Building_176,6,0.10019207000732422,302,-137.46314239501953,4.1201372146606445,88.69611358642578
1,NoHouse,8,0.1334238052368164,303,-137.10720825195312,4.1252663135528564,89.32256317138672
1,TaskBuilding_40,15,0.24452805519104004,304,-136.62953186035156,4.125794410705566,90.06552124023438
1,Building_176,3,0.055056095123291016,305,-136.15693664550778,4.1233253479003915,90.607421875
1,NoHouse,174,2.665996551513672,306,-130.30715942382812,4.086657285690308,94.65653228759766
1,Building_160,3,0.03372764587402344,307,-124.74072265625,4.085227966308594,98.2292022705078
1,NoHouse,1,0.010912179946899414,308,-124.6436004638672,4.0852646827697745,98.28488159179688
1,Building_160,2,0.022320032119750977,309,-124.57080841064453,4.0853471755981445,98.3265380859375
1,NoHouse,3,0.055551767349243164,310,-124.45040893554688,4.085584640502931,98.39414978027344
1,Building_160,11,0.16616034507751465,311,-124.0615692138672,4.086355686187743,98.60928344726562
1,NoHouse,102,1.5876939296722412,312,-120.07395935058594,4.063181400299072,100.40528869628906
1,Building_162,6,0.0892798900604248,313,-116.02128601074219,4.033162593841553,101.31974029541016
1,NoHouse,128,2.0087976455688477,314,-111.78219604492188,4.078633785247804,102.62904357910156
