PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,NoHouse,7,0.12251162528991699,125,245.88504028320312,-1.4229533672332764,210.3379211425781
1,Building_90,4,0.0441441535949707,126,245.49400329589844,-1.4120460152626038,210.32689666748047
1,NoHouse,14,0.2901589870452881,127,244.85680389404297,-1.408780813217163,210.30606842041018
1,Building_90,31,0.5426239967346191,128,242.88758850097656,-1.4017057418823242,210.18258666992188
1,NoHouse,1,0.011408090591430664,129,241.44720458984372,-1.3918473720550537,210.0808868408203
1,Building_90,50,0.7787187099456787,130,239.3595962524414,-1.367378056049347,209.55918884277344
1,NoHouse,8,0.09969615936279297,131,237.06898498535156,-1.337011456489563,208.72998046875
1,Building_90,81,1.287614107131958,132,233.8508758544922,-1.3228411674499512,208.72830200195312
1,NoHouse,4,0.0773763656616211,133,230.5514373779297,-1.3032038807868958,208.7257843017578
1,Building_91,1,0.022815465927124023,134,230.30226135253903,-1.3016936779022217,208.71173095703125
1,NoHouse,15,0.2440319061279297,135,229.74810791015625,-1.298593044281006,208.6689910888672
1,Building_91,1,0.011408090591430664,136,229.0997467041016,-1.289980173110962,208.51910400390625
1,NoHouse,17,0.2881765365600586,137,228.45350646972656,-1.2834991216659546,208.3520355224609
1,Building_91,3,0.0441431999206543,138,227.48406982421875,-1.274303913116455,208.1022491455078
1,NoHouse,10,0.16715145111083984,139,226.94537353515625,-1.2687697410583496,207.96092224121094
1,Building_91,1,0.010912179946899414,140,226.56918334960938,-1.263618230819702,207.8615875244141
1,NoHouse,25,0.43300771713256836,141,225.65858459472656,-1.2537100315093994,207.6267242431641
1,Building_91,15,0.22121596336364746,142,224.2060394287109,-1.2376421689987185,207.2466735839844
1,NoHouse,9,0.11110401153564453,143,223.2893829345703,-1.2213051319122314,207.0047607421875
1,Building_103,1,0.011408090591430664,144,222.9617919921875,-1.2171066999435425,206.94129943847656
1,NoHouse,2,0.033231496810913086,145,222.8794174194336,-1.217044174671173,206.93641662597656
1,Building_103,3,0.033232688903808594,146,222.63345336914062,-1.217303991317749,206.93502807617188
1,NoHouse,2,0.03323078155517578,147,222.38420867919922,-1.2177608609199524,206.94796752929688
1,Building_103,1,0.011408567428588867,148,222.30165100097656,-1.2181512117385864,206.96018981933597
1,NoHouse,1,0.021824359893798828,149,222.24742126464844,-1.2184019088745115,206.96917724609372
1,Building_103,1,0.022815465927124023,150,222.19232177734372,-1.2187329530715942,206.9786071777344
1,TaskBuilding_29,1,0.010911941528320312,151,222.13784790039062,-1.2190059423446655,206.9881591796875
1,Building_103,1,0.011407613754272461,152,222.0288848876953,-1.2194039821624756,207.0076141357422
1,NoHouse,3,0.05555248260498047,153,221.8657989501953,-1.219036102294922,207.036865234375
1,Building_94,12,0.1334233283996582,154,221.29415893554688,-1.2170460224151611,207.14215850830078
1,NoHouse,1,0.022320270538330078,155,220.82876586914062,-1.2146264314651491,207.229736328125
1,Building_94,1,0.010912418365478516,156,220.7743225097656,-1.2147480249404907,207.23992919921875
1,NoHouse,1,0.01140737533569336,157,220.66461181640625,-1.2150263786315918,207.2603912353516
1,Building_94,29,0.5436153411865234,158,219.3422393798828,-1.2065834999084473,207.3215484619141
1,NoHouse,12,0.1666560173034668,159,217.43795013427734,-1.2014341950416565,206.9442138671875
1,Building_91,21,0.2891678810119629,160,216.40838623046875,-1.186121940612793,206.6944274902344
1,Building_92,2,0.04464006423950195,161,215.51846313476562,-1.183403491973877,206.46907806396484
1,NoHouse,23,0.4106876850128174,162,214.6283264160156,-1.1714112758636477,206.2446746826172
1,Building_91,9,0.15574359893798828,163,213.55030822753903,-1.14845073223114,205.97206115722656
1,NoHouse,15,0.28867149353027344,164,212.527587890625,-1.1379772424697876,205.716064453125
1,Building_176,1,0.011408329010009766,165,211.9338836669922,-1.133725881576538,205.5695953369141
1,NoHouse,2,0.0441436767578125,166,211.82575225830078,-1.133495271205902,205.54347229003906
1,Building_176,12,0.1775679588317871,167,211.23200225830078,-1.1320745348930359,205.39797973632812
1,NoHouse,8,0.1334235668182373,168,210.36751556396484,-1.1250267028808594,205.18687438964844
1,Building_94,23,0.34471964836120605,169,209.16635131835938,-1.1116023063659668,204.9708404541016
1,NoHouse,33,0.521791934967041,170,207.06871032714844,-1.1032706499099731,205.05133056640625
1,Building_94,3,0.06646394729614258,171,205.62985229492188,-1.0942313671112058,205.0517425537109
1,NoHouse,1,0.011407613754272461,172,205.40994262695312,-1.0905767679214478,205.01922607421875
1,Building_94,1,0.022320032119750977,173,205.35531616210938,-1.0896790027618408,205.0096740722656
1,NoHouse,1,0.021823883056640625,174,205.24632263183597,-1.0878443717956543,204.9886016845703
1,Building_94,48,0.7216794490814209,175,203.36258697509766,-1.0621634125709534,204.50328826904297
1,NoHouse,15,0.18947148323059082,176,200.8360595703125,-1.0236161947250366,203.8595123291016
1,Building_92,3,0.03323221206665039,177,200.13661193847656,-1.017680048942566,203.6835479736328
1,NoHouse,5,0.05604815483093262,178,199.9211578369141,-1.0157847404479978,203.62921142578125
1,Building_92,5,0.056046485900878906,179,199.6523284912109,-1.0134327411651611,203.56185913085938
1,NoHouse,1,0.021825075149536133,180,199.329345703125,-1.0104944705963137,203.4808654785156
1,Building_91,5,0.05555129051208496,181,199.06103515625,-1.0079479217529297,203.4125823974609
1,NoHouse,1,0.011408567428588867,182,198.7923889160156,-1.0054436922073364,203.34494018554688
1,Building_91,3,0.03323197364807129,183,198.6846923828125,-1.0044666528701782,203.31707763671875
1,NoHouse,1,0.011407852172851562,184,198.57655334472656,-1.003497838973999,203.2895050048828
1,Building_91,6,0.09969615936279297,185,198.3874740600586,-1.001915454864502,203.2417221069336
1,NoHouse,1,0.011407613754272461,186,198.19940185546875,-1.0003594160079956,203.19482421875
1,Building_91,25,0.39779233932495117,187,197.0178375244141,-0.989450454711914,202.89584350585938
1,NoHouse,16,0.2668471336364746,188,195.51495361328125,-0.962799370288849,202.5102081298828
1,Building_91,6,0.11060714721679688,189,194.73316955566406,-0.9492918252944946,202.30852508544922
1,NoHouse,11,0.13491201400756836,190,194.1146545410156,-0.9388091564178468,202.1501617431641
1,Building_91,7,0.09870457649230957,191,193.36056518554688,-0.926713228225708,201.95553588867188
1,NoHouse,10,0.18897581100463867,192,192.62635803222656,-0.915496289730072,201.82032775878906
1,Building_92,1,0.022319793701171875,193,192.15538024902344,-0.912771701812744,201.8390655517578
1,NoHouse,38,0.599663257598877,194,190.58489990234375,-0.911304771900177,201.92335510253906
1,Building_92,1,0.01140737533569336,195,189.3039703369141,-0.8921746015548706,201.76109313964844
1,NoHouse,20,0.3104972839355469,196,188.60529327392578,-0.8780248761177063,201.5839080810547
1,Building_91,19,0.3219027519226074,197,186.93565368652344,-0.8450455665588379,201.17355346679688
1,NoHouse,1,0.011408090591430664,198,186.1253662109375,-0.8325974941253662,200.97747802734372
1,TaskBuilding_19,3,0.055552005767822266,199,185.9632873535156,-0.8305187225341797,200.9385681152344
1,NoHouse,2,0.0441434383392334,200,185.7738265991211,-0.8281218409538269,200.89305114746097
1,TaskBuilding_19,4,0.07787203788757324,201,185.61200714111328,-0.8260422348976135,200.8530044555664
1,NoHouse,1,0.010911941528320312,202,185.36843872070312,-0.8227765560150146,200.79364013671875
1,TaskBuilding_19,3,0.055552005767822266,203,185.20616149902344,-0.8205831050872803,200.7548675537109
1,NoHouse,4,0.05555224418640137,204,184.96295166015625,-0.8181049227714539,200.6961212158203
1,TaskBuilding_19,2,0.02232074737548828,205,184.72019958496094,-0.8174466490745544,200.63703155517578
1,NoHouse,2,0.022319316864013672,206,184.5038070678711,-0.8167897462844849,200.58502960205078
1,TaskBuilding_19,18,0.31049513816833496,207,183.88318634033203,-0.80558180809021,200.43348693847656
1,NoHouse,9,0.15524816513061523,208,182.87730407714844,-0.79099440574646,200.24171447753903
1,Building_91,1,0.011407852172851562,209,182.43728637695312,-0.7859888076782227,200.1794586181641
1,NoHouse,2,0.03323197364807129,210,182.35440063476562,-0.7851458787918091,200.16922760009766
1,Building_91,34,0.5336956977844238,211,180.82904052734375,-0.781086266040802,200.06460571289062
1,TaskBuilding_19,17,0.2549436092376709,212,178.83322143554688,-0.7555087804794312,199.93101501464844
1,NoHouse,1,0.011407852172851562,213,178.00094604492188,-0.7436772584915161,199.8708038330078
1,TaskBuilding_19,1,0.022320032119750977,214,177.94546508789062,-0.7432138919830322,199.8669586181641
1,NoHouse,1,0.022319793701171875,215,177.83460998535156,-0.7423388957977295,199.85873413085938
1,TaskBuilding_19,1,0.021824121475219727,216,177.72421264648438,-0.7414077520370483,199.85125732421875
1,NoHouse,17,0.2559354305267334,217,176.892578125,-0.7341697216033936,199.7925720214844
1,Building_94,78,1.2990217208862305,218,173.12334442138672,-0.7005613446235657,199.35447692871094
1,NoHouse,1,0.01091313362121582,219,169.75048828125,-0.6491296291351318,198.5390472412109
1,Building_94,1,0.011407852172851562,220,169.64312744140625,-0.6474772691726685,198.51092529296875
1,NoHouse,13,0.20038390159606934,221,169.26661682128906,-0.6413650512695312,198.41177368164062
1,Building_176,2,0.033231258392333984,222,168.5675506591797,-0.6291460990905762,198.22992706298828
1,NoHouse,2,0.021824359893798828,223,168.43341064453125,-0.627075731754303,198.1953125
1,Building_176,6,0.10019111633300781,224,168.21836853027344,-0.6241604089736938,198.1396026611328
1,NoHouse,8,0.12201690673828125,225,167.6814727783203,-0.6206446886062622,197.99911499023438
1,Building_92,1,0.011407852172851562,226,167.38638305664062,-0.6218826770782471,197.92230224609372
1,NoHouse,2,0.044144630432128906,227,167.30552673339844,-0.6222695112228394,197.90081787109375
1,Building_92,1,0.022319555282592773,228,167.17115783691406,-0.622886061668396,197.86582946777344
1,NoHouse,1,0.022319793701171875,229,167.06396484375,-0.6223996877670288,197.83761596679688
1,Building_92,1,0.021824121475219727,230,166.95651245117188,-0.6192821264266968,197.80931091308597
1,NoHouse,3,0.06695985794067383,231,166.7422637939453,-0.6131484508514404,197.7540283203125
1,Building_92,1,0.010913372039794922,232,166.58071899414062,-0.6084139347076416,197.7121734619141
1,NoHouse,4,0.045134782791137695,233,166.3927001953125,-0.6031026840209961,197.6629638671875
1,Building_92,1,0.010911703109741211,234,166.20401000976562,-0.5983830690383911,197.6134490966797
1,NoHouse,2,0.022319793701171875,235,166.12350463867188,-0.5973867774009705,197.5926284790039
1,Building_92,1,0.022320270538330078,236,166.04254150390625,-0.5962998867034912,197.57162475585938
1,NoHouse,1,0.010911703109741211,237,165.93505859375,-0.594937801361084,197.5430603027344
1,Building_92,1,0.010912179946899414,238,165.82699584960938,-0.5934664011001587,197.5142822265625
1,NoHouse,1,0.011407613754272461,239,165.72035217285156,-0.5920712947845459,197.48583984375
1,Building_92,1,0.010912179946899414,240,165.6127166748047,-0.5906499624252319,197.45724487304688
1,NoHouse,1,0.01140737533569336,241,165.5597381591797,-0.589907169342041,197.44371032714844
1,TaskBuilding_19,73,1.2320635318756104,242,162.71865844726562,-0.5455486774444579,196.68133544921875
1,NoHouse,8,0.08878350257873535,243,160.0363311767578,-0.5059512853622437,195.9588165283203
1,Building_94,31,0.5773439407348633,244,158.23452758789062,-0.4957898855209351,195.66647338867188
1,NoHouse,15,0.22220730781555176,245,156.47500610351562,-0.4787381887435913,195.4248046875
1,Building_94,4,0.06646418571472168,246,155.75828552246094,-0.4728308320045472,195.32801055908203
1,NoHouse,16,0.23510360717773438,247,154.90403747558594,-0.4678533673286438,195.21654510498047
1,Building_94,8,0.14235186576843262,248,153.82867431640625,-0.44678807258605957,195.07708740234375
1,NoHouse,5,0.05555248260498047,249,153.27813720703125,-0.4456319808959961,195.00534057617188
1,Building_94,5,0.10019135475158691,250,152.891845703125,-0.4451040029525757,194.9546203613281
1,NoHouse,19,0.3223996162414551,251,152.11990356445312,-0.4273896217346192,194.8528289794922
1,Building_102,4,0.0773768424987793,252,151.29285430908203,-0.41797494888305664,194.73741149902344
1,NoHouse,1,0.011407136917114258,253,151.072265625,-0.4155595302581787,194.7070617675781
1,Building_103,1,0.010911703109741211,254,150.9620819091797,-0.4144725799560547,194.6918792724609
1,TaskBuilding_29,1,0.010911941528320312,255,150.90684509277344,-0.4139828681945801,194.6844482421875
1,NoHouse,6,0.10019207000732422,256,150.65898895263672,-0.41161608695983887,194.6503677368164
1,Building_176,3,0.03323197364807129,257,150.24607849121094,-0.4073081016540527,194.5925750732422
1,NoHouse,1,0.010912179946899414,258,150.02572631835938,-0.4051237106323242,194.5618133544922
1,Building_176,1,0.011407852172851562,259,149.97012329101562,-0.4045805931091309,194.5541076660156
1,NoHouse,6,0.09969592094421387,260,149.61172485351562,-0.40122270584106445,194.50379943847656
1,TaskBuilding_29,3,0.05604815483093262,261,149.36355590820312,-0.3988058567047119,194.46951293945312
1,Building_103,3,0.0441434383392334,262,149.19813537597656,-0.3972587585449219,194.44622802734372
1,TaskBuilding_29,4,0.044144630432128906,263,148.9219970703125,-0.3946905732154846,194.40760803222656
1,Building_103,3,0.04463958740234375,264,148.64627075195312,-0.3920896053314209,194.36968994140625
1,TaskBuilding_29,2,0.04463982582092285,265,148.50824737548828,-0.39080142974853516,194.35062408447266
1,NoHouse,1,0.022320032119750977,266,148.4255828857422,-0.3901746273040772,194.33981323242188
1,Building_176,2,0.0441439151763916,267,148.34300231933594,-0.3895241618156433,194.32875061035156
1,Building_92,1,0.021824121475219727,268,148.26089477539062,-0.3887579441070557,194.317626953125
1,NoHouse,5,0.07787179946899414,269,147.98590087890625,-0.3865675926208496,194.28173828125
1,Building_92,1,0.022320032119750977,270,147.82078552246094,-0.3851636648178101,194.26080322265625
1,NoHouse,11,0.17707180976867676,271,147.49105834960938,-0.3815174102783203,194.2174224853516
1,Building_92,1,0.010911941528320312,272,147.0513153076172,-0.3756284713745117,194.15951538085938
1,NoHouse,5,0.06745576858520508,273,146.83131408691406,-0.37255024909973145,194.13011169433597
1,TaskBuilding_19,50,0.6889433860778809,274,144.74907684326172,-0.3488731384277344,193.81251525878906
1,NoHouse,13,0.26635169982910156,275,142.5574951171875,-0.3185524940490723,193.45684814453125
1,TaskBuilding_19,34,0.5441110134124756,276,140.8011932373047,-0.2995731234550476,193.1766815185547
1,NoHouse,23,0.35563182830810547,277,138.54962158203122,-0.27410030364990234,192.8291778564453
1,TaskBuilding_19,10,0.15524816513061523,278,137.4777374267578,-0.2615143060684204,192.6681976318359
1,NoHouse,21,0.3893592357635498,279,136.2955322265625,-0.24835240840911865,192.4839782714844
1,Building_176,2,0.03273630142211914,280,135.28093719482422,-0.23697125911712646,192.31553649902344
1,NoHouse,4,0.05555129051208496,281,135.1165313720703,-0.23509359359741214,192.28822326660156
1,Building_103,2,0.022321224212646484,282,134.84376525878906,-0.23168963193893433,192.24305725097656
1,NoHouse,4,0.04563093185424805,283,134.57050323486325,-0.22785407304763794,192.19769287109375
1,Building_103,1,0.020831823348999023,284,134.4334716796875,-0.2253589630126953,192.1747894287109
1,NoHouse,1,0.022320032119750977,285,134.37860107421878,-0.22427868843078613,192.1660003662109
1,Building_103,1,0.010910987854003906,286,134.32371520996094,-0.22321069240570068,192.1565704345703
1,NoHouse,1,0.01140904426574707,287,134.21450805664062,-0.22114992141723636,192.1385040283203
1,Building_94,7,0.12201595306396484,288,133.83111572265622,-0.21399497985839844,192.07472229003903
1,NoHouse,1,0.011408090591430664,289,133.44955444335938,-0.2091515064239502,192.01251220703125
1,Building_158,1,0.021823883056640625,290,133.39584350585938,-0.2087264060974121,192.00387573242188
1,NoHouse,12,0.15524816513061523,291,132.8193588256836,-0.20394855737686157,191.91405487060547
1,Building_103,3,0.04463958740234375,292,132.35261535644528,-0.1982896327972412,191.8408660888672
1,NoHouse,1,0.021823883056640625,293,132.18898010253906,-0.19634008407592773,191.81494140625
1,Building_103,22,0.4002716541290283,294,131.4476547241211,-0.18595218658447266,191.69879150390625
1,NoHouse,11,0.177567720413208,295,130.3216552734375,-0.17304468154907227,191.5195617675781
1,Building_103,2,0.03323221206665039,296,129.79998779296875,-0.16674137115478516,191.43711853027344
1,NoHouse,13,0.18847990036010742,297,129.11489868164062,-0.16050958633422852,191.32730102539062
1,Building_103,1,0.011408090591430664,298,128.62091064453122,-0.1558852195739746,191.2495880126953
1,TaskBuilding_29,1,0.023311853408813477,299,128.51080322265622,-0.1548151969909668,191.2323455810547
1,Building_103,6,0.09870362281799316,300,128.20752716064453,-0.15216994285583496,191.18450164794922
1,TaskBuilding_29,1,0.010912179946899414,301,127.9622573852539,-0.15005862712860107,191.14596557617188
1,NoHouse,10,0.15574312210083008,302,127.60472106933594,-0.14685022830963135,191.0905532836914
1,TaskBuilding_29,14,0.25742411613464355,303,126.56014633178711,-0.13648462295532227,190.92666625976562
1,NoHouse,42,0.6973755359649658,304,124.58035278320312,-0.11190181970596312,190.62157440185547
1,Building_176,1,0.010912179946899414,305,122.79888916015624,-0.08804118633270264,190.3494110107422
1,NoHouse,1,0.011407613754272461,306,122.7436294555664,-0.0869823694229126,190.34092712402344
1,Building_92,2,0.03471994400024414,307,122.66167831420898,-0.08539789915084839,190.32884216308594
1,Building_176,6,0.07638311386108398,308,122.33262252807617,-0.08069449663162231,190.27884674072266
