PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,Phone,10,0.15673470497131348,94,-286.70262145996094,1.3042296767234802,-178.57868194580078
1,NoHouse,12,0.17608046531677246,95,-286.70826721191406,1.3080618381500244,-178.5729751586914
1,Phone,23,0.38886404037475586,96,-286.704345703125,1.3041044473648071,-178.56170654296875
1,NoHouse,10,0.15723156929016113,97,-286.7157897949219,1.3006154894828796,-178.54315185546875
1,Building_213,5,0.06497645378112793,98,-287.29571533203125,1.3165736198425293,-178.29261779785156
1,NoHouse,1,0.011407613754272461,99,-287.498046875,1.3219079971313477,-178.1925048828125
1,Building_213,31,0.5212957859039307,100,-288.1202087402344,1.3505940437316897,-177.28102111816406
1,Building_212,2,0.022320032119750977,101,-288.48919677734375,1.3903447389602661,-176.02863311767578
1,Building_213,2,0.045630693435668945,102,-288.51820373535156,1.3955233693122864,-175.8655014038086
1,NoHouse,12,0.2098085880279541,103,-288.62721252441406,1.4181296825408936,-175.26984405517578
1,Building_212,5,0.08928084373474121,104,-288.75225830078125,1.4411065578460691,-174.64352416992188
1,Building_213,1,0.011407136917114258,105,-288.7978210449219,1.4471678733825684,-174.42526245117188
1,NoHouse,2,0.022319793701171875,106,-288.81451416015625,1.449335515499115,-174.34254455566406
1,Building_213,5,0.10019183158874512,107,-288.8731689453125,1.4565393924713137,-174.03759765625
1,NoHouse,1,0.010911941528320312,108,-288.9029846191406,1.460573673248291,-173.86929321289062
1,Building_213,2,0.022320270538330078,109,-288.91200256347656,1.462480902671814,-173.7844696044922
1,NoHouse,13,0.25543975830078125,110,-288.873291015625,1.4742648601531982,-173.19241333007812
1,Building_187,1,0.022320032119750977,111,-288.7862854003906,1.4847028255462646,-172.6927490234375
1,NoHouse,1,0.023311138153076172,112,-288.77197265625,1.4859950542449951,-172.63926696777344
1,Building_187,1,0.02083277702331543,113,-288.7391662597656,1.4885368347167969,-172.53126525878906
1,NoHouse,1,0.022320270538330078,114,-288.7226257324219,1.4898651838302612,-172.47805786132812
1,Building_210,3,0.06596684455871582,115,-288.67132568359375,1.4937314987182615,-172.31753540039062
1,Building_213,5,0.06696057319641113,116,-288.60357666015625,1.4986932277679443,-172.10385131835938
1,Building_212,2,0.044144392013549805,117,-288.5358123779297,1.5046473741531372,-171.8610610961914
1,NoHouse,1,0.011408090591430664,118,-288.4986572265625,1.5079104900360107,-171.7257537841797
1,Building_212,3,0.06646347045898438,119,-288.4692077636719,1.510548114776611,-171.6177978515625
1,NoHouse,1,0.011407613754272461,120,-288.40960693359375,1.5156052112579346,-171.4014129638672
1,Building_212,3,0.055552005767822266,121,-288.3798522949219,1.5182328224182131,-171.29324340820312
1,NoHouse,2,0.03323221206665039,122,-288.3058776855469,1.5245290994644165,-171.02413177490234
1,Building_212,2,0.0441439151763916,123,-288.2505340576172,1.5296562910079956,-170.80872344970703
1,NoHouse,3,0.03372764587402344,124,-288.2112121582031,1.5339751243591309,-170.646484375
1,Building_212,6,0.10019183158874512,125,-288.1236572265625,1.5454961061477661,-170.21116638183594
1,Building_213,9,0.11110424995422363,126,-288.0765380859375,1.5602355003356934,-169.65823364257812
1,NoHouse,1,0.021824121475219727,127,-288.0800476074219,1.5727922916412354,-169.15786743164062
1,Building_213,1,0.011407852172851562,128,-288.08209228515625,1.5749599933624268,-169.046875
1,NoHouse,32,0.5009593963623047,129,-288.12640380859375,1.6033090353012085,-167.82786560058594
1,Building_187,2,0.03323101997375488,130,-288.1770935058594,1.6410101652145386,-166.6379852294922
1,NoHouse,44,0.654224157333374,131,-288.2411651611328,1.690024495124817,-164.78282165527344
1,Building_213,4,0.07787108421325684,132,-288.2745056152344,1.7287347316741943,-162.8507080078125
1,NoHouse,82,1.3659827709197998,133,-288.3498992919922,1.8225803375244145,-159.4686737060547
1,Hand,3,0.04315304756164551,134,-288.5577697753906,1.9213438034057615,-156.02615356445312
1,NoHouse,2,0.033727169036865234,135,-288.5960693359375,1.9271941184997559,-155.8081283569336
1,Hand,5,0.07787227630615234,136,-288.6533203125,1.9375686645507808,-155.4810028076172
1,NoHouse,9,0.14483141899108887,137,-288.7663269042969,1.9432029724121092,-154.82778930664062
1,Building_213,2,0.04563188552856445,138,-288.8457794189453,1.9772005081176758,-154.36190032958984
1,NoHouse,1,0.020832061767578125,139,-288.8695068359375,1.9802451133728027,-154.22479248046875
1,Building_213,2,0.03372764587402344,140,-288.8840637207031,1.979602336883545,-154.14271545410156
1,NoHouse,2,0.03323245048522949,141,-288.9033508300781,1.9788708686828613,-154.03284454345703
1,Building_213,4,0.0441441535949707,142,-288.95518493652344,1.9851088523864746,-153.73108673095703
1,NoHouse,14,0.24452781677246094,143,-289.08262634277344,2.006281018257141,-152.98682403564453
1,Building_213,4,0.0441434383392334,144,-289.1717224121094,2.022253155708313,-152.46652221679688
1,Building_212,4,0.0773763656616211,145,-289.2230987548828,2.0364277362823486,-152.05411529541016
1,NoHouse,2,0.033231258392333984,146,-289.21620178222656,2.045403003692627,-151.77599334716797
1,Building_212,4,0.04464006423950195,147,-289.1944274902344,2.0505343675613403,-151.61051177978516
1,NoHouse,2,0.02182459831237793,148,-289.15142822265625,2.058267712593079,-151.36314392089844
1,Building_212,10,0.1334242820739746,149,-289.0272674560547,2.0771243572235107,-150.79108428955078
1,NoHouse,1,0.011407136917114258,150,-288.9248962402344,2.088317394256592,-150.3291473388672
1,Building_212,3,0.05505657196044922,151,-288.9009094238281,2.0913803577423096,-150.22048950195312
1,Building_213,17,0.2227036952972412,152,-288.70819091796875,2.1181583404541016,-149.24449157714844
1,NoHouse,1,0.011407136917114258,153,-288.59356689453125,2.1339051723480225,-148.53582763671875
1,Building_213,8,0.12201619148254395,154,-288.52464294433594,2.1445292234420776,-148.1561279296875
1,NoHouse,4,0.08878350257873535,155,-288.46343994140625,2.157874822616577,-147.66293334960938
1,Building_212,7,0.1334240436553955,156,-288.4010009765625,2.1696197986602783,-147.2808074951172
1,NoHouse,42,0.6333911418914795,157,-288.15354919433594,2.217105507850647,-145.2741928100586
1,Building_213,1,0.010912418365478516,158,-288.13525390625,2.2541041374206543,-143.69705200195312
1,NoHouse,1,0.011407852172851562,159,-288.13958740234375,2.247161388397217,-143.64088439941406
1,Building_213,3,0.06646418571472168,160,-288.1480407714844,2.2478923797607417,-143.52978515625
1,Building_210,7,0.11110401153564453,161,-288.1585388183594,2.265636682510376,-143.0265350341797
1,NoHouse,1,0.011408090591430664,162,-288.1723937988281,2.273540496826172,-142.8017120361328
1,Building_210,6,0.09969568252563477,163,-288.1667022705078,2.2872674465179443,-142.46649932861328
1,NoHouse,7,0.15574383735656738,164,-288.1591491699219,2.2962522506713867,-141.9673614501953
1,Building_213,4,0.07737588882446289,165,-288.12440490722656,2.317405939102173,-141.45022583007812
1,NoHouse,3,0.03372764587402344,166,-288.10894775390625,2.325401306152344,-141.25802612304688
1,Building_213,8,0.15524816513061523,167,-288.0897979736328,2.3376142978668213,-140.8971176147461
1,NoHouse,30,0.5217912197113037,168,-287.9801788330078,2.379936695098877,-139.5627670288086
1,Building_214,27,0.4002711772918701,169,-287.7902526855469,2.4498982429504395,-137.5096435546875
1,NoHouse,14,0.1998882293701172,170,-287.51856994628906,2.4904030561447144,-135.78644561767578
1,Building_213,1,0.022319793701171875,171,-287.4096984863281,2.501797199249268,-135.21316528320312
1,NoHouse,13,0.2108001708984375,172,-287.3232727050781,2.5161306858062744,-134.72337341308594
1,Building_213,1,0.011407613754272461,173,-287.22064208984375,2.5305895805358887,-134.12709045410156
1,NoHouse,2,0.03323221206665039,174,-287.19798278808594,2.5332741737365723,-133.99049377441406
1,Building_213,1,0.022319793701171875,175,-287.1856994628906,2.5347614288330083,-133.90689086914062
1,NoHouse,46,0.7216794490814209,176,-286.8861389160156,2.5285924673080444,-132.24989318847656
1,TaskBuilding_43,1,0.021823883056640625,177,-286.4892272949219,2.515296220779419,-130.4656982421875
1,NoHouse,15,0.21129584312438965,178,-286.3345947265625,2.5193662643432617,-129.76612854003906
1,Building_154,3,0.03323197364807129,179,-286.1933898925781,2.522420883178711,-129.29144287109378
1,NoHouse,6,0.0892796516418457,180,-286.13853454589844,2.5253366231918335,-128.88196563720703
1,Building_154,1,0.010912179946899414,181,-286.0439758300781,2.5274384021759038,-128.65278625488278
1,NoHouse,10,0.11159944534301758,182,-285.94895935058594,2.5288188457489014,-128.36381530761722
1,Building_154,5,0.06696033477783203,183,-285.7553405761719,2.462998151779175,-127.8399658203125
1,NoHouse,105,1.6536622047424316,184,-284.05267333984375,2.6216845512390137,-124.39132690429688
1,Building_154,16,0.23311948776245117,185,-279.36968994140625,2.7142603397369385,-122.29826354980469
1,NoHouse,93,1.5321424007415771,186,-275.16610717773443,2.797402620315552,-120.6923370361328
1,Building_154,1,0.011408329010009766,187,-271.10076904296875,2.8165876865386963,-119.40682983398438
1,NoHouse,46,0.7112622261047363,188,-269.37632751464844,2.8286901712417603,-118.86389923095703
1,Phone,1,0.01140904426574707,189,-267.9244384765625,2.8368258476257324,-118.4091567993164
1,NoHouse,6,0.0882878303527832,190,-267.6596984863281,2.8390315771102905,-118.32730865478516
1,Phone,2,0.033231496810913086,191,-267.36866760253906,2.8419089317321777,-118.2377815246582
1,NoHouse,10,0.1775674819946289,192,-267.21014404296875,2.8439929485321045,-118.18907165527344
1,Building_154,2,0.03323245048522949,195,-266.54798889160156,2.854166030883789,-117.98741912841797
1,NoHouse,1,0.011408090591430664,196,-266.44235229492193,2.8555879592895512,-117.95545959472656
1,Building_154,1,0.010911941528320312,197,-266.38934326171875,2.856105089187622,-117.93914794921876
1,NoHouse,10,0.15574359893798828,198,-265.99256896972656,2.863313674926758,-117.81452178955078
1,Building_154,1,0.011408090591430664,199,-265.54660034179693,2.8696074485778813,-117.67092895507812
1,NoHouse,44,0.7549111843109131,200,-263.6680145263672,2.8769185543060303,-117.16138076782227
1,Building_154,1,0.011408567428588867,201,-262.10891723632807,2.8733704090118413,-117.15829467773438
1,NoHouse,3,0.0441431999206543,202,-261.99761962890625,2.873490571975708,-117.17092895507812
1,Building_154,1,0.011408090591430664,203,-261.88595581054693,2.873413562774658,-117.18765258789062
1,NoHouse,5,0.07737588882446289,204,-261.66561889648443,2.872852563858032,-117.22119140625
1,Building_154,1,0.022816181182861328,205,-261.44497680664057,2.8721823692321777,-117.25489044189452
1,NoHouse,37,0.5887506008148193,206,-260.125,2.8573639392852783,-117.46971130371094
1,Building_136,1,0.021823883056640625,207,-258.91793823242193,2.8458364009857178,-117.66682434082031
1,NoHouse,43,0.666623592376709,208,-257.15005493164057,2.836012601852417,-117.78207397460938
1,Building_136,3,0.05555129051208496,209,-255.31517028808597,2.824777841567993,-117.84115600585938
1,NoHouse,32,0.5882561206817627,210,-253.9554901123047,2.8126155138015747,-117.90370178222656
1,Building_136,1,0.010912179946899414,211,-252.59732055664062,2.7988359928131104,-117.99295043945312
1,Building_231,4,0.07787179946899414,212,-252.37545013427734,2.7971779108047485,-118.00786209106445
1,NoHouse,2,0.022320270538330078,213,-252.12594604492188,2.795556902885437,-118.02469635009766
1,Building_231,2,0.03323173522949219,214,-252.014892578125,2.7948838472366333,-118.03203582763672
1,NoHouse,3,0.055552005767822266,215,-251.87484741210938,2.7949094772338867,-118.04104614257812
1,Building_231,3,0.03323173522949219,216,-251.65066528320312,2.7928974628448486,-118.05575561523438
1,Building_229,6,0.08878421783447266,217,-251.3996353149414,2.7913929224014282,-118.07197570800781
1,Building_231,1,0.010911703109741211,218,-251.20584106445312,2.7904655933380127,-118.08395385742188
1,Building_229,1,0.011408090591430664,219,-251.1504821777344,2.7905397415161133,-118.08733367919922
1,Building_231,1,0.011407852172851562,220,-251.0946807861328,2.7905821800231934,-118.09098052978516
1,NoHouse,1,0.021824121475219727,221,-250.98426818847656,2.7908122539520264,-118.09780883789062
1,Building_231,1,0.022320032119750977,222,-250.9291534423828,2.790979385375977,-118.10125732421876
1,Building_229,3,0.03323197364807129,223,-250.7629547119141,2.7917020320892334,-118.11131286621094
1,Building_231,2,0.04464006423950195,224,-250.5423812866211,2.7919836044311523,-118.1246223449707
1,Building_229,1,0.021823883056640625,225,-250.4322204589844,2.7921745777130127,-118.1313018798828
1,Building_231,1,0.011408090591430664,226,-250.3771209716797,2.792233943939209,-118.13487243652344
1,NoHouse,2,0.022319793701171875,227,-250.29463958740234,2.7935893535614014,-118.14018249511719
1,Building_233,1,0.010911703109741211,228,-250.2125396728516,2.7945592403411865,-118.14533996582031
1,NoHouse,3,0.033232688903808594,229,-250.0483703613281,2.7943384647369385,-118.15585327148438
1,Building_231,1,0.010912418365478516,230,-249.88406372070312,2.7946603298187256,-118.16685485839844
1,Garage_235,1,0.010911941528320312,231,-249.82907104492188,2.794773578643799,-118.17068481445312
1,NoHouse,1,0.011406898498535156,232,-249.7745056152344,2.7948389053344727,-118.17442321777344
1,Garage_235,2,0.0441441535949707,233,-249.69219970703125,2.7949825525283813,-118.18026733398438
1,Building_231,1,0.022319793701171875,234,-249.60983276367188,2.7950668334960938,-118.1860122680664
1,NoHouse,77,1.2548789978027344,235,-246.86495971679688,2.7780961990356445,-118.38992309570312
1,Building_154,1,0.022320032119750977,236,-243.4828338623047,2.743659257888794,-118.4865951538086
1,NoHouse,15,0.24452757835388184,237,-242.8276672363281,2.737410068511963,-118.49591827392578
1,Building_232,1,0.021823883056640625,238,-242.2696685791016,2.730837345123291,-118.51258850097656
1,NoHouse,71,1.144270658493042,239,-239.42300415039062,2.711923122406006,-118.53352355957031
1,TaskBuilding_43,1,0.010911941528320312,240,-236.4774169921875,2.6969921588897705,-117.94523620605469
1,NoHouse,107,1.6546549797058105,241,-232.2868804931641,2.6979444026947017,-116.67071533203124
1,Building_236,2,0.0441431999206543,242,-227.834716796875,2.6778548955917354,-115.1658058166504
1,NoHouse,11,0.15623974800109863,243,-227.3887481689453,2.6770169734954834,-115.0136489868164
1,Building_232,1,0.021824121475219727,244,-227.021240234375,2.67621111869812,-114.88865661621094
1,NoHouse,1,0.011408090591430664,245,-226.9689483642578,2.676037073135376,-114.8708953857422
1,Building_232,2,0.022319793701171875,246,-226.89019012451172,2.6757473945617676,-114.84408950805664
1,TaskBuilding_48,2,0.022321224212646484,247,-226.78487396240232,2.675641417503357,-114.80810165405273
1,NoHouse,3,0.06646275520324707,248,-226.59922790527344,2.6767864227294917,-114.74485778808594
1,TaskBuilding_48,1,0.010912179946899414,249,-226.3902282714844,2.678210735321045,-114.67347717285156
1,NoHouse,2,0.03323197364807129,250,-226.31153106689453,2.678816795349121,-114.6463394165039
1,Building_232,1,0.011408090591430664,251,-226.23272705078125,2.6793603897094727,-114.61927795410156
1,NoHouse,18,0.34471917152404785,252,-225.62940216064453,2.6758382320404053,-114.41573715209962
1,Building_236,1,0.021824121475219727,253,-224.8121337890625,2.6713762283325195,-114.14104461669922
1,NoHouse,2,0.02182292938232422,254,-224.65707397460938,2.6707801818847656,-114.08909606933594
1,Building_236,1,0.01140904426574707,255,-224.49989318847656,2.670407295227051,-114.03704833984376
1,NoHouse,1,0.021823883056640625,256,-224.3942413330078,2.670251846313477,-114.00208282470705
1,Building_236,1,0.011407613754272461,257,-224.3419189453125,2.670140504837036,-113.98483276367188
1,NoHouse,13,0.18897628784179688,258,-223.6566467285156,2.6695330142974854,-113.76341247558594
1,Garage_235,2,0.0441439151763916,259,-223.10298919677734,2.669097661972046,-113.58938598632812
1,NoHouse,7,0.10019183158874512,260,-222.81146240234372,2.668322801589966,-113.4990234375
1,Building_232,1,0.010911941528320312,261,-222.5464172363281,2.667292833328247,-113.41766357421876
1,Garage_235,2,0.022320270538330078,262,-222.4129180908203,2.666884660720825,-113.37664413452148
1,Building_232,2,0.021823644638061523,263,-222.30631256103516,2.6664031744003296,-113.34431838989258
1,Garage_235,3,0.0441441535949707,264,-222.17376708984372,2.665813446044922,-113.3043975830078
1,NoHouse,8,0.13391971588134766,265,-221.72108459472656,2.663390278816223,-113.1693000793457
1,Garage_235,3,0.06646370887756348,266,-221.3213806152344,2.66037392616272,-113.05006408691406
1,NoHouse,60,0.9547996520996094,267,-218.9207763671875,2.646133542060852,-112.33209228515625
1,Building_154,18,0.31247901916503906,268,-215.9629669189453,2.632752299308777,-111.47335433959961
1,NoHouse,48,0.7871508598327637,269,-213.552978515625,2.6161880493164062,-110.81692504882812
1,Building_236,17,0.19988799095153809,270,-210.89390563964844,2.594684362411499,-110.12554931640624
1,NoHouse,55,0.8332791328430176,271,-208.59762573242188,2.584726572036743,-109.47843170166016
1,Building_154,2,0.03323197364807129,272,-206.75965118408203,2.563313364982605,-108.9378318786621
1,NoHouse,10,0.15574359893798828,273,-206.28097534179685,2.557773232460022,-108.79631042480469
1,Building_154,2,0.03323197364807129,274,-205.96176147460938,2.5540575981140137,-108.70166778564453
1,NoHouse,3,0.05604815483093262,275,-205.82904052734372,2.552584648132324,-108.6621551513672
1,Building_154,1,0.022319793701171875,276,-205.6690368652344,2.550705909729004,-108.6150360107422
1,NoHouse,10,0.17707204818725586,277,-205.18941497802734,2.544981837272644,-108.47270202636719
1,Building_235,1,0.011408090591430664,278,-204.7113037109375,2.53908920288086,-108.3317413330078
1,NoHouse,23,0.4434232711791992,279,-203.6473693847656,2.5265629291534424,-108.01710510253906
1,Building_236,16,0.26734399795532227,280,-202.3932342529297,2.513501524925232,-107.64677429199219
1,NoHouse,116,1.876861810684204,281,-197.95587158203125,2.479225277900696,-106.31896591186523
1,Building_150,1,0.022319555282592773,282,-193.64561462402344,2.448906660079956,-105.08486938476562
1,NoHouse,4,0.0441441535949707,283,-193.4850082397461,2.4468075037002563,-105.04080581665039
1,TaskBuilding_43,2,0.03372788429260254,284,-193.16407012939453,2.443013072013855,-104.95328140258789
1,NoHouse,1,0.021824121475219727,285,-193.05699157714844,2.441800117492676,-104.92410278320312
1,TaskBuilding_43,4,0.07787203788757324,286,-192.92294311523438,2.440271019935608,-104.88833618164062
1,Building_150,2,0.022320032119750977,287,-192.76072692871094,2.4385358095169067,-104.84473037719727
1,NoHouse,2,0.03323173522949219,288,-192.6533660888672,2.4373979568481445,-104.81597518920898
1,Building_150,3,0.055552005767822266,289,-192.41275024414062,2.434873104095459,-104.75155639648438
1,NoHouse,5,0.08878374099731445,290,-192.1446228027344,2.4325220584869385,-104.67892456054688
1,TaskBuilding_31,2,0.03323197364807129,291,-191.87610626220703,2.4304126501083374,-104.60572814941406
1,Building_147,5,0.08878421783447266,292,-191.6602783203125,2.428644895553589,-104.54737854003906
1,Building_154,2,0.022319793701171875,293,-191.39064025878906,2.4260882139205933,-104.4748420715332
1,NoHouse,8,0.0892801284790039,294,-190.9866943359375,2.421388864517212,-104.3692626953125
1,Building_154,1,0.022319793701171875,295,-190.7442321777344,2.4157018661499023,-104.30429077148438
1,NoHouse,2,0.0441439151763916,296,-190.58407592773438,2.4124075174331665,-104.26119995117188
1,Building_154,1,0.011407852172851562,297,-190.47727966308597,2.4102709293365483,-104.23258972167969
