PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,10,0.1666557788848877,37,251.89117431640625,-0.4749017357826233,170.71400451660156
0,Windmill-TaskBuilding_10_1,4,0.05555295944213867,38,251.89083862304688,-0.46228742599487305,170.7032470703125
0,NoHouse,9,0.12251091003417969,39,251.8880615234375,-0.4575673341751098,170.69601440429688
0,Windmill-TaskBuilding_10_1,1,0.021824121475219727,40,251.88455200195312,-0.4537701606750488,170.6908721923828
0,House_10,1,0.022320032119750977,41,251.9004211425781,-0.4527801275253296,170.6982879638672
0,NoHouse,2,0.03372764587402344,42,251.97017669677732,-0.4532836675643921,170.74854278564453
0,House_10,1,0.022319793701171875,43,252.1007080078125,-0.4563407897949219,170.8430938720703
0,NoHouse,16,0.26635193824768066,44,252.68104553222656,-0.4724501371383667,171.21090698242188
0,Windmill-TaskBuilding_10_1,1,0.021823883056640625,45,253.3450469970703,-0.4861831665039063,171.54727172851562
0,NoHouse,209,3.365356206893921,46,260.576904296875,-0.5621232986450195,176.57830810546875
1,NoHouse,28,0.36703944206237793,47,261.9316864013672,-0.8543980121612549,185.04383087158203
1,Phone,1,0.010911941528320312,48,261.46990966796875,-0.8731327056884766,185.22198486328125
1,Hand,13,0.25494384765625,49,261.47467041015625,-0.8806170225143433,185.22201538085938
1,Phone,21,0.2782557010650635,50,261.48190307617193,-0.8768587112426758,185.21495056152344
1,Hand,4,0.06695938110351562,51,261.4822998046875,-0.8743249177932739,185.21236419677734
1,NoHouse,3,0.05555248260498047,52,261.48165893554693,-0.8754450082778931,185.2120819091797
1,Hand,5,0.0882878303527832,53,261.47994995117193,-0.8781042098999023,185.21202087402344
1,NoHouse,13,0.21129560470581055,54,261.47415161132807,-0.8850970268249512,185.2119445800781
1,Hand,17,0.3109915256500244,55,261.46707153320307,-0.8970291614532471,185.21453857421875
1,Phone,1,0.02232050895690918,56,261.46514892578125,-0.8975780010223389,185.2173614501953
1,Hand,4,0.0441439151763916,57,261.46490478515625,-0.8973764777183533,185.21759033203125
1,Phone,3,0.03372764587402344,58,261.46453857421875,-0.896981954574585,185.2177581787109
1,Hand,6,0.09969592094421387,59,261.464111328125,-0.895677924156189,185.21795654296875
1,Phone,6,0.07985591888427734,60,261.46360778808594,-0.8902896642684937,185.21735382080078
1,NoHouse,12,0.19740772247314453,61,261.4664001464844,-0.8635934591293335,185.2117919921875
1,Building_91,1,0.012400150299072266,62,261.4794921875,-0.8354005813598633,185.2029266357422
1,HighSilo-TaskBuilding_49,1,0.020831584930419922,63,261.4820556640625,-0.8316674232482909,185.2018585205078
1,Building_91,1,0.02281641960144043,64,261.48471069335943,-0.8282405138015747,185.20079040527344
1,NoHouse,1,0.021327733993530273,65,261.4872436523437,-0.8252997398376465,185.1997833251953
1,Building_91,10,0.1666557788848877,66,261.4964294433594,-0.8193919658660889,185.19711303710938
1,NoHouse,2,0.03323221206665039,67,261.5005645751953,-0.8198502659797668,185.19559478759766
1,TaskBuilding_19,5,0.09969568252563477,68,261.50314331054693,-0.8208067417144775,185.19476318359372
1,NoHouse,1,0.010912179946899414,69,261.50540161132807,-0.8221286535263062,185.19403076171875
1,TaskBuilding_19,1,0.011408329010009766,70,261.50601196289057,-0.8224782943725586,185.1938323974609
1,NoHouse,2,0.033231496810913086,71,261.50743103027344,-0.8231034874916077,185.19319915771484
1,Building_92,1,0.012399673461914062,72,261.50833129882807,-0.8234281539916992,185.1927947998047
1,NoHouse,2,0.022320270538330078,73,261.50914001464844,-0.8237519264221191,185.19219970703125
1,Building_94,1,0.009920358657836914,74,261.50985717773443,-0.8240553140640259,185.19161987304688
1,NoHouse,4,0.06646275520324707,75,261.5111846923828,-0.8246788382530212,185.19044494628906
1,Building_94,3,0.05555319786071777,76,261.51333618164057,-0.8252217769622803,185.1885681152344
1,NoHouse,3,0.033231496810913086,77,261.51431274414057,-0.825026273727417,185.18719482421875
1,Building_94,6,0.1225118637084961,78,261.51564025878906,-0.8249490261077881,185.1845245361328
1,NoHouse,10,0.15623974800109863,79,261.5171661376953,-0.8263556957244873,185.1795883178711
1,Building_94,1,0.021327972412109375,80,261.51754760742193,-0.8267788887023926,185.1772918701172
1,NoHouse,17,0.3109920024871826,81,261.51638793945307,-0.828171968460083,185.1733245849609
1,TaskBuilding_27,3,0.04563188552856445,82,261.51455688476557,-0.8306558132171631,185.1701202392578
1,NoHouse,28,0.441439151763916,83,261.51385498046875,-0.8272383213043213,185.1801986694336
1,Building_89,12,0.17905592918395996,84,261.5496826171875,-0.8253257274627686,185.22816467285156
1,NoHouse,1,0.010912418365478516,85,261.54965209960943,-0.8251984119415283,185.22604370117188
1,Building_89,3,0.03422355651855469,86,261.54934692382807,-0.8251351118087769,185.22560119628903
1,NoHouse,1,0.011408090591430664,87,261.54904174804693,-0.8251116275787354,185.22511291503903
1,Building_89,12,0.18947076797485352,88,261.54833984375,-0.8242098689079285,185.22439575195312
1,NoHouse,10,0.13392066955566406,89,261.52880859375,-0.8215862512588501,185.21214294433594
1,Building_90,1,0.010416507720947266,90,261.52890014648443,-0.8196864128112793,185.201904296875
1,NoHouse,2,0.02231884002685547,91,261.5306701660156,-0.8190081119537354,185.1999053955078
1,Building_90,6,0.08878421783447266,92,261.5376739501953,-0.8175908923149109,185.1957244873047
1,NoHouse,1,0.021824359893798828,93,261.54705810546875,-0.8164541721343994,185.193603515625
1,Building_91,25,0.39878344535827637,94,261.56826782226557,-0.8178367614746094,185.20684814453125
1,NoHouse,1,0.012896060943603516,95,261.57125854492193,-0.8246514797210693,185.22845458984372
1,TaskBuilding_19,6,0.10912013053894043,96,261.5692138671875,-0.8244937062263489,185.23184967041016
1,NoHouse,1,0.010912179946899414,97,261.56704711914057,-0.8249784708023071,185.23223876953125
1,TaskBuilding_19,4,0.05555129051208496,98,261.56591796875,-0.825872540473938,185.23201751708984
1,Building_92,4,0.08878445625305176,99,261.5622100830078,-0.8273134827613831,185.2293243408203
1,NoHouse,2,0.022320032119750977,100,261.55973815917963,-0.8270422220230103,185.2265396118164
1,NoHit,1,0.010911226272583008,101,261.55899047851557,-0.8270363807678223,185.22544860839844
1,Building_92,7,0.07787179946899414,102,261.55697631835943,-0.8269467353820801,185.2219696044922
1,NoHouse,2,0.021824359893798828,103,261.55531311035156,-0.827704668045044,185.21623992919922
1,Building_92,1,0.011409282684326172,104,261.55487060546875,-0.8276288509368896,185.2139129638672
1,NoHouse,9,0.16566228866577148,105,261.5556030273437,-0.8275715112686157,185.20013427734372
1,Building_104,1,0.02380824089050293,106,261.5609741210937,-0.8262044191360474,185.18670654296875
1,Building_105,1,0.020831584930419922,107,261.56234741210943,-0.8258376121520996,185.1846618652344
1,NoHouse,25,0.44441676139831543,108,261.5654296875,-0.8246890306472778,185.17739868164062
1,Building_96,3,0.05555081367492676,109,261.5562744140625,-0.8265705108642578,185.1775360107422
1,NoHouse,89,1.3902866840362549,110,261.5509033203125,-0.8666243553161621,186.25189208984372
1,Hand,10,0.1666557788848877,111,262.79795837402344,-1.0148096084594727,189.72296905517578
1,Phone,2,0.022320032119750977,112,263.12008666992193,-1.020272195339203,190.10447692871094
1,Hand,26,0.4106876850128174,113,263.5451202392578,-1.0487329959869385,191.04747009277344
1,NoHouse,2,0.04464006423950195,114,263.6325225830078,-1.0554550886154175,192.251708984375
1,Hand,2,0.022319793701171875,115,263.63165283203125,-1.0560960769653318,192.3919219970703
1,NoHouse,1,0.021823883056640625,116,263.62850952148443,-1.0566316843032837,192.5320281982422
1,Hand,1,0.011408090591430664,117,263.62637329101557,-1.0567038059234621,192.58839416503903
1,NoHouse,39,0.5887510776519775,118,263.47708129882807,-1.0652174949645996,194.0367431640625
1,Hand,16,0.26635193824768066,119,263.32818603515625,-1.071485459804535,196.23068237304688
1,NoHouse,46,0.744495153427124,120,263.0462646484375,-1.1059353351593018,198.9571533203125
1,Building_90,40,0.6209912300109863,121,261.41796875,-1.132167100906372,201.4212646484375
1,NoHouse,11,0.20038390159606934,122,259.43649291992193,-1.126732349395752,202.199462890625
1,Building_90,1,0.021327972412109375,123,259.4395751953125,-1.1302316188812256,202.25421142578125
1,NoHouse,34,0.5222878456115723,124,259.4862518310547,-1.1412346959114075,202.4658432006836
1,Hand,2,0.0332331657409668,125,259.66114807128906,-1.1759040355682373,203.00357818603516
1,NoHouse,64,0.9880290031433105,126,257.99192810058594,-1.3380283117294312,204.4995346069336
1,Building_176,1,0.023312091827392578,127,255.41346740722656,-1.3053152561187744,204.6407623291016
1,NoHouse,23,0.4434235095977783,128,254.4262542724609,-1.296332836151123,204.5074462890625
1,Building_176,4,0.07737588882446289,131,252.99684143066406,-1.2825504541397095,204.28396606445312
1,NoHouse,2,0.045632123947143555,132,252.6658172607422,-1.276939868927002,204.23369598388672
1,Building_176,4,0.07638406753540039,133,252.38835906982422,-1.274591326713562,204.19593811035156
1,NoHouse,9,0.1334238052368164,134,251.8302154541016,-1.2721178531646729,204.1338348388672
1,Building_176,4,0.06646370887756348,135,251.35492706298828,-1.2667027711868286,204.0851593017578
1,NoHouse,50,0.6993589401245117,136,249.4457550048828,-1.2894425988197327,203.92967224121094
1,Hand,11,0.22171831130981445,137,247.09503173828125,-1.278259038925171,203.71669006347656
1,Phone,17,0.2574172019958496,138,245.99327087402344,-1.2584795951843262,203.5806579589844
1,NoHouse,31,0.5441117286682129,139,244.0045166015625,-1.2044005393981934,203.2168731689453
1,Building_98,1,0.020831823348999023,140,242.59849548339844,-1.2031738758087158,202.92979431152344
1,NoHouse,1,0.023312091827392578,141,242.4905548095703,-1.2021586894989014,202.90576171875
1,TaskBuilding_18,1,0.011407852172851562,142,242.4359130859375,-1.2016537189483645,202.8935852050781
1,NoHouse,15,0.23212766647338867,143,241.8418426513672,-1.196841835975647,202.758544921875
1,Garage_98,1,0.010912179946899414,144,241.24609375,-1.1916331052780151,202.62203979492188
1,NoHouse,1,0.010913610458374023,145,241.1917724609375,-1.1910743713378906,202.609619140625
1,Building_98,1,0.011406183242797852,146,241.1381072998047,-1.190585374832153,202.5971984863281
1,NoHouse,18,0.2658555507659912,147,240.40953826904297,-1.1841713190078735,202.43106842041016
1,TaskBuilding_23,3,0.046128273010253906,148,239.73277282714844,-1.1781044006347656,202.2796630859375
1,NoHouse,1,0.009423494338989258,149,239.5705718994141,-1.1764748096466064,202.2442169189453
1,TaskBuilding_23,1,0.011408090591430664,150,239.5163116455078,-1.1758885383605957,202.23226928710938
1,NoHouse,2,0.04563117027282715,151,239.3537139892578,-1.174165427684784,202.1963882446289
1,TaskBuilding_23,4,0.05555272102355957,152,239.1100082397461,-1.171659231185913,202.1421356201172
1,NoHouse,6,0.08878397941589355,153,238.73140716552734,-1.1670379042625427,202.05780792236328
1,TaskBuilding_23,3,0.05406522750854492,154,238.4339141845703,-1.1620495319366455,201.99069213867188
1,NoHouse,1,0.024302959442138672,155,238.2171630859375,-1.1585237979888916,201.94174194335938
1,TaskBuilding_23,1,0.021824121475219727,156,238.10894775390625,-1.156776785850525,201.917236328125
1,NoHouse,1,0.020831823348999023,157,238.00132751464844,-1.1549912691116333,201.8929901123047
1,TaskBuilding_23,1,0.012399911880493164,158,237.94683837890625,-1.154102087020874,201.88079833984372
1,NoHouse,1,0.020831823348999023,159,237.83872985839844,-1.152278184890747,201.8565673828125
1,TaskBuilding_23,2,0.03471994400024414,160,237.7031707763672,-1.1499987840652466,201.82611846923828
1,NoHouse,4,0.06646394729614258,161,237.513671875,-1.1469275951385498,201.78411102294922
1,TaskBuilding_27,1,0.009920120239257812,162,237.29591369628903,-1.1430668830871582,201.73731994628903
1,Building_94,1,0.010912895202636719,163,237.2410430908203,-1.142175316810608,201.72579956054688
1,NoHouse,16,0.2569267749786377,164,236.55976104736328,-1.1298338174819946,201.5847625732422
1,Building_176,1,0.022319793701171875,165,235.88233947753903,-1.118635654449463,201.4431915283203
1,NoHouse,29,0.43201637268066406,166,234.79905700683597,-1.103358268737793,201.20932006835938
1,Building_176,17,0.2891669273376465,167,232.9656982421875,-1.0759528875350952,200.77914428710938
1,NoHouse,1,0.020833492279052734,168,232.27122497558597,-1.0690255165100098,200.58990478515625
1,Building_176,34,0.6011500358581543,169,230.83491516113284,-1.0536746382713318,200.14826202392578
1,NoHouse,1,0.022319793701171875,170,229.29635620117188,-1.0404787063598633,199.66098022460938
1,Building_176,1,0.021824121475219727,171,229.1901092529297,-1.0396345853805542,199.62759399414062
1,NoHouse,11,0.2217116355895996,172,228.55197143554688,-1.034575343132019,199.4278717041016
1,Building_176,23,0.38886356353759766,173,227.1104736328125,-1.030252456665039,199.00454711914062
1,Building_92,1,0.011408090591430664,174,226.19207763671875,-1.0259734392166138,198.7651672363281
1,NoHouse,10,0.1334238052368164,175,225.7829818725586,-1.0228793025016785,198.67172241210938
1,Building_91,3,0.055551767349243164,176,225.3734436035156,-1.019112229347229,198.591552734375
1,NoHouse,7,0.1215202808380127,177,224.88250732421875,-1.0184406042099001,198.51596069335938
1,NoHit,2,0.04463982582092285,178,224.49957275390625,-1.0169875025749207,198.45943450927734
1,TaskBuilding_2,7,0.10019159317016602,179,224.16867065429688,-1.0159597396850586,198.41339111328125
1,NoHouse,89,1.3550701141357422,180,220.62274169921875,-0.9947714805603028,198.00726318359372
1,Hand,1,0.02232050895690918,181,217.1078643798828,-1.0084120035171509,197.4096221923828
1,NoHouse,5,0.08878350257873535,182,216.8329620361328,-0.998798370361328,197.3609619140625
1,Hand,11,0.18897604942321777,183,216.1191864013672,-0.9879530668258668,197.2328186035156
1,Phone,11,0.20236730575561523,184,215.29959106445312,-0.9625155925750732,197.088623046875
1,NoHouse,14,0.2088160514831543,185,214.18151092529297,-0.9216492176055908,196.89703369140625
1,Building_94,5,0.088287353515625,186,213.51104736328125,-0.8963350057601929,196.7915344238281
1,NoHouse,1,0.011408805847167969,187,213.2393951416016,-0.8906047344207764,196.75372314453125
1,Building_94,1,0.021823644638061523,188,213.1306610107422,-0.8915195465087891,196.73861694335938
1,NoHouse,1,0.022320032119750977,189,213.0227203369141,-0.8923411369323729,196.7236633300781
1,Building_94,11,0.1765766143798828,190,212.5307922363281,-0.8859682083129883,196.65524291992188
1,NoHouse,1,0.01190328598022461,191,212.09523010253903,-0.8805176019668579,196.5944061279297
1,Building_94,1,0.021823883056640625,192,211.9862060546875,-0.87911057472229,196.5779571533203
1,NoHouse,16,0.26833558082580566,193,211.3331298828125,-0.8723239898681641,196.4766845703125
1,Building_98,1,0.020832061767578125,194,210.5701141357422,-0.8637635707855225,196.3530578613281
1,TaskBuilding_18,15,0.24502348899841309,195,210.02505493164062,-0.8576853275299072,196.25341796875
1,Building_95,1,0.020832538604736328,196,209.31907653808597,-0.8504791259765625,196.1103515625
1,Building_96,22,0.3109917640686035,197,208.5102996826172,-0.8413037657737732,195.9263916015625
1,Building_95,1,0.011407613754272461,198,207.70257568359372,-0.8343977928161621,195.72528076171875
1,TaskBuilding_18,2,0.022320270538330078,199,207.62152862548828,-0.8336283564567566,195.70504760742188
1,NoHouse,41,0.6110706329345703,200,206.06884765625,-0.8166663646697998,195.3470458984375
1,Building_94,4,0.07787227630615234,201,204.34928131103516,-0.7902644872665405,195.01312255859375
1,NoHouse,8,0.16615986824035645,202,203.7710418701172,-0.7800859212875366,194.9193572998047
1,Building_92,1,0.011407852172851562,203,203.33038330078125,-0.7725372314453125,194.8514862060547
1,NoHouse,6,0.11060762405395508,204,203.00104522705078,-0.7665706872940063,194.80052947998047
1,Building_176,21,0.2678399085998535,205,202.7265625,-0.7637596130371094,194.75827026367188
1,NoHouse,42,0.7107672691345215,212,199.7935333251953,-0.7468954920768738,194.32668304443357
1,Hand,13,0.25543999671936035,213,197.26715087890625,-0.762660026550293,193.9698638916016
1,Phone,6,0.12201619148254395,214,196.2816162109375,-0.7467941641807556,193.81954193115234
1,Hand,2,0.022319793701171875,215,195.98163604736328,-0.7424608469009399,193.77190399169922
1,Phone,24,0.3774552345275879,216,195.0005111694336,-0.7265123128890991,193.6084213256836
1,NoHouse,9,0.1334240436553955,217,193.6627197265625,-0.6792335510253906,193.37905883789062
1,Building_91,2,0.022320270538330078,218,193.3644790649414,-0.660415768623352,193.33041381835938
1,NoHouse,1,0.021823644638061523,219,193.23036193847656,-0.6540572643280029,193.30812072753903
1,Building_91,1,0.011407852172851562,220,193.17752075195312,-0.6517692804336548,193.29917907714844
1,NoHouse,2,0.021824121475219727,221,193.09532928466797,-0.6485982537269592,193.28524780273438
1,TaskBuilding_19,67,1.0778064727783203,222,190.43817138671875,-0.6083979606628418,192.8592834472656
1,NoHouse,2,0.02182292938232422,223,187.66349029541016,-0.5807662010192871,192.4861068725586
1,Building_91,2,0.03372907638549805,224,187.5268096923828,-0.6029167175292969,192.46949768066406
1,NoHouse,2,0.0441441535949707,225,187.30624389648438,-0.5983332395553589,192.44356536865234
1,Building_91,60,0.7792150974273682,226,185.17488861083984,-0.5543153882026672,192.40213012695312
1,NoHouse,13,0.23212766647338867,227,182.76345825195312,-0.5328190326690674,192.6436767578125
1,Building_94,3,0.03273582458496094,228,182.10528564453125,-0.5243265628814697,192.69659423828125
1,Building_103,1,0.010912418365478516,229,181.9975891113281,-0.5231857299804688,192.7035369873047
1,NoHouse,44,0.7107672691345215,230,180.25409698486328,-0.5080380439758301,192.7114715576172
1,Building_94,3,0.023311138153076172,231,178.33554077148438,-0.4871257543563843,192.6070098876953
1,NoHouse,30,0.4989755153656006,232,176.96985626220703,-0.49613577127456665,192.52779388427734
1,Hand,1,0.02232050895690918,233,175.70956420898438,-0.5152742862701416,192.45867919921875
1,NoHouse,2,0.03323197364807129,234,175.5709686279297,-0.513576865196228,192.4508819580078
1,Hand,8,0.11110377311706543,235,175.18312072753906,-0.5090110301971436,192.42815399169922
1,Phone,2,0.03323197364807129,236,174.85088348388672,-0.5052419900894165,192.40798950195312
1,Hand,11,0.16615962982177734,237,174.38052368164062,-0.5005671977996826,192.380615234375
1,Phone,20,0.3224000930786133,238,173.16373443603516,-0.48645496368408203,192.3082275390625
1,NoHouse,13,0.2217113971710205,239,171.83950805664062,-0.4481477737426758,192.21945190429688
1,NoHit,1,0.011408090591430664,240,171.24041748046875,-0.42711687088012695,192.1752014160156
1,Building_176,17,0.3000798225402832,241,170.52700805664062,-0.4131510257720947,192.12277221679688
1,NoHit,3,0.0441436767578125,242,169.59518432617188,-0.3986220359802246,192.0461883544922
1,NoHouse,1,0.022320032119750977,243,169.43125915527344,-0.3957207202911377,192.0314178466797
1,NoHit,1,0.021823883056640625,244,169.32211303710938,-0.3939838409423828,192.0215759277344
1,Building_176,17,0.24452805519104004,245,169.21218872070312,-0.3923001289367676,192.01171875
1,NoHouse,22,0.3774557113647461,248,167.11602783203125,-0.3610745072364807,191.8267059326172
1,Building_176,17,0.24452757835388184,249,165.61802673339844,-0.3482840061187744,191.7053985595703
1,Building_92,12,0.23311948776245117,250,164.31993103027344,-0.3207874298095703,191.60845947265625
1,NoHouse,2,0.02232050895690918,251,163.7657699584961,-0.31021028757095337,191.5695037841797
1,Building_92,8,0.10019087791442871,252,163.48745727539062,-0.3048701286315918,191.55042266845703
1,TaskBuilding_19,49,0.7995522022247314,253,161.30091857910156,-0.3892356157302856,191.4070281982422
1,TaskBuilding_38,1,0.011407613754272461,254,159.1931915283203,-0.3880033493041992,191.27127075195312
1,NoHouse,1,0.022319793701171875,255,159.0828094482422,-0.387685775756836,191.26422119140625
1,Building_92,20,0.33281540870666504,256,158.1943588256836,-0.38519060611724854,191.21053314208984
1,NoHouse,2,0.022320270538330078,257,157.33380126953125,-0.3848658800125122,191.16120147705078
1,Building_103,3,0.06646347045898438,258,157.08230590820312,-0.3861565589904785,191.1465759277344
1,NoHouse,1,0.02232050895690918,259,156.8592529296875,-0.3873739242553711,191.13357543945312
1,Building_94,5,0.06646370887756348,260,156.69142150878906,-0.38767647743225103,191.1239471435547
1,NoHouse,1,0.011408090591430664,261,156.46926879882812,-0.38785135746002203,191.11166381835938
1,Building_103,1,0.022320032119750977,262,156.35809326171875,-0.38782477378845215,191.1055908203125
1,NoHouse,3,0.03323173522949219,263,156.24594116210938,-0.3877670764923096,191.0997314453125
1,Building_103,1,0.021824121475219727,264,156.07955932617188,-0.3877958059310913,191.09117126464844
1,NoHouse,1,0.022816181182861328,265,155.96832275390625,-0.3879315853118897,191.08583068847656
1,Building_103,3,0.0441441535949707,266,155.80072021484375,-0.3887900114059448,191.07830810546875
1,NoHouse,22,0.37695932388305664,267,154.64786529541016,-0.41811603307724,191.04107666015625
1,Hand,5,0.06695961952209473,268,153.61151123046875,-0.4241145849227905,191.02560424804688
1,NoHouse,6,0.0892801284790039,269,153.24876403808594,-0.4211011528968811,191.02175140380857
1,Hand,7,0.09969592094421387,270,152.77459716796875,-0.4180853366851807,191.0292205810547
1,Phone,15,0.25543975830078125,271,151.89256286621094,-0.4130747318267822,191.151611328125
1,Hand,11,0.17806363105773926,272,150.68307495117188,-0.4060405492782593,191.3237152099609
1,Phone,2,0.022319793701171875,273,150.3232650756836,-0.40348708629608154,191.37506103515625
1,Hand,2,0.03323197364807129,274,150.15834045410156,-0.40230584144592285,191.399169921875
1,Phone,1,0.010912179946899414,275,150.07566833496094,-0.4017016887664795,191.4113006591797
1,Hand,1,0.011407613754272461,276,150.02114868164062,-0.4012954235076904,191.4193572998047
1,Phone,10,0.1557445526123047,277,149.6364288330078,-0.3969128131866455,191.47684478759766
1,NoHouse,13,0.23262333869934082,278,148.65615844726562,-0.3527841567993164,191.61997985839844
1,Building_176,2,0.04464006423950195,279,147.95134735107422,-0.3408750295639038,191.72332763671875
1,NoHouse,1,0.021823883056640625,280,147.7861328125,-0.3395242691040039,191.74740600585938
1,Building_176,2,0.03372812271118164,281,147.64881896972656,-0.3385795950889587,191.76714324951172
1,NoHouse,34,0.5659353733062744,282,146.02442932128906,-0.3545125722885132,191.97824096679688
1,Hand,10,0.15574383735656738,283,144.40716552734375,-0.35955989360809326,192.13909149169925
1,NoHouse,1,0.021823883056640625,284,143.94125366210938,-0.35517263412475586,192.18138122558597
1,Hand,2,0.022320032119750977,285,143.85830688476562,-0.3538881540298462,192.1883773803711
1,NoHouse,2,0.022319555282592773,286,143.74798583984375,-0.352104127407074,192.19754028320312
1,Hand,2,0.02182459831237793,287,143.63746643066406,-0.35049760341644287,192.2065200805664
1,NoHouse,1,0.011408090591430664,288,143.55535888671875,-0.349531888961792,192.2131500244141
1,Hand,4,0.05555129051208496,289,143.4170913696289,-0.3488616943359375,192.223876953125
1,NoHouse,3,0.06695890426635742,290,143.0591278076172,-0.34393310546875,192.2506103515625
1,Hand,1,0.021329164505004883,291,142.837890625,-0.3426153659820557,192.2662353515625
1,NoHouse,7,0.1334240436553955,292,142.50717163085938,-0.3404834270477295,192.2867431640625
1,Hand,1,0.011408090591430664,293,142.119140625,-0.33751463890075684,192.3088531494141
1,NoHouse,1,0.021823644638061523,294,142.00875854492188,-0.33646583557128906,192.3153381347656
1,Hand,2,0.04464006423950195,295,141.84226989746094,-0.33487367630004883,192.3246841430664
1,NoHouse,20,0.3333115577697754,296,140.76067352294922,-0.32407450675964355,192.3844451904297
1,Hand,5,0.06646394729614258,297,139.90017700195312,-0.3159058094024658,192.43516540527344
1,NoHouse,1,0.022319793701171875,298,139.678466796875,-0.3138823509216309,192.4483337402344
1,Hand,2,0.03323221206665039,299,139.53961181640625,-0.3128430247306824,192.4560317993164
1,NoHouse,10,0.14433574676513672,300,139.12457275390625,-0.3114369511604309,192.47811889648438
1,Hand,3,0.03323197364807129,301,138.68359375,-0.3082417249679565,192.49981689453125
1,NoHouse,5,0.0892798900604248,302,138.35249328613278,-0.3044865131378174,192.5158843994141
1,Hand,1,0.021823883056640625,303,138.07687377929688,-0.3012298345565796,192.52975463867188
1,NoHouse,2,0.022320270538330078,304,137.99404907226562,-0.30043327808380127,192.53404998779297
1,Hand,12,0.1775679588317871,305,137.44073486328125,-0.2936530113220215,192.5616455078125
1,NoHouse,1,0.011407613754272461,306,137.0228271484375,-0.28818726539611816,192.5840148925781
1,Hand,1,0.02182459831237793,307,136.9112548828125,-0.2865859270095825,192.5892791748047
1,NoHouse,1,0.022319555282592773,308,136.79977416992188,-0.2849489450454712,192.59405517578125
