PathNumber,ColliderName,Samples,timeDiff,Index
1,NoHouse,20,0.34571242332458496,99
1,Building_144,2,0.020830869674682617,100
1,NoHouse,1,0.011408805847167969,101
1,Building_144,1,0.01091146469116211,102
1,NoHouse,5,0.06696009635925293,103
1,Building_144,3,0.055055856704711914,104
1,NoHouse,7,0.12251162528991699,105
1,Building_144,1,0.022320270538330078,106
1,NoHouse,22,0.36604762077331543,107
1,Building_97,1,0.02232050895690918,108
1,Building_96,13,0.17806315422058105,109
1,NoHouse,8,0.13292694091796875,110
1,TaskBuilding_14,5,0.08878493309020996,111
1,NoHouse,1,0.011407852172851562,112
1,TaskBuilding_14,1,0.022320032119750977,113
1,NoHouse,1,0.021823883056640625,114
1,TaskBuilding_14,6,0.10019159317016602,115
1,NoHouse,12,0.15574407577514648,116
1,TaskBuilding_14,11,0.14384102821350098,117
1,NoHouse,8,0.10019063949584961,118
1,TaskBuilding_14,23,0.38886380195617676,119
1,NoHouse,11,0.1666557788848877,120
1,TaskBuilding_14,1,0.021823883056640625,121
1,Building_85,2,0.03372764587402344,122
1,NoHouse,4,0.044144630432128906,123
1,Building_85,1,0.011408090591430664,124
1,NoHouse,34,0.477647066116333,125
1,Building_145,7,0.14433574676513672,126
1,TaskBuilding_33,5,0.07737588882446289,127
1,Building_232,1,0.010911703109741211,128
1,Building_145,3,0.044640302658081055,129
1,NoHouse,1,0.010911941528320312,130
1,Building_145,1,0.011407852172851562,131
1,Building_232,1,0.022320270538330078,132
1,Building_145,6,0.0892798900604248,133
1,NoHouse,4,0.0441434383392334,134
1,Building_97,1,0.011408090591430664,135
1,NoHouse,1,0.010912179946899414,136
1,Building_97,3,0.04463982582092285,137
1,NoHouse,1,0.022319555282592773,138
1,Building_97,4,0.0773763656616211,139
1,NoHouse,1,0.022816181182861328,140
1,Building_97,3,0.04364776611328125,141
1,NoHouse,2,0.03323197364807129,142
1,Building_97,14,0.24452757835388184,143
1,NoHouse,1,0.011408090591430664,144
1,Building_97,1,0.021823883056640625,145
1,NoHouse,16,0.2668476104736328,146
1,NoHit,5,0.06646418571472168,151
1,Building_145,6,0.10019183158874512,152
1,Building_141,3,0.03273582458496094,153
1,Building_145,27,0.44391965866088867,154
1,Building_109,1,0.022319793701171875,155
1,Building_104,38,0.6338872909545898,156
1,Building_80,2,0.02083301544189453,157
1,NoHouse,73,1.1452617645263672,158
1,Building_96,9,0.15574383735656738,159
1,NoHit,1,0.010912179946899414,160
1,Building_145,1,0.011408090591430664,161
1,Building_141,2,0.03372788429260254,162
1,Building_145,4,0.0441441535949707,163
1,NoHouse,2,0.02231884002685547,164
1,Building_141,1,0.010912418365478516,165
1,Building_145,2,0.022320032119750977,166
1,Building_141,2,0.03323197364807129,167
1,Building_145,2,0.0441441535949707,168
1,Building_141,2,0.0441441535949707,169
1,Building_144,1,0.011408567428588867,170
1,Building_145,1,0.022319316864013672,171
1,Building_141,5,0.09969615936279297,172
1,NoHouse,1,0.022319316864013672,173
1,Building_141,1,0.012400627136230469,174
1,NoHouse,13,0.1755833625793457,175
1,TaskBuilding_44,2,0.023808002471923828,180
1,NoHouse,2,0.04265570640563965,181
1,TaskBuilding_44,1,0.02380824089050293,182
1,NoHit,12,0.19790410995483398,183
1,NoHouse,9,0.10019159317016602,184
1,TaskBuilding_14,2,0.021823883056640625,185
1,NoHouse,19,0.35463953018188477,186
1,TaskBuilding_14,33,0.5331988334655762,187
1,NoHouse,73,1.135343313217163,188
1,Building_104,1,0.021823883056640625,189
1,Building_108,1,0.011408090591430664,190
1,Building_109,1,0.021824121475219727,191
1,Building_108,1,0.022320032119750977,192
1,Building_109,2,0.03372788429260254,193
1,Building_108,1,0.021824121475219727,194
1,Building_109,3,0.04463958740234375,195
1,Building_141,2,0.03323197364807129,196
1,Building_109,2,0.03323221206665039,197
1,Building_108,1,0.022319793701171875,198
1,Building_109,3,0.03323197364807129,199
1,Building_141,1,0.010912179946899414,200
1,TaskBuilding_33,1,0.011408090591430664,201
1,Building_109,1,0.010911941528320312,202
1,Building_141,1,0.010911941528320312,203
1,Building_109,2,0.03372788429260254,204
1,Building_141,1,0.022320032119750977,205
1,TaskBuilding_33,2,0.0441441535949707,206
1,Building_145,9,0.12251162528991699,207
1,NoHouse,1,0.021823644638061523,208
1,Building_145,12,0.21129608154296875,209
1,NoHouse,2,0.03323221206665039,210
1,Building_145,2,0.021823883056640625,211
1,NoHouse,1,0.01140737533569336,212
1,Building_145,7,0.08878397941589355,213
1,NoHouse,12,0.22220802307128906,214
1,Building_97,2,0.022320032119750977,217
1,NoHouse,1,0.010912179946899414,218
1,Building_97,6,0.0892796516418457,219
1,NoHouse,1,0.021823883056640625,220
1,Building_97,4,0.055552005767822266,221
1,TaskBuilding_44,1,0.011407852172851562,222
1,Building_154,1,0.021824359893798828,223
1,TaskBuilding_44,3,0.055551767349243164,224
1,NoHouse,1,0.010911941528320312,225
1,TaskBuilding_44,9,0.14483189582824707,226
1,Building_154,31,0.5441114902496338,227
1,Building_235,8,0.12201595306396484,228
1,Building_154,1,0.011408090591430664,229
1,Building_235,1,0.010911703109741211,230
1,Building_97,7,0.0892798900604248,231
1,Building_154,11,0.15524792671203613,232
1,NoHouse,1,0.010911941528320312,233
1,Building_154,7,0.10019254684448242,234
1,NoHouse,1,0.02182292938232422,235
1,Building_154,4,0.07787203788757324,236
1,NoHouse,36,0.6011526584625244,237
1,Building_145,3,0.03124690055847168,238
1,NoHouse,2,0.03323197364807129,239
1,Building_145,2,0.04463982582092285,240
1,NoHouse,4,0.055551767349243164,241
1,Building_145,1,0.010912179946899414,242
1,NoHouse,8,0.11110377311706543,243
1,Building_145,1,0.01140904426574707,244
1,NoHouse,2,0.044142961502075195,245
1,Building_104,17,0.2772636413574219,246
1,TaskBuilding_3,1,0.010911226272583008,247
1,Building_80,2,0.03372812271118164,248
1,NoHouse,50,0.7782237529754639,249
1,NoHit,9,0.17806386947631836,250
1,Building_154,1,0.020831823348999023,251
1,NoHit,14,0.26635193824768066,252
1,NoHouse,101,1.5767822265625,253
1,Building_154,20,0.3333113193511963,256
1,Building_235,3,0.05505633354187012,257
1,Building_154,1,0.012895584106445312,258
1,NoHouse,88,1.399214506149292,259
1,Building_141,5,0.0872960090637207,260
1,NoHouse,10,0.1334238052368164,261
1,TaskBuilding_44,3,0.0332334041595459,262
1,NoHouse,1,0.022317886352539062,263
1,TaskBuilding_44,2,0.04414534568786621,264
1,NoHit,1,0.022319793701171875,265
1,Building_97,1,0.022319316864013672,266
1,NoHit,2,0.03372812271118164,267
1,NoHouse,1,0.010911941528320312,268
1,Building_97,5,0.06646394729614258,269
1,TaskBuilding_26,1,0.011408090591430664,270
1,NoHouse,1,0.012399911880493164,271
1,Building_97,2,0.033232927322387695,272
1,NoHouse,1,0.020831584930419922,273
1,Building_97,2,0.04463934898376465,274
1,TaskBuilding_39,5,0.07688021659851074,275
1,NoHouse,18,0.3219034671783447,276
1,Building_97,17,0.2787516117095947,277
1,NoHouse,1,0.010911941528320312,278
1,Building_97,2,0.03323197364807129,279
1,TaskBuilding_30,3,0.056047677993774414,280
1,NoHouse,3,0.06646418571472168,281
1,Building_97,3,0.06646394729614258,282
1,NoHouse,12,0.23262405395507812,283
1,Building_145,3,0.055552005767822266,284
1,NoHouse,1,0.011408090591430664,285
1,Building_145,2,0.04463911056518555,286
1,NoHouse,7,0.12201619148254395,287
1,Building_145,1,0.022319555282592773,288
1,NoHouse,1,0.021824359893798828,289
1,Building_145,7,0.10019183158874512,290
1,NoHouse,12,0.1666560173034668,291
1,Building_145,2,0.03372764587402344,292
1,NoHouse,2,0.0441441535949707,293
1,Building_145,1,0.022320032119750977,294
1,NoHouse,3,0.03323221206665039,295
1,Building_154,3,0.06646370887756348,296
1,Building_153,1,0.022319555282592773,297
1,Building_154,1,0.010912179946899414,298
1,Building_153,1,0.011408090591430664,299
1,TaskBuilding_39,1,0.010911941528320312,300
1,Building_153,1,0.011408090591430664,301
1,Building_154,1,0.021824121475219727,302
1,Building_153,6,0.10019159317016602,303
1,Building_154,1,0.011408090591430664,304
1,Building_153,3,0.03323197364807129,305
1,Building_154,4,0.056543827056884766,306
1,Building_235,3,0.03372764587402344,307
1,NoHit,2,0.03323221206665039,308
1,Castle-TaskBuilding_56,1,0.022319793701171875,309
1,Building_97,1,0.021824359893798828,310
1,NoHouse,1,0.022319555282592773,311
1,Building_97,3,0.04464006423950195,312
1,TaskBuilding_39,2,0.022320270538330078,313
1,Building_97,1,0.010911703109741211,314
1,NoHouse,2,0.021824121475219727,315
1,TaskBuilding_26,1,0.011408329010009766,316
1,NoHouse,2,0.03323173522949219,317
1,Building_97,2,0.03372788429260254,318
1,NoHouse,3,0.0441439151763916,319
1,Building_97,1,0.010912179946899414,320
1,NoHouse,2,0.021823644638061523,321
1,Building_97,1,0.011408329010009766,322
1,NoHouse,1,0.022320032119750977,323
1,Building_97,7,0.10961604118347168,324
1,NoHouse,1,0.011407613754272461,325
1,Building_97,5,0.055552005767822266,326
1,NoHouse,1,0.022319793701171875,327
1,Building_97,1,0.022319793701171875,328
1,NoHouse,1,0.021824359893798828,329
1,Building_97,2,0.03323197364807129,330
1,TaskBuilding_39,1,0.011407852172851562,331
1,Building_97,1,0.011408090591430664,332
1,NoHouse,1,0.021824121475219727,333
1,Building_154,2,0.044638872146606445,334
1,TaskBuilding_39,3,0.06646466255187988,335
1,Building_235,3,0.05555105209350586,336
1,NoHouse,6,0.0773766040802002,337
1,Building_154,1,0.011408090591430664,338
1,Building_97,3,0.04464006423950195,339
1,Building_153,1,0.010911941528320312,340
1,Building_154,1,0.010911703109741211,341
1,NoHouse,6,0.10019183158874512,342
1,TaskBuilding_26,1,0.02232050895690918,343
1,NoHouse,2,0.033231258392333984,344
1,TaskBuilding_26,1,0.022320270538330078,345
1,TaskBuilding_39,4,0.06646394729614258,346
1,NoHouse,4,0.07836794853210449,347
1,TaskBuilding_39,17,0.29958415031433105,348
1,NoHouse,1,0.022319316864013672,349
1,TaskBuilding_39,2,0.021824121475219727,350
1,NoHouse,5,0.06696009635925293,351
1,TaskBuilding_39,4,0.06646370887756348,352
1,Building_153,1,0.011408090591430664,353
1,Building_235,1,0.011407852172851562,354
1,Building_154,1,0.021327733993530273,355
1,Building_235,3,0.055551767349243164,356
1,Building_154,1,0.011408805847167969,357
1,Building_235,3,0.06646394729614258,358
1,Building_154,5,0.07787179946899414,359
1,Building_235,1,0.021824121475219727,360
1,Building_97,12,0.1775672435760498,361
1,NoHouse,6,0.08878445625305176,362
1,Building_97,2,0.04463958740234375,363
1,NoHouse,1,0.023312807083129883,364
1,Building_97,9,0.14383864402770996,365
1,NoHouse,1,0.010416746139526367,366
1,Building_109,2,0.03372764587402344,367
1,NoHouse,1,0.021823883056640625,368
1,Building_104,2,0.0451357364654541,369
1,NoHouse,1,0.021328449249267578,370
1,Building_104,3,0.0451357364654541,371
1,NoHouse,3,0.054560184478759766,372
1,Building_104,31,0.42209553718566895,373
1,NoHouse,1,0.021824359893798828,374
1,Building_108,1,0.022815465927124023,375
1,Building_145,1,0.010911941528320312,376
1,NoHouse,1,0.011407613754272461,377
1,Building_145,1,0.022320270538330078,378
1,NoHouse,42,0.6884469985961914,379
1,Building_145,2,0.04414486885070801,380
1,NoHouse,9,0.12251114845275879,381
1,TaskBuilding_39,2,0.021823883056640625,382
1,Building_154,1,0.011408329010009766,383
1,Building_235,1,0.011407613754272461,384
1,TaskBuilding_39,1,0.021824121475219727,385
1,Building_235,3,0.03323173522949219,386
1,Building_154,2,0.022320032119750977,387
1,Building_153,1,0.011408090591430664,388
1,Building_154,2,0.022815942764282227,389
1,Building_153,1,0.010912179946899414,390
1,TaskBuilding_39,3,0.0441436767578125,391
1,Building_154,1,0.011408090591430664,392
1,Building_235,3,0.044640541076660156,393
1,Castle-TaskBuilding_56,1,0.02182316780090332,394
1,Building_235,4,0.06646442413330078,395
1,Building_154,2,0.04464006423950195,396
1,NoHouse,1,0.02231907844543457,397
1,Building_97,2,0.02182483673095703,398
1,NoHouse,2,0.022815942764282227,399
1,Building_97,17,0.32190394401550293,400
1,NoHouse,1,0.021823883056640625,401
1,Building_153,2,0.03372693061828613,402
1,Building_154,6,0.10019278526306152,403
1,Building_153,2,0.033232927322387695,404
1,NoHouse,4,0.08878278732299805,405
1,Building_153,12,0.22220754623413086,406
1,NoHouse,1,0.021824121475219727,407
1,TaskBuilding_39,24,0.35563135147094727,408
1,Building_235,14,0.19988799095153809,409
1,Castle-TaskBuilding_56,1,0.021824359893798828,410
1,Building_235,7,0.12251162528991699,411
1,NoHouse,3,0.03323197364807129,412
1,Building_235,3,0.03620791435241699,413
1,Building_97,1,0.019344091415405273,414
1,NoHouse,2,0.03323197364807129,415
1,TaskBuilding_26,20,0.33380746841430664,416
1,Building_97,2,0.0441441535949707,417
1,TaskBuilding_26,3,0.055551767349243164,418
1,NoHouse,8,0.12201595306396484,419
1,Building_104,2,0.022319793701171875,420
1,NoHouse,7,0.12201619148254395,421
1,Building_104,25,0.3665435314178467,422
1,Building_110,29,0.3893592357635498,423
1,Building_113,2,0.02232050895690918,424
1,TaskBuilding_17,8,0.10019159317016602,425
1,Building_combined_115_116,1,0.011408090591430664,426
1,TaskBuilding_17,3,0.03323173522949219,427
1,Building_combined_115_116,1,0.010911941528320312,428
1,TaskBuilding_17,7,0.10068798065185547,429
1,NoHouse,4,0.06596803665161133,430
1,TaskBuilding_17,38,0.6095833778381348,431
1,Building_113,1,0.021822690963745117,432
1,TaskBuilding_17,1,0.01140904426574707,433
1,Building_113,5,0.08878421783447266,434
1,NoHouse,11,0.15663599967956543,435
1,Building_97,2,0.010019779205322266,436
1,NoHouse,1,0.011407613754272461,437
1,TaskBuilding_26,1,0.010911703109741211,438
1,Building_97,1,0.011408329010009766,439
1,NoHouse,4,0.07737588882446289,440
1,Building_97,6,0.1225118637084961,441
1,NoHouse,1,0.02182316780090332,442
1,Building_97,2,0.022320985794067383,443
1,NoHouse,4,0.06646370887756348,444
1,Building_97,1,0.011408090591430664,445
1,Building_152,1,0.022319793701171875,446
1,TaskBuilding_26,4,0.0773763656616211,447
1,NoHouse,1,0.011407852172851562,448
1,TaskBuilding_26,3,0.04463982582092285,449
1,NoHouse,2,0.03323197364807129,450
1,TaskBuilding_26,1,0.021823883056640625,451
1,NoHouse,1,0.011408329010009766,452
1,TaskBuilding_26,3,0.044144630432128906,453
1,NoHouse,1,0.011407136917114258,454
1,TaskBuilding_26,3,0.04463982582092285,455
1,NoHouse,3,0.03323197364807129,456
1,Building_152,3,0.055055856704711914,457
1,TaskBuilding_26,7,0.11110424995422363,458
1,Building_97,13,0.2107994556427002,459
1,TaskBuilding_26,1,0.011407852172851562,460
1,Building_97,1,0.022319793701171875,461
1,TaskBuilding_26,1,0.010912895202636719,462
1,Building_97,1,0.011407613754272461,463
1,TaskBuilding_26,4,0.06646370887756348,464
1,Building_97,42,0.6884474754333496,465
1,NoHouse,7,0.10019183158874512,466
1,TaskBuilding_23,1,0.022320985794067383,467
1,NoHouse,2,0.043647050857543945,468
1,TaskBuilding_23,5,0.08878326416015625,469
1,NoHouse,27,0.41118383407592773,470
1,TaskBuilding_27,12,0.23311972618103027,471
1,Building_97,4,0.055552005767822266,472
1,NoHouse,13,0.1785602569580078,473
1,Building_97,3,0.04364776611328125,474
1,NoHouse,1,0.011408090591430664,475
1,Building_97,5,0.08878350257873535,476
1,TaskBuilding_26,1,0.021824121475219727,477
1,Building_97,11,0.17806386947631836,478
1,NoHouse,2,0.021823644638061523,479
1,TaskBuilding_26,1,0.011408090591430664,480
1,NoHouse,10,0.1666557788848877,481
1,TaskBuilding_26,2,0.03372812271118164,482
1,NoHouse,1,0.022319793701171875,483
1,TaskBuilding_26,1,0.022320032119750977,484
1,NoHouse,3,0.055055856704711914,485
1,Building_147,13,0.21129655838012695,486
1,TaskBuilding_31,1,0.010911941528320312,487
1,TaskBuilding_26,3,0.04463934898376465,488
1,TaskBuilding_31,3,0.06646394729614258,489
1,TaskBuilding_26,25,0.38886332511901855,490
1,TaskBuilding_31,1,0.021824121475219727,491
1,TaskBuilding_26,1,0.022816181182861328,492
1,TaskBuilding_31,7,0.12201547622680664,493
1,TaskBuilding_26,15,0.24353599548339844,494
1,TaskBuilding_31,1,0.011407852172851562,495
1,NoHouse,2,0.0441441535949707,496
1,Building_145,18,0.2559356689453125,497
1,Building_109,1,0.022320032119750977,498
1,Building_108,32,0.499967098236084,499
1,Building_109,8,0.1334230899810791,500
1,Building_145,1,0.011409282684326172,501
1,TaskBuilding_44,1,0.022319555282592773,502
1,NoHouse,3,0.05505561828613281,503
1,TaskBuilding_31,2,0.03323101997375488,504
1,NoHouse,18,0.32190489768981934,505
1,TaskBuilding_39,1,0.022320032119750977,506
1,Building_152,1,0.021824121475219727,507
1,TaskBuilding_39,1,0.011407852172851562,508
1,Building_152,10,0.18847990036010742,509
1,NoHouse,1,0.011408090591430664,510
1,TaskBuilding_31,5,0.08878374099731445,511
1,Building_146,5,0.055552005767822266,512
1,TaskBuilding_31,8,0.12201571464538574,513
1,crane_2,30,0.4885597229003906,514
1,NoHit,7,0.14383959770202637,517
1,TaskBuilding_26,2,0.04463982582092285,518
1,NoHit,31,0.4667356014251709,519
1,TaskBuilding_26,44,0.6993591785430908,520
1,Building_146,1,0.011408090591430664,521
1,NoHouse,1,0.021824121475219727,522
1,Building_153,7,0.14433550834655762,523
1,TaskBuilding_39,14,0.18897604942321777,524
1,NoHouse,2,0.02232050895690918,525
1,TaskBuilding_39,1,0.01091146469116211,526
1,NoHouse,18,0.2891683578491211,527
1,Building_147,1,0.02231907844543457,528
1,TaskBuilding_31,1,0.022320032119750977,529
1,Building_147,2,0.0441439151763916,530
1,NoHouse,1,0.021824121475219727,531
1,TaskBuilding_31,1,0.011407852172851562,532
1,NoHouse,1,0.022320032119750977,533
1,TaskBuilding_26,2,0.03273582458496094,534
1,NoHouse,7,0.11159992218017578,535
1,Building_150,3,0.06596803665161133,536
1,NoHouse,2,0.022320032119750977,537
1,Building_150,2,0.021823883056640625,538
1,TaskBuilding_26,3,0.0451357364654541,539
1,NoHouse,5,0.05604815483093262,540
1,TaskBuilding_26,27,0.335296630859375,541
1,NoHouse,14,0.24204635620117188,542
1,Building_97,19,0.3442239761352539,543
1,TaskBuilding_26,2,0.022319793701171875,544
1,NoHouse,8,0.11110377311706543,545
1,Building_109,5,0.07737588882446289,546
1,NoHouse,1,0.011407852172851562,547
1,Building_109,2,0.03323221206665039,548
1,NoHouse,1,0.021824121475219727,549
1,TaskBuilding_33,3,0.06695985794067383,550
1,Building_145,1,0.011408090591430664,551
1,NoHouse,19,0.3214075565338135,552
1,Building_108,4,0.06646394729614258,553
1,NoHouse,1,0.011408090591430664,554
1,Building_108,3,0.04464006423950195,555
1,NoHouse,3,0.03372764587402344,556
1,Building_108,1,0.021823883056640625,557
1,NoHouse,12,0.18897604942321777,558
1,TaskBuilding_28,5,0.07737565040588379,559
1,Building_107,32,0.533198356628418,560
1,NoHouse,14,0.22220897674560547,561
1,Building_98,5,0.05555224418640137,562
1,Building_214,7,0.11060738563537598,563
1,Building_155,1,0.022320032119750977,566
1,Building_150,1,0.022319316864013672,567
1,TaskBuilding_31,2,0.033232688903808594,568
1,Building_146,2,0.04463982582092285,569
1,NoHit,1,0.022320270538330078,570
1,Building_98,23,0.38985562324523926,571
1,TaskBuilding_26,18,0.2648637294769287,572
1,Building_98,14,0.2236955165863037,573
1,Building_155,1,0.009424209594726562,574
1,Building_147,1,0.011407613754272461,575
1,NoHouse,1,0.011408090591430664,576
1,Building_147,1,0.02182459831237793,577
1,NoHouse,18,0.31247901916503906,578
1,Building_147,1,0.020831823348999023,579
1,NoHouse,1,0.023808717727661133,580
1,Building_147,1,0.02132725715637207,581
1,NoHouse,1,0.021824121475219727,582
1,Building_147,1,0.021824121475219727,583
1,TaskBuilding_31,5,0.06795191764831543,584
1,NoHit,1,0.009920120239257812,585
1,NoHouse,1,0.010911703109741211,586
1,TaskBuilding_31,1,0.012399911880493164,587
1,NoHit,8,0.12102413177490234,588
1,crane_1,7,0.13292884826660156,589
1,NoHit,13,0.22220659255981445,590
1,Building_148,1,0.022319793701171875,591
1,Building_98,23,0.2777597904205322,592
1,NoHouse,1,0.011408090591430664,593
1,Building_148,1,0.021824121475219727,594
1,NoHouse,1,0.022319793701171875,595
1,Building_148,1,0.011904239654541016,596
1,NoHouse,2,0.032735586166381836,597
1,Building_148,13,0.17756891250610352,598
1,Building_150,17,0.2891664505004883,599
1,TaskBuilding_31,19,0.26635193824768066,600
1,Building_147,10,0.15574407577514648,601
1,NoHouse,1,0.011407613754272461,602
1,TaskBuilding_31,3,0.055055856704711914,603
1,Building_146,1,0.011408329010009766,604
1,crane_1,10,0.19988799095153809,605
1,Building_146,3,0.0441436767578125,608
1,NoHit,2,0.03372788429260254,609
1,crane_1,3,0.056543588638305664,610
1,NoHit,4,0.05406379699707031,611
1,NoHouse,1,0.022321224212646484,612
1,NoHit,2,0.0441431999206543,613
1,TaskBuilding_39,7,0.13292765617370605,614
1,Building_152,1,0.022320270538330078,615
1,Building_153,1,0.02182292938232422,616
1,Building_152,2,0.04464101791381836,617
1,NoHouse,2,0.044142961502075195,618
1,Building_147,1,0.01140904426574707,619
1,NoHouse,14,0.23411178588867188,620
1,Building_147,2,0.021824121475219727,621
1,NoHouse,15,0.2236952781677246,622
1,TaskBuilding_39,1,0.020832300186157227,623
1,NoHouse,6,0.08878397941589355,624
1,TaskBuilding_39,2,0.03372764587402344,625
1,NoHouse,1,0.010912179946899414,626
1,TaskBuilding_39,9,0.12201547622680664,627
1,NoHouse,7,0.12201619148254395,628
1,Building_153,8,0.1666555404663086,629
1,TaskBuilding_39,2,0.033231258392333984,630
1,Building_152,1,0.002977609634399414,631
1,NoHouse,1,0.00843191146850586,632
1,crane_1,1,0.01091146469116211,633
1,NoHit,1,0.010911703109741211,634
1,Building_146,6,0.1235039234161377,635
1,NoHit,8,0.14383983612060547,638
1,TaskBuilding_31,1,0.009920120239257812,639
1,NoHit,9,0.12201642990112305,640
1,crane_1,13,0.23361515998840332,641
1,NoHit,9,0.14483165740966797,646
1,Building_150,1,0.021824359893798828,647
1,NoHit,16,0.2559354305267334,648
1,Building_148,1,0.010911941528320312,649
1,Building_98,7,0.1334240436553955,650
1,NoHouse,12,0.19988751411437988,651
1,TaskBuilding_30,7,0.12201619148254395,652
1,Building_99,3,0.03323173522949219,653
1,Building_100,2,0.022320032119750977,654
1,Building_99,4,0.04464006423950195,655
1,Building_100,1,0.011408090591430664,656
1,TaskBuilding_30,33,0.5659351348876953,657
1,Building_99,1,0.022319793701171875,658
1,Garage_98,23,0.32190394401550293,659
1,Building_157,41,0.5892469882965088,660
1,NoHouse,6,0.09969615936279297,661
1,NoHit,14,0.23212695121765137,662
1,Building_146,14,0.2668488025665283,663
1,TaskBuilding_31,1,0.022319793701171875,664
1,Building_146,1,0.021823406219482422,665
1,TaskBuilding_31,1,0.022320270538330078,666
1,NoHit,3,0.03323197364807129,667
1,Building_150,2,0.03372764587402344,668
1,Building_148,32,0.4558241367340088,669
1,TaskBuilding_31,13,0.23311877250671387,670
1,Building_146,1,0.01140904426574707,671
1,TaskBuilding_31,12,0.1666555404663086,672
1,Building_146,3,0.0441439151763916,673
1,TaskBuilding_31,2,0.022320032119750977,674
1,Building_146,5,0.10019230842590332,675
1,NoHouse,29,0.43201494216918945,676
1,TaskBuilding_31,13,0.19988775253295898,677
1,Building_146,10,0.16715168952941895,678
1,Building_150,1,0.021824359893798828,679
1,Building_146,5,0.06695961952209473,680
1,Building_150,1,0.010912179946899414,681
1,Building_148,27,0.4335038661956787,682
1,Building_146,37,0.5664310455322266,683
1,NoHouse,1,0.022319793701171875,684
