PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,Hand,1,0.010911941528320312,40,267.22903442382807,-0.3449143171310425,163.34347534179688
0,Phone,1,0.01091146469116211,41,267.22885131835943,-0.3460705280303955,163.3431854248047
0,Hand,6,0.11259174346923828,42,267.2289123535156,-0.3474634885787964,163.3430404663086
0,NoHouse,1,0.020832061767578125,43,267.2288818359375,-0.34830141067504883,163.34349060058594
0,Hand,2,0.03323173522949219,44,267.2289123535156,-0.34854596853256226,163.34395599365234
0,Phone,16,0.23460769653320312,45,267.22889709472656,-0.349213182926178,163.34703063964844
0,Hand,8,0.14334392547607422,46,267.2266845703125,-0.3504605293273926,163.35629272460938
0,Phone,9,0.14384078979492188,47,267.22512817382807,-0.3470497131347656,163.36488342285156
0,NoHouse,8,0.14483094215393066,48,267.2257537841797,-0.3334730267524719,163.38668060302734
0,House_10,3,0.05654406547546387,49,267.2225341796875,-0.32725977897644043,163.40399169921875
0,NoHouse,3,0.05604743957519531,50,267.216552734375,-0.3249130249023437,163.4186248779297
0,Windmill-TaskBuilding_10_1,2,0.044144392013549805,51,267.21104431152344,-0.324104905128479,163.42860412597656
0,NoHouse,56,0.8327827453613281,52,267.1354064941406,-0.3176024556159973,163.4910659790039
0,NoHit,7,0.12251114845275879,53,267.15249633789057,-0.3136742115020752,163.5021514892578
0,Windmill-TaskBuilding_10_1,1,0.02182483673095703,54,267.16571044921875,-0.30998122692108154,163.49024963378906
0,NoHit,3,0.03323221206665039,55,267.17031860351557,-0.3086351156234741,163.4840545654297
0,House_10,20,0.3000795841217041,56,267.17291259765625,-0.3077965974807739,163.4796905517578
0,NoHouse,3,0.06646394729614258,59,267.18667602539057,-0.3233602046966553,163.43833923339844
0,Phone,7,0.09969568252563477,60,267.18966674804693,-0.3284924030303955,163.43460083007812
0,Hand,25,0.38787174224853516,61,267.20541381835943,-0.33708858489990234,163.4198455810547
0,Phone,2,0.0441441535949707,62,267.2390899658203,-0.3370788097381592,163.40350341796875
0,NoHouse,5,0.05555129051208496,63,267.36318969726557,-0.33259308338165283,163.37020874023438
0,NoHit,2,0.02331233024597168,64,267.5452880859375,-0.3288303017616272,163.35572052001953
0,Windmill-TaskBuilding_10_1,3,0.032239437103271484,65,267.6988525390625,-0.32571375370025635,163.3528594970703
0,NoHit,13,0.22270417213439941,68,268.2442626953125,-0.32004356384277344,163.35226440429688
0,NoHouse,14,0.26535987854003906,69,269.09783935546875,-0.3382861018180847,163.9362030029297
0,Phone,1,0.021823644638061523,70,269.37838745117193,-0.3564097881317139,164.6539764404297
0,NoHouse,6,0.11159968376159668,71,269.4850158691406,-0.36098045110702515,164.93912506103516
0,Hand,19,0.2772634029388428,72,269.64532470703125,-0.36753201484680176,165.81675720214844
0,Phone,1,0.01289677619934082,73,269.45242309570307,-0.3640007972717285,166.46243286132812
0,NoHouse,8,0.15326380729675293,74,269.31297302246094,-0.35793083906173706,166.76209259033203
0,House_10,29,0.40275144577026367,75,268.85971069335943,-0.3377573490142822,167.75054931640625
0,NoHit,30,0.49947118759155273,76,267.45916748046875,-0.3740391135215759,169.1022491455078
0,NoHouse,1,0.011408805847167969,77,266.27545166015625,-0.3862578868865967,169.25863647460938
0,NoHit,7,0.11060738563537598,78,266.08120727539057,-0.3904474973678589,169.3441925048828
0,House_10,11,0.18897581100463867,79,265.67449951171875,-0.4137001037597656,170.1303253173828
0,NoHit,7,0.08878397941589355,80,265.49246215820307,-0.435630202293396,170.7744598388672
0,NoHouse,1,0.010911941528320312,81,265.382080078125,-0.4488036632537842,171.06700134277344
0,Windmill-TaskBuilding_10_1,2,0.03372788429260254,82,265.3515625,-0.45194971561431885,171.1375961303711
0,NoHouse,13,0.2107994556427002,83,265.10693359375,-0.4714243412017822,171.6162872314453
0,Windmill-TaskBuilding_10_1,12,0.21129608154296875,84,264.4207305908203,-0.4950631856918335,172.46273803710938
0,NoHouse,215,3.3752760887145996,85,263.05056762695307,-0.5857362747192383,176.6467742919922
1,NoHouse,18,0.30057573318481445,86,261.97483825683594,-0.850745439529419,184.99630737304688
1,Phone,21,0.3333115577697754,87,261.77615356445307,-0.8708484172821045,185.1129150390625
1,Hand,1,0.020832300186157227,88,261.78082275390625,-0.8767458200454712,185.1115264892578
1,Phone,21,0.41118359565734863,89,261.78561401367193,-0.8777146339416504,185.10850524902344
1,Hand,4,0.06795191764831543,90,261.78919982910156,-0.8794049620628357,185.10684967041016
1,NoHouse,8,0.16516757011413574,91,261.79052734375,-0.8822726011276245,185.10712432861328
1,Hand,18,0.26635169982910156,92,261.7909545898437,-0.8842275738716125,185.11085510253906
1,Phone,1,0.011408090591430664,93,261.7891845703125,-0.8785878419876099,185.11358642578125
1,Hand,1,0.021823883056640625,94,261.7889404296875,-0.8775522708892822,185.113525390625
1,NoHouse,17,0.22369647026062012,95,261.78439331054693,-0.859089732170105,185.10960388183597
1,Building_91,4,0.05555105209350586,96,261.78273010253906,-0.8407455682754517,185.1013412475586
1,NoHouse,7,0.08878421783447266,97,261.78359985351557,-0.8347315788269043,185.0950164794922
1,TaskBuilding_19,1,0.01140737533569336,98,261.7841186523437,-0.833660364151001,185.09161376953125
1,NoHouse,1,0.020832538604736328,99,261.78445434570307,-0.8334362506866455,185.09019470214844
1,TaskBuilding_19,2,0.03323197364807129,100,261.7850341796875,-0.8330426812171936,185.0878143310547
1,NoHouse,10,0.14383935928344727,101,261.7894744873047,-0.8314341306686401,185.0765609741211
1,Building_95,1,0.023312091827392578,102,261.80172729492193,-0.8301302194595337,185.0627593994141
1,NoHouse,1,0.02083277702331543,103,261.80328369140625,-0.8297648429870605,185.0612335205078
1,Building_96,1,0.01289510726928711,104,261.80490112304693,-0.8295869827270508,185.0596466064453
1,NoHouse,1,0.020832061767578125,105,261.8065185546875,-0.8292460441589355,185.0581359863281
1,Building_80,6,0.12201619148254395,106,261.8126220703125,-0.82833331823349,185.05292510986328
1,NoHouse,2,0.045632362365722656,107,261.82235717773443,-0.8276958465576172,185.04571533203125
1,Building_80,2,0.020831584930419922,108,261.8250274658203,-0.8276745676994324,185.04400634765625
1,NoHouse,7,0.10167956352233887,109,261.83877563476557,-0.8286846876144409,185.03628540039062
1,Building_80,5,0.06547284126281738,110,261.849609375,-0.8305320739746094,185.0322570800781
1,NoHouse,6,0.12350320816040039,111,261.8636016845703,-0.8336966037750244,185.02951049804688
1,Building_80,2,0.03174448013305664,112,261.8699951171875,-0.8328068852424622,185.02838897705078
1,TaskBuilding_14,31,0.5436160564422607,113,261.37338256835943,-0.8200993537902832,184.76287841796875
1,NoHouse,1,0.012894153594970703,114,260.54959106445307,-0.7974474430084229,184.10134887695312
1,Building_75,2,0.02083277702331543,115,260.4527587890625,-0.7936444282531738,184.0034408569336
1,Building_74,43,0.6567027568817139,116,259.4217529296875,-0.7489261627197266,182.4095458984375
1,Building_73,14,0.23311972618103027,117,258.45944213867193,-0.7033775448799133,180.57804107666016
1,Building_72,13,0.2098081111907959,118,257.92465209960943,-0.6764204502105713,179.5672149658203
1,Building_68,2,0.021823883056640625,119,257.7078399658203,-0.6663880348205566,179.14051818847656
1,Building_71,1,0.012895822525024414,120,257.6705322265625,-0.6652467250823975,179.06536865234375
1,NoHouse,1,0.009424924850463867,121,257.620361328125,-0.6637942790985107,178.9651336669922
1,NoHit,3,0.05555081367492676,122,257.52114868164057,-0.6583755016326904,178.76483154296875
1,Building_64,2,0.03472018241882324,123,257.42262268066406,-0.6545559167861938,178.5643310546875
1,Building_68,7,0.09870386123657227,124,257.27487182617193,-0.6457493305206299,178.2642822265625
1,Building_72,42,0.6879513263702393,125,256.2908630371094,-0.6015837788581848,176.2149200439453
1,NoHouse,2,0.03372788429260254,126,255.46026611328125,-0.5554038286209106,174.42798614501953
1,Building_58,1,0.02182459831237793,127,255.4346160888672,-0.5539568662643433,174.3588104248047
1,Building_60,2,0.033231496810913086,128,255.41671752929688,-0.5530208349227905,174.31495666503906
1,Building_59,1,0.022320032119750977,129,255.4073486328125,-0.5526232719421387,174.29849243164062
1,Building_58,1,0.022319793701171875,130,255.40765380859372,-0.5526883602142334,174.29859924316406
1,Building_59,3,0.045136213302612305,131,255.40858459472656,-0.5529141426086426,174.29893493652344
1,Building_58,1,0.022319793701171875,132,255.4098052978516,-0.5531545877456665,174.29953002929688
1,Building_57,1,0.02182483673095703,133,255.41038513183597,-0.5532913208007812,174.2998809814453
1,Building_59,2,0.022815227508544922,134,255.41128540039062,-0.5533862709999084,174.3003692626953
1,TaskBuilding_9,1,0.010911703109741211,135,255.41177368164062,-0.5534241199493408,174.30072021484375
1,Building_59,1,0.011407852172851562,136,255.4119873046875,-0.5534923076629639,174.301025390625
1,Building_60,3,0.06646394729614258,137,255.4126281738281,-0.5533983707427979,174.30166625976562
1,TaskBuilding_9,2,0.03323197364807129,138,255.41397857666016,-0.5531095862388611,174.3030242919922
1,Building_61,4,0.04464006423950195,139,255.41668701171875,-0.5527352094650269,174.30613708496094
1,TaskBuilding_9,1,0.021824121475219727,140,255.4188537597656,-0.552823543548584,174.3087158203125
1,Building_61,2,0.033728837966918945,141,255.41976928710938,-0.5530323386192322,174.30943298339844
1,Building_60,1,0.02231884002685547,142,255.420166015625,-0.5532587766647339,174.30955505371094
1,Building_59,3,0.06646418571472168,143,255.41973876953125,-0.5546102523803711,174.308349609375
1,Building_58,1,0.022320032119750977,144,255.41867065429688,-0.5557658672332764,174.30702209472656
1,Building_57,1,0.022319793701171875,145,255.41793823242188,-0.5564413070678711,174.30606079101562
1,NoHouse,23,0.4325118064880371,146,255.38687133789062,-0.5742881298065186,174.28431701660156
1,Phone,77,1.190398931503296,147,255.35948181152344,-0.5985763072967529,174.2704315185547
1,NoHouse,13,0.18699121475219727,148,255.3616485595703,-0.5998053550720215,174.2683563232422
1,Phone,16,0.24452781677246094,149,255.36263275146484,-0.600302517414093,174.27011108398438
1,NoHouse,11,0.19988751411437988,150,255.38119506835938,-0.5822845697402954,174.2732391357422
1,Building_73,7,0.08878397941589355,151,255.40017700195312,-0.5660823583602905,174.27842712402344
1,Building_72,1,0.010911703109741211,152,255.4078063964844,-0.5612289905548096,174.28260803222656
1,NoHouse,5,0.08878421783447266,153,255.41270446777344,-0.5607929229736328,174.28546142578125
1,Building_72,3,0.055551767349243164,154,255.4169158935547,-0.5619890689849854,174.2877197265625
1,Building_68,2,0.03372788429260254,155,255.41818237304688,-0.5618726015090942,174.28856658935547
1,Building_72,11,0.18847990036010742,156,255.42019653320312,-0.5607270002365112,174.2914276123047
1,NoHouse,2,0.03372812271118164,157,255.42062377929688,-0.5605028867721558,174.2946014404297
1,Building_60,2,0.022319793701171875,158,255.42069244384766,-0.560437023639679,174.29522705078125
1,Building_59,1,0.021823883056640625,159,255.42063903808597,-0.5603592395782471,174.29563903808594
1,Building_60,2,0.03323221206665039,160,255.42061614990234,-0.5603044629096985,174.29590606689453
1,Building_59,4,0.07836747169494629,161,255.4003448486328,-0.5591187477111816,174.24695587158203
1,Building_58,20,0.32190370559692383,162,255.2154541015625,-0.5488492250442505,173.37518310546875
1,Building_57,1,0.021823644638061523,163,255.3705139160156,-0.5483875274658203,172.644287109375
1,NoHouse,1,0.011408805847167969,164,255.42770385742188,-0.5483288764953613,172.54873657226562
1,Building_72,2,0.0441436767578125,165,255.49910736083984,-0.550316572189331,172.4302978515625
1,NoHouse,12,0.18847990036010742,166,255.6990737915039,-0.4141061305999755,172.09728240966797
1,Building_72,15,0.24452757835388184,167,256.53775024414057,-0.4250478744506836,171.19207763671875
1,NoHouse,2,0.04563188552856445,168,257.12185668945307,-0.4278241991996765,170.72335815429688
1,Building_72,1,0.020832061767578125,169,257.1873779296875,-0.4278194904327393,170.6716766357422
1,NoHouse,6,0.0882880687713623,170,257.38446044921875,-0.4277992248535156,170.51904296875
1,Building_72,1,0.012399435043334961,171,257.6258544921875,-0.4273327589035034,170.33242797851562
1,NoHouse,10,0.1775681972503662,172,257.91087341308594,-0.426510214805603,170.11192321777344
1,Building_72,2,0.03323197364807129,173,258.3128204345703,-0.4258240461349487,169.81541442871094
1,NoHouse,3,0.044144392013549805,174,258.42758178710943,-0.4257714748382568,169.73785400390625
1,Building_72,8,0.12151980400085449,175,258.7733917236328,-0.4256207346916199,169.50482940673828
1,NoHouse,4,0.055551767349243164,176,259.0959930419922,-0.4256739020347595,169.2882308959961
1,Building_72,5,0.055551767349243164,177,259.39474487304693,-0.4224340915679932,169.08641052246094
1,Building_73,1,0.010912418365478516,178,259.57879638671875,-0.4129133224487305,168.96157836914062
1,Building_72,19,0.28966283798217773,179,260.40701293945307,-0.3697259426116944,168.40347290039062
1,NoHouse,18,0.23262405395507812,180,261.6478271484375,-0.29980796575546265,167.56584930419922
1,Building_72,20,0.38886356353759766,181,262.95562744140625,-0.28715264797210693,166.7325897216797
1,NoHouse,14,0.2107996940612793,182,264.1072998046875,-0.29652953147888184,166.250244140625
1,Building_72,130,2.0891499519348145,183,269.3878479003906,-0.32922011613845825,164.04485321044922
1,Building_68,1,0.021824121475219727,184,274.37939453125,-0.4230668544769287,161.9445037841797
1,Building_72,8,0.15574383735656738,185,274.71058654785156,-0.42409741878509527,161.80221557617188
1,Building_68,2,0.022319793701171875,186,275.0672454833984,-0.422357439994812,161.6479721069336
1,Building_72,20,0.3442237377166748,187,275.80467224121094,-0.4129018783569336,161.32622528076172
1,NoHouse,10,0.1334240436553955,188,277.1028137207031,-0.3980391025543213,160.76007080078125
1,Building_68,1,0.021823406219482422,189,277.4847412109375,-0.39626145362854,160.593994140625
1,Building_64,1,0.02232050895690918,190,277.53543090820307,-0.3961038589477539,160.57191467285156
1,Building_68,2,0.02231907844543457,191,277.61231994628906,-0.3958281874656677,160.5384292602539
1,Building_72,1,0.011408805847167969,192,277.68865966796875,-0.3955061435699463,160.5052947998047
1,Building_68,1,0.021823883056640625,193,277.79043579101557,-0.3950331211090088,160.46133422851562
1,Building_72,1,0.022319555282592773,194,277.89239501953125,-0.3945856094360352,160.416748046875
1,Building_68,5,0.055552005767822266,195,278.04513549804693,-0.3942984342575073,160.3500213623047
1,Building_72,1,0.022320032119750977,196,278.30047607421875,-0.3946707248687744,160.2400665283203
1,Building_71,1,0.021824359893798828,197,278.4027099609375,-0.3945591449737549,160.19593811035156
1,Building_72,44,0.6006555557250977,198,279.98675537109375,-0.39101922512054443,159.51837921142578
1,Building_71,3,0.033231258392333984,199,281.67578125,-0.3855619430541992,158.80335998535156
1,Building_64,1,0.011408329010009766,200,281.8801574707031,-0.3827224969863892,158.71725463867188
1,Building_72,1,0.011406898498535156,201,281.98297119140625,-0.38141679763793945,158.673828125
1,Building_71,2,0.033232927322387695,202,282.0591735839844,-0.3804823160171509,158.6416473388672
1,Building_68,1,0.010912179946899414,203,282.1358337402344,-0.37955474853515625,158.60939025878906
1,Building_72,1,0.011408090591430664,204,282.23822021484375,-0.3783519268035889,158.5660858154297
1,Building_71,1,0.010911703109741211,205,282.3400573730469,-0.3771511316299439,158.52261352539062
1,Building_72,7,0.07836794853210449,206,282.6441345214844,-0.37340593338012695,158.39422607421875
1,Building_71,1,0.021824121475219727,207,282.9508972167969,-0.3693251609802246,158.26565551757812
1,Building_68,17,0.26535964012145996,208,283.4118957519531,-0.3672131299972534,158.07290649414062
1,Building_71,11,0.1666560173034668,209,284.23468017578125,-0.3697948455810547,157.7255859375
1,Building_68,2,0.04364824295043945,210,284.6436004638672,-0.3713979125022888,157.5535125732422
1,NoHouse,1,0.01140737533569336,211,284.79736328125,-0.3719625473022461,157.48916625976562
1,Building_59,1,0.02232050895690918,212,284.8486633300781,-0.37210845947265625,157.46762084960938
1,Building_60,3,0.04414248466491699,213,284.9515075683594,-0.3724174499511719,157.4246063232422
1,TaskBuilding_9,1,0.010914325714111328,214,285.1052551269531,-0.3729268312454224,157.36026000976562
1,Building_60,5,0.0892784595489502,215,285.36151123046875,-0.3740887641906738,157.25265502929688
1,Building_59,3,0.05555224418640137,216,285.56610107421875,-0.3749485015869141,157.1663360595703
1,Building_60,2,0.03323173522949219,217,285.6943359375,-0.37546777725219727,157.11251068115234
1,Building_57,2,0.0441441535949707,218,285.82275390625,-0.37589579820632935,157.05831909179688
1,NoHouse,3,0.04464006423950195,219,286.0273742675781,-0.3765718936920166,156.97164916992188
1,Building_57,1,0.02182292938232422,220,286.1808166503906,-0.3778663873672485,156.9066619873047
1,NoHouse,1,0.022320985794067383,221,286.2832336425781,-0.378875732421875,156.86322021484375
1,Building_57,1,0.022319793701171875,222,286.33502197265625,-0.3793094158172608,156.84149169921875
1,NoHouse,2,0.022321224212646484,223,286.43751525878906,-0.3803316354751587,156.79853057861328
1,Building_57,1,0.011406421661376953,224,286.53973388671875,-0.3813726902008057,156.75543212890625
1,Building_60,2,0.022320032119750977,225,286.66758728027344,-0.3825337290763855,156.7012481689453
1,Building_59,5,0.044144392013549805,226,286.9486999511719,-0.3809915781021118,156.58250427246094
1,Building_60,13,0.23361539840698242,227,287.6141662597656,-0.3718428611755371,156.30247497558594
1,TaskBuilding_9,7,0.11060786247253418,228,288.3318176269531,-0.3700261116027832,156.0029754638672
1,Building_60,3,0.05555248260498047,229,288.67193603515625,-0.3713719844818115,155.81536865234375
1,TaskBuilding_9,1,0.011407613754272461,230,288.76654052734375,-0.3698275089263916,155.75730895996094
1,Building_60,3,0.055552005767822266,231,288.86090087890625,-0.3682999610900879,155.69927978515625
1,TaskBuilding_9,10,0.15524864196777344,232,289.2870788574219,-0.36172735691070557,155.4373550415039
1,NoHouse,2,0.022319316864013672,233,289.68971252441406,-0.3611598014831543,155.19025421142578
1,TaskBuilding_9,5,0.06695961952209473,234,289.95330810546875,-0.3673932552337647,155.0364227294922
1,Building_61,1,0.021823883056640625,235,290.2060546875,-0.3665511608123779,154.92068481445312
1,TaskBuilding_9,1,0.011408090591430664,236,290.2573547363281,-0.3661577701568604,154.89968872070312
1,NoHouse,2,0.03323197364807129,237,290.3346405029297,-0.365547776222229,154.86785125732422
1,Building_68,1,0.010912179946899414,238,290.4627685546875,-0.36452078819274897,154.81503295898438
1,Building_71,14,0.22220730781555176,239,291.001708984375,-0.3593028783798218,154.5921173095703
1,Building_72,34,0.5664317607879639,240,292.90771484375,-0.33749300241470337,153.77731323242188
1,Building_81,7,0.1334238052368164,241,294.2343444824219,-0.3241281509399414,153.26715087890625
1,Building_82,2,0.032735586166381836,242,294.5685729980469,-0.3240177035331726,153.14351654052734
1,Building_73,3,0.055552005767822266,243,294.69659423828125,-0.32442522048950195,153.09600830078125
1,Building_82,1,0.011408090591430664,244,294.7994079589844,-0.3237501382827759,153.05825805664062
1,Building_73,1,0.010912895202636719,245,294.8504943847656,-0.32335901260375977,153.03948974609375
1,Building_82,9,0.12251114845275879,246,295.25836181640625,-0.3203607797622681,152.8905792236328
1,Building_73,2,0.02182459831237793,247,295.69471740722656,-0.3177585005760193,152.73433685302734
1,Building_82,8,0.14433550834655762,248,296.1363525390625,-0.31463825702667236,152.57811737060547
1,Building_73,41,0.6884467601776123,249,297.8218994140625,-0.3126821517944336,151.93629455566406
1,Building_74,8,0.1225123405456543,250,299.49664306640625,-0.30582481622695923,151.25176239013672
1,Building_73,20,0.28867125511169434,251,300.4368438720703,-0.305161714553833,150.81625366210938
1,NoHouse,5,0.09969592094421387,252,301.2148742675781,-0.29746127128601074,150.44998168945312
1,Building_72,29,0.47814369201660156,253,302.27960205078125,-0.2857675552368164,149.9960479736328
1,Building_71,13,0.18897557258605957,254,303.552001953125,-0.2820395231246948,149.49468994140625
1,Garage_86,3,0.06646394729614258,255,304.129150390625,-0.2869062423706055,149.2664794921875
1,Building_71,1,0.011408090591430664,256,304.23486328125,-0.2882624864578247,149.22445678710938
1,Garage_86,1,0.011407852172851562,257,304.2876892089844,-0.28890860080718994,149.20343017578125
1,Building_71,1,0.021326780319213867,258,304.3396911621094,-0.2895749807357788,149.1826934814453
1,Garage_86,5,0.08928084373474121,259,304.4962158203125,-0.2914944887161255,149.12026977539062
1,Building_71,1,0.010911941528320312,260,304.7569274902344,-0.29414963722229004,149.0173797607422
1,Garage_86,3,0.04464006423950195,261,304.8612976074219,-0.2950170040130615,148.97622680664062
1,Building_71,1,0.021824121475219727,262,304.9646911621094,-0.2957165241241455,148.9355926513672
1,Garage_86,2,0.04464006423950195,263,305.04254150390625,-0.2962794303894043,148.90505981445312
1,Building_68,17,0.26635169982910156,264,305.66619873046875,-0.2983543872833252,148.70712280273438
1,NoHouse,16,0.26635050773620605,265,305.67620849609375,-0.29942750930786133,148.7167205810547
1,Building_61,3,0.04464077949523926,266,305.69219970703125,-0.2971545457839966,148.39906311035156
1,TaskBuilding_9,10,0.14433598518371582,267,305.7652130126953,-0.28280210494995117,147.8105239868164
1,Building_60,3,0.045135498046875,268,305.92437744140625,-0.2706558704376221,147.18272399902344
1,TaskBuilding_9,2,0.03273653984069824,269,306.0192565917969,-0.26787406206130987,147.0492935180664
1,Building_60,2,0.021824121475219727,270,306.1430358886719,-0.26568806171417236,146.94104766845703
1,TaskBuilding_9,1,0.011408090591430664,271,306.28509521484375,-0.2645326852798462,146.85525512695312
1,Building_61,4,0.07787060737609863,272,306.4676208496094,-0.2640066146850586,146.78614807128906
1,NoHouse,1,0.010912656784057617,273,306.6014099121094,-0.2639319896697998,146.7466278076172
1,Building_61,7,0.11110424995422363,274,306.87408447265625,-0.2649068832397461,146.6800537109375
1,NoHouse,2,0.03323197364807129,275,307.1752014160156,-0.2665162682533264,146.61780548095703
1,Building_61,1,0.02232050895690918,276,307.3127136230469,-0.2675895690917969,146.593505859375
1,NoHouse,2,0.04463934898376465,277,307.3954620361328,-0.26806920766830444,146.5802993774414
1,Building_61,6,0.11110377311706543,278,307.67120361328125,-0.26991981267929077,146.54109954833984
1,TaskBuilding_9,13,0.15574383735656738,279,308.3051452636719,-0.2716289758682251,146.47134399414062
1,Building_60,3,0.055551767349243164,280,309.0582580566406,-0.2629982233047485,146.27944946289062
1,TaskBuilding_9,3,0.05555129051208496,281,309.2713623046875,-0.2613182067871094,146.21481323242188
1,Building_60,1,0.011409282684326172,282,309.4282531738281,-0.2597123384475708,146.15655517578125
1,TaskBuilding_9,4,0.07737517356872559,283,309.6750183105469,-0.25689083337783813,146.02386474609375
1,Building_60,3,0.044640541076660156,284,309.95538330078125,-0.2574341297149658,145.8365020751953
1,TaskBuilding_9,5,0.08878397941589355,285,310.2156066894531,-0.2576218843460083,145.62109375
1,Building_61,2,0.0441436767578125,286,310.4495544433594,-0.2580806016921997,145.4170379638672
1,TaskBuilding_9,3,0.06646394729614258,287,310.556884765625,-0.2584965229034424,145.32501220703125
1,Building_60,3,0.055552005767822266,288,310.81463623046875,-0.2592717409133911,145.1059112548828
1,Building_59,2,0.022319793701171875,289,311.0106658935547,-0.2597442865371704,144.94364166259766
1,NoHouse,3,0.055552005767822266,290,311.1695556640625,-0.2603931427001953,144.8253631591797
1,Building_68,3,0.055056095123291016,291,311.3112487792969,-0.26113152503967285,144.7329864501953
1,Building_64,1,0.022815942764282227,292,311.44647216796875,-0.26195085048675537,144.64883422851562
1,Garage_86,1,0.021823644638061523,293,311.54443359375,-0.2623676061630249,144.5931854248047
1,NoHouse,1,0.022320032119750977,294,311.642578125,-0.2626030445098877,144.54151916503906
1,Garage_86,1,0.010912179946899414,295,311.69219970703125,-0.26276457309722895,144.51583862304688
1,Building_71,47,0.7325911521911621,296,313.27734375,-0.2540172338485718,143.69923400878906
1,Building_65,3,0.04463982582092285,297,315.0547790527344,-0.23921561241149905,142.66055297851562
1,Building_71,4,0.07787227630615234,298,315.2935333251953,-0.23788052797317505,142.5213165283203
1,Building_65,1,0.021823644638061523,299,315.4839172363281,-0.2366360425949097,142.40921020507812
1,Building_71,1,0.022320270538330078,300,315.5789794921875,-0.23587846755981445,142.3524627685547
1,Building_65,2,0.0441439151763916,301,315.65028381347656,-0.23532086610794067,142.3100814819336
1,Garage_86,2,0.03372764587402344,302,315.7458038330078,-0.23451995849609375,142.2533721923828
1,Building_65,1,0.021824121475219727,303,315.8170166015625,-0.23389363288879395,142.21051025390625
1,Building_66,1,0.022319555282592773,304,315.8641052246094,-0.2334544658660889,142.182373046875
1,Building_65,1,0.022320270538330078,305,315.91107177734375,-0.23299264907836914,142.15371704101562
1,Building_66,1,0.022320032119750977,306,316.00531005859375,-0.2321116924285889,142.0959930419922
1,Building_65,5,0.07737588882446289,307,316.19342041015625,-0.2305586338043213,141.97998046875
1,Building_71,16,0.23361587524414062,308,316.38153076171875,-0.22907078266143802,141.86349487304688
