PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
0,NoHouse,147,2.3669097423553467,45,262.6703491210937,-0.6644271612167358,177.37489318847656
0,Phone,4,0.04464006423950195,46,263.83323669433594,-0.7362060546875,180.06562042236328
0,NoHouse,3,0.03323197364807129,47,263.8902587890625,-0.7390117645263672,180.09597778320312
0,Hand,2,0.04463982582092285,48,263.8902282714844,-0.7393093109130859,180.09568786621094
0,NoHouse,3,0.06646418571472168,49,263.8900146484375,-0.7389101982116699,180.09512329101562
0,Hand,4,0.04463982582092285,50,263.8898010253906,-0.7381892204284668,180.09488677978516
0,NoHouse,39,0.6214869022369385,51,263.8935546875,-0.725861668586731,180.09915161132812
0,NoHit,15,0.23361611366271973,52,263.92477416992193,-0.7074786424636841,180.09042358398438
0,Windmill-TaskBuilding_10_1,108,1.7211179733276367,53,263.94671630859375,-0.7039333581924438,180.08643341064453
0,NoHouse,4,0.0773766040802002,54,263.9302215576172,-0.6877678036689758,180.07630157470703
0,Windmill-TaskBuilding_10_1,120,1.931917428970337,55,263.9373779296875,-0.6931637525558472,180.0804901123047
0,NoHouse,9,0.1775674819946289,56,265.90878295898443,-0.743687629699707,181.29405212402344
1,NoHouse,5,0.10118389129638672,57,261.92489624023443,-0.8674170970916748,183.9721984863281
1,Hand,1,0.020832300186157227,58,261.8265380859375,-0.8660687208175659,183.9971466064453
1,NoHouse,2,0.03372764587402344,59,261.802978515625,-0.8654590249061584,184.0017547607422
1,Hand,5,0.0882883071899414,60,261.801513671875,-0.8646121025085449,184.0011444091797
1,NoHouse,1,0.010911703109741211,61,261.802978515625,-0.8634500503540039,184.00018310546875
1,Phone,1,0.011407613754272461,62,261.80331420898443,-0.8632161617279053,184.00001525878903
1,Hand,12,0.18897581100463867,63,261.80584716796875,-0.8615933656692505,183.99830627441406
1,Phone,1,0.010912179946899414,64,261.809814453125,-0.8599809408187866,183.9945373535156
1,Hand,16,0.22220778465270996,65,261.8139953613281,-0.857893168926239,183.98969268798828
1,Phone,20,0.2891676425933838,66,261.81895446777344,-0.8554503917694092,183.98046875
1,Hand,6,0.07787156105041504,67,261.8282470703125,-0.8501737117767334,183.97103118896484
1,NoHouse,28,0.4548325538635254,68,261.8421630859375,-0.8376060724258423,183.94052124023438
1,NoHit,1,0.023311138153076172,69,261.73257446289057,-0.8298101425170898,183.55210876464844
1,Building_108,2,0.0431520938873291,70,261.7135925292969,-0.8292145133018494,183.47522735595703
1,Building_104,21,0.35662317276000977,71,261.56369018554693,-0.8103177547454834,182.5306701660156
1,NoHouse,10,0.18748807907104492,72,260.8960876464844,-0.7773231267929077,181.70821380615234
1,Building_104,4,0.06646418571472168,73,260.46360778808594,-0.7632936835289001,181.49114990234375
1,NoHouse,1,0.021825075149536133,74,260.30624389648443,-0.7580993175506592,181.3730010986328
1,Building_104,1,0.012894153594970703,75,260.22784423828125,-0.7557685375213623,181.2916259765625
1,NoHouse,1,0.010912656784057617,76,260.193115234375,-0.7547390460968018,181.2463836669922
1,Building_80,1,0.009920120239257812,77,260.13348388671875,-0.7527759075164795,181.14968872070312
1,NoHouse,13,0.19988679885864258,78,259.85955810546875,-0.7389631271362305,180.5261993408203
1,Building_96,14,0.1998884677886963,79,259.41473388671875,-0.7250791788101196,179.52300262451172
1,NoHouse,4,0.05555224418640137,80,259.00018310546875,-0.714853048324585,178.99916076660156
1,Building_96,9,0.14433646202087402,81,258.57650756835943,-0.700636625289917,178.68051147460938
1,NoHouse,1,0.012398719787597656,82,258.341552734375,-0.6930522918701172,178.44679260253906
1,Building_96,2,0.04464006423950195,83,258.2446746826172,-0.6893388628959656,178.31195068359375
1,NoHouse,1,0.010911703109741211,84,258.1488647460937,-0.68644118309021,178.17628479003906
1,Building_96,2,0.020832300186157227,85,258.05299377441406,-0.6838831901550293,178.03890991210938
1,NoHouse,17,0.28867268562316895,86,257.755859375,-0.6758520603179932,177.571044921875
1,Building_144,1,0.011407136917114258,87,257.26495361328125,-0.6537735462188721,176.828857421875
1,NoHouse,2,0.04463982582092285,88,257.21728515625,-0.6525133848190308,176.75902557373047
1,Building_145,1,0.021823883056640625,89,257.17071533203125,-0.6512048244476318,176.6909942626953
1,Building_144,1,0.011408567428588867,90,257.13897705078125,-0.6504006385803223,176.6451416015625
1,NoHouse,2,0.03323173522949219,91,257.0914306640625,-0.6486125588417053,176.57635498046875
1,Building_144,1,0.010912179946899414,92,257.04376220703125,-0.6467494964599609,176.5077362060547
1,NoHouse,4,0.04464006423950195,93,256.9005432128907,-0.6413325667381287,176.30374145507812
1,Building_144,1,0.023311853408813477,94,256.78726196289057,-0.6363451480865479,176.14501953125
1,NoHouse,1,0.02083134651184082,95,256.75497436523443,-0.6339757442474365,176.10009765625
1,Building_145,1,0.022320270538330078,96,256.6903686523437,-0.6306724548339844,176.0102996826172
1,Building_144,2,0.03471970558166504,97,256.64122009277344,-0.6281618475914001,175.9419708251953
1,NoHouse,3,0.03223919868469238,98,256.5284423828125,-0.622666597366333,175.78494262695312
1,Building_144,1,0.01240086555480957,99,256.46356201171875,-0.6200029850006104,175.695068359375
1,NoHouse,4,0.054064035415649414,100,256.3822479248047,-0.6168443560600281,175.5831298828125
1,Building_145,3,0.0332334041595459,101,256.2674560546875,-0.6123239994049072,175.426025390625
1,NoHouse,1,0.022317886352539062,102,256.13558959960943,-0.6071900129318237,175.2479248046875
1,Building_145,1,0.02232074737548828,103,256.10256958007807,-0.6059284210205078,175.2035675048828
1,NoHouse,1,0.02182459831237793,104,256.03643798828125,-0.6035836935043335,175.11387634277344
1,Building_145,1,0.022319793701171875,105,256.00360107421875,-0.602574348449707,175.0697479248047
1,NoHouse,1,0.022319316864013672,106,255.97027587890625,-0.6014981269836426,175.0245819091797
1,Building_145,2,0.03372812271118164,107,255.92002868652344,-0.5998862981796265,174.9563980102539
1,NoHouse,50,0.8441908359527588,108,254.63349151611328,-0.5592026710510254,173.18354034423828
1,Building_97,3,0.03323221206665039,109,253.56369018554688,-0.5179274082183838,171.75262451171875
1,NoHouse,6,0.10019159317016602,110,253.34974670410156,-0.5114814043045044,171.46414947509766
1,Building_97,1,0.021824359893798828,111,253.2348937988281,-0.5083416700363159,171.30813598632812
1,NoHouse,4,0.0892796516418457,112,253.11945343017578,-0.5031258463859558,171.1524200439453
1,Building_97,1,0.021824121475219727,113,253.0373077392578,-0.4994245767593384,171.0408477783203
1,NoHouse,14,0.26635122299194336,114,252.6626892089844,-0.48218297958374023,170.5251693725586
1,Building_144,1,0.02182483673095703,115,252.3232421875,-0.4663169384002686,170.05238342285156
1,NoHouse,2,0.03323197364807129,116,252.2588348388672,-0.463283896446228,169.96244049072266
1,Building_145,1,0.022815227508544922,117,252.16221618652344,-0.4594357013702393,169.82769775390625
1,Building_109,1,0.021824359893798828,118,252.09765625,-0.4587423801422119,169.73753356933594
1,Building_108,3,0.04464006423950195,119,252.0010986328125,-0.4575120210647583,169.60211181640625
1,NoHouse,9,0.15574359893798828,120,251.74282836914062,-0.4543304443359375,169.2406005859375
1,Building_104,1,0.010912179946899414,121,251.51611328125,-0.45164608955383295,168.92250061035156
1,Building_80,3,0.04463982582092285,122,251.45201110839844,-0.4508401155471802,168.831298828125
1,TaskBuilding_14,26,0.4106874465942383,123,250.7080535888672,-0.4388861060142517,167.78900146484375
1,NoHouse,4,0.06646394729614258,124,250.0628204345703,-0.41127580404281616,166.95250701904297
1,TaskBuilding_14,1,0.011408329010009766,125,249.9239501953125,-0.4029226303100586,166.779052734375
1,NoHouse,2,0.03372764587402344,126,249.87130737304688,-0.3997866511344909,166.71363067626953
1,TaskBuilding_14,1,0.021823883056640625,127,249.8192901611328,-0.3967698812484741,166.64866638183594
1,NoHouse,2,0.022320032119750977,128,249.76700592041016,-0.393774151802063,166.58331298828125
1,TaskBuilding_14,11,0.14582371711730957,129,249.4724273681641,-0.3769727945327759,166.21359252929688
1,Building_85,20,0.29958391189575195,130,248.6313705444336,-0.34127455949783325,165.21427154541016
1,NoHouse,1,0.010912179946899414,131,247.9464874267578,-0.3204973936080933,164.6041717529297
1,TaskBuilding_14,12,0.1765756607055664,132,247.57008361816406,-0.3101333975791931,164.27202606201172
1,Building_86,23,0.4002714157104492,133,246.4525451660156,-0.2793586254119873,163.18994140625
1,TaskBuilding_14,31,0.4885587692260742,134,245.0006103515625,-0.26291477680206304,161.73629760742188
1,NoHouse,16,0.28867197036743164,135,243.75302124023438,-0.23763978481292725,160.54369354248047
1,Building_96,5,0.06696009635925293,136,243.030517578125,-0.2210577726364136,159.85525512695312
1,NoHouse,1,0.010911941528320312,137,242.8301696777344,-0.21542930603027344,159.66407775878906
1,Building_95,1,0.011407852172851562,138,242.7498016357422,-0.2132093906402588,159.588134765625
1,NoHouse,18,0.3214080333709717,139,242.12311553955078,-0.18415749073028564,158.99944305419922
1,TaskBuilding_18,1,0.01140737533569336,140,241.53173828125,-0.16302275657653809,158.4549560546875
1,NoHouse,17,0.2549443244934082,141,240.91412353515625,-0.15231084823608398,157.8984832763672
1,Building_102,6,0.1334235668182373,142,240.14196014404297,-0.136474609375,157.22247314453125
1,Building_94,7,0.08878421783447266,143,239.83026123046875,-0.1297088861465454,156.94747924804688
1,Building_102,1,0.011407613754272461,144,239.6050262451172,-0.1237872838973999,156.7029266357422
1,Building_94,8,0.15574383735656738,145,239.37052154541016,-0.1176164150238037,156.4280548095703
1,Building_102,2,0.03323197364807129,146,239.17184448242188,-0.11260658502578735,156.19631958007812
1,Building_94,20,0.2767677307128906,147,238.68067169189453,-0.09748286008834839,155.62732696533203
1,Building_101,4,0.05555248260498047,148,238.06407165527344,-0.07754009962081909,154.91452026367188
1,NoHouse,1,0.022319316864013672,149,237.9374237060547,-0.07252085208892822,154.76763916015625
1,Building_101,21,0.2891676425933838,150,237.4286651611328,-0.05238950252532959,154.1796875
1,NoHouse,2,0.023312091827392578,151,236.83030700683594,-0.029830515384674076,153.48571014404297
1,Building_158,2,0.020832538604736328,152,236.7213592529297,-0.02559417486190796,153.35902404785156
1,NoHouse,2,0.033727407455444336,153,236.6492462158203,-0.022676289081573486,153.274658203125
1,Building_158,2,0.022319793701171875,154,236.55902099609375,-0.018982768058776855,153.16931915283203
1,Building_102,4,0.06596803665161133,155,236.37872314453125,-0.011698126792907715,152.95862579345703
1,NoHouse,4,0.07787203788757324,156,236.090576171875,-0.00036334991455078125,152.62030029296875
1,Building_158,10,0.19988775253295898,157,235.69551849365234,0.014796614646911621,152.15607452392578
1,Building_102,4,0.07787179946899414,158,235.2283172607422,0.03277158737182617,151.60670471191406
1,Building_158,2,0.03323197364807129,159,235.066650390625,0.03908127546310425,151.41603088378906
1,Building_102,2,0.04463982582092285,160,234.99488830566406,0.04185605049133301,151.33108520507812
1,Building_158,17,0.23262405395507812,161,234.5466461181641,0.05512452125549317,150.80038452148438
1,NoHouse,1,0.011407613754272461,162,234.11590576171875,0.0680854320526123,150.28939819335938
1,Building_95,1,0.010912179946899414,163,234.04449462890625,0.07016623020172119,150.2039031982422
1,Building_96,4,0.04563188552856445,164,233.8663558959961,0.07161706686019897,149.98760223388672
1,NoHouse,1,0.010912179946899414,165,233.7245178222656,0.07145130634307861,149.81427001953125
1,Building_96,8,0.12201547622680664,166,233.49530792236328,0.08239936828613281,149.53724670410156
1,NoHouse,3,0.044640302658081055,167,233.12252807617188,0.09633159637451172,149.0880889892578
1,Building_96,1,0.021824121475219727,168,233.01528930664062,0.09969806671142578,148.96043395996094
1,NoHouse,1,0.022320032119750977,169,232.94403076171875,0.10187530517578124,148.87562561035156
1,Building_97,3,0.055552005767822266,170,232.8722381591797,0.10329186916351317,148.7902069091797
1,NoHouse,1,0.010911941528320312,171,232.7655029296875,0.10548210144042967,148.66282653808594
1,Building_97,4,0.05604815483093262,172,232.62271881103516,0.10856276750564575,148.49261474609375
1,NoHouse,5,0.0882875919342041,173,232.3717193603516,0.11393356323242188,148.19357299804688
1,Building_97,4,0.07836794853210449,174,232.19293212890625,0.1177206039428711,147.98040771484375
1,NoHouse,3,0.06646418571472168,175,232.01519775390625,0.12135934829711915,147.76806640625
1,Building_145,2,0.03372764587402344,176,231.8375473022461,0.12574779987335202,147.55431365966797
1,NoHouse,1,0.021824359893798828,177,231.7317352294922,0.12914562225341794,147.42605590820312
1,Building_109,2,0.0441436767578125,178,231.6431121826172,0.131994366645813,147.31809997558594
1,Building_108,1,0.011407136917114258,179,231.5544586181641,0.13491559028625488,147.21002197265625
1,NoHouse,4,0.05555248260498047,180,231.43175506591797,0.13916552066802979,147.05857849121094
1,Building_104,1,0.021823406219482422,181,231.30905151367188,0.1434239149093628,146.90777587890625
1,NoHouse,4,0.07787275314331055,182,231.22128295898438,0.1464363932609558,146.79993438720703
1,Building_80,18,0.3333115577697754,183,230.64085388183594,0.16459017992019653,146.09133911132812
1,NoHouse,3,0.055552005767822266,184,230.1461181640625,0.1782541275024414,145.49234008789062
1,Building_86,1,0.012399911880493164,185,230.0750274658203,0.1800459623336792,145.4060821533203
1,NoHouse,3,0.04265618324279785,186,230.00411987304688,0.18193435668945312,145.3204345703125
1,Building_86,1,0.011407852172851562,187,229.89840698242188,0.1848405599594116,145.19180297851562
1,NoHouse,1,0.011904001235961914,188,229.8631896972656,0.18582189083099365,145.1491241455078
1,Building_86,12,0.18798398971557617,189,229.47907257080078,0.1972728967666626,144.67484283447266
1,NoHouse,46,0.7112631797790527,190,227.78395080566406,0.23851191997528076,142.74359893798828
1,Building_86,3,0.0441439151763916,191,226.4669952392578,0.26999354362487793,141.7686309814453
1,Building_87,8,0.15574359893798828,192,226.18919372558594,0.2760435938835144,141.58721923828125
1,Building_85,2,0.0441439151763916,193,225.79428100585938,0.28407979011535645,141.33126831054688
1,Building_87,3,0.04464006423950195,194,225.63169860839844,0.28740406036376953,141.22616577148438
1,Building_85,9,0.12201595306396484,195,225.30349731445312,0.2936513423919678,141.01588439941406
1,Building_87,2,0.033231496810913086,196,224.9043731689453,0.3006753921508789,140.76195526123047
1,Building_85,4,0.05604839324951172,197,224.64495086669925,0.3039315342903137,140.59725952148438
1,NoHouse,2,0.0441434383392334,198,224.38558959960938,0.3076779842376709,140.43313598632812
1,Building_85,17,0.23311996459960938,199,223.7027282714844,0.3241473436355591,140.00358581542972
1,NoHouse,15,0.23262381553649902,200,222.528564453125,0.35013651847839355,139.26966857910156
1,Building_85,5,0.05604815483093262,201,221.7776031494141,0.3659343719482422,138.7994384765625
1,Building_86,15,0.18996787071228027,202,221.06761169433597,0.3785459995269776,138.35795593261722
1,Building_80,17,0.21129560470581055,203,219.7869873046875,0.3998227119445801,137.57003784179688
1,NoHouse,6,0.09969592094421387,204,218.9724349975586,0.41235625743865967,137.08297729492188
1,Building_104,1,0.022320032119750977,205,218.693115234375,0.4181176424026489,136.90664672851562
1,NoHouse,6,0.09919953346252441,206,218.4801788330078,0.4240179657936096,136.72858428955078
1,Building_104,12,0.17707204818725586,207,218.00279235839844,0.4371150732040405,136.26609802246094
1,Building_109,1,0.011407852172851562,208,217.6421661376953,0.44309163093566895,135.91970825195312
1,Building_144,1,0.010912418365478516,209,217.6016387939453,0.44424140453338623,135.88088989257812
1,Building_141,1,0.011407852172851562,210,217.5612945556641,0.4453810453414917,135.842529296875
1,Building_97,5,0.09969592094421387,211,217.39938354492188,0.4499117136001587,135.69050598144528
1,Building_96,13,0.2107994556427002,212,216.8721923828125,0.4644956588745117,135.20249938964844
1,NoHouse,4,0.0773770809173584,213,216.38665771484375,0.4781509637832642,134.7499008178711
1,Building_96,7,0.11159849166870117,214,215.94113159179688,0.4862082004547119,134.33604431152344
1,Building_95,1,0.010911941528320312,215,215.7780303955078,0.4890828132629394,134.18699645996094
1,NoHouse,8,0.07787179946899414,216,215.5928497314453,0.492250919342041,134.02014923095703
1,TaskBuilding_18,3,0.044640302658081055,217,215.3245391845703,0.4969706535339356,133.78170776367188
1,NoHouse,1,0.021824121475219727,218,215.15850830078125,0.5000488758087158,133.63751220703122
1,TaskBuilding_18,3,0.06695985794067383,219,215.0329742431641,0.5023610591888428,133.52934265136722
1,NoHouse,2,0.03323197364807129,220,214.9278564453125,0.496602177619934,133.43997192382812
1,TaskBuilding_18,1,0.021824121475219727,221,214.8642883300781,0.4970557689666748,133.38667297363278
1,NoHouse,7,0.11159944534301758,222,214.52232360839844,0.5010819435119629,133.10734558105472
1,TaskBuilding_18,2,0.03323221206665039,223,214.326904296875,0.5040503740310669,132.95299530029297
1,NoHouse,2,0.044144392013549805,224,214.2396469116211,0.5053510665893555,132.8854904174805
1,Building_95,19,0.2891671657562256,225,213.5943145751953,0.5149059295654297,132.40730285644528
1,NoHouse,1,0.010912179946899414,226,212.9993438720703,0.5223250389099121,131.99948120117188
1,TaskBuilding_18,1,0.011407852172851562,227,212.90719604492188,0.5235099792480469,131.93878173828122
1,NoHouse,17,0.26635169982910156,228,212.25132751464844,0.5347251892089844,131.52322387695312
1,Building_94,2,0.03323173522949219,229,211.39604949951172,0.5598363876342773,131.0139617919922
1,NoHouse,1,0.022320270538330078,230,211.2525634765625,0.5628881454467773,130.93234252929688
1,Building_94,2,0.03323197364807129,231,211.1328887939453,0.5647404193878174,130.86483001708984
1,NoHouse,7,0.11110401153564453,232,210.8211669921875,0.5700123310089111,130.69425964355472
1,Building_94,5,0.07737588882446289,233,210.3857421875,0.5802402496337891,130.466552734375
1,NoHouse,4,0.07787156105041504,234,209.99385833740234,0.5857470035552979,130.27200317382812
1,TaskBuilding_18,13,0.2107999324798584,235,209.34368896484372,0.5708167552947998,129.9764404296875
1,Building_94,3,0.055552005767822266,236,208.58189392089844,0.5510568618774414,129.65823364257812
1,TaskBuilding_18,3,0.05555152893066406,237,208.27490234375,0.6425092220306396,129.52507019042972
1,Building_94,1,0.011408805847167969,238,208.12242126464844,0.6875300407409668,129.45535278320312
1,TaskBuilding_18,4,0.07737517356872559,239,207.89453887939453,0.6380910873413086,129.34518432617188
1,Building_94,6,0.0892801284790039,240,207.4419708251953,0.7099500894546509,129.1185760498047
1,NoHouse,10,0.13292860984802246,241,206.71764373779297,0.7059148550033569,128.76907348632812
1,Building_94,3,0.05604839324951172,242,206.14605712890625,0.7078061103820801,128.55699157714844
1,NoHouse,5,0.0882871150970459,243,205.82443237304688,0.7118723392486572,128.46102905273438
1,Building_94,1,0.022319793701171875,244,205.60585021972656,0.7139549255371094,128.40626525878906
1,NoHouse,1,0.021823406219482422,245,205.5506896972656,0.7143242359161377,128.39404296875
1,Building_94,1,0.022320270538330078,246,205.4951629638672,0.7146952152252197,128.38180541992188
1,NoHouse,1,0.021824121475219727,247,205.44032287597656,0.7150185108184814,128.37026977539062
1,Building_94,2,0.02232074737548828,248,205.3300552368164,0.7157857418060303,128.3487548828125
1,NoHouse,6,0.11110281944274902,249,204.9949493408203,0.7186691761016846,128.2906951904297
1,Building_94,2,0.03323221206665039,250,204.68531799316406,0.720779299736023,128.25076293945312
1,NoHouse,4,0.05604815483093262,251,204.45901489257812,0.7221351861953735,128.2283706665039
1,Building_94,2,0.03372764587402344,252,204.2893295288086,0.7236838340759277,128.2149658203125
1,NoHouse,11,0.13292789459228516,253,203.81207275390625,0.7274532318115234,128.1822509765625
1,Building_94,12,0.23312091827392578,254,202.89334869384766,0.7370131015777588,128.13052368164062
1,NoHouse,18,0.25543880462646484,255,201.91000366210938,0.7536371946334839,127.97669219970703
1,Building_94,3,0.04464006423950195,256,201.313232421875,0.7660982608795166,127.73506927490234
1,NoHouse,14,0.24403142929077148,257,200.73905181884766,0.7770450115203857,127.52788543701172
1,Building_94,3,0.03323173522949219,258,200.18582153320312,0.7823328971862793,127.46973419189452
1,NoHouse,7,0.11159992218017578,259,199.7987518310547,0.7859549522399902,127.43540954589844
1,Building_94,1,0.022319793701171875,260,199.4673309326172,0.7891948223114014,127.40597534179688
1,NoHouse,1,0.010912179946899414,261,199.4119110107422,0.7894864082336426,127.40086364746094
1,Building_94,1,0.011408090591430664,262,199.3564300537109,0.7894668579101562,127.39569091796876
1,NoHouse,4,0.07787179946899414,263,199.21796417236328,0.7894490957260132,127.38311004638672
1,Building_94,1,0.022320032119750977,264,199.02491760253903,0.7925231456756592,127.36555480957031
1,NoHouse,9,0.15524792671203613,265,198.47259521484372,0.8127577304840088,127.31623077392578
1,Building_94,1,0.010912418365478516,266,197.9751739501953,0.8127357959747314,127.27185821533205
1,NoHouse,25,0.41118288040161133,267,196.92698669433597,0.8206918239593506,127.1764144897461
1,Building_94,1,0.021824121475219727,268,195.7115020751953,0.8307266235351562,127.0673599243164
1,NoHouse,51,0.8114545345306396,269,193.55545043945312,0.8266229629516602,127.04071044921876
1,Building_94,1,0.021823883056640625,270,191.584228515625,0.8111293315887451,127.318603515625
1,NoHouse,9,0.13292813301086426,271,191.2082672119141,0.8090951442718506,127.41731262207031
1,Building_94,1,0.011408090591430664,272,190.8887939453125,0.8094117641448975,127.5211944580078
1,NoHouse,11,0.19988799095153809,273,190.47386169433597,0.8118195533752441,127.67584228515624
1,Building_94,9,0.14483213424682617,274,189.8101806640625,0.8110706806182861,127.9617919921875
1,NoHouse,25,0.3883674144744873,275,188.74278259277344,0.7862832546234131,128.55038452148438
1,Building_94,16,0.28867149353027344,276,187.39466857910156,0.6619247198104858,129.4806365966797
1,NoHouse,130,2.098573923110962,277,182.55886840820312,0.6484590768814087,133.0371856689453
1,Building_94,2,0.03323173522949219,278,178.44039154052734,0.6187844276428223,136.18380737304688
1,NoHouse,1,0.022320032119750977,279,178.37464904785156,0.6192591190338135,136.23358154296878
1,Building_94,8,0.12201571464538574,280,178.13101959228516,0.6219034194946289,136.4162139892578
1,NoHouse,2,0.04464006423950195,281,177.86407470703125,0.6217457056045532,136.61278533935547
1,Building_94,1,0.010912179946899414,282,177.75271606445312,0.6210250854492188,136.69456481933594
1,NoHouse,2,0.03323173522949219,283,177.64273071289062,0.6204067468643188,136.775146484375
1,Building_158,1,0.011408090591430664,284,177.5764923095703,0.6199116706848145,136.82379150390622
1,Building_102,1,0.021824121475219727,285,177.53225708007812,0.6194963455200195,136.85641479492188
1,Building_158,1,0.022319793701171875,286,177.48773193359375,0.6190593242645264,136.88945007324222
1,NoHouse,3,0.056047916412353516,287,177.31109619140625,0.6178028583526611,137.0205078125
1,Building_102,2,0.0441441535949707,288,177.11329650878906,0.6168733835220337,137.16930389404297
1,NoHouse,1,0.021823644638061523,289,177.00360107421875,0.6161205768585205,137.25228881835938
1,Building_102,4,0.04463982582092285,290,176.82745361328125,0.6155351400375366,137.38536071777347
1,NoHouse,6,0.10019207000732422,291,176.53985595703125,0.6150627136230469,137.60002136230472
1,Building_158,1,0.010911941528320312,292,176.3856201171875,0.6128847599029541,137.71379089355472
1,NoHouse,2,0.022320032119750977,293,176.27605438232422,0.6112680435180664,137.7953872680664
1,Building_102,1,0.010912179946899414,294,176.16586303710938,0.6095752716064453,137.87774658203122
1,Building_101,4,0.04463982582092285,295,175.98998260498047,0.6064498424530029,138.01083374023438
1,Building_158,1,0.022320032119750977,296,175.7704315185547,0.603661298751831,138.17814636230472
1,Building_101,1,0.022320032119750977,297,175.68228149414062,0.6172013282775879,138.24580383300778
1,Building_102,1,0.021823883056640625,298,175.59426879882812,0.6157693862915039,138.31370544433594
1,Building_101,10,0.14433622360229492,299,175.2627716064453,0.611845850944519,138.56798553466797
1,Building_158,2,0.022815465927124023,300,174.84351348876953,0.6069180965423584,138.89400482177734
1,NoHouse,1,0.021824121475219727,301,174.71194458007812,0.6048216819763184,139.00086975097656
1,Building_94,1,0.02232074737548828,302,174.62466430664062,0.6029641628265381,139.07426452636722
1,NoHouse,15,0.2658548355102539,303,173.98568725585938,0.5883300304412842,139.63313293457028
