PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,Building_212,1,0.02380824089050293,117,-285.05859375,1.858447790145874,-157.4268341064453
1,NoHouse,1,0.020831584930419922,118,-285.06182861328125,1.8622429370880127,-157.3720703125
1,Building_212,1,0.022320270538330078,119,-285.0700378417969,1.869431734085083,-157.263671875
1,Building_213,1,0.021823883056640625,120,-285.07440185546875,1.872809171676636,-157.20938110351562
1,NoHouse,4,0.07787203788757324,121,-285.0921936035156,1.8854742050170898,-156.9911346435547
1,Building_213,2,0.02380824089050293,122,-285.1170349121094,1.9031277894973755,-156.6615447998047
1,NoHouse,1,0.020833253860473633,123,-285.12493896484375,1.9089105129241943,-156.55149841308594
1,Building_213,2,0.03323078155517578,124,-285.1306457519531,1.9132081270217896,-156.46878814697266
1,Building_212,1,0.022319555282592773,125,-285.1362609863281,1.9176082611083984,-156.38607788085938
1,NoHouse,6,0.1225123405456543,126,-285.1485137939453,1.9272927045822144,-156.19476318359375
1,Building_212,1,0.023311853408813477,127,-285.1637878417969,1.9388601779937744,-155.94699096679688
1,NoHouse,1,0.009919404983520508,128,-285.1669921875,1.941384077072144,-155.892578125
1,Building_212,1,0.010911941528320312,129,-285.17376708984375,1.9463515281677248,-155.78221130371094
1,NoHouse,2,0.023808717727661133,130,-285.1837158203125,1.9536110162734985,-155.6165313720703
1,Building_212,3,0.05406332015991211,131,-285.1982116699219,1.9652912616729736,-155.34146118164062
1,NoHouse,2,0.03323197364807129,132,-285.2092742919922,1.9708797931671143,-155.12056732177734
1,NoHit,7,0.08878517150878906,133,-285.2318420410156,1.975280284881592,-154.7353515625
1,HighSilo-TaskBuilding_49,1,0.022319316864013672,134,-285.2486572265625,1.99702262878418,-154.46054077148438
1,NoHouse,1,0.022320032119750977,135,-285.2573547363281,1.9842627048492432,-154.35104370117188
1,HighSilo-TaskBuilding_49,2,0.02182292938232422,136,-285.2682647705078,1.9903361797332764,-154.21245574951172
1,NoHouse,152,2.3902218341827393,137,-285.23548889160156,2.1437344551086426,-148.41031646728516
1,Building_210,13,0.2107999324798584,138,-285.7687072753906,2.301842212677002,-141.9655303955078
1,NoHouse,1,0.010911941528320312,139,-285.9391174316406,2.3265972137451167,-141.49534606933594
1,Building_210,2,0.03372955322265625,140,-285.98583984375,2.330044984817505,-141.3650131225586
1,Building_211,14,0.23311805725097656,141,-286.2169494628906,2.347435712814331,-140.71163940429688
1,Building_210,20,0.35563182830810547,142,-286.7245788574219,2.388338804244995,-139.16336059570312
1,Building_213,1,0.02231907844543457,143,-287.01904296875,2.421081304550171,-138.185791015625
1,NoHouse,18,0.24452877044677734,144,-287.2346649169922,2.4481260776519775,-137.39042663574222
1,Building_214,24,0.3660471439361572,145,-287.52064514160156,2.487813353538513,-135.61927032470703
1,NoHouse,1,0.021824121475219727,146,-287.6322326660156,2.506730318069458,-134.606689453125
1,Building_172,1,0.011407852172851562,147,-287.6374206542969,2.507710218429565,-134.55157470703122
1,NoHouse,1,0.010912656784057617,148,-287.6421813964844,2.5086557865142822,-134.49807739257812
1,Building_175,9,0.12251162528991699,149,-287.6853332519531,2.5176379680633545,-134.00566101074222
1,NoHouse,1,0.022319793701171875,150,-287.7115478515625,2.5247013568878174,-133.67593383789062
1,Building_175,2,0.0441439151763916,151,-287.7176971435547,2.527137517929077,-133.59369659423828
1,NoHouse,1,0.021823883056640625,152,-287.7277526855469,2.5310773849487305,-133.45712280273438
1,TaskBuilding_43,1,0.01140904426574707,153,-287.73529052734375,2.5342321395874023,-133.34780883789062
1,NoHouse,1,0.02182292938232422,154,-287.7388916015625,2.5357990264892583,-133.29278564453122
1,TaskBuilding_43,11,0.20038390159606934,155,-287.77203369140625,2.535494565963745,-132.74530029296878
1,NoHouse,1,0.021327972412109375,156,-287.7888488769531,2.529855489730835,-132.25218200683594
1,TaskBuilding_43,4,0.06695985794067383,157,-287.79022216796875,2.516643524169922,-132.0323028564453
1,NoHouse,2,0.03323197364807129,158,-287.7868957519531,2.5298134088516235,-131.78539276123047
1,Building_154,20,0.2777597904205322,159,-287.71484375,2.53438138961792,-131.0746078491211
1,Building_236,3,0.04464077949523926,160,-287.5475769042969,2.5414962768554688,-130.29692077636722
1,Building_154,1,0.02182316780090332,161,-287.4805603027344,2.544008493423462,-130.08700561523438
1,Building_236,1,0.022319793701171875,162,-287.46270751953125,2.545929431915283,-130.035400390625
1,NoHouse,1,0.022319793701171875,163,-287.42510986328125,2.549746036529541,-129.93145751953122
1,Building_154,2,0.033232688903808594,164,-287.37603759765625,2.554194688796997,-129.8031997680664
1,Building_236,3,0.05505561828613281,165,-287.323974609375,2.5534603595733643,-129.67460632324222
1,Building_154,1,0.011407852172851562,166,-287.2371826171875,2.5506527423858643,-129.47439575195312
1,Building_236,1,0.022320032119750977,167,-287.2127990722656,2.54977822303772,-129.42489624023438
1,NoHouse,1,0.021823883056640625,168,-287.1874694824219,2.548879146575928,-129.3756103515625
1,Building_154,1,0.022320270538330078,169,-287.1363525390625,2.546836853027344,-129.27752685546878
1,NoHouse,1,0.022319793701171875,170,-287.1098937988281,2.545827627182007,-129.228759765625
1,Building_236,1,0.010911703109741211,171,-287.05572509765625,2.543783664703369,-129.13198852539062
1,NoHouse,1,0.011408329010009766,172,-287.0284118652344,2.5427231788635254,-129.08378601074222
1,Building_154,1,0.010911703109741211,173,-286.97271728515625,2.5405690670013428,-128.98733520507812
1,NoHouse,3,0.03323197364807129,174,-286.8863525390625,2.536904573440552,-128.8447265625
1,Building_154,3,0.04463934898376465,175,-286.7671203613281,2.532036542892456,-128.65557861328122
1,NoHouse,1,0.010912656784057617,176,-286.7060852050781,2.529233455657959,-128.56211853027344
1,Building_154,16,0.23460793495178223,177,-286.41224670410156,2.529652714729309,-128.11846923828125
1,NoHouse,1,0.020336389541625977,178,-286.0207214355469,2.517359733581543,-127.46638488769531
1,TaskBuilding_43,1,0.012399435043334961,179,-285.96649169921875,2.500784158706665,-127.36769104003906
1,Building_155,6,0.07787203788757324,180,-285.8706817626953,2.4445605278015137,-127.1953125
1,Building_156,1,0.020831823348999023,181,-285.7769470214844,2.4080517292022705,-127.02103424072266
1,Building_155,5,0.10118365287780762,182,-285.6995849609375,2.407153606414795,-126.87100982666016
1,Building_156,1,0.009920120239257812,183,-285.59521484375,2.406502485275269,-126.6714324951172
1,TaskBuilding_43,13,0.2107999324798584,184,-285.3955993652344,2.4225316047668457,-126.26953887939452
1,Building_156,1,0.011408090591430664,185,-285.1272277832031,2.45352840423584,-125.71565246582031
1,TaskBuilding_43,3,0.04463958740234375,186,-285.07940673828125,2.456960439682007,-125.61422729492188
1,Building_156,1,0.023312091827392578,187,-285.0083923339844,2.470245361328125,-125.46307373046876
1,TaskBuilding_43,1,0.020832300186157227,188,-284.9609069824219,2.4861397743225098,-125.36278533935548
1,Building_156,2,0.034720420837402344,189,-284.92462158203125,2.4981147050857544,-125.28700637817383
1,Building_155,4,0.0892794132232666,190,-284.8270568847656,2.529948353767395,-125.0862045288086
1,Building_156,5,0.09969568252563477,191,-284.6910095214844,2.5737545490264893,-124.8121566772461
1,Building_155,20,0.3764636516571045,192,-284.5875244140625,2.605614423751831,-124.61490631103516
1,Building_156,1,0.021824121475219727,195,-283.7373352050781,2.684023380279541,-123.18104553222656
1,TaskBuilding_43,1,0.022319793701171875,196,-283.7065734863281,2.6869447231292725,-123.13470458984376
1,NoHouse,1,0.023312807083129883,197,-283.675537109375,2.690026998519897,-123.0885009765625
1,Building_154,2,0.020831584930419922,198,-283.6287078857422,2.694558024406433,-123.0194206237793
1,NoHouse,8,0.11259150505065918,199,-283.33660888671875,2.7211040258407593,-122.61384582519531
1,Building_236,3,0.055552005767822266,200,-283.1490783691406,2.737001180648804,-122.37232208251952
1,Building_154,1,0.022319793701171875,201,-283.0440673828125,2.745295286178589,-122.2430419921875
1,Building_236,4,0.0431520938873291,202,-282.86537170410156,2.7576781511306763,-122.03156661987305
1,TaskBuilding_48,1,0.021823883056640625,203,-282.7181396484375,2.764269590377808,-121.8648681640625
1,NoHouse,1,0.011407136917114258,204,-282.6807861328125,2.76584792137146,-121.82394409179688
1,TaskBuilding_48,4,0.05555272102355957,205,-282.52500915527344,2.771958112716675,-121.66562271118164
1,NoHouse,1,0.010912179946899414,206,-282.3646545410156,2.777920246124268,-121.51183319091795
1,TaskBuilding_48,10,0.1334235668182373,207,-282.01048278808594,2.7900853157043457,-121.20197296142578
1,Building_233,1,0.01240086555480957,208,-281.6820373535156,2.7999417781829834,-120.94985961914062
1,Garage_235,3,0.03223919868469238,209,-281.5468444824219,2.800292015075684,-120.85409545898438
1,Building_233,2,0.03323197364807129,210,-281.340087890625,2.7978854179382324,-120.71733093261719
1,Garage_235,2,0.021825313568115234,211,-281.24618530273443,2.7990169525146484,-120.65904235839844
1,Building_233,5,0.06844615936279297,212,-281.07888793945307,2.805408477783203,-120.5638427734375
1,NoHit,3,0.05406451225280762,213,-280.88314819335943,2.815683603286743,-120.46275329589844
1,Building_215,34,0.5550236701965332,214,-279.47406005859375,2.86017107963562,-119.99703598022461
1,NoHit,11,0.18996715545654297,215,-277.8651733398437,2.854159116744995,-120.0066375732422
1,NoHouse,9,0.15673589706420898,216,-276.924560546875,2.8328187465667725,-120.25286865234376
1,Castle-TaskBuilding_56,11,0.18798398971557617,217,-275.93756103515625,2.812812089920044,-120.56193542480469
1,NoHouse,53,0.8198878765106201,218,-273.53533935546875,2.8084912300109863,-121.11244201660156
1,Building_236,1,0.012398719787597656,219,-271.46786499023443,2.8049476146698,-121.05941772460938
1,NoHouse,7,0.10019207000732422,220,-271.0828857421875,2.803593873977661,-120.97247314453124
1,Building_232,1,0.020335674285888672,221,-270.8632202148437,2.8030428886413574,-120.9171142578125
1,NoHouse,21,0.36704015731811523,222,-270.054443359375,2.80202054977417,-120.6722640991211
1,Building_136,1,0.010912179946899414,223,-269.15646362304693,2.802318334579468,-120.3448486328125
1,Building_229,1,0.010911703109741211,224,-269.10415649414057,2.802419900894165,-120.32403564453124
1,NoHouse,2,0.02232074737548828,225,-269.02569580078125,2.8025375604629517,-120.29247665405273
1,Building_229,1,0.011407613754272461,226,-268.94796752929693,2.802654266357422,-120.26071166992188
1,Building_136,1,0.023311853408813477,227,-268.89578247070307,2.8028018474578857,-120.23953247070312
1,NoHouse,1,0.02083134651184082,228,-268.79190063476557,2.8030016422271733,-120.19670104980469
1,Building_136,2,0.03472018241882324,229,-268.6363220214844,2.8035621643066406,-120.13074493408203
1,NoHouse,1,0.022319793701171875,230,-268.4810791015625,2.804157495498657,-120.0635986328125
1,Building_231,5,0.05654406547546387,231,-268.27456665039057,2.8051671981811523,-119.97378540039062
1,NoHouse,1,0.019840002059936523,232,-268.06561279296875,2.805870532989502,-119.8837432861328
1,Building_136,2,0.022320032119750977,233,-267.9874877929687,2.8060601949691772,-119.8511962890625
1,NoHouse,2,0.021824359893798828,234,-267.88238525390625,2.806157112121582,-119.8104362487793
1,Building_231,1,0.01140904426574707,235,-267.80224609375,2.806195974349976,-119.78148651123048
1,NoHouse,1,0.022317886352539062,236,-267.69512939453125,2.806154489517212,-119.74750518798828
1,Building_136,5,0.11110472679138184,237,-267.42266845703125,2.8058323860168457,-119.6770477294922
1,NoHouse,1,0.011407852172851562,238,-267.2035522460937,2.805938005447388,-119.6291961669922
1,Building_221,1,0.010911941528320312,239,-267.093994140625,2.8061330318450928,-119.60630798339844
1,NoHouse,9,0.1235048770904541,240,-266.76693725585943,2.807025194168091,-119.54212951660156
1,Building_221,1,0.020831584930419922,241,-266.44021606445307,2.8094592094421387,-119.48252868652344
1,NoHouse,5,0.08878350257873535,242,-266.1132202148437,2.8123040199279785,-119.4277114868164
1,TaskBuilding_48,9,0.16715073585510254,243,-265.56362915039057,2.8157422542572017,-119.35398864746094
1,NoHouse,1,0.009920597076416016,244,-265.12399291992193,2.817007780075073,-119.30012512207031
1,Building_236,1,0.010912179946899414,245,-265.07012939453125,2.817376136779785,-119.29330444335938
1,Building_154,12,0.2227039337158203,246,-264.63330078125,2.820308566093445,-119.24049377441406
1,NoHouse,1,0.011408090591430664,247,-264.08712768554693,2.8230550289154053,-119.17849731445312
1,TaskBuilding_43,1,0.022319793701171875,248,-263.97906494140625,2.8234951496124268,-119.1662139892578
1,NoHouse,10,0.1666555404663086,249,-263.56700134277344,2.82432222366333,-119.11981964111328
1,TaskBuilding_43,1,0.01091313362121582,250,-263.26547241210943,2.8253388404846187,-119.08583068847656
1,NoHouse,1,0.011407136917114258,251,-263.15530395507807,2.8271515369415283,-119.0759506225586
1,Building_173,2,0.022319793701171875,252,-262.9915771484375,2.8261752128601074,-119.06149291992188
1,Building_101,1,0.021824121475219727,253,-262.82742309570307,2.824578046798706,-119.04672241210938
1,NoHouse,1,0.022319793701171875,254,-262.77249145507807,2.824204444885254,-119.04198455810548
1,Building_157,1,0.01140904426574707,255,-262.66262817382807,2.823411703109741,-119.03211975097656
1,NoHouse,1,0.02231884002685547,256,-262.5528564453125,2.8232419490814213,-119.02178955078124
1,Building_157,2,0.04414486885070801,257,-262.4422149658203,2.8233416080474854,-119.01072692871094
1,Building_101,1,0.022319316864013672,258,-262.33270263671875,2.8232822418212886,-118.9999771118164
1,NoHit,1,0.022320032119750977,259,-262.2762451171875,2.8231043815612797,-118.99407958984376
1,NoHouse,3,0.06646394729614258,260,-262.109619140625,2.8222572803497314,-118.9777374267578
1,NoHit,1,0.022320032119750977,261,-261.94345092773443,2.8213257789611816,-118.96094512939452
1,crane_1,7,0.14383959770202637,262,-261.61032104492193,2.8201322555541988,-118.92811584472656
1,NoHouse,7,0.11110448837280273,263,-261.112060546875,2.8196017742156982,-118.87872314453124
1,NoHit,1,0.021823883056640625,264,-260.88983154296875,2.819382905960083,-118.85667419433594
1,Building_155,2,0.04463958740234375,265,-260.7239532470703,2.819327473640442,-118.84002685546874
1,crane_1,1,0.011407613754272461,266,-260.61373901367193,2.8193387985229488,-118.82916259765624
1,NoHouse,3,0.055552005767822266,267,-260.44805908203125,2.819329738616944,-118.81266021728516
1,crane_1,2,0.03323221206665039,268,-260.2548065185547,2.819260358810425,-118.7933578491211
1,NoHouse,1,0.022319555282592773,269,-260.17160034179693,2.819342374801636,-118.78570556640624
1,Building_155,7,0.10019230842590332,270,-259.95297241210943,2.8198556900024414,-118.7656707763672
1,NoHit,6,0.09969592094421387,271,-259.4007110595703,2.8209890127182007,-118.71833038330078
1,Building_156,2,0.024304866790771484,272,-259.0683898925782,2.821318507194519,-118.69089889526367
1,NoHouse,2,0.02033519744873047,273,-258.87452697753906,2.821393132209778,-118.67612838745117
1,Building_156,1,0.010911941528320312,274,-258.79071044921875,2.8214266300201416,-118.66996002197266
1,TaskBuilding_43,1,0.011407852172851562,275,-258.67996215820307,2.8215582370758057,-118.66200256347656
1,Building_154,14,0.2549436092376709,276,-258.0956726074219,2.821307420730591,-118.62467956542969
1,NoHouse,23,0.32388758659362793,277,-256.6239013671875,2.81672739982605,-118.58706665039062
1,Building_220,14,0.2107999324798584,278,-255.0900115966797,2.807052969932556,-118.58697891235352
1,NoHit,2,0.03372788429260254,279,-254.48007202148438,2.803855538368225,-118.59714126586914
1,NoHouse,52,0.8089747428894043,280,-254.31414794921875,2.802449941635132,-118.60221099853516
1,Building_215,3,0.04463982582092285,285,-250.91259765625,2.7749311923980717,-119.2957763671875
1,Building_219,12,0.2227039337158203,286,-250.41436767578125,2.768167734146118,-119.47886657714844
1,NoHouse,30,0.4885594844818115,287,-248.87374114990234,2.7396035194396973,-120.00574493408203
1,TaskBuilding_48,1,0.011407852172851562,288,-247.8075256347656,2.720069408416748,-120.3377685546875
1,NoHouse,1,0.021327733993530273,289,-247.7549133300781,2.719470739364624,-120.35411071777344
1,Garage_235,6,0.11110424995422363,290,-247.48876953125,2.716592788696289,-120.43550491333008
1,NoHouse,4,0.06646394729614258,291,-247.08993530273438,2.712037205696106,-120.55612564086914
1,Garage_235,4,0.06695961952209473,292,-246.87708282470703,2.7094184160232544,-120.61943054199219
1,TaskBuilding_48,17,0.2549443244934082,293,-246.15997314453125,2.699371099472046,-120.83053588867188
1,NoHouse,1,0.022319555282592773,294,-245.4687805175781,2.686787843704224,-121.0340576171875
1,Garage_235,12,0.1998882293701172,295,-244.88538360595703,2.681639075279236,-121.19937133789062
1,NoHouse,8,0.15475177764892578,296,-244.0929183959961,2.6734346151351924,-121.43175506591797
1,Building_220,3,0.04563164710998535,297,-243.62359619140625,2.670135736465454,-121.58348083496094
1,Building_221,3,0.044144392013549805,298,-243.4691162109375,2.66941237449646,-121.63624572753906
1,Building_220,1,0.010911703109741211,299,-243.36572265625,2.6690328121185303,-121.67230987548828
1,Building_221,2,0.02182483673095703,300,-243.28772735595703,2.6687690019607544,-121.7001724243164
1,Building_220,1,0.011406898498535156,301,-243.158935546875,2.668276071548462,-121.74665832519531
1,Building_221,1,0.012896299362182617,302,-243.10714721679688,2.6681039333343506,-121.76553344726562
1,Building_220,41,0.575855016708374,303,-241.63665771484372,2.6479816436767583,-122.37347412109376
1,Building_221,1,0.010912656784057617,304,-240.3050842285156,2.611510753631592,-123.0599136352539
1,TaskBuilding_45,1,0.011407136917114258,305,-240.2561492919922,2.610539674758911,-123.08718872070312
1,Building_221,1,0.022320270538330078,306,-240.2075958251953,2.6095998287200928,-123.11439514160156
1,Building_222,1,0.010912418365478516,307,-240.1583251953125,2.608652114868164,-123.1419906616211
1,NoHouse,17,0.3109910488128662,308,-239.5787048339844,2.596017837524414,-123.47699737548828
1,Building_226,2,0.0441441535949707,309,-238.75233459472656,2.57760488986969,-123.94670867919922
1,NoHouse,34,0.489551305770874,310,-237.4154281616211,2.541277050971985,-124.63375854492188
