PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,NoHouse,13,0.23460745811462402,33,-287.6097412109375,1.3232907056808472,-178.28611755371094
1,NoHit,14,0.23212838172912598,36,-287.5938262939453,1.3312341570854187,-178.26905059814453
1,Building_208,1,0.012399911880493164,37,-287.5661926269531,1.3369029760360718,-178.23826599121094
1,Building_211,2,0.03174448013305664,38,-287.5615997314453,1.3375029563903809,-178.23388671875
1,Building_210,1,0.01239919662475586,39,-287.55682373046875,1.3381410837173462,-178.22946166992188
1,NoHouse,1,0.02232074737548828,40,-287.5536193847656,1.3384603261947632,-178.22654724121094
1,Building_213,6,0.09870362281799316,41,-287.537109375,1.3402801752090454,-178.21248626708984
1,NoHouse,7,0.11110329627990723,42,-287.5086975097656,1.342069149017334,-178.19154357910156
1,Building_215,5,0.08878374099731445,43,-287.48748779296875,1.3421472311019895,-178.17893981933594
1,Building_212,1,0.02380847930908203,44,-287.47894287109375,1.3421424627304075,-178.17442321777344
1,Building_215,1,0.021823883056640625,45,-287.47686767578125,1.3421257734298706,-178.1734161376953
1,Building_212,3,0.055552005767822266,46,-287.4714660644531,1.3423699140548706,-178.17051696777344
1,NoHouse,1,0.020831823348999023,47,-287.4667663574219,1.3427084684371948,-178.16770935058594
1,Building_212,1,0.023312091827392578,48,-287.46533203125,1.3428281545639038,-178.16680908203125
1,NoHouse,22,0.33182525634765625,49,-287.44493103027344,1.3400368690490723,-178.15171813964844
1,Building_215,1,0.011406660079956055,50,-287.413330078125,1.337720513343811,-178.13783264160156
1,NoHouse,1,0.023311376571655273,51,-287.4106140136719,1.337826132774353,-178.1368408203125
1,Building_216,9,0.10961627960205078,52,-287.38623046875,1.3367666006088257,-178.13018798828125
1,Building_217,1,0.022319793701171875,53,-287.36041259765625,1.3354846239089966,-178.12716674804688
1,Building_218,11,0.17905592918395996,54,-287.3245849609375,1.335073947906494,-178.12950134277344
1,TaskBuilding_53,14,0.22220778465270996,55,-287.28211975097656,1.334268569946289,-178.15032958984375
1,Building_225,2,0.03323173522949219,56,-287.2525634765625,1.3368886709213257,-178.19288635253906
1,NoHouse,17,0.2762720584869385,57,-287.23602294921875,1.3400541543960571,-178.23104858398438
1,Building_219,2,0.023807525634765625,58,-287.21669006347656,1.3392728567123413,-178.27201080322266
1,NoHouse,4,0.06497573852539062,59,-287.2137756347656,1.339090347290039,-178.28265380859375
1,Building_219,1,0.022320270538330078,60,-287.2120056152344,1.3393816947937012,-178.29127502441406
1,NoHouse,1,0.012399911880493164,61,-287.2115173339844,1.3397319316864014,-178.2946319580078
1,Building_219,7,0.09870386123657227,62,-287.211181640625,1.3414100408554075,-178.31381225585938
1,NoHouse,139,2.3550055027008057,63,-287.0897216796875,1.2779510021209717,-180.6593017578125
1,Phone,43,0.6229753494262695,64,-286.0652770996094,1.0831406116485596,-187.39450073242188
1,NoHouse,24,0.38787055015563965,65,-285.32044982910156,1.038026213645935,-189.5874252319336
1,Building_219,5,0.11110472679138184,66,-284.9648742675781,1.0182733535766602,-190.6079864501953
1,NoHouse,4,0.055552005767822266,67,-284.8546447753906,1.012157678604126,-190.92182159423828
1,Building_219,1,0.010911703109741211,68,-284.7806396484375,1.0080981254577637,-191.1302795410156
1,NoHouse,108,1.7875821590423584,69,-282.45738220214844,0.9219998717308044,-195.05156707763672
1,Phone,2,0.03273606300354004,70,-279.4932861328125,0.8591836094856262,-197.7157211303711
1,Hand,31,0.4335031509399414,71,-278.43057250976557,0.8529650568962097,-198.3544921875
1,Phone,1,0.010912895202636719,72,-277.39413452148443,0.8693827986717224,-198.84912109375
1,Hand,1,0.011407136917114258,73,-277.29229736328125,0.8702911734580994,-198.8892364501953
1,NoHouse,171,2.777597427368164,74,-270.65670776367193,0.8991795182228088,-197.2548370361328
1,TaskBuilding_7,2,0.033231496810913086,75,-264.2644958496094,0.9131827354431152,-194.27849578857422
1,NoHouse,43,0.6998555660247803,76,-262.6766357421875,0.9128178954124452,-193.54751586914062
1,Building_233,3,0.055551767349243164,77,-261.11700439453125,0.9095596671104432,-192.82516479492188
1,NoHouse,2,0.03273582458496094,78,-260.8906707763672,0.9092753529548645,-192.7203826904297
1,Building_233,1,0.011407852172851562,79,-260.8153076171875,0.909349262714386,-192.68524169921875
1,NoHouse,1,0.022320270538330078,80,-260.71499633789057,0.90921813249588,-192.6390380859375
1,Building_233,4,0.0441436767578125,81,-260.5388946533203,0.9082500338554382,-192.55857849121094
1,NoHouse,1,0.011408090591430664,82,-260.31268310546875,0.9067681431770324,-192.4564208984375
1,Building_233,3,0.055552005767822266,83,-260.11087036132807,0.9083729386329652,-192.36471557617188
1,NoHouse,1,0.010912179946899414,84,-259.95965576171875,0.910229742527008,-192.29605102539062
1,Building_233,2,0.033231496810913086,85,-259.8835144042969,0.9111271500587463,-192.26136779785156
1,NoHouse,239,3.6535322666168213,86,-250.72393798828125,0.9095073342323304,-189.63833618164062
1,Building_225,4,0.07836794853210449,87,-241.69913482666016,0.8496256470680237,-190.0646514892578
1,NoHouse,3,0.0441436767578125,88,-241.5164794921875,0.8452884554862976,-190.1327209472656
1,Building_225,5,0.07787203788757324,89,-241.2567596435547,0.8389958739280701,-190.2305145263672
1,NoHouse,46,0.7216789722442627,90,-239.17627716064453,0.7907914519309998,-191.0370635986328
1,NoHit,22,0.3774557113647461,91,-236.83895874023438,0.7527143359184265,-191.92910766601562
1,NoHouse,13,0.1775679588317871,92,-235.7404327392578,0.7331283688545227,-192.33660888671875
1,Building_225,4,0.06695985794067383,93,-235.1926574707031,0.7224430441856384,-192.53851318359375
1,NoHouse,125,2.032604694366455,94,-230.73619079589844,0.6407460570335388,-194.142578125
1,Building_224,1,0.010912656784057617,95,-225.50552368164062,0.5463666319847107,-195.8255157470703
1,NoHouse,119,1.9542372226715088,96,-220.8851318359375,0.476925790309906,-196.46722412109372
1,Building_136,1,0.011408805847167969,97,-216.10757446289062,0.4204179644584656,-197.1514892578125
1,Building_225,18,0.3551356792449951,98,-215.39455413818357,0.4124624729156494,-197.2555160522461
1,Building_136,1,0.010911941528320312,99,-214.6797180175781,0.4041765332221985,-197.35911560058597
1,NoHouse,3,0.03372836112976074,100,-214.46041870117188,0.4012677073478699,-197.3910217285156
1,Building_136,1,0.010911703109741211,101,-214.2402648925781,0.3982097506523132,-197.4227752685547
1,Building_225,3,0.04464006423950195,102,-214.02149963378903,0.3952530026435852,-197.45501708984372
1,Building_136,1,0.022319793701171875,103,-213.910888671875,0.3938345313072205,-197.4712829589844
1,NoHouse,6,0.08878374099731445,104,-213.60740661621094,0.3893967270851135,-197.51544952392578
1,Building_136,1,0.022320032119750977,105,-213.36009216308597,0.3857356905937195,-197.5511779785156
1,NoHouse,140,2.177933692932129,106,-207.50914001464844,0.2873857021331787,-198.4878387451172
1,Building_225,20,0.2767677307128906,107,-201.84193420410156,0.16464930772781372,-200.77169036865234
1,NoHouse,283,4.6192426681518555,108,-190.94607543945312,-0.11498242616653442,-205.7385406494141
1,Building_232,1,0.022319793701171875,109,-180.5279541015625,-0.34127098321914673,-209.15802001953125
1,Building_233,2,0.03323221206665039,110,-180.3907928466797,-0.34336555004119873,-209.17765045166016
1,NoHouse,1,0.012896299362182617,111,-180.3090057373047,-0.3446280360221863,-209.18862915039062
1,Building_233,15,0.17607951164245605,112,-179.65135192871094,-0.3552444577217102,-209.26531982421875
1,Building_232,2,0.022320032119750977,113,-178.90858459472656,-0.3664262294769287,-209.3002471923828
1,NoHouse,3,0.03323173522949219,114,-178.7711181640625,-0.3682296872138977,-209.29864501953125
1,TaskBuilding_26,1,0.011408090591430664,115,-178.55148315429688,-0.3708460927009583,-209.29312133789062
1,NoHouse,2,0.0441439151763916,116,-178.46913146972656,-0.37193262577056885,-209.2898941040039
1,TaskBuilding_26,2,0.03323197364807129,117,-178.359375,-0.3732948899269104,-209.28466796875
1,Building_97,1,0.011407852172851562,118,-178.27725219726562,-0.3741679787635803,-209.2801513671875
1,TaskBuilding_26,1,0.022320270538330078,119,-178.16680908203125,-0.3751514554023743,-209.27276611328125
1,NoHouse,3,0.03323173522949219,120,-178.0029754638672,-0.3765600323677063,-209.2603912353516
1,TaskBuilding_26,3,0.03323197364807129,121,-177.6746063232422,-0.3795544505119324,-209.2267608642578
1,NoHouse,3,0.0441441535949707,122,-177.50967407226562,-0.3813139796257019,-209.2046661376953
1,Building_141,1,0.022319793701171875,123,-177.3474578857422,-0.3829287886619568,-209.17919921875
1,NoHouse,1,0.010912418365478516,124,-177.2930908203125,-0.3833850026130676,-209.1697235107422
1,Building_147,1,0.011408567428588867,125,-177.23876953125,-0.3838906884193421,-209.16021728515625
1,Building_154,2,0.044638872146606445,126,-177.15896606445312,-0.3846204876899719,-209.14574432373047
1,TaskBuilding_44,20,0.3109917640686035,127,-176.395751953125,-0.3910624384880066,-208.9200439453125
1,Building_154,17,0.25543904304504395,128,-175.21229553222656,-0.3970754742622376,-208.3325500488281
1,TaskBuilding_44,16,0.2668483257293701,129,-174.0737762451172,-0.3945282697677612,-207.59102630615234
1,Building_152,1,0.022320270538330078,130,-173.46047973632812,-0.3920806050300598,-207.16094970703125
1,NoHouse,2,0.022319793701171875,131,-173.32564544677734,-0.3918168544769287,-207.06271362304688
1,Building_147,11,0.20087933540344238,132,-172.92214965820312,-0.3864843249320984,-206.7594451904297
1,NoHouse,3,0.04265546798706055,133,-172.56982421875,-0.3794994950294495,-206.40206909179688
1,Building_147,1,0.011408329010009766,134,-172.49429321289062,-0.3779721856117249,-206.31805419921875
1,NoHouse,1,0.022321224212646484,135,-172.45614624023438,-0.37719184160232544,-206.27557373046875
1,Building_154,1,0.02231884002685547,136,-172.3815155029297,-0.3757302165031433,-206.1920623779297
1,NoHouse,39,0.6661276817321777,137,-172.15951538085938,-0.3710574507713318,-205.94046020507812
1,Building_232,6,0.10019183158874512,140,-169.9417495727539,-0.3330013155937195,-203.35519409179688
1,NoHouse,4,0.055552005767822266,141,-169.6259994506836,-0.33162254095077515,-203.00271606445312
1,Building_232,16,0.23311948776245117,142,-168.98988342285156,-0.3232361078262329,-202.421630859375
1,NoHouse,6,0.09969615936279297,143,-168.39674377441406,-0.3143824338912964,-201.87725067138672
1,Building_147,15,0.25543951988220215,144,-167.80490112304688,-0.30659037828445435,-201.3299560546875
1,Building_152,2,0.03323245048522949,145,-167.33413696289062,-0.30058425664901733,-200.89512634277344
1,Building_147,30,0.5212950706481934,146,-166.47684478759766,-0.28650665283203125,-200.10530853271484
1,Building_98,1,0.011407613754272461,147,-165.68170166015625,-0.27200847864151,-199.37391662597656
1,Building_233,12,0.20038437843322754,148,-165.20953369140625,-0.26404792070388794,-198.94367218017578
1,NoHouse,2,0.03323197364807129,149,-164.79727172851562,-0.25679463148117065,-198.56884002685547
1,Building_233,11,0.17806339263916016,150,-164.32928466796875,-0.24831169843673706,-198.13409423828125
1,NoHouse,15,0.24452805519104004,151,-163.54864501953125,-0.22770220041275024,-197.19476318359372
1,Building_230,18,0.3109915256500244,152,-162.7320785522461,-0.2054268717765808,-196.2141342163086
1,NoHouse,2,0.021823883056640625,153,-162.24951171875,-0.19170033931732178,-195.6439208984375
1,Building_230,2,0.022320032119750977,154,-162.17799377441406,-0.1896207928657532,-195.5595703125
1,TaskBuilding_45,7,0.10019183158874512,155,-162.01675415039062,-0.18492895364761355,-195.37033081054688
1,Building_230,2,0.03372788429260254,156,-161.8545379638672,-0.18053215742111206,-195.1816864013672
1,TaskBuilding_45,1,0.010912418365478516,157,-161.80081176757812,-0.17895597219467166,-195.119140625
1,Building_230,5,0.0892794132232666,158,-161.69140625,-0.1759229302406311,-194.9922790527344
1,NoHouse,6,0.12201619148254395,159,-161.35027313232422,-0.1667882204055786,-194.59268951416016
1,Building_231,1,0.021823406219482422,160,-161.22476196289062,-0.16330355405807495,-194.44554138183597
1,NoHouse,5,0.07737612724304199,161,-161.04550170898438,-0.15835469961166382,-194.23507690429688
1,Building_231,1,0.011407852172851562,162,-160.901611328125,-0.15448302030563354,-194.06784057617188
1,NoHouse,3,0.05555224418640137,163,-160.7930908203125,-0.15157383680343628,-193.94158935546875
1,Building_231,27,0.3883676528930664,164,-160.03884887695312,-0.13289624452590942,-193.0552062988281
1,NoHouse,16,0.22220754623413086,165,-158.91844177246094,-0.10592609643936157,-191.92947387695312
1,Building_232,2,0.03372812271118164,166,-158.4781036376953,-0.10329514741897583,-191.4975814819336
1,NoHouse,53,0.8317909240722656,167,-156.98814392089844,-0.08224755525588989,-189.89393615722656
1,Building_231,3,0.055551767349243164,168,-155.44566345214844,-0.0447729229927063,-188.32521057128903
1,NoHouse,1,0.02232050895690918,169,-155.26202392578125,-0.038716137409210205,-188.2084045410156
1,Building_231,1,0.022319793701171875,170,-155.16775512695312,-0.035758554935455315,-188.1543273925781
1,NoHouse,3,0.05555224418640137,171,-155.07186889648438,-0.06406217813491821,-188.10264587402344
1,Building_231,1,0.022319793701171875,172,-154.92465209960938,-0.06351572275161743,-188.02696228027344
1,NoHouse,6,0.09969544410705566,173,-154.7537078857422,-0.0618172287940979,-187.94146728515625
1,Building_136,1,0.011407852172851562,174,-154.53201293945312,-0.060110867023468025,-187.8365173339844
1,NoHouse,1,0.011408329010009766,175,-154.48223876953125,-0.05970531702041626,-187.8140106201172
1,Building_227,1,0.010911941528320312,176,-154.43215942382812,-0.05941039323806763,-187.79193115234372
1,Building_229,1,0.011408329010009766,177,-154.38221740722656,-0.05905216932296752,-187.7702789306641
1,Building_227,1,0.011407613754272461,178,-154.2811737060547,-0.058450400829315186,-187.72789001464844
1,Building_229,12,0.19939184188842773,179,-153.8958282470703,-0.05793660879135132,-187.5800552368164
1,NoHouse,14,0.18897604942321777,180,-152.8507308959961,-0.07746344804763794,-187.29029083251953
1,Building_136,1,0.011407852172851562,181,-152.30023193359375,-0.08637624979019165,-187.18829345703125
1,NoHouse,52,0.7881429195404053,182,-150.40398406982422,-0.13678842782974243,-187.12114715576172
1,Building_231,1,0.011408090591430664,183,-148.6168670654297,-0.1861563324928284,-187.2188415527344
1,NoHouse,37,0.6100795269012451,184,-147.01158142089844,-0.2352743744850159,-187.38491821289062
1,Building_231,27,0.4116795063018799,185,-144.41192626953125,-0.3751094937324524,-187.62327575683597
1,NoHouse,1,0.021823883056640625,186,-143.47247314453125,-0.3923719525337219,-187.7296142578125
1,Building_229,27,0.39977502822875977,187,-142.5446319580078,-0.4149067997932434,-187.9081115722656
1,NoHouse,12,0.20038414001464844,188,-140.86408233642578,-0.46126872301101685,-188.27828979492188
1,Building_227,3,0.0441441535949707,189,-140.27804565429688,-0.475936233997345,-188.4453582763672
1,NoHouse,1,0.022319793701171875,190,-140.11953735351562,-0.4795055985450745,-188.4943389892578
1,Building_226,9,0.14433574676513672,191,-139.64260864257812,-0.4957087635993958,-188.6429443359375
1,Building_227,2,0.03273582458496094,192,-139.1404266357422,-0.5051712393760681,-188.80238342285156
1,Building_231,5,0.07737612724304199,193,-138.85139465332028,-0.5090289711952211,-188.90066528320312
1,NoHouse,11,0.1334240436553955,194,-138.22763061523438,-0.5264086127281189,-189.129638671875
1,TaskBuilding_25,1,0.022319793701171875,195,-137.70960998535156,-0.5410874485969543,-189.3250732421875
1,Building_230,31,0.5560154914855957,196,-136.77896118164062,-0.5665847659111023,-189.66879272460938
1,NoHouse,27,0.46723151206970215,197,-134.55154418945312,-0.6311152577400208,-190.50022888183597
1,Building_130,4,0.06695985794067383,198,-133.48632049560547,-0.6617386341094971,-190.90715789794922
1,NoHouse,3,0.04364752769470215,199,-133.25323486328122,-0.6686716675758362,-190.99591064453125
1,Building_130,5,0.07737612724304199,200,-132.94189453125,-0.6777730584144592,-191.11489868164062
1,Building_230,4,0.056047916412353516,201,-132.65526580810547,-0.6857978701591492,-191.2236328125
1,Building_137,3,0.055056095123291016,202,-132.42170715332028,-0.6924920678138733,-191.3115081787109
1,NoHouse,1,0.011407852172851562,203,-132.31771850585938,-0.6955054402351379,-191.35043334960938
1,Building_233,2,0.04414510726928711,204,-132.18785858154297,-0.6983789205551147,-191.3989715576172
1,Building_122,1,0.010910987854003906,205,-132.05795288085938,-0.6984663605690002,-191.4473419189453
1,NoHouse,3,0.03372788429260254,206,-131.8519287109375,-0.6985731720924377,-191.5245361328125
1,Building_122,1,0.010912179946899414,207,-131.74903869628906,-0.6986346840858461,-191.56332397460938
1,NoHouse,1,0.011408090591430664,208,-131.69744873046878,-0.6998923420906067,-191.5825042724609
1,Building_122,1,0.022319793701171875,209,-131.64553833007812,-0.7030225396156311,-191.6018218994141
1,NoHouse,2,0.022320032119750977,210,-131.54197692871094,-0.7031770348548889,-191.6406478881836
1,Building_122,1,0.010912179946899414,211,-131.38662719726562,-0.6937041878700256,-191.69866943359372
1,TaskBuilding_4,2,0.03372764587402344,212,-131.28269958496094,-0.696259081363678,-191.7373809814453
1,NoHouse,6,0.13292789459228516,213,-130.97209930419922,-0.6503686308860779,-191.85406494140625
1,Building_122,1,0.021823883056640625,214,-130.6097412109375,-0.6525670886039734,-191.9890899658203
1,NoHouse,39,0.6333911418914795,215,-129.15678405761722,-0.6489694714546204,-192.53054809570312
1,TaskBuilding_36,39,0.621983528137207,216,-126.1902313232422,-0.7441580891609192,-193.6114654541016
1,NoHouse,22,0.3541426658630371,217,-123.73152160644531,-0.8191162943840027,-193.99060821533203
1,TaskBuilding_36,10,0.13292860984802246,218,-122.31560516357422,-0.8576523661613464,-193.88005828857422
1,NoHouse,11,0.14483189582824707,219,-121.45549011230469,-0.8726320862770081,-193.67872619628903
1,TaskBuilding_36,1,0.010910987854003906,220,-121.03274536132812,-0.8792844414710999,-193.55767822265625
1,NoHouse,9,0.1225132942199707,221,-120.6106414794922,-0.8886747956275941,-193.4220733642578
1,Building_230,15,0.222703218460083,222,-119.67105102539062,-0.9271057248115541,-193.09393310546875
1,NoHouse,209,3.3098039627075195,223,-111.83432006835938,-0.9797551035881042,-189.96337890625
1,TaskBuilding_36,17,0.24452805519104004,224,-104.3835906982422,-1.1559922695159912,-185.03501892089844
1,Building_142,1,0.011408805847167969,225,-103.78175354003906,-1.1597747802734375,-184.6363983154297
1,NoHouse,34,0.4885587692260742,226,-102.64976501464844,-1.171831488609314,-183.8888931274414
1,Building_230,28,0.47715139389038086,227,-100.77214050292969,-1.1959221363067627,-182.65264892578125
1,NoHouse,31,0.5217909812927246,228,-98.82292175292969,-1.2179572582244873,-181.3725128173828
1,Building_230,3,0.03323245048522949,229,-97.66421508789062,-1.2307043075561523,-180.60731506347656
1,Building_137,1,0.011407852172851562,230,-97.5712890625,-1.231757879257202,-180.5456085205078
1,Building_230,6,0.11110424995422363,231,-97.27005004882812,-1.235183835029602,-180.34751892089844
1,Building_137,5,0.08878397941589355,232,-96.78352355957031,-1.2404508590698242,-180.02796936035156
1,NoHouse,3,0.03323173522949219,233,-96.45783996582031,-1.2439570426940918,-179.81454467773438
1,Building_230,4,0.06646394729614258,234,-96.24886322021484,-1.246215581893921,-179.67723846435547
1,Building_137,1,0.011407852172851562,235,-96.13267517089844,-1.2474887371063232,-179.60101318359375
1,Building_230,1,0.014879941940307617,236,-96.0391845703125,-1.2485339641571045,-179.53944396972656
1,Building_137,3,0.05059194564819336,237,-95.85398864746094,-1.2506425380706787,-179.41795349121094
1,Building_230,2,0.021824121475219727,238,-95.69110870361328,-1.2534687519073486,-179.3115234375
1,Building_137,1,0.011407852172851562,239,-95.57521057128906,-1.2547569274902344,-179.2350616455078
1,NoHouse,85,1.268270492553711,240,-92.7509765625,-1.2562837600708008,-177.3725128173828
1,Building_137,11,0.16615986824035645,241,-89.32270812988281,-1.283074140548706,-175.13021850585938
1,NoHouse,5,0.07787203788757324,242,-88.85301208496094,-1.2877285480499268,-174.82803344726562
1,Building_230,1,0.011408090591430664,243,-88.62112426757812,-1.2876944541931152,-174.67823791503906
1,Building_138,34,0.5763514041900635,244,-87.20004272460938,-1.2869107723236084,-173.76136016845703
1,Building_137,11,0.18897628784179688,245,-85.722900390625,-1.2575562000274658,-172.8380126953125
1,Building_138,4,0.06646299362182617,246,-85.09199523925781,-1.2222174406051636,-172.62676239013672
1,Building_137,1,0.010911941528320312,247,-84.93391418457031,-1.224212646484375,-172.57498168945312
1,Building_138,2,0.033728599548339844,248,-84.85477447509766,-1.225224494934082,-172.54928588867188
1,Building_230,12,0.22220730781555176,249,-84.3519287109375,-1.2236895561218262,-172.38465881347656
1,Building_138,3,0.03273630142211914,250,-83.82315063476562,-1.2198200225830078,-172.2093505859375
1,Building_230,1,0.011407613754272461,251,-83.6121826171875,-1.2202956676483154,-172.1394805908203
1,NoHouse,14,0.21030354499816895,252,-82.92765808105469,-1.227805733680725,-171.9128646850586
1,Building_138,14,0.22220802307128906,253,-81.77217864990234,-1.2471086978912354,-171.53269958496094
1,Building_230,3,0.056047916412353516,254,-81.08743286132812,-1.2512977123260498,-171.31260681152344
1,Building_138,11,0.19988775253295898,255,-80.56013488769531,-1.2582361698150637,-171.1509246826172
1,NoHouse,2,0.044144392013549805,256,-79.9508056640625,-1.2559413909912107,-170.97722625732422
1,TaskBuilding_25,1,0.010911941528320312,257,-79.87063598632812,-1.2571938037872314,-170.955810546875
1,NoHouse,4,0.07787156105041504,258,-79.7373275756836,-1.2592172622680664,-170.92120361328125
1,TaskBuilding_25,1,0.010912418365478516,259,-79.49728393554688,-1.2624919414520264,-170.8612060546875
1,NoHouse,1,0.011407613754272461,260,-79.38957214355469,-1.263880968093872,-170.8353729248047
1,TaskBuilding_25,6,0.07787179946899414,261,-79.09304809570312,-1.267462968826294,-170.76776885986328
1,NoHouse,87,1.3446547985076904,262,-75.53103637695312,-1.3484907150268557,-170.61776733398438
1,Building_135,1,0.01140737533569336,263,-72.30816650390625,-1.4677381515502932,-171.25274658203125
1,NoHouse,9,0.1755843162536621,264,-71.98843383789062,-1.4760174751281738,-171.35609436035156
1,Building_135,6,0.12251162528991699,265,-71.40467834472656,-1.4896328449249268,-171.550537109375
1,Building_134,4,0.0441441535949707,266,-70.92951965332031,-1.511336326599121,-171.7068862915039
1,Building_135,2,0.03372788429260254,267,-70.69181823730469,-1.5218974351882935,-171.78389739990234
1,NoHouse,3,0.055552005767822266,268,-70.5074462890625,-1.5269424915313718,-171.8443603515625
1,Building_135,1,0.022320985794067383,269,-70.40203857421875,-1.5293300151824951,-171.87893676757812
1,NoHouse,18,0.212782621383667,270,-69.69245910644531,-1.5506272315979004,-172.11666870117188
1,Phone,1,0.021823883056640625,271,-69.03680419921875,-1.5870909690856934,-172.34669494628906
1,Hand,10,0.17806363105773926,272,-68.53727722167969,-1.6174308061599731,-172.52418518066406
1,NoHouse,1,0.010912418365478516,273,-68.03739929199219,-1.6348090171813965,-172.6995391845703
1,Hand,18,0.2772641181945801,274,-67.37971496582031,-1.6525272130966187,-172.92684936523438
1,Phone,2,0.033231496810913086,275,-66.72459411621094,-1.650877594947815,-173.15552520751953
1,Hand,2,0.0441441535949707,276,-66.59376525878906,-1.6492016315460205,-173.2016143798828
1,Phone,1,0.022815227508544922,277,-66.46305847167969,-1.6550803184509275,-173.2474365234375
1,Hand,1,0.02182459831237793,278,-66.4107666015625,-1.6697485446929932,-173.26571655273438
1,Phone,8,0.14433550834655762,279,-65.99329376220703,-1.7697346210479736,-173.41439819335938
1,Hand,3,0.044144392013549805,280,-65.4200439453125,-1.8186955451965328,-173.62042236328125
1,Phone,1,0.011407613754272461,281,-65.31581115722656,-1.8241991996765137,-173.65826416015625
1,Hand,1,0.021824121475219727,282,-65.26322937011719,-1.82690954208374,-173.67742919921875
1,Phone,2,0.04464006423950195,283,-65.13375091552734,-1.8311699628829956,-173.72503662109375
1,Hand,1,0.011407136917114258,284,-65.00363159179689,-1.833683013916016,-173.7728271484375
1,Phone,3,0.04364824295043945,285,-64.89910888671875,-1.835022449493408,-173.81100463867188
1,NoHouse,6,0.08928036689758301,286,-64.58671569824219,-1.8368083238601685,-173.92472076416016
1,Building_135,2,0.021823883056640625,287,-64.30069732666016,-1.8382548093795776,-174.0285415649414
1,NoHouse,25,0.43300771713256836,288,-63.24407958984375,-1.853679895401001,-174.4300079345703
1,Building_136,15,0.19988751411437988,289,-61.80999755859375,-1.8865859508514404,-175.14866638183594
1,NoHouse,1,0.01140737533569336,290,-61.32749938964844,-1.9072980880737305,-175.4222869873047
1,Building_136,2,0.03323245048522949,291,-61.23125457763672,-1.9112900495529173,-175.47726440429688
1,NoHouse,40,0.5446076393127441,292,-59.74225616455078,-1.9680547714233398,-176.3375701904297
