PathNumber,ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
1,NoHouse,50,0.756894588470459,48,259.1574554443359,-0.8034180402755737,183.91934204101562
1,Building_80,9,0.11209583282470703,49,259.11911010742193,-0.7493138313293457,181.69483947753903
1,NoHouse,31,0.4979827404022217,50,259.06036376953125,-0.7137422561645508,179.88824462890625
1,Building_109,2,0.02232074737548828,51,258.7477111816407,-0.6968857645988464,178.5654754638672
1,Building_108,1,0.010911941528320312,52,258.709716796875,-0.6950972080230713,178.4881591796875
1,Building_109,1,0.010911941528320312,53,258.68533325195307,-0.6938974857330322,178.4402313232422
1,Building_108,2,0.03372812271118164,54,258.64788818359375,-0.6918576955795288,178.36524963378906
1,Building_109,1,0.021823644638061523,55,258.60977172851557,-0.6897087097167969,178.28961181640625
1,Building_108,1,0.02380824089050293,56,258.5599365234375,-0.6869860887527466,178.19094848632812
1,NoHouse,1,0.020335912704467773,57,258.5346069335937,-0.6856517791748047,178.14144897460938
1,Building_108,1,0.012400150299072266,58,258.50918579101557,-0.6843973398208618,178.09156799316406
1,NoHouse,1,0.009920120239257812,59,258.4838256835937,-0.683168888092041,178.04200744628906
1,Building_109,1,0.010912179946899414,60,258.45858764648443,-0.6820200681686401,177.9927978515625
1,NoHouse,1,0.012399435043334961,61,258.40469360351557,-0.6801339387893677,177.89529418945312
1,Building_145,1,0.009919881820678711,62,258.34188842773443,-0.677964448928833,177.80349731445312
1,NoHouse,7,0.13292932510375977,63,258.16091918945307,-0.6727705001831055,177.5934600830078
1,Building_145,2,0.022318363189697266,64,257.8760986328125,-0.6656074523925781,177.32717895507812
1,NoHouse,1,0.011407613754272461,65,257.789306640625,-0.6639564037322998,177.25714111328125
1,TaskBuilding_33,2,0.023313045501708984,66,257.7230224609375,-0.6609398722648621,177.2061538696289
1,NoHouse,2,0.022319555282592773,67,257.56275939941406,-0.6537721753120422,177.09515380859375
1,TaskBuilding_33,1,0.009920120239257812,68,257.4227905273437,-0.6474246978759766,177.00302124023438
1,Building_141,1,0.01091146469116211,69,257.329345703125,-0.6457377672195435,176.9422607421875
1,Building_145,1,0.010912418365478516,70,257.28262329101557,-0.6452763080596924,176.91104125976562
1,TaskBuilding_33,1,0.010911941528320312,71,257.18936157226557,-0.6443870067596436,176.849853515625
1,NoHouse,169,2.7562692165374756,72,252.38931274414062,-0.5146257877349854,171.9917449951172
1,Building_104,4,0.055551767349243164,73,248.2691879272461,-0.38670945167541504,167.085693359375
1,Building_108,1,0.022320032119750977,74,248.1418609619141,-0.3797379732131958,166.93898010253906
1,NoHouse,1,0.010912179946899414,75,248.1056365966797,-0.3777164220809937,166.89727783203125
1,Building_109,5,0.05555129051208496,76,247.99560546875,-0.3716249465942383,166.77146911621094
1,NoHouse,5,0.06646394729614258,77,247.77566528320312,-0.3599728345870972,166.52169799804688
1,Building_141,1,0.010912418365478516,78,247.62869262695312,-0.3546135425567627,166.35487365722656
1,NoHouse,3,0.03372764587402344,79,247.481201171875,-0.3493571281433105,166.188720703125
1,TaskBuilding_33,3,0.06646418571472168,80,247.33343505859372,-0.3442615270614624,166.0238494873047
1,Building_109,1,0.022319793701171875,81,247.25819396972656,-0.3416913747787476,165.94000244140625
1,Building_142,2,0.0441439151763916,82,247.20225524902344,-0.33979594707489014,165.87722778320312
1,NoHouse,2,0.04464006423950195,83,247.12834930419922,-0.3374595642089844,165.79498291015625
1,Building_109,1,0.01091146469116211,84,247.0352935791016,-0.334528923034668,165.69215393066406
1,NoHouse,14,0.20038414001464844,85,246.62515258789062,-0.3222543001174927,165.23799896240234
1,TaskBuilding_33,1,0.021824359893798828,86,246.2525634765625,-0.31175827980041504,164.8267059326172
1,Building_141,1,0.022320032119750977,87,246.21485900878903,-0.3106932640075684,164.784912109375
1,TaskBuilding_33,1,0.022319793701171875,88,246.1407470703125,-0.30855631828308105,164.7027587890625
1,Building_145,1,0.010911941528320312,89,246.10333251953125,-0.30751848220825195,164.66151428222656
1,NoHouse,16,0.25543975830078125,90,245.60186004638672,-0.2930833697319031,164.1035614013672
1,Building_145,20,0.3665437698364258,91,244.84358978271484,-0.2767219543457031,163.2545394897461
1,TaskBuilding_33,1,0.011407852172851562,92,244.32565307617188,-0.2710169553756714,162.67518615722656
1,NoHouse,2,0.0441441535949707,93,244.27001190185547,-0.27050721645355225,162.61334991455078
1,Building_145,5,0.05555248260498047,94,244.1032257080078,-0.2693721055984497,162.42730712890625
1,TaskBuilding_33,1,0.01140737533569336,95,243.9918975830078,-0.2683813571929932,162.30313110351562
1,NoHouse,16,0.23361539840698242,96,243.52904510498047,-0.2532905340194702,161.7857894897461
1,Building_80,2,0.021823883056640625,97,243.14125061035156,-0.236977219581604,161.35110473632812
1,NoHouse,7,0.09969615936279297,98,242.9197235107422,-0.227675199508667,161.10232543945312
1,TaskBuilding_14,1,0.011407852172851562,99,242.6612091064453,-0.2178436517715454,160.8118133544922
1,NoHouse,27,0.4434235095977783,100,241.95440673828125,-0.2014603614807129,160.02369689941406
1,TaskBuilding_14,25,0.4106876850128174,101,240.57455444335938,-0.15728437900543213,158.49884033203125
1,NoHouse,119,1.976557731628418,102,236.68101501464844,-0.037858247756958015,153.94168090820312
1,TaskBuilding_14,50,0.7231671810150146,103,232.22708892822266,0.0972852110862732,149.18248748779297
1,NoHouse,1,0.010912179946899414,104,230.8800811767578,0.1299889087677002,147.64633178710938
1,TaskBuilding_14,7,0.12151980400085449,105,230.71261596679688,0.13514268398284912,147.42764282226562
1,NoHouse,3,0.0431516170501709,106,230.45196533203125,0.1431443691253662,147.07162475585938
1,Building_75,30,0.47814440727233887,107,229.82527923583984,0.16574198007583618,146.16033172607422
1,NoHouse,27,0.467726469039917,108,228.3768310546875,0.2029862403869629,144.22671508789062
1,Building_97,3,0.06646418571472168,109,227.60472106933597,0.22416293621063232,143.3544921875
1,NoHouse,1,0.020336151123046875,110,227.4568634033203,0.22823190689086914,143.1885223388672
1,Building_97,4,0.07935976982116699,111,227.36518096923828,0.230515718460083,143.08642578125
1,NoHouse,1,0.011407852172851562,112,227.23468017578125,0.23610424995422366,142.94268798828125
1,TaskBuilding_44,1,0.020335674285888672,113,227.1973571777344,0.23703396320343015,142.90188598632812
1,Building_96,37,0.5346875190734863,114,226.2403564453125,0.2696608304977417,141.9031982421875
1,Building_95,1,0.022320270538330078,115,225.2605438232422,0.3007042407989502,140.9287109375
1,TaskBuilding_18,1,0.009423494338989258,116,225.2208404541016,0.30186009407043457,140.89085388183594
1,NoHouse,1,0.011408090591430664,117,225.1401824951172,0.30409395694732666,140.81497192382812
1,TaskBuilding_18,4,0.0773766040802002,118,225.01850128173825,0.3077848553657532,140.70262908935547
1,NoHouse,1,0.011408567428588867,119,224.81619262695312,0.31416237354278564,140.51988220214844
1,TaskBuilding_18,6,0.08878278732299805,120,224.5688934326172,0.3222746253013611,140.3025894165039
1,Building_158,1,0.012399911880493164,121,224.36106872558597,0.329166054725647,140.12310791015622
1,TaskBuilding_18,3,0.05406522750854492,122,224.19271850585938,0.3346099853515625,139.98037719726562
1,NoHouse,8,0.14582228660583496,123,223.74423217773438,0.34818577766418457,139.60906982421878
1,TaskBuilding_18,4,0.06547236442565918,124,223.44109344482422,0.35544639825820923,139.36450958251953
1,NoHouse,1,0.010912895202636719,125,223.28878784179688,0.3588905334472656,139.24317932128906
1,TaskBuilding_18,36,0.5669264793395996,126,221.98263549804688,0.39339274168014526,138.16971588134766
1,NoHouse,1,0.012400388717651367,127,220.9678039550781,0.4182894229888916,137.27241516113278
1,Building_96,11,0.1765754222869873,128,220.56661987304688,0.42772030830383295,136.89439392089844
1,NoHouse,15,0.24452757835388184,129,219.92210388183597,0.4409511089324951,136.28863525390622
1,Building_96,12,0.2217121124267578,130,218.98102569580078,0.4496932625770569,135.42028045654297
1,NoHouse,40,0.7325913906097412,131,217.54610443115234,0.48225390911102295,134.09397888183594
1,Building_141,2,0.03323197364807129,132,216.25384521484375,0.5198547840118408,132.91075134277344
1,NoHouse,8,0.14483141899108887,133,216.0491714477539,0.5255783796310425,132.72362518310547
1,Building_141,1,0.022319555282592773,134,215.86471557617188,0.530674934387207,132.55561828613278
1,NoHouse,11,0.1775679588317871,135,215.4138641357422,0.5334286689758301,132.1434326171875
1,Building_144,1,0.011408090591430664,136,215.00439453125,0.5337004661560059,131.76910400390622
1,Building_145,1,0.010912179946899414,137,214.96322631835938,0.5337438583374023,131.73184204101562
1,NoHouse,24,0.3774557113647461,138,214.2058868408203,0.5366607904434204,131.038330078125
1,Building_141,1,0.011407613754272461,139,213.41136169433597,0.5761885643005371,130.30477905273438
1,NoHouse,19,0.279247522354126,140,212.79835510253903,0.5957996845245361,129.73829650878906
1,Building_145,1,0.021824359893798828,141,212.3071136474609,0.6083426475524902,129.28468322753906
1,TaskBuilding_33,1,0.022319555282592773,142,212.2660980224609,0.6094155311584473,129.24705505371094
1,Building_108,1,0.022320270538330078,143,212.184326171875,0.6115689277648926,129.1712646484375
1,Building_104,11,0.1334240436553955,144,211.73562622070312,0.6242856979370117,128.75621032714844
1,NoHouse,2,0.044640302658081055,145,211.34886932373047,0.634819746017456,128.39582061767578
1,Building_104,1,0.011903524398803711,146,211.28829956054688,0.6362960338592529,128.33926391601562
1,NoHouse,4,0.04265570640563965,147,211.10647583007812,0.6401612758636475,128.16828155517575
1,Building_104,2,0.03372836112976074,148,210.98538208007812,0.6413729190826416,128.05377960205078
1,Building_80,1,0.022319793701171875,149,210.8852844238281,0.6425409317016602,127.9577178955078
1,NoHouse,2,0.03323101997375488,150,210.76726531982422,0.6433491706848145,127.8416862487793
1,Building_80,4,0.05406522750854492,151,210.55135345458984,0.6479686498641968,127.63056945800781
1,NoHouse,44,0.7112624645233154,152,209.27857208251953,0.6692038774490356,126.43726348876952
1,Building_97,5,0.07787203788757324,153,208.01239013671875,0.6904337406158447,125.3251953125
1,NoHouse,2,0.04463982582092285,154,207.8488998413086,0.6942479610443115,125.17803573608398
1,Building_154,1,0.022320032119750977,155,207.7265625,0.6976170539855957,125.06605529785156
1,NoHouse,9,0.13292765617370605,156,207.48313903808597,0.7043225765228271,124.84162902832031
1,Building_145,1,0.021824359893798828,157,207.1556396484375,0.7133309841156006,124.54206848144531
1,Building_144,1,0.01140737533569336,158,207.073486328125,0.7155420780181885,124.46697998046876
1,Building_145,6,0.1334247589111328,159,206.86889648437497,0.7211471796035767,124.27979278564452
1,NoHouse,4,0.05555129051208496,160,206.54181671142578,0.7274683713912964,123.980712890625
1,Building_145,1,0.022320032119750977,161,206.41900634765625,0.7294743061065674,123.8677978515625
1,NoHouse,2,0.02182459831237793,162,206.3579864501953,0.7309558391571045,123.81206512451172
1,Building_232,3,0.033727407455444336,163,206.25498962402344,0.7339329719543457,123.71754455566406
1,NoHouse,1,0.022320032119750977,164,206.1743011474609,0.7359709739685059,123.64302825927734
1,Building_145,1,0.021823883056640625,165,206.133056640625,0.7367722988128662,123.60530090332031
1,Building_232,1,0.011408090591430664,166,206.0515289306641,0.7382545471191406,123.53082275390624
1,NoHouse,5,0.088287353515625,167,205.8478546142578,0.7419404983520508,123.34237670898438
1,Building_232,5,0.10118436813354492,168,205.60372924804688,0.7464282512664795,123.1165771484375
1,NoHouse,3,0.03224015235900879,169,205.44064331054688,0.7485752105712891,122.96620178222656
1,Building_232,1,0.022320032119750977,170,205.3584899902344,0.7497584819793701,122.89024353027344
1,NoHouse,14,0.22121572494506836,171,204.95350646972656,0.7554003000259399,122.50998306274414
1,Building_108,1,0.011408090591430664,172,204.55291748046875,0.7609052658081055,122.12672424316406
1,Building_80,2,0.03372764587402344,173,204.4341583251953,0.7628432512283325,122.00994491577148
1,NoHouse,14,0.23361539840698242,174,204.02235412597656,0.7688618898391724,121.56990432739258
1,Building_79,1,0.010416746139526367,175,203.61599731445312,0.7764232158660889,121.08123779296876
1,NoHouse,1,0.011407613754272461,176,203.5352325439453,0.7772276401519775,121.01544189453124
1,Building_79,2,0.0441439151763916,177,203.46136474609375,0.7776567935943604,120.98811340332031
1,Building_77,1,0.022815942764282227,178,203.38319396972656,0.7779226303100586,120.97610473632812
1,TaskBuilding_13,5,0.08878397941589355,179,203.0591735839844,0.7789037227630615,120.98587036132812
1,NoHouse,2,0.03323197364807129,180,202.8664779663086,0.7815427780151367,120.990966796875
1,TaskBuilding_13,2,0.03323197364807129,181,202.7563934326172,0.7830837965011597,120.9920883178711
1,NoHouse,2,0.021824121475219727,182,202.64618682861328,0.784721851348877,120.9923095703125
1,Building_82,1,0.010912418365478516,183,202.56283569335938,0.7859587669372559,120.9921646118164
1,NoHouse,11,0.16615962982177734,184,202.1714324951172,0.7907407283782959,120.98357391357422
1,TaskBuilding_14,16,0.21129560470581055,185,201.25733947753906,0.7986054420471191,120.6449203491211
1,NoHouse,1,0.021824359893798828,186,200.76458740234372,0.8024537563323975,120.28568267822266
1,TaskBuilding_14,11,0.15574359893798828,187,200.49046325683597,0.8011679649353027,120.09142303466795
1,NoHouse,1,0.01140737533569336,188,200.11407470703125,0.8007497787475586,119.83204650878906
1,Building_82,1,0.011408090591430664,189,200.06607055664062,0.8006887435913086,119.7995147705078
1,NoHouse,20,0.32487964630126953,190,199.25102996826172,0.8023278713226318,119.30168533325195
1,Building_141,1,0.019344091415405273,191,198.2900390625,0.8224561214447021,118.81195068359376
1,NoHouse,1,0.021824121475219727,192,198.1912078857422,0.8244228363037109,118.7626495361328
1,Building_141,1,0.022319793701171875,193,198.0921630859375,0.8261303901672363,118.71321868896484
1,Building_145,4,0.07787179946899414,194,197.92005920410156,0.8287090063095093,118.6275634765625
1,NoHouse,28,0.41118359565734863,195,196.7615509033203,0.8414157629013062,117.98701477050781
1,Building_232,1,0.011407852172851562,196,195.9609832763672,0.8552565574645996,117.42648315429688
1,NoHouse,6,0.07787203788757324,197,195.71187591552734,0.8600527048110962,117.25288772583008
1,Building_97,1,0.021823883056640625,198,195.5082855224609,0.8639595508575441,117.10979461669922
1,NoHouse,1,0.011408090591430664,199,195.41796875,0.8654561042785645,117.04515075683594
1,Building_97,1,0.011408567428588867,200,195.32757568359372,0.8664803504943848,116.98101043701172
1,NoHouse,2,0.032735586166381836,201,195.19293212890625,0.8678544759750366,116.88414764404298
1,Building_97,1,0.011407852172851562,202,195.10308837890625,0.8688149452209473,116.81959533691406
1,NoHouse,1,0.022320032119750977,203,195.05792236328125,0.869189977645874,116.7866668701172
1,Building_97,1,0.021824121475219727,204,195.0132293701172,0.869694709777832,116.75430297851562
1,NoHouse,1,0.022320032119750977,205,194.9686584472656,0.8701291084289551,116.721923828125
1,Building_97,1,0.022320032119750977,206,194.9235382080078,0.8705670833587646,116.68863677978516
1,NoHouse,1,0.02231907844543457,207,194.8380126953125,0.8715829849243164,116.62100219726562
1,Building_97,3,0.033232927322387695,208,194.67095947265625,0.8739128112792969,116.47509765625
1,Building_145,4,0.06646394729614258,209,194.429443359375,0.8793699741363525,116.24786376953125
1,NoHouse,2,0.04463982582092285,210,194.23639678955078,0.8849220275878906,116.0495719909668
1,TaskBuilding_33,1,0.010911941528320312,211,194.16172790527344,0.8871617317199707,115.96800231933594
1,NoHouse,4,0.06646394729614258,212,193.97677612304688,0.8926769495010376,115.76224517822266
1,Building_141,1,0.022815942764282227,213,193.86529541015625,0.8960442543029785,115.6381607055664
1,NoHouse,1,0.021823883056640625,214,193.79171752929688,0.8983526229858398,115.5560302734375
1,Building_109,5,0.10019230842590332,215,193.60757446289062,0.90398907661438,115.34981536865234
1,NoHouse,1,0.021823883056640625,216,193.38735961914062,0.9108014106750488,115.10128784179688
1,Building_109,1,0.022319793701171875,217,193.35081481933597,0.9119601249694824,115.0600357055664
1,NoHouse,1,0.011407136917114258,218,193.3135681152344,0.9130318164825441,115.0179443359375
1,Building_109,4,0.05555248260498047,219,193.14727020263672,0.9163589477539062,114.83301544189452
1,Building_104,24,0.444415807723999,220,192.2955093383789,0.922991156578064,114.0417709350586
1,Building_110,21,0.3219032287597656,221,190.9276885986328,0.9418878555297852,112.79541015625
1,TaskBuilding_22,1,0.021824359893798828,222,190.4526214599609,0.9623370170593262,112.25466918945312
1,Building_113,1,0.022320032119750977,223,190.3796539306641,0.9655547142028807,112.17120361328124
1,TaskBuilding_22,2,0.03323197364807129,224,190.2700958251953,0.9702409505844116,112.04645538330078
1,Building_113,1,0.011407852172851562,225,190.16204833984372,0.9749033451080322,111.92191314697266
1,TaskBuilding_22,1,0.011408329010009766,226,190.08929443359372,0.9780597686767578,111.83858489990234
1,Building_110,3,0.03323197364807129,227,189.9800720214844,0.9828405380249025,111.712890625
1,TaskBuilding_22,5,0.06646347045898438,228,189.7620391845703,0.9932146072387696,111.46243286132812
1,Building_110,35,0.5555195808410645,229,188.70208740234372,1.0241611003875732,110.2519989013672
1,NoHouse,14,0.2549436092376709,230,187.45386505126953,1.039807677268982,109.02636337280273
1,TaskBuilding_33,1,0.011408090591430664,231,187.05499267578125,1.031860589981079,108.67718505859376
1,Building_145,2,0.022319793701171875,232,186.99111938476562,1.0293563604354858,108.62268447875977
1,Building_141,1,0.021824121475219727,233,186.88449096679688,1.0250787734985352,108.53131866455078
1,Building_97,2,0.03372788429260254,234,186.7577133178711,1.0245845317840574,108.42160415649414
1,NoHouse,1,0.010912179946899414,235,186.67404174804688,1.030769109725952,108.34855651855469
1,Building_97,13,0.18897533416748047,236,186.13375854492188,1.0434772968292236,107.8683853149414
1,NoHouse,15,0.23312020301818848,237,185.1447296142578,1.061550855636597,106.9711456298828
1,Building_141,1,0.021823883056640625,238,184.6524658203125,1.0697040557861328,106.52107238769531
1,Building_144,1,0.011407852172851562,239,184.6116180419922,1.0695326328277588,106.48377990722656
1,NoHouse,2,0.03323197364807129,240,184.48828887939453,1.0701911449432373,106.37082290649414
1,Building_144,1,0.021824121475219727,241,184.3652648925781,1.0717139244079592,106.25846862792969
1,Building_145,7,0.08878374099731445,242,184.0785369873047,1.0760931968688965,105.99514770507812
1,Building_232,2,0.022816181182861328,243,183.81302642822266,1.0800321102142334,105.75030899047852
1,Building_145,1,0.010911703109741211,244,183.71087646484372,1.0814492702484129,105.65554809570312
1,NoHouse,1,0.011408090591430664,245,183.62969970703125,1.0825476646423342,105.58050537109376
1,Building_145,16,0.2008800506591797,246,183.03753662109375,1.0891351699829102,105.0336685180664
1,Building_108,5,0.06646370887756348,247,182.56704711914062,1.091991662979126,104.6006851196289
1,Building_107,3,0.03372812271118164,248,182.32211303710938,1.1095094680786133,104.37484741210938
1,Building_104,16,0.23311972618103027,249,181.69184112548828,1.1231015920639038,103.79034805297852
1,Building_110,6,0.09919953346252441,250,181.24546813964844,1.1271487474441528,103.37522888183594
1,NoHouse,19,0.2881762981414795,251,180.61788940429688,1.1329684257507324,102.79095458984376
1,Building_113,12,0.19988751411437988,252,179.69786071777344,1.1413222551345825,101.94566345214844
1,NoHouse,13,0.22220730781555176,253,179.14483642578125,1.1482906341552734,101.4403839111328
1,Building_113,1,0.010911941528320312,254,178.7353057861328,1.1637120246887207,101.0666046142578
1,TaskBuilding_17,5,0.04563164710998535,255,178.57138061523438,1.1666712760925293,100.91724395751952
1,NoHouse,13,0.22072052955627441,256,177.91464233398438,1.1765553951263428,100.32040405273438
1,TaskBuilding_17,9,0.14483165740966797,257,177.29925537109375,1.183635711669922,99.75784301757812
1,NoHouse,2,0.044144392013549805,258,177.0327911376953,1.1879876852035522,99.51327896118164
1,TaskBuilding_17,6,0.0892789363861084,259,176.76744079589844,1.1919620037078857,99.26921081542969
1,Building_113,1,0.02232050895690918,260,176.52175903320312,1.1957015991210938,99.04402923583984
1,TaskBuilding_17,7,0.11060881614685059,261,176.2765350341797,1.199392557144165,98.81857299804688
1,NoHouse,1,0.011407136917114258,262,176.11288452148438,1.2018024921417236,98.6688232421875
1,TaskBuilding_17,3,0.04463982582092285,263,176.0308380126953,1.2030267715454102,98.59359741210938
1,NoHouse,2,0.021824121475219727,264,175.8872833251953,1.2050836086273193,98.46184921264648
1,TaskBuilding_17,4,0.06646370887756348,265,175.70287322998047,1.206963062286377,98.293701171875
1,NoHouse,16,0.24452757835388184,266,175.02645111083984,1.2121500968933105,97.6760368347168
1,TaskBuilding_17,24,0.39977574348449707,267,173.91915893554688,1.2214529514312744,96.6653060913086
1,Building_113,33,0.5331995487213135,268,172.24295043945312,1.2316007614135742,95.00597381591795
1,NoHouse,11,0.18847990036010742,269,171.0338134765625,1.2466201782226562,93.70814514160156
1,Building_113,22,0.35563135147094727,270,170.18142700195312,1.2594736814498901,92.75564193725586
1,Building_110,1,0.014384031295776367,271,169.45343017578125,1.2680065631866455,92.0737075805664
1,Building_104,2,0.029760122299194336,272,169.30428314208984,1.2692946195602417,91.99596786499023
1,NoHouse,94,1.5222222805023193,273,166.19447326660156,1.298884153366089,89.97039413452148
1,Building_97,1,0.011407852172851562,274,162.7973175048828,1.325770139694214,87.4516830444336
1,NoHouse,1,0.021326780319213867,275,162.72422790527344,1.3263578414916992,87.36835479736328
1,Building_97,3,0.05555272102355957,276,162.57806396484375,1.3279123306274414,87.20250701904297
1,NoHouse,1,0.011408567428588867,277,162.46804809570312,1.3293287754058838,87.07843017578125
1,Building_97,1,0.022319555282592773,278,162.43121337890625,1.3294482231140137,87.03733825683594
1,NoHouse,1,0.010911941528320312,279,162.3571319580078,1.3291072845458984,86.9548110961914
1,Building_97,2,0.022320270538330078,280,162.24568939208984,1.3287086486816406,86.83283615112305
1,NoHouse,1,0.022319793701171875,281,162.17034912109375,1.3284177780151367,86.7533187866211
1,Building_97,1,0.021824121475219727,282,162.1313934326172,1.3281795978546145,86.71400451660156
1,TaskBuilding_27,4,0.06696057319641113,283,162.033447265625,1.3264585733413696,86.6165542602539
1,NoHouse,1,0.010910987854003906,284,161.93565368652344,1.3244237899780271,86.51959228515625
1,TaskBuilding_27,1,0.011408329010009766,285,161.89694213867188,1.3229150772094729,86.48088836669922
1,NoHouse,3,0.055552005767822266,286,161.7799072265625,1.3266849517822266,86.36585235595703
1,TaskBuilding_27,2,0.021824121475219727,287,161.58409118652344,1.3329944610595703,86.17324829101562
1,NoHouse,10,0.17806339263916016,288,161.2906951904297,1.341066837310791,85.88088989257812
1,Building_97,11,0.19939231872558594,289,160.75848388671875,1.3403716087341309,85.35590362548828
1,NoHouse,1,0.01091146469116211,290,160.3985595703125,1.3403172492980957,85.00733947753906
1,Building_162,1,0.011408329010009766,291,160.3177490234375,1.3405075073242188,84.92981719970703
1,NoHouse,14,0.19988751411437988,292,159.8782958984375,1.329662799835205,84.54854202270508
1,Building_97,1,0.011408090591430664,293,159.32070922851562,1.3368315696716309,84.23387145996094
1,NoHouse,11,0.1775667667388916,294,158.83619689941406,1.3407015800476074,83.95870971679688
1,TaskBuilding_27,9,0.1334247589111328,295,158.14834594726562,1.3410077095031738,83.318115234375
1,NoHouse,1,0.021824121475219727,296,157.9261474609375,1.3537979125976562,83.0704116821289
1,Building_97,7,0.15574383735656738,297,157.74237060546875,1.353524684906006,82.86253356933594
1,NoHouse,1,0.010913372039794922,298,157.55807495117188,1.3532402515411377,82.65380859375
1,Building_97,5,0.056046485900878906,299,157.37489318847656,1.3527085781097412,82.4444351196289
1,NoHouse,18,0.2777595520019531,300,156.9162368774414,1.3523186445236206,81.91774368286133
1,Building_97,3,0.044640302658081055,301,156.42196655273438,1.3541817665100098,81.34920501708984
