hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Sphere (1),2,29.448997497558594,0.9212294816970824,178.32333374023438,1008,single
PhoneCollider,1,29.448760986328125,0.9725490212440492,178.31007385253906,1008,single
Sphere (1),2,29.45531845092773,0.9213988184928894,178.31285095214844,1008,single
PhoneCollider,1,29.455810546875,0.9727919101715088,178.29576110839844,1008,single
Sphere (1),2,29.462444305419922,0.921599507331848,178.29847717285156,1008,single
PhoneCollider,1,29.463165283203125,0.9731200337409972,178.27589416503906,1008,single
Sphere (1),2,29.46978187561035,0.9219442009925842,178.27859497070312,1008,single
PhoneCollider,1,29.469696044921875,0.9735411405563354,178.25306701660156,1008,single
Sphere (1),2,29.47623634338379,0.9223345518112184,178.2558135986328,1008,single
PhoneCollider,1,29.47369384765625,0.9741655588150024,178.22105407714844,1008,single
Sphere (1),2,29.480186462402344,0.9229387044906616,178.2238006591797,1008,single
PhoneCollider,1,29.47933959960937,0.9757037162780762,178.14527893066406,1008,single
Sphere (1),2,29.485673904418945,0.924580454826355,178.14788818359375,1008,single
PhoneCollider,1,29.478973388671875,0.9775875806808472,178.05845642089844,1008,single
Sphere (1),2,29.48525810241699,0.9264262318611144,178.06109619140625,1008,single
PhoneCollider,1,29.47528076171875,0.9795723557472228,177.96726989746094,1008,single
Sphere (1),2,29.48167991638184,0.9284159541130066,177.9700164794922,1008,single
PhoneCollider,1,29.47320556640625,0.9806270003318788,177.92213439941406,1008,single
Sphere (1),2,29.479494094848636,0.9294672012329102,177.92495727539062,1008,single
Sphere (1),1,29.477161407470703,0.9305100440979004,177.87933349609375,1008,single
Sphere (3),2,29.508310317993164,0.9282766580581664,177.8649444580078,1008,single
Sphere (1),1,29.4749698638916,0.9315141439437866,177.83843994140625,1008,single
Sphere (3),2,29.506147384643555,0.9292477369308472,177.82411193847656,1008,single
Sphere (1),1,29.47291755676269,0.9324585795402528,177.80067443847656,1008,single
Sphere (3),2,29.504108428955078,0.930160641670227,177.786376953125,1008,single
Sphere (1),1,29.471576690673828,0.9331854581832886,177.77423095703125,1008,single
Sphere (3),2,29.502742767333984,0.9308313727378844,177.7599639892578,1008,single
Sphere (3),1,29.501447677612305,0.9317241907119752,177.73614501953125,1008,single
Sphere (1),2,29.47022819519043,0.9341514110565186,177.75039672851562,1008,single
Sphere (1),1,29.469585418701172,0.9346256256103516,177.75079345703125,1008,single
Sphere (3),2,29.500736236572266,0.9321286678314208,177.73654174804688,1008,single
Sphere (1),1,29.469194412231445,0.9348422288894652,177.75103759765625,1008,single
Sphere (3),2,29.50037384033203,0.9323133230209352,177.7367706298828,1008,single
Sphere (3),1,29.499719619750977,0.9327173233032228,177.73721313476562,1008,single
Sphere (1),2,29.46851921081543,0.935328245162964,177.75148010253906,1008,single
Sphere (3),1,29.49890327453613,0.9330068826675416,177.73776245117188,1008,single
Sphere (1),2,29.467687606811523,0.9356956481933594,177.7518768310547,1008,single
Sphere (3),1,29.49843597412109,0.9331212639808656,177.73793029785156,1008,single
Sphere (1),2,29.46720123291016,0.9358345270156859,177.7520294189453,1008,single
Sphere (3),1,29.497478485107425,0.933555006980896,177.73825073242188,1008,single
Sphere (1),2,29.466236114501953,0.9363020062446594,177.7523193359375,1008,single
Sphere (3),1,29.496999740600586,0.9338164925575256,177.7383270263672,1008,single
Sphere (1),2,29.46574401855469,0.9366060495376588,177.75238037109375,1008,single
Sphere (3),1,29.496341705322266,0.9340245723724364,177.7384490966797,1008,single
Sphere (1),2,29.46508026123047,0.9368383288383484,177.75245666503906,1008,single
Sphere (3),1,29.49581527709961,0.9341909289360046,177.73851013183594,1008,single
Sphere (1),2,29.46452331542969,0.937033236026764,177.75253295898438,1008,single
Sphere (3),1,29.49487113952637,0.9344633221626282,177.73866271972656,1008,single
Sphere (1),2,29.46358871459961,0.9373435378074646,177.75259399414062,1008,single
Sphere (1),1,29.46279144287109,0.937624216079712,177.75253295898438,1008,single
Sphere (3),2,29.494083404541016,0.9347348809242249,177.73855590820312,1008,single
Sphere (1),1,29.462432861328125,0.9377275705337524,177.75250244140625,1008,single
Sphere (3),2,29.49372482299805,0.9348359107971193,177.73863220214844,1008,single
pavement_T.002,1,86.07352447509766,-0.8258285522460938,95.39126586914062,1008,single
Sphere (1),1,29.458141326904297,0.9397691488265992,177.74310302734375,1008,single
Sphere (1),1,29.45780372619629,0.9400663971900941,177.74169921875,1008,single
Sphere (1),1,29.457534790039066,0.940073788166046,177.74114990234375,1008,single
Sphere (1),1,29.45718193054199,0.9400031566619872,177.74072265625,1008,single
Sphere (1),1,29.4567813873291,0.939860463142395,177.7404327392578,1008,single
Sphere (1),1,29.45649719238281,0.9397700428962708,177.7402801513672,1008,single
Sphere (1),1,29.45630645751953,0.9397671818733216,177.74008178710938,1008,single
Sphere (3),1,29.488487243652344,0.94166499376297,177.7279815673828,1008,single
Sphere (1),2,29.45625305175781,0.9398638010025024,177.7398681640625,1008,single
Sphere (3),1,29.48845863342285,0.9418214559555054,177.72796630859375,1008,single
Sphere (3),1,29.48807144165039,0.942377746105194,177.72714233398438,1008,single
Sphere (1),1,29.455530166625977,0.9406434893608092,177.73831176757812,1008,single
Sphere (3),2,29.488025665283203,0.9425516724586488,177.7271728515625,1008,single
PhoneCollider,1,29.445281982421875,0.9915588498115541,177.74205017089844,1008,single
finger_middle_0_r,2,29.4704532623291,0.9588920474052428,177.7667236328125,1008,single
PhoneCollider,1,29.444732666015625,0.9918684363365172,177.74070739746094,1008,single
PhoneCollider,1,29.444000244140625,0.9924272894859314,177.73948669433594,1008,single
finger_middle_0_r,2,29.46877098083496,0.9601179957389832,177.76492309570312,1008,single
PhoneCollider,1,29.443756103515625,0.9926166534423828,177.7388153076172,1008,single
finger_index_0_r,2,29.479581832885746,0.9813021421432496,177.76217651367188,1008,single
PhoneCollider,1,29.443634033203125,0.9928263425827026,177.73814392089844,1008,single
Sphere (2),2,29.479284286499023,0.978363871574402,177.74070739746094,1008,single
PhoneCollider,1,29.44345092773437,0.9929818511009216,177.73756408691406,1008,single
Sphere (2),2,29.479084014892575,0.9785226583480836,177.74024963378906,1008,single
PhoneCollider,1,29.443267822265625,0.993032157421112,177.7368927001953,1008,single
finger_middle_0_r,2,29.46785545349121,0.9614063501358032,177.76348876953125,1008,single
PhoneCollider,1,29.4429931640625,0.9931103587150574,177.73631286621094,1008,single
Sphere (2),2,29.478500366210934,0.9789347648620604,177.73939514160156,1008,single
PhoneCollider,1,29.442657470703125,0.9932286739349364,177.73561096191406,1008,single
Sphere (2),2,29.47812843322754,0.9791451692581176,177.73886108398438,1008,single
PhoneCollider,1,29.44219970703125,0.9933587312698364,177.7349395751953,1008,single
Sphere (2),2,29.47775650024414,0.9794824123382568,177.73851013183594,1008,single
PhoneCollider,1,29.441864013671875,0.9936250448226928,177.73451232910156,1008,single
Sphere (2),2,29.47747802734375,0.9796688556671144,177.73822021484375,1008,single
PhoneCollider,1,29.44149780273437,0.9939797520637512,177.7335662841797,1008,single
Sphere (2),2,29.47727012634277,0.9801456928253174,177.73756408691406,1008,single
PhoneCollider,1,29.441375732421875,0.994114100933075,177.7332000732422,1008,single
Sphere (2),2,29.47707748413086,0.9802918434143066,177.7373504638672,1008,single
PhoneCollider,1,29.441162109375,0.9941911101341248,177.7328338623047,1008,single
Sphere (2),2,29.476896286010746,0.9803764820098876,177.7371826171875,1008,single
PhoneCollider,1,29.44097900390625,0.9942193627357484,177.73255920410156,1008,single
Sphere (2),2,29.47663879394531,0.9805190563201904,177.7370147705078,1008,single
PhoneCollider,1,29.44073486328125,0.9943050742149352,177.7322235107422,1008,single
Sphere (2),2,29.476421356201172,0.9805219173431396,177.73683166503906,1008,single
PhoneCollider,1,29.440460205078125,0.9942632913589478,177.73191833496094,1008,single
Sphere (2),2,29.47616958618164,0.9806488752365112,177.73660278320312,1008,single
PhoneCollider,1,29.4400634765625,0.9944515824317932,177.7311248779297,1008,single
Sphere (2),2,29.4758243560791,0.9809093475341796,177.73594665527344,1008,single
PhoneCollider,1,29.4398193359375,0.9944944977760316,177.73036193847656,1008,single
Sphere (2),2,29.47580146789551,0.9810370206832886,177.7353515625,1008,single
PhoneCollider,1,29.439666748046875,0.9945828914642334,177.72984313964844,1008,single
Sphere (2),2,29.475454330444336,0.9810820817947388,177.73504638671875,1008,single
PhoneCollider,1,29.43951416015625,0.9945829510688782,177.7296905517578,1008,single
Sphere (2),2,29.475297927856445,0.9810347557067872,177.73492431640625,1008,single
PhoneCollider,1,29.43930053710937,0.9946001768112184,177.72938537597656,1008,single
Sphere (2),2,29.47513771057129,0.9810243844985962,177.7346954345703,1008,single
PhoneCollider,1,29.439208984375,0.9947016835212708,177.72926330566406,1008,single
finger_index_0_r,2,29.474422454833984,0.9859670400619508,177.7554168701172,1008,single
PhoneCollider,1,29.439208984375,0.9946897625923156,177.7292022705078,1008,single
Sphere (2),2,29.47518348693848,0.9810765981674194,177.73452758789062,1008,single
Sphere (3),1,29.484455108642575,0.9451306462287904,177.72140502929688,1008,single
Sphere,2,29.513042449951172,0.918768584728241,177.6987762451172,1008,single
PhoneCollider,1,29.4400634765625,0.9939364790916444,177.72901916503906,1008,single
Sphere (3),2,29.484479904174805,0.9450114369392396,177.7215118408203,1008,single
PhoneCollider,1,29.4400634765625,0.9938905835151672,177.7290496826172,1008,single
Sphere (1),2,29.451513290405273,0.943510890007019,177.73089599609375,1008,single
PhoneCollider,1,29.440155029296875,0.9939556717872621,177.7290496826172,1008,single
finger_pinky_1_r,2,29.41313552856445,0.938040018081665,177.74876403808594,1008,single
PhoneCollider,1,29.440185546875,0.9939674735069276,177.7290802001953,1008,single
finger_pinky_1_r,2,29.41323280334473,0.9381039142608644,177.74879455566406,1008,single
PhoneCollider,1,29.440216064453125,0.994034707546234,177.7290496826172,1008,single
finger_pinky_2_r,2,29.39953422546387,0.9478552341461182,177.7418670654297,1008,single
PhoneCollider,1,29.440093994140625,0.993992269039154,177.7290496826172,1008,single
PhoneCollider,1,29.439971923828125,0.99406099319458,177.7289276123047,1008,single
PhoneCollider,1,29.44000244140625,0.9941769242286682,177.72877502441406,1008,single
PhoneCollider,1,29.439910888671875,0.9942935109138488,177.7285919189453,1008,single
Sphere (1),2,29.45118522644043,0.943877100944519,177.73036193847656,1008,single
PhoneCollider,1,29.4398193359375,0.9943325519561768,177.7284698486328,1008,single
Sphere (1),2,29.45118904113769,0.9439094066619872,177.73031616210938,1008,single
PhoneCollider,1,29.439849853515625,0.9943587183952332,177.7284393310547,1008,single
Sphere (1),2,29.45112609863281,0.9439620971679688,177.7302703857422,1008,single
PhoneCollider,1,29.43975830078125,0.9944134354591371,177.7283477783203,1008,single
Sphere (1),2,29.450990676879886,0.9440629482269288,177.73023986816406,1008,single
Sphere (1),1,29.44868469238281,0.9456604719161988,177.72959899902344,1008,single
Sphere (1),1,29.4483585357666,0.9456127285957336,177.72962951660156,1008,single
Sphere (1),1,29.44808387756348,0.9455662965774536,177.72972106933594,1008,single
Sphere (1),1,29.44778251647949,0.9454185962677002,177.72988891601562,1008,single
Sphere (1),1,29.44757843017578,0.9454237222671508,177.72994995117188,1008,single
Sphere (1),1,29.44717025756836,0.9454420208930968,177.7301025390625,1008,single
Sphere (1),1,29.44687843322754,0.945606768131256,177.73020935058594,1008,single
Sphere (1),1,29.44662857055664,0.945703625679016,177.73033142089844,1008,single
Sphere (1),1,29.4462833404541,0.9458034634590148,177.7305145263672,1008,single
Sphere (1),1,29.446006774902344,0.9458673000335692,177.73069763183594,1008,single
Sphere (1),1,29.4455623626709,0.9460436105728148,177.73097229003906,1008,single
Sphere (1),1,29.44503402709961,0.9461655020713806,177.73121643066406,1008,single
Sphere (1),1,29.44448089599609,0.9462708830833436,177.7315216064453,1008,single
Sphere (1),1,29.44333839416504,0.9466033577919006,177.73208618164062,1008,single
Sphere (1),1,29.44258117675781,0.9466739892959596,177.73252868652344,1008,single
Sphere (1),1,29.440622329711914,0.9467805027961732,177.73338317871094,1008,single
Sphere (1),1,29.43733024597168,0.9469942450523376,177.73275756835938,1008,single
Sphere (1),1,29.429584503173828,0.947470247745514,177.72543334960938,1008,single
Sphere (3),1,29.441118240356445,0.9490728974342346,177.694091796875,1008,single
Sphere (3),1,29.37777709960937,0.951532244682312,177.6259765625,1008,single
Sphere (3),1,29.31916809082031,0.9537277817726136,177.56399536132812,1008,single
Sphere (3),1,29.286346435546875,0.9548708200454712,177.52914428710938,1008,single
Sphere,2,29.315147399902344,0.9278110265731812,177.50765991210938,1008,single
Sphere,1,29.280481338500977,0.9290544986724854,177.4716339111328,1008,single
Sphere (3),2,29.2515811920166,0.9561288952827454,177.49298095703125,1008,single
Sphere,1,29.20854187011719,0.9313967227935792,177.3972930908203,1008,single
Sphere (3),2,29.1794548034668,0.9584997296333312,177.41831970214844,1008,single
Sphere (3),1,29.10793495178223,0.960936963558197,177.3431396484375,1008,single
Sphere,2,29.137245178222656,0.9338170886039734,177.3223876953125,1008,single
Sphere (3),1,29.035314559936523,0.9633239507675172,177.2672119140625,1008,single
Sphere,2,29.06484031677246,0.9362035989761353,177.24684143066406,1008,single
Sphere (3),1,28.99894523620605,0.9644182324409484,177.22930908203125,1008,single
Sphere,2,29.028568267822266,0.9373037815093994,177.20904541015625,1008,single
Sphere (3),1,28.962512969970703,0.9655095338821412,177.19090270996094,1008,single
Sphere,2,28.99225997924805,0.938405454158783,177.1707763671875,1008,single
Sphere (3),1,28.888935089111328,0.9676661491394044,177.11502075195312,1008,single
Sphere,2,28.918903350830078,0.9405981302261353,177.09523010253906,1008,single
Sphere (3),1,28.813701629638672,0.9699340462684632,177.04005432128906,1008,single
Sphere,2,28.84392547607422,0.9429199099540709,177.02056884765625,1008,single
Sphere (3),1,28.77548408508301,0.9710350632667542,177.0032196044922,1008,single
Sphere,2,28.805870056152344,0.9440423846244812,176.98390197753906,1008,single
Sphere (3),1,28.697864532470703,0.9731911420822144,176.93153381347656,1008,single
Sphere,2,28.72853660583496,0.9462169408798218,176.91270446777344,1008,single
Sphere (3),1,28.61550521850586,0.9755147695541382,176.861328125,1008,single
Sphere (3),1,28.57338905334473,0.9766969680786132,176.82705688476562,1008,single
Sphere (3),1,28.48159027099609,0.9794648885726928,176.7650909423828,1008,single
Sphere,2,28.51297950744629,0.9524878859519958,176.7475128173828,1008,single
Sphere (3),1,28.38712882995605,0.9821901321411132,176.70606994628906,1008,single
Sphere (3),1,28.33840370178223,0.983546793460846,176.67759704589844,1008,single
Sphere (3),1,28.289365768432614,0.9847477674484252,176.6498565673828,1008,single
Sphere,2,28.32135009765625,0.9577770233154296,176.63333129882812,1008,single
Sphere (3),1,28.23953437805176,0.9857673048973083,176.6223602294922,1008,single
Sphere,2,28.27170562744141,0.9587942361831664,176.60614013671875,1008,single
Sphere (3),1,28.18908500671387,0.9869884848594666,176.59515380859375,1008,single
Sphere,2,28.221405029296875,0.9600055813789368,176.5792999267578,1008,single
Sphere (3),1,28.138566970825195,0.9879412651062012,176.56834411621094,1008,single
Sphere,2,28.17099952697754,0.960945725440979,176.55276489257812,1008,single
Sphere (3),1,28.08762359619141,0.9892489910125732,176.5418243408203,1008,single
Sphere,2,28.120250701904297,0.9622480273246764,176.52664184570312,1008,single
Sphere (1),1,28.002227783203125,0.9896348714828492,176.51571655273438,1008,single
Sphere (3),2,28.03659629821777,0.9904512166976928,176.5149688720703,1008,single
Sphere (1),1,27.95142364501953,0.9907857179641724,176.48876953125,1008,single
Sphere (3),2,27.98579216003418,0.9916144609451294,176.48834228515625,1008,single
PhoneCollider,1,27.84417724609375,1.043797254562378,176.4296417236328,1008,single
finger_middle_0_r,2,27.85466957092285,1.01390278339386,176.46507263183594,1008,single
PhoneCollider,1,27.74072265625,1.046077013015747,176.37599182128906,1008,single
finger_middle_0_r,2,27.7507266998291,1.0162787437438965,176.41172790527344,1008,single
PhoneCollider,1,27.63671875,1.0481853485107422,176.32350158691406,1008,single
PhoneCollider,1,27.53012084960937,1.050119400024414,176.27259826660156,1008,single
finger_middle_0_r,2,27.53866958618164,1.0202929973602295,176.30860900878906,1008,single
PhoneCollider,1,27.42254638671875,1.0519369840621948,176.22218322753906,1008,single
finger_middle_0_r,2,27.43021011352539,1.0221771001815796,176.25848388671875,1008,single
PhoneCollider,1,27.368804931640625,1.0529714822769165,176.19667053222656,1008,single
PhoneCollider,1,27.26153564453125,1.0547592639923096,176.14610290527344,1008,single
PhoneCollider,1,27.20956420898437,1.0555453300476074,176.12220764160156,1008,single
PhoneCollider,1,27.15997314453125,1.056205987930298,176.10133361816406,1008,single
PhoneCollider,1,27.11187744140625,1.0569257736206057,176.08177185058594,1008,single
PhoneCollider,1,27.02279663085937,1.0580942630767822,176.05088806152344,1008,single
PhoneCollider,1,26.941802978515625,1.0588666200637815,176.02915954589844,1008,single
finger_ring_1_r,2,26.905742645263672,1.0274788141250608,176.051513671875,1008,single
PhoneCollider,1,26.86532592773437,1.059342622756958,176.01515197753906,1008,single
finger_ring_1_r,2,26.82852935791016,1.0281224250793457,176.03665161132812,1008,single
PhoneCollider,1,26.793731689453125,1.059787392616272,176.00938415527344,1008,single
finger_ring_1_r,2,26.75680732727051,1.0287636518478394,176.0301055908203,1008,single
PhoneCollider,1,26.732421875,1.0603481531143188,176.0110321044922,1008,single
finger_ring_1_r,2,26.695070266723636,1.0293657779693604,176.0312042236328,1008,single
PhoneCollider,1,26.70355224609375,1.0606746673583984,176.0127716064453,1008,single
finger_ring_1_r,2,26.666034698486328,1.0296519994735718,176.03260803222656,1008,single
PhoneCollider,1,26.65777587890625,1.0609352588653564,176.0242156982422,1008,single
finger_ring_1_r,2,26.619935989379886,1.0300028324127195,176.04354858398438,1008,single
PhoneCollider,1,26.64120483398437,1.0609652996063232,176.0349884033203,1008,single
finger_ring_1_r,2,26.60334777832031,1.0300997495651243,176.0538787841797,1008,single
PhoneCollider,1,26.6251220703125,1.0610029697418213,176.0474090576172,1008,single
finger_ring_1_r,2,26.586883544921875,1.030125617980957,176.06597900390625,1008,single
PhoneCollider,1,26.610015869140625,1.0609109401702879,176.0642547607422,1008,single
finger_ring_1_r,2,26.57180213928223,1.0301915407180786,176.08218383789062,1008,single
PhoneCollider,1,26.595001220703125,1.0609047412872314,176.0825958251953,1008,single
finger_ring_1_r,2,26.55631256103516,1.030273675918579,176.10023498535156,1008,single
PhoneCollider,1,26.57928466796875,1.0609307289123535,176.1027374267578,1008,single
finger_ring_1_r,2,26.54057693481445,1.0302791595458984,176.11984252929688,1008,single
PhoneCollider,1,26.563629150390625,1.0608913898468018,176.12254333496094,1008,single
finger_ring_1_r,2,26.52471351623535,1.0302662849426272,176.1392059326172,1008,single
PhoneCollider,1,26.54766845703125,1.0608360767364502,176.14268493652344,1008,single
finger_ring_1_r,2,26.50851821899414,1.030323505401611,176.15892028808594,1008,single
PhoneCollider,1,26.531036376953125,1.060834884643555,176.1632843017578,1008,single
finger_ring_1_r,2,26.491703033447266,1.0303860902786257,176.17901611328125,1008,single
PhoneCollider,1,26.514373779296875,1.0608700513839722,176.18324279785156,1008,single
finger_ring_1_r,2,26.47492599487305,1.0304207801818848,176.19873046875,1008,single
PhoneCollider,1,26.496826171875,1.0608566999435425,176.2041778564453,1008,single
finger_ring_1_r,2,26.457277297973636,1.030485987663269,176.2193603515625,1008,single
PhoneCollider,1,26.479461669921875,1.0609016418457031,176.2246551513672,1008,single
GrayRoom2,2,342.6000061035156,-166.0,103.5,1008,single
OldCityWall_7,1,-33.53259658813477,0.4938180446624756,264.3793334960937,1008,single
Building_92,2,19.67999267578125,3.800617218017578,196.2700042724609,1008,single
House_49,2,-165.26495361328125,9.615623474121094,216.9559326171875,1008,single
Building_176,2,-61.46739196777344,6.519174575805664,166.6895751953125,1008,single
TaskBuilding_51,2,-238.28868103027344,9.141199111938477,180.34019470214844,1008,single
CollisionObject2,2,-194.55255126953125,14.91004753112793,187.991455078125,1008,single
TaskBuilding_40,1,-110.28414154052734,7.979228973388673,137.35040283203122,1008,single
Building_178,2,-156.25999450683594,8.890975952148438,126.27999877929688,1008,single
Building_183,2,-177.0670928955078,11.397710800170898,110.3132553100586,1008,single
Body,1,-43.8599853515625,1.9876451492309568,156.27000427246094,1008,single
Wall_9,2,-108.57339477539062,2.3879668712615967,146.39508056640625,1008,single
Body,1,5.8699951171875,0.6555814743041992,170.4199981689453,1008,single
body,2,-38.3856201171875,1.530132293701172,157.88815307617188,1008,single
Cypress_v1_2 (2),1,-8.773398399353027,9.226579666137695,154.94309997558594,1008,single
Cypress_v1_1,2,-7.749236106872559,8.691495895385742,149.1119384765625,1008,single
CollisionObject1,2,-23.851821899414066,7.202131271362305,140.51499938964844,1008,single
Fence_35,1,5.861513137817383,0.441525936126709,149.68548583984375,1008,single
Tree_Planters_v1_1HR,2,-7.029998779296875,0.7499991655349731,147.8699951171875,1008,single
terrain_T.001,2,86.62108612060547,-0.8919130563735962,94.90895080566406,1008,single
Cypress_v1_2 (3),1,15.984596252441404,8.41657829284668,157.91253662109375,1008,single
Cypress_v1_1 (3),2,17.008760452270508,7.881495475769043,152.0813751220703,1008,single
Cypress_v1_2 (4),1,14.861663818359375,8.41657829284668,162.81346130371094,1008,single
Cypress_v1_1 (2),1,18.8583927154541,7.881498336791992,145.47238159179688,1008,single
Cypress_v1_2 (5),2,20.2019100189209,8.41657829284668,139.59840393066406,1008,single
Building_101,1,29.17999267578125,9.017884254455566,109.73999786376952,1008,single
TaskBuilding_30,2,38.798423767089844,5.234082221984863,68.04755401611328,1008,single
Lamppost_v1 (4),1,25.05846405029297,4.8619651794433585,132.6365966796875,1008,single
Building_102,2,10.69999885559082,9.02268123626709,135.19999694824222,1008,single
Cypress_v1_2 (1),2,-4.556085109710693,9.226579666137695,136.62896728515622,1008,single
Cypress_v1_1 (1),2,-5.8996033668518075,8.691498756408691,142.50294494628906,1008,single
PhoneCollider,1,12.49267578125,1.2572689056396484,175.14939880371094,1008,single
finger_pinky_1_r,2,12.506322860717773,1.2066296339035034,175.11244201660156,1008,single
finger_pinky_1_r,1,12.455469131469727,1.2092313766479492,175.09317016601562,1008,single
PhoneCollider,1,12.390625,1.2624115943908691,175.1105194091797,1008,single
finger_pinky_2_r,2,12.417213439941404,1.2237638235092163,175.06961059570312,1008,single
PhoneCollider,1,12.33880615234375,1.2649965286254885,175.0904998779297,1008,single
PhoneCollider,1,12.132598876953125,1.2738125324249268,175.00782775878906,1008,single
PhoneCollider,1,12.081390380859375,1.2755944728851318,174.9866180419922,1008,single
PhoneCollider,1,11.979156494140625,1.2796528339385986,174.94407653808594,1008,single
PhoneCollider,1,11.877105712890625,1.2832131385803225,174.90061950683594,1008,single
PhoneCollider,1,11.77545166015625,1.286677598953247,174.85618591308594,1008,single
finger_ring_1_r,2,11.773021697998047,1.2594976425170898,174.81399536132812,1008,single
finger_ring_2_r,1,11.694819450378418,1.2819381952285769,174.7626953125,1008,single
finger_ring_1_r,2,11.673834800720215,1.2632635831832886,174.7689666748047,1008,single
finger_ring_1_r,1,11.574454307556152,1.2674139738082886,174.72337341308594,1008,single
PhoneCollider,1,11.525543212890625,1.2956953048706057,174.74314880371094,1008,single
finger_ring_1_r,2,11.525334358215332,1.2693235874176023,174.70033264160156,1008,single
PhoneCollider,1,11.475830078125,1.2975367307662964,174.7198028564453,1008,single
finger_ring_1_r,2,11.476027488708494,1.271271586418152,174.67718505859375,1008,single
PhoneCollider,1,11.425994873046875,1.2994332313537598,174.6963348388672,1008,single
finger_ring_1_r,2,11.426312446594238,1.2730778455734253,174.65333557128906,1008,single
finger_ring_1_r,1,11.376803398132324,1.2748899459838867,174.62950134277344,1008,single
finger_ring_1_r,1,11.326983451843262,1.2767235040664673,174.60475158691406,1008,single
finger_ring_1_r,1,11.279292106628418,1.2785215377807615,174.58108520507812,1008,single
finger_ring_1_r,1,11.181480407714844,1.2821159362792969,174.5317840576172,1008,single
finger_ring_1_r,1,11.13206958770752,1.2841036319732666,174.50772094726562,1008,single
finger_ring_1_r,1,11.08256721496582,1.2859355211257937,174.48411560058594,1008,single
finger_pinky_2_r,1,11.065953254699707,1.276073694229126,174.46791076660156,1008,single
finger_pinky_1_r,2,11.052021980285645,1.2643256187438965,174.4673614501953,1008,single
finger_pinky_2_r,1,11.01645278930664,1.2777273654937744,174.44651794433594,1008,single
finger_pinky_1_r,2,11.002523422241213,1.2660133838653564,174.44589233398438,1008,single
finger_pinky_1_r,1,10.7445068359375,1.2736550569534302,174.35154724121094,1008,single
finger_pinky_1_r,1,10.63992977142334,1.2765671014785769,174.3190155029297,1008,single
finger_pinky_1_r,1,10.587355613708496,1.2778586149215698,174.30372619628906,1008,single
finger_pinky_1_r,1,10.534664154052734,1.2792184352874756,174.28842163085938,1008,single
