hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Broadleaf_Mobile (125),2,-54.72999954223633,0.12999999523162842,209.8600006103516,1058,dyadic_follower
Broadleaf_Mobile (126),2,-104.3000030517578,0.12999999523162842,234.3000030517578,1054,dyadic_leader
Broadleaf_Mobile (13),2,73.50636291503906,-6.228288650512695,-197.2386779785156,1054,dyadic_leader
Broadleaf_Mobile (130),2,-230.3000030517578,2.4200000762939453,93.95999908447266,1008,single
Broadleaf_Mobile (132),2,-253.1000061035156,2.4200000762939453,78.04000091552734,1054,dyadic_leader
Broadleaf_Mobile (139),2,-222.1199951171875,2.4200000762939453,128.27999877929688,1054,dyadic_leader
Broadleaf_Mobile (14),2,88.39126586914062,-6.166818618774414,-191.8666229248047,1058,dyadic_follower
Broadleaf_Mobile (140),2,-217.3500061035156,2.4200000762939453,112.26000213623048,1054,dyadic_leader
Broadleaf_Mobile (142),2,-332.0400085449219,2.2799999713897705,-17.110000610351562,1058,dyadic_follower
Broadleaf_Mobile (16),2,212.28384399414062,-6.330657958984375,-245.95733642578125,1054,dyadic_leader
Broadleaf_Mobile (161),2,-486.3999938964844,-0.8199999332427979,-1.399999976158142,1058,dyadic_follower
Broadleaf_Mobile (17),2,224.88909912109372,-6.3733086585998535,-262.69424438476557,1054,dyadic_leader
Broadleaf_Mobile (174),2,-324.8500061035156,0.9900000095367432,139.74000549316406,1054,dyadic_leader
Broadleaf_Mobile (177),2,-268.10000610351557,0.9900000095367432,204.3000030517578,1054,dyadic_leader
Broadleaf_Mobile (180),2,108.31999969482422,-0.8799999952316284,17.739999771118164,1058,dyadic_follower
Broadleaf_Mobile (181),2,130.63999938964844,-0.19999998807907104,44.150001525878906,1058,dyadic_follower
Broadleaf_Mobile (183),2,25.63999938964844,-1.5099999904632568,-33.11999893188477,1058,dyadic_follower
Broadleaf_Mobile (186),1,-25.13615608215332,-4.46999979019165,-182.91932678222656,1008,single
Broadleaf_Mobile (187),1,-27.518224716186523,-4.46999979019165,-169.63563537597656,1054,dyadic_leader
Broadleaf_Mobile (192),2,68.31999969482422,-0.8037791252136229,153.1999969482422,1054,dyadic_leader
Broadleaf_Mobile (197),2,-256.6400146484375,1.920000076293945,140.72000122070312,1058,dyadic_follower
Broadleaf_Mobile (2),2,-10.639534950256348,-3.3940808773040767,-109.09159088134766,1054,dyadic_leader
Broadleaf_Mobile (201),2,-33.91852569580078,-5.1599998474121085,-220.36642456054688,1054,dyadic_leader
Broadleaf_Mobile (202),2,186.8000030517578,-6.139999866485597,-243.6499938964844,1054,dyadic_leader
Broadleaf_Mobile (205),2,181.16000366210938,-1.2599999904632568,140.99000549316406,1058,dyadic_follower
Broadleaf_Mobile (207),2,166.67999267578125,-1.5700000524520874,170.3000030517578,1008,single
Broadleaf_Mobile (210),2,71.0,-1.7999999523162842,197.3000030517578,1058,dyadic_follower
Broadleaf_Mobile (218),2,-81.66289520263672,-2.2300000190734863,-124.6959228515625,1058,dyadic_follower
Broadleaf_Mobile (226),2,-131.49000549316406,1.5970666408538818,43.06999969482422,1054,dyadic_leader
Broadleaf_Mobile (227),2,-76.7699966430664,0.1890192031860352,10.34000015258789,1054,dyadic_leader
Broadleaf_Mobile (229),1,-87.45098114013672,1.520000457763672,86.98155975341797,1008,single
Broadleaf_Mobile (3),2,233.19439697265625,-2.0530214309692383,-44.63395690917969,1054,dyadic_leader
Broadleaf_Mobile (32),1,88.2699966430664,-4.5122642517089835,-113.13999938964844,1054,dyadic_leader
Broadleaf_Mobile (33),2,119.75,-4.5122642517089835,-112.4800033569336,1058,dyadic_follower
Broadleaf_Mobile (35),2,228.8000030517578,-2.605560302734375,-96.5999984741211,1054,dyadic_leader
Broadleaf_Mobile (4),2,318.89068603515625,-2.5460476875305176,-17.596969604492188,1008,single
Broadleaf_Mobile (40),2,226.3000030517578,-2.605560302734375,-123.1999969482422,1054,dyadic_leader
Broadleaf_Mobile (49),2,158.50999450683594,-3.3199999332427983,-91.47000122070312,1058,dyadic_follower
Broadleaf_Mobile (5),2,29.680805206298828,-6.30851936340332,-336.3187561035156,1008,single
Broadleaf_Mobile (54),2,-215.97999572753903,0.4700000286102295,-127.4800033569336,1054,dyadic_leader
Broadleaf_Mobile (55),2,-209.23004150390625,0.4700002670288086,-135.66506958007812,1058,dyadic_follower
Broadleaf_Mobile (56),2,-186.13999938964844,1.1571362018585205,-77.30000305175781,1008,single
Broadleaf_Mobile (58),2,-263.29998779296875,1.1571362018585205,-100.4000015258789,1008,single
Broadleaf_Mobile (6),2,-95.68000030517578,1.89879846572876,107.33000183105469,1054,dyadic_leader
Broadleaf_Mobile (62),2,-153.0,1.679999828338623,91.1999969482422,1058,dyadic_follower
Broadleaf_Mobile (7),2,345.6448059082031,-1.9910531044006348,71.5683822631836,1058,dyadic_follower
Broadleaf_Mobile (8),2,59.20766830444336,-4.6350626945495605,-135.18165588378906,1054,dyadic_leader
Broadleaf_Mobile (9),2,199.7020721435547,-2.1899766921997066,170.00732421875,1008,single
Building_100,1,27.202402114868164,4.637518405914307,66.57487487792969,1008,single
Building_101,2,29.17999267578125,9.017884254455566,109.73999786376952,1058,dyadic_follower
Building_102,2,10.69999885559082,9.02268123626709,135.19999694824222,1054,dyadic_leader
Building_103,1,44.7674560546875,6.79039478302002,161.12020874023438,1054,dyadic_leader
Building_104,1,148.5027313232422,5.2815656661987305,50.124671936035156,1054,dyadic_leader
Building_105,2,137.68792724609378,7.259279251098633,33.32058334350586,1058,dyadic_follower
Building_106,1,127.52989196777344,5.778831481933594,24.599010467529297,1054,dyadic_leader
Building_107,1,121.65188598632812,4.01520586013794,19.826684951782227,1058,dyadic_follower
Building_108,2,96.24544525146484,8.327917098999022,7.574158668518066,1054,dyadic_leader
Building_109,1,79.58999633789062,5.419436454772949,-6.719999313354492,1008,single
Building_110,2,137.79450988769528,10.273689270019533,-6.6610355377197275,1058,dyadic_follower
Building_111,2,115.18063354492188,4.248273849487306,-17.338024139404293,1058,dyadic_follower
Building_112,2,122.61356353759766,4.277027606964111,-25.33293151855469,1008,single
Building_113,2,162.10000610351562,2.582098960876465,-28.79999923706055,1058,dyadic_follower
Building_114,1,133.70774841308594,4.242033958435059,-34.51317977905273,1058,dyadic_follower
Building_115,2,188.54080200195312,2.8868408203125,-43.597206115722656,1008,single
Building_116,2,175.1208038330078,2.8868408203125,-53.597206115722656,1058,dyadic_follower
Building_117,2,162.06591796875,6.1245670318603525,-62.54539108276367,1054,dyadic_leader
Building_118,2,150.82839965820312,5.28948974609375,-71.11260223388672,1008,single
Building_119,2,178.46682739257812,2.83766508102417,-70.6659927368164,1058,dyadic_follower
Building_120,2,172.78074645996094,1.6393251419067385,-75.24404907226562,1054,dyadic_leader
Building_121,2,167.8104705810547,1.686811447143555,-80.77600860595703,1054,dyadic_leader
Building_122,2,121.27025604248048,5.900312423706055,-75.8892822265625,1008,single
Building_123,2,80.66999816894531,-0.4421238899230957,-124.7699966430664,1058,dyadic_follower
Building_124,1,9.010000228881836,-0.18946075439453125,-150.55999755859375,1054,dyadic_leader
Building_125,2,178.17999267578125,1.3929910659790041,-126.12000274658205,1008,single
Building_126,2,147.27513122558594,3.9286832809448238,-150.3643035888672,1058,dyadic_follower
Building_127,2,140.87887573242188,3.893073081970215,-155.19805908203125,1008,single
Building_128,1,134.87091064453122,1.5423190593719482,-160.48095703125,1008,single
Building_129,2,179.5813446044922,-2.6200098991394043,-158.41506958007812,1008,single
Building_130,1,190.1479949951172,-0.7394824028015137,-185.91249084472656,1054,dyadic_leader
Building_131,2,90.71190643310548,4.771505355834961,-156.75868225097656,1058,dyadic_follower
Building_132,2,76.27300262451172,1.1725621223449707,-163.11209106445312,1054,dyadic_leader
Building_133,2,58.28839111328125,1.172565460205078,-170.80441284179688,1054,dyadic_leader
Building_134,2,104.45206451416016,1.0371165275573728,-206.9146423339844,1008,single
Building_135,2,115.2725601196289,4.336860656738281,-211.79962158203125,1058,dyadic_follower
Building_136,2,145.62367248535156,0.4645748138427734,-313.5533142089844,1058,dyadic_follower
Building_137,2,-22.310470581054688,1.8142752647399905,-153.60475158691406,1008,single
Building_138,2,-38.3696517944336,1.931509017944336,-167.06817626953125,1008,single
Building_139,2,-68.97200012207031,4.2055749893188485,-137.1458740234375,1054,dyadic_leader
Building_140,2,-65.2496337890625,3.0502817630767822,-111.2867202758789,1054,dyadic_leader
Building_141,1,-30.39999771118164,4.391777992248535,-82.76000213623047,1054,dyadic_leader
Building_142,2,-28.920000076293945,1.3520984649658203,-122.44000244140624,1054,dyadic_leader
Building_143,2,-2.813784599304199,2.9178779125213623,-90.6837387084961,1054,dyadic_leader
Building_144,2,-2.374078750610352,4.272003173828125,-56.25143432617188,1058,dyadic_follower
Building_145,2,13.617242813110352,4.364901542663573,-44.69503021240234,1054,dyadic_leader
Building_146,2,12.330000877380373,5.710975646972656,4.199998378753662,1058,dyadic_follower
Building_147,1,-10.472625732421877,4.151418209075929,-10.492671966552734,1008,single
Building_148,2,5.345975875854492,4.824234962463379,21.70568084716797,1054,dyadic_leader
Building_149,2,-13.739566802978516,6.0797462463378915,26.662128448486328,1054,dyadic_leader
Building_150,2,-31.220001220703125,4.338981628417969,4.139999866485597,1054,dyadic_leader
Building_151,2,-38.47553253173828,4.9075188636779785,16.264108657836914,1058,dyadic_follower
Building_152,1,-50.97449493408203,4.960152626037598,-40.93037033081055,1058,dyadic_follower
Building_153,2,-76.8909683227539,3.6935088634490967,-70.38645935058594,1058,dyadic_follower
Building_154,2,-110.82723999023438,6.640796661376952,-91.5829849243164,1058,dyadic_follower
Building_155,2,-115.60401916503906,9.240981101989746,-35.41337203979492,1058,dyadic_follower
Building_156,2,-125.23141479492188,10.076058387756348,-45.75707244873047,1054,dyadic_leader
Building_157,2,-20.11000061035156,8.395151138305664,74.70999908447266,1058,dyadic_follower
Building_158,2,-27.739999771118164,5.871673583984375,105.54000091552734,1054,dyadic_leader
Building_159,2,-45.405540466308594,3.973102569580078,129.56098937988278,1054,dyadic_leader
Building_160,2,-68.42803955078125,4.5190935134887695,122.94426727294922,1058,dyadic_follower
Building_161,1,-56.61457061767578,11.379944801330565,104.1934814453125,1008,single
Building_162,2,-45.982460021972656,10.830215454101562,82.10479736328125,1054,dyadic_leader
Building_163,1,-107.4800033569336,5.933856010437013,88.94000244140625,1008,single
Building_164,2,-100.92396545410156,7.8561344146728525,54.49261474609375,1058,dyadic_follower
Building_165,2,-109.45008087158205,7.195075035095215,56.40354537963867,1008,single
Building_166,2,-92.34432220458984,10.470218658447266,27.73042106628418,1054,dyadic_leader
Building_167,2,-114.7021484375,5.382205009460449,12.18446159362793,1054,dyadic_leader
Building_168,1,-121.5637435913086,5.427870750427246,6.17769193649292,1058,dyadic_follower
Building_169,2,-134.37699890136722,9.026198387145996,23.31242179870605,1058,dyadic_follower
Building_170,1,-135.84562683105472,5.168715953826903,70.78618621826172,1058,dyadic_follower
Building_171,1,-157.22000122070312,11.872751235961914,46.88000106811523,1058,dyadic_follower
Building_172,2,-169.58494567871094,7.3830299377441415,23.406658172607425,1058,dyadic_follower
Building_173,2,-140.0968017578125,8.365323066711426,-10.051313400268556,1054,dyadic_leader
Building_174,2,-160.73892211914062,8.119399070739746,-14.856526374816895,1058,dyadic_follower
Building_175,1,-179.75990295410156,8.109997749328612,-32.789844512939446,1054,dyadic_leader
Building_176,2,-61.46739196777344,6.519174575805664,166.6895751953125,1054,dyadic_leader
Building_177,2,-152.21739196777344,6.088184833526611,181.7057037353516,1058,dyadic_follower
Building_178,2,-156.25999450683594,8.890975952148438,126.27999877929688,1054,dyadic_leader
Building_179,2,-203.0485076904297,3.997824430465698,181.1629180908203,1008,single
Building_180,2,-203.49151611328125,10.251119613647461,137.8719482421875,1054,dyadic_leader
Building_181,2,-191.27410888671875,8.130260467529299,128.36837768554688,1054,dyadic_leader
Building_182,2,-187.5364990234375,7.450413703918457,122.50381469726562,1054,dyadic_leader
Building_183,2,-182.03765869140625,11.397712707519533,117.26061248779295,1058,dyadic_follower
Building_184,2,-233.69000244140625,7.119999885559082,177.1699981689453,1058,dyadic_follower
Building_185,2,-273.33999633789057,9.057090759277344,172.3300018310547,1058,dyadic_follower
Building_186,1,-263.51406860351557,7.518256187438965,118.37108612060548,1008,single
Building_187,2,-305.8082580566406,7.219430446624756,88.78561401367188,1058,dyadic_follower
Building_188,2,-312.9839782714844,6.780592918395996,146.93942260742188,1054,dyadic_leader
Building_189,1,-330.0277099609375,6.273813724517822,123.08444213867188,1008,single
Building_190,2,-333.1468505859375,2.534006357192993,182.2267608642578,1054,dyadic_leader
Building_191,2,-363.5513610839844,3.13715934753418,151.42752075195312,1058,dyadic_follower
Building_192,2,-382.3369140625,3.7346673011779785,136.99142456054688,1008,single
Building_193,1,-413.6109008789063,5.130630493164063,131.35774230957028,1008,single
Building_194,2,-361.9198913574219,8.654507637023926,98.45648193359376,1008,single
Building_195,2,-381.419677734375,6.84745454788208,91.58637237548828,1054,dyadic_leader
Building_196,2,-372.3200073242188,3.2039871215820312,65.01000213623047,1008,single
Building_197,2,-403.9898376464844,6.26737117767334,71.26840209960938,1008,single
Building_198,1,-282.54290771484375,7.095789909362793,18.127166748046875,1054,dyadic_leader
Building_199,2,-318.12432861328125,7.002060890197754,-16.966527938842773,1008,single
Building_200,1,-337.22564697265625,5.176938056945801,22.85503387451172,1008,single
Building_201,2,-347.2813720703125,7.0292277336120605,0.2467622756958008,1058,dyadic_follower
Building_202,2,-347.9932556152344,10.286787033081056,31.672134399414066,1058,dyadic_follower
Building_203,2,-361.4877624511719,10.416288375854492,39.995094299316406,1008,single
Building_204,2,-373.132080078125,6.267110824584961,18.31917762756348,1008,single
Building_205,2,-401.04345703125,9.73570728302002,42.7095947265625,1054,dyadic_leader
Building_206,2,-475.1400146484375,4.922994613647461,34.52000045776367,1058,dyadic_follower
Building_207,2,-401.7730407714844,7.073107719421388,-17.003284454345707,1058,dyadic_follower
Building_208,1,-346.5611877441406,7.759173393249513,-41.4321174621582,1008,single
Building_209,2,-317.0360107421875,9.511362075805664,-61.15814971923828,1054,dyadic_leader
Building_210,2,-304.0008239746094,11.01127815246582,-71.55989074707031,1008,single
Building_211,2,-306.7368469238281,6.9829769134521475,-103.82701873779295,1008,single
Building_212,2,-271.57000732421875,8.061673164367676,-19.920001983642575,1054,dyadic_leader
Building_213,2,-291.20001220703125,4.654793739318848,-44.959999084472656,1054,dyadic_leader
Building_214,2,-246.6147766113281,16.987327575683597,-59.87648391723633,1054,dyadic_leader
Building_215,2,-266.1400146484375,10.149513244628906,-135.69999694824222,1008,single
Building_216,1,-271.8099975585937,10.14874267578125,-152.0399932861328,1058,dyadic_follower
Building_217,2,-273.3538818359375,4.257871627807616,-166.71609497070312,1008,single
Building_218,2,-274.2861328125,6.101561069488525,-172.2808837890625,1008,single
Building_219,2,-268.75,2.780423164367676,-231.4700164794922,1008,single
Building_220,2,-212.0521545410156,7.797959327697754,-167.68435668945312,1008,single
Building_221,1,-185.5030670166016,2.44754695892334,-172.4401397705078,1058,dyadic_follower
Building_222,2,-182.35069274902344,4.548020362854004,-175.8959197998047,1054,dyadic_leader
Building_223,2,-146.19305419921875,5.015111923217773,-206.26806640625,1054,dyadic_leader
Building_224,1,-140.301513671875,4.815113067626953,-211.0452423095703,1058,dyadic_follower
Building_225,2,-90.99766540527344,1.4096784591674805,-266.19821166992193,1058,dyadic_follower
Building_226,2,-22.029882431030273,0.02035236358642578,-269.2162475585937,1054,dyadic_leader
Building_227,2,-10.74576187133789,-0.7634491920471191,-260.72171020507807,1008,single
Building_228,1,49.59001541137695,0.14548206329345706,-247.80999755859372,1008,single
Building_229,2,-25.897090911865234,0.5334944725036621,-230.45997619628903,1058,dyadic_follower
Building_230,2,-73.4000015258789,0.10385632514953612,-181.0,1008,single
Building_231,2,-93.6878890991211,-0.1626826524734497,-200.5218811035156,1058,dyadic_follower
Building_232,2,-103.883544921875,1.7444229125976562,-155.8984832763672,1058,dyadic_follower
Building_233,2,-114.06099700927734,4.7884483337402335,-170.7031707763672,1008,single
Building_234,2,-131.32925415039062,5.869434356689452,-124.8065185546875,1054,dyadic_leader
Building_235,2,-150.0033721923828,9.410090446472168,-118.75054931640624,1008,single
Building_236,2,-169.66864013671875,3.360518455505371,-117.83259582519531,1058,dyadic_follower
Building_57,2,397.9471740722656,4.1614365577697745,104.31138610839844,1058,dyadic_follower
Building_58,2,391.365478515625,6.837270736694336,108.90286254882812,1008,single
Building_59,2,385.2950439453125,6.547807693481445,114.11629486083984,1054,dyadic_leader
Building_60,2,380.6537170410156,3.719857931137085,118.42743682861328,1054,dyadic_leader
Building_61,2,371.5862731933594,4.2583956718444815,123.65705871582031,1058,dyadic_follower
Building_62,2,364.9214782714844,3.7930407524108887,131.42289733886722,1058,dyadic_follower
Building_63,2,358.5458068847656,2.594700813293457,134.97830200195312,1058,dyadic_follower
Building_64,2,375.1610107421875,3.7990119457244873,73.83766174316406,1008,single
Building_65,1,359.21160888671875,1.1946223974227903,75.5472640991211,1058,dyadic_follower
Building_66,2,351.2803955078125,3.758931636810303,63.05953979492188,1008,single
Building_67,2,332.99884033203125,3.0261034965515137,34.34879684448242,1058,dyadic_follower
Building_68,2,344.644287109375,-0.039331138134002686,112.04071807861328,1054,dyadic_leader
Building_69,2,315.65814208984375,4.773612976074219,72.82960510253906,1054,dyadic_leader
Building_70,2,304.4653015136719,5.161357879638672,65.26611328125,1054,dyadic_leader
Building_71,2,310.7568664550781,5.20828914642334,130.30659484863278,1054,dyadic_leader
Building_72,2,302.9535217285156,4.856257915496826,135.18194580078122,1058,dyadic_follower
Building_73,2,284.596923828125,2.477804183959961,140.28572082519528,1058,dyadic_follower
Building_74,2,266.5995483398437,4.622803688049316,142.5792999267578,1054,dyadic_leader
Building_75,2,259.396484375,5.786465644836426,112.97472381591795,1008,single
Building_76,2,273.12664794921875,4.832713127136231,59.60565948486328,1054,dyadic_leader
Building_77,2,261.18533325195307,4.77360725402832,64.31773376464844,1008,single
Building_78,2,249.3648223876953,5.161352634429932,70.85691833496094,1054,dyadic_leader
Building_79,1,240.76683044433597,3.588261127471924,79.6246566772461,1058,dyadic_follower
Building_80,2,196.1184844970703,1.2036809921264648,89.19023132324219,1058,dyadic_follower
Building_81,2,303.0943603515625,5.55424690246582,86.8169174194336,1058,dyadic_follower
Building_82,2,285.2325134277344,5.220550537109375,88.42059326171875,1058,dyadic_follower
Building_83,2,289.29876708984375,6.042788028717041,10.889179229736328,1054,dyadic_leader
Building_84,2,234.78271484375,4.476346015930176,40.60113525390625,1058,dyadic_follower
Building_85,2,211.22105407714844,6.507894515991211,54.94933319091797,1008,single
Building_86,2,188.41261291503903,5.888459205627441,44.681636810302734,1058,dyadic_follower
Building_87,2,205.1768493652344,5.356637001037598,23.97187805175781,1058,dyadic_follower
Building_88,2,224.9565887451172,4.701640129089356,11.138431549072266,1058,dyadic_follower
Building_89,2,252.61398315429688,1.4472637176513672,225.24366760253903,1008,single
Building_90,1,220.6957855224609,1.4993629455566406,219.92697143554688,1008,single
Building_91,2,165.6999969482422,4.251777172088623,214.8999938964844,1008,single
Building_92,2,19.67999267578125,3.800617218017578,196.2700042724609,1058,dyadic_follower
Building_93,1,-23.75,8.095475196838379,241.9200134277344,1008,single
Building_94,2,127.00870513916016,6.053620338439941,160.2508087158203,1008,single
Building_95,2,164.4762420654297,4.502962112426758,125.31675720214844,1058,dyadic_follower
Building_96,1,169.38710021972656,3.0040302276611333,112.85040283203124,1054,dyadic_leader
Building_97,2,104.72164154052734,6.155435562133789,62.48524856567383,1058,dyadic_follower
Building_98,2,39.95870971679688,7.336197853088379,31.88677024841309,1058,dyadic_follower
Building_99,2,33.591934204101555,4.092914581298828,64.54079437255861,1008,single
Bus_stop_v1,1,256.02999877929693,-0.6183551549911499,166.99000549316406,1008,single
Bus_stop_v1 (1),2,23.489999771118164,0.6366276741027832,-6.4099998474121085,1058,dyadic_follower
Cargo_container_v1_LD2close,2,-173.80999755859375,3.3199999332427983,-59.65999984741211,1008,single
Castle-TaskBuilding_56,2,-414.4254455566406,22.77992248535156,-254.00875854492188,1054,dyadic_leader
Cliff_5x14_V01_LOD0,1,-313.49237060546875,2.865936756134033,-202.0492706298828,1058,dyadic_follower
Cliff_5x14_V02_LOD0,1,-356.17620849609375,3.7364439964294434,-169.1680145263672,1058,dyadic_follower
Cliff_5x14_V03_LOD0,2,-327.0714416503906,4.992547035217285,-174.2931365966797,1054,dyadic_leader
Cliff_5x14_V04_LOD0,2,-311.1354064941406,2.026406764984131,-225.9505157470703,1054,dyadic_leader
CollisionObject0,2,66.24324798583984,1.4301748275756836,420.6855163574219,1054,dyadic_leader
CollisionObject1,2,98.37953186035156,5.786996841430664,110.93799591064452,1054,dyadic_leader
CollisionObject2,2,96.3257293701172,10.385871887207033,-28.325197219848636,1058,dyadic_follower
Complete_fence.001,2,94.57025909423828,0.7745450735092163,103.1041488647461,1008,single
Complete_fence.002,2,57.99089050292969,1.1085147857666016,75.77606964111328,1054,dyadic_leader
Complete_fence.003,1,120.59829711914062,-2.855519294738769,-100.8790283203125,1054,dyadic_leader
Complete_fence.004,1,54.27259826660156,-2.9633798599243164,-106.06013488769531,1008,single
Complete_fence.005,2,-254.87933349609372,3.433483600616455,100.77022552490234,1054,dyadic_leader
Complete_fence.006,2,-319.20159912109375,3.5873613357543945,44.42477416992188,1008,single
Concrete_fence_v1_L2,2,211.5,-1.4899998903274536,240.0800018310547,1008,single
Concrete_fence_v1_L2 (1),2,38.16999816894531,-0.5799998641014099,218.8800048828125,1054,dyadic_leader
Concrete_fence_v1_s1,2,212.82867431640625,-1.489875316619873,237.10540771484372,1008,single
Concrete_fence_v1_s1 (1),2,213.40853881835938,-1.489875316619873,233.1173095703125,1008,single
Concrete_fence_v1_s1 (2),2,213.9885406494141,-1.489875316619873,229.129638671875,1008,single
Concrete_fence_v1_s1 (3),2,214.56851196289062,-1.489875316619873,225.1419677734375,1008,single
Concrete_fence_v1_s2,2,208.26589965820312,-1.4900000095367432,240.51161193847656,1008,single
Concrete_fence_v1_s2 (10),2,163.16934204101562,-1.4900000095367432,232.70602416992188,1008,single
Concrete_fence_v1_s2 (11),2,159.18568420410156,-1.4900000095367432,232.1290283203125,1054,dyadic_leader
Concrete_fence_v1_s2 (12),2,155.19766235351562,-1.4900000095367432,231.5499725341797,1054,dyadic_leader
Concrete_fence_v1_s2 (13),2,151.2100067138672,-1.4900000095367432,230.97000122070312,1054,dyadic_leader
Concrete_fence_v1_s2 (14),2,147.22634887695312,-1.4900000095367432,230.39300537109372,1008,single
Concrete_fence_v1_s2 (15),2,143.23699951171875,-1.4900000095367432,229.8159942626953,1054,dyadic_leader
Concrete_fence_v1_s2 (16),2,139.24932861328122,-1.4900000095367432,229.23602294921875,1054,dyadic_leader
Concrete_fence_v1_s2 (17),2,135.26568603515622,-1.4900000095367432,228.65902709960938,1054,dyadic_leader
Concrete_fence_v1_s2 (18),2,131.27764892578122,-1.4900000095367432,228.07997131347656,1008,single
Concrete_fence_v1_s2 (19),2,127.2899932861328,-1.4900000095367432,227.5,1054,dyadic_leader
Concrete_fence_v1_s2 (20),2,123.30634307861328,-1.4900000095367432,226.92300415039062,1054,dyadic_leader
Concrete_fence_v1_s2 (21),2,85.0060043334961,-0.5699998140335083,226.5760040283203,1058,dyadic_follower
Concrete_fence_v1_s2 (3),2,191.072998046875,-1.4900000095367432,236.76199340820312,1008,single
Concrete_fence_v1_s2 (32),2,41.15935134887695,-0.5699998140335083,220.2070159912109,1058,dyadic_follower
Concrete_fence_v1_s2 (33),2,37.72999954223633,-0.5699998736381531,215.63999938964844,1054,dyadic_leader
Concrete_fence_v1_s2 (34),2,38.290000915527344,-0.5499998927116394,211.6499938964844,1058,dyadic_follower
Concrete_fence_v1_s2 (35),1,-63.68999481201172,2.1300001144409184,107.0199966430664,1058,dyadic_follower
Concrete_fence_v1_s2 (36),2,-65.65599060058594,2.115000009536743,110.53800201416016,1054,dyadic_leader
Concrete_fence_v1_s2 (37),1,-67.62199401855469,2.0999999046325684,114.05599975585938,1054,dyadic_leader
Concrete_fence_v1_s2 (38),2,-69.58799743652344,2.0850000381469727,117.5739974975586,1008,single
Concrete_fence_v1_s2 (39),2,-38.47017288208008,1.6464812755584717,111.3359375,1054,dyadic_leader
Concrete_fence_v1_s2 (40),2,-41.825103759765625,1.6332390308380127,109.10302734375,1054,dyadic_leader
Concrete_fence_v1_s2 (41),2,-45.18000030517578,1.6200001239776611,106.87000274658205,1054,dyadic_leader
Concrete_fence_v1_s2 (5),2,183.1016845703125,-1.4900000095367432,235.6050262451172,1008,single
Concrete_fence_v1_s2 (7),2,175.12600708007812,-1.4900000095367432,234.4459991455078,1008,single
Concrete_fence_v1_s2 (9),2,167.15699768066406,-1.4900000095367432,233.28599548339844,1008,single
Concrete_fence_v2_L,2,198.08099365234372,-1.318000078201294,-58.57300186157226,1058,dyadic_follower
Concrete_fence_v2_S,1,174.13400268554688,-0.3907374739646912,23.608997344970703,1058,dyadic_follower
Concrete_fence_v2_end,2,165.54400634765625,-0.3949996829032898,35.20899963378906,1058,dyadic_follower
Concrete_fence_v2_end (1),1,182.7259979248047,-0.3919996619224548,12.01099967956543,1058,dyadic_follower
Concrete_fence_v2_lattice_L,2,197.8988494873047,-0.8099998831748962,-58.54767608642578,1008,single
Concrete_fence_v2_lattice_S,1,193.24322509765625,-0.8109999895095825,-49.6566047668457,1054,dyadic_leader
