hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Building_153,2,-76.8909683227539,3.6935088634490967,-70.38645935058594,1008,single
Building_154,2,-110.82723999023438,6.640796661376952,-91.5829849243164,1008,single
Building_155,1,-115.60401916503906,9.240981101989746,-35.41337203979492,1008,single
Building_156,2,-125.23141479492188,10.076058387756348,-45.75707244873047,1008,single
Building_157,2,-20.11000061035156,8.395151138305664,74.70999908447266,1008,single
Building_158,2,-27.739999771118164,5.871673583984375,105.54000091552734,1008,single
Building_160,2,-68.42803955078125,4.5190935134887695,122.94426727294922,1008,single
Building_161,2,-56.61457061767578,11.379944801330565,104.1934814453125,1008,single
Building_162,2,-45.982460021972656,10.830215454101562,82.10479736328125,1008,single
Building_163,2,-107.4800033569336,5.933856010437013,88.94000244140625,1008,single
Building_164,2,-100.92396545410156,7.8561344146728525,54.49261474609375,1008,single
Building_165,2,-109.45008087158205,7.195075035095215,56.40354537963867,1008,single
Building_166,1,-92.34432220458984,10.470218658447266,27.73042106628418,1008,single
Building_167,2,-114.7021484375,5.382205009460449,12.18446159362793,1008,single
Building_168,2,-121.5637435913086,5.427870750427246,6.17769193649292,1008,single
Building_169,2,-134.37699890136722,9.026198387145996,23.31242179870605,1008,single
Building_170,2,-135.84562683105472,5.168715953826903,70.78618621826172,1008,single
Building_171,2,-157.22000122070312,11.872751235961914,46.88000106811523,1008,single
Building_173,2,-140.0968017578125,8.365323066711426,-10.051313400268556,1008,single
Building_174,1,-160.73892211914062,8.119399070739746,-14.856526374816895,1008,single
Building_175,2,-179.75990295410156,8.109997749328612,-32.789844512939446,1008,single
Building_176,2,-61.46739196777344,6.519174575805664,166.6895751953125,1008,single
Building_178,2,-156.25999450683594,8.890975952148438,126.27999877929688,1008,single
Building_179,2,-203.0485076904297,3.997824430465698,181.1629180908203,1008,single
Building_180,2,-203.49151611328125,10.251119613647461,137.8719482421875,1008,single
Building_183,2,-182.03765869140625,11.397712707519533,117.26061248779295,1008,single
Building_184,2,-233.69000244140625,7.119999885559082,177.1699981689453,1008,single
Building_185,2,-273.33999633789057,9.057090759277344,172.3300018310547,1008,single
Building_186,2,-263.51406860351557,7.518256187438965,118.37108612060548,1008,single
Building_188,2,-312.9839782714844,6.780592918395996,146.93942260742188,1008,single
Building_189,2,-330.0277099609375,6.273813724517822,123.08444213867188,1008,single
Building_194,2,-361.9198913574219,8.654507637023926,98.45648193359376,1008,single
Building_197,2,-403.9898376464844,6.26737117767334,71.26840209960938,1008,single
Building_198,2,-282.54290771484375,7.095789909362793,18.127166748046875,1008,single
Building_199,2,-318.12432861328125,7.002060890197754,-16.966527938842773,1008,single
Building_202,2,-347.9932556152344,10.286787033081056,31.672134399414066,1008,single
Building_203,2,-361.4877624511719,10.416288375854492,39.995094299316406,1008,single
Building_205,2,-401.04345703125,9.73570728302002,42.7095947265625,1008,single
Building_208,2,-346.5611877441406,7.759173393249513,-41.4321174621582,1008,single
Building_210,1,-304.0008239746094,11.01127815246582,-71.55989074707031,1008,single
Building_211,1,-306.7368469238281,6.9829769134521475,-103.82701873779295,1008,single
Building_212,1,-271.57000732421875,8.061673164367676,-19.920001983642575,1008,single
Building_214,2,-246.6147766113281,16.987327575683597,-59.87648391723633,1008,single
Building_215,1,-266.1400146484375,10.149513244628906,-135.69999694824222,1008,single
Building_216,2,-271.8099975585937,10.14874267578125,-152.0399932861328,1008,single
Building_217,2,-273.3538818359375,4.257871627807616,-166.71609497070312,1008,single
Building_219,2,-268.75,2.780423164367676,-231.4700164794922,1008,single
Building_220,2,-212.0521545410156,7.797959327697754,-167.68435668945312,1008,single
Building_221,2,-185.5030670166016,2.44754695892334,-172.4401397705078,1008,single
Building_222,2,-182.35069274902344,4.548020362854004,-175.8959197998047,1008,single
Building_223,2,-146.19305419921875,5.015111923217773,-206.26806640625,1008,single
Building_224,2,-140.301513671875,4.815113067626953,-211.0452423095703,1054,dyadic_leader
Building_225,2,-90.99766540527344,1.4096784591674805,-266.19821166992193,1008,single
Building_226,1,-22.029882431030273,0.02035236358642578,-269.2162475585937,1008,single
Building_227,2,-10.74576187133789,-0.7634491920471191,-260.72171020507807,1008,single
Building_228,2,49.59001541137695,0.14548206329345706,-247.80999755859372,1054,dyadic_leader
Building_229,2,-25.897090911865234,0.5334944725036621,-230.45997619628903,1054,dyadic_leader
Building_230,2,-73.4000015258789,0.10385632514953612,-181.0,1054,dyadic_leader
Building_231,2,-93.6878890991211,-0.1626826524734497,-200.5218811035156,1054,dyadic_leader
Building_232,2,-103.883544921875,1.7444229125976562,-155.8984832763672,1054,dyadic_leader
Building_233,2,-114.06099700927734,4.7884483337402335,-170.7031707763672,1008,single
Building_234,2,-131.32925415039062,5.869434356689452,-124.8065185546875,1008,single
Building_235,2,-150.0033721923828,9.410090446472168,-118.75054931640624,1008,single
Building_236,2,-169.66864013671875,3.360518455505371,-117.83259582519531,1008,single
Building_62,2,364.9214782714844,3.7930407524108887,131.42289733886722,1054,dyadic_leader
Building_63,2,358.5458068847656,2.594700813293457,134.97830200195312,1054,dyadic_leader
Building_67,1,332.99884033203125,3.0261034965515137,34.34879684448242,1054,dyadic_leader
Building_68,1,344.644287109375,-0.039331138134002686,112.04071807861328,1054,dyadic_leader
Building_70,2,304.4653015136719,5.161357879638672,65.26611328125,1008,single
Building_71,1,310.7568664550781,5.20828914642334,130.30659484863278,1054,dyadic_leader
Building_72,2,302.9535217285156,4.856257915496826,135.18194580078122,1054,dyadic_leader
Building_73,2,284.596923828125,2.477804183959961,140.28572082519528,1008,single
Building_74,2,266.5995483398437,4.622803688049316,142.5792999267578,1008,single
Building_75,2,259.396484375,5.786465644836426,112.97472381591795,1008,single
Building_76,2,273.12664794921875,4.832713127136231,59.60565948486328,1008,single
Building_77,1,261.18533325195307,4.77360725402832,64.31773376464844,1008,single
Building_78,2,249.3648223876953,5.161352634429932,70.85691833496094,1008,single
Building_79,1,240.76683044433597,3.588261127471924,79.6246566772461,1008,single
Building_80,2,196.1184844970703,1.2036809921264648,89.19023132324219,1008,single
Building_81,2,303.0943603515625,5.55424690246582,86.8169174194336,1054,dyadic_leader
Building_82,2,285.2325134277344,5.220550537109375,88.42059326171875,1054,dyadic_leader
Building_83,1,289.29876708984375,6.042788028717041,10.889179229736328,1008,single
Building_84,1,234.78271484375,4.476346015930176,40.60113525390625,1054,dyadic_leader
Building_85,2,211.22105407714844,6.507894515991211,54.94933319091797,1008,single
Building_86,2,188.41261291503903,5.888459205627441,44.681636810302734,1054,dyadic_leader
Building_87,2,205.1768493652344,5.356637001037598,23.97187805175781,1008,single
Building_88,2,224.9565887451172,4.701640129089356,11.138431549072266,1008,single
Building_89,1,252.61398315429688,1.4472637176513672,225.24366760253903,1008,single
Building_90,2,220.6957855224609,1.4993629455566406,219.92697143554688,1008,single
Building_91,1,165.6999969482422,4.251777172088623,214.8999938964844,1008,single
Building_92,2,19.67999267578125,3.800617218017578,196.2700042724609,1008,single
Building_94,2,127.00870513916016,6.053620338439941,160.2508087158203,1008,single
Building_95,2,164.4762420654297,4.502962112426758,125.31675720214844,1008,single
Building_96,2,169.38710021972656,3.0040302276611333,112.85040283203124,1008,single
Building_97,2,104.72164154052734,6.155435562133789,62.48524856567383,1008,single
Building_98,1,39.95870971679688,7.336197853088379,31.88677024841309,1008,single
Building_99,2,33.591934204101555,4.092914581298828,64.54079437255861,1008,single
Bus_stop_v1,2,256.02999877929693,-0.6183551549911499,166.99000549316406,1008,single
Bus_stop_v1 (1),2,23.489999771118164,0.6366276741027832,-6.4099998474121085,1008,single
Cargo_container_v1_LD2close,1,-173.80999755859375,3.3199999332427983,-59.65999984741211,1008,single
Castle-TaskBuilding_56,2,-414.4254455566406,22.77992248535156,-254.00875854492188,1008,single
Cliff_5x14_V03_LOD0,2,-327.0714416503906,4.992547035217285,-174.2931365966797,1008,single
Cliff_5x14_V04_LOD0,2,-311.1354064941406,2.026406764984131,-225.9505157470703,1008,single
CollisionObject0,2,-263.38504028320307,5.723772048950195,-100.31533813476562,1008,single
CollisionObject1,2,233.18214416503903,4.645750999450684,-44.36494064331055,1008,single
CollisionObject2,2,-58.12103652954102,10.2774076461792,-126.96089935302734,1008,single
Complete_fence.001,1,94.57025909423828,0.7745450735092163,103.1041488647461,1008,single
Complete_fence.002,2,57.99089050292969,1.1085147857666016,75.77606964111328,1008,single
Complete_fence.003,2,120.59829711914062,-2.855519294738769,-100.8790283203125,1054,dyadic_leader
Complete_fence.004,2,54.27259826660156,-2.9633798599243164,-106.06013488769531,1008,single
Complete_fence.005,2,-254.87933349609372,3.433483600616455,100.77022552490234,1008,single
Concrete_fence_v1_s2 (37),1,-67.62199401855469,2.0999999046325684,114.05599975585938,1008,single
Concrete_fence_v2_S,2,180.88999938964844,-0.3902541399002075,14.489995956420898,1054,dyadic_leader
Concrete_fence_v2_lattice_S,1,190.66860961914062,-0.8105797767639159,-65.49977111816406,1054,dyadic_leader
Cypress_v1_1,2,208.79840087890625,5.840067863464356,132.83238220214844,1008,single
Cypress_v1_1 (1),2,-5.8996033668518075,8.691498756408691,142.50294494628906,1008,single
Cypress_v1_1 (2),1,18.8583927154541,7.881498336791992,145.47238159179688,1008,single
Cypress_v1_1 (3),2,17.008760452270508,7.881495475769043,152.0813751220703,1008,single
Cypress_v1_2,1,201.00955200195312,5.871522903442383,157.9402618408203,1008,single
Cypress_v1_2 (1),2,219.96121215820312,5.428504943847656,171.818603515625,1008,single
Cypress_v1_2 (2),1,-8.773398399353027,9.226579666137695,154.94309997558594,1008,single
Cypress_v1_2 (3),1,15.984596252441404,8.41657829284668,157.91253662109375,1008,single
Cypress_v1_2 (4),1,14.861663818359375,8.41657829284668,162.81346130371094,1008,single
Cypress_v1_2 (5),2,20.2019100189209,8.41657829284668,139.59840393066406,1008,single
DestinationTriggerZoneA5,2,30.40196228027344,-0.15498733520507812,171.53179931640625,1054,dyadic_leader
DestinationTriggerZoneA6,2,266.2704467773437,-1.217205047607422,-29.470123291015625,1054,dyadic_leader
DestinationTriggerZoneA7,1,368.81829833984375,-1.7903547286987305,112.61322021484376,1054,dyadic_leader
DestinationTriggerZoneA8,2,45.72291564941406,-4.224761962890625,-130.25605773925778,1054,dyadic_leader
DestinationTriggerZoneB5,2,-266.5133056640625,2.4863169193267822,126.39431762695312,1008,single
DestinationZoneA8,2,45.83732604980469,-4.647160530090332,-133.37660217285156,1054,dyadic_leader
DestinationZoneB5,1,-266.78866577148443,2.222132682800293,126.33966064453124,1008,single
Dumpster_v2_1 (1),2,52.22999954223633,0.8159641027450562,98.5199966430664,1008,single
Dumpster_v2_2,2,52.47999954223633,0.4069512188434601,101.58000183105469,1008,single
Dumpsters_v1_garbadge,2,-176.3000030517578,2.86510968208313,-40.63000106811523,1008,single
E_plateau.001,2,-465.33349609375,9.898706436157227,-142.31915283203125,1008,single
Euro_v2_market_v3,2,167.99598693847656,-1.8255267143249512,-127.61739349365234,1008,single
Euro_v6_1_Forged_fence,2,162.0673828125,7.720146179199219,-62.54428100585938,1008,single
Euro_v7_3_Roof_floor,1,10.69999885559082,8.91486644744873,135.19999694824222,1008,single
Female_063_NoHands,1,357.31439208984375,-0.5231662988662721,94.51599884033205,1054,dyadic_leader
Fence,2,133.31201171875,-1.0936638116836548,-14.70955753326416,1008,single
Fence1,2,-218.7447662353516,-0.7474789619445801,-196.36993408203125,1008,single
Fence9,2,285.2220458984375,-3.0481348037719727,218.84796142578125,1008,single
Fence_0,1,14.520209312438965,0.4093368351459503,27.20981788635254,1008,single
Fence_1,2,-115.95761108398438,-2.747843742370605,-214.2207794189453,1008,single
Fence_12,2,72.66560363769531,0.2661401927471161,61.30200958251953,1008,single
Fence_13,1,-14.08702564239502,-1.1018109321594238,-60.497764587402344,1008,single
Fence_15,1,-40.76337432861328,-2.4705052375793457,-121.04489135742188,1008,single
Fence_16,2,-75.32209014892578,2.233139753341675,102.38006591796876,1008,single
Fence_18,1,-66.31317138671875,-0.8084030151367188,-67.41629028320311,1008,single
Fence_19,2,-277.75347900390625,2.4244513511657715,115.649658203125,1008,single
Fence_21,2,-263.25604248046875,3.122281551361084,-33.611984252929695,1008,single
Fence_23,2,-197.3834686279297,3.181518077850342,82.15966033935547,1008,single
Fence_26,2,17.43255615234375,-1.8382890224456787,-63.10382080078125,1054,dyadic_leader
Fence_27,2,-119.0173797607422,1.8961225748062132,11.547826766967773,1008,single
Fence_28,1,139.03147888183594,-0.2647275924682617,124.00088500976562,1008,single
Fence_3,2,33.15829849243164,-3.5522339344024663,-102.49188995361328,1054,dyadic_leader
Fence_31,2,80.25311279296875,0.08997657895088196,132.36680603027344,1008,single
Fence_33,2,49.18626403808594,-0.03989803791046143,19.687973022460934,1008,single
Fence_34,2,-53.8814468383789,1.9394025802612305,89.7930908203125,1008,single
Fence_35,1,5.861513137817383,0.441525936126709,149.68548583984375,1008,single
Fence_36,2,230.01513671875,-0.5500591993331909,102.94024658203124,1008,single
Fence_37,1,307.939208984375,-0.888644814491272,60.24549865722656,1054,dyadic_leader
Fence_38,2,-255.2621612548828,2.4275779724121094,153.2194366455078,1008,single
Fence_4,2,180.159912109375,-0.9335973262786864,-11.434436798095705,1008,single
Fence_43,2,-2.002105712890625,-1.301201581954956,-51.450927734375,1008,single
Fence_5,1,-104.30496215820312,1.7378320693969729,33.7882080078125,1008,single
Fence_6,2,100.999267578125,-5.663980007171631,-216.1789093017578,1008,single
Fence_7,2,-27.205780029296875,1.8127698898315432,97.65291595458984,1008,single
Fence_8,2,-135.79399108886722,-0.2856629490852356,-118.6011734008789,1008,single
Fence_9,1,-39.20265197753906,0.6822028160095215,10.160316467285156,1008,single
Fencing,2,97.19036865234376,-2.312617063522339,-61.84930419921875,1008,single
Garage_185,1,-266.87966918945307,3.3208494186401367,137.87016296386722,1008,single
Garage_224,2,-119.06672668457031,-1.0277831554412842,-225.2666320800781,1054,dyadic_leader
Garage_235,2,-142.5030059814453,0.29312431812286377,-128.05770874023438,1008,single
Garage_26,2,78.31915283203125,1.0387794971466064,43.67257308959961,1008,single
Garage_46,2,-192.83897399902344,3.890497922897339,97.61016082763672,1008,single
Garage_71,2,318.4287109375,-0.3404683470726013,121.97013092041016,1008,single
Garage_86,1,329.9025573730469,-0.6206331253051758,103.0811004638672,1008,single
Garage_98,2,50.71157455444336,1.0387792587280271,39.56829833984375,1008,single
GayRoom,2,192.6000061035156,-166.0,103.5,1008,single
Graffity_01,2,253.0873870849609,0.8983516097068787,-32.565502166748054,1054,dyadic_leader
Graffity_04,1,47.87879943847656,-0.7181854248046875,-126.2183074951172,1008,single
Graffity_06,1,-165.828857421875,7.017120361328125,132.10420227050778,1008,single
Graffity_07,2,-190.93893432617188,3.795364379882813,-170.31175231933594,1008,single
Graffity_08,2,-307.6930236816406,3.961524963378906,-92.2213897705078,1008,single
Graffity_14,1,225.950927734375,0.01773834228515625,122.72005462646484,1008,single
Graffity_15,1,260.34591674804693,4.268959045410156,26.02083778381348,1008,single
Graffity_17,1,170.22103881835938,2.1017556190490723,-8.584973335266112,1008,single
Graffity_18,1,160.75929260253906,3.122833251953125,133.77726745605472,1008,single
Graffity_19,1,123.50230407714844,0.20683294534683228,207.54876708984372,1008,single
Graffity_20,1,186.2593231201172,-1.9148635864257808,-71.87830352783203,1054,dyadic_leader
Graffity_21,2,149.38897705078125,-0.280029296875,-140.46467590332028,1054,dyadic_leader
Graffity_22,2,151.43299865722656,-1.43853759765625,-45.88146591186523,1008,single
Graffity_23,1,109.0320281982422,0.9217604994773864,114.67889404296876,1008,single
Graffity_24,2,114.01087188720705,3.0038976669311523,-8.632884979248049,1008,single
Graffity_25,1,96.89389038085938,-1.972442626953125,-196.4159240722656,1008,single
Graffity_26,2,89.26557922363281,3.429668426513672,36.308536529541016,1008,single
Graffity_30,2,38.900428771972656,2.839862823486328,59.90246963500977,1054,dyadic_leader
Graffity_33,1,-11.540239334106445,-0.8024177551269531,-57.77219009399414,1008,single
Graffity_35,2,-67.96749877929689,6.410026550292969,42.62582015991211,1008,single
Graffity_36,1,-53.85881805419922,1.375579833984375,-150.02183532714844,1008,single
Graffity_37,1,-37.74441909790039,-3.9232330322265625,-202.68511962890625,1008,single
Graffity_40,1,-107.80554962158205,5.373077392578125,130.41389465332028,1008,single
Graffity_42,1,-130.09605407714844,5.7084007263183585,-7.004214763641357,1008,single
Graffity_44,2,-122.45162200927734,2.842926025390625,-133.47929382324222,1008,single
Graffity_45,2,-150.8860626220703,3.1719207763671875,-195.9801025390625,1008,single
Graffity_46,1,-193.53045654296875,4.049507141113281,85.72850799560547,1008,single
Graffity_48,2,-198.2355194091797,4.2577972412109375,-135.8275146484375,1008,single
Graffity_52,2,-243.93865966796875,5.840465545654298,50.57067489624024,1008,single
GrayRoom,2,192.6000061035156,-166.0,103.5,1054,dyadic_leader
GrayRoom2,2,342.6000061035156,-166.0,103.5,1008,single
Hedge,2,207.4498291015625,-2.4311084747314453,-19.33753967285156,1054,dyadic_leader
Hedge_0,2,147.73904418945312,-4.614734649658203,-170.5223846435547,1008,single
Hedge_1,2,-217.08831787109372,-1.131633758544922,-194.3954315185547,1008,single
Hedge_10,2,-144.67910766601562,2.612759590148926,-17.642610549926758,1008,single
Hedge_11,2,-178.48092651367188,1.978325605392456,-64.25890350341797,1008,single
Hedge_12,2,-231.9838409423828,2.9943675994873047,-26.091487884521484,1008,single
Hedge_14,2,106.84320068359376,-5.916994571685791,-211.9005584716797,1008,single
Hedge_15,2,112.22705078125,-1.1047525405883791,-25.6461181640625,1008,single
Hedge_16,2,191.9740753173828,-0.7305784225463867,-7.332375526428223,1008,single
Hedge_4,2,233.68006896972656,5.070136070251465,105.55531311035156,1008,single
Hedge_5,1,-64.44741058349611,-1.03458571434021,-76.38978576660156,1008,single
Hedge_6,2,139.53636169433594,0.1694951057434082,121.45100402832031,1008,single
Hedge_7,1,103.98542785644531,-0.5299922227859497,157.17742919921875,1008,single
Hedge_9,2,75.41015625,0.4376880526542664,50.29040145874024,1008,single
HighSilo-TaskBuilding_49,1,-250.7442321777344,32.95028686523437,310.0548095703125,1008,single
House_10,2,339.5447082519531,5.255099296569824,163.68231201171875,1008,single
House_49,2,-165.26495361328125,9.615623474121094,216.9559326171875,1008,single
Lamppost_v1,1,145.97227478027344,3.156651258468628,-25.54032325744629,1008,single
Lamppost_v1 (1),1,-28.19179344177246,5.342252731323242,43.64647674560547,1008,single
Lamppost_v1 (102),1,134.4879150390625,-1.7677474021911619,-245.09767150878903,1008,single
Lamppost_v1 (103),2,183.7943420410156,-1.6177473068237305,-254.5233612060547,1054,dyadic_leader
Lamppost_v1 (104),1,214.0642547607422,-1.4277472496032717,-279.839111328125,1054,dyadic_leader
Lamppost_v1 (108),1,205.4211578369141,-1.5077471733093262,-248.9172515869141,1008,single
Lamppost_v1 (111),1,119.38780212402344,-0.3577470779418945,-157.67791748046875,1054,dyadic_leader
Lamppost_v1 (112),2,143.57891845703125,0.08225297927856445,-132.21170043945312,1054,dyadic_leader
Lamppost_v1 (113),2,176.49073791503906,1.2922526597976685,-104.60810089111328,1054,dyadic_leader
Lamppost_v1 (114),1,203.99073791503903,1.9422529935836792,-80.10810089111328,1008,single
Lamppost_v1 (115),1,256.87368774414057,2.9422531127929688,-51.19946670532226,1008,single
Lamppost_v1 (116),1,298.2298889160156,3.3722527027130127,-21.41702461242676,1008,single
Lamppost_v1 (12),1,13.79382038116455,5.112252712249756,66.29000854492189,1008,single
Lamppost_v1 (123),1,179.23928833007812,1.862252712249756,-78.06192779541016,1008,single
Lamppost_v1 (124),1,145.1705780029297,0.8922529220581055,-110.51368713378906,1054,dyadic_leader
Lamppost_v1 (125),1,113.99230194091795,0.2322525978088379,-133.49053955078122,1054,dyadic_leader
Lamppost_v1 (126),2,72.45143127441406,-0.01774740219116211,-139.03541564941406,1054,dyadic_leader
Lamppost_v1 (127),2,32.64142608642578,-0.13774728775024414,-159.20542907714844,1054,dyadic_leader
Lamppost_v1 (129),1,-140.42800903320312,2.9422526359558105,-172.28079223632812,1008,single
Lamppost_v1 (130),1,-126.64019012451172,2.362252712249756,-188.75743103027344,1008,single
Lamppost_v1 (131),1,-107.35191345214844,1.9322528839111328,-183.52072143554688,1008,single
Lamppost_v1 (132),2,-89.30191040039062,2.0122528076171875,-164.43072509765625,1008,single
Lamppost_v1 (133),1,-96.23223876953124,2.462252616882324,-147.5521697998047,1008,single
Lamppost_v1 (134),2,-111.03985595703124,2.662252902984619,-143.29425048828125,1008,single
Lamppost_v1 (135),2,-125.8043975830078,3.869252920150757,-121.5548095703125,1008,single
Lamppost_v1 (136),1,-169.78717041015625,5.032252311706543,-107.6733169555664,1008,single
Lamppost_v1 (137),1,-224.96945190429688,5.452252388000488,-122.97789764404295,1008,single
Lamppost_v1 (138),1,-202.0089263916016,4.762252807617188,-145.21536254882812,1008,single
Lamppost_v1 (139),1,-164.888916015625,3.72225284576416,-164.30535888671875,1008,single
